location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,2252.9966979669784,6684.177875778756,11867.423854238545,17593,23371.788277882777,28496.461494614945,32883.32879128791,2300,6700,11900,17600,23400,28500,32900,0.6675686643577049,1.9805389421517678,3.516347937344783,5.212850743475541,6.9251204399883,8.443574176583052,9.743414138442326,0.67,1.98,3.52,5.21,6.93,8.44,9.74,CovidHub-hub-models,2024-11-20,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,0,4648.28170081701,10637.878708787091,17593,24576.205472054724,30513.95021350215,36544.89994599946,0,4600,10600,17600,24600,30500,36500,0,1.3772977161364008,3.1520305767125234,5.212850743475541,7.281992324606839,9.041361226444058,10.82834700470315,0,1.38,3.15,5.21,7.28,9.04,10.83,CovidHub-hub-models,2024-11-20,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,4074.76171875,6510.215,7475.835,8734.84,10210.18,11736.44,13587.105,4100,6500,7500,8700,10200,11700,13600,1.2073622835827664,1.9289932986378457,2.215108965943868,2.588155356570221,3.0253023591211905,3.4775370874641096,4.025893844195432,1.21,1.93,2.22,2.59,3.03,3.48,4.03,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,3754.07763671875,6597.64,7891.105,9675.635,11924.465,14457.2297479766,17607.685,3800,6600,7900,9700,11900,14500,17600,1.1123427726728947,1.9548975489787965,2.3381545254415705,2.8669153130988443,3.5332493742282765,4.283714024915394,5.217201946406703,1.11,1.95,2.34,2.87,3.53,4.28,5.22,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,3661.26476187098,6725.475,8271.555,11393.3227832031,14245.1555656104,17755.7173724219,21681.2101757812,3700,6700,8300,11400,14200,17800,21700,1.0848420812811876,1.9927753853223535,2.4508828301852343,3.3758705815424945,4.220875904116234,5.26106431568073,6.424197839155943,1.08,1.99,2.45,3.38,4.22,5.26,6.42,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,6918.99,7704.43,8456.67,9348.68,10301.36,11211.88,12290.21,6900,7700,8500,9300,10300,11200,12300,2.0501143730801927,2.282842247118471,2.50573287653199,2.7700377132106473,3.0523192255334055,3.3221086223929146,3.6416205499897982,2.05,2.28,2.51,2.77,3.05,3.32,3.64,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,7240.9,8251.28,9233.21,10413.27,11689.93,12923.85,14400.37,7200,8300,9200,10400,11700,12900,14400,2.1454971266089946,2.444875296005506,2.735823657884715,3.0854784437851164,3.4637560559129787,3.8293696970992084,4.266866336657925,2.15,2.44,2.74,3.09,3.46,3.83,4.27,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,7676.08,8894.95,10092.11,11544.69,13130.53,14675.32,16537.05,7700,8900,10100,11500,13100,14700,16500,2.2744420698560637,2.6355963576807686,2.990317917168018,3.4207210737051468,3.890609507913824,4.348334722488573,4.899970066923901,2.27,2.64,2.99,3.42,3.89,4.35,4.9,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,3802.5234375,4942.042601939447,6205.735837891845,7428.771171875,8611.634279295655,9875.327515248053,11014.8466796875,3800,4900,6200,7400,8600,9900,11000,1.1266973869297472,1.4643398199174582,1.838775346806532,2.2011638337076254,2.551649187481715,2.926084714370788,3.263727147358499,1.13,1.46,1.84,2.2,2.55,2.93,3.26,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,3774.1552734375,4429.583472796877,5996.844297861328,8919.798398437499,11439.198670888672,13006.459495953124,13661.8876953125,3800,4400,6000,8900,11400,13000,13700,1.118291827609322,1.312496873725696,1.7768802510437949,2.6429590014748396,3.3894637239985466,3.853847101316646,4.04805214743302,1.12,1.31,1.78,2.64,3.39,3.85,4.05,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,3275.7534765624987,3742.739083281253,5301.862696904296,11241.95556640625,14561.311131220704,16120.434744843747,16587.4203515625,3300,3700,5300,11200,14600,16100,16600,0.9706141047997163,1.1089831303880886,1.5709554312148466,3.3310200893798565,4.31455360406767,4.776525904894427,4.9148949304828005,0.97,1.11,1.57,3.33,4.31,4.78,4.91,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,74,85,97,113,131,149,170,70,90,100,110,130,150,170,1.4517315920924574,1.6675295314575522,1.9029454653103832,2.2168333771141575,2.569957277893404,2.9230811786726503,3.3350590629151045,1.45,1.67,1.9,2.22,2.57,2.92,3.34,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,70,86,105,130,161,193,231,70,90,110,130,160,190,230,1.3732596141415137,1.6871475259452882,2.0598894212122705,2.5503392834056684,3.158497112525481,3.78627293613303,4.531756726666995,1.37,1.69,2.06,2.55,3.16,3.79,4.53,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,67,86,111,146,192,241,302,70,90,110,150,190,240,300,1.314405630678306,1.6871475259452882,2.1775973881386856,2.864227195209443,3.7666549416452946,4.727936671544354,5.924634335296244,1.31,1.69,2.18,2.86,3.77,4.73,5.92,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,27.323751904910612,68.45783477960964,158.02565568181433,204.9735718759406,277.69794967378635,353.99049394366614,476.2533355582228,30,70,160,200,280,350,480,0.5360372142547999,1.3430054253487176,3.100146442086686,4.021170403193743,5.447876845955904,6.944583558897754,9.343135311747055,0.54,1.34,3.1,4.02,5.45,6.94,9.34,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,33.708415542556224,68.89493398284236,170.95428124331033,222.0438149510724,336.4619103374957,423.28291771896323,561.576249845752,30,70,170,220,340,420,560,0.6612915103041794,1.3515804351083307,3.353780147086116,4.356054337745991,6.600707902334085,8.303961946563392,11.016999773917366,0.66,1.35,3.35,4.36,6.6,8.3,11.02,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,18.652322989454085,56.96117951974005,177.11403724199545,263.39949572750936,380.1119988853759,472.4146908367951,658.7777900983771,20,60,180,260,380,470,660,0.36592116959057996,1.117464105833196,3.4746222063141192,5.167369855254697,7.457035098855582,9.267828800761711,12.923899054792805,0.37,1.12,3.47,5.17,7.46,9.27,12.92,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,14.334175487228393,49.51683752165175,187.47415916587633,282.9670076266008,404.4255061414454,520.8353156770517,636.1943621389372,10,50,190,280,400,520,640,0.2812077756946858,0.9714210455498787,3.677867021109086,5.551245195829779,7.934017350182681,10.217744351970591,12.480857489570333,0.28,0.97,3.68,5.55,7.93,10.22,12.48,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,14.334175487228393,49.51683752165175,199.185647991122,301.55407508823055,465.5328653570831,569.0347986402217,680.4832427478534,10,50,200,300,470,570,680,0.2812077756946858,0.9714210455498787,3.9076229443259365,5.915886182835207,9.132821186435159,11.163321543053781,13.349716505224045,0.28,0.97,3.91,5.92,9.13,11.16,13.35,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,14.437207773096263,49.51683752165175,204.80406502258333,348.3933785607836,508.1033600167943,618.7003808403517,798.2838933887289,10,50,200,350,510,620,800,0.2832290625109005,0.9714210455498787,4.017845018678947,6.8347793801691425,9.967968916009564,12.137660660886127,15.660729020148445,0.28,0.97,4.02,6.83,9.97,12.14,15.66,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,50.55,55.199999999999996,64.5,80,95.5,104.79999999999998,109.45,50,60,60,80,100,100,110,0.9916896213550501,1.082913295723022,1.265360644458966,1.5694395590188728,1.8735184735787793,2.055965822314723,2.1471894966826954,0.99,1.08,1.27,1.57,1.87,2.06,2.15,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,31.89644696446964,45.84392043920438,61.91038910389103,80,98.2309723097231,114.42553425534255,128.22073420734205,30,50,60,80,100,110,130,0.6257443207273261,0.8993657784725152,1.2145576721737195,1.5694395590188728,1.9270946732970866,2.2447995002775465,2.5154336568930873,0.63,0.9,1.21,1.57,1.93,2.24,2.52,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,20.087173371733712,39.22870228702286,58.113471134711354,80,101.86668866688665,120.92958529585295,140.24330543305433,20,40,60,80,100,120,140,0.3940700564808675,0.7695884652278475,1.140069756383967,1.5694395590188728,1.998420136750892,2.3723959377382324,2.7512923929275233,0.39,0.77,1.14,1.57,2,2.37,2.75,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,50.2599041507288,68.7916594718587,89.4555447261119,107.945432186127,124.927871581078,141.225,167.032748472175,50,70,90,110,120,140,170,0.9859985225831328,1.3495543963211296,1.7549383833342762,2.1176728936037095,2.4508342960421676,2.7705512715305036,3.2768475387985077,0.99,1.35,1.75,2.12,2.45,2.77,3.28,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,50.166035538853,69.2827467097991,106.805,124.05,150.611057748729,180.403893354603,217.753475387353,50,70,110,120,150,180,220,0.9841570086727819,1.359188543048042,2.0952999012626337,2.4336122162036395,2.95468690070664,3.539162585396699,4.2718864798344285,0.98,1.36,2.1,2.43,2.95,3.54,4.27,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,40.3427709530537,62.6857158775353,103.1879774543,134.595365214544,177.125606368961,222.152438364308,276.049400981289,40,60,100,130,180,220,280,0.7914442581769999,1.229768028545267,2.0243411728990743,2.6404911328537257,3.474849169383157,4.358185311268086,5.415535626793727,0.79,1.23,2.02,2.64,3.47,4.36,5.42,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,97.51,104.27,110.65,118.11,125.99,133.45,142.22,100,100,110,120,130,130,140,1.9129506424991287,2.045568285236223,2.1707310900679784,2.317081328946488,2.471671125509847,2.6180213643883565,2.790071176045801,1.91,2.05,2.17,2.32,2.47,2.62,2.79,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,92.3,100.63,108.61,118.1,128.26,138.02,149.65,90,100,110,120,130,140,150,1.8107408912180245,1.9741587853008644,2.1307103813129973,2.3168851490016107,2.5162039729970074,2.7076755991973105,2.935832875089679,1.81,1.97,2.13,2.32,2.52,2.71,2.94,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,85.2,94.68,103.89,115,127.07,138.82,153.01,90,90,100,120,130,140,150,1.6714531303550997,1.8574317180988362,2.0381134473308835,2.2560693660896294,2.492858559556602,2.723369994787499,3.001749336568471,1.67,1.86,2.04,2.26,2.49,2.72,3,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,28.186347656250007,51.002546427246195,79.16793298530578,102.89086437225342,123.86574316215516,152.03112972021475,174.84732849121093,30,50,80,100,120,150,170,0.5529596129497206,1.0005676746702106,1.5531160729111746,2.0185124100932508,2.4299974665744717,2.9825458648154357,3.430153926535926,0.55,1,1.55,2.02,2.43,2.98,3.43,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,46.27980951213459,58.99390581124871,110.01481143798829,145.12133485794072,177.41438778076173,228.4352934075013,241.1493897066154,50,60,110,150,180,230,240,0.9079170479025244,1.1573421190150885,2.1582699643597594,2.846989547295958,3.480514481528025,4.4814423268726955,4.73086739798526,0.91,1.16,2.16,2.85,3.48,4.48,4.73,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,5.799486083984391,30.741867332946786,102.48595490859996,160.4772186279297,203.6932137925719,275.4373013682251,300.3796826171875,6,30,100,160,200,280,300,0.1137742860273069,0.6030937838804586,2.010568898467265,3.148241190449915,3.9960523453718877,5.403527459958695,5.892846957811845,0.11,0.6,2.01,3.15,4,5.4,5.89,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,57.8525490070506,69.1254841641078,81.9110894522238,97.3541579223391,114.586376860863,130.94220491843,149.990526448698,60,70,80,100,110,130,150,1.13495098752179,1.3561033672935427,1.6069313013581696,1.9098933334786197,2.24795490962604,2.5688234543017456,2.9425133210831644,1.13,1.36,1.61,1.91,2.25,2.57,2.94,UMass-Amherst,2024-11-20,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,54.0522615655714,69.6705594367559,87.5643169003195,111.854962083607,140.222115497458,167.807786709205,204.506950774706,50,70,90,110,140,170,200,1.0603969694430393,1.366796650987754,1.7178362862728283,2.1943700295821116,2.7508766888877987,3.2920522346603467,4.012016233001861,1.06,1.37,1.72,2.19,2.75,3.29,4.01,UMass-Amherst,2024-11-20,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,47.3064431633555,68.4102522353305,92.9022444943948,123.190730429088,162.251212737922,203.304876728617,251.71911934539,50,70,90,120,160,200,250,0.9280575412131002,1.342071951257337,1.8225557203893308,2.416755070498009,3.18304339712102,3.988433950991837,4.938224295775598,0.93,1.34,1.82,2.42,3.18,3.99,4.94,UMass-Amherst,2024-11-20,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,42.667259294407,66.4594378152205,76.3909958483105,91.4909425223893,106.279557954383,121.772767891069,164.06549694435,40,70,80,90,110,120,160,0.8370460576444753,1.303800884717023,1.498638135464812,1.7948688060819962,2.0849917821080948,2.388937489243336,3.2186360146819113,0.84,1.3,1.5,1.79,2.08,2.39,3.22,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,39.4598932239569,61.8574882850055,71.6501166881878,94.3544229383682,113.363131597714,135.513200823762,167.312784783434,40,60,70,90,110,140,170,0.7741239677542339,1.2135198642004266,1.4056315942345028,1.85104454909841,2.2239572907964336,2.658497226776012,3.2823412896091533,0.77,1.21,1.41,1.85,2.22,2.66,3.28,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,33.3790987427519,53.7414920295106,64.4092387913333,92.4663580754179,116.355960317851,146.434039120109,170.620530630473,30,50,60,90,120,150,170,0.6548309751408994,1.0543002943976423,1.2635800915676425,1.814004503024563,2.282670588130819,2.8727421722752027,3.3472326294031958,0.65,1.05,1.26,1.81,2.28,2.87,3.35,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,7,8,10,13,16,19,22,7,8,10,10,20,20,20,0.9835452873427557,1.1240517569631494,1.4050646962039368,1.8265841050651177,2.248103513926299,2.6696229227874797,3.091142331648661,0.98,1.12,1.41,1.83,2.25,2.67,3.09,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,6,7,10,14,18,23,30,6,7,10,10,20,20,30,0.843038817722362,0.9835452873427557,1.4050646962039368,1.9670905746855114,2.529116453167086,3.231648801269055,4.21519408861181,0.84,0.98,1.41,1.97,2.53,3.23,4.22,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,4,7,9,14,21,28,38,4,7,9,10,20,30,40,0.5620258784815747,0.9835452873427557,1.264558226583543,1.9670905746855114,2.950635862028267,3.934181149371023,5.339245845574959,0.56,0.98,1.26,1.97,2.95,3.93,5.34,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,2.17707851423424,4.708110152708436,12.41913449269395,19.65154224151723,29.335210588588527,38.03729872947294,52.95156512679571,2,5,10,20,30,40,50,0.30589361612146504,0.6615199361409948,1.7449687433092858,2.761168822951624,4.121786875373365,5.344486558374529,7.440037476840418,0.31,0.66,1.74,2.76,4.12,5.34,7.44,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,2.17707851423424,4.448318835514761,12.244990100581855,20.28802623436755,30.565102278514377,40.1960433149698,57.47567303754868,2,4,10,20,30,40,60,0.30589361612146504,0.6250175753240798,1.7205003295694254,2.850598941756914,4.294594614740306,5.647804138894832,8.075703907562014,0.31,0.63,1.72,2.85,4.29,5.65,8.08,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,2.10223351329239,4.416261423721855,12.144950234384533,21.002667748167205,31.209635440949036,43.02997159840074,60.10578655277275,2,4,10,20,30,40,60,0.29537740927039063,0.6205133015678914,1.7064440811487436,2.9510106979050774,4.385155693947267,6.045989397157096,8.445251872287031,0.3,0.62,1.71,2.95,4.39,6.05,8.45,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,2.121764096849303,6.8670159413602825,20.05749412466038,34.37588785182518,51.14696526597761,65.33196015117299,79.03704958332077,2,7,20,30,50,70,80,0.2981215826155986,0.9648601667474975,2.818207688887818,4.830034642126535,7.186479521319414,9.179563074221557,11.105216806164407,0.3,0.96,2.82,4.83,7.19,9.18,11.11,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,2.121764096849303,6.8670159413602825,20.696570862709574,36.21321455934921,53.72926507440435,67.10054726450316,81.92562064767722,2,7,20,40,50,70,80,0.2981215826155986,0.9648601667474975,2.9080021051676277,5.088190931339998,7.549309350902875,9.428061005731704,11.511079728664756,0.3,0.96,2.91,5.09,7.55,9.43,11.51,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,2.1368036579813423,6.8670159413602825,21.516687835736043,38.70772996405488,55.14841373546536,70.82260871093207,86.34858849523549,2,7,20,40,60,70,90,0.30023473825490155,0.9648601667474975,3.0232338457233405,5.438686484268879,7.748708919135065,9.951034719279605,12.13253532616968,0.3,0.96,3.02,5.44,7.75,9.95,12.13,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
