location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,229.70790957909594,993,1794.7634176341767,4191.353607536068,0,230,990,1800,4200,RSVHub-hub-models,2026-05-27,RSVHub baseline model
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,3.9999999999999986e-4,6e-4,8e-4,0.0021,0,4e-4,6e-4,8e-4,0.0021,RSVHub-hub-models,2026-05-27,RSVHub baseline model
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,1.9999999999999998e-4,6e-4,0.0010000000000000005,0.0024645089200892017,0,2e-4,6e-4,0.001,0.0025,RSVHub-hub-models,2026-05-27,RSVHub baseline model
United States,US,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,9.999999999999973e-5,6e-4,0.0012000000000000001,0.002827656951569507,0,1e-4,6e-4,0.0012,0.0028,RSVHub-hub-models,2026-05-27,RSVHub baseline model
United States,US,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,413,596,715,859,1216,410,600,720,860,1200,UGA_flucast,2026-05-27,INFLAenza
United States,US,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,285,436,544,676,1043,290,440,540,680,1000,UGA_flucast,2026-05-27,INFLAenza
United States,US,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,188,320,413,531,876,190,320,410,530,880,UGA_flucast,2026-05-27,INFLAenza
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.8041341675888848e-4,3.942487056572916e-4,5.572614209290411e-4,7.626695050768092e-4,0.0012359247430976763,1.8e-4,3.9e-4,5.6e-4,7.6e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.3753676275890726e-4,3.3760027959762784e-4,4.994353562318398e-4,6.995445545968533e-4,0.0012110443825526496,1.4e-4,3.4e-4,5e-4,7e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
United States,US,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1.0963959686336891e-4,2.9693902064667753e-4,4.509198756062029e-4,6.634545150665965e-4,0.0012051526018558092,1.1e-4,3e-4,4.5e-4,6.6e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
United States,US,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,413,626,749,859,1216,410,630,750,860,1200,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
United States,US,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,285,444,576,676,1043,290,440,580,680,1000,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
United States,US,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,136.5,316.5,492,761,1557,140,320,490,760,1600,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,2.866021226249458e-4,4.232326045045347e-4,5.232475558274257e-4,6.444248644782145e-4,9.162972681271549e-4,2.9e-4,4.2e-4,5.2e-4,6.4e-4,9.2e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,1.9206998522984116e-4,3.310740072699375e-4,4.3566011075925673e-4,5.608541041649649e-4,8.75367723463812e-4,1.9e-4,3.3e-4,4.4e-4,5.6e-4,8.8e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,2,5,8,13,25,2,5,8,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,1,4,7,12,26,1,4,7,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,1,3,6,10,25,1,3,6,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,4.277308853775837e-4,6.408254941330847e-4,7.753284879471306e-4,9.260213981812388e-4,0.0012717815871162612,4.3e-4,6.4e-4,7.8e-4,0.00093000000000000005,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,3.484580813544147e-4,5.839607503214222e-4,7.412920052789651e-4,9.521730552790513e-4,0.0015563998773935903,3.5e-4,5.8e-4,7.4e-4,9.5e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,4,8,10,13,19,4,8,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,3,7,9,12,19,3,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,3.7540976651848865e-4,5.577022804832806e-4,6.838681208605113e-4,8.182125664717763e-4,0.0011199663927346437,3.8e-4,5.6e-4,6.8e-4,8.2e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,2.917097942019838e-4,4.948064654947992e-4,6.369590844029827e-4,8.011932643989944e-4,0.0012239778550934687,2.9e-4,4.9e-4,6.4e-4,8e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,1,4,5,8,13.024999999999864,1,4,5,8,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,0,3,4,7,13,0,3,4,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,2,5.5,7.5,8.5,18.5,2,6,8,9,20,Google Science AI,2026-05-27,RSVEnsemble
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,2,5,7,9,18,2,5,7,9,20,Google Science AI,2026-05-27,RSVEnsemble
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,1.5,5.5,6,7,12.5,2,6,6,7,10,Google Science AI,2026-05-27,RSVEnsemble
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,2,7,12,34.074999999999946,0,2,7,10,30,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,0,7,16.660366603666034,46.79621921219227,0,0,7,20,50,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,7,19,54.434054090540926,0,0,7,20,50,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,9e-4,0.0011,0.0013000000000000002,0.0032049999999999986,0,9e-4,0.0011,0.0013,0.0032,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,6.999999999999997e-4,0.0011,0.0015999999999999994,0.0039000000000000007,0,7e-4,0.0011,0.0016,0.0039,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alabama,AL,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,4.000000000000006e-4,0.0011,0.0018000000000000006,0.004346770617706171,0,4e-4,0.0011,0.0018,0.0043,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,0,3,5,7,15,0,3,5,7,20,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,2,4,6,13,0,2,4,6,10,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,1,3,5,12,0,1,3,5,10,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,2.7888745361926624e-4,5.50473482532639e-4,7.614926122337468e-4,0.0010056155648783178,0.0015636423233261535,2.8e-4,5.5e-4,7.6e-4,0.001,0.0016,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,2.1029797925979624e-4,4.7344298990322474e-4,6.728455441653378e-4,9.194821387214466e-4,0.0015539401282183454,2.1e-4,4.7e-4,6.7e-4,9.2e-4,0.0016,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1.580264178102584e-4,4.1488889445018295e-4,6.101012675405696e-4,8.583175931802058e-4,0.0015155059110901078,1.6e-4,4.1e-4,6.1e-4,8.6e-4,0.0015,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,2,5.25,7.75,10.75,18.75,2,5,8,10,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,1.5,4.5,7,10.5,18.5,2,5,7,10,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,1,3,6,7,12.5,1,3,6,7,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,3.5330916949842495e-4,5.956494883328618e-4,7.684105500904387e-4,9.658184815297783e-4,0.0014177119552212074,3.5e-4,6e-4,7.7e-4,9.7e-4,0.0014,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,2.7937803030710545e-4,5.287018701123235e-4,7.070687747221515e-4,9.358275970002489e-4,0.001555170002805968,2.8e-4,5.3e-4,7.1e-4,9.4e-4,0.0016,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,0,1,1,1,3,0,1,1,1,3,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,0,0,1,1,3,0,0,1,1,3,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,0,0,0,1,3,0,0,0,1,3,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,1.3635024554830145e-4,4.1864213362688115e-4,6.909021813872609e-4,9.795966189059166e-4,0.0016993449285938689,1.4e-4,4.2e-4,6.9e-4,9.8e-4,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,0,2.873360590541094e-4,5.547289296876496e-4,8.577028618427685e-4,0.0017956732559385985,0,2.9e-4,5.5e-4,8.6e-4,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,1,2,4,0,0,1,2,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,1,2,4,0,0,1,2,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1.342536415786444e-4,4.0765119590622227e-4,5.630250879679881e-4,8.446146647058376e-4,0.0015451211741208473,1.3e-4,4.1e-4,5.6e-4,8.4e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,0,2.760020642508042e-4,4.3888735067781264e-4,8.140014331195348e-4,0.001628158858385539,0,2.8e-4,4.4e-4,8.1e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,0,0,0,1,3,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,0,0,0,1,3,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,0,0,0.5,1,3,0,0,1,1,3,Google Science AI,2026-05-27,RSVEnsemble
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,0,0,0.5,0.5,3,0,0,1,1,3,Google Science AI,2026-05-27,RSVEnsemble
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,0,0,0.5,0.5,3,0,0,1,1,3,Google Science AI,2026-05-27,RSVEnsemble
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,0,1,3,16,0,0,1,3,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,0,1,5,17,0,0,1,5,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,1,7,20.757523325233244,0,0,1,7,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,5.999999999999998e-4,0.0012,0.0018,0.0054524999999999955,0,6e-4,0.0012,0.0018,0.0055,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,1.9999999999999987e-4,0.0012,0.0025569245692456935,0.00681862278622786,0,2e-4,0.0012,0.0026,0.0068,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alaska,AK,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,0.0012,0.0030673319233192335,0.007741751892518912,0,0,0.0012,0.0031,0.0077,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,0,0,1,2,5,0,0,1,2,5,UGA_flucast,2026-05-27,INFLAenza
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,0,1,2,4,0,0,1,2,4,UGA_flucast,2026-05-27,INFLAenza
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,0,0,1,4,0,0,0,1,4,UGA_flucast,2026-05-27,INFLAenza
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,2.880561447648715e-4,5.705924024396382e-4,7.717090199175898e-4,0.0010112158105698966,0.001602122626295881,2.9e-4,5.7e-4,7.7e-4,0.001,0.0016,UGA_flucast,2026-05-27,INFLAenza
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,2.1054017920109404e-4,4.8069119194185737e-4,6.824934393010941e-4,0.00092423858137307335,0.0015944137128041365,2.1e-4,4.8e-4,6.8e-4,9.2e-4,0.0016,UGA_flucast,2026-05-27,INFLAenza
Alaska,AK,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1.6293600761968884e-4,4.176269456943598e-4,6.137422306465988e-4,8.642837129784611e-4,0.001539893529959557,1.6e-4,4.2e-4,6.1e-4,8.6e-4,0.0015,UGA_flucast,2026-05-27,INFLAenza
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,0,0,1,1.5,3.5,0,0,1,2,4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,0,0,1,1.5,3.5,0,0,1,2,4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0,0,0,1,3,0,0,0,1,3,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,2.1220319515658648e-4,4.946172680332597e-4,7.313056006524254e-4,9.954062147379066e-4,0.001650733777444875,2.1e-4,4.9e-4,7.3e-4,0.001,0.0017,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,1.0527008960054702e-4,3.840136254979834e-4,6.186111844943719e-4,8.909707216079209e-4,0.0016950434843713675,1.1e-4,3.8e-4,6.2e-4,8.9e-4,0.0017,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,11,20,28,38,66,10,20,30,40,70,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,7,16,25,38,75,7,20,30,40,80,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,5,13,22,36,80,5,10,20,40,80,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.0232219569634873e-4,3.1462290881159084e-4,3.912139276503004e-4,4.7403676325420056e-4,6.725508369335083e-4,2e-4,3.1e-4,3.9e-4,4.7e-4,6.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,1.0002752172239114e-4,2.0358027595804708e-4,2.752018884446446e-4,3.627075673672297e-4,5.63729313985257e-4,1e-4,2e-4,2.8e-4,3.6e-4,5.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,7,12,15,19,27,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,4,9,12,15,23,4,9,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
