location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,3054.925,3247,3356.5,3480,3745.025,3100,3200,3400,3500,3700,0.9150599148016669,0.9725932857143833,1.005392474130067,1.0423851660874819,1.1217696858122908,0.93,0.96,1.02,1.05,1.11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,2545,3000,3287.5,3637.5,4584.2249999999985,2500,3000,3300,3600,4600,0.7623190366932878,0.8986079017995534,0.9847244923886772,1.0895620809319586,1.373140269542352,0.75,0.9,0.99,1.08,1.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,2545.975,2954.75,3196.5,3447.25,4137,2500,3000,3200,3400,4100,0.7626110842613726,0.8850538992807434,0.9574667193674241,1.0325753631595036,1.2391802965815841,0.75,0.9,0.96,1.02,1.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,1615.6,2346.5,2796.5,3437.25,5295.699999999996,1600,2300,2800,3400,5300,0.4839303087157861,0.702861147190884,0.837652332460817,1.0295800034868383,1.5862526218532973,0.48,0.69,0.84,1.02,1.59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,1884.94190436686,3040.69474497057,3471.523550063134,3932.978074099085,5630.767044914256,1900,3000,3500,3900,5600,0.5646078965657195,0.9107974415969773,1.0398461644566566,1.1780683916632757,1.6866172532508237,0.57,0.9,1.05,1.17,1.68,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,1619.1181151970586,2713.137352294909,3208.190833232312,3879.24952366891,5783.556371384998,1600,2700,3200,3900,5800,0.48498411075429215,0.8126822211465746,0.9609685444078162,1.1619747583403455,1.732383151943237,0.48,0.81,0.96,1.17,1.74,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,1087.8000621793444,2389.960220015981,2980.607558158068,3813.9122096998426,6157.841358917483,1100,2400,3000,3800,6200,0.3258352438174681,0.7158790462309866,0.8927991679747707,1.1424038828020247,1.8444949677171167,0.33,0.72,0.9,1.14,1.86,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.00205339864947326,0.00266782914578492,0.00296342791769757,0.00330896654584775,0.00453846380790468,0.0021,0.0027,0.003,0.0033,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,0.00179173942959142,0.00245904453672504,0.00280937066705958,0.00335310007616598,0.00505388944011956,0.0018,0.0025,0.0028,0.0034,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,0.00163594581411765,0.00230422441919777,0.00277575510118712,0.00346742705592164,0.00591263722851696,0.0016,0.0023,0.0028,0.0035,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,1731.125,3047.5,3655,4262.5,5578.874999999998,1700,3000,3700,4300,5600,0.5185342013342507,0.912835860244713,1.0948039603591226,1.2767720604735322,1.671073719383994,0.51,0.9,1.11,1.29,1.68,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,658.1168181681809,2789.0011550115496,3655,4517.4835373353735,6663.006910569098,660,2800,3700,4500,6700,0.19712965770436908,0.8354061586738198,1.0948039603591226,1.3531488009663215,1.9958102198608074,0.2,0.84,1.11,1.35,2.01,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,50.36379263792592,2555.057285572855,3655,4745.585688356884,7275.618512435121,50,2600,3700,4700,7300,0.015085767343011466,0.7653315554554286,1.0948039603591226,1.421473599408123,2.179309428584437,0.01,0.78,1.11,1.41,2.19,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,0,0.0024,0.0032,0.004,0.00699499999999999,0,0.0024,0.0032,0.004,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,0.001665105401054,0.0032,0.00479540345403454,0.00857222462224624,0,0.0017,0.0032,0.0048,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,0.0012,0.0032,0.0052,0.00965439529395292,0,0.0012,0.0032,0.0052,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,2346.79,3158,3449,3853.703051520791,4729.905347515563,2300,3200,3400,3900,4700,0.7029480126213913,0.9459345846276632,1.0330995511022198,1.1543226710952115,1.4167767733471492,0.69,0.96,1.02,1.17,1.41,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,1925.809556355682,2879.75,3208.190833232312,3796.6045234507014,5098.5616,1900,2900,3200,3800,5100,0.5768492282341027,0.8625887017357546,0.9609685444078162,1.1372196082602428,1.5272025805239244,0.57,0.87,0.96,1.14,1.53,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,1707.8593472573775,2534.4801100079903,3138.3714643973217,3796.748534149841,6067.0795294587415,1700,2500,3100,3800,6100,0.5115653015359023,0.7591679512689938,0.9400551322298897,1.137262744644306,1.8173085353393137,0.51,0.75,0.93,1.14,1.83,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.00205339864947326,0.00266782914578492,0.00296342791769757,0.00344252884970115,0.00453846380790468,0.0021,0.0027,0.003,0.0034,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.00179173942959142,0.00245904453672504,0.00280937066705958,0.00335310007616598,0.00505388944011956,0.0018,0.0025,0.0028,0.0034,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.00142273002713428,0.00213046077351453,0.00261196963764836,0.0032480134589418,0.00512929788651877,0.0014,0.0021,0.0026,0.0032,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,2346.79,2947.15,3300.09,3680.17,4482.29,2300,2900,3300,3700,4500,0.7029480126213913,0.8827774259295179,0.9884956502165628,1.102343280655221,1.34260707071904,0.69,0.87,0.99,1.11,1.35,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,1876.51,2568.99,2993.6,3462.68,4485.46,1900,2600,3000,3500,4500,0.5620822379352933,0.7695049045480116,0.8966908716090477,1.0371972031344259,1.3435565997352747,0.57,0.78,0.9,1.05,1.35,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,1586.37,2327.76,2797.83,3327.42,4510.58,1600,2300,2800,3300,4500,0.4751748723925858,0.6972478431643095,0.8380507152972815,0.9966819682019566,1.3510809432330098,0.48,0.69,0.84,0.99,1.35,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,2726.9750000000004,3158,3403,3659,4207.049999999999,2700,3200,3400,3700,4200,0.8168270943366125,0.9459345846276632,1.01932089660796,1.0960021042281887,1.2601627910886035,0.81,0.96,1.02,1.11,1.26,UGA_flucast,2026-03-25,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,2352.9750000000004,2879.75,3204,3540,4327.025,2400,2900,3200,3500,4300,0.7048006425789348,0.8625887017357546,0.959713239121923,1.060357324123473,1.2960996187614042,0.72,0.87,0.96,1.05,1.29,UGA_flucast,2026-03-25,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,2091,2679,3057,3477.2500000000005,4387.025,2100,2700,3100,3500,4400,0.6263297075542887,0.8024568563070013,0.9156814519337448,1.0415614421774992,1.314071776797395,0.63,0.81,0.93,1.05,1.32,UGA_flucast,2026-03-25,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0.00169525062668835,0.00243472898662099,0.00291470792387823,0.00344252884970115,0.00467015938478285,0.0017,0.0024,0.0029,0.0034,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-25,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0.00142003945398398,0.00217774466323105,0.00266984676777145,0.00323790479570932,0.00457160020590102,0.0014,0.0022,0.0027,0.0032,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-25,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0.0012095142401509,0.0019566971278313,0.00244818417410959,0.00302859986196196,0.00434595854452058,0.0012,0.002,0.0024,0.003,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-25,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,1263.202077036191,2481.4057171428576,3500.045757249524,4928.0464171428575,0,1300,2500,3500,4900,0,0.37837445599810976,0.7432702616650531,1.0483895913748078,1.4761271502931832,0,0.39,0.75,1.05,1.47,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,1287.912885999008,2724.7427936830372,3781.940865429563,6228.612725714285,0,1300,2700,3800,6200,0,0.3857762320627254,0.8161584682583225,1.1328273152712156,1.8656935375253703,0,0.39,0.81,1.14,1.86,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,1297.518901822917,3219.742928794643,5116.265783891369,7300.46510952381,0,1300,3200,5100,7300,0,0.38865357930411737,0.9644288125260343,1.53250562037049,2.186751878076679,0,0.39,0.96,1.53,2.19,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,2455.0967301180694,3222.0062683789824,3660.020646098407,4100.512331669284,5037.772486645985,2500,3200,3700,4100,5000,0.7353897737887809,0.965106764137682,1.0963078244445117,1.2282509275548432,1.5089940546561558,0.75,0.96,1.11,1.23,1.5,UMass-Amherst,2026-03-25,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,2129.8232533823852,3111.2540439202494,3732.164965812081,4348.188254901297,5689.394178149112,2100,3100,3700,4300,5700,0.6379586683086146,0.9319324894575169,1.117917643032732,1.302438774788772,1.7041781883123894,0.63,0.93,1.11,1.29,1.71,UMass-Amherst,2026-03-25,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,1932.879143565122,3132.480959554282,3896.31496663235,4714.901935636049,6535.768708302942,1900,3100,3900,4700,6500,0.5789668238770573,0.9382907141640416,1.167086472305231,1.412282711857521,1.9576978018717615,0.57,0.93,1.17,1.41,1.95,UMass-Amherst,2026-03-25,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,2314.2134706746456,3303.60383801436,3479.243524797882,3853.703051520791,4729.905347515563,2300,3300,3500,3900,4700,0.6931901703997352,0.9895481710850119,1.0421585745561024,1.1543226710952115,1.4167767733471492,0.69,0.99,1.05,1.17,1.41,UMass-Amherst,2026-03-25,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,1925.809556355682,3265.065585791951,3482.58901232205,3796.6045234507014,4804.88668099806,1900,3300,3500,3800,4800,0.5768492282341027,0.9780045784288115,1.0431606683976322,1.1372196082602428,1.4392363795987622,0.57,0.99,1.05,1.14,1.44,UMass-Amherst,2026-03-25,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,1829.3486945147556,3241.4472257408047,3490.8172966782254,3779.5848585998383,5324.502013041439,1800,3200,3500,3800,5300,0.5479557306792189,0.9709300301056426,1.045625335511203,1.1321216064865873,1.5948798606888885,0.54,0.96,1.05,1.14,1.59,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,40,49,55,61,75,40,50,60,60,80,0.7847197795094364,0.9612817298990596,1.078989696825475,1.1966976637518905,1.4713495865801933,0.78,0.98,1.18,1.18,1.57,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,25,37,45,55,77,30,40,50,60,80,0.4904498621933977,0.7258657960462287,0.882809751948116,1.078989696825475,1.510585575555665,0.59,0.78,0.98,1.18,1.57,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,15,26,35,48,77,20,30,40,50,80,0.29426991731603863,0.5100678566811336,0.6866298070707568,0.9416637354113236,1.510585575555665,0.39,0.59,0.78,0.98,1.57,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,31.748446,48.794674,60.264285,72.32749,103.20196,30,50,60,70,100,0.6228408386221812,0.9572536455628706,1.1822644109373457,1.418920300131774,2.024615482403542,0.59,0.98,1.18,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,18.463048,41.101127,56.962159,76.28488,118.04273,20,40,60,80,120,0.3622079738908035,0.8063216829257336,1.1174833212715365,1.4965563553375953,2.3157616264572987,0.39,0.78,1.18,1.57,2.35,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,12.024726,35.225331,56.160054,81.63398,138.48016,10,40,60,80,140,0.23590100838453465,0.6910503493866728,1.101747629802951,1.6014949696519434,2.716703015540787,0.2,0.78,1.18,1.57,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.00234887330820966,0.0029724619988016,0.00339462409030199,0.00390205702313343,0.00524010192574832,0.0023,0.003,0.0034,0.0039,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00133919301770188,0.00229606522502329,0.00307150993701133,0.00418440032558219,0.00840511398271155,0.0013,0.0023,0.0031,0.0042,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.00213977283853334,0.00279841482699121,0.00318152547963591,0.00364188071261697,0.0046310245481785,0.0021,0.0028,0.0032,0.0036,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00136793695529977,0.00219368458730002,0.0028687097920107,0.00377484947768502,0.00662144845348511,0.0014,0.0022,0.0029,0.0038,0.0066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,40,56,65,74,94,40,60,70,70,90,0.7847197795094364,1.098607691313211,1.2751696417028342,1.4517315920924574,1.8440914818471754,0.78,1.18,1.37,1.37,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,30,47,57,68,102,30,50,60,70,100,0.5885398346320773,0.9220457409235877,1.118225685800947,1.3340236251660418,2.0010354377490627,0.59,0.98,1.18,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,26,39,48,58,83,30,40,50,60,80,0.5100678566811336,0.7651017850217005,0.9416637354113236,1.1378436802886829,1.6282935424820806,0.59,0.78,0.98,1.18,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,14,28,38,50,94,10,30,40,50,90,0.27465192282830275,0.5493038456566055,0.7454837905339646,0.9808997243867954,1.8440914818471754,0.2,0.59,0.78,0.98,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,30.95584810355316,49.55941544026951,56.361546739166826,63.86504870648294,89.96964808413536,30,50,60,60,90,0.607291657458696,0.9722563389226211,1.1057005132492446,1.2529041734827675,1.765024060178107,0.59,0.98,1.18,1.18,1.77,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,25.992925222778876,42.986385030545875,50.8937592800046,61.51146038615337,92.55961837122298,30,40,50,60,90,0.5099290637406076,0.8433066645769424,0.9984334890152886,1.2067314907881426,1.8158340829935917,0.59,0.78,0.98,1.18,1.77,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,17.002701637758335,37.23315056678313,46.49777434623422,59.839826601295094,98.12830611292688,20,40,50,60,100,0.33355890700616136,0.7304397425801926,0.9121930808164112,1.1739373884112798,1.9250805684142616,0.39,0.78,0.98,1.18,1.96,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.00173502849379346,0.00233092507103044,0.00262184456437512,0.00296991603416036,0.00428442308039712,0.0017,0.0023,0.0026,0.003,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
