location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,3054.925,3247,3356.5,3480,3745.025,3100,3200,3400,3500,3700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,2545,3000,3287.5,3637.5,4584.2249999999985,2500,3000,3300,3600,4600,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,2545.975,2954.75,3196.5,3447.25,4137,2500,3000,3200,3400,4100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,1615.6,2346.5,2796.5,3437.25,5295.699999999996,1600,2300,2800,3400,5300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,1884.9419043668602,3040.69474497057,3471.5235500631334,3932.9780740990846,5630.767044914256,1900,3000,3500,3900,5600,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,1619.1181151970586,2713.137352294909,3208.190833232312,3879.24952366891,5783.556371384998,1600,2700,3200,3900,5800,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,1087.8000621793444,2389.960220015981,2980.607558158068,3813.9122096998426,6157.841358917483,1100,2400,3000,3800,6200,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.0020533986494732613,0.002667829145784925,0.0029634279176975788,0.003308966545847754,0.004538463807904681,0.0021,0.0027,0.003,0.0033,0.0045,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,0.0017917394295914274,0.002459044536725043,0.0028093706670595884,0.0033531000761659858,0.005053889440119565,0.0018,0.0025,0.0028,0.0034,0.0051,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,0.0016359458141176541,0.0023042244191977747,0.0027757551011871277,0.003467427055921645,0.005912637228516969,0.0016,0.0023,0.0028,0.0035,0.0059,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,1731.125,3047.5,3655,4262.5,5578.874999999998,1700,3000,3700,4300,5600,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,658.1168181681809,2789.0011550115496,3655,4517.4835373353735,6663.006910569098,660,2800,3700,4500,6700,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,50.36379263792592,2555.057285572855,3655,4745.585688356884,7275.618512435121,50,2600,3700,4700,7300,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,0,0.0024000000000000007,0.0032,0.004,0.006994999999999994,0,0.0024,0.0032,0.004,0.007,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,0.0016651054010540095,0.0032,0.004795403454034542,0.008572224622246246,0,0.0017,0.0032,0.0048,0.0086,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,0.0012000000000000027,0.0032,0.0052000000000000015,0.009654395293952926,0,0.0012,0.0032,0.0052,0.0097,CovidHub-hub-models,2026-03-25,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,2346.79,3158,3449,3853.703051520791,4729.905347515563,2300,3200,3400,3900,4700,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,1925.809556355682,2879.75,3208.190833232312,3796.6045234507014,5098.5616,1900,2900,3200,3800,5100,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,1707.8593472573777,2534.4801100079903,3138.3714643973217,3796.7485341498405,6067.0795294587415,1700,2500,3100,3800,6100,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.0020533986494732613,0.002667829145784925,0.0029634279176975788,0.0034425288497011595,0.004538463807904681,0.0021,0.0027,0.003,0.0034,0.0045,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.0017917394295914274,0.002459044536725043,0.0028093706670595884,0.0033531000761659858,0.005053889440119565,0.0018,0.0025,0.0028,0.0034,0.0051,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.00142273002713428,0.0021304607735145383,0.002611969637648363,0.0032480134589418065,0.005129297886518779,0.0014,0.0021,0.0026,0.0032,0.0051,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,2346.79,2947.15,3300.09,3680.17,4482.29,2300,2900,3300,3700,4500,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,1876.51,2568.99,2993.6,3462.68,4485.46,1900,2600,3000,3500,4500,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,1586.37,2327.76,2797.83,3327.42,4510.58,1600,2300,2800,3300,4500,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,2726.9750000000004,3158,3403,3659,4207.049999999999,2700,3200,3400,3700,4200,UGA_flucast,2026-03-25,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,2352.9750000000004,2879.75,3204,3540,4327.025,2400,2900,3200,3500,4300,UGA_flucast,2026-03-25,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,2091,2679,3057,3477.2500000000005,4387.025,2100,2700,3100,3500,4400,UGA_flucast,2026-03-25,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0.001695250626688351,0.0024347289866209934,0.0029147079238782394,0.0034425288497011595,0.004670159384782851,0.0017,0.0024,0.0029,0.0034,0.0047,UGA_flucast,2026-03-25,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0.0014200394539839879,0.0021777446632310514,0.0026698467677714593,0.0032379047957093285,0.004571600205901021,0.0014,0.0022,0.0027,0.0032,0.0046,UGA_flucast,2026-03-25,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0.0012095142401509057,0.001956697127831302,0.0024481841741095982,0.003028599861961968,0.004345958544520589,0.0012,0.002,0.0024,0.003,0.0043,UGA_flucast,2026-03-25,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,1263.202077036191,2481.4057171428576,3500.045757249524,4928.0464171428575,0,1300,2500,3500,4900,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,1287.912885999008,2724.7427936830372,3781.940865429563,6228.612725714285,0,1300,2700,3800,6200,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,1297.518901822917,3219.742928794643,5116.265783891369,7300.46510952381,0,1300,3200,5100,7300,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,2455.0967301180694,3222.0062683789824,3660.020646098407,4100.512331669284,5037.772486645985,2500,3200,3700,4100,5000,UMass-Amherst,2026-03-25,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,2129.8232533823852,3111.2540439202494,3732.164965812081,4348.188254901297,5689.394178149112,2100,3100,3700,4300,5700,UMass-Amherst,2026-03-25,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,1932.8791435651221,3132.480959554282,3896.3149666323507,4714.901935636049,6535.768708302942,1900,3100,3900,4700,6500,UMass-Amherst,2026-03-25,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,2314.2134706746456,3303.60383801436,3479.243524797882,3853.703051520791,4729.905347515563,2300,3300,3500,3900,4700,UMass-Amherst,2026-03-25,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,1925.809556355682,3265.0655857919514,3482.58901232205,3796.6045234507014,4804.88668099806,1900,3300,3500,3800,4800,UMass-Amherst,2026-03-25,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,1829.3486945147556,3241.4472257408047,3490.8172966782254,3779.5848585998388,5324.502013041439,1800,3200,3500,3800,5300,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,40,49,55,61,75,40,50,60,60,80,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,25,37,45,55,77,30,40,50,60,80,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,15,26,35,48,77,20,30,40,50,80,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,31.748446,48.794674,60.264285,72.32749,103.20196,30,50,60,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,18.463048,41.101127,56.962159,76.28488,118.04273,20,40,60,80,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,12.024726,35.225331,56.160054,81.63398,138.48016,10,40,60,80,140,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0023488733082096627,0.0029724619988016026,0.003394624090301993,0.003902057023133439,0.0052401019257483205,0.0023,0.003,0.0034,0.0039,0.0052,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.0013391930177018836,0.00229606522502329,0.0030715099370113384,0.004184400325582195,0.008405113982711557,0.0013,0.0023,0.0031,0.0042,0.0084,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0021397728385333463,0.0027984148269912168,0.0031815254796359114,0.0036418807126169777,0.0046310245481785,0.0021,0.0028,0.0032,0.0036,0.0046,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.0013679369552997789,0.0021936845873000233,0.0028687097920107093,0.0037748494776850294,0.00662144845348511,0.0014,0.0022,0.0029,0.0038,0.0066,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,40,56,65,74,94,40,60,70,70,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,30,47,57,68,102,30,50,60,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,26,39,48,58,83,30,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,14,28,38,50,94,10,30,40,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,30.95584810355316,49.55941544026951,56.361546739166826,63.86504870648294,89.96964808413536,30,50,60,60,90,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,25.992925222778876,42.986385030545875,50.8937592800046,61.51146038615337,92.55961837122298,30,40,50,60,90,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,17.002701637758335,37.23315056678313,46.49777434623422,59.839826601295094,98.12830611292688,20,40,50,60,100,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.0017350284937934677,0.0023309250710304443,0.0026218445643751255,0.002969916034160364,0.004284423080397128,0.0017,0.0023,0.0026,0.003,0.0043,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,0.0014836109033452571,0.002115600436802169,0.00244168372440079,0.0029802229790885414,0.004774418737300641,0.0015,0.0021,0.0024,0.003,0.0048,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,0.0013309914265265267,0.0019608878479197315,0.00240224110373483,0.003072543806213801,0.00565855177667425,0.0013,0.002,0.0024,0.0031,0.0057,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,13.250000000000005,45,60,75,106.74999999999979,10,50,60,80,110,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,0,37.554075540755406,60,82.69547445474454,127,0,40,60,80,130,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,0,32.25546005460055,60,87.55704557045571,142.0876158761587,0,30,60,90,140,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,0,0.0015999999999999999,0.0029,0.0042,0.01108499999999999,0,0.0016,0.0029,0.0042,0.011,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,7.153366533665341e-4,0.0029,0.005303189031890321,0.012989964874648725,0,7.2e-4,0.0029,0.0053,0.013,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,0,0.0029,0.006276663516635168,0.01483013382633824,0,0,0.0029,0.0063,0.015,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,31.94166666666667,48.794674,56.361546739166826,66.24,89.96964808413536,30,50,60,70,90,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,25.88888888888889,42.526896264174084,51.4,61.51146038615337,92.55961837122298,30,40,50,60,90,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,18.408212760901677,37.28324195005823,47.09888717311711,59.4499776984454,95.00681363331348,20,40,50,60,100,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.0017350284937934677,0.0023309250710304443,0.002757425353366513,0.0032639682694403965,0.0043653244233598665,0.0017,0.0023,0.0028,0.0033,0.0044,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.0013679369552997789,0.002115600436802169,0.002526653639199109,0.003086016126450054,0.004774418737300641,0.0014,0.0021,0.0025,0.0031,0.0048,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.001230245578820722,0.001905256075055456,0.002365589491625429,0.002979881333641756,0.004951335865478761,0.0012,0.0019,0.0024,0.003,0.005,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,Google_SAI-Ensemble,31.94166666666667,45.111111111111114,52,59.77777777777778,80.67222222222222,30,50,50,60,80,Google Science AI,2026-03-25,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,Google_SAI-Ensemble,25.88888888888889,40.666666666666664,47.888888888888886,56.888888888888886,87.5611111111111,30,40,50,60,90,Google Science AI,2026-03-25,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,Google_SAI-Ensemble,22.666666666666668,37.333333333333336,44.666666666666664,54.77777777777778,89.44999999999999,20,40,40,50,90,Google Science AI,2026-03-25,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,NEU_ISI-AdaptiveEnsemble,36,45,53,62,74,40,50,50,60,70,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,NEU_ISI-AdaptiveEnsemble,28,35,44,57,74,30,40,40,60,70,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,NEU_ISI-AdaptiveEnsemble,21,32,39,50,73,20,30,40,50,70,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,40.32,51.63,58.56,66.24,83.21,40,50,60,70,80,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,30.59,43.21,51.4,60.85,82.88,30,40,50,60,80,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,25.71,38.83,47.7,58.2,83.55,30,40,50,60,80,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,35,50,59,68,90,40,50,60,70,90,UGA_flucast,2026-03-25,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,30,46,55,66,94,30,50,60,70,90,UGA_flucast,2026-03-25,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,26,42,52.5,66,97,30,40,50,70,100,UGA_flucast,2026-03-25,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0.0015769528663470195,0.0023094378148154557,0.002757425353366513,0.0032639682694403965,0.0043653244233598665,0.0016,0.0023,0.0028,0.0033,0.0044,UGA_flucast,2026-03-25,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0.0013186930907792575,0.0020552745570778844,0.002526653639199109,0.003086016126450054,0.00433736249055072,0.0013,0.0021,0.0025,0.0031,0.0043,UGA_flucast,2026-03-25,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0.0011294997311149175,0.0018496243021911805,0.0023289378795160283,0.0028872188610697107,0.004244119954283273,0.0011,0.0018,0.0023,0.0029,0.0042,UGA_flucast,2026-03-25,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,22.456050066226464,48.75195273809523,70.53684907663067,153.65915538809526,0,20,50,70,150,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
