location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,322.975,516,639.5,791,1291.0749999999996,320,520,640,790,1300,0.09674262902790358,0.15456055910952318,0.19155325106693816,0.2369329501078156,0.38672339893861934,0.1,0.16,0.19,0.24,0.39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,96.34198789365826,552.9630395865789,796.8312060894644,1204.120273854256,2814.641482904722,100,550,800,1200,2800,0.028857890532106075,0.1656323189251997,0.2386796060641537,0.3606773309341589,0.8430863590903319,0.03,0.16,0.24,0.36,0.84,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,72.2315881282378,511.26955495308033,722.6835710413543,1078.782458270657,2698.8317565857524,70,510,720,1100,2700,0.021635958617188433,0.153143620676793,0.21646972247949328,0.32313414710825306,0.8083971806985087,0.02,0.15,0.22,0.33,0.81,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,81.84637705107194,397.498368658821,648.4235832930025,1028.573500252268,2860.033002196826,80,400,650,1000,2900,0.02451593371725296,0.11906505834308284,0.19422618522009097,0.308094758302771,0.8566827517271892,0.02,0.12,0.19,0.3,0.87,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,4.1396567117259496e-4,7.226750892495825e-4,8.634568698020383e-4,0.00103193339837898,0.00164689032024393,4.1e-4,7.2e-4,8.6e-4,0.001,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,3.234304303697972e-4,6.645488794740532e-4,8.352510830628468e-4,0.00109454779831808,0.00186518762872845,3.2e-4,6.6e-4,8.4e-4,0.0011,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,2.9510215981530465e-4,6.085627536016867e-4,8.106787008757645e-4,0.00115072846820904,0.00239676106270062,3e-4,6.1e-4,8.1e-4,0.0012,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,302.74999999999994,812,1321.2499999999998,2682.7249999999985,0,300,810,1300,2700,0,0.09068451408993825,0.24322320542041245,0.3957618967508866,0.8035726277850685,0,0.09,0.24,0.39,0.81,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,115.04496044960447,812,1591.479432294323,3686.3782920329177,0,120,810,1600,3700,0,0.03446010350741056,0.24322320542041245,0.47670533113704866,1.104202887414374,0,0.04,0.24,0.48,1.11,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,812,1783.1068035680362,4187.688778637767,0,0,810,1800,4200,0,0,0.24322320542041245,0.5341046211462604,1.254363408920406,0,0,0.24,0.54,1.26,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,1.0000000000000112e-4,9e-4,0.00169999999999999,0.00463249999999999,0,1e-4,9e-4,0.0017,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,9e-4,0.00238413284132841,0.00600003555035549,0,0,9e-4,0.0024,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,9e-4,0.00273186706867068,0.00696319210692107,0,0,9e-4,0.0027,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,714.36,1009.45,1193.17,1397.99,1849.65,710,1000,1200,1400,1800,0.21397651357650965,0.3023665821571864,0.3573973300633911,0.4187482868789192,0.5540367018545147,0.21,0.3,0.36,0.42,0.54,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,756.54,1146.1,1396.9,1681.95,2325.64,760,1100,1400,1700,2300,0.2266109406758114,0.34329817208415603,0.4184217926745988,0.5038045201439196,0.6966128269137044,0.23,0.33,0.42,0.51,0.69,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,840.72,1316.24,1627.23,1983.86,2797.85,840,1300,1600,2000,2800,0.25182587840030685,0.3942612215548814,0.48741391201509576,0.5942374240213539,0.8380567060166269,0.25,0.39,0.48,0.6,0.84,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,672.975,792,859,933,1093,670,790,860,930,1100,0.20158021757118483,0.2372324860750821,0.2573013958819388,0.2794670574596611,0.32739281222230393,0.2,0.24,0.26,0.28,0.33,UGA_flucast,2026-06-24,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,661,822,922,1034,1282.0499999999993,660,820,920,1000,1300,0.19799327436316827,0.24621856509307763,0.27617216181972937,0.3097201901535794,0.3840200868340389,0.2,0.25,0.28,0.3,0.39,UGA_flucast,2026-06-24,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,691,897,1028,1181,1534,690,900,1000,1200,1500,0.20697935338116377,0.2686837626380665,0.3079229743499803,0.3537519773417575,0.4594881737868383,0.21,0.27,0.3,0.36,0.45,UGA_flucast,2026-06-24,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,4.144340305368168e-4,7.63089999800245e-4,9.91587927330665e-4,0.00126490678883382,0.00191866214975456,4.1e-4,7.6e-4,9.9e-4,0.0013,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-24,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,4.7061101243108704e-4,8.381116309779878e-4,0.00111336683153393,0.00142764333330491,0.00223237233196605,4.7e-4,8.4e-4,0.0011,0.0014,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-24,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,5.472051171558802e-4,9.812907442169618e-4,0.00129847603866182,0.00168768722707982,0.00263097898030589,5.5e-4,9.8e-4,0.0013,0.0017,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-24,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,328.61333455721876,718.5127766008301,951.7405183556732,1189.5928410987658,1695.1867332511304,330,720,950,1200,1700,0.09843151302327234,0.21522041953248106,0.2850805167524036,0.3563258423118438,0.5077693978417458,0.1,0.22,0.28,0.36,0.51,UMass-Amherst,2026-06-24,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,250.77949554505065,775.3212196451843,1107.797607088279,1454.2975175736397,2211.0025665145167,250,780,1100,1500,2200,0.07511747876869614,0.23223659146867662,0.33182522777472145,0.43561441361971587,0.6622747923896791,0.07,0.23,0.33,0.45,0.66,UMass-Amherst,2026-06-24,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,232.1848113833261,881.9051030762525,1322.405977852051,1791.3584876344248,2913.251384362062,230,880,1300,1800,2900,0.06954770206229857,0.26416229808722336,0.39610815369493935,0.5365762973146639,0.8726235713054122,0.07,0.26,0.39,0.54,0.87,UMass-Amherst,2026-06-24,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,463.173985245787,856.5770587362603,1084.643312265261,1280.846318008654,1645.1093189831247,460,860,1100,1300,1600,0.13873726768328465,0.25657563782687454,0.32488968367853466,0.38365954078448,0.4927694111207726,0.14,0.26,0.33,0.39,0.48,UMass-Amherst,2026-06-24,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,411.95832317595415,857.6903846669633,1184.4334135089766,1377.4767394083865,1938.2703141646873,410,860,1200,1400,1900,0.12339633480600216,0.25690911898641056,0.35478040817819473,0.4126038275258201,0.5805816733772969,0.12,0.26,0.36,0.42,0.57,UMass-Amherst,2026-06-24,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,390.0889331270964,858.1496146767055,1434.6591475803884,1613.1306017302272,2828.416457061609,390,860,1400,1600,2800,0.11684566590418881,0.2570466748915765,0.4297320154682496,0.4831906351164835,0.8472124592984863,0.12,0.26,0.42,0.48,0.84,UMass-Amherst,2026-06-24,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,521,792,951.7405183556732,1189.5928410987658,1645.1093189831247,520,790,950,1200,1600,0.15605823894585577,0.2372324860750821,0.2850805167524036,0.3563258423118438,0.4927694111207726,0.16,0.24,0.28,0.36,0.48,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,411.95832317595415,822,1107.797607088279,1348,1957.2499999999984,410,820,1100,1300,2000,0.12339633480600216,0.24621856509307763,0.33182522777472145,0.403774483875266,0.5862667719323915,0.12,0.25,0.33,0.39,0.6,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,311.13687225521124,870.027358876479,1175.2029889260257,1428.5653008651136,2813.1332285308044,310,870,1200,1400,2800,0.09319668398324368,0.26060448648939993,0.3520155640224599,0.42790668919801583,0.8426345826575565,0.09,0.26,0.36,0.42,0.84,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,4.144340305368168e-4,7.63089999800245e-4,9.91587927330665e-4,0.0011125166859945,0.00164689032024393,4.1e-4,7.6e-4,9.9e-4,0.0011,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,4.7061101243108704e-4,8.381116309779878e-4,0.00111336683153393,0.00138903180358071,0.00207329907102529,4.7e-4,8.4e-4,0.0011,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,4.211536384855924e-4,7.949267489093243e-4,0.00105457736976879,0.00141920784764443,0.00251387002150325,4.2e-4,7.9e-4,0.0011,0.0014,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,22,28,31,34,42,20,30,30,30,40,0.43159587873019,0.5493038456566055,0.6081578291198132,0.6670118125830209,0.8239557684849081,0.39,0.59,0.59,0.59,0.78,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,16,23,28,35,49,20,20,30,40,50,0.31388791180377457,0.4512138732179259,0.5493038456566055,0.6866298070707568,0.9612817298990596,0.39,0.39,0.59,0.78,0.98,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,11,19,25,34,55,10,20,30,30,60,0.215797939365095,0.3727418952669823,0.4904498621933977,0.6670118125830209,1.078989696825475,0.2,0.39,0.59,0.59,1.18,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,8.074293191705173e-4,0.00114926547493833,0.00136405452331193,0.00158423973391804,0.00211023201303543,8.1e-4,0.0011,0.0014,0.0016,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,5.299138085576539e-4,9.709561874266604e-4,0.00126927433627203,0.00165441422992666,0.00280686038797681,5.3e-4,9.7e-4,0.0013,0.0017,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,5.45944893039551e-4,9.591414248555554e-4,0.00128866765333622,0.00164650553769426,0.00291229635572503,5.5e-4,9.6e-4,0.0013,0.0016,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,14,21,26,31,42,10,20,30,30,40,0.27465192282830275,0.4119778842424541,0.5100678566811336,0.6081578291198132,0.8239557684849081,0.2,0.39,0.59,0.59,0.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,11,18,24,31,50.024999999999864,10,20,20,30,50,0.215797939365095,0.3531239007792464,0.4708318677056618,0.6081578291198132,0.9813901742489861,0.2,0.39,0.39,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,8.345915092208117e-4,0.00117775319940228,0.00139873489836203,0.00162414170950216,0.00222088685129299,8.3e-4,0.0012,0.0014,0.0016,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,15,24,29.5,36,50,20,20,30,40,50,0.29426991731603863,0.4708318677056618,0.5787308373882093,0.7062478015584928,0.9808997243867954,0.39,0.39,0.59,0.78,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,10,21,28,36,60,10,20,30,40,60,0.1961799448773591,0.4119778842424541,0.5493038456566055,0.7062478015584928,1.1770796692641545,0.2,0.39,0.59,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,6.419539829299909,22.11022636095547,27.67528802426029,35.884335199575844,58.15974083963875,6,20,30,40,60,0.12593849698500675,0.4337582988718176,0.5429336479064419,0.7039786901413465,1.140977475200182,0.12,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,4.673603783748178,20.727222945915777,27.30313374871616,34.08196772228943,58.704014765765834,5,20,30,30,60,0.09168673326743346,0.406626545499049,0.5356327273802298,0.6686198549070671,1.1516550380827615,0.1,0.39,0.59,0.59,1.18,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,3.7441871353445904,18.65038816132648,24.12604859320761,31.925941433031035,63.25838658513249,4,20,20,30,60,0.07345344258224187,0.36588321214303793,0.4733046883123956,0.6263229430489823,1.2410026793301965,0.08,0.39,0.39,0.59,1.18,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,4.862226949280282e-4,7.910514332923113e-4,9.286827710468574e-4,0.00109986436693464,0.0017603309768889,4.9e-4,7.9e-4,0.00093000000000000005,0.0011,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,3.702959597981281e-4,7.106708332639499e-4,8.70943910060247e-4,0.00112094459084472,0.00193417785309447,3.7e-4,7.1e-4,8.7e-4,0.0011,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,3.2977451788154295e-4,6.34952215536701e-4,8.20041071240953e-4,0.00113161476077478,0.00246078872309921,3.3e-4,6.3e-4,8.2e-4,0.0011,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,15.749999999999998,29,42.25,71,0,20,30,40,70,0,0.3089834131818405,0.5689218401443414,0.8288602671068421,1.3928776086292496,0,0.39,0.59,0.78,1.37,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,9.947479474794754,29,49.24958749587498,92.48140806408055,0,10,30,50,90,0,0.1951495975033896,0.5689218401443414,0.9661781360173426,1.8142997536191876,0,0.2,0.59,0.98,1.77,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,4.1950244502444995,29,53.95133951339511,104.52519975199746,0,4,30,50,100,0,0.08229796654081396,0.5689218401443414,1.0584170811797537,2.050574792564181,0,0.08,0.59,0.98,1.96,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,0.001,0.0021,0.00879499999999999,0,0,0.001,0.0021,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,0.001,0.00319999999999999,0.01070121523715235,0,0,0.001,0.0032,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.001,0.00413129556295563,0.01236587233372332,0,0,0.001,0.0041,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,10.608333333333333,23.333333333333332,28.666666666666668,34.333333333333336,53.05833333333333,10,20,30,30,50,0.20811422485739842,0.45775320471383785,0.5623825086484294,0.6735511440789329,1.0408980908617878,0.2,0.39,0.59,0.59,0.98,Google Science AI,2026-06-24,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,8.88888888888889,22.77777777777778,29,37.22222222222222,74.5611111111111,9,20,30,40,70,0.1743821732243192,0.4468543188873179,0.5689218401443414,0.7302253503768366,1.4627394667772422,0.18,0.39,0.59,0.78,1.37,Google Science AI,2026-06-24,Ensemble Model
