location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,322.975,516,639.5,791,1291.0749999999996,320,520,640,790,1300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,96.34198789365826,552.9630395865789,796.8312060894644,1204.120273854256,2814.641482904722,100,550,800,1200,2800,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,72.2315881282378,511.26955495308033,722.6835710413543,1078.782458270657,2698.8317565857524,70,510,720,1100,2700,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,81.84637705107194,397.498368658821,648.4235832930025,1028.573500252268,2860.033002196826,80,400,650,1000,2900,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,4.1396567117259496e-4,7.226750892495825e-4,8.634568698020383e-4,0.0010319333983789857,0.001646890320243933,4.1e-4,7.2e-4,8.6e-4,0.001,0.0016,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,3.234304303697972e-4,6.645488794740532e-4,8.352510830628468e-4,0.0010945477983180854,0.0018651876287284562,3.2e-4,6.6e-4,8.4e-4,0.0011,0.0019,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,2.9510215981530465e-4,6.085627536016867e-4,8.106787008757645e-4,0.0011507284682090425,0.002396761062700624,3e-4,6.1e-4,8.1e-4,0.0012,0.0024,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,302.74999999999994,812,1321.2499999999998,2682.7249999999985,0,300,810,1300,2700,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,115.04496044960447,812,1591.479432294323,3686.3782920329177,0,120,810,1600,3700,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,812,1783.1068035680362,4187.688778637767,0,0,810,1800,4200,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,1.0000000000000113e-4,9e-4,0.0016999999999999988,0.0046324999999999995,0,1e-4,9e-4,0.0017,0.0046,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,9e-4,0.0023841328413284134,0.006000035550355498,0,0,9e-4,0.0024,0.006,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,9e-4,0.002731867068670687,0.006963192106921074,0,0,9e-4,0.0027,0.007,CovidHub-hub-models,2026-06-24,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,714.36,1009.45,1193.17,1397.99,1849.65,710,1000,1200,1400,1800,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,756.54,1146.1,1396.9,1681.95,2325.64,760,1100,1400,1700,2300,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,840.72,1316.24,1627.23,1983.86,2797.85,840,1300,1600,2000,2800,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,672.975,792,859,933,1093,670,790,860,930,1100,UGA_flucast,2026-06-24,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,661,822,922,1034,1282.0499999999993,660,820,920,1000,1300,UGA_flucast,2026-06-24,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,691,897,1028,1181,1534,690,900,1000,1200,1500,UGA_flucast,2026-06-24,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,4.1443403053681676e-4,7.63089999800245e-4,9.915879273306653e-4,0.0012649067888338217,0.0019186621497545625,4.1e-4,7.6e-4,9.9e-4,0.0013,0.0019,UGA_flucast,2026-06-24,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,4.7061101243108704e-4,8.381116309779878e-4,0.0011133668315339343,0.0014276433333049116,0.0022323723319660565,4.7e-4,8.4e-4,0.0011,0.0014,0.0022,UGA_flucast,2026-06-24,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,5.472051171558802e-4,9.812907442169618e-4,0.0012984760386618212,0.0016876872270798252,0.0026309789803058907,5.5e-4,9.8e-4,0.0013,0.0017,0.0026,UGA_flucast,2026-06-24,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,328.61333455721876,718.5127766008301,951.7405183556731,1189.5928410987658,1695.1867332511304,330,720,950,1200,1700,UMass-Amherst,2026-06-24,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,250.77949554505062,775.3212196451843,1107.797607088279,1454.2975175736397,2211.0025665145167,250,780,1100,1500,2200,UMass-Amherst,2026-06-24,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,232.1848113833261,881.9051030762525,1322.405977852051,1791.3584876344248,2913.251384362062,230,880,1300,1800,2900,UMass-Amherst,2026-06-24,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,463.173985245787,856.5770587362603,1084.6433122652613,1280.846318008654,1645.1093189831247,460,860,1100,1300,1600,UMass-Amherst,2026-06-24,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,411.95832317595415,857.6903846669633,1184.4334135089766,1377.4767394083863,1938.2703141646873,410,860,1200,1400,1900,UMass-Amherst,2026-06-24,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,390.0889331270964,858.1496146767055,1434.6591475803884,1613.1306017302272,2828.416457061609,390,860,1400,1600,2800,UMass-Amherst,2026-06-24,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,521,792,951.7405183556731,1189.5928410987658,1645.1093189831247,520,790,950,1200,1600,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,411.95832317595415,822,1107.797607088279,1348,1957.2499999999986,410,820,1100,1300,2000,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,311.13687225521124,870.027358876479,1175.2029889260255,1428.5653008651136,2813.1332285308044,310,870,1200,1400,2800,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,4.1443403053681676e-4,7.63089999800245e-4,9.915879273306653e-4,0.001112516685994509,0.001646890320243933,4.1e-4,7.6e-4,9.9e-4,0.0011,0.0016,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,4.7061101243108704e-4,8.381116309779878e-4,0.0011133668315339343,0.0013890318035807104,0.002073299071025291,4.7e-4,8.4e-4,0.0011,0.0014,0.0021,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,4.211536384855924e-4,7.949267489093243e-4,0.001054577369768793,0.0014192078476444338,0.002513870021503257,4.2e-4,7.9e-4,0.0011,0.0014,0.0025,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,22,28,31,34,42,20,30,30,30,40,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,16,23,28,35,49,20,20,30,40,50,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,11,19,25,34,55,10,20,30,30,60,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,8.074293191705173e-4,0.0011492654749383313,0.0013640545233119315,0.0015842397339180467,0.002110232013035436,8.1e-4,0.0011,0.0014,0.0016,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,5.299138085576539e-4,9.709561874266604e-4,0.0012692743362720323,0.001654414229926661,0.0028068603879768126,5.3e-4,9.7e-4,0.0013,0.0017,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,5.45944893039551e-4,9.591414248555554e-4,0.0012886676533362244,0.001646505537694269,0.0029122963557250375,5.5e-4,9.6e-4,0.0013,0.0016,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,14,21,26,31,42,10,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,11,18,24,31,50.024999999999864,10,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,8.345915092208117e-4,0.0011777531994022878,0.0013987348983620395,0.0016241417095021623,0.0022208868512929997,8.3e-4,0.0012,0.0014,0.0016,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,15,24,29.5,36,50,20,20,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,10,21,28,36,60,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,6.419539829299909,22.11022636095547,27.67528802426029,35.884335199575844,58.15974083963875,6,20,30,40,60,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,4.673603783748178,20.727222945915777,27.30313374871616,34.08196772228943,58.704014765765834,5,20,30,30,60,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,3.7441871353445904,18.65038816132648,24.12604859320761,31.925941433031035,63.25838658513249,4,20,20,30,60,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,4.862226949280282e-4,7.910514332923113e-4,9.286827710468574e-4,0.0010998643669346447,0.0017603309768889064,4.9e-4,7.9e-4,0.00093000000000000005,0.0011,0.0018,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,3.7029595979812805e-4,7.106708332639499e-4,8.70943910060247e-4,0.0011209445908447293,0.001934177853094478,3.7e-4,7.1e-4,8.7e-4,0.0011,0.0019,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,3.2977451788154295e-4,6.34952215536701e-4,8.20041071240953e-4,0.001131614760774789,0.0024607887230992105,3.3e-4,6.3e-4,8.2e-4,0.0011,0.0025,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,15.749999999999998,29,42.25,71,0,20,30,40,70,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,9.947479474794754,29,49.24958749587498,92.48140806408055,0,10,30,50,90,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,4.1950244502444995,29,53.95133951339511,104.52519975199746,0,4,30,50,100,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,0.001,0.0021000000000000003,0.008794999999999997,0,0,0.001,0.0021,0.0088,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,0.001,0.003199999999999999,0.010701215237152353,0,0,0.001,0.0032,0.011,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.001,0.004131295562955632,0.01236587233372332,0,0,0.001,0.0041,0.012,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,10.608333333333333,23.333333333333332,28.666666666666668,34.333333333333336,53.05833333333333,10,20,30,30,50,Google Science AI,2026-06-24,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,8.88888888888889,22.77777777777778,29,37.22222222222222,74.5611111111111,9,20,30,40,70,Google Science AI,2026-06-24,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,8.333333333333334,22.88888888888889,30.444444444444443,40.77777777777778,86.94722222222222,8,20,30,40,90,Google Science AI,2026-06-24,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,30.4,40.39,46.65,53.7,69.58,30,40,50,50,70,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,29.84,42.51,50.78,60.35,82.75,30,40,50,60,80,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,32.31,47.08,56.86,68.28,95.32,30,50,60,70,100,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,17,25,30,36,50,20,30,30,40,50,UGA_flucast,2026-06-24,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,15,25,31,39,56.024999999999636,20,30,30,40,60,UGA_flucast,2026-06-24,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,16,27,34,44,66,20,30,30,40,70,UGA_flucast,2026-06-24,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,5.367696644757536e-4,9.424309091979345e-4,0.0012155576904114736,0.0015220112393174892,0.0021915167741741043,5.4e-4,9.4e-4,0.0012,0.0015,0.0022,UGA_flucast,2026-06-24,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,5.659977450034442e-4,0.0010219123259020803,0.0013438235347039249,0.0017076608517183525,0.0025342797511542117,5.7e-4,0.001,0.0013,0.0017,0.0025,UGA_flucast,2026-06-24,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,6.546980659468862e-4,0.0011948253478280759,0.0015678511478942547,0.002005329021376406,0.003042004450221329,6.5e-4,0.0012,0.0016,0.002,0.003,UGA_flucast,2026-06-24,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,12.349407780421197,24.397497088549922,31.44122136867218,39.615325743270816,58.97191230996602,10,20,30,40,60,UMass-Amherst,2026-06-24,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,8.938181769947278,23.54111027223919,34.11738449264475,46.66671308829591,75.80206664770463,9,20,30,50,80,UMass-Amherst,2026-06-24,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,4.626652303629136,23.394150955957198,36.451289788076565,53.51581035697705,95.87343936236903,5,20,40,50,100,UMass-Amherst,2026-06-24,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,15.100177141239444,26.64009602208448,31.458414107819376,39.28004585617836,54.342469653983706,20,30,30,40,50,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,13.14912464624821,26.699656342969387,32.83125632410489,42.562673170646775,59.97984209662032,10,30,30,40,60,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,12.87674932501106,27.087262023918846,35.134348561674386,43.49150431683157,66.5488218976916,10,30,40,40,70,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,14.550088570619721,24.698748544274963,30.5,35.94216759978792,53.70040149365852,10,20,30,40,50,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,12.074562323124105,23.270555136119597,30,38.111111111111114,59.341928431193075,10,20,30,40,60,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,11,23.394150955957198,34,43.49150431683157,66.5488218976916,10,20,30,40,70,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,5.367696644757536e-4,9.424309091979345e-4,0.0012155576904114736,0.0015220112393174892,0.002110232013035436,5.4e-4,9.4e-4,0.0012,0.0015,0.0021,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,5.299138085576539e-4,9.709561874266604e-4,0.0012692743362720323,0.001654414229926661,0.0025342797511542117,5.3e-4,9.7e-4,0.0013,0.0017,0.0025,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,4.922362919142145e-4,9.148887816823885e-4,0.0011939461095676039,0.0015684718910755975,0.0027513965866602695,4.9e-4,9.1e-4,0.0012,0.0016,0.0028,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,2,3,3,4,4,2,3,3,4,4,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,3,4,5,6,8,3,4,5,6,8,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,3,5,7,9,13,3,5,7,9,10,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,0,4.0215732372763296e-4,6.641720074167321e-4,9.49985229953705e-4,0.0017742626558639864,0,4e-4,6.6e-4,9.5e-4,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,0,2.8111414501154114e-4,6.598778343067724e-4,0.0010695917521406138,0.0030018862163462318,0,2.8e-4,6.6e-4,0.0011,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,3.9532211894190687e-4,6.806867514204339e-4,0.0012053865481375216,0.00351252481715755,0,4e-4,6.8e-4,0.0012,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
