location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Arizona,2,NA,NA,NA,0.00178909934812479,0.00363631069760391,0.00724399658714571,NA,NA,NA,0.0018,0.0036,0.0072,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arizona,0,0.44510109594680153,0.8234815533512013,1.3375066041109658,33,61.05330116697261,99.1633548818249,0.45,0.82,1.34,30,60,100,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arizona,1,0.32984004840008857,0.8227626319016633,1.66423974170109,24.45449291480483,61,123.3875,0.33,0.82,1.66,20,60,120,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arizona,2,0.32020566555000973,0.8227074779784299,1.883098790442287,23.740195338483876,60.99591086276067,139.61381054883475,0.32,0.82,1.88,20,60,140,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,0.00386020234929661,0.0058869894382906,0.00878018923558717,NA,NA,NA,0.0039,0.0059,0.0088,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,0.00313664556243707,0.00524391455650638,0.00949698402007799,NA,NA,NA,0.0031,0.0052,0.0095,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,0.00307891290552489,0.005617554527974,0.01024342360316733,NA,NA,NA,0.0031,0.0056,0.01,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arkansas,0,0.909765611741084,1.66746407717728,2.6436238403956165,27.875,51.09069913333334,81,0.91,1.67,2.64,30,50,80,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arkansas,1,0.7946390184386055,1.540201918465854,2.83944782857307,24.347548811594447,47.19141713333333,87,0.79,1.54,2.84,20,50,90,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arkansas,2,0.7017026243025402,1.594918576854408,3.1132440345545933,21.5,48.86792241436062,95.38905004018444,0.7,1.59,3.11,20,50,100,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
California,0,NA,NA,NA,9.939636887114928e-4,0.00192942698418037,0.00332122311854774,NA,NA,NA,9.9e-4,0.0019,0.0033,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
California,1,NA,NA,NA,8.683091038664715e-4,0.00177817436657761,0.00320425514046278,NA,NA,NA,8.7e-4,0.0018,0.0032,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
California,2,NA,NA,NA,8.128787444317532e-4,0.00190461186326604,0.0043682707137487,NA,NA,NA,8.1e-4,0.0019,0.0044,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
California,0,0.411580874129495,0.6804013981287766,1.004493643585196,159.809375,264.1875,390.0266301546277,0.41,0.68,1,160,260,390,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
California,1,0.355081964561669,0.6752449116663534,1.2339343754088477,137.871875,262.18533,479.1142973836544,0.36,0.68,1.23,140,260,480,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
California,2,0.3546393092872772,0.6895764347252613,1.450790589402548,137.7,267.75,563.315625,0.35,0.69,1.45,140,270,560,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,0.00359845045336295,0.00557855032525843,0.0080065775516829,NA,NA,NA,0.0036,0.0056,0.008,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,0.00295166257986593,0.00493750517424097,0.00830825021463676,NA,NA,NA,0.003,0.0049,0.0083,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,0.00274698115244616,0.0048159593418599,0.00897279770201955,NA,NA,NA,0.0027,0.0048,0.009,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Colorado,0,1.0117752177174126,1.50345964782005,2.1659893687095875,59.121233298668585,87.85191318920911,126.565625,1.01,1.5,2.17,60,90,130,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Colorado,1,0.8030023871715328,1.4225652998117335,2.3616723172814345,46.921975,83.125,138,0.8,1.42,2.36,50,80,140,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Colorado,2,0.6741001433463952,1.3851293708693198,2.723134274590956,39.38980827318428,80.9375,159.12136800000002,0.67,1.39,2.72,40,80,160,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,0.0050708091376348,0.00748134627999828,0.01086910997302486,NA,NA,NA,0.0051,0.0075,0.011,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,0.00423804709777656,0.00699995524692818,0.01170497386790043,NA,NA,NA,0.0042,0.007,0.012,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,0.00357972313186954,0.00654282382204334,0.01251714556377201,NA,NA,NA,0.0036,0.0065,0.013,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Connecticut,0,1.1073203843287591,1.792833359724469,3.0174480472958685,40,64.76294973333333,109,1.11,1.79,3.02,40,60,110,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Connecticut,1,0.8438534762985646,1.7163465957095765,3.2408872330710037,30.48272164916736,62,117.07134733315982,0.84,1.72,3.24,30,60,120,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Connecticut,2,0.6965864797346542,1.5254722444609068,3.4917240912136465,25.162960588210048,55.105,126.13238736069243,0.7,1.53,3.49,30,60,130,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,0.00580639459496081,0.0086037305557027,0.01227971479132671,NA,NA,NA,0.0058,0.0086,0.012,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,0.00474049519562735,0.00762202798914055,0.01568932797139424,NA,NA,NA,0.0047,0.0076,0.016,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,0.00455698223048361,0.00900402263643719,0.01712847412054365,NA,NA,NA,0.0046,0.009,0.017,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Delaware,0,1.1484280105246578,2.2149624425712315,3.861321222537028,11.810916,22.779604043628424,39.71144920748426,1.15,2.21,3.86,10,20,40,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Delaware,1,0.8751101180231846,2.041923608720764,4.343513253311389,9,21,44.67051457262072,0.88,2.04,4.34,9,20,40,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Delaware,2,0.6806412029069213,1.8554385854077773,4.36835928303431,7,19.082109696539455,44.92604157762372,0.68,1.86,4.37,7,20,40,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
District of Columbia,0,0.6658981708517133,1.7017397699543786,3.403479539908757,4.5,11.5,23,0.67,1.7,3.4,5,10,20,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
District of Columbia,1,0.464856585708004,1.6127679035919589,3.7157117933525607,3.141403186331692,10.898746811214703,25.11,0.46,1.61,3.72,3,10,30,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
District of Columbia,2,0.43560227934406487,1.594564970202672,4.0261465755642085,2.943708727328528,10.775735209985914,27.207853066882052,0.44,1.59,4.03,3,10,30,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.00183157599054763,0.00284200867627325,0.00446459047723033,NA,NA,NA,0.0018,0.0028,0.0045,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,0.00141099653006859,0.00266017399237851,0.00452552294366984,NA,NA,NA,0.0014,0.0027,0.0045,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Florida,2,NA,NA,NA,0.00132160762735936,0.00257728610963732,0.00522935869592992,NA,NA,NA,0.0013,0.0026,0.0052,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Florida,0,0.687309563229531,1.141662645194528,1.75160145151443,154.99375,257.45396845951603,395,0.69,1.14,1.75,150,260,400,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Florida,1,0.5143943503181617,1.1174773817256618,2.00513157483237,116,252,452.1730507667722,0.51,1.12,2.01,120,250,450,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Florida,2,0.49000496301859375,1.073421279394533,2.229119404252019,110.5,242.065,502.68408028451194,0.49,1.07,2.23,110,240,500,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,0.00326640403109777,0.00475068286962946,0.00679946103706838,NA,NA,NA,0.0033,0.0048,0.0068,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,0.00211223758133268,0.00463992898646765,0.00809268887921294,NA,NA,NA,0.0021,0.0046,0.0081,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,0.00200588233995816,0.00390789632914305,0.00757291158197849,NA,NA,NA,0.002,0.0039,0.0076,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Georgia,0,0.7801416048150777,1.1756806894993577,1.8035494177858489,85.6,129,197.8920611458266,0.78,1.18,1.8,90,130,200,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Georgia,1,0.6763929290937108,1.2597622858707225,2.397386088161285,74.21631454221173,138.2257413333248,263.0499999999997,0.68,1.26,2.4,70,140,260,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Georgia,2,0.5652513038964085,1.3563752519741594,2.6451686228254747,62.02144753579924,148.82647054377952,290.23760906525683,0.57,1.36,2.65,60,150,290,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,6.511343890106147e-4,0.00137591150951408,0.00275492156832425,NA,NA,NA,6.5e-4,0.0014,0.0028,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,6.215654751559331e-4,0.00131374542177718,0.0028489955190251102,NA,NA,NA,6.2e-4,0.0013,0.0028,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,5.945337948127218e-4,0.0013575627248428,0.00317171645516593,NA,NA,NA,5.9e-4,0.0014,0.0032,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Hawaii,0,0.07808156906220544,0.35073922222978954,0.8602859733956563,1.0891480946133445,4.8924088,12,0.08,0.35,0.86,1,5,10,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Hawaii,1,0.06859553987763785,0.40413870172451216,1.1640197949947917,0.9568288964221888,5.637270129549962,16.236737517413097,0.07,0.4,1.16,1,6,20,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Hawaii,2,0.07547203458381246,0.459356864544389,1.406906506800202,1.0527480896044126,6.407500000000001,19.62472782738,0.08,0.46,1.41,1,6,20,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,0.00440105820230523,0.00675800623037632,0.00941851203302648,NA,NA,NA,0.0044,0.0068,0.0094,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,0.0034469471345504,0.00687192536108588,0.01092804578991933,NA,NA,NA,0.0034,0.0069,0.011,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,0.00325509804517973,0.00580145673629879,0.01031851224751531,NA,NA,NA,0.0033,0.0058,0.01,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Idaho,0,0.5399735978915026,1.1131617145291988,1.900955496974231,10.59,21.831405466666663,37.28167227354341,0.54,1.11,1.9,10,20,40,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Idaho,1,0.4503554241614468,1.1916390898479825,2.161904174508164,8.832402103533987,23.37050924483492,42.39941600374633,0.45,1.19,2.16,9,20,40,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Idaho,2,0.36446117883649,1.033201421009931,2.3082017508674726,7.14783815162376,20.26321859294624,45.26861431213543,0.36,1.03,2.31,7,20,50,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,0.00645809726992064,0.00904462477847606,0.01328038865941237,NA,NA,NA,0.0065,0.009,0.013,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,0.00516730085459852,0.00833751989581558,0.01303533677581594,NA,NA,NA,0.0052,0.0083,0.013,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,0.00459877133010666,0.00770256486857757,0.01419111975105778,NA,NA,NA,0.0046,0.0077,0.014,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Illinois,0,1.8536060957960503,2.641062667869055,3.5385302717645506,232.309375,331,443.478125,1.85,2.64,3.54,230,330,440,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Illinois,1,1.4601645565560033,2.353318491252657,3.5157650695764424,183,294.9375,440.625,1.46,2.35,3.52,180,290,440,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Illinois,2,1.2361788760405443,2.2318505632039995,4.021496656335903,154.92824647722722,279.7141262144223,504.0075002541293,1.24,2.23,4.02,150,280,500,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Indiana,0,NA,NA,NA,0.00589674869399125,0.00862282601532551,0.01225168867631048,NA,NA,NA,0.0059,0.0086,0.012,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Indiana,1,NA,NA,NA,0.00466014018755187,0.00757981615712209,0.01171707424769003,NA,NA,NA,0.0047,0.0076,0.012,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Indiana,2,NA,NA,NA,0.00409115365070027,0.00754279226250781,0.01452499225368248,NA,NA,NA,0.0041,0.0075,0.015,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Indiana,0,1.6727745617617646,2.575820724581448,3.702014099718268,114.77123728940497,176.7304084804751,254,1.67,2.58,3.7,110,180,250,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Indiana,1,1.2822231906406087,2.282131369031049,3.70682380307617,87.97500000000001,156.58,254.33,1.28,2.28,3.71,90,160,250,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Indiana,2,1.033211730429244,1.9607557355712544,3.925592431567395,70.89,134.53,269.34000000000003,1.03,1.96,3.93,70,130,270,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Iowa,0,NA,NA,NA,0.00681279836244179,0.01002547955453438,0.01403586312739497,NA,NA,NA,0.0068,0.01,0.014,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Iowa,1,NA,NA,NA,0.00551942860395812,0.00884681469806122,0.01473619867661465,NA,NA,NA,0.0055,0.0088,0.015,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
