location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,3373.742884819795,4959.929642902395,5558.903609004259,6636.15689676834,8176.769745597372,3400,5000,5600,6600,8200,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,2943,4603.372615777978,5528.713567399001,6612.434960864866,9540.361334115143,2900,4600,5500,6600,9500,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,4537,5629,6251,6943,8036,4500,5600,6300,6900,8000,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,4221,5516,6104,6608,7921,4200,5500,6100,6600,7900,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,4039,5252,5538,6088,7636,4000,5300,5500,6100,7600,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,3356.79,4299.61,4859.28,5465.57,6755,3400,4300,4900,5500,6800,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,2509.31,3570.08,4232.72,4972.84,6608.86,2500,3600,4200,5000,6600,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,1944.55,3014.94,3711.74,4508.73,6322.08,1900,3000,3700,4500,6300,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,4195.975,4809,5171,5563.25,6358,4200,4800,5200,5600,6400,UGA_flucast,2026-02-25,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,3474.875,4200,4638,5145,6173,3500,4200,4600,5100,6200,UGA_flucast,2026-02-25,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,2943,3734.5,4214,4772,6030,2900,3700,4200,4800,6000,UGA_flucast,2026-02-25,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.0034555147877629606,0.004670491378881582,0.0054377243517136666,0.00624194578798525,0.008120826424668392,0.0035,0.0047,0.0054,0.0062,0.0081,UGA_flucast,2026-02-25,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.002816978868180382,0.004058652919482673,0.0048845959838910435,0.005782298543913931,0.007889585768413537,0.0028,0.0041,0.0049,0.0058,0.0079,UGA_flucast,2026-02-25,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.002395715990427756,0.0035660816020396764,0.004346363593076845,0.0052719390971517465,0.007585920795548382,0.0024,0.0036,0.0043,0.0053,0.0076,UGA_flucast,2026-02-25,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,3188.7653200000013,5974.867259092064,6781.544270000002,7477.894380907938,10263.996320000002,3200,6000,6800,7500,10300,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,1936.2158366666672,4964.090210476191,6756.469886666668,8143.25502952381,11171.129403333332,1900,5000,6800,8100,11200,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,1388.5219233333337,3693.441580987938,6656.2632066666665,9065.544099012064,11370.463756666668,1400,3700,6700,9100,11400,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,4144.530022384856,5160.881420518544,5746.660069094693,6327.615084932445,7544.580965130605,4100,5200,5700,6300,7500,UMass-Amherst,2026-02-25,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,3756.801681692502,5077.207475142179,5890.554068194742,6698.9442603380385,8432.539491194744,3800,5100,5900,6700,8400,UMass-Amherst,2026-02-25,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,3488.96064879271,5095.078387055649,6102.864929171668,7147.967599896428,9540.361334115143,3500,5100,6100,7100,9500,UMass-Amherst,2026-02-25,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,4094.3832863364614,5235.622191753792,5415.423848261586,5585.017412162187,7013.378569231393,4100,5200,5400,5600,7000,UMass-Amherst,2026-02-25,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,3751.185437211642,5120.269231883469,5305.975431959546,5502.542248420967,7532.758865554894,3800,5100,5300,5500,7500,UMass-Amherst,2026-02-25,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,3438.0165841209346,4976.019089426358,5281.570374605979,5504.506512158303,7959.024992002952,3400,5000,5300,5500,8000,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,75,90,99,109,129,80,90,100,110,130,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,55,76,90,107,143,60,80,90,110,140,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,39,62,80,101,153,40,60,80,100,150,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,57.998645,87.531016,102.306,118.84191,154.98983,60,90,100,120,150,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,48.224646,80.775385,100.82966,123.71676,174.4771,50,80,100,120,170,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,37.920197,77.564067,103.02108,133.14948,208.5277,40,80,100,130,210,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.004624674153785592,0.0057150641334107535,0.00637144400883949,0.0071060343179114496,0.008662667279258636,0.0046,0.0057,0.0064,0.0071,0.0087,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.002448778435759694,0.00391974930739987,0.0050466629241208375,0.006525432568411341,0.01042695314260688,0.0024,0.0039,0.005,0.0065,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,85.975,111.75,125,140,173,90,110,130,140,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.004578095608019021,0.0056545959918639825,0.006372774339283561,0.007195204372267875,0.008881189145799448,0.0046,0.0057,0.0064,0.0072,0.0089,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,69,95,112,131,178,70,100,110,130,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.0023284465916785136,0.0037297921969331603,0.004909219468345321,0.006610794416641312,0.011431809404128041,0.0023,0.0037,0.0049,0.0066,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,50.975,72,86,101,136,50,70,90,100,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,31,58,76,99,162.04999999999973,30,60,80,100,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,59.265063509936816,84.76826598367393,93.14026033112896,105.85788386556803,148.82519072103,60,80,90,110,150,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,52.847914965860426,79.62742204912874,91.81937293998335,106.67117154640322,156.53620163788227,50,80,90,110,160,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,46.685169864204646,73.5233449610681,88.4083305286422,105.19001912371746,166.21841737567365,50,70,90,110,170,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.003813401623238184,0.004983515307864016,0.005574156474559724,0.006252183458659608,0.008303585824886647,0.0038,0.005,0.0056,0.0063,0.0083,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.0033132003707210356,0.0045629059228402035,0.005415489206363513,0.006547801063861562,0.009649850421265593,0.0033,0.0046,0.0054,0.0065,0.0096,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.0028312038073156558,0.004165685632844007,0.005294980883169324,0.006822589664469593,0.011207273974136128,0.0028,0.0042,0.0053,0.0068,0.011,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0,0.0045,0.0058,0.0070999999999999995,0.014017499999999999,0,0.0045,0.0058,0.0071,0.014,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,0,0.0033999999999999976,0.0058,0.008295895958959586,0.01599999999999999,0,0.0034,0.0058,0.0083,0.016,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,0.0024166476664766613,0.0058,0.009288756387563876,0.017959147916479165,0,0.0024,0.0058,0.0093,0.018,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,41.25000000000001,75,90,105,138.75,40,80,90,110,140,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,21.44860473604736,66.96731217312173,90,113,158.46587540875407,20,70,90,110,160,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,7.139979399794025,61.650586505865064,90,118.62867628676288,173.03117531175315,7,60,90,120,170,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.003813401623238184,0.004983515307864016,0.005574156474559724,0.006252183458659608,0.008303585824886647,0.0038,0.005,0.0056,0.0063,0.0083,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.0027072587020672305,0.003906476186200264,0.004909219468345321,0.006547801063861562,0.009649850421265593,0.0027,0.0039,0.0049,0.0065,0.0096,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,0.0025597372995866145,0.003775778711774115,0.0047469014859722256,0.005986491447299346,0.009199773757452026,0.0026,0.0038,0.0047,0.006,0.0092,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,57.998645,84.76826598367393,93.14026033112896,105.85788386556803,138.48615423813334,60,80,90,110,140,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,49.29895558910834,76,91,106.67117154640322,143,50,80,90,110,140,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,39.97642063154556,66.30469726190248,82.00999999999999,103.76419063809138,150.06,40,70,80,100,150,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,56.559375,75.125,86.375,97,122.72812499999996,60,80,90,100,120,Google Science AI,2026-02-25,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,49.24375,69.5,81.625,94.625,138.875,50,70,80,90,140,Google Science AI,2026-02-25,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,43.75,64.375,76.625,89,138.57187499999998,40,60,80,90,140,Google Science AI,2026-02-25,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,74,89,96,103,120,70,90,100,100,120,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,69,80,91,102,124,70,80,90,100,120,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,53,76,86,106,135,50,80,90,110,140,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,77.91,99.42,112.56,127.12,159.21,80,100,110,130,160,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,59.83,83.63,98.99,116.64,157.54,60,80,100,120,160,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,45.3,68.4,84.02,102.5,147.12,50,70,80,100,150,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,57,76,88,102,133,60,80,90,100,130,UGA_flucast,2026-02-25,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,45,67,79,96,135,50,70,80,100,140,UGA_flucast,2026-02-25,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,37,57,72,90,135,40,60,70,90,140,UGA_flucast,2026-02-25,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.0033174126383020744,0.0044865932776600335,0.005203269475502665,0.0060162709031344845,0.007833954723828116,0.0033,0.0045,0.0052,0.006,0.0078,UGA_flucast,2026-02-25,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.0027072587020672305,0.003906476186200264,0.00466985527369025,0.005556084180470136,0.007509486079215462,0.0027,0.0039,0.0047,0.0056,0.0075,UGA_flucast,2026-02-25,INFLAenza
