location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,873,992,1107.75,1241,1388.25,1532,1701.0499999999995,870,990,1100,1200,1400,1500,1700,0.2586721252233358,0.2939321285470208,0.32822914858665553,0.3677114632327145,0.41134201356391287,0.45393550497382645,0.5040254508718846,0.26,0.29,0.33,0.37,0.41,0.45,0.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,731.975,894.9000000000001,1035,1234,1468,1717.1000000000001,2043.2249999999988,730,890,1000,1200,1500,1700,2000,0.21688605825927978,0.26516115104508964,0.3066731381513775,0.3656373453901448,0.43497214184176053,0.5087811067823482,0.6054127755549256,0.22,0.27,0.31,0.37,0.43,0.51,0.61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,780.975,893,1006.75,1138.5,1289,1460.1000000000001,1689.349999999998,780,890,1000,1100,1300,1500,1700,0.23140488315726768,0.2645981762021064,0.2983025911438641,0.33734045196651524,0.3819339855817639,0.43263135170514627,0.5005587110493034,0.23,0.26,0.3,0.34,0.38,0.43,0.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,439.975,575,722.75,951,1232,1581.1000000000001,2315.174999999999,440,580,720,950,1200,1600,2300,0.1303657139692293,0.17037396563965418,0.21415266724532184,0.2817837240405411,0.36504474029226774,0.4684839601267083,0.6859922537387585,0.13,0.17,0.21,0.28,0.37,0.47,0.69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,253.2174491900339,624.3457611822895,920.331610693531,1241.6286191855047,1623.4535677147187,2084.1123417562785,2913.703236832763,250,620,920,1200,1600,2100,2900,0.0750289756307195,0.1849952404572785,0.2726966021171952,0.36789772469969123,0.4810334301972199,0.617527799136632,0.8633376959239902,0.08,0.18,0.27,0.37,0.48,0.62,0.86,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,137.61974662653105,455.3272952548614,800.8357504770659,1125.5843528185037,1556.0922449958705,2021.043421706909,3081.7291855301746,140,460,800,1100,1600,2000,3100,0.04077708170971568,0.1349146381853016,0.2372896741474544,0.3335135127854472,0.4610740985757544,0.5988403173672034,0.9131242128108477,0.04,0.13,0.24,0.33,0.46,0.6,0.91,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,107.10365754397334,368.3770113742928,666.5329999998041,1037.5927089415925,1489.8180594907342,2096.55884216456,3105.6988944431464,110,370,670,1000,1500,2100,3100,0.03173508673091861,0.10915104744056044,0.19749542685158653,0.3074413644194271,0.44143688848175755,0.6212157289329702,0.9202264986590758,0.03,0.11,0.2,0.31,0.44,0.62,0.92,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,6.691925551089141e-4,8.514753811895029e-4,9.93038080766414e-4,0.00114147132172062,0.00132864790603783,0.0015651314997448004,0.00194352374796147,6.7e-4,8.5e-4,9.9e-4,0.0011,0.0013,0.0016,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,5.706821455335585e-4,7.67008238568396e-4,9.306384562974593e-4,0.00111188233981547,0.00141168591445467,0.0017284711416715604,0.00225710256461084,5.7e-4,7.7e-4,0.00093000000000000005,0.0011,0.0014,0.0017,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,4.995914400614273e-4,6.841522719746823e-4,8.753001110955172e-4,0.00113457926312339,0.00151590418843049,0.00207489007636506,0.00283718437246902,5e-4,6.8e-4,8.8e-4,0.0011,0.0015,0.0021,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,167.0000000000001,766.75,1345,1923.25,2523.0000000000005,3252.749999999998,0,170,770,1300,1900,2500,3300,0,0.049482525672734375,0.2271899793986171,0.39852692832232156,0.5698638772460259,0.7475713309719088,0.9637981160597997,0,0.05,0.23,0.4,0.57,0.75,0.96,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,0,537.823038230382,1345,2182.1164311643115,2989.9996919969217,4295.179222542247,0,0,540,1300,2200,3000,4300,0,0,0.15935833710552613,0.39852692832232156,0.6465666606346318,0.8859445300641047,1.272672551787077,0,0,0.16,0.4,0.65,0.89,1.27,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,319.0956884568846,1345,2387.854253542536,3423.2546385463847,4843.962667876697,0,0,320,1300,2400,3400,4800,0,0,0.09454886584506965,0.39852692832232156,0.7075273018183619,1.0143190750669366,1.4352784854549427,0,0,0.09,0.4,0.71,1.01,1.44,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,0,4.000000000000004e-4,0.0012,0.00199999999999999,0.0034000000000000002,0.00492499999999998,0,0,4e-4,0.0012,0.002,0.0034,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0,0.0012,0.00269999999999999,0.004328651486514873,0.00636639598895987,0,0,0,0.0012,0.0027,0.0043,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0,0.00119999999999999,0.00307914979149791,0.004987638376383757,0.00736862951129511,0,0,0,0.0012,0.0031,0.005,0.0074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,948.69,1122.74,1295.98,1508.69,1743.54,1974.48,2255.2,950,1100,1300,1500,1700,2000,2300,0.28109926515249306,0.33267072379524404,0.3840021773733548,0.4470286925580694,0.5166153461762829,0.5850434568281467,0.6682215083661706,0.28,0.33,0.38,0.45,0.52,0.59,0.67,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,839.03,1044.97,1256.7,1524.14,1827.16,2131.64,2508.84,840,1000,1300,1500,1800,2100,2500,0.248606727635894,0.3096272745642947,0.3723634132510494,0.4516065669391697,0.5413921653185227,0.6316103654193259,0.7433756868789391,0.25,0.31,0.37,0.45,0.54,0.63,0.74,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,757.15,985.08,1226.01,1537.59,1898.14,2266.62,2729.84,760,990,1200,1500,1900,2300,2700,0.22434547492880724,0.2918817149083662,0.3632698880241259,0.4555918362223928,0.5624237202421795,0.6716052834750487,0.808858550194354,0.22,0.29,0.36,0.46,0.56,0.67,0.81,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,1060.975,1147,1235,1331,1435,1545,1668.0249999999996,1100,1100,1200,1300,1400,1500,1700,0.31436959686005583,0.33985902363249276,0.36593364793908334,0.39437869263718206,0.42519415772678915,0.45778743811002737,0.49424005919318975,0.31,0.34,0.37,0.39,0.43,0.46,0.49,UGA_flucast,2026-05-13,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,956,1063.9,1182,1318,1465,1613,1804,960,1100,1200,1300,1500,1600,1800,0.28326523678523374,0.315236281815701,0.35022961284534126,0.3905267595009812,0.434083234194945,0.4779360114378473,0.5345297982851063,0.28,0.32,0.35,0.39,0.43,0.48,0.53,UGA_flucast,2026-05-13,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,881,1008,1143,1311,1486,1677,1916.0499999999993,880,1000,1100,1300,1500,1700,1900,0.261042545614844,0.29867296933003723,0.3386738134367387,0.38845264165841153,0.4403055877226541,0.4968993745699132,0.5677304988936682,0.26,0.3,0.34,0.39,0.44,0.5,0.57,UGA_flucast,2026-05-13,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,5.127316649004859e-4,7.000684852689457e-4,8.893388034904793e-4,0.00115934385049714,0.0014413513268864,0.0017527688572302564,0.0021188725295480902,5.1e-4,7e-4,8.9e-4,0.0012,0.0014,0.0018,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-13,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,4.939675167174545e-4,6.595672415854148e-4,8.762435120059704e-4,0.00114073323559084,0.00146681721107413,0.0017780738730522393,0.00220747476656165,4.9e-4,6.6e-4,8.8e-4,0.0011,0.0015,0.0018,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-13,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,4.661875804555425e-4,6.575179380442796e-4,8.691104041582893e-4,0.00115356742676089,0.00148160937874293,0.001831106718213008,0.00228139689472775,4.7e-4,6.6e-4,8.7e-4,0.0012,0.0015,0.0018,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-13,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,0,728.17384619181,1573.354314285715,2237.335582379619,3192.035979723174,4010.1772142857153,0,0,730,1600,2200,3200,4000,0,0,0.21575976669700567,0.4661888937062888,0.6629282358899494,0.9458083970954712,1.1882257302880672,0,0,0.22,0.47,0.66,0.95,1.19,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,0,328.9195192412701,1769.6738242857148,2706.130479330159,3802.145956636824,5245.210849285714,0,0,330,1800,2700,3800,5200,0,0,0.09745969194682387,0.5243588649256518,0.8018333587857693,1.1265855383878127,1.5541693443633837,0,0,0.1,0.52,0.8,1.13,1.55,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,0,1619.801788794643,3226.957011074352,4346.917316453333,5716.523969523811,0,0,0,1600,3200,4300,5700,0,0,0,0.47995139879504156,0.9561555876963875,1.288002680890153,1.6938206232381028,0,0,0,0.48,0.96,1.29,1.69,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,740.457237705583,1013.5528938694747,1224.8166800625286,1510.3091603760015,1795.9662267182448,2064.390001470841,2408.1319369633793,740,1000,1200,1500,1800,2100,2400,0.21939936691214654,0.3003183059375477,0.36291630428495403,0.44750845390461885,0.5321493707841279,0.6116840194390238,0.7135356311025264,0.22,0.3,0.36,0.45,0.53,0.61,0.71,UMass-Amherst,2026-05-13,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,648.8284043645643,997.8075791604866,1294.1785334713873,1698.5165848498075,2115.3733477933274,2521.439487059596,3012.1098459793616,650,1000,1300,1700,2100,2500,3000,0.192249510036939,0.2956529290554352,0.3834683982490994,0.5032747935053632,0.6267905149077924,0.7471089470100154,0.8924958250465249,0.19,0.3,0.38,0.5,0.63,0.75,0.89,UMass-Amherst,2026-05-13,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,627.6647430431847,1015.95555717667,1409.9003992310018,1940.9412074196848,2501.876740491474,3122.506919017152,3798.080425644158,630,1000,1400,1900,2500,3100,3800,0.18597866324254245,0.30103022119971073,0.4177570820415955,0.5751058270982787,0.7413124553376423,0.925206759182975,1.125380911191897,0.19,0.3,0.42,0.58,0.74,0.93,1.13,UMass-Amherst,2026-05-13,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,899.763044162625,1089.1252710283925,1281.5759780291644,1468.3026706787225,1570.4986138488034,1864.5596689288527,2432.745355188644,900,1100,1300,1500,1600,1900,2400,0.26660208342607605,0.32271059391907897,0.3797342289484297,0.435061823935355,0.465342742387827,0.5524737825515988,0.7208286496607623,0.27,0.32,0.38,0.44,0.47,0.55,0.72,UMass-Amherst,2026-05-13,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,810.9633500138721,1083.3392634046522,1347.5307928615334,1608.4496671278732,1715.0974394884654,2000.3920466230823,2938.28667047052,810,1100,1300,1600,1700,2000,2900,0.24029050770483876,0.32099618511198696,0.3992768086980293,0.4765877362093174,0.5081877429983769,0.59272126229078,0.8706218299725187,0.24,0.32,0.4,0.48,0.51,0.59,0.87,UMass-Amherst,2026-05-13,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,739.3158375595505,1068.4540089277398,1350.9555079136649,1861.373555649089,2109.925110830376,2333.9290129736196,3194.3507205035717,740,1100,1400,1900,2100,2300,3200,0.21906116713951826,0.31658564626887914,0.40029156049736403,0.5515297290655979,0.6251761884084488,0.6915491155856686,0.9464942606888349,0.22,0.32,0.4,0.55,0.63,0.69,0.95,UMass-Amherst,2026-05-13,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,873,1025,1224.8166800625286,1468.3026706787225,1625.721,1941,2255.2,870,1000,1200,1500,1600,1900,2300,0.2586721252233358,0.3037101126619922,0.36291630428495403,0.435061823935355,0.4817052761628943,0.5751232474896848,0.6682215083661706,0.26,0.3,0.36,0.44,0.48,0.58,0.67,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,731.975,997.8075791604866,1182,1511.2826,1772.4756,2028.1744,2938.28667047052,730,1000,1200,1500,1800,2000,2900,0.21688605825927978,0.2956529290554352,0.35022961284534126,0.44779688654644734,0.5251890382113485,0.6009532444118718,0.8706218299725187,0.22,0.3,0.35,0.45,0.53,0.6,0.87,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,683.4902903013676,980.24659,1184.505,1557.935,1939.3896,2383.84480648681,3150.024807473359,680,980,1200,1600,1900,2400,3200,0.20251991519103038,0.2904495632053012,0.3509718507304323,0.46162011158054717,0.5746460818648742,0.7063392924359162,0.9333603796739555,0.2,0.29,0.35,0.46,0.57,0.71,0.93,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,6.691925551089141e-4,8.514753811895029e-4,9.93038080766414e-4,0.00115934385049714,0.0013430063015613,0.0015651314997448004,0.00194352374796147,6.7e-4,8.5e-4,9.9e-4,0.0012,0.0013,0.0016,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,5.706821455335585e-4,7.67008238568396e-4,9.306384562974593e-4,0.00114073323559084,0.00146681721107413,0.0017780738730522393,0.00225710256461084,5.7e-4,7.7e-4,0.00093000000000000005,0.0011,0.0015,0.0018,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,4.828895102584849e-4,6.70835105009481e-4,8.722052576269032e-4,0.00114407334494214,0.00149875678358671,0.001952998397289034,0.00255929063359839,4.8e-4,6.7e-4,8.7e-4,0.0011,0.0015,0.002,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,31,34,38,43,48,53,58,30,30,40,40,50,50,60,0.6081578291198132,0.6670118125830209,0.7454837905339646,0.8435737629726441,0.9416637354113236,1.0397537078500032,1.1378436802886829,0.61,0.67,0.75,0.84,0.94,1.04,1.14,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,21,25,31,37,46,54,64,20,30,30,40,50,50,60,0.4119778842424541,0.4904498621933977,0.6081578291198132,0.7258657960462287,0.9024277464358518,1.0593717023377391,1.2555516472150983,0.41,0.49,0.61,0.73,0.9,1.06,1.26,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,14,18,24,32,42,54,68,10,20,20,30,40,50,70,0.27465192282830275,0.3531239007792464,0.4708318677056618,0.6277758236075491,0.8239557684849081,1.0593717023377391,1.3340236251660418,0.27,0.35,0.47,0.63,0.82,1.06,1.33,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,26.026694,34.413527,42.157668,51.91114,63.222545,74.165234,87.873786,30,30,40,50,60,70,90,0.5105915394259892,0.6751243829895509,0.8270488984398006,1.0183924583720871,1.2402995393106353,1.4549731517936437,1.7239074493644846,0.51,0.68,0.83,1.02,1.24,1.45,1.72,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,19.863614,29.860661,40.125667,54.058277,70.367179,85.316639,106.12995,20,30,40,50,70,90,110,0.38968426995851374,0.5858062828981506,0.7871851140227266,1.060514980202501,1.380462929739526,1.6737413536141543,2.0820567740836875,0.39,0.59,0.79,1.06,1.38,1.67,2.08,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,14.906808,26.141293,40.409466,56.967592,77.416334,99.088196,127.77114,10,30,40,60,80,100,130,0.29244167717373754,0.5128397419762893,0.7927526812403517,1.1175899058355885,1.5187532136727222,1.9439116829276955,2.506613520211733,0.29,0.51,0.79,1.12,1.52,1.94,2.51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
