location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,6.691925551089141e-4,9.93038080766414e-4,0.001141471321720623,0.001328647906037838,0.0019435237479614798,6.7e-4,9.9e-4,0.0011,0.0013,0.0019,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,5.706821455335585e-4,9.306384562974591e-4,0.0011118823398154703,0.0014116859144546704,0.002257102564610847,5.7e-4,0.00093000000000000005,0.0011,0.0014,0.0023,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,4.995914400614273e-4,8.753001110955172e-4,0.0011345792631233952,0.00151590418843049,0.0028371843724690243,5e-4,8.8e-4,0.0011,0.0015,0.0028,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,766.75,1345,1923.25,3252.7499999999986,0,770,1300,1900,3300,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,537.823038230382,1345,2182.1164311643115,4295.179222542247,0,540,1300,2200,4300,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,319.0956884568846,1345,2387.854253542536,4843.962667876697,0,320,1300,2400,4800,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,4.000000000000004e-4,0.0012,0.001999999999999999,0.004924999999999988,0,4e-4,0.0012,0.002,0.0049,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0.0012,0.0026999999999999993,0.006366395988959871,0,0,0.0012,0.0027,0.0064,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0.0011999999999999997,0.003079149791497914,0.007368629511295111,0,0,0.0012,0.0031,0.0074,CovidHub-hub-models,2026-05-13,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,948.69,1295.98,1508.69,1743.54,2255.2,950,1300,1500,1700,2300,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,839.03,1256.7,1524.14,1827.16,2508.84,840,1300,1500,1800,2500,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,757.15,1226.01,1537.59,1898.14,2729.84,760,1200,1500,1900,2700,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,1060.975,1235,1331,1435,1668.0249999999996,1100,1200,1300,1400,1700,UGA_flucast,2026-05-13,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,956,1182,1318,1465,1804,960,1200,1300,1500,1800,UGA_flucast,2026-05-13,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,881,1143,1311,1486,1916.0499999999993,880,1100,1300,1500,1900,UGA_flucast,2026-05-13,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,5.127316649004859e-4,8.893388034904793e-4,0.0011593438504971494,0.0014413513268864023,0.0021188725295480907,5.1e-4,8.9e-4,0.0012,0.0014,0.0021,UGA_flucast,2026-05-13,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,4.939675167174545e-4,8.762435120059704e-4,0.0011407332355908404,0.0014668172110741304,0.0022074747665616515,4.9e-4,8.8e-4,0.0011,0.0015,0.0022,UGA_flucast,2026-05-13,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,4.661875804555425e-4,8.691104041582893e-4,0.0011535674267608934,0.0014816093787429394,0.002281396894727757,4.7e-4,8.7e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-05-13,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,728.17384619181,1573.354314285715,2237.335582379619,4010.1772142857153,0,730,1600,2200,4000,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,328.9195192412701,1769.6738242857148,2706.130479330159,5245.210849285714,0,330,1800,2700,5200,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,1619.801788794643,3226.957011074352,5716.523969523811,0,0,1600,3200,5700,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,740.457237705583,1224.8166800625286,1510.3091603760015,1795.9662267182448,2408.1319369633793,740,1200,1500,1800,2400,UMass-Amherst,2026-05-13,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,648.8284043645643,1294.1785334713873,1698.5165848498077,2115.3733477933274,3012.1098459793616,650,1300,1700,2100,3000,UMass-Amherst,2026-05-13,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,627.6647430431847,1409.9003992310018,1940.9412074196848,2501.876740491474,3798.080425644158,630,1400,1900,2500,3800,UMass-Amherst,2026-05-13,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,899.763044162625,1281.5759780291644,1468.3026706787225,1570.4986138488034,2432.7453551886438,900,1300,1500,1600,2400,UMass-Amherst,2026-05-13,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,810.9633500138721,1347.5307928615334,1608.4496671278732,1715.0974394884654,2938.2866704705198,810,1300,1600,1700,2900,UMass-Amherst,2026-05-13,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,739.3158375595505,1350.9555079136649,1861.373555649089,2109.925110830376,3194.3507205035717,740,1400,1900,2100,3200,UMass-Amherst,2026-05-13,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,873,1224.8166800625286,1468.3026706787225,1625.721,2255.2,870,1200,1500,1600,2300,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,731.975,1182,1511.2826,1772.4756,2938.2866704705198,730,1200,1500,1800,2900,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,683.4902903013676,1184.505,1557.935,1939.3896,3150.024807473359,680,1200,1600,1900,3200,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,6.691925551089141e-4,9.93038080766414e-4,0.0011593438504971494,0.0013430063015613086,0.0019435237479614798,6.7e-4,9.9e-4,0.0012,0.0013,0.0019,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,5.706821455335585e-4,9.306384562974591e-4,0.0011407332355908404,0.0014668172110741304,0.002257102564610847,5.7e-4,0.00093000000000000005,0.0011,0.0015,0.0023,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,4.828895102584849e-4,8.722052576269032e-4,0.0011440733449421443,0.0014987567835867146,0.0025592906335983904,4.8e-4,8.7e-4,0.0011,0.0015,0.0026,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,31,38,43,48,58,30,40,40,50,60,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,21,31,37,46,64,20,30,40,50,60,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,14,24,32,42,68,10,20,30,40,70,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,26.026694,42.157668,51.91114,63.222545,87.873786,30,40,50,60,90,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,19.863614,40.125667,54.058277,70.367179,106.12995,20,40,50,70,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,14.906808,40.409466,56.967592,77.416334,127.77114,10,40,60,80,130,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,6.897116107451101e-4,0.0010133619183575172,0.0012112614453686356,0.0014490842787980359,0.002025710255425283,6.9e-4,0.001,0.0012,0.0014,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,2.9831370763588514e-4,6.329459378911599e-4,8.933935423042804e-4,0.0012662989332632919,0.0024193060319855865,3e-4,6.3e-4,8.9e-4,0.0013,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,6.970355660330928e-4,0.001025330173991686,0.0012570206927146243,0.0015054748993643013,0.0020664769834317365,7e-4,0.001,0.0013,0.0015,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,2.870747165055961e-4,6.001778404701236e-4,8.831139668704445e-4,0.001286505332824796,0.0026463808549903236,2.9e-4,6e-4,8.8e-4,0.0013,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,16,23,28,33,45,20,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,9,16,21,27,45,9,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,22,34,42,50,71,20,30,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,14,28,38,50,90,10,30,40,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,15.27391914900959,33.966481605253186,41.2997397667714,48.797979843710884,75.58667040757284,20,30,40,50,80,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,10.476109746807778,30.27778941095881,38.10530323520007,47.56757601793316,76.85121545703005,10,30,40,50,80,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,7.669069642439356,24.822800835729268,34.63246329102245,44.730172303680774,77.47710702834488,8,20,30,40,80,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,6.732420600413968e-4,0.001018170402368637,0.001183717801324094,0.0013971581061240832,0.0021522272136771056,6.7e-4,0.001,0.0012,0.0014,0.0022,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,5.373471417868827e-4,9.117580821312483e-4,0.001108038364003444,0.0014346867432551197,0.0024549671117577603,5.4e-4,9.1e-4,0.0011,0.0014,0.0025,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,4.417605991366379e-4,8.272939683770668e-4,0.0010967261493115598,0.001497014697768775,0.0030508223004653027,4.4e-4,8.3e-4,0.0011,0.0015,0.0031,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,3.7500000000000133,32.75,47,61.25,90.24999999999977,4,30,50,60,90,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,26,47,68,112.08196481964819,0,30,50,70,110,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,20.91900419004188,47,73.50618256182564,125.99795297952971,0,20,50,70,130,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,7.499999999999965e-5,0.0013,0.0025250000000000003,0.00927499999999997,0,7.5e-5,0.0013,0.0025,0.0093,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0.0013,0.003566499414994149,0.011158015630156311,0,0,0.0013,0.0036,0.011,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0.0013,0.004517182671826721,0.01297149701497015,0,0,0.0013,0.0045,0.013,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,19,34.666666666666664,40,46,66.78333333333333,20,30,40,50,70,Google Science AI,2026-05-13,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,14.274999999999999,29.22222222222222,35.55555555555556,42.77777777777778,72.2972222222222,10,30,40,40,70,Google Science AI,2026-05-13,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,9.830555555555556,25.88888888888889,33.55555555555556,42.111111111111114,76.83611111111111,10,30,30,40,80,Google Science AI,2026-05-13,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,24.35,32.6,37.8,43.66,56.94,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,20.21,29.6,35.84,43.13,60.47,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,17.59,27.57,34.47,42.74,63.1,20,30,30,40,60,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,23,34,41,49,65,20,30,40,50,70,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,20,32,39,48,69,20,30,40,50,70,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,18,30,38,48,72.02499999999964,20,30,40,50,70,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,6.027468989470546e-4,0.0010186187708099152,0.001301431541074541,0.0016004509821802015,0.0023007968979329263,6e-4,0.001,0.0013,0.0016,0.0023,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,5.595369251354659e-4,9.867878930068842e-4,0.0012825572583533259,0.0016239251083263115,0.002419259785377574,5.6e-4,9.9e-4,0.0013,0.0016,0.0024,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,5.442040056459283e-4,9.70874643667372e-4,0.0012743265876168502,0.0016341067779866185,0.0025302750148787734,5.4e-4,9.7e-4,0.0013,0.0016,0.0025,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,15.867603806187752,38.66746908095238,59.25705716524083,144.72503630238097,0,20,40,60,140,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,31.96521568253971,48.98031080952384,64.6122926031746,133.10608126785718,0,30,50,60,130,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,24.113272544050744,45.90933796428571,67.36982088452069,136.64796054761905,0,20,50,70,140,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,23.395090445896837,38.05011484018196,46.77502433681962,57.06163533486174,80.94783303460538,20,40,50,60,80,UMass-Amherst,2026-05-13,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,18.10318496416611,36.51699679724536,49.6399390435408,64.61862141589549,100.9255768706223,20,40,50,60,100,UMass-Amherst,2026-05-13,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,12.82883199267844,36.44880494575165,52.86834900384659,73.88881423841177,124.96092370856167,10,40,50,70,120,UMass-Amherst,2026-05-13,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,28.922305098849527,43.16544447372246,50.31983350959415,62.36285772493876,79.21065770315818,30,40,50,60,80,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,26.275658431737256,42.315980945971376,51.05790366767932,64.53313741361116,86.71114198749147,30,40,50,60,90,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,24.33801323167246,41.978367178805044,52.788375618630766,68.50683762030322,98.1068746628053,20,40,50,70,100,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,23.19754522294842,34.33333333333333,41.149869883385705,48.898989921855446,71.18500187045308,20,30,40,50,70,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,18.983399482083055,31.482607841269854,38.552651617600034,47.78378800896658,74.57421883962613,20,30,40,50,70,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
