location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,6729.534061351117,8941.430664335487,11552.579681757034,16139.674732836518,20949.584597057237,25251.296095662252,29566.91694914005,6700,8900,11600,16100,20900,25300,29600,1.9939780955469872,2.6493686969997294,3.423058806520069,4.782226762378232,6.207415315311406,7.48202339714625,8.760752856283993,1.99,2.65,3.42,4.78,6.21,7.48,8.76,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,6768.425000000001,8283.6,9482.75,10503,11523.249999999998,12722.4,14237.574999999995,6800,8300,9500,10500,11500,12700,14200,2.0055015797992635,2.454451794387199,2.809762995946836,3.1120656715013704,3.414368347055904,3.7696795486155414,4.218629763203476,2.01,2.45,2.81,3.11,3.41,3.77,4.22,CovidHub-hub-models,2025-02-19,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,5693.972578975791,7266.025812258124,9007.48564485645,10503,11997.095603456037,13773.336144361443,15332.15255827557,5700,7300,9000,10500,12000,13800,15300,1.6871385887366168,2.152941968825228,2.6689409560981754,3.1120656715013704,3.5547700071632438,4.081074606961467,4.54295588373144,1.69,2.15,2.67,3.11,3.55,4.08,4.54,CovidHub-hub-models,2025-02-19,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,4550.704702547025,6652.633579335792,8538.076433264332,10503,12469.38745387454,14390.419404194043,16452.057470074702,4600,6700,8500,10500,12500,14400,16500,1.3483854028312339,1.971192286711245,2.529853810208206,3.1120656715013704,3.694711286285141,4.263917949757163,4.874786563666301,1.35,1.97,2.53,3.11,3.69,4.26,4.87,CovidHub-hub-models,2025-02-19,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,6558.15,7650.62121905291,8818,10094,11517,12917,15967,6600,7700,8800,10100,11500,12900,16000,1.9431965613212139,2.2668985681685734,2.612795876539949,2.990877928985512,3.4125164561250383,3.8273400246389793,4.731062798901493,1.94,2.27,2.61,2.99,3.41,3.83,4.73,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,4560.55957158653,5838.615,6945.42,8639.1806640625,11262.2506024544,13201,16705.5,4600,5800,6900,8600,11300,13200,16700,1.3513054256470949,1.7299965067707295,2.057945649448638,2.5598112515021727,3.3370335602917227,3.9114899485375214,4.949882231292596,1.35,1.73,2.06,2.56,3.34,3.91,4.95,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,3801.28634596048,5003.38,5923.11,7469.33333333333,11185,13545,16559,3800,5000,5900,7500,11200,13500,16600,1.1263308335533173,1.4825142473080573,1.7550325906432904,2.2131825055381853,3.3141440098774466,4.013418025372376,4.906473907873102,1.13,1.48,1.76,2.21,3.31,4.01,4.91,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,2221.2833333333333,3924.616666666667,6280.583333333333,9448.75,13010.416666666666,16460.683333333334,20716.091666666667,2200,3900,6300,9400,13000,16500,20700,0.6581719135813389,1.1628739219399666,1.8609528504875095,2.799688709282926,3.855019621085653,4.877342428936629,6.138230764877553,0.66,1.16,1.86,2.8,3.86,4.88,6.14,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,1590.1166666666666,2708.3,4809.5,8407.166666666666,12691.166666666668,17173.233333333334,23072.5,1600,2700,4800,8400,12700,17200,23100,0.47115562144297063,0.8024761932902181,1.4250671091198552,2.4910649126843696,3.7604250323370283,5.088472810182777,6.836440560384211,0.47,0.8,1.43,2.49,3.76,5.09,6.84,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,916.45,1868.8333333333333,3526.1666666666665,7469.333333333333,12449.666666666668,17939.86666666667,25586.9,920,1900,3500,7500,12400,17900,25600,0.27154647097471496,0.5537400802079543,1.0448121713154095,2.2131825055381857,3.6888679667683735,5.3156282209506855,7.581463689435249,0.27,0.55,1.04,2.21,3.69,5.32,7.58,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,7406,8597,9764,11172,12696,14183,15967,7400,8600,9800,11200,12700,14200,16000,2.194416677438746,2.547313013224534,2.8930980878357975,3.310292076741246,3.7618571613235643,4.202459051595157,4.731062798901493,2.19,2.55,2.89,3.31,3.76,4.2,4.73,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,6766,7864,8943,10234,11644,13009,14648,6800,7900,8900,10200,11600,13000,14600,2.0047830461180873,2.3301232448525924,2.6498336951572647,3.032360285836906,3.450146879840232,3.8545998591413237,4.340239736851573,2,2.33,2.65,3.03,3.45,3.85,4.34,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,6130,7136,8119,9300,10592,11838,13337,6100,7100,8100,9300,10600,11800,13300,1.8163346249931829,2.114414989225343,2.4056803948319168,2.7556137051283196,3.1384365983568996,3.5076295743343064,3.9517870951931617,1.82,2.11,2.41,2.76,3.14,3.51,3.95,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,Metaculus-cp,3000,4667.89465496646,5969.049630255246,7529.176521967148,9723.723420603195,13577.034131106862,27139.487020489436,3000,4700,6000,7500,9700,13600,27100,0.8889076468155871,1.3831090844430973,1.7686446201852135,2.2309141948669944,2.8811640346979988,4.02290982007237,8.041499181055144,0.89,1.38,1.77,2.23,2.88,4.02,8.04,Metaculus,2025-02-19,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,NEU_ISI-AdaptiveEnsemble,7594,9389,9765,10540,11082,12237,16628,7600,9400,9800,10500,11100,12200,16600,2.250121556639189,2.781984631983849,2.893394390384736,3.1230288658120955,3.2836248473367786,3.6258542913607794,4.92691878374986,2.25,2.78,2.89,3.12,3.28,3.63,4.93,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,NEU_ISI-AdaptiveEnsemble,8146,9196,9723,10350,10965,11966,17194,8100,9200,9700,10400,11000,12000,17200,2.4136805636532572,2.7247982400387127,2.880949683329318,3.066731381513775,3.2489574491109705,3.545556300598438,5.094626026449068,2.41,2.72,2.88,3.07,3.25,3.55,5.09,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,NEU_ISI-AdaptiveEnsemble,5941,9283,9861,10608,11185,13545,17717,5900,9300,9900,10600,11200,13500,17700,1.760333443243801,2.7505765617963647,2.9218394350828345,3.1431774391399157,3.3141440098774466,4.013418025372376,5.249592259543919,1.76,2.75,2.92,3.14,3.31,4.01,5.25,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,6558.15,7380.66,8173.73,9119.98,10136.65,11113.42,12275.81,6600,7400,8200,9100,10100,11100,12300,1.9431965613212139,2.1869083708486436,2.4218970333353225,2.7022733202684055,3.00351523269774,3.292934673424427,3.637353793285084,1.94,2.19,2.42,2.7,3,3.29,3.64,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,5179.63,6065.23,6940.84,8009.58,9182.91,10331.33,11721.32,5200,6100,6900,8000,9200,10300,11700,1.534737571558473,1.7971431088984342,2.0565885837745,2.373258969927063,2.7209196396731077,3.0611994129250926,3.4730569929241586,1.53,1.8,2.06,2.37,2.72,3.06,3.47,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,4097.53,5003.38,5923.11,7072.28,8361.56,9646.58,11227.27,4100,5000,5900,7100,8400,9600,11200,1.2141085833520906,1.4825142473080573,1.7550325906432904,2.09553459080698,2.4775515411024465,2.8583062425394354,3.326668718621079,1.21,1.48,1.76,2.1,2.48,2.86,3.33,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,620.5888671875,3184.3108671874816,7316.125686035157,9863.6845703125,11962.442673339843,16094.257492187518,18657.9794921875,620,3200,7300,9900,12000,16100,18700,0.18388206319053052,0.9435194265603085,2.167786689126861,2.922634880109233,3.5445022556416266,4.768769518208179,5.528406881577958,0.18,0.94,2.17,2.92,3.54,4.77,5.53,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,0,0,3942.3136186523425,8490.361328125,12280.086771972658,19775.35065234374,20179.8623046875,0,0,3900,8500,12300,19800,20200,0,0,1.168117573921765,2.515715702932552,3.638621011721811,5.8594868044426525,5.979344638107444,0,0,1.17,2.52,3.64,5.86,5.98,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0,1219.6185449218765,7198.697265624998,12879.031845703124,18729.701484375015,22682.7021484375,0,0,1200,7200,12900,18700,22700,0,0,0.36137608359305184,2.132992348841506,3.816089963742323,5.549658290678067,6.720942463395479,0,0,0.36,2.13,3.82,5.55,6.72,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,7676.888604395248,8640.712293333372,9377.14712622353,10320.243003016993,11267.510881141068,12155.852449246406,13234.295378577875,7700,8600,9400,10300,11300,12200,13200,2.274681661399459,2.5602650771591606,2.778472595271634,3.057914307458954,3.3385921942747094,3.601810065232371,3.921355454078019,2.27,2.56,2.78,3.06,3.34,3.6,3.92,UMass-Amherst,2025-02-19,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,6753.554973788818,7937.60102447201,8909.304363173087,10200.018809501938,11508.501204908816,12819.398923099645,14286.777864013651,6800,7900,8900,10200,11500,12800,14300,2.0010955531301073,2.351931416008136,2.639849592077344,3.0222915724763646,3.409998241476615,3.7984205767742587,4.233208697225797,2,2.35,2.64,3.02,3.41,3.8,4.23,UMass-Amherst,2025-02-19,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,6229.490706720778,7450.706241023409,8680.669459556528,10251.784212064824,11932.107309372988,13614.944269391268,15543.499417325304,6200,7500,8700,10300,11900,13600,15500,1.8458139749902447,2.207663250607442,2.5721044873594425,3.0376297932025764,3.53551380997527,4.034142690676651,4.605578496778027,1.85,2.21,2.57,3.04,3.54,4.03,4.61,UMass-Amherst,2025-02-19,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,2555.8614753953434,6350.7960226167825,7203.704671157668,8686.936584234623,9724.714536601268,11357.177672988086,14684.031979332123,2600,6400,7200,8700,9700,11400,14700,0.7573082698934297,1.8817570492900244,2.134476055864405,2.5739614523760777,2.8814577048945216,3.365160693254121,4.350916104170981,0.76,1.88,2.13,2.57,2.88,3.37,4.35,UMass-Amherst,2025-02-19,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,1753.6976710193107,3995.935446681115,6138.0795190193485,7897.762492766045,9339.49910554233,11323.554352063637,14763.326314663154,1800,4000,6100,7900,9300,11300,14800,0.5196250899905837,1.184005858245434,1.8187286070728133,2.34012715751769,2.7673173907813045,3.355198017560429,4.374411217845952,0.52,1.18,1.82,2.34,2.77,3.36,4.37,UMass-Amherst,2025-02-19,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,1472.9645756710129,2255.909697536204,4834.1876201201,7255.271801376333,9118.696816554027,11317.60923431341,14801.40504920725,1500,2300,4800,7300,9100,11300,14800,0.4364431582674799,0.6684317935551233,1.4323821138886672,2.1497555279896408,2.7018931097426084,3.353436464017297,4.385694043951721,0.44,0.67,1.43,2.15,2.7,3.35,4.39,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,151,169,187,210,235,258,285,150,170,190,210,240,260,290,2.962317167648122,3.3154410684273685,3.668564969206615,4.119778842424541,4.610228704617938,5.061442577835864,5.591128429004734,2.96,3.32,3.67,4.12,4.61,5.06,5.59,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,107,131,156,192,232,273,322,110,130,160,190,230,270,320,2.0991254101877423,2.569957277893404,3.060407140086802,3.7666549416452946,4.5513747211547315,5.355712495151903,6.316994225050962,2.1,2.57,3.06,3.77,4.55,5.36,6.32,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,73,97,125,164,213,265,330,70,100,130,160,210,270,330,1.4321135976047215,1.9029454653103832,2.4522493109669887,3.217351095988689,4.178632825887749,5.198768539250016,6.47393818095285,1.43,1.9,2.45,3.22,4.18,5.2,6.47,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,127.975,153.9,179,207,238.25,272,321.02499999999986,130,150,180,210,240,270,320,2.5106128445680027,3.0192093516625564,3.5116210133047274,4.060924858961333,4.67398718670308,5.336094500664167,6.297866680425418,2.51,3.02,3.51,4.06,4.67,5.34,6.3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,80,112,153,199,263,329,456.0749999999996,80,110,150,200,260,330,460,1.5694395590188728,2.197215382626422,3.001553156623594,3.903980903059446,5.159532550274544,6.4543201864651145,8.947276835994147,1.57,2.2,3,3.9,5.16,6.45,8.95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,122.03607656252332,149.90450337926893,169.84392759016427,192.66400191502584,216.7988041994923,243.3265031803297,302.1276705736768,120,150,170,190,220,240,300,2.3941030773085,2.9408257209812865,3.3319972352392595,3.7796813275541172,4.253157745733376,4.773577998111762,5.927138975906883,2.39,2.94,3.33,3.78,4.25,4.77,5.93,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,98.97553803355927,127.10910255231349,151.81106748797984,180.4501147939608,213.70827282424636,250.50631756633592,301.6806989157689,100,130,150,180,210,250,300,1.9417015595630616,2.4936256732123443,2.9782286851564925,3.540069357339235,4.192527718249627,4.914431557159399,5.918370288385871,1.94,2.49,2.98,3.54,4.19,4.91,5.92,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,81.31566527505505,112.67736962762162,136.37300096530154,169.69552769653146,212.86386673262396,256.5704063496514,327.31744676102204,80,110,140,170,210,260,330,1.5952502731326084,2.2105040162472624,2.6753647812132897,3.3290859269439905,4.175962164198768,5.033396817483624,6.421311866297523,1.6,2.21,2.68,3.33,4.18,5.03,6.42,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,125.81170433149155,174.39790820010825,215.46286805809785,311.7137362558574,408.4284226443826,466.8901651599633,525.4037906859184,130,170,220,310,410,470,530,2.4681733220678614,3.4213372017423964,4.226949357875533,6.115198359618975,8.01254654407217,9.159448686486268,10.307368669511897,2.47,3.42,4.23,6.12,8.01,9.16,10.31,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,124.51487896836832,168.97148745430513,208.1377781521987,279.3688372085969,385.3600829535462,455.5954166760334,517.6082758760872,120,170,210,280,390,460,520,2.442732209242554,3.314881709463095,4.083245784479433,5.480656308403445,7.559991983176122,8.9378683729881665,10.154436302943566,2.44,3.31,4.08,5.48,7.56,8.94,10.15,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,123.2057061129396,160.76881351300975,192.08577371048875,251.4773527017279,361.17070744166585,430.9693374531245,503.8567799059682,120,160,190,250,360,430,500,2.4170488633812597,3.153961697298068,3.768337649824856,4.933481319092917,7.08544494772228,8.454754086538594,9.88465953080365,2.42,3.15,3.77,4.93,7.09,8.45,9.88,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,161.875,176.40000000000003,195.75000000000003,209,222.24999999999997,241.6,256.1249999999999,160,180,200,210,220,240,260,3.17566285770225,3.460614227636615,3.8402224209743046,4.100160847936805,4.360099274899305,4.739707468236996,5.024658838171358,3.18,3.46,3.84,4.1,4.36,4.74,5.02,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,141.83040455404551,164.60431104311044,185.93681936819365,209,232.119656196562,253.21335613356135,275.67046845468457,140,160,190,210,230,250,280,2.7824280947346187,3.229206466701308,3.6477074974323704,4.100160847936805,4.553722135759307,4.967538224849316,5.408101730575577,2.78,3.23,3.65,4.1,4.55,4.97,5.41,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,127.98121456214558,155.26542165421648,180.02029520295204,209,237.57654576545764,262.0444424444245,289.31829268292677,130,160,180,210,240,260,290,2.510734761813919,3.0459961861484106,3.5316371589721043,4.100160847936805,4.660775365242086,5.140786427416549,5.675844671054822,2.51,3.05,3.53,4.1,4.66,5.14,5.68,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,122.036076562523,149.904503379269,168.095893811098,192.666666666667,233.14271119706,258,302.127670573677,120,150,170,190,230,260,300,2.3941030773084933,2.940825720981288,3.297704318197161,3.779733604637125,4.573792423119729,5.061442577835864,5.927138975906886,2.39,2.94,3.3,3.78,4.57,5.06,5.93,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,98.9755380335593,127.109102552313,151.81106748798,183.20775604248,232,273,324.420756232608,100,130,150,180,230,270,320,1.9417015595630622,2.493625673212335,2.978228685156496,3.594168748151838,4.5513747211547315,5.355712495151903,6.36448460747842,1.94,2.49,2.98,3.59,4.55,5.36,6.36,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,73,97,125,179,235.356844965935,272.787776184082,330,70,100,130,180,240,270,330,1.4321135976047215,1.9029454653103832,2.4522493109669887,3.5116210133047274,4.617229287192628,5.351549089501058,6.47393818095285,1.43,1.9,2.45,3.51,4.62,5.35,6.47,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,71,94.66666666666667,137.33333333333334,192.66666666666663,258,321.3333333333333,401.35,70,90,140,190,260,320,400,1.3928776086292496,1.8571701448389997,2.6942045763157316,3.7797336046371175,5.061442577835864,6.303915562059138,7.873682087652807,1.39,1.86,2.69,3.78,5.06,6.3,7.87,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
