location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CMU-TimeSeries,109.49840957615025,755.7533277949345,1029.930993633692,1480.014434315012,2788.118797860286,110,760,1000,1500,2800,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CMU-TimeSeries,118.63093313682252,693.2511939047662,1033.1813494326625,1508.856335109505,2917.3783581793923,120,690,1000,1500,2900,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CMU-TimeSeries,7.201163723007337e-4,0.001198328373681264,0.0014099948293343162,0.001649743579275791,0.0023698012895938788,7.2e-4,0.0012,0.0014,0.0016,0.0024,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CMU-TimeSeries,6.042866996535041e-4,0.0011187687364745905,0.0014119139665131205,0.0018010362758416791,0.002830735206249034,6e-4,0.0011,0.0014,0.0018,0.0028,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CMU-TimeSeries,5.555632897201194e-4,0.0010558761700885082,0.0014008025582446179,0.0019378385527534135,0.003557648443407139,5.6e-4,0.0011,0.0014,0.0019,0.0036,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-baseline,0,614.9999999999999,1038,1461.0000000000005,2879.7499999999964,0,620,1000,1500,2900,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-baseline,0,312.13673386733865,1038,1799.338660886609,3881.5215329653265,0,310,1000,1800,3900,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-baseline,0,117.46185711857026,1038,1990.029665296652,4386.279491794914,0,120,1000,2000,4400,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-baseline,0,6.999999999999992e-4,0.0014000000000000002,0.002100000000000001,0.005117499999999997,0,7e-4,0.0014,0.0021,0.0051,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-baseline,0,1.2309723097231212e-4,0.0014000000000000002,0.0028000000000000017,0.006511815768157689,0,1.2e-4,0.0014,0.0028,0.0065,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-baseline,0,0,0.0014000000000000002,0.0032848010980109843,0.007555175051750515,0,0,0.0014,0.0033,0.0076,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,OHT_JHU-nbxd,826.61,1139.11,1331.34,1544.09,2009.09,830,1100,1300,1500,2000,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,OHT_JHU-nbxd,937.31,1363.25,1632.16,1934.37,2607.52,940,1400,1600,1900,2600,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,OHT_JHU-nbxd,1042.12,1569.5,1908.08,2292.29,3158.2,1000,1600,1900,2300,3200,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,917.975,1077,1173,1269,1484,920,1100,1200,1300,1500,UGA_flucast,2026-07-15,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,956,1194,1338,1494,1842.0249999999996,960,1200,1300,1500,1800,UGA_flucast,2026-07-15,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,1038.95,1353,1550,1760,2316.074999999999,1000,1400,1600,1800,2300,UGA_flucast,2026-07-15,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,7.568704472043511e-4,0.001234273365268207,0.0015481302743089065,0.0019134877165135557,0.0027254425676809793,7.6e-4,0.0012,0.0015,0.0019,0.0027,UGA_flucast,2026-07-15,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,8.880434334018578e-4,0.0014746659896827422,0.001875651600986399,0.002361910838147661,0.0034581624474847184,8.9e-4,0.0015,0.0019,0.0024,0.0035,UGA_flucast,2026-07-15,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,0.0010549824623115093,0.0017692421583252096,0.0022709423407549943,0.002841625555428354,0.004372796634806352,0.0011,0.0018,0.0023,0.0028,0.0044,UGA_flucast,2026-07-15,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-ar6_pooled,571.305674974713,1007.9513820586852,1263.8723196875815,1528.5753946947943,2102.79550370158,570,1000,1300,1500,2100,UMass-Amherst,2026-07-15,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-ar6_pooled,520.0804760734687,1106.9703589915207,1488.0617534264625,1878.1048245159411,2719.984283921101,520,1100,1500,1900,2700,UMass-Amherst,2026-07-15,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-ar6_pooled,509.34108529128633,1251.832046510827,1762.7132638303942,2274.1920734406604,3483.2797962240224,510,1300,1800,2300,3500,UMass-Amherst,2026-07-15,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-gbqr,680.9990089843611,980.6813447608249,1049.371436609575,1297.4045828032629,1878.8814257918443,680,980,1000,1300,1900,UMass-Amherst,2026-07-15,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-gbqr,645.6773302543374,972.1735127862045,1083.9961115651313,1271.167440752673,2156.473610753113,650,970,1100,1300,2200,UMass-Amherst,2026-07-15,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-gbqr,525.2195307962041,920.1504428975829,1070.5786075333535,1458.6910174403351,3132.936120215218,530,920,1100,1500,3100,UMass-Amherst,2026-07-15,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-ensemble,680.9990089843611,1007.9513820586852,1173,1443.1478243010854,2009.09,680,1000,1200,1400,2000,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-ensemble,645.6773302543374,1106.9703589915207,1338,1588,2607.52,650,1100,1300,1600,2600,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-ensemble,517.2803080437452,1085.991244704205,1310.2893037666768,1734.5,3145.568060107609,520,1100,1300,1700,3100,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-ensemble,7.568704472043511e-4,0.001234273365268207,0.0015481302743089065,0.0017905566739622686,0.0023698012895938788,7.6e-4,0.0012,0.0015,0.0018,0.0024,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-ensemble,8.880434334018578e-4,0.0014746659896827422,0.001875651600986399,0.0023083359777748454,0.0029890800763192906,8.9e-4,0.0015,0.0019,0.0023,0.003,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-ensemble,8.052728760158144e-4,0.001412559164206859,0.001835872449499806,0.0023897320540908836,0.003965222539106746,8.1e-4,0.0014,0.0018,0.0024,0.004,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CEPH-Rtrend_covid,17,24,29,35,49,20,20,30,40,50,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CEPH-Rtrend_covid,12,20,27,35,55,10,20,30,40,60,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CEPH-Rtrend_covid,8,16,24,33,59,8,20,20,30,60,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0012959287368528637,0.0017306515133153305,0.001983190601621046,0.0022724801108204296,0.0029790637845828146,0.0013,0.0017,0.002,0.0023,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,0.001249434772433279,0.0017877957651484928,0.0021495053063062585,0.0026618224315485928,0.0041696697466290745,0.0012,0.0018,0.0021,0.0027,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,20,28,33,39,53,20,30,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,19.975,29,35,42,63,20,30,40,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012505706271764914,0.0016113828746200146,0.0018390437187747763,0.002090178814949055,0.0027423399807072414,0.0013,0.0016,0.0018,0.0021,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011907227146669796,0.001601068643610619,0.0019099551556672426,0.0022724979233514292,0.0034595124921700964,0.0012,0.0016,0.0019,0.0023,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,17,24,29,34,47,20,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,14,23,28,34,49,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CMU-TimeSeries,6.2731479708518245,24.1135274564123,28.80055654542167,34.84429094831522,54.94295058434907,6,20,30,30,50,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CMU-TimeSeries,5.2853986208678245,23.30349601271932,29.267828822932426,36.25135320372957,59.87571715768362,5,20,30,40,60,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CMU-TimeSeries,4.7025505581801355,20.747811712957805,27.490947494915144,35.701900718333796,62.22574046006888,5,20,30,40,60,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CMU-TimeSeries,6.038794660764773e-4,9.959957114941138e-4,0.001159846505344079,0.0013719876421686187,0.002072140586940484,6e-4,0.001,0.0012,0.0014,0.0021,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CMU-TimeSeries,4.94202807345761e-4,9.091745760017558e-4,0.0011244494256913865,0.0014304321928246258,0.002416319876103095,4.9e-4,9.1e-4,0.0011,0.0014,0.0024,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CMU-TimeSeries,4.3512398720534524e-4,8.327760750481807e-4,0.0010955080346863582,0.0014838028248089171,0.0029886856851496107,4.4e-4,8.3e-4,0.0011,0.0015,0.003,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-baseline,0,18.25,31,43.75000000000001,73,0,20,30,40,70,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-baseline,0,11.991734917349174,31,50.99173491734918,92.61679341793413,0,10,30,50,90,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-baseline,0,7.08538335383352,31,55.59834598345982,105.8654801548015,0,7,30,60,110,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-baseline,0,1.0000000000000005e-4,0.0012,0.0023,0.008904999999999975,0,1e-4,0.0012,0.0023,0.0089,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-baseline,0,0,0.0012000000000000001,0.0033000000000000026,0.0109619282692827,0,0,0.0012,0.0033,0.011,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-baseline,0,0,0.0012,0.004309171841718419,0.012693370083700823,0,0,0.0012,0.0043,0.013,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,Google_SAI-Ensemble,14.052777777777777,27.22222222222222,32,36.55555555555556,56.666666666666664,10,30,30,40,60,Google Science AI,2026-07-15,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,Google_SAI-Ensemble,12.883333333333333,27.555555555555557,34.44444444444444,43.44444444444444,80.78888888888888,10,30,30,40,80,Google Science AI,2026-07-15,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,Google_SAI-Ensemble,12.777777777777779,28.555555555555557,37.22222222222222,49.333333333333336,97.50277777777778,10,30,40,50,100,Google Science AI,2026-07-15,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,OHT_JHU-nbxd,27.74,37.96,44.48,51.91,68.92,30,40,40,50,70,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,OHT_JHU-nbxd,30.57,43.97,52.78,63,87.06,30,40,50,60,90,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,OHT_JHU-nbxd,33.74,49.93,60.75,73.45,103.78,30,50,60,70,100,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,20,30,36,43,58,20,30,40,40,60,UGA_flucast,2026-07-15,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,21,32,40,49,72,20,30,40,50,70,UGA_flucast,2026-07-15,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,22,36,46,58,87,20,40,50,60,90,UGA_flucast,2026-07-15,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,7.50222203787831e-4,0.0012382366525443213,0.0015529065171703807,0.001918307821180684,0.0027262789087455427,7.5e-4,0.0012,0.0016,0.0019,0.0027,UGA_flucast,2026-07-15,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,8.888687248214755e-4,0.0014801183703317036,0.0018478852908421083,0.002296479144637613,0.003373084516573072,8.9e-4,0.0015,0.0018,0.0023,0.0034,UGA_flucast,2026-07-15,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,0.0010573445947838352,0.0017815730513339137,0.002278087809194541,0.002860873019886975,0.0042343332751225244,0.0011,0.0018,0.0023,0.0029,0.0042,UGA_flucast,2026-07-15,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-ar6_pooled,14.623892054864498,26.828393428463247,34.19229007303211,42.59168414367626,62.71098219139816,10,30,30,40,60,UMass-Amherst,2026-07-15,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-ar6_pooled,10.96046964896476,26.531075970861615,37.54501759840274,50.776379981057026,81.22518555119635,10,30,40,50,80,UMass-Amherst,2026-07-15,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-ar6_pooled,7.009262633808308,26.90426127962796,40.728020140794904,59.04140339243276,102.06070725793063,7,30,40,60,100,UMass-Amherst,2026-07-15,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-gbqr,17.518215014948737,29.221698347927923,33.22679211004886,40.158798071278056,53.96875749842916,20,30,30,40,50,UMass-Amherst,2026-07-15,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-gbqr,16.01058046767447,29.156455472986405,33.76354549387679,44.067451474013545,58.97794155497276,20,30,30,40,60,UMass-Amherst,2026-07-15,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-gbqr,14.47379612559064,29.290354058839487,33.89153791203299,46.7799583671577,66.36354854511379,10,30,30,50,70,UMass-Amherst,2026-07-15,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-ensemble,17.25910750747437,27.61111111111111,33.11339605502443,39.57939903563903,55.80480862550787,20,30,30,40,60,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-ensemble,14.446956900503901,28.27777777777778,34.72222222222222,43.75594795922899,67.5,10,30,30,40,70,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-ensemble,12.777777777777779,28.555555555555557,37.22222222222222,49.333333333333336,87,10,30,40,50,90,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-ensemble,7.50222203787831e-4,0.0012382366525443213,0.0015529065171703807,0.001918307821180684,0.0027262789087455427,7.5e-4,0.0012,0.0016,0.0019,0.0027,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-ensemble,8.888687248214755e-4,0.0014801183703317036,0.0018478852908421083,0.002296479144637613,0.003373084516573072,8.9e-4,0.0015,0.0018,0.0023,0.0034,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-ensemble,7.462342909945902e-4,0.001307174563191047,0.0016867979219404496,0.002172337922347946,0.0036115094801360678,7.5e-4,0.0013,0.0017,0.0022,0.0036,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CEPH-Rtrend_covid,2,3,4,4,5,2,3,4,4,5,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CEPH-Rtrend_covid,2,3,4,5,7,2,3,4,5,7,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CEPH-Rtrend_covid,2,3,4,6,8,2,3,4,6,8,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,5.339362309488202e-4,0.001197575096297321,0.0016697264433447121,0.0022437787432406735,0.0036506661953952715,5.3e-4,0.0012,0.0017,0.0022,0.0037,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,3.8877950497723306e-4,0.001170732176264912,0.0018449345612260358,0.0027452245784376516,0.005610459416433839,3.9e-4,0.0012,0.0018,0.0027,0.0056,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,7,0,1,2,4,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
