location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,550.95,960.75,1183,1473,2427.874999999995,550,960,1200,1500,2400,0.165029341165488,0.28777918055130697,0.3543510492762906,0.4412164797835807,0.7272358865271954,0.16,0.29,0.36,0.45,0.72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CMU-TimeSeries,111.83171355360098,814.8566306663372,1100.301377881635,1443.1478243010854,2525.5010308732863,110,810,1100,1400,2500,0.033497620490350016,0.24407886905017695,0.3295798375084579,0.4322746794605963,0.7564783941152177,0.03,0.24,0.33,0.42,0.75,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CMU-TimeSeries,109.49840957615024,755.7533277949345,1029.930993633692,1480.014434315012,2788.118797860286,110,760,1000,1500,2800,0.032798712026537495,0.2263753040559454,0.3085013763958337,0.44331755515095533,0.8351418609710416,0.03,0.23,0.3,0.45,0.84,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CMU-TimeSeries,118.63093313682252,693.2511939047662,1033.1813494326625,1508.856335109505,2917.3783581793923,120,690,1000,1500,2900,0.035534231304867735,0.20765366692493245,0.3094749748640387,0.45195674180323864,0.87385974839967,0.04,0.21,0.3,0.45,0.87,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CMU-TimeSeries,7.201163723007337e-4,0.00119832837368126,0.00140999482933431,0.00164974357927579,0.00236980128959387,7.2e-4,0.0012,0.0014,0.0016,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CMU-TimeSeries,6.042866996535041e-4,0.00111876873647459,0.00141191396651312,0.00180103627584167,0.00283073520624903,6e-4,0.0011,0.0014,0.0018,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CMU-TimeSeries,5.555632897201194e-4,0.0010558761700885,0.00140080255824461,0.00193783855275341,0.00355764844340713,5.6e-4,0.0011,0.0014,0.0019,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-baseline,0,614.9999999999999,1038,1461.0000000000005,2879.7499999999964,0,620,1000,1500,2900,0,0.1842146198689084,0.31091833402264546,0.4376220481763826,0.8625887017357535,0,0.19,0.3,0.45,0.87,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-baseline,0,312.13673386733865,1038,1799.338660886609,3881.5215329653265,0,310,1000,1800,3900,0,0.09349617849836492,0.31091833402264546,0.5389666462287113,1.162655306842586,0,0.09,0.3,0.54,1.17,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-baseline,0,117.46185711857026,1038,1990.029665296652,4386.279491794914,0,120,1000,2000,4400,0,0.03518405098893245,0.31091833402264546,0.5960854606836974,1.3138484702760798,0,0.04,0.3,0.6,1.32,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-baseline,0,6.999999999999992e-4,0.0014,0.0021,0.00511749999999999,0,7e-4,0.0014,0.0021,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-baseline,0,1.2309723097231212e-4,0.0014,0.0028,0.00651181576815768,0,1.2e-4,0.0014,0.0028,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-baseline,0,0,0.0014,0.00328480109801098,0.00755517505175051,0,0,0.0014,0.0033,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,OHT_JHU-nbxd,826.61,1139.11,1331.34,1544.09,2009.09,830,1100,1300,1500,2000,0.2475994259021763,0.34120441567296306,0.39878421466060576,0.4625104916965574,0.6017947164754882,0.25,0.33,0.39,0.45,0.6,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,OHT_JHU-nbxd,937.31,1363.25,1632.16,1934.37,2607.52,940,1400,1600,1900,2600,0.28075805747857974,0.40834240737608035,0.48889062433371966,0.579413389001334,0.7810460253667906,0.28,0.42,0.48,0.57,0.78,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,OHT_JHU-nbxd,1042.12,1569.5,1908.08,2292.29,3158.2,1000,1600,1900,2300,3200,0.3121524222077835,0.4701217006247997,0.5715385884218973,0.6866233024053661,0.9459944918211165,0.3,0.48,0.57,0.69,0.96,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,917.975,1077,1173,1269,1484,920,1100,1200,1300,1500,0.27496652955148165,0.32260023674603966,0.3513556896036254,0.3801111424612111,0.44451137542351243,0.28,0.33,0.36,0.39,0.45,UGA_flucast,2026-07-15,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,956,1194,1338,1494,1842.0249999999996,960,1200,1300,1500,1800,0.28635638470679103,0.35764594491622226,0.4007791242026008,0.44750673509617755,0.5517527401041074,0.29,0.36,0.39,0.45,0.54,UGA_flucast,2026-07-15,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,1038.95,1353,1550,1760,2316.074999999999,1000,1400,1600,1800,2300,0.3112028931915487,0.4052721637115986,0.46428074926310253,0.5271833023890713,0.6937477653867999,0.3,0.42,0.48,0.54,0.69,UGA_flucast,2026-07-15,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,7.568704472043511e-4,0.0012342733652682,0.0015481302743089,0.00191348771651355,0.00272544256768097,7.6e-4,0.0012,0.0015,0.0019,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-15,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,8.880434334018578e-4,0.00147466598968274,0.00187565160098639,0.00236191083814766,0.00345816244748471,8.9e-4,0.0015,0.0019,0.0024,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-15,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,0.0010549824623115,0.0017692421583252,0.00227094234075499,0.00284162555542835,0.00437279663480635,0.0011,0.0018,0.0023,0.0028,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-15,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-ar6_pooled,571.305674974713,1007.9513820586852,1263.8723196875817,1528.5753946947943,2102.79550370158,570,1000,1300,1500,2100,0.1711265979584015,0.3019176921825717,0.3785752177789974,0.45786330938970443,0.6298628851649373,0.17,0.3,0.39,0.45,0.63,UMass-Amherst,2026-07-15,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-ar6_pooled,520.0804760734687,1106.9703589915207,1488.0617534264625,1878.1048245159411,2719.984283921101,520,1100,1500,1900,2700,0.15578280845709752,0.3315774372158896,0.4457280166649059,0.5625599452392961,0.8147331234340337,0.16,0.33,0.45,0.57,0.81,UMass-Amherst,2026-07-15,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-ar6_pooled,509.34108529128633,1251.832046510827,1762.7132638303942,2274.1920734406604,3483.2797962240224,510,1300,1800,2300,3500,0.1525659746513034,0.374968722906845,0.5279960224949577,0.6812023224678958,1.0433675830218816,0.15,0.39,0.54,0.69,1.05,UMass-Amherst,2026-07-15,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-gbqr,680.9990089843611,980.6813447608248,1049.371436609575,1297.4045828032629,1878.8814257918443,680,980,1000,1300,1900,0.20398369686367063,0.2937493351831631,0.31432448828670445,0.3886193366459883,0.5627925652536542,0.2,0.29,0.3,0.39,0.57,UMass-Amherst,2026-07-15,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-gbqr,645.6773302543374,972.1735127862044,1083.9961115651313,1271.167440752673,2156.473610753113,650,970,1100,1300,2200,0.19340358365979582,0.2912009335033041,0.32469582379080575,0.38076036892355586,0.6459414088816539,0.19,0.29,0.33,0.39,0.66,UMass-Amherst,2026-07-15,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-gbqr,525.2195307962041,920.1504428975828,1070.5786075333535,1458.6910174403351,3132.936120215218,530,920,1100,1500,3100,0.15732214018430762,0.27561815294404224,0.3206767987423448,0.43693042485197175,0.938427051152877,0.16,0.28,0.33,0.45,0.93,UMass-Amherst,2026-07-15,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-ensemble,680.9990089843611,1007.9513820586852,1173,1443.1478243010854,2009.09,680,1000,1200,1400,2000,0.20398369686367063,0.3019176921825717,0.3513556896036254,0.4322746794605963,0.6017947164754882,0.2,0.3,0.36,0.42,0.6,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-ensemble,645.6773302543374,1106.9703589915207,1338,1588,2607.52,650,1100,1300,1600,2600,0.19340358365979582,0.3315774372158896,0.4007791242026008,0.4756631160192303,0.7810460253667906,0.19,0.33,0.39,0.48,0.78,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-ensemble,517.2803080437452,1085.991244704205,1310.2893037666768,1734.5,3145.568060107609,520,1100,1300,1700,3100,0.1549440574178055,0.32529343792544363,0.39247877400272363,0.5195451352237751,0.9422107714869968,0.16,0.33,0.39,0.51,0.93,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-ensemble,7.568704472043511e-4,0.0012342733652682,0.0015481302743089,0.00179055667396226,0.00236980128959387,7.6e-4,0.0012,0.0015,0.0018,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-ensemble,8.880434334018578e-4,0.00147466598968274,0.00187565160098639,0.00230833597777484,0.00298908007631929,8.9e-4,0.0015,0.0019,0.0023,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-ensemble,8.052728760158144e-4,0.00141255916420685,0.0018358724494998,0.00238973205409088,0.00396522253910674,8.1e-4,0.0014,0.0018,0.0024,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CEPH-Rtrend_covid,17,24,29,35,49,20,20,30,40,50,0.33350590629151045,0.4708318677056618,0.5689218401443414,0.6866298070707568,0.9612817298990596,0.39,0.39,0.59,0.78,0.98,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CEPH-Rtrend_covid,12,20,27,35,55,10,20,30,40,60,0.2354159338528309,0.3923598897547182,0.5296858511688696,0.6866298070707568,1.078989696825475,0.2,0.39,0.59,0.78,1.18,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CEPH-Rtrend_covid,8,16,24,33,59,8,20,20,30,60,0.15694395590188728,0.31388791180377457,0.4708318677056618,0.6473938180952851,1.1574616747764186,0.16,0.39,0.39,0.59,1.18,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,0.00129592873685286,0.00173065151331533,0.00198319060162104,0.00227248011082042,0.00297906378458281,0.0013,0.0017,0.002,0.0023,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,0.00124943477243327,0.00178779576514849,0.00214950530630625,0.00266182243154859,0.00416966974662907,0.0012,0.0018,0.0021,0.0027,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,20,28,33,39,53,20,30,30,40,50,0.3923598897547182,0.5493038456566055,0.6473938180952851,0.7651017850217005,1.0397537078500032,0.39,0.59,0.59,0.78,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,19.975,29,35,42,63,20,30,40,40,60,0.3918694398925249,0.5689218401443414,0.6866298070707568,0.8239557684849081,1.2359336527273623,0.39,0.59,0.78,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.00125057062717649,0.00161138287462001,0.00183904371877477,0.00209017881494905,0.00274233998070724,0.0013,0.0016,0.0018,0.0021,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.00119072271466697,0.00160106864361061,0.00190995515566724,0.00227249792335142,0.00345951249217009,0.0012,0.0016,0.0019,0.0023,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,17,24,29,34,47,20,20,30,30,50,0.33350590629151045,0.4708318677056618,0.5689218401443414,0.6670118125830209,0.9220457409235877,0.39,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,14,23,28,34,49,10,20,30,30,50,0.27465192282830275,0.4512138732179259,0.5493038456566055,0.6670118125830209,0.9612817298990596,0.2,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CMU-TimeSeries,6.2731479708518245,24.1135274564123,28.80055654542167,34.84429094831522,54.94295058434907,6,20,30,30,50,0.12306658231292279,0.473059048719765,0.5650091595518086,0.6835751077531143,1.0778705017037065,0.12,0.39,0.59,0.59,0.98,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CMU-TimeSeries,5.2853986208678245,23.30349601271932,29.267828822932422,36.25135320372957,59.87571715768362,5,20,30,40,60,0.10368892100967195,0.4571678563225034,0.5741761045162864,0.7111788473237343,1.1746414891486716,0.1,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CMU-TimeSeries,4.7025505581801355,20.747811712957805,27.490947494915144,35.701900718333796,62.22574046006888,5,20,30,40,60,0.09225461092867732,0.4070304558173888,0.5393172564178826,0.7003996914939671,1.2207442333409166,0.1,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CMU-TimeSeries,6.038794660764773e-4,9.959957114941138e-4,0.00115984650534407,0.00137198764216861,0.00207214058694048,6e-4,0.001,0.0012,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CMU-TimeSeries,4.94202807345761e-4,9.091745760017558e-4,0.00112444942569138,0.00143043219282462,0.00241631987610309,4.9e-4,9.1e-4,0.0011,0.0014,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CMU-TimeSeries,4.351239872053453e-4,8.327760750481807e-4,0.00109550803468635,0.00148380282480891,0.00298868568514961,4.4e-4,8.3e-4,0.0011,0.0015,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-baseline,0,18.25,31,43.75000000000001,73,0,20,30,40,70,0,0.35802839940118036,0.6081578291198132,0.8582872588384461,1.4321135976047215,0,0.39,0.59,0.78,1.37,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-baseline,0,11.991734917349174,31,50.99173491734918,92.61679341793412,0,10,30,50,90,0,0.23525378950694634,0.6081578291198132,1.0003555745286468,1.816955742744807,0,0.2,0.59,0.98,1.77,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-baseline,0,7.08538335383352,31,55.59834598345982,105.8654801548015,0,7,30,60,110,0,0.13900101157900177,0.6081578291198132,1.0907280450307486,2.076868406118411,0,0.14,0.59,1.18,2.16,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-baseline,0,1.0000000000000005e-4,0.0012,0.0023,0.00890499999999997,0,1e-4,0.0012,0.0023,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-baseline,0,0,0.0012,0.0033,0.0109619282692827,0,0,0.0012,0.0033,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-baseline,0,0,0.0012,0.00430917184171841,0.01269337008370082,0,0,0.0012,0.0043,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,Google_SAI-Ensemble,14.052777777777775,27.22222222222222,32,36.55555555555556,56.666666666666664,10,30,30,40,60,0.2756873169818221,0.5340454054994775,0.6277758236075491,0.7171466873850126,1.1116863543050348,0.2,0.59,0.59,0.78,1.18,Google Science AI,2026-07-15,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,Google_SAI-Ensemble,12.883333333333333,27.555555555555557,34.44444444444444,43.44444444444444,80.78888888888888,10,30,30,40,80,0.2527451623169976,0.5405847369953894,0.6757309212442368,0.85229287163386,1.5849159768925307,0.2,0.59,0.59,0.78,1.57,Google Science AI,2026-07-15,Ensemble Model
