location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,165.54870881399737,882.3165280557417,1273.1458735672393,1704.3669202653657,3521.521830598772,170,880,1300,1700,3500,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,148.80288916967467,835.2914304431322,1244.2857125896887,1845.0797890749038,3914.3895169782486,150,840,1200,1800,3900,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.0011005082114464227,0.0014712477330653274,0.0016634826463500134,0.0018978060300847966,0.002742547394292769,0.0011,0.0015,0.0017,0.0019,0.0027,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,9.43627031525819e-4,0.0013683602900717887,0.0015874050028534417,0.0019518573163427478,0.0030845955731335604,9.4e-4,0.0014,0.0016,0.002,0.0031,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,8.174847103959964e-4,0.001293907209953256,0.0015957164614430277,0.002035209447586104,0.003694046989409594,8.2e-4,0.0013,0.0016,0.002,0.0037,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,917.5,1525,2132.5,3444.1249999999995,0,920,1500,2100,3400,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,682.6833968339681,1525,2387.5511705117046,4503.8089668396615,0,680,1500,2400,4500,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,472.1377563775641,1525,2608.867681176812,5073.400544005429,0,470,1500,2600,5100,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0.0010000000000000005,0.0018,0.0025999999999999994,0.005554999999999995,0,0.001,0.0018,0.0026,0.0056,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,4.855166051660501e-4,0.0018,0.003351107011070108,0.007096678966789663,0,4.9e-4,0.0018,0.0034,0.0071,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0018,0.0037296125461254654,0.00806421586715867,0,0,0.0018,0.0037,0.0081,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,837.81,1151.35,1343.96,1556.97,2022.06,840,1200,1300,1600,2000,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,690.23,1055.35,1291.46,1560.5,2169.86,690,1100,1300,1600,2200,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,604.03,1008.98,1282.09,1600.71,2342.76,600,1000,1300,1600,2300,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,1195,1389,1505,1620,1871.074999999999,1200,1400,1500,1600,1900,UGA_flucast,2026-04-22,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,1068.9750000000001,1309,1466,1630,2007.0249999999996,1100,1300,1500,1600,2000,UGA_flucast,2026-04-22,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,964,1243,1419,1615,2069.074999999999,960,1200,1400,1600,2100,UGA_flucast,2026-04-22,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,8.686497885509058e-4,0.001358228376518945,0.00165976979605124,0.002025394305377534,0.0028299213940401833,8.7e-4,0.0014,0.0017,0.002,0.0028,UGA_flucast,2026-04-22,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,7.399113928221824e-4,0.0012166897288681542,0.001543398578996429,0.00193531500608514,0.002833546114958228,7.4e-4,0.0012,0.0015,0.0019,0.0028,UGA_flucast,2026-04-22,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,6.46487567130527e-4,0.0011475210890309995,0.0014827696654995924,0.0018740135261107772,0.0028468723036751014,6.5e-4,0.0011,0.0015,0.0019,0.0028,UGA_flucast,2026-04-22,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,1434.832928269533,2238.9890614285723,2789.760708873324,4649.7193185714295,0,1400,2200,2800,4600,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,213.01583253333683,1807.417417968752,3022.187167466664,5326.2873500000005,0,210,1800,3000,5300,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,0,1781.0695930803572,3713.636086209524,5862.791773809524,0,0,1800,3700,5900,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,811.5479163453865,1303.7187797394092,1589.1148153579113,1886.1854080674993,2514.529884380433,810,1300,1600,1900,2500,UMass-Amherst,2026-04-22,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,662.6975606821911,1300.086800984151,1711.1515787383366,2134.325126265962,3045.209979842788,660,1300,1700,2100,3000,UMass-Amherst,2026-04-22,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,632.3777259180104,1404.6978792543723,1952.1376445094188,2504.0279308803283,3800.04358521823,630,1400,2000,2500,3800,UMass-Amherst,2026-04-22,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,1001.1531793725422,1468.1258283597524,1717.5865100056308,1952.5073469111055,3643.2849197829833,1000,1500,1700,2000,3600,UMass-Amherst,2026-04-22,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,881.0690590476792,1514.3967572060794,1732.0024613429857,2047.5452821584536,3795.5793841700115,880,1500,1700,2000,3800,UMass-Amherst,2026-04-22,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,892.7458674530566,1522.1801103327405,1880.7947098968364,2443.8203851412713,4411.299167037656,890,1500,1900,2400,4400,UMass-Amherst,2026-04-22,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,837.81,1303.7187797394092,1505,1765,2512,840,1300,1500,1800,2500,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,662.6975606821911,1055.35,1466,1890.1059,3045.209979842788,660,1100,1500,1900,3000,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,618.2038629590052,1113.4573,1466.67945,2023.55595,3857.2165510982395,620,1100,1500,2000,3900,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.0011005082114464227,0.0013952930303840875,0.00165976979605124,0.0018978060300847966,0.002742547394292769,0.0011,0.0014,0.0017,0.0019,0.0027,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,7.506126866445624e-4,0.0012166897288681542,0.001543398578996429,0.00193531500608514,0.002833546114958228,7.5e-4,0.0012,0.0015,0.0019,0.0028,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,7.319861387632617e-4,0.0012207141494921278,0.00153924306347131,0.0019546114868484407,0.0032704596465423477,7.3e-4,0.0012,0.0015,0.002,0.0033,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,34,42,48,55,68,30,40,50,60,70,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,23,35,44,55,81,20,40,40,60,80,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,15,28,39,54,93,20,30,40,50,90,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,24.781996,40.316366,50.144437,60.663902,83.301942,20,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,17.040992,37.25725,50.824816,65.286289,100.3167,20,40,50,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,13.410021,35.541255,52.541458,72.184579,120.65428,10,40,50,70,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.0014230988730523984,0.001940186742509265,0.002256006449561611,0.0026218996851611787,0.003573989004174694,0.0014,0.0019,0.0023,0.0026,0.0036,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,8.142535243539238e-4,0.001493579711974797,0.0020501335499524646,0.0028269553874243555,0.0056801516320855614,8.1e-4,0.0015,0.0021,0.0028,0.0057,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.0013973870802662298,0.001892986506413775,0.0022370452422419912,0.002588379357594965,0.0035385710352968318,0.0014,0.0019,0.0022,0.0026,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,8.077831996115942e-4,0.00141288751526161,0.0019489406949623114,0.0026821138794798725,0.0056494467936571615,8.1e-4,0.0014,0.0019,0.0027,0.0056,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,26.975,37,42,48,61,30,40,40,50,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,19,30,37,47,82,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,21.975,35,42,51,72,20,40,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,13,27,37,50,88.02499999999986,10,30,40,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,14.104481571059253,30.044755082198794,38.27066026790791,48.03100102739312,77.75538086657268,10,30,40,50,80,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,7.452450567019094,25.470161990638207,34.69138486854505,44.68696772270827,82.41855345749728,7,30,30,40,80,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,5.655852678758981,23.06426801796688,32.45843236809457,45.13316013488722,88.81502438065719,6,20,30,50,90,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.0012217401199021733,0.0017771702477802544,0.002071394325847214,0.002403331653567645,0.0034167453373920675,0.0012,0.0018,0.0021,0.0024,0.0034,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,0.0010408987754927923,0.001681429046011423,0.0020808936556496686,0.0026551493654161412,0.004197366890449536,0.001,0.0017,0.0021,0.0027,0.0042,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,9.043439974920055e-4,0.001600834328404794,0.0021378306292138176,0.0029394229631703067,0.005298324181927519,9e-4,0.0016,0.0021,0.0029,0.0053,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0.2500000000000001,30.250000000000004,45,59.75,89.74999999999986,0,30,50,60,90,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,23.805615556155562,45,66.74751997519975,110.08377358773588,0,20,50,70,110,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,18.575178251782532,45,71.3662236622366,124.53492134921343,0,20,50,70,120,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,8.000000000000008e-4,0.0021,0.003399999999999999,0.010164999999999993,0,8e-4,0.0021,0.0034,0.01,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,1.9999999999999966e-4,0.0021,0.004456826568265682,0.012117361623616246,0,2e-4,0.0021,0.0045,0.012,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0021,0.005400000000000002,0.013912546125461243,0,0,0.0021,0.0054,0.014,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,21.105555555555554,35.22222222222222,40.77777777777778,47,66.83611111111111,20,40,40,50,70,Google Science AI,2026-04-22,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,15.777777777777779,31.22222222222222,37.77777777777778,45,75.7361111111111,20,30,40,50,80,Google Science AI,2026-04-22,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,11.608333333333333,27,34.77777777777778,43.47222222222222,82.33888888888889,10,30,30,40,80,Google Science AI,2026-04-22,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,28,34,36,43,59,30,30,40,40,60,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,37.47,47.02,52.79,59.14,73.01,40,50,50,60,70,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,32.23,43.17,50.05,57.83,75.43,30,40,50,60,80,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,27.86,39.58,47.22,56.05,76.7,30,40,50,60,80,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,25,37,44,52,69,30,40,40,50,70,UGA_flucast,2026-04-22,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,21,34,42,50,74,20,30,40,50,70,UGA_flucast,2026-04-22,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,18,31,40,49,75,20,30,40,50,80,UGA_flucast,2026-04-22,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,8.983468391872012e-4,0.0014266569164197696,0.0017530110337870921,0.0021395744663144597,0.003010287098693078,9e-4,0.0014,0.0018,0.0021,0.003,UGA_flucast,2026-04-22,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,7.838028059664503e-4,0.001293772201451998,0.00163330237074174,0.0020231556892375256,0.002966248659070303,7.8e-4,0.0013,0.0016,0.002,0.003,UGA_flucast,2026-04-22,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,6.777596948445617e-4,0.0011969350118733605,0.0015533667374038004,0.0019580507658148905,0.002991166282575564,6.8e-4,0.0012,0.0016,0.002,0.003,UGA_flucast,2026-04-22,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,27.479968805,45.12864235238094,60.56703870928571,151.18620957380952,0,30,50,60,150,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,28.751150641269803,42.90162795238097,55.66899193015877,127.02739841071433,0,30,40,60,130,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,15.39119811892063,36.345239535714285,56.96369845250796,127.0838621190476,0,20,40,60,130,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,22.36832759807018,37.16636188381439,45.64960502234919,55.58535338738988,79.37084901217025,20,40,50,60,80,UMass-Amherst,2026-04-22,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,17.1857255856132,35.15806722154529,47.915204346052086,63.00943309362749,97.71902649637659,20,40,50,60,100,UMass-Amherst,2026-04-22,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,11.34805993212527,33.874742863468214,49.66983157283587,69.98834765952074,119.72007937429139,10,30,50,70,120,UMass-Amherst,2026-04-22,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,28.463056891071776,40.48808585382536,51.5997784720493,58.304215925002566,70.09196552926701,30,40,50,60,70,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,23.92977269185898,42.629076504435915,53.03542526685688,59.059964189115476,77.68907512956666,20,40,50,60,80,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,21.67056912242552,43.622233140231415,56.913882976892275,64.88587485042254,85.27032234857563,20,40,60,60,90,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,25,37,45.12864235238094,55,70.09196552926701,30,40,50,60,70,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
