location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,344.73473814926825,970.6164663996984,1325.928477395308,1739.1925267654997,3152.8134944365033,340,970,1300,1700,3200,0.10326045324191081,0.2907345421078432,0.3971632690028248,0.5209507157674031,0.944381039666968,0.1,0.29,0.39,0.51,0.96,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,165.54870881399737,882.3165280557417,1273.1458735672393,1704.3669202653657,3521.521830598772,170,880,1300,1700,3500,0.0495877926243238,0.26428553466641225,0.3813529807103388,0.5105191940387424,1.0548224477785617,0.05,0.26,0.39,0.51,1.05,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,148.80288916967467,835.2914304431322,1244.2857125896887,1845.079789074904,3914.3895169782486,150,840,1200,1800,3900,0.04457181733949095,0.2501998265672169,0.3727083244764608,0.552667759304454,1.172500450225997,0.04,0.25,0.36,0.54,1.17,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.00110050821144642,0.00147124773306532,0.00166348264635001,0.00189780603008479,0.00274254739429276,0.0011,0.0015,0.0017,0.0019,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,9.43627031525819e-4,0.00136836029007178,0.00158740500285344,0.00195185731634274,0.00308459557313356,9.4e-4,0.0014,0.0016,0.002,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,8.174847103959964e-4,0.00129390720995325,0.00159571646144302,0.0020352094475861,0.00369404698940959,8.2e-4,0.0013,0.0016,0.002,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,917.5,1525,2132.5,3444.1249999999995,0,920,1500,2100,3400,0,0.2748242499670301,0.4567923500814396,0.6387604501958493,1.0316393132617954,0,0.28,0.45,0.63,1.02,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,682.6833968339681,1525,2387.5511705117046,4503.8089668396615,0,680,1500,2400,4500,0,0.20448823160745463,0.4567923500814396,0.7151574492575302,1.349052775265934,0,0.2,0.45,0.72,1.35,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,472.1377563775641,1525,2608.867681176812,5073.400544005429,0,470,1500,2600,5100,0,0.14142223953959718,0.4567923500814396,0.7814497043516537,1.5196659392791436,0,0.14,0.45,0.78,1.53,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0.001,0.0018,0.00259999999999999,0.00555499999999999,0,0.001,0.0018,0.0026,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,4.855166051660501e-4,0.0018,0.0033511070110701,0.00709667896678966,0,4.9e-4,0.0018,0.0034,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0018,0.00372961254612546,0.00806421586715867,0,0,0.0018,0.0037,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,837.81,1151.35,1343.96,1556.97,2022.06,840,1200,1300,1600,2000,0.2509542287355612,0.34487073591230527,0.4025643585675093,0.4663685149549502,0.605679697970935,0.25,0.36,0.39,0.48,0.6,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,690.23,1055.35,1291.46,1560.5,2169.86,690,1100,1300,1600,2200,0.20674871068636858,0.31611528305471953,0.38683872028601707,0.4674258769194011,0.6499511139329264,0.21,0.33,0.39,0.48,0.66,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,604.03,1008.98,1282.09,1600.71,2342.76,600,1000,1300,1600,2300,0.18092871030799473,0.3022258002525711,0.3840320682727298,0.47947021816318774,0.7017408826733073,0.18,0.3,0.39,0.48,0.69,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,1195,1389,1505,1620,1871.074999999999,1200,1400,1500,1600,1900,0.35794548088348876,0.4160554585331932,0.45080163073610924,0.48524826697175877,0.5604542599531994,0.36,0.42,0.45,0.48,0.57,UGA_flucast,2026-04-22,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,1068.975,1309,1466,1630,2007.0249999999996,1100,1300,1500,1600,2000,0.32019646060872586,0.3920925811518718,0.43911972801271504,0.488243626644424,0.6011761747030828,0.33,0.39,0.45,0.48,0.6,UGA_flucast,2026-04-22,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,964,1243,1419,1615,2069.074999999999,960,1200,1400,1600,2100,0.28875267244492314,0.37232320731228163,0.4250415375511888,0.4837505871354263,0.61976238147197,0.29,0.36,0.42,0.48,0.63,UGA_flucast,2026-04-22,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,8.686497885509058e-4,0.00135822837651894,0.00165976979605124,0.00202539430537753,0.00282992139404018,8.7e-4,0.0014,0.0017,0.002,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,7.399113928221824e-4,0.00121668972886815,0.00154339857899642,0.00193531500608514,0.00283354611495822,7.4e-4,0.0012,0.0015,0.0019,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,6.46487567130527e-4,0.00114752108903099,0.00148276966549959,0.00187401352611077,0.0028468723036751,6.5e-4,0.0011,0.0015,0.0019,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,1434.832928269533,2238.9890614285723,2789.760708873324,4649.7193185714295,0,1400,2200,2800,4600,0,0.4297840690350648,0.6706577542141602,0.8356336723744974,1.3927581736061072,0,0.42,0.66,0.84,1.38,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,213.01583253333683,1807.417417968752,3022.187167466664,5326.2873500000005,0,210,1800,3000,5300,0,0.06380590344095562,0.5413865245456222,0.9052537564675849,1.5954146333216679,0,0.06,0.54,0.9,1.59,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,0,1781.0695930803572,3713.636086209524,5862.791773809524,0,0,1800,3700,5900,0,0,0.533494403332308,1.1123675771586152,1.7561170048502193,0,0,0.54,1.11,1.77,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,811.5479163453865,1303.7187797394092,1589.1148153579113,1886.185408067499,2514.529884380433,810,1300,1600,1900,2500,0.24308779010564244,0.3905106657327682,0.4759970433157858,0.5649803706494899,0.7531921411384581,0.24,0.39,0.48,0.57,0.75,UMass-Amherst,2026-04-22,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,662.6975606821911,1300.086800984151,1711.1515787383366,2134.325126265962,3045.209979842788,660,1300,1700,2100,3000,0.19850175484410199,0.3894227574632205,0.5125514432770166,0.6393071411573076,0.9121499168418626,0.2,0.39,0.51,0.63,0.9,UMass-Amherst,2026-04-22,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,632.3777259180104,1404.6978792543723,1952.1376445094188,2504.0279308803283,3800.04358521823,630,1400,2000,2500,3800,0.18941987381065212,0.4207575379796846,0.5847354375855104,0.7500464283386163,1.1382497309532686,0.19,0.42,0.6,0.75,1.14,UMass-Amherst,2026-04-22,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,1001.1531793725422,1468.1258283597524,1717.5865100056308,1952.5073469111055,3643.2849197829833,1000,1500,1700,2000,3600,0.29988138596530406,0.43975649006669615,0.5144789366384592,0.5848461767520005,1.0912948724747136,0.3,0.45,0.51,0.6,1.08,UMass-Amherst,2026-04-22,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,881.0690590476792,1514.3967572060794,1732.0024613429855,2047.5452821584536,3795.579384170011,880,1500,1700,2000,3800,0.26391187283044726,0.4536162974950009,0.5187970325663608,0.6133134566133275,1.136912542174218,0.26,0.45,0.51,0.6,1.14,UMass-Amherst,2026-04-22,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,892.7458674530566,1522.1801103327405,1880.7947098968364,2443.8203851412713,4411.299167037656,890,1500,1900,2400,4400,0.2674094969307378,0.4559476917023722,0.5633656626586986,0.7320121028889247,1.3213427629006085,0.27,0.45,0.57,0.72,1.32,UMass-Amherst,2026-04-22,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,837.81,1303.7187797394092,1505,1765,2512,840,1300,1500,1800,2500,0.2509542287355612,0.3905106657327682,0.45080163073610924,0.5286809822254039,0.7524343497734927,0.25,0.39,0.45,0.54,0.75,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,662.6975606821911,1055.35,1466,1890.1059,3045.209979842788,660,1100,1500,1900,3000,0.19850175484410199,0.31611528305471953,0.43911972801271504,0.5661546989926521,0.9121499168418626,0.2,0.33,0.45,0.57,0.9,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,618.2038629590052,1113.4573,1466.67945,2023.55595,3857.216551098239,620,1100,1500,2000,3900,0.18517429205932343,0.3335205093654653,0.4393232477256744,0.6061277888011674,1.1553750905896327,0.19,0.33,0.45,0.6,1.17,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.00110050821144642,0.00139529303038408,0.00165976979605124,0.00189780603008479,0.00274254739429276,0.0011,0.0014,0.0017,0.0019,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,7.506126866445624e-4,0.00121668972886815,0.00154339857899642,0.00193531500608514,0.00283354611495822,7.5e-4,0.0012,0.0015,0.0019,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,7.319861387632617e-4,0.00122071414949212,0.00153924306347131,0.00195461148684844,0.00327045964654234,7.3e-4,0.0012,0.0015,0.002,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,34,42,48,55,68,30,40,50,60,70,0.6670118125830209,0.8239557684849081,0.9416637354113236,1.078989696825475,1.3340236251660418,0.59,0.78,0.98,1.18,1.37,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,23,35,44,55,81,20,40,40,60,80,0.4512138732179259,0.6866298070707568,0.86319175746038,1.078989696825475,1.5890575535066087,0.39,0.78,0.78,1.18,1.57,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,15,28,39,54,93,20,30,40,50,90,0.29426991731603863,0.5493038456566055,0.7651017850217005,1.0593717023377391,1.8244734873594395,0.39,0.59,0.78,0.98,1.77,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,24.781996,40.316366,50.144437,60.663902,83.301942,20,40,50,60,80,0.4861730609230933,0.7909262459535435,0.9837332886566207,1.1901040950405513,1.6342170389736965,0.39,0.78,0.98,1.18,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,17.040992,37.25725,50.824816,65.286289,100.3167,20,40,50,70,100,0.3343100871215517,0.7309125251281987,0.9970809601281919,1.2807860577267336,1.9680124676278565,0.39,0.78,0.98,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,13.410021,35.541255,52.541458,72.184579,120.65428,10,40,50,70,120,0.2630777180584228,0.6972481446772163,1.0307580334216078,1.416116672921537,2.366994999961745,0.2,0.78,0.98,1.37,2.35,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.00142309887305239,0.00194018674250926,0.00225600644956161,0.00262189968516117,0.00357398900417469,0.0014,0.0019,0.0023,0.0026,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,8.142535243539238e-4,0.00149357971197479,0.00205013354995246,0.00282695538742435,0.00568015163208556,8.1e-4,0.0015,0.0021,0.0028,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.00139738708026622,0.00189298650641377,0.00223704524224199,0.00258837935759496,0.00353857103529683,0.0014,0.0019,0.0022,0.0026,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,8.077831996115942e-4,0.00141288751526161,0.00194894069496231,0.00268211387947987,0.00564944679365716,8.1e-4,0.0014,0.0019,0.0027,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,26.975,37,42,48,61,30,40,40,50,60,0.5291954013066762,0.7258657960462287,0.8239557684849081,0.9416637354113236,1.1966976637518905,0.59,0.78,0.78,0.98,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,19,30,37,47,82,20,30,40,50,80,0.3727418952669823,0.5885398346320773,0.7258657960462287,0.9220457409235877,1.6086755479943444,0.39,0.59,0.78,0.98,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,21.975,35,42,51,72,20,40,40,50,70,0.43110542886799663,0.6866298070707568,0.8239557684849081,1.0005177188745313,1.4124956031169855,0.39,0.78,0.78,0.98,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,13,27,37,50,88.02499999999986,10,30,40,50,90,0.2550339283405668,0.5296858511688696,0.7258657960462287,0.9808997243867954,1.7268739647829507,0.2,0.59,0.78,0.98,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,14.104481571059251,30.04475508219879,38.27066026790791,48.03100102739312,77.75538086657268,10,30,40,50,80,0.2767016417134131,0.5894178395879514,0.750793602177831,0.9422719133958359,1.525404633232229,0.2,0.59,0.78,0.98,1.57,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,7.452450567019094,25.470161990638207,34.69138486854505,44.68696772270827,82.41855345749728,7,30,30,40,80,0.14620213414390493,0.49967349753408097,0.6805753971230417,0.8766686864577232,1.616886727416349,0.14,0.59,0.59,0.78,1.57,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,5.655852678758981,23.06426801796688,32.45843236809457,45.13316013488722,88.81502438065719,6,20,30,50,90,0.11095648667534005,0.4524746828401379,0.6367693472778281,0.8854220867403195,1.742372658727863,0.12,0.39,0.59,0.98,1.77,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.00122174011990217,0.00177717024778025,0.00207139432584721,0.00240333165356764,0.00341674533739206,0.0012,0.0018,0.0021,0.0024,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
