location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CMU-TimeSeries,1877.1557535627965,3407.8229198920644,4372.636498206646,5612.653012568045,10466.73410845022,1900,3400,4400,5600,10500,0.5622756643533413,1.0207655345828783,1.309761902995207,1.6811914490509043,3.1351633252960904,0.57,1.02,1.32,1.68,3.15,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CMU-TimeSeries,1819.972021843509,3973.844993232346,5332.740338251565,7076.440648464749,12503.04882635161,1800,4000,5300,7100,12500,0.5451470799608955,1.1903095038150597,1.5973475353993598,2.119648494441993,3.7451128239817297,0.54,1.2,1.59,2.13,3.74,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CMU-TimeSeries,0.00251349405532878,0.00335689761478537,0.00378203683575081,0.00424600572960607,0.0055309342347767,0.0025,0.0034,0.0038,0.0042,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CMU-TimeSeries,0.00221322728467529,0.00327677540117835,0.00390674304894415,0.00468544240212178,0.00661226043802474,0.0022,0.0033,0.0039,0.0047,0.0066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-20,CMU-TimeSeries,0.00212482641718092,0.00316963060498664,0.00404835171415607,0.00518779188941728,0.00847635921024836,0.0021,0.0032,0.004,0.0052,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CovidHub-baseline,1066.925000000001,2606,3169,3732,5271.07499999999,1100,2600,3200,3700,5300,0.3195824118758298,0.7805907306965454,0.9492294802675949,1.1178682298386444,1.5788765486593572,0.33,0.78,0.96,1.11,1.59,CovidHub-hub-models,2025-12-03,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CovidHub-baseline,72.57892553925512,2320.326208262083,3169,4021.1605366053664,6370.663043130428,70,2300,3200,4000,6400,0.021739998664565354,0.6950211551656347,0.9492294802675949,1.2044822108660382,1.9082427167531306,0.02,0.69,0.96,1.2,1.92,CovidHub-hub-models,2025-12-03,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CovidHub-baseline,0,2081.529617796179,3169,4254.004965049651,6944.099189741906,0,2100,3200,4300,6900,0,0.6234929874604835,0.9492294802675949,1.2742274919627163,2.0800074675939846,0,0.63,0.96,1.29,2.07,CovidHub-hub-models,2025-12-03,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CovidHub-baseline,0,0.0029,0.0037,0.0045,0.00749999999999999,0,0.0029,0.0037,0.0045,0.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-03,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CovidHub-baseline,0,0.00205583355833558,0.0037,0.00533468184681846,0.00918733667336673,0,0.0021,0.0037,0.0053,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-03,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-20,CovidHub-baseline,0,0.00161520790207902,0.0037,0.0058,0.01031937549375493,0,0.0016,0.0037,0.0058,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-03,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CovidHub-ensemble,2414.12985270308,3086.56068338641,3589.26472050978,3880,4734.55327317612,2400,3100,3600,3900,4700,0.7231187205363931,0.9245359398249524,1.0751138798334847,1.1621995529940892,1.4181689942556668,0.72,0.93,1.08,1.17,1.41,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CovidHub-ensemble,2193.53895644462,3386.96704855479,3716.78822591317,4276.20543864749,5541.38570160799,2200,3400,3700,4300,5500,0.6570438130554273,1.014518450988682,1.113311756373706,1.28087733229562,1.6598443261280005,0.66,1.02,1.11,1.29,1.65,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CovidHub-ensemble,2074.53683513568,3595.9074994605,4170.91145959779,5015.0971,7267.73795,2100,3600,4200,5000,7300,0.6213983975423865,1.077103631051826,1.2493379984336275,1.5022019607840083,2.176948916692829,0.63,1.08,1.26,1.5,2.19,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,OHT_JHU-nbxd,2666.43,3792.51,4495.84,5281.35,7017.52,2700,3800,4500,5300,7000,0.798691689198461,1.1359931512179415,1.3466657830755013,1.5819542807230238,2.1019996410121338,0.81,1.14,1.35,1.59,2.1,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,OHT_JHU-nbxd,3096.68,4625.02,5602.29,6708.72,9195.4,3100,4600,5600,6700,9200,0.9275670391148804,1.3853598393269904,1.67808735405754,2.0095029343202335,2.7543530334025377,0.93,1.38,1.68,2.01,2.76,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,OHT_JHU-nbxd,3615.05,5508.7,6731.27,8123.05,11271.92,3600,5500,6700,8100,11300,1.0828374984668252,1.6500537828810666,2.0162574703820932,2.4331456389042874,3.376345460150807,1.08,1.65,2.01,2.43,3.38,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,2861.95,3321,3600,3880,4494.049999999999,2900,3300,3600,3900,4500,0.8572569615184106,0.9947589472921056,1.0783294821594642,1.1621995529940892,1.3461296136940941,0.87,0.99,1.08,1.17,1.35,UGA_flucast,2025-12-03,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,2847.975,3487,3891,4356,5354.074999999999,2800,3500,3900,4400,5400,0.853070946375861,1.0444819178583475,1.1654944486340206,1.3047786734129516,1.603738033942481,0.84,1.05,1.17,1.32,1.62,UGA_flucast,2025-12-03,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,2954.975,3805,4335,4955,6320.025,3000,3800,4300,5000,6300,0.8851212948733784,1.1397343554491002,1.2984884181003546,1.4842007178055956,1.893074801523574,0.9,1.14,1.29,1.5,1.89,UGA_flucast,2025-12-03,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,0.00260556745622084,0.00363207242533859,0.00425290358601489,0.00497041233353155,0.00653081382222268,0.0026,0.0036,0.0043,0.005,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-03,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,0.00278912703215715,0.00404130721494902,0.00485240277668523,0.00576425768142163,0.0078676859186789,0.0028,0.004,0.0049,0.0058,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-03,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,0.00322018938095517,0.00480266337768736,0.00586327113147104,0.00710250614455524,0.01011581401476719,0.0032,0.0048,0.0059,0.0071,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-03,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,UM-DeepOutbreak,0,1826.517470246428,3154.359066666667,4213.562063086905,6175.700766666667,0,1800,3200,4200,6200,0,0.547107677179457,0.9448439941399104,1.2621133882042406,1.8498445026920756,0,0.54,0.96,1.26,1.86,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,UM-DeepOutbreak,0,1258.9310135238095,2573.8172000000004,3873.836786476191,6294.264650000001,0,1300,2600,3900,6300,0,0.3770951188576719,0.7709508245692006,1.1603534488697647,1.8853586501692003,0,0.39,0.78,1.17,1.89,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,UM-DeepOutbreak,0,538.7305838095322,3147.2125916666664,5670.4445495238015,8518.593316666665,0,540,3100,5700,8500,0,0.16136918651744403,0.9427033678382393,1.6985020929727654,2.5516250888578433,0,0.16,0.93,1.71,2.55,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,UMass-ar6_pooled,2226.001114823577,2959.5843252353825,3381.829924466098,3811.203841001908,4734.553273176121,2200,3000,3400,3800,4700,0.6667673970650272,0.8865019535662046,1.0129796975558074,1.1415926289643745,1.4181689942556672,0.66,0.9,1.02,1.14,1.41,UMass-Amherst,2025-12-03,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,UMass-ar6_pooled,2069.4257161129444,3044.3974444823734,3657.6673777090778,4276.205438647493,5541.385701607995,2100,3000,3700,4300,5500,0.6198674335620971,0.9119065332767426,1.0956029359212762,1.2808773322956208,1.659844326128002,0.63,0.9,1.11,1.29,1.65,UMass-Amherst,2025-12-03,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,UMass-ar6_pooled,2007.5804059733764,3203.280433245988,4006.822919195576,4801.549210990438,6670.974413519667,2000,3200,4000,4800,6700,0.6013425387685437,0.9594977029982472,1.2001875787668994,1.4382366872918062,1.9981967735638049,0.6,0.96,1.2,1.44,2.01,UMass-Amherst,2025-12-03,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,UMass-gbqr,2414.1298527030785,3317.2172661448817,3589.2647205097824,3811.669163154889,4739.584023025045,2400,3300,3600,3800,4700,0.7231187205363927,0.993625882447901,1.0751138798334854,1.141732009685558,1.4196758847777406,0.72,0.99,1.08,1.14,1.41,UMass-Amherst,2025-12-03,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,UMass-gbqr,2193.538956444622,3386.9670485547913,3716.7882259131743,4205.428553510932,5403.788745473964,2200,3400,3700,4200,5400,0.6570438130554279,1.0145184509886822,1.1133117563737072,1.2596771095461297,1.6186290887794663,0.66,1.02,1.11,1.26,1.62,UMass-Amherst,2025-12-03,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,UMass-gbqr,2141.4932642979797,3414.6453989210063,3954.2856040043353,4707.972375244708,6132.991528774761,2100,3400,4000,4700,6100,0.641454256316228,1.0228091124379681,1.1844507632435053,1.410207059282969,1.8370515498089075,0.63,1.02,1.2,1.41,1.83,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CEPH-Rtrend_covid,46,55,60,67,79,50,60,60,70,80,0.9024277464358518,1.078989696825475,1.1770796692641545,1.314405630678306,1.5498215645311368,0.98,1.18,1.18,1.37,1.57,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CEPH-Rtrend_covid,40,56,67,79,106,40,60,70,80,110,0.7847197795094364,1.098607691313211,1.314405630678306,1.5498215645311368,2.0795074157000064,0.78,1.18,1.37,1.57,2.16,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CEPH-Rtrend_covid,35,56,72,91,137,40,60,70,90,140,0.6866298070707568,1.098607691313211,1.4124956031169855,1.7852374983839676,2.6876652448198195,0.78,1.18,1.37,1.77,2.75,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA-EpiAutoGP,29.650862,51.202645,64.873389,80.094186,112.05897,30,50,60,80,110,0.5816904472726181,1.0044932073674986,1.2726857878027473,1.5712872994476945,2.1983722557613636,0.59,0.98,1.18,1.57,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA-EpiAutoGP,22.873403,51.395823,69.908506,90.183953,137.44171,20,50,70,90,140,0.448730293969762,1.0082829723066504,1.3714646853538528,1.7692282928362344,2.6963307091649975,0.39,0.98,1.37,1.77,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CFA-EpiAutoGP,17.453878,53.002439,76.793093,102.64491,166.58801,20,50,80,100,170,0.34241008239361503,1.0398015561385587,1.506526475170191,2.0136872785741486,3.2681226619028942,0.39,0.98,1.57,1.96,3.34,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,22,33,40,48,65,20,30,40,50,70,0.43159587873019,0.6473938180952851,0.7847197795094364,0.9416637354113236,1.2751696417028342,0.39,0.59,0.78,0.98,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,0.00269561957616024,0.00348396830392318,0.00403541536248191,0.00460949000342785,0.00592329282104005,0.0027,0.0035,0.004,0.0046,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,20,33,44,57,106.52499999999986,20,30,40,60,110,0.3923598897547182,0.6473938180952851,0.86319175746038,1.118225685800947,2.089806862806065,0.39,0.59,0.78,1.18,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,0.00199636328856451,0.00339123852594008,0.00446591450374345,0.00622130787144873,0.01161288453953884,0.002,0.0034,0.0045,0.0062,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_E_COVID,0.00265740724024804,0.00347458423179642,0.00396732755214811,0.004554465983105,0.00587009844190059,0.0027,0.0035,0.004,0.0046,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_E_COVID,0.00195061355624513,0.00337520557336758,0.00457318330028448,0.00638484151336967,0.011532995797151,0.002,0.0034,0.0046,0.0064,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,21,33,39,47,67.02499999999986,20,30,40,50,70,0.4119778842424541,0.6473938180952851,0.7651017850217005,0.9220457409235877,1.3148960805404966,0.39,0.59,0.78,0.98,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.00268387048930197,0.00351330425963084,0.00400424581052782,0.00456817493933125,0.00595503449611607,0.0027,0.0035,0.004,0.0046,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,19,33,44,56,105.02499999999986,20,30,40,60,110,0.3727418952669823,0.6473938180952851,0.86319175746038,1.098607691313211,2.060379871074461,0.39,0.59,0.78,1.18,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.00194685289302437,0.00338382581126861,0.00450629084085255,0.00605985640306139,0.01179690299126618,0.0019,0.0034,0.0045,0.0061,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,28,43,54,66,94,30,40,50,70,90,0.5493038456566055,0.8435737629726441,1.0593717023377391,1.2947876361905701,1.8440914818471754,0.59,0.78,0.98,1.37,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,17,37,53,75,144.02499999999986,20,40,50,80,140,0.33350590629151045,0.7258657960462287,1.0397537078500032,1.4713495865801933,2.8254816560961618,0.39,0.78,0.98,1.57,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,28,44,53,66,96,30,40,50,70,100,0.5493038456566055,0.86319175746038,1.0397537078500032,1.2947876361905701,1.8833274708226473,0.59,0.78,0.98,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,17.975,37,52,73,145,20,40,50,70,150,0.352633450917053,0.7258657960462287,1.0201357133622673,1.4321135976047215,2.8446092007217065,0.39,0.78,0.98,1.37,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
