location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,7542.090390153902,7795.195297952981,8017.332665826659,8283,8547.458852088523,8774.315675156751,9026.764695646958,7500,7800,8000,8300,8500,8800,9000,2.234740606927386,2.309736236257104,2.3755561045725706,2.454274012857836,2.5326338448210226,2.5998520997402355,2.674653387988519,2.23,2.31,2.38,2.45,2.53,2.6,2.67,CovidHub-hub-models,2024-12-11,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,7374.806712817128,7685.189493894939,7966.833903339032,8283,8598.106673566734,8877.934407344075,9198.487422374224,7400,7700,8000,8300,8600,8900,9200,2.1851740269366893,2.277141236116674,2.3605931925292456,2.454274012857836,2.5476409234232,2.630554594205118,2.725535269628482,2.19,2.28,2.36,2.45,2.55,2.63,2.73,CovidHub-hub-models,2024-12-11,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,5505.04096492308,6612.8407624659,7722.81537702592,8690.245,10427.4533333333,11816.3116666667,13455.6783333333,5500,6600,7700,8700,10400,11800,13500,1.6311576699177277,1.9594015736432517,2.288289881194447,2.574941744400307,3.0896810016042173,3.5012032658854206,3.9869517878635943,1.63,1.96,2.29,2.57,3.09,3.5,3.99,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,5363,6461.26666666667,7809.77819806588,9403.38,12684.3333333333,14871,17428.0166666667,5400,6500,7800,9400,12700,14900,17400,1.589070569957331,1.914489782704887,2.3140571867314725,2.7862454626375848,3.758400298252605,4.406315205264865,5.163965761276509,1.59,1.91,2.31,2.79,3.76,4.41,5.16,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,4886.46428219082,6369.0341244545,8176.0486953442,10091.6070118053,13339.8916666667,16186,19457,4900,6400,8200,10100,13300,16200,19500,1.4478718221102194,1.8871610453523406,2.422584068676021,2.9901688804838424,3.952643903397185,4.795953057119031,5.765158694696959,1.45,1.89,2.42,2.99,3.95,4.8,5.77,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,4427.716666666667,5972.066666666667,7456,9182.5,10968.166666666668,12604.633333333335,14509.766666666666,4400,6000,7500,9200,11000,12600,14500,1.3119437343109406,1.7695385757641577,2.2092318048856723,2.7207981556280427,3.249895740515943,3.7347849851022143,4.299280847836637,1.31,1.77,2.21,2.72,3.25,3.73,4.3,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,JHU_CSSE-CSSE_Ensemble,4569.633333333333,6461.266666666666,8297.166666666666,10416,12684.333333333334,14871.000000000002,17428.016666666666,4600,6500,8300,10400,12700,14900,17400,1.3539940043811334,1.9144897827048861,2.4584716323011313,3.086287349743718,3.758400298252615,4.406315205264865,5.163965761276499,1.35,1.91,2.46,3.09,3.76,4.41,5.16,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,4729.091666666666,6931.766666666666,9165,11833.666666666666,14742.833333333334,17597.9,21121.016666666663,4700,6900,9200,11800,14700,17600,21100,1.4012419149972897,2.053900131980464,2.7156128610216186,3.506345596622239,4.368339095242577,5.21430262596534,6.258211074506486,1.4,2.05,2.72,3.51,4.37,5.21,6.26,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,Metaculus-cp,5877.260112212422,7602.171336581506,9240.717329218252,11435.929547089543,14248.445406247054,17928.198905944748,24499.138412089713,5900,7600,9200,11400,14200,17900,24500,1.741447152023286,2.252542744496524,2.738048098667804,3.3884950742840694,4.221850692282477,5.312171033708376,7.259157158300009,1.74,2.25,2.74,3.39,4.22,5.31,7.26,Metaculus,2024-12-11,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,6030,7056,8038,9590,12290,15160,15770,6000,7100,8000,9600,12300,15200,15800,1.7867043700993297,2.090710785310261,2.3816798883678962,2.841541444320493,3.641558326454521,4.4919466419081,4.672691196760603,1.79,2.09,2.38,2.84,3.64,4.49,4.67,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,6804,8096,9380,11362,14001,17204,19171,6800,8100,9400,11400,14000,17200,19200,2.0160425429777513,2.398865436206331,2.779317909043402,3.366589561039566,4.148531987688345,5.097589051938453,5.68041616570054,2.02,2.4,2.78,3.37,4.15,5.1,5.68,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,5683,7919,9465,11826,14890,17390,20038,5700,7900,9500,11800,14900,17400,20000,1.6838873856176602,2.3464198850442113,2.8045036257031772,3.5040739437470436,4.411944953694697,5.1527013260410195,5.937310475630245,1.68,2.35,2.8,3.5,4.41,5.15,5.94,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,5841.67,6748.31,7637.05,8713.49,9886.74,11027.99,12401.59,5800,6700,7600,8700,9900,11000,12400,1.730901711057737,1.9995414540273646,2.262877381370993,2.581829297150383,2.9294662626925123,3.2676215466686083,3.674622727890572,1.73,2,2.26,2.58,2.93,3.27,3.67,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,5687.37,6831.19,7980.47,9403.38,10986.44,12553.29,14468.8,5700,6800,8000,9400,11000,12600,14500,1.6851822277565216,2.0240990092833897,2.3646336027274626,2.7862454626375848,3.2553101757602128,3.7195718245645475,4.287142320081789,1.69,2.02,2.36,2.79,3.26,3.72,4.29,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,5707.16,7021.08,8361.47,10043.14,11936.95,13830.34,16165.73,5700,7000,8400,10000,11900,13800,16200,1.691046055200015,2.080363900301327,2.477524873873042,2.975807981346498,3.536948711551774,4.097964994686495,4.7899470044520465,1.69,2.08,2.48,2.98,3.54,4.1,4.79,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,2132.1298828125,4154.992675781256,6719.60012878418,9920.75,13012.27291809082,15576.880371093745,17599.7431640625,2100,4200,6700,9900,13000,15600,17600,0.631755518945351,1.2311349206549054,1.9910346460064205,2.9395435123819116,3.8555696331141007,4.6154693584656155,5.21484876017517,0.63,1.23,1.99,2.94,3.86,4.62,5.21,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,0,444.97495312500905,6342.450214843756,10935.10546875,13997.838847656243,19895.31410937499,20483.125,0,440,6300,10900,14000,19900,20500,0,0.13184721282474265,1.8792841651739258,3.2400996233022727,4.147595330191307,5.89503228254049,6.069202147726507,0,0.13,1.88,3.24,4.15,5.9,6.07,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,0,0,8393.128221679688,12897.2275390625,17235.66670019531,27621.4365234375,27621.4365234375,0,0,8400,12900,17200,27600,27600,0,0,2.4869052856515945,3.8214813940644103,5.106971975922796,8.184302047238313,8.184302047238313,0,0,2.49,3.82,5.11,8.18,8.18,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,6385.740758881111,7154.110752579069,7808.580754051838,8581.10343067017,9411.580214478288,10180.882935760083,11085.971136289234,6400,7200,7800,8600,9400,10200,11100,1.8921112637171298,2.1197812513777166,2.3137023810179005,2.542602819212727,2.7886752070893444,3.0166215643104866,3.284801505141461,1.89,2.12,2.31,2.54,2.79,3.02,3.28,UMass-Amherst,2024-12-11,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,5953.78763166072,6946.253957704258,7809.778198065883,8912.89830815038,10226.738083513395,11438.989584241779,12675.509397660186,6000,6900,7800,8900,10200,11400,12700,1.764122451099759,2.0581927532421167,2.314057186731473,2.64091448713486,3.0302085614717464,3.3894017710921234,3.755785743620992,1.76,2.06,2.31,2.64,3.03,3.39,3.76,UMass-Amherst,2024-12-11,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,5559.400045661985,6808.06303917745,7990.627390688395,9408.207805110906,10987.166243211685,12534.620898297024,14584.510346619032,5600,6800,8000,9400,11000,12500,14600,1.6472644040986208,2.017246431842467,2.367643263478999,2.7876759535977245,3.2555253634749843,3.7140401221435626,4.321427590723569,1.65,2.02,2.37,2.79,3.26,3.71,4.32,UMass-Amherst,2024-12-11,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,5168.4119298461565,6477.371524931808,7959.858213313568,8225.891696783288,8678.033422663359,8985.94675574456,10189.799234148391,5200,6500,8000,8200,8700,9000,10200,1.5314136287777178,1.9192616932591413,2.3585262777940956,2.43735267704917,2.5713234229089,2.6625589283530187,3.019263486250039,1.53,1.92,2.36,2.44,2.57,2.66,3.02,UMass-Amherst,2024-12-11,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,4661.923503458155,5907.926322817241,7769.308724405103,8114.154798559958,8577.814795906386,9591.376600122881,10852.052698038378,4700,5900,7800,8100,8600,9600,10900,1.3813398170310887,1.7505336283917792,2.3020659785315836,2.404244749295112,2.5416283883496904,2.841949334445772,3.2154908756440124,1.38,1.75,2.3,2.4,2.54,2.84,3.22,UMass-Amherst,2024-12-11,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,3537.315192027866,5292.959650578554,7412.933940360676,7773.036158902243,8631.669197121655,9267.656585123163,11486.400037340827,3500,5300,7400,7800,8600,9300,11500,1.048115507796839,1.5683174358952114,2.1964712216418016,2.3031704268740874,2.5575855847013327,2.746030268858936,3.4034496091917017,1.05,1.57,2.2,2.3,2.56,2.75,3.4,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,69,77,85,96,107,119,131,70,80,90,100,110,120,130,1.3536416196537777,1.510585575555665,1.6675295314575522,1.8833274708226473,2.0991254101877423,2.334541344040573,2.569957277893404,1.35,1.51,1.67,1.88,2.1,2.33,2.57,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,55,67,81,100,123,147,176,60,70,80,100,120,150,180,1.078989696825475,1.314405630678306,1.5890575535066087,1.9617994487735908,2.413013321991517,2.8838451896971784,3.45276702984152,1.08,1.31,1.59,1.96,2.41,2.88,3.45,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,43,58,76,104,141,182,236,40,60,80,100,140,180,240,0.8435737629726441,1.1378436802886829,1.4909675810679293,2.0402714267245345,2.7661372227707632,3.5704749967679352,4.629846699105674,0.84,1.14,1.49,2.04,2.77,3.57,4.63,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,39.01425586869522,56.21140541188146,76.30331262362071,90.31252962856244,140.32472727088185,196.29170506844105,268.67131467102763,40,60,80,90,140,200,270,0.7653814565751813,1.1027550415181788,1.496917966446181,1.771750708426624,2.752889726093205,3.8508495880209592,5.270792370228979,0.77,1.1,1.5,1.77,2.75,3.85,5.27,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-TimeSeries,34.720535682058845,51.70834029188465,69.57530744827062,98.4666263959767,179.81018638384606,269.7917461401393,366.9920352058086,30,50,70,100,180,270,370,0.6811472776218683,1.0144139348161658,1.364927998002704,1.931717733862222,3.527515245317058,5.2927729886138986,7.199647723710535,0.68,1.01,1.36,1.93,3.53,5.29,7.2,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-TimeSeries,35.09829181847851,50.97256129521381,67.65925545701224,112.16777814119922,224.5554729718407,350.22233607376404,458.719239718471,40,50,70,110,220,350,460,0.6885580954238577,0.9999794265152852,1.3273389005999818,2.2005068532756304,4.4053280309525,6.8706598585770955,8.99915151621537,0.69,1,1.33,2.2,4.41,6.87,9,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-climate_baseline,14.494748870058132,43.782578705797775,162.93920257029686,380.48817469843834,526.2276816406178,635.8688683464885,806.222553123864,10,40,160,380,530,640,810,0.28435790343391676,0.8589263877092044,3.196540377860168,7.464414913882662,10.323531757719687,12.474471954144283,15.816469603072335,0.28,0.86,3.2,7.46,10.32,12.47,15.82,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,14.50056360024578,40.23507508273212,118.71031894203372,405.58963371359494,540.837762026097,662.3963224189279,811.8434770917638,10,40,120,410,540,660,810,0.2844719767786857,0.7893314811866792,2.328858382642189,7.9568551984761315,10.610152234187398,12.994887401911065,15.926740858490575,0.28,0.79,2.33,7.96,10.61,12.99,15.93,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,14.551424149491698,37.582672807265865,94.04476366135668,403.8703345482786,541.3790554420398,679.896322418928,814.0035120539159,10,40,90,400,540,680,810,0.28546975875343533,0.737296667967324,1.8449696551089216,7.923125996928188,10.620771325437609,13.338202305446446,15.969116412471394,0.29,0.74,1.84,7.92,10.62,13.34,15.97,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,67.1,73.4,83,97,111,120.60000000000001,126.9,70,70,80,100,110,120,130,1.3163674301270794,1.4399607953998157,1.6282935424820806,1.9029454653103832,2.1775973881386856,2.365930135220951,2.4895235004936866,1.32,1.44,1.63,1.9,2.18,2.37,2.49,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,51.08951789517894,64.21389613896139,79.6350663506635,97,114.66138661386611,130.24165241652415,143.35867658676582,50,60,80,100,110,130,140,1.0022738804487055,1.2597478604901906,1.5622802926977999,1.9029454653103832,2.249426450546981,2.555080019180987,2.8124097270482866,1,1.26,1.56,1.9,2.25,2.56,2.81,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,39.073608736087344,57.74529945299453,76.0340653406534,97,117.91871918719188,136.03299832998331,154.790659406594,40,60,80,100,120,140,150,0.7665458408005111,1.1328469663615062,1.4916358747330902,1.9029454653103832,2.313328783015209,2.6686946113878007,3.0366823029915673,0.77,1.13,1.49,1.9,2.31,2.67,3.04,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,52.0121901594404,64.43,81.0287088877074,97.1865701906613,119.947725334962,141.1129226788,162.532364035123,50,60,80,100,120,140,160,1.0203748598429736,1.2639873848448249,1.5896207643074014,1.9066055982823524,2.3531338144377454,2.7683525392610018,3.1885590217197293,1.02,1.26,1.59,1.91,2.35,2.77,3.19,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,45.375,63.6503757614587,80.8791617977582,99.2333131979884,141.966665272263,168.704194071922,192.768315823936,50,60,80,100,140,170,190,0.8901664998810168,1.248692720830616,1.5866869503211212,1.9467585913179073,2.785101256753504,3.3096379493608943,3.7817277572441115,0.89,1.25,1.59,1.95,2.79,3.31,3.78,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,42.05,54.4862806476069,74.9589712188902,111.704314294904,159.822250441351,200.418916869569,238.793853188299,40,50,70,110,160,200,240,0.8249366682092949,1.0689115534019837,1.4705446841785426,2.1914146220937463,3.1353920281759717,3.9318172063852055,4.684656495553268,0.82,1.07,1.47,2.19,3.14,3.93,4.68,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,38.666666666666664,60.666666666666664,79.33333333333333,100,122.66666666666669,142.66666666666666,166.01666666666665,40,60,80,100,120,140,170,0.7585624535257884,1.1901583322559783,1.5563608960270487,1.9617994487735908,2.406473990495605,2.7988338802503225,3.256914051538956,0.76,1.19,1.56,1.96,2.41,2.8,3.26,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,JHU_CSSE-CSSE_Ensemble,44,68.66666666666667,91.83333333333331,118,146,172.66666666666666,204,40,70,90,120,150,170,200,0.86319175746038,1.3471022881578658,1.8015858271237473,2.314923349552837,2.864227195209443,3.3873737148824,4.002070875498125,0.86,1.35,1.8,2.31,2.86,3.39,4,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,48.333333333333336,77,105,139,174.33333333333334,209.06666666666675,253,50,80,110,140,170,210,250,0.9482030669072358,1.510585575555665,2.0598894212122705,2.7269012337952914,3.4200703723619603,4.101468714235989,4.963352605397185,0.95,1.51,2.06,2.73,3.42,4.1,4.96,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,55,66,88,113,154,179,205,60,70,90,110,150,180,210,1.078989696825475,1.2947876361905701,1.72638351492076,2.2168333771141575,3.02117115111133,3.5116210133047274,4.021688869985861,1.08,1.29,1.73,2.22,3.02,3.51,4.02,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,59,69,102,135,172,210,224,60,70,100,140,170,210,220,1.1574616747764186,1.3536416196537777,2.0010354377490627,2.6484292558443476,3.3742950518905763,4.119778842424541,4.394430765252844,1.16,1.35,2,2.65,3.37,4.12,4.39,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,70,82,112,147,174,222,239,70,80,110,150,170,220,240,1.3732596141415137,1.6086755479943444,2.197215382626422,2.8838451896971784,3.413531040866048,4.355194776277371,4.688700682568882,1.37,1.61,2.2,2.88,3.41,4.36,4.69,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,55.93,62.86,69.66,77.93,87,95.89,106.72,60,60,70,80,90,100,110,1.0972344316990694,1.2331871334990792,1.3665894960156832,1.5288303104292593,1.706765520433024,1.8811694914289965,2.0936323717311764,1.1,1.23,1.37,1.53,1.71,1.88,2.09,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,46.75,54.63,62.59,72.54,83.79,95.11,109.24,50,50,60,70,80,100,110,0.9171412423016537,1.0717310388650128,1.2278902749873908,1.423089320140363,1.6437917581273918,1.8658674557285622,2.1430697178402704,0.92,1.07,1.23,1.42,1.64,1.87,2.14,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
