location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CovidHub-baseline,8165.839235892359,9093.616393663937,9551,10007.80537305373,10940.542138421382,8200,9100,9600,10000,10900,2.4459625540659005,2.7238651824267905,2.8608680233625114,2.997697662632703,3.277085871852146,2.46,2.73,2.88,3,3.26,CovidHub-hub-models,2024-12-18,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CovidHub-baseline,7817.411603366033,8954.18945189452,9551,10142.82958329583,11292.258543335432,7800,9000,9600,10100,11300,2.341595946134744,2.6821017985608755,2.8608680233625114,3.038142270051968,3.382437585401578,2.34,2.7,2.88,3.03,3.38,CovidHub-hub-models,2024-12-18,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CovidHub-ensemble,5601.57920107254,8460.33626289059,9810.15191020703,11482.3839781494,15468.5,5600,8500,9800,11500,15500,1.6778744442132711,2.5341750059049293,2.9384933414553402,3.439386991420547,4.6333721096621305,1.68,2.55,2.94,3.44,4.64,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CovidHub-ensemble,5802.84811987267,8626.19159455511,10739.0322001756,13583,18785,5800,8600,10700,13600,18800,1.7381617244867544,2.5838546431013705,3.216726397585879,4.068597043381111,5.626783145101537,1.74,2.58,3.21,4.07,5.63,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CovidHub-ensemble,5807.88671161422,8665.0428157777,11867.3228213419,14990,22816.5,5800,8700,11900,15000,22800,1.7396709639377206,2.5954919812297645,3.5546900201546667,4.490044149325102,6.834362397136504,1.74,2.61,3.56,4.49,6.83,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,JHU_CSSE-CSSE_Ensemble,4844,8420,10554,12862,17862,4800,8400,10600,12900,17900,1.4509522254390121,2.5220928443840798,3.161302598530829,3.852631610981952,5.350311447314541,1.44,2.52,3.18,3.86,5.36,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,JHU_CSSE-CSSE_Ensemble,3753,9111,12473,16259,24893,3800,9100,12500,16300,24900,1.1241584851512412,2.7290721977652437,3.7361121197152767,4.870155291786313,7.4563488331654275,1.14,2.73,3.74,4.88,7.46,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,JHU_CSSE-CSSE_Ensemble,2282,8379,12441,17169,28399,2300,8400,12400,17200,28400,0.6835410773021936,2.5098118697261524,3.726526968762748,5.142733021998844,8.506521934401839,0.69,2.52,3.71,5.15,8.51,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,MOBS-GLEAM_COVID,5366,7568,8925,10427,13709,5400,7600,8900,10400,13700,1.6073100003521343,2.266888200273007,2.673358507853671,3.123261530687981,4.106338575256692,1.62,2.28,2.67,3.12,4.1,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,MOBS-GLEAM_COVID,5328,7515,8861,10349,13611,5300,7500,8900,10300,13600,1.5959276335960069,2.251012794007881,2.654188205948614,3.0998977252411923,4.076984050464573,1.59,2.25,2.67,3.09,4.07,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,MOBS-GLEAM_COVID,4827,6824,8059,9417,12399,4800,6800,8100,9400,12400,1.4458601139954814,2.0440334406267175,2.4139603602008672,2.820730203748798,3.7139464581375536,1.44,2.04,2.43,2.82,3.71,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,Metaculus-cp,5809.237734787747,9716.238096457657,11955.277445306532,14731.843539518062,24987.188807305007,5800,9700,12000,14700,25000,1.7400756439708027,2.910362776414234,3.581035593519476,4.412717004228544,7.484561768667212,1.74,2.91,3.59,4.4,7.49,Metaculus,2024-12-18,Metaculus Community Prediction
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,Metaculus-cp,8708.449886377779,14683.973604411034,17746.02319079246,21339.26664325085,34338.54537798951,8700,14700,17700,21300,34300,2.6084939601081647,4.398378236913275,5.315572221588076,6.3918778747442815,10.285629404321302,2.61,4.4,5.3,6.38,10.27,Metaculus,2024-12-18,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,NEU_ISI-AdaptiveEnsemble,5494,8469,10394,13014,17167,5500,8500,10400,13000,17200,1.6456506041622487,2.536770106780139,3.113376843768186,3.8981610780064626,5.142133950064311,1.65,2.55,3.12,3.89,5.15,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,NEU_ISI-AdaptiveEnsemble,6226,9241,11506,14570,19161,6200,9200,11500,14600,19200,1.8649109322013397,2.768011873509891,3.4464608393685534,4.364239043073164,5.739408668793748,1.86,2.76,3.44,4.37,5.75,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,NEU_ISI-AdaptiveEnsemble,6232,9449,12004,14234,20636,6200,9400,12000,14200,20600,1.8667081480049388,2.8303153547013267,3.5956297510672797,4.263594958071614,6.1812242205118615,1.86,2.82,3.59,4.25,6.17,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,OHT_JHU-nbxd,6330.27,8317.81,9512.42,10816.41,13616.85,6300,8300,9500,10800,13600,1.8961435475082196,2.4914832638891142,2.849311925745369,3.239903831701236,4.078736335873082,1.89,2.49,2.85,3.23,4.07,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,OHT_JHU-nbxd,6059.83,8562.27,10120.29,11857.08,15686.96,6100,8600,10100,11900,15700,1.8151370405206624,2.564707826447087,3.0313908541676673,3.551621926756483,4.6988087370711735,1.83,2.58,3.03,3.56,4.7,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,OHT_JHU-nbxd,5876.67,8725.18,10541.44,12594.39,17199.2,5900,8700,10500,12600,17200,1.760274032756127,2.613505230874476,3.1575404267819613,3.7724727907817583,5.151779008210293,1.77,2.61,3.15,3.77,5.15,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UM-DeepOutbreak,0,6969.989856201172,9425.1044921875,11470.767956298829,18519.1484375,0,7000,9400,11500,18500,0,2.0877626534150355,2.823157790655385,3.4359075750797476,5.547151040178784,0,2.1,2.82,3.44,5.54,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UM-DeepOutbreak,617.4990234375,6571.379463867188,10767.8369140625,13665.446708007812,19619.3271484375,620,6600,10800,13700,19600,0.1849631672714817,1.9683645039847892,3.2253544454218273,4.093292797812172,5.876694134525479,0.19,1.98,3.23,4.1,5.87,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UM-DeepOutbreak,0,6295.258151611328,12322.664306640623,17979.491848388672,25972.630859375,0,6300,12300,18000,26000,0,1.88565623963533,3.6910811723901933,5.385504481767573,7.7797371069191,0,1.89,3.68,5.39,7.79,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UMass-ar6_pooled,7381.133147248936,8911.631592148298,9743.879377016508,10620.183771764025,12493.527333756248,7400,8900,9700,10600,12500,2.210914856784167,2.6693541888769983,2.9186423341229144,3.1811270186235125,3.742260794487357,2.22,2.67,2.91,3.18,3.74,UMass-Amherst,2024-12-18,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UMass-ar6_pooled,6998.287028110391,9003.34356357779,10210.38846650486,11626.89856724306,14355.355170950575,7000,9000,10200,11600,14400,2.09623867417377,2.6968252229490504,3.058378585481431,3.48267430864884,4.299945196585089,2.1,2.7,3.06,3.47,4.31,UMass-Amherst,2024-12-18,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UMass-ar6_pooled,6495.2085652862515,9183.170543030972,10731.436318405757,12411.036099460856,16300.617077909565,6500,9200,10700,12400,16300,1.9455485802007888,2.7506898711801755,3.214451157792707,3.7175517028316776,4.8826211034727605,1.95,2.76,3.21,3.71,4.88,UMass-Amherst,2024-12-18,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UMass-gbqr,5334.076114388247,9029.87636524346,9555.695020364416,10285.014445281166,12378.714656871562,5300,9000,9600,10300,12400,1.5977476483965125,2.704772751360268,2.8622743508287027,3.0807317502174016,3.707870268262244,1.59,2.7,2.88,3.09,3.71,UMass-Amherst,2024-12-18,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UMass-gbqr,4781.19206163152,8626.191594555106,9078.224851147845,10028.812168652732,13065.138570160763,4800,8600,9100,10000,13100,1.4321389888677938,2.583854643101369,2.719254861851509,3.00398995347162,3.9134789190841937,1.44,2.58,2.73,3,3.92,UMass-Amherst,2024-12-18,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UMass-gbqr,4012.381915288292,7712.070570433369,8597.87898439976,9875.93863449354,13526.453949541525,4000,7700,8600,9900,13500,1.2018526980385618,2.3100425179424047,2.5753739980326475,2.9581988315477954,4.05165946746193,1.2,2.31,2.58,2.97,4.04,UMass-Amherst,2024-12-18,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CEPH-Rtrend_covid,85,105,118,133,162,90,110,120,130,160,1.6675295314575522,2.0598894212122705,2.314923349552837,2.6091932668688758,3.1781151070132174,1.77,2.16,2.35,2.55,3.14,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CEPH-Rtrend_covid,71,104,130,159,228,70,100,130,160,230,1.3928776086292496,2.0402714267245345,2.5503392834056684,3.1192611235500096,4.472902743203788,1.37,1.96,2.55,3.14,4.51,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CEPH-Rtrend_covid,59,103,142,192,321,60,100,140,190,320,1.1574616747764186,2.0206534322367986,2.785755217258499,3.7666549416452946,6.297376230563227,1.18,1.96,2.75,3.73,6.28,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CMU-TimeSeries,58.71231912837808,99.7387826256946,120.95321986778386,170.43512637493708,297.7243590102602,60,100,120,170,300,1.1518179530227126,1.9566748877643665,2.3728596006400933,3.3435953697400884,5.840754833927991,1.18,1.96,2.35,3.34,5.89,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CMU-TimeSeries,57.21408496104886,103.6549215885456,136.97005922718404,216.40705237503224,398.422048420524,60,100,140,220,400,1.1224256033867104,2.0335016803507857,2.687077866903757,4.245472360600559,7.816241549706289,1.18,1.96,2.75,4.32,7.85,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CMU-TimeSeries,58.13617360111624,106.11242955283129,155.51447186545758,266.50085117191543,490.853234161373,60,110,160,270,490,1.1405151332447563,2.0817130580477095,3.0508820518197077,5.228212229267564,9.62955604206516,1.18,2.16,3.14,5.3,9.61,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CMU-climate_baseline,14.50056360024578,118.71031894203372,405.58963371359494,540.837762026097,811.8434770917638,10,120,410,540,810,0.2844719767786857,2.328858382642189,7.9568551984761315,10.610152234187398,15.926740858490575,0.2,2.35,8.04,10.59,15.89,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CMU-climate_baseline,14.551424149491698,94.04476366135668,403.8703345482786,541.3790554420398,814.0035120539159,10,90,400,540,810,0.28546975875343533,1.8449696551089216,7.923125996928188,10.620771325437609,15.969116412471394,0.2,1.77,7.85,10.59,15.89,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CMU-climate_baseline,14.66868334831977,78.56742295247128,399.596139024041,543.3405838539381,818.3155050438438,10,80,400,540,820,0.28777014906968074,1.5413352703971972,7.839274852694189,10.659252579009769,16.053709067178954,0.2,1.57,7.85,10.59,16.09,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CovidHub-baseline,82.69999999999999,100.25,112,123.75,141.29999999999998,80,100,110,120,140,1.6224081441357594,1.966703947395525,2.197215382626422,2.4277268178573186,2.7720226211170838,1.57,1.96,2.16,2.35,2.75,CovidHub-hub-models,2024-12-18,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CovidHub-baseline,69.30362253622535,93.97947979479794,112,129.81885068850687,154.65560930609303,70,90,110,130,150,1.359598084895799,1.8436889165746342,2.197215382626422,2.546785497211339,3.0340328908643714,1.37,1.77,2.16,2.55,2.94,CovidHub-hub-models,2024-12-18,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CovidHub-baseline,57.702614526145254,92.43731437314376,112,131.4946674466745,166.6593128431284,60,90,110,130,170,1.1320095737018676,1.8134347238334456,2.197215382626422,2.579661661135527,3.269521480686347,1.18,1.77,2.16,2.55,3.34,CovidHub-hub-models,2024-12-18,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CovidHub-ensemble,71.3286821313999,100.63886826886,118,135.248958403538,191.234191894531,70,100,120,140,190,1.39932569287127,1.9743327629504757,2.314923349552837,2.6533133204326322,3.7516313224535396,1.37,1.96,2.35,2.75,3.73,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CovidHub-ensemble,61.1829385145122,103.654921588546,130,159,228,60,100,130,160,230,1.2002865505211853,2.0335016803507933,2.5503392834056684,3.1192611235500096,4.472902743203788,1.18,1.96,2.55,3.14,4.51,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CovidHub-ensemble,58.1361736011162,103,134,170.90578580098,293.796875,60,100,130,170,290,1.1405151332447554,2.0206534322367986,2.628811261356612,3.3528287637657996,5.763705474264036,1.18,1.96,2.55,3.34,5.69,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,JHU_CSSE-CSSE_Ensemble,161,209,237,267,331,160,210,240,270,330,3.158497112525481,4.100160847936805,4.64946469359341,5.2380045282254875,6.493556175440586,3.14,4.12,4.71,5.3,6.47,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,JHU_CSSE-CSSE_Ensemble,150,224,270,320,434,150,220,270,320,430,2.9426991731603866,4.394430765252844,5.296858511688695,6.277758236075491,8.514209607677385,2.94,4.32,5.3,6.28,8.44,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,JHU_CSSE-CSSE_Ensemble,131,221,279,343,497,130,220,280,340,500,2.569957277893404,4.335576781789636,5.473420462078319,6.728972109293417,9.750143260404746,2.55,4.32,5.49,6.67,9.81,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,MOBS-GLEAM_COVID,73,105,124,145,192,70,110,120,150,190,1.4321135976047215,2.0598894212122705,2.432631316479253,2.8446092007217065,3.7666549416452946,1.37,2.16,2.35,2.94,3.73,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,MOBS-GLEAM_COVID,80,115,135,159,209,80,120,140,160,210,1.5694395590188728,2.2560693660896294,2.6484292558443476,3.1192611235500096,4.100160847936805,1.57,2.35,2.75,3.14,4.12,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,MOBS-GLEAM_COVID,79,113,134,157,207,80,110,130,160,210,1.5498215645311368,2.2168333771141575,2.628811261356612,3.0800251345745373,4.060924858961333,1.57,2.16,2.55,3.14,4.12,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,NEU_ISI-AdaptiveEnsemble,129,146,162,176,204,130,150,160,180,200,2.530721288917932,2.864227195209443,3.1781151070132174,3.45276702984152,4.002070875498125,2.55,2.94,3.14,3.53,3.92,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,NEU_ISI-AdaptiveEnsemble,157,189,204,225,264,160,190,200,230,260,3.0800251345745373,3.7078009581820863,4.002070875498125,4.414048759740579,5.1791505447622805,3.14,3.73,3.92,4.51,5.1,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,NEU_ISI-AdaptiveEnsemble,167,211,232,259,308,170,210,230,260,310,3.276205079451897,4.139396836912277,4.5513747211547315,5.0810605723236,6.04234230222266,3.34,4.12,4.51,5.1,6.08,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,OHT_JHU-nbxd,58.24,72.76,81.52,91.14,112.08,60,70,80,90,110,1.1425519989657393,1.4274052789276648,1.5992589106402313,1.7879840176122508,2.1987848221854405,1.18,1.37,1.57,1.77,2.16,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,OHT_JHU-nbxd,48.99,65.35,75.61,87.19,113.34,50,70,80,90,110,0.9610855499541823,1.2820359397735417,1.483316563217712,1.710492939385694,2.223503495239988,0.98,1.37,1.57,1.77,2.16,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,OHT_JHU-nbxd,42.51,59.47,70.42,83,112.16,40,60,70,80,110,0.8339609456736535,1.1666821321856546,1.3814991718263627,1.6282935424820806,2.2003542617444594,0.78,1.18,1.37,1.57,2.16,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UM-DeepOutbreak,15.570648193359377,72.93004087376593,106.00875663757324,133.8747992141247,191.23419189453125,20,70,110,130,190,0.30546489042779934,1.4307411398518946,2.0796792033676494,2.62635507302945,3.7516313224535454,0.39,1.37,2.16,2.55,3.73,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UM-DeepOutbreak,0,56.60134799957273,114.98389863967896,153.5389413070679,244.67025756835935,0,60,110,150,240,0,1.1104049330540398,2.2557534896916063,3.012126104214865,4.7999397642889985,0,1.18,2.16,2.94,4.71,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UM-DeepOutbreak,0,62.71816131114959,117.87849467992784,165.44019440174102,293.796875,0,60,120,170,290,0,1.2304045428830643,2.312539658853431,3.2456048218233127,5.763705474264036,0,1.18,2.35,3.34,5.69,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UMass-ar6_pooled,71.32868213139992,98.42141393452548,115.82777452110052,135.24895840353798,173.6431621700788,70,100,120,140,170,1.3993256928712703,1.9308307560426952,2.272308642081668,2.6533133204326314,3.4065305982856384,1.37,1.96,2.35,2.75,3.34,UMass-Amherst,2024-12-18,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UMass-ar6_pooled,61.18293851451223,97.10996178948218,122.32181580100678,152.32196450685723,217.18932920346757,60,100,120,150,220,1.200286550521186,1.905102695090306,2.399708708113998,2.9882514600566297,4.260819063108687,1.18,1.96,2.35,2.94,4.32,UMass-Amherst,2024-12-18,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UMass-ar6_pooled,54.35770487997165,100.71723673533104,130.96577350419236,170.90578580098048,259.1519386642643,50,100,130,170,260,1.0663891547012592,1.9758701950937168,2.569285822687315,3.352828763765809,5.0840413042016115,0.98,1.96,2.55,3.34,5.1,UMass-Amherst,2024-12-18,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UMass-gbqr,44.54327195193534,100.63886826885972,110.15441451346008,129.86569143961617,167.61944484410105,40,100,110,130,170,0.873849663618789,1.9743327629504703,2.1610086967248363,2.5477044188084026,3.2883573449889276,0.78,1.96,2.16,2.55,3.34,UMass-Amherst,2024-12-18,gradient boosting quantile regression
