location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CMU-climate_baseline,1114.5,1292.9583333333333,1952,3806.458333333334,5688.395833333332,1100,1300,2000,3800,5700,0.3338328355185341,0.3872875250103047,0.5846942081042428,1.1401711787346973,1.7038791481323292,0.33,0.39,0.6,1.14,1.71,Carnegie Mellon Delphi Group,2025-05-28,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CMU-climate_baseline,1114.5,1462.7083333333337,1986.75,3576.916666666667,5010.5166666666655,1100,1500,2000,3600,5000,0.3338328355185341,0.4381337554537963,0.5951030829667543,1.0714151935817287,1.5008299562550083,0.33,0.45,0.6,1.08,1.5,Carnegie Mellon Delphi Group,2025-05-28,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CMU-climate_baseline,1142,1582.1666666666663,2178.0000000000005,3548.791666666667,4706.5875,1100,1600,2200,3500,4700,0.3420700746183633,0.47391582287684214,0.6523893367064759,1.0629907445023579,1.4097922393370017,0.33,0.48,0.66,1.05,1.41,Carnegie Mellon Delphi Group,2025-05-28,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CovidHub-baseline,0,2570,3168,3766,6423.75,0,2600,3200,3800,6400,0,0.7698074358749508,0.9489299443003284,1.1280524527257059,1.9241441697282937,0,0.78,0.96,1.14,1.92,CovidHub-hub-models,2025-05-28,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CovidHub-baseline,0,2183.179446794468,3168,4149.118286182861,7076.585194101939,0,2200,3200,4100,7100,0,0.6539407673119622,0.9489299443003284,1.2428101591549798,2.119691791059243,0,0.66,0.96,1.23,2.13,CovidHub-hub-models,2025-05-28,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CovidHub-baseline,0,1880.3844488444888,3168,4465.480114801148,7732.559994849949,0,1900,3200,4500,7700,0,0.5632427747175519,0.9489299443003284,1.3375719054963628,2.316179837503759,0,0.57,0.96,1.35,2.31,CovidHub-hub-models,2025-05-28,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CovidHub-ensemble,2074.46730947424,2722.66000515231,3062.27872954186,3407.525,4606.05836826555,2100,2700,3100,3400,4600,0.6213775721061373,0.8155345981811596,0.9172626212930043,1.020676296859841,1.37968014862446,0.63,0.81,0.93,1.02,1.38,CovidHub,2025-05-28,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CovidHub-ensemble,1642.62785482664,2495.81951701456,2945.97586280062,3446.31,4969.77506986582,1600,2500,2900,3400,5000,0.49202612335442275,0.7475877131516094,0.882425729607798,1.0322937993502728,1.4886263826492845,0.48,0.75,0.87,1.02,1.5,CovidHub,2025-05-28,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CovidHub-ensemble,1338.63166666667,2056.31778676023,2983.62332027941,3331.68010461017,5017.38,1300,2100,3000,3300,5000,0.4009683310885918,0.6159411372645706,0.8937024971988325,0.9979580227570204,1.502885771443681,0.39,0.63,0.9,0.99,1.5,CovidHub,2025-05-28,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,Google_SAI-Ensemble,2815.742759836494,3056.558826338787,3179.5845454304604,3305.225640501386,3554.1412406219547,2800,3100,3200,3300,3600,0.8434162311413185,0.915549304554401,0.9523999323211843,0.9900339592616785,1.0645931343115187,0.84,0.93,0.96,0.99,1.08,Google Science AI,2025-05-28,Ensemble Model
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,Google_SAI-Ensemble,2657.775485412082,2933.428839988942,3073.054924806115,3217.5792865954354,3510.8720623857025,2700,2900,3100,3200,3500,0.7960993508001469,0.8786674449935868,0.9204904793649358,0.963780723867076,1.0516324591556956,0.81,0.87,0.93,0.96,1.05,Google Science AI,2025-05-28,Ensemble Model
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,Google_SAI-Ensemble,2609.2068309353726,2975.3439198806773,3153.8140560487936,3331.6801046101655,3675.422483106469,2600,3000,3200,3300,3700,0.7815512919026324,0.8912225189920112,0.9446807438573152,0.9979580227570191,1.1009212285904029,0.78,0.9,0.96,0.99,1.11,Google Science AI,2025-05-28,Ensemble Model
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,JHU_CSSE-CSSE_Ensemble,1882.8916666666669,3077.958333333333,3714.3333333333335,4354.333333333333,5598.0999999999995,1900,3100,3700,4400,5600,0.5639937766330658,0.9219592265810389,1.1125764277502692,1.3042794468008405,1.676832298354693,0.57,0.93,1.11,1.32,1.68,The Center for Systems Science and Engineering at Johns Hopkins University,2025-05-28,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,JHU_CSSE-CSSE_Ensemble,1490.0583333333334,2838.7999999999997,3600.666666666667,4382.816666666667,5917.5,1500,2800,3600,4400,5900,0.4463260641585354,0.8503227038761906,1.0785291728043085,1.3128112296018153,1.772504086299619,0.45,0.84,1.08,1.32,1.77,The Center for Systems Science and Engineering at Johns Hopkins University,2025-05-28,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,JHU_CSSE-CSSE_Ensemble,1338.631666666667,2827.1833333333334,3691.6666666666665,4607.333333333333,6415.7249999999995,1300,2800,3700,4600,6400,0.40096833108859087,0.846843094389778,1.1057869458255616,1.3800620465192697,1.9217403935909798,0.39,0.84,1.11,1.38,1.92,The Center for Systems Science and Engineering at Johns Hopkins University,2025-05-28,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,MOBS-GLEAM_COVID,1543,2203,2604,3042,3998,1500,2200,2600,3000,4000,0.462183997492237,0.6598777358881387,0.7799916587620124,0.9111884124247471,1.1975447971315383,0.45,0.66,0.78,0.9,1.2,MOBS Lab at Northeastern University,2025-05-28,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,MOBS-GLEAM_COVID,1372,1969,2333,2735,3600,1400,2000,2300,2700,3600,0.4109633470896624,0.5897863195477735,0.698817411632786,0.8192308704739262,1.0783294821594642,0.42,0.6,0.69,0.81,1.08,MOBS Lab at Northeastern University,2025-05-28,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,MOBS-GLEAM_COVID,1189,1716,2037,2392,3164,1200,1700,2000,2400,3200,0.35614826507988967,0.5140037198293446,0.6101547653218967,0.7164900337015105,0.9477318004312624,0.36,0.51,0.6,0.72,0.96,MOBS Lab at Northeastern University,2025-05-28,GLEAM COVID-19 Forecasting Model
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,NEU_ISI-AdaptiveEnsemble,2306,2619,2885,3090,3336,2300,2600,2900,3100,3300,0.69072994051659,0.7844846982710101,0.8641612655639039,0.92556613885354,0.9992519868011034,0.69,0.78,0.87,0.93,0.99,MOBS Lab at Northeastern University and ISI Foundation,2025-05-28,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,NEU_ISI-AdaptiveEnsemble,1870,2225,2500,2821,3081,1900,2200,2500,2800,3100,0.5601322587883883,0.6664675271680021,0.7488399181662945,0.8449909636588466,0.9228703151481414,0.57,0.66,0.75,0.84,0.93,MOBS Lab at Northeastern University and ISI Foundation,2025-05-28,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,NEU_ISI-AdaptiveEnsemble,1484,1853,2142,2528,2756,1500,1900,2100,2500,2800,0.44451137542351243,0.5550401473448575,0.6416060418848811,0.757226925249757,0.825521125786523,0.45,0.57,0.63,0.75,0.84,MOBS Lab at Northeastern University and ISI Foundation,2025-05-28,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,OHT_JHU-nbxd,1576.54,2340.84,2828.18,3379.05,4614.67,1600,2300,2800,3400,4600,0.472230433834356,0.7011657736161555,0.8471416319038202,1.012147010191927,1.3822596420657816,0.48,0.69,0.84,1.02,1.38,One Health Trust and Johns Hopkins University,2025-05-28,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,OHT_JHU-nbxd,1230.52,2066.25,2631.28,3291.37,4831.12,1200,2100,2600,3300,4800,0.36858499844079545,0.6189161923644424,0.7881629999490429,0.9858836965819987,1.4470942021806195,0.36,0.63,0.78,0.99,1.44,One Health Trust and Johns Hopkins University,2025-05-28,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,OHT_JHU-nbxd,942.49,1809.7,2434.04,3188.54,5017.38,940,1800,2400,3200,5000,0.28230965378902034,0.5420702399622173,0.7290825257653949,0.9550824130679827,1.502885771443681,0.28,0.54,0.72,0.96,1.5,One Health Trust and Johns Hopkins University,2025-05-28,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UGA_flucast-INFLAenza,2552.95,2952,3187.5,3436,3986.124999999998,2600,3000,3200,3400,4000,0.7647003476330565,0.8842301753707605,0.9547708956620254,1.0292055835277552,1.1939878075202477,0.78,0.9,0.96,1.02,1.2,UGA_flucast,2025-05-28,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UGA_flucast-INFLAenza,2364,2901,3220,3601.2500000000005,4429.049999999999,2400,2900,3200,3600,4400,0.708103026618048,0.868953841040168,0.9645058145981873,1.0787039021185474,1.3266597758217704,0.72,0.87,0.96,1.08,1.32,UGA_flucast,2025-05-28,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UGA_flucast-INFLAenza,2244.975,2896,3317.5,3789,4871.124999999998,2200,2900,3300,3800,4900,0.6724507581141508,0.8674561612038355,0.9937105714066727,1.1349417799728359,1.4590771385511159,0.66,0.87,0.99,1.14,1.47,UGA_flucast,2025-05-28,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UM-DeepOutbreak,2276.12158203125,2676.5258464488643,4159.43408203125,5628.260286363636,6028.66455078125,2300,2700,4200,5600,6000,0.6817802796899272,0.8017157583298958,1.245900111042551,1.68586638890366,1.8058018675436287,0.69,0.81,1.26,1.68,1.8,"University of Michigan, Computer Science and Engineering",2025-05-28,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UM-DeepOutbreak,2050.126953125,2344.3107183948864,3964.815917968752,5015.143383167613,5309.3271484375,2100,2300,4000,5000,5300,0.6140867599234558,0.7022053786076775,1.1876049710224568,1.5022158242573875,1.5903344429416093,0.63,0.69,1.2,1.5,1.59,"University of Michigan, Computer Science and Engineering",2025-05-28,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UM-DeepOutbreak,1078.3129882812482,1901.40620703125,3550.1494140625,4622.54008203125,5445.633300781252,1100,1900,3600,4600,5400,0.32299352396087294,0.5695395473896663,1.0633974386818723,1.384617014699479,1.6311630381282722,0.33,0.57,1.08,1.38,1.62,"University of Michigan, Computer Science and Engineering",2025-05-28,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UMass-ar6_pooled,2065.9346189484795,2820.6675994857537,3257.28696644676,3706.4620895017497,4663.383157481957,2100,2800,3300,3700,4700,0.6188217243961177,0.844891397749292,0.9756746021592516,1.1102187071155853,1.396850984810746,0.63,0.84,0.99,1.11,1.41,UMass-Amherst,2025-05-28,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UMass-ar6_pooled,1795.1973763199378,2784.3734057559045,3417.588744345241,4048.5071500572,5436.078758867585,1800,2800,3400,4000,5400,0.5377261825503075,0.8340199813242632,1.0236907502566157,1.2126735051777966,1.6283011091743733,0.54,0.84,1.02,1.2,1.62,UMass-Amherst,2025-05-28,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UMass-ar6_pooled,1673.143811475566,2868.5591221291206,3669.5870001706057,4499.323368516362,6422.458255969288,1700,2900,3700,4500,6400,0.501166749946322,0.8592366313081393,1.0991732915647419,1.3477091772333958,1.9237572459305936,0.51,0.87,1.11,1.35,1.92,UMass-Amherst,2025-05-28,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UMass-gbqr,1809.6121496682756,2768.794163855753,2854.7290027518634,3232.1536697775077,4597.4467365311,1800,2800,2900,3200,4600,0.5420439256281295,0.8293534380324223,0.8550940131230612,0.9681462758308309,1.3771006551831386,0.54,0.84,0.87,0.96,1.38,UMass-Amherst,2025-05-28,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UMass-gbqr,1484.953600080816,2647.328315634237,2818.8968007951303,3188.649567765524,5108.430139731641,1500,2600,2800,3200,5100,0.444797012946105,0.7929700476955425,0.8443609798506619,0.9551152325546102,1.5301585631179497,0.45,0.78,0.84,0.96,1.53,UMass-Amherst,2025-05-28,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UMass-gbqr,1351.2190118434564,2631.664226728532,2983.6233202794115,3319.5099525453775,5770.32496803006,1400,2600,3000,3300,5800,0.4047386937014381,0.7882780896738234,0.893702497198833,0.9943126244865121,1.7284198707410223,0.42,0.78,0.9,0.99,1.74,UMass-Amherst,2025-05-28,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CEPH-Rtrend_covid,47,57,63,70,83,50,60,60,70,80,0.9220457409235877,1.118225685800947,1.2359336527273623,1.3732596141415137,1.6282935424820806,0.98,1.18,1.18,1.37,1.57,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CEPH-Rtrend_covid,33,45,54,64,86,30,50,50,60,90,0.6473938180952851,0.882809751948116,1.0593717023377391,1.2555516472150983,1.6871475259452882,0.59,0.98,0.98,1.18,1.77,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CEPH-Rtrend_covid,22,35,45,57,82,20,40,50,60,80,0.43159587873019,0.6866298070707568,0.882809751948116,1.118225685800947,1.6086755479943444,0.39,0.78,0.98,1.18,1.57,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-PyrenewHEW_COVID,41,53,60,67,83,40,50,60,70,80,0.8043377739971722,1.0397537078500032,1.1770796692641545,1.314405630678306,1.6282935424820806,0.78,0.98,1.18,1.37,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,30.975,46,56,68,103,30,50,60,70,100,0.6076673792576198,0.9024277464358518,1.098607691313211,1.3340236251660418,2.0206534322367986,0.59,0.98,1.18,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_HE_COVID,42,54,61,68,84,40,50,60,70,80,0.8239557684849081,1.0593717023377391,1.1966976637518905,1.3340236251660418,1.6479115369698163,0.78,0.98,1.18,1.37,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,33,48,57,70,100,30,50,60,70,100,0.6473938180952851,0.9416637354113236,1.118225685800947,1.3732596141415137,1.9617994487735908,0.59,0.98,1.18,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_HW_COVID,30,44.75,52,63,89,30,40,50,60,90,0.5885398346320773,0.8779052533261819,1.0201357133622673,1.2359336527273623,1.746001509408496,0.59,0.78,0.98,1.18,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,18,33,44,59.25,114,20,30,40,60,110,0.3531239007792464,0.6473938180952851,0.86319175746038,1.1623661733983526,2.236451371601894,0.39,0.59,0.78,1.18,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_H_COVID,34,50,61,73,99,30,50,60,70,100,0.6670118125830209,0.9808997243867954,1.1966976637518905,1.4321135976047215,1.9421814542858549,0.59,0.98,1.18,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,21,41,56,73,133.04999999999973,20,40,60,70,130,0.4119778842424541,0.8043377739971722,1.098607691313211,1.4321135976047215,2.610174166593257,0.39,0.78,1.18,1.37,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CMU-TimeSeries,20.635375556512365,45.47412104518687,56.697861055186294,67.41574667489886,99.13454560590918,20,50,60,70,100,0.40482468392001986,0.8921110559991116,1.112298325647061,1.3225617466547663,1.9448209692409304,0.39,0.98,1.18,1.37,1.96,Carnegie Mellon Delphi Group,2025-05-28,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CMU-TimeSeries,9.920388740059838,38.80685038173761,50.13910928901128,62.76279440064683,94.39839288718584,10,40,50,60,90,0.19461813161869126,0.7613125768753206,0.9836287696518116,1.2312801545867917,1.8519071513119405,0.2,0.78,0.98,1.18,1.77,Carnegie Mellon Delphi Group,2025-05-28,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CMU-TimeSeries,4.980849578675887,32.46452331879192,45.284801161349534,59.055876737006805,93.0673591439211,5,30,50,60,90,0.09771427957870527,0.6368888395150337,0.8883969795615718,1.1585578642950107,1.8257949386735821,0.1,0.59,0.98,1.18,1.77,Carnegie Mellon Delphi Group,2025-05-28,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CMU-climate_baseline,0.5,12.666666666666668,57.500000000000014,125.16666666666669,688.3958333333317,1,10,60,130,690,0.009808997243867955,0.24849459684465486,1.1280346830448151,2.455518976714945,13.504945663713666,0.02,0.2,1.18,2.55,13.54,Carnegie Mellon Delphi Group,2025-05-28,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CMU-climate_baseline,0.5,9.416666666666664,57.249999999999986,119.83333333333334,674.0166666666653,1,9,60,120,670,0.009808997243867955,0.1847361147595131,1.1231301844228805,2.350889672780353,13.222855251308772,0.02,0.18,1.18,2.35,13.14,Carnegie Mellon Delphi Group,2025-05-28,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CMU-climate_baseline,0.5,9.166666666666664,57.749999999999986,116.29166666666671,682.0874999999999,1,9,60,120,680,0.009808997243867955,0.17983161613757911,1.1329391816667485,2.2814092756362894,13.381188815153564,0.02,0.18,1.18,2.35,13.34,Carnegie Mellon Delphi Group,2025-05-28,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CovidHub-baseline,13.375000000000002,43.75,63,82.25,112.62499999999989,10,40,60,80,110,0.2623906762734678,0.8582872588384459,1.2359336527273623,1.6135800466162786,2.2094766291812546,0.2,0.78,1.18,1.57,2.16,CovidHub-hub-models,2025-05-28,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CovidHub-baseline,0,37.63783637836379,63,88.26425764257642,133.69302043020423,0,40,60,90,130,0,0.7383788666010468,1.2359336527273623,1.7315677198961663,2.6227889378485107,0,0.78,1.18,1.77,2.55,CovidHub-hub-models,2025-05-28,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CovidHub-baseline,0,33.180084300843006,63,93.30486304863048,148.75845633456325,0,30,60,90,150,0,0.6509267109165509,1.2359336527273623,1.8304542889669868,2.9183425763755646,0,0.59,1.18,1.77,2.94,CovidHub-hub-models,2025-05-28,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CovidHub-ensemble,36.625,53.211881025422,62.5,70.5,99.0756061362879,40,50,60,70,100,0.7185090481133277,1.0439103886387877,1.2261246554834944,1.3830686113853816,1.94366469505079,0.78,0.98,1.18,1.37,1.96,CovidHub,2025-05-28,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CovidHub-ensemble,28.48,47.1666666666667,57.1089019775391,68.3333333333333,103.838333333333,30,50,60,70,100,0.5587204830107186,0.9253154066715443,1.1203621241960122,1.340562956661953,2.037099850949011,0.59,0.98,1.18,1.37,1.96,CovidHub,2025-05-28,Ensemble model using CovidHub submissions
