location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-20,CMU-TimeSeries,0.00873101560702159,0.011020964165214964,0.01282984380771939,0.01607106554695023,0.02080649956446118,0.02494682062704904,0.02854900405551594,0.0087,0.011,0.013,0.016,0.021,0.025,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CMU-climate_baseline,2669,3401.2833333333338,3971.5,9875,14076.666666666668,18254.15,20537.379166666666,2700,3400,4000,9900,14100,18300,20500,0.790831503116934,1.007808921328803,1.1767655731093678,2.9259876707679737,4.17095221389136,5.408751173706249,6.085277795600376,0.79,1.01,1.18,2.93,4.17,5.41,6.09,Carnegie Mellon Delphi Group,2025-09-03,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CMU-climate_baseline,2100.5,3037.133333333333,3824.166666666667,9874,13060.333333333334,17033.166666666668,20386.233333333344,2100,3000,3800,9900,13100,17000,20400,0.6223835040453802,0.8999103481328377,1.1331103308990915,2.9256913682190353,3.869810056653502,5.046970699828122,6.040492899922274,0.62,0.9,1.13,2.93,3.87,5.05,6.04,Carnegie Mellon Delphi Group,2025-09-03,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CMU-climate_baseline,985.5,2597.2000000000003,3624,9242.000000000002,12321.083333333334,15538.066666666673,19245.666666666675,990,2600,3600,9200,12300,15500,19200,0.2920061619789203,0.7695569801031475,1.073800437353229,2.738428157289886,3.6507683973506944,4.603968758910128,5.702540089354619,0.29,0.77,1.07,2.74,3.65,4.6,5.7,Carnegie Mellon Delphi Group,2025-09-03,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CovidHub-baseline,5886.075000000001,7888.8,8423.25,8989,9554.75,10089.2,12091.924999999996,5900,7900,8400,9000,9600,10100,12100,1.7440590257433521,2.337471548066268,2.4958304453464644,2.6634636124084374,2.83109677947041,2.989455676750607,3.582868199073521,1.74,2.34,2.5,2.66,2.83,2.99,3.58,CovidHub-hub-models,2025-09-03,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CovidHub-baseline,5462.461319113192,7337.831409314094,8172.555625556257,8989,9807.238544885451,10645.399232992331,12495.27152346523,5500,7300,8200,9000,9800,10600,12500,1.6185412123313583,2.1742181502609648,2.4215490631942336,2.6634636124084374,2.9059097788977493,3.1542589272038897,3.7023808020817643,1.62,2.17,2.42,2.66,2.91,3.15,3.7,CovidHub-hub-models,2025-09-03,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CovidHub-baseline,4933.900925259251,6755.064408644084,7930.079400794008,8989,10039.721744717444,11216.864374643756,13031.938073880736,4900,6800,7900,9000,10000,11200,13000,1.4619274203644828,2.0015428025251794,2.349702739740187,2.6634636124084374,2.9747951435933544,3.3235855053047243,3.861396468899926,1.46,2,2.35,2.66,2.97,3.32,3.86,CovidHub-hub-models,2025-09-03,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CovidHub-baseline,0.011945,0.01346,0.0152,0.016,0.0168,0.018540000000000004,0.020055,0.012,0.013,0.015,0.016,0.017,0.019,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-03,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CovidHub-baseline,0.01046389006390064,0.012555343953439532,0.01431749617496174,0.016,0.01767886253862538,0.019467527375273755,0.02159047535475354,0.01,0.013,0.014,0.016,0.018,0.019,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-03,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-20,CovidHub-baseline,0.00926047925479254,0.011780907509075086,0.01383191731917318,0.016,0.01814563720637206,0.020248748687486873,0.02276331285812857,0.0093,0.012,0.014,0.016,0.018,0.02,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-03,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CovidHub-ensemble,6433.25,7826.53806018346,8464.25,9805.5249,11291.1238984697,12209,13675.63,6400,7800,8500,9800,11300,12200,13700,1.9061883729587916,2.3190231765967697,2.507978849852944,2.9054020215502145,3.3455887914973124,3.6175578199905005,4.0521240273402155,1.91,2.32,2.51,2.91,3.35,3.62,4.05,CovidHub,2025-09-03,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CovidHub-ensemble,6278.3575140363,7392.9,8112.75,9555.8661,12650.393,14897.3,16006.625,6300,7400,8100,9600,12700,14900,16000,1.860293334556322,2.190535114047651,2.403828503901051,2.8314274827452803,3.748343690974125,4.414107962301948,4.742803787403182,1.86,2.19,2.4,2.83,3.75,4.41,4.74,CovidHub,2025-09-03,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CovidHub-ensemble,5499.5825,6553.585,7626.725,9111.2612,11879.594,15168.225,17832.56,5500,6600,7600,9100,11900,15200,17800,1.6295403128477277,1.9418439401853094,2.2598180575532028,2.699689917604721,3.5199539825548554,4.494383730373119,5.283832982099255,1.63,1.94,2.26,2.7,3.52,4.49,5.28,CovidHub,2025-09-03,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,NEU_ISI-AdaptiveEnsemble,1598,2214,7270,8668,10164,11435,12544,1600,2200,7300,8700,10200,11400,12500,0.4734914732037694,0.6560138433499032,2.1541195307831056,2.5683504941991693,3.011619107411209,3.388219647112079,3.7168191738849075,0.47,0.66,2.15,2.57,3.01,3.39,3.72,MOBS Lab at Northeastern University and ISI Foundation,2025-09-03,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,NEU_ISI-AdaptiveEnsemble,1714,2282,6483,8052,9676,11131,12316,1700,2300,6500,8100,9700,11100,12300,0.5078625688806387,0.6761624166777231,1.9209294247684838,2.3858281240530355,2.8670234635292067,3.2981436722347666,3.6492621927269235,0.51,0.68,1.92,2.39,2.87,3.3,3.65,MOBS Lab at Northeastern University and ISI Foundation,2025-09-03,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,NEU_ISI-AdaptiveEnsemble,1789,2598,7149,8672,10420,11886,13196,1800,2600,7100,8700,10400,11900,13200,0.5300852600510284,0.7697940221422983,2.118266922361544,2.569535704394924,3.087472559939472,3.5218520966833555,3.9100084357928284,0.53,0.77,2.12,2.57,3.09,3.52,3.91,MOBS Lab at Northeastern University and ISI Foundation,2025-09-03,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,OHT_JHU-nbxd,6433.25,7433.78,8414.74,9603.06,10898.45,12158.66,13675.63,6400,7400,8400,9600,10900,12200,13700,1.9061883729587916,2.202647962248258,2.4933089106549975,2.8454111556096304,3.2292385144791114,3.602641949676935,4.0521240273402155,1.91,2.2,2.49,2.85,3.23,3.6,4.05,One Health Trust and Johns Hopkins University,2025-09-03,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,OHT_JHU-nbxd,5719.47,6888.31,8064.74,9523.47,11148.62,12758.99,14729.73,5700,6900,8100,9500,11100,12800,14700,1.6946935395774485,2.041023810878759,2.3896030185265125,2.821828435739613,3.3033645231470636,3.780521258881202,4.364456544176319,1.69,2.04,2.39,2.82,3.3,3.78,4.36,One Health Trust and Johns Hopkins University,2025-09-03,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,OHT_JHU-nbxd,5018.29,6261.27,7540.7,9158.33,10992.81,12837.45,15124.12,5000,6300,7500,9200,11000,12800,15100,1.4869321183127309,1.8552302605923436,2.2343286307807655,2.7136365230201984,3.2571976229969506,3.8037691568709193,4.481315306452186,1.49,1.86,2.23,2.71,3.26,3.8,4.48,One Health Trust and Johns Hopkins University,2025-09-03,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,UGA_flucast-INFLAenza,7322.95,7905,8464.25,9114,9838.25,10529.4,11383,7300,7900,8500,9100,9800,10500,11400,2.169808750749401,2.342271649359072,2.507978849852944,2.7005014310257534,2.915098552094483,3.119888058793347,3.3728119145672757,2.17,2.34,2.51,2.7,2.92,3.12,3.37,UGA_flucast,2025-09-03,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,UGA_flucast-INFLAenza,6607.825000000001,7392.9,8112.75,9035,10063.25,11046.1,12305.299999999996,6600,7400,8100,9000,10100,11000,12300,1.9579153904397357,2.190535114047651,2.403828503901051,2.6770935296596097,2.981766625605652,3.2729875858298856,3.6460917554532792,1.96,2.19,2.4,2.68,2.98,3.27,3.65,UGA_flucast,2025-09-03,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,UGA_flucast-INFLAenza,5980.875,6845.9,7712.75,8788.5,10024.25,11261.500000000002,12788.1,6000,6800,7700,8800,10000,11300,12800,1.7721485073827248,2.0284576197782758,2.2853074843256396,2.6040549513462623,2.9702108261970497,3.336811154871245,3.7891466260808024,1.77,2.03,2.29,2.6,2.97,3.34,3.79,UGA_flucast,2025-09-03,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,UGA_flucast-INFLAenza,0.01092481836204676,0.01242125832452044,0.01386768277187837,0.01556421049177867,0.01752387667506902,0.01925685311812836,0.02187526248683637,0.011,0.012,0.014,0.016,0.018,0.019,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-03,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,UGA_flucast-INFLAenza,0.00950110554744668,0.01110231782343046,0.01268870334334226,0.01468859667790342,0.01697388117021108,0.01931051957495792,0.02220628700129521,0.0095,0.011,0.013,0.015,0.017,0.019,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-03,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-20,UGA_flucast-INFLAenza,0.00806991386754662,0.00954617475854678,0.01112979126410662,0.0134483613059602,0.01588983320484411,0.01843384623663485,0.02151225820568248,0.0081,0.0095,0.011,0.013,0.016,0.018,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-03,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CEPH-Rtrend_covid,186,197,208,222,237,250,265,190,200,210,220,240,250,270,3.648946974718879,3.864744914083974,4.080542853449069,4.355194776277371,4.64946469359341,4.9044986219339775,5.198768539250016,3.65,3.86,4.08,4.36,4.65,4.9,5.2,CEPH Lab at Indiana University,2025-09-03,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CEPH-Rtrend_covid,179,198,219,246,274,301,332,180,200,220,250,270,300,330,3.5116210133047274,3.8843629085717097,4.296340792814164,4.826026643983034,5.375330489639639,5.905016340808508,6.513174169928322,3.51,3.88,4.3,4.83,5.38,5.91,6.51,CEPH Lab at Indiana University,2025-09-03,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CEPH-Rtrend_covid,169,194,224,261,303,345,391,170,190,220,260,300,350,390,3.3154410684273685,3.8058909306207664,4.394430765252844,5.120296561299072,5.94425232978398,6.7682080982688895,7.67063584470474,3.32,3.81,4.39,5.12,5.94,6.77,7.67,CEPH Lab at Indiana University,2025-09-03,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA-EpiAutoGP,82.377127,128.34704,171.22514,222.95874,282.44604,358.32946,535.59804,80,130,170,220,280,360,540,1.616074023401521,2.51791152323722,3.3590938526818093,4.374003332312544,5.541024855802836,7.029705371073384,10.507359396362157,1.62,2.52,3.36,4.37,5.54,7.03,10.51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-03,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA-EpiAutoGP,77.81454,128.41121,172.00391,239.47794,323.63987,426.35181,662.62253,80,130,170,240,320,430,660,1.5265652167857051,2.5191704099434986,3.374371758249023,4.69807690685435,6.349165185671565,8.364167458416228,12.999325140989622,1.53,2.52,3.37,4.7,6.35,8.36,13,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-03,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CFA-EpiAutoGP,59.099887,119.24988,172.35558,252.7196,367.26278,494.24645,893.80765,60,120,170,250,370,490,890,1.1594212573918152,2.3394434885031687,3.3812708183705253,4.957851719742824,7.204959193590566,9.69612413168304,17.534713550796184,1.16,2.34,3.38,4.96,7.2,9.7,17.53,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-03,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,219,242,262.75,287,314,341,382,220,240,260,290,310,340,380,4.296340792814164,4.74755466603209,5.15462805165261,5.630364417980205,6.160050269149075,6.689736120317945,7.494073894315117,4.3,4.75,5.15,5.63,6.16,6.69,7.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,0.01630402669061187,0.017639188844874552,0.01875547302253491,0.0200886105388731,0.02155841863099288,0.022828011289409304,0.02434417544155742,0.016,0.018,0.019,0.02,0.022,0.023,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,235.475,260,282,312,344,381,419.52499999999986,240,260,280,310,340,380,420,4.619547251999613,5.100678566811337,5.5322744455415265,6.120814280173604,6.748590103781153,7.474455899827382,8.230239137467404,4.62,5.1,5.53,6.12,6.75,7.47,8.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,0.01023238198935967,0.012318406587590855,0.01454266817017406,0.01739682420266236,0.02043385947195268,0.023836036732126843,0.02782431662606156,0.01,0.012,0.015,0.017,0.02,0.024,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_E_COVID,0.01666168739241003,0.01777019917787752,0.01896857663271724,0.02024794052172262,0.02155722480522564,0.02280117891667743,0.02433248584272242,0.017,0.018,0.019,0.02,0.022,0.023,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_E_COVID,0.01113582884063907,0.012987953325857325,0.01510188022453483,0.01771699515546691,0.02080476059956585,0.023801119744916305,0.02767506637211938,0.011,0.013,0.015,0.018,0.021,0.024,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_ED_Visits_COVID
