location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,4384.975,5156.25,5598.5,6025.25,7351.074999999999,4400,5200,5600,6000,7400,1.313457728064499,1.5444823312179825,1.6769521127415998,1.8047790867725864,2.201911360573717,1.32,1.56,1.68,1.8,2.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.0049442012688788,0.00582434748948602,0.00632771557489289,0.0068710737705378,0.00818551712211899,0.0049,0.0058,0.0063,0.0069,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_H_COVID,3524.975,3968.75,4229,4475.5,4997.15,3500,4000,4200,4500,5000,1.0558567962152934,1.1887833700889925,1.2667376055701036,1.3405732215013004,1.4968261588258793,1.05,1.2,1.26,1.35,1.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_H_COVID,2861.6,3711.5,4261,4833,6151.025,2900,3700,4300,4800,6200,0.8571521239298673,1.1117277425096808,1.2763227565226323,1.4476573297990805,1.8424532230555324,0.87,1.11,1.29,1.44,1.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CMU-TimeSeries,2597.228102052067,4179.759674905075,4980.294151101918,5946.126027059814,9603.809853154842,2600,4200,5000,5900,9600,0.777963231759948,1.2519883571642776,1.491777225822094,1.7810786110039778,2.8766864738084497,0.78,1.26,1.5,1.77,2.88,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CMU-TimeSeries,2753.377101978993,4654.486163637507,5830.264861331076,7418.716091618757,12434.03226499745,2800,4700,5800,7400,12400,0.8247354734907592,1.3941860151537844,1.746374024658794,2.2221723003787046,3.724439881519102,0.84,1.41,1.74,2.22,3.71,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CMU-TimeSeries,2700.4465454852093,5097.007193749011,6851.267657922888,9003.065057893195,14984.872216226568,2700,5100,6900,9000,15000,0.8088808680534387,1.5267369799440094,2.0522010849177423,2.696741800479426,4.488508193652593,0.81,1.53,2.07,2.7,4.49,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CMU-TimeSeries,0.00322169642443175,0.00427012682441357,0.0047836885507326,0.00533978423685481,0.00684087590591625,0.0032,0.0043,0.0048,0.0053,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CMU-TimeSeries,0.00286092632443521,0.00409695301076276,0.00489264569899415,0.00587626253114809,0.00822650715942995,0.0029,0.0041,0.0049,0.0059,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CMU-TimeSeries,0.00266279097485149,0.00387243013955647,0.0049829589827245,0.00643983644659003,0.01001277007770491,0.0027,0.0039,0.005,0.0064,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-baseline,2129.9750000000004,3546.5,4109,4671.5,6088.024999999995,2100,3500,4100,4700,6100,0.6380041218785013,1.0623043079107053,1.2307932894981217,1.399282271085538,1.8235824571177404,0.63,1.05,1.23,1.41,1.83,CovidHub-hub-models,2025-12-17,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-baseline,957.3820593205938,3274.726094760948,4109,4948.949426994271,7261.631071310712,960,3300,4100,4900,7300,0.2867703611822048,0.9808982483271269,1.2307932894981217,1.4823883535678077,2.175119686877654,0.29,0.99,1.23,1.47,2.19,CovidHub-hub-models,2025-12-17,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-baseline,380.45410854108536,3049.2368123681235,4109,5180.8375933759335,7835.01795417953,380,3000,4100,5200,7800,0.11395968940237475,0.9133560980173593,1.2307932894981217,1.5518471997825987,2.346869681455699,0.11,0.9,1.23,1.56,2.34,CovidHub-hub-models,2025-12-17,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CovidHub-baseline,9.000000000000015e-4,0.00389999999999999,0.00469999999999999,0.0055,0.00849999999999999,9e-4,0.0039,0.0047,0.0055,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CovidHub-baseline,0,0.00309999999999999,0.00469999999999999,0.00630324903249032,0.01018279970299702,0,0.0031,0.0047,0.0063,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CovidHub-baseline,0,0.0026,0.00469999999999999,0.00679999999999999,0.01128342993429932,0,0.0026,0.0047,0.0068,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-ensemble,3335.5,4342.5,4929.23226115714,5180.625,6087.83312248997,3300,4300,4900,5200,6100,0.9991022188174702,1.3007349378548536,1.4764823532270286,1.5517835204201038,1.8235249829021787,0.99,1.29,1.47,1.56,1.83,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-ensemble,3425.32135885537,4633.61808181875,5443.9504639573,6179.625,7560.80015,3400,4600,5400,6200,7600,1.0260069464234063,1.387935274081206,1.6306589679724581,1.8510199517193549,2.264731586239083,1.02,1.38,1.62,1.86,2.28,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-ensemble,2927.35693243264,5097.00719374901,5919.84573333333,7418.87739068445,10009.931,2900,5100,5900,7400,10000,0.8768486902905572,1.5267369799440091,1.7732067178025674,2.2222206152503663,2.998334364356102,0.87,1.53,1.77,2.22,3,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,NEU_ISI-AdaptiveEnsemble,3471,4444,5271,5893,7190,3500,4400,5300,5900,7200,1.0396893423820832,1.331137838532405,1.5788540834618154,1.7651654551015894,2.1536636046462627,1.05,1.32,1.59,1.77,2.16,MOBS Lab at Northeastern University and ISI Foundation,2025-12-17,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,NEU_ISI-AdaptiveEnsemble,4197,5095,6450,7144,9679,4200,5100,6500,7100,9700,1.2571524546175752,1.526135753222908,1.9320069888690397,2.139884950152003,2.8992086271726256,1.26,1.53,1.95,2.13,2.91,MOBS Lab at Northeastern University and ISI Foundation,2025-12-17,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,NEU_ISI-AdaptiveEnsemble,4045,5298,6966,7708,11611,4000,5300,7000,7700,11600,1.2116229875930646,1.5869415545780112,2.086567547978563,2.308823235690319,3.477912115931538,1.2,1.59,2.1,2.31,3.47,MOBS Lab at Northeastern University and ISI Foundation,2025-12-17,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,OHT_JHU-nbxd,3751.27,5141.02,5993.59,6935.72,8990.77,3800,5100,6000,6900,9000,1.1236402879278702,1.5399203984365135,1.7952957780489285,2.0774975988897326,2.6930589884207903,1.14,1.53,1.8,2.07,2.7,One Health Trust and Johns Hopkins University,2025-12-17,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,OHT_JHU-nbxd,4574.65,6510.81,7720.5,9071.75,12059.06,4600,6500,7700,9100,12100,1.3702722126557754,1.9502217710385168,2.3125674352811507,2.717315411050033,3.612122201424974,1.38,1.95,2.31,2.73,3.62,One Health Trust and Johns Hopkins University,2025-12-17,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,OHT_JHU-nbxd,5355.85,7719.44,9205.18,10870.71,14568.98,5400,7700,9200,10900,14600,1.6042697102843797,2.312249927155848,2.7572824951624044,3.256168634723807,4.363933516386552,1.62,2.31,2.76,3.26,4.37,One Health Trust and Johns Hopkins University,2025-12-17,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UGA_flucast-INFLAenza,3648,4241,4561,4929,5719.049999999999,3600,4200,4600,4900,5700,1.092707208588257,1.2703320371773021,1.3661835467025878,1.4764127826566662,1.7130611735955783,1.08,1.26,1.38,1.47,1.71,UGA_flucast,2025-12-17,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UGA_flucast-INFLAenza,3759.85,4612.75,5144,5731,7041.025,3800,4600,5100,5700,7000,1.1262103065270168,1.38168453300863,1.5408130156189674,1.7166406284044136,2.1090402339227334,1.14,1.38,1.53,1.71,2.1,UGA_flucast,2025-12-17,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UGA_flucast-INFLAenza,3973.975,5117,5826,6637.250000000001,8527.124999999998,4000,5100,5800,6600,8500,1.19034844551796,1.5327255445027714,1.745096545294733,1.9880950987396953,2.554180634877505,1.2,1.53,1.74,1.98,2.55,UGA_flucast,2025-12-17,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,UGA_flucast-INFLAenza,0.00355521433085439,0.00481731194492032,0.00557900522119675,0.0064679336643432,0.00838943513131366,0.0036,0.0048,0.0056,0.0065,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-17,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,UGA_flucast-INFLAenza,0.00375611421696207,0.00532110095558568,0.00634314822185104,0.00746282234768101,0.01019557372664201,0.0038,0.0053,0.0063,0.0075,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-17,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,UGA_flucast-INFLAenza,0.00360957010807377,0.00532414724497195,0.00646911827294317,0.00774246161235877,0.01097411473441292,0.0036,0.0053,0.0065,0.0077,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-17,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UM-DeepOutbreak,2111.517549999999,2754.6441404166662,4048.568249999999,5044.408026249999,5687.534616666666,2100,2800,4000,5000,5700,0.6324754517394776,0.8251149970747516,1.212691806808263,1.5109816374297793,1.7036211827650534,0.63,0.84,1.2,1.5,1.71,"University of Michigan, Computer Science and Engineering",2025-12-17,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UM-DeepOutbreak,1306.6626666666634,2289.6032466666666,4305.579916666668,5812.038753333333,6794.979333333336,1300,2300,4300,5800,6800,0.3913924657510465,0.6858185231468595,1.2896760449820435,1.7409146497701864,2.035340707165999,0.39,0.69,1.29,1.74,2.04,"University of Michigan, Computer Science and Engineering",2025-12-17,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UM-DeepOutbreak,551.0595666666677,2604.447075982221,5919.845733333333,7418.877390684445,9472.264899999998,550,2600,5900,7400,9500,0.16506216032296847,0.7801255740987886,1.7732067178025681,2.222220615250365,2.837284029026185,0.16,0.78,1.77,2.22,2.85,"University of Michigan, Computer Science and Engineering",2025-12-17,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UMass-ar6_pooled,3076.24727413145,3942.055668858797,4435.6549993431,4928.424090513701,5982.587406687381,3100,3900,4400,4900,6000,0.9214467028079526,1.1807874577900797,1.3286382106888008,1.4762402770516296,1.7920001056185928,0.93,1.17,1.32,1.47,1.8,UMass-Amherst,2025-12-17,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UMass-ar6_pooled,2940.8096254557418,4107.190207828794,4824.190855330968,5538.161357951207,7067.529154313899,2900,4100,4800,5500,7100,0.8808782557075716,1.2302511916495682,1.4450186741298512,1.6588785192319662,2.116979181421728,0.87,1.23,1.44,1.65,2.13,UMass-Amherst,2025-12-17,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UMass-ar6_pooled,2884.140352831469,4308.563445753049,5233.366699911696,6178.9388635665955,8356.02028879565,2900,4300,5200,6200,8400,0.8639037703177701,1.2905697192528003,1.5675815565184341,1.8508144291790984,2.5029286197030522,0.87,1.29,1.56,1.86,2.52,UMass-Amherst,2025-12-17,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UMass-gbqr,3173.465195382929,4445.7550651591955,4878.170371212354,5073.447052184596,6026.569444979931,3200,4400,4900,5100,6000,0.9505669668856545,1.3316635436724804,1.4611874806319607,1.5196798701515764,1.805174308000905,0.96,1.32,1.47,1.53,1.8,UMass-Amherst,2025-12-17,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UMass-gbqr,3090.792717710748,4601.208769799063,5289.400927914609,5637.590369706644,6897.325427869248,3100,4600,5300,5600,6900,0.9258035863197982,1.3782275194569467,1.5843658232033193,1.6886610844424854,2.065997043588764,0.93,1.38,1.59,1.68,2.07,UMass-Amherst,2025-12-17,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UMass-gbqr,2927.356932432641,4642.240803659006,5804.933449802213,6460.787745493086,7618.254279162159,2900,4600,5800,6500,7600,0.8768486902905575,1.3905180894080973,1.73878635580427,1.9352383066499361,2.2819411643911254,0.87,1.38,1.74,1.95,2.28,UMass-Amherst,2025-12-17,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CEPH-Rtrend_covid,53,63,69,76,90,50,60,70,80,90,1.0397537078500032,1.2359336527273623,1.3536416196537777,1.4909675810679293,1.765619503896232,0.98,1.18,1.37,1.57,1.77,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CEPH-Rtrend_covid,49,67,80,95,127,50,70,80,100,130,0.9612817298990596,1.314405630678306,1.5694395590188728,1.8637094763349114,2.49148529994246,0.98,1.37,1.57,1.96,2.55,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CEPH-Rtrend_covid,44,70,89,113,168,40,70,90,110,170,0.86319175746038,1.3732596141415137,1.746001509408496,2.2168333771141575,3.2958230739396326,0.78,1.37,1.77,2.16,3.34,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA-EpiAutoGP,26.743703,48.574218,60.437037,74.199791,103.56516,30,50,60,70,100,0.5246578180356463,0.9529287409700824,1.185653458721091,1.4556510908291564,2.0317407380014876,0.59,0.98,1.18,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA-EpiAutoGP,18.955815,46.846817,64.104225,83.281034,131.19432,20,50,60,80,130,0.37187507418054166,0.9190405976739728,1.2575963326905824,1.633806865944947,2.573769446582261,0.39,0.98,1.18,1.57,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CFA-EpiAutoGP,13.646901,44.37842,68.125743,94.04363,161.84449,10,40,70,90,160,0.26772482859267765,0.870615598934429,1.336490450646913,1.8449474149466751,3.17506431269043,0.2,0.78,1.37,1.77,3.14,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00371658620337664,0.0045588930268418,0.00507273556900173,0.00563752668600052,0.00707357476485669,0.0037,0.0046,0.0051,0.0056,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00304972448484576,0.00471431810399707,0.00563736724598271,0.0068050679132147,0.01065805015657684,0.003,0.0047,0.0056,0.0068,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_HE_COVID,49,63,73,82,105,50,60,70,80,110,0.9612817298990596,1.2359336527273623,1.4321135976047215,1.6086755479943444,2.0598894212122705,0.98,1.18,1.37,1.57,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00349828331945067,0.00432413963359433,0.00479416359657013,0.0052977655166823,0.00640873291754322,0.0035,0.0043,0.0048,0.0053,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,40,64,79,96,154,40,60,80,100,150,0.7847197795094364,1.2555516472150983,1.5498215645311368,1.8833274708226473,3.02117115111133,0.78,1.18,1.57,1.96,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00288147766485149,0.00439818029618164,0.00523480664394674,0.00626104163237921,0.0096714966911116,0.0029,0.0044,0.0052,0.0063,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_H_COVID,29,43,52,63,90,30,40,50,60,90,0.5689218401443414,0.8435737629726441,1.0201357133622673,1.2359336527273623,1.765619503896232,0.59,0.78,0.98,1.18,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_H_COVID,18,36,49.5,68,126,20,40,50,70,130,0.3531239007792464,0.7062478015584928,0.9710907271429274,1.3340236251660418,2.4718673054547247,0.39,0.78,0.98,1.37,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CMU-TimeSeries,28.94582523068739,51.56549876609206,61.97972225777696,73.82373874001028,123.0185224570523,30,50,60,70,120,0.5678590398185922,1.011611670550547,1.215917849604471,1.4482736996655776,2.413376695451868,0.59,0.98,1.18,1.37,2.35,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CMU-TimeSeries,30.730993452768494,57.35472054234657,70.67152457478059,89.77641126590757,155.7014758104314,30,60,70,90,160,0.6028804601590606,1.1251845914453884,1.3864335795479383,1.7612331413432867,3.054550694181389,0.59,1.18,1.37,1.77,3.14,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CMU-TimeSeries,32.092283706676454,62.03625740786955,82.50759032592163,109.47375890516052,189.49329994755877,30,60,80,110,190,0.6295862448564357,1.2170269558673508,1.6186334522103032,2.1476555987531687,3.717478513834095,0.59,1.18,1.57,2.16,3.73,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CMU-TimeSeries,0.00207113285272963,0.00292246755179891,0.00333704156876289,0.00380320034456229,0.00517693575157075,0.0021,0.0029,0.0033,0.0038,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
