location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_H_COVID,3671.975,4170.75,4476,4790,5581.0999999999995,3700,4200,4500,4800,5600,1.0998885834034717,1.249289635476829,1.3407229894849337,1.4347772832066201,1.6717401869111623,1.11,1.26,1.35,1.44,1.68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_H_COVID,2112.9249999999997,2903.75,3456,4110,5986.0250000000005,2100,2900,3500,4100,6000,0.6328970336366071,0.869777564950151,1.0351963028730855,1.2310928254653881,1.7930297884565571,0.63,0.87,1.05,1.23,1.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CMU-TimeSeries,3871.324188288794,5451.000614370256,6199.8327224796885,6956.980033096558,9932.351836646085,3900,5500,6200,7000,9900,1.159600835341351,1.6327707415957773,1.857072891418562,2.083865743467429,2.9750966146211595,1.17,1.65,1.86,2.1,2.97,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CMU-TimeSeries,3644.456808040793,5552.073834216437,6655.62475684739,7942.751211037928,12944.929642429284,3600,5600,6700,7900,12900,1.091645895157545,1.6630458062671447,1.9935989993052652,2.3791396667555516,3.877472021642074,1.08,1.68,2.01,2.37,3.86,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CMU-TimeSeries,3362.612129838981,5547.658539061419,6811.302633106381,8730.44614570904,14313.824504001468,3400,5500,6800,8700,14300,1.0072232768534448,1.661723266562119,2.0402301225524995,2.6150826309231996,4.287505268089264,1.02,1.65,2.04,2.61,4.28,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CMU-TimeSeries,0.00461379319405787,0.00582234681920845,0.00645276929355725,0.00715599830284181,0.0092780662937672,0.0046,0.0058,0.0065,0.0072,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CMU-TimeSeries,0.00404043669138017,0.00537115726510404,0.00633762141716696,0.00757819000441879,0.01077850559411508,0.004,0.0054,0.0063,0.0076,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CMU-TimeSeries,0.00352874508642708,0.00497589095406751,0.00626209813316659,0.00798452260860693,0.01255527491348563,0.0035,0.005,0.0063,0.008,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-baseline,3908.5,5150.75,5782,6413.25,7655.5,3900,5200,5800,6400,7700,1.1707363280611847,1.5428348833980168,1.731916962735006,1.9209990420719953,2.293097597408827,1.17,1.56,1.74,1.92,2.31,CovidHub-hub-models,2026-01-28,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-baseline,2605.709286842869,4836.002412524125,5782,6726.706539565394,8948.885669606683,2600,4800,5800,6700,8900,0.7805036516498272,1.4485566603386275,1.731916962735006,2.014890549846731,2.6805131250031176,0.78,1.44,1.74,2.01,2.67,CovidHub-hub-models,2026-01-28,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-baseline,1980.3673011730125,4595.1008635086355,5782,6973.600128501285,9578.891798167975,2000,4600,5800,7000,9600,0.5931912350998416,1.3763979818382703,1.731916962735006,2.0888440598205453,2.869222620105558,0.6,1.38,1.74,2.1,2.88,CovidHub-hub-models,2026-01-28,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-baseline,0.0028,0.0058,0.0066,0.0074,0.01039999999999999,0.0028,0.0058,0.0066,0.0074,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-baseline,0.0012,0.00499999999999999,0.0066,0.0082,0.0120451093510935,0.0012,0.005,0.0066,0.0082,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CovidHub-baseline,7.68126181261856e-5,0.0045,0.0066,0.00869999999999999,0.01317225174751748,7.7e-5,0.0045,0.0066,0.0087,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-ensemble,4222.83,5201.322317293847,5806.897938382249,6385.1264705050335,7730.356933333333,4200,5200,5800,6400,7700,1.2648894686520693,1.557983111375538,1.739374790791275,1.912575033461772,2.315519941341432,1.26,1.56,1.74,1.92,2.31,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-ensemble,3473.1159,4384,5632.007216666667,6624.111490464543,8811,3500,4400,5600,6600,8800,1.0403231305352223,1.313165680496414,1.6869887292962589,1.9841596425775516,2.6392114075852886,1.05,1.32,1.68,1.98,2.64,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-ensemble,2827.7172128985694,3999.28670164494,4933.014120260172,6282.722082136555,9061.19220701317,2800,4000,4900,6300,9100,0.8470030105217548,1.1979302105533387,1.477615156051521,1.8819012359394836,2.714152972315523,0.84,1.2,1.47,1.89,2.73,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-ensemble,0.00461379319405787,0.00582234681920845,0.00645276929355725,0.00715599830284181,0.0092780662937672,0.0046,0.0058,0.0065,0.0072,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-ensemble,0.00384969361349566,0.00537115726510404,0.00633762141716696,0.00757819000441879,0.01077850559411508,0.0038,0.0054,0.0063,0.0076,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CovidHub-ensemble,0.00352350231738494,0.00502807231845335,0.0062066384832131,0.00769386331655728,0.01148125640501175,0.0035,0.005,0.0062,0.0077,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,OHT_JHU-nbxd,4222.83,5594.76,6422.69,7328.62,9280.26,4200,5600,6400,7300,9300,1.2648894686520693,1.6758318482240233,1.923826661602991,2.1951852804287473,2.7797716555847742,1.26,1.68,1.92,2.19,2.79,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,OHT_JHU-nbxd,3310.05,4855.29,5834.85,6938.34,9403.39,3300,4900,5800,6900,9400,0.9914790284505374,1.4543339865094511,1.7477474386050416,2.078282383123971,2.8166535192343005,0.99,1.47,1.74,2.07,2.82,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,OHT_JHU-nbxd,2602.53,4122.53,5122.17,6272.14,8906.66,2600,4100,5100,6300,8900,0.7795513408901306,1.2348460111352375,1.5342741454535396,1.8787315217310172,2.6678650182140036,0.78,1.23,1.53,1.89,2.67,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,4288.975,4931,5327.5,5735,6563.025,4300,4900,5300,5700,6600,1.2847022752069133,1.4770118545911992,1.5957778656123736,1.7178387722734796,1.965862041569338,1.29,1.47,1.59,1.71,1.98,UGA_flucast,2026-01-28,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,3568.925,4384,4859,5395.25,6608.025,3600,4400,4900,5400,6600,1.069021401976657,1.313165680496414,1.45544526494801,1.6160714273946801,1.9793411600963313,1.08,1.32,1.47,1.62,1.98,UGA_flucast,2026-01-28,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,3044.95,3884,4401.5,5013.25,6444.074999999999,3000,3900,4400,5000,6400,0.9120720435281833,1.163397696863155,1.318407559923578,1.5016486878988702,1.9302322382629855,0.9,1.17,1.32,1.5,1.92,UGA_flucast,2026-01-28,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,0.00417294461211186,0.00557402411631571,0.00643528813812512,0.00737337783728846,0.00932583618196449,0.0042,0.0056,0.0064,0.0074,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,0.00375372712680251,0.00532713405761089,0.00632123479269135,0.00739075692286071,0.009925779778908,0.0038,0.0053,0.0063,0.0074,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,0.0035182595483428,0.0050802536828392,0.00615117883325961,0.00740320402450764,0.01040723789653788,0.0035,0.0051,0.0062,0.0074,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UM-DeepOutbreak,2142.9020666666665,4052.496008850795,4953.949533333333,5820.762991149205,7730.356933333333,2100,4100,5000,5800,7700,0.64187624329642,1.2138683118548257,1.4838860652565145,1.7435278727830263,2.315519941341432,0.63,1.23,1.5,1.74,2.31,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UM-DeepOutbreak,1253.3138166666668,3516.819200209524,5632.007216666667,7559.599499790476,9823.104883333332,1300,3500,5600,7600,9800,0.37541256636374115,1.0534138408362212,1.6869887292962589,2.2643719483172244,2.942373222789704,0.39,1.05,1.68,2.28,2.94,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UM-DeepOutbreak,659.3591999999999,3666.9782255238097,5685.319266666667,7686.277374476191,10693.8964,660,3700,5700,7700,10700,0.19750179574807733,1.0983918697275334,1.7029576057599698,2.3023165280424767,3.203206602021932,0.2,1.11,1.71,2.31,3.21,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-ar6_pooled,4154.788726498789,5201.322317293847,5806.897938382249,6385.1264705050335,7655.250116087383,4200,5200,5800,6400,7700,1.2445086599798385,1.557983111375538,1.739374790791275,1.912575033461772,2.293022748189357,1.26,1.56,1.74,1.92,2.31,UMass-Amherst,2026-01-28,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-ar6_pooled,3610.732753833782,4959.860771581413,5787.6858678497565,6624.111490464543,8345.698203748056,3600,5000,5800,6600,8300,1.0815443279604995,1.4856566937228959,1.7336200846611323,1.9841596425775516,2.499836783974114,1.08,1.5,1.74,1.98,2.49,UMass-Amherst,2026-01-28,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-ar6_pooled,3287.850331473075,4832.952923348972,5828.505917607751,6885.734809527498,9215.72441402634,3300,4800,5800,6900,9200,0.9848294292653287,1.4476432286488792,1.7458471577492607,2.062525236512551,2.760440926417042,0.99,1.44,1.74,2.07,2.76,UMass-Amherst,2026-01-28,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-gbqr,3724.9234767054218,4670.452866647939,5191.958477917689,5970.949250242013,7468.656783601138,3700,4700,5200,6000,7500,1.1157485565887189,1.3989686169840714,1.5551783046906726,1.7885140591705302,2.2371313338576067,1.11,1.41,1.56,1.8,2.25,UMass-Amherst,2026-01-28,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-gbqr,3120.042337971708,4376.981653502916,4945.046189262868,6184.935136548995,8143.7722597854445,3100,4400,4900,6200,8100,0.9345648996168433,1.3110634332897984,1.481219193478461,1.8526105286068755,2.4393527010330684,0.93,1.32,1.47,1.86,2.43,UMass-Amherst,2026-01-28,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-gbqr,2812.6211257971395,4114.57340328988,4743.858240520343,6293.30416427311,8803.504302490617,2800,4100,4700,6300,8800,0.8424811894698884,1.2324627242435222,1.4209561666495023,1.8850709501479503,2.636966176581478,0.84,1.23,1.41,1.89,2.64,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CEPH-Rtrend_covid,39,55,67,80,109,40,60,70,80,110,0.7651017850217005,1.078989696825475,1.314405630678306,1.5694395590188728,2.1383613991632138,0.78,1.18,1.37,1.57,2.16,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CEPH-Rtrend_covid,22,43,60,83,143,20,40,60,80,140,0.43159587873019,0.8435737629726441,1.1770796692641545,1.6282935424820806,2.805373211746235,0.39,0.78,1.18,1.57,2.75,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CEPH-Rtrend_covid,13,33,53,84,180,10,30,50,80,180,0.2550339283405668,0.6473938180952851,1.0397537078500032,1.6479115369698163,3.531239007792464,0.2,0.59,0.98,1.57,3.53,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA-EpiAutoGP,2.3870476e-22,0.14983309,1.5442844,4.6390044,15.871987,0,0,2,5,20,4.6829086658763234e-24,0.0029394247337004385,0.030295762846696554,0.09100796274778263,0.31137655347541604,0,0,0.04,0.1,0.39,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA-EpiAutoGP,2.3870476e-22,2.3870476e-22,2.3870476e-22,1.26543,13.782721,0,0,0,1,10,4.6829086658763234e-24,4.6829086658763234e-24,4.6829086658763234e-24,0.024825198764615652,0.27038934460400194,0,0,0,0.02,0.2,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CFA-EpiAutoGP,2.3870476e-22,2.3870476e-22,2.3870476e-22,0.41536976,17.718079,0,0,0,0,20,4.6829086658763234e-24,4.6829086658763234e-24,4.6829086658763234e-24,0.008148721662052187,0.34759317615526936,0,0,0,0,0.39,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_E_COVID,0.0053460762179928,0.00671520186998215,0.00757970649318531,0.00854298524289721,0.01078416746760601,0.0053,0.0067,0.0076,0.0085,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_E_COVID,0.0047322022469378,0.00771349476910752,0.01001919704089926,0.01327026254113497,0.02321187159428073,0.0047,0.0077,0.01,0.013,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,52,82,103,134.25,236,50,80,100,130,240,1.0201357133622673,1.6086755479943444,2.0206534322367986,2.633715759978546,4.629846699105674,0.98,1.57,1.96,2.55,4.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,0.00417088374821515,0.00587588423065151,0.00710754478243189,0.0086897912677117,0.01306898442718216,0.0042,0.0059,0.0071,0.0087,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,44,88,129,196.25,471.09999999999945,40,90,130,200,470,0.86319175746038,1.72638351492076,2.530721288917932,3.850031418218172,9.242037203172377,0.78,1.77,2.55,3.92,9.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.00288878730513886,0.00605482108314769,0.00912966889643683,0.01345404855812319,0.02941450094074236,0.0029,0.0061,0.0091,0.013,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_H_COVID,54,94,120,152,248,50,90,120,150,250,1.0593717023377391,1.8440914818471754,2.354159338528309,2.9819351621358585,4.865262632958506,0.98,1.77,2.35,2.94,4.9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_H_COVID,32.975,82,118,167,339,30,80,120,170,340,0.6469033682330917,1.6086755479943444,2.314923349552837,3.276205079451897,6.650500131342473,0.59,1.57,2.35,3.34,6.67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CMU-TimeSeries,71.78917254055987,105.92112566084856,123.40242759676632,138.26062617044295,181.8879056443577,70,110,120,140,180,1.4083595911798257,2.0779600593493095,2.4209081443665914,2.712396202082665,3.5682759303168385,1.37,2.16,2.35,2.75,3.53,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CMU-TimeSeries,66.18522811082266,102.47807721208916,123.99121090422426,149.56949288170762,223.276471438026,70,100,120,150,220,1.2984214402476628,2.01041435386054,2.432458892046772,2.9342534868867953,4.380236585912318,1.37,1.96,2.35,2.94,4.32,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CMU-TimeSeries,59.74834649430901,100.96196804816942,131.7296675669777,164.30686991814918,254.72234629957495,60,100,130,160,250,1.1721427321766893,1.9806713326399565,2.584271892200252,3.2233712683513915,4.997141585608219,1.18,1.96,2.55,3.14,4.9,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CMU-TimeSeries,0.00258874766798815,0.00361331146154219,0.00410449123772192,0.00447824275353396,0.00649981742363664,0.0026,0.0036,0.0041,0.0045,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
