location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,5189.10979137993,6737.76587859435,8339.64880789951,10907.6323084212,12976.6127328799,18301.1274296989,22716.3569335938,5200,6700,8300,10900,13000,18300,22700,1.5375464579077518,1.9964172039785535,2.4710591990327897,3.231959255869453,3.845003429340485,5.422670705868613,6.7309144620212695,1.54,2,2.47,3.23,3.85,5.42,6.73,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,Metaculus-cp,4038.4351663488233,5644.992984231308,7322.588222096328,9689.650869014606,13219.176692272506,18788.254859397824,29430.74160471039,4000,5600,7300,9700,13200,18800,29400,1.1965986335121488,1.67262580996785,2.1697015550343934,2.8710682508134604,3.916875748789136,5.56700780494628,8.720403754626902,1.2,1.67,2.17,2.87,3.92,5.57,8.72,Metaculus,2025-01-29,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,Metaculus-cp,6170.026786953618,8247.954776430477,10102.094951758869,12540.397535214272,16162.636342802818,21997.48468365381,35308.77631285766,6200,8200,10100,12500,16200,22000,35300,1.8281946639933593,2.4438900237860657,2.9932764838251993,3.7157517543864356,4.789030345938979,6.517910782002875,10.462080421400081,1.83,2.44,2.99,3.72,4.79,6.52,10.46,Metaculus,2025-01-29,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,8609,9974,11275,13016,16475,19162,20926,8600,10000,11300,13000,16500,19200,20900,2.5508686438117962,2.9553216231128885,3.3408112392819147,3.8566739769838936,4.881584493762266,5.677749442760093,6.200427139087658,2.55,2.96,3.34,3.86,4.88,5.68,6.2,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,8492,9681,11314,13993,17962,20869,24828,8500,9700,11300,14000,18000,20900,24800,2.5162012455859886,2.868504976273899,3.352367038690517,4.146161567296836,5.322186384033858,6.183537893798161,7.356599685045798,2.52,2.87,3.35,4.15,5.32,6.18,7.36,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,8381,9427,11938,15810,19658,22863,30497,8400,9400,11900,15800,19700,22900,30500,2.4833116626538114,2.7932441288435133,3.5372598292281596,4.684543298718144,5.824715507033604,6.774365176381588,9.036338834978318,2.48,2.79,3.54,4.68,5.82,6.77,9.04,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,7049.21,7977.91,8876.54,9952.23,11111.58,12228.45,13560.89,7000,8000,8900,10000,11100,12200,13600,2.088698891002968,2.36387506820218,2.6301414277548107,2.9488711166224966,3.29238947673438,3.623320904567355,4.0181262728750085,2.09,2.36,2.63,2.95,3.29,3.62,4.02,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,5331.88,6318.72,7301.87,8509.98,9844.73,11158.11,12755.4,5300,6300,7300,8500,9800,11200,12800,1.579849634634364,1.872252842028862,2.1635626930177767,2.521528765415903,2.917018592611605,3.30617643433649,3.779457532730513,1.58,1.87,2.16,2.52,2.92,3.31,3.78,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,4009.13,4985.55,5988.49,7254.23,8687.3,10126.38,11908.22,4000,5000,6000,7300,8700,10100,11900,1.187915438025925,1.4772311728604834,1.7744048512928916,2.149446839586345,2.574069133393683,3.000472205520141,3.5284359393207696,1.19,1.48,1.77,2.15,2.57,3,3.53,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,4824.4091796875,6229.7814185546795,7714.213395996094,11392.333984375,14673.030744628906,16157.46272207032,17562.8349609375,4800,6200,7700,11400,14700,16200,17600,1.4294847370638442,1.8459001136476365,2.2857410922893884,3.3755775979293405,4.347656410286947,4.787497388928699,5.2039127655124915,1.43,1.85,2.29,3.38,4.35,4.79,5.2,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,3360.9873046875,3360.9873046875,6713.93973632812,12041.22802734375,17000.89424804688,20353.8466796875,20353.8466796875,3400,3400,6700,12000,17000,20400,20400,0.9958691053289427,0.9958691053289427,1.9893574572936972,3.5678465568520084,5.037408299930667,6.0308966518954215,6.0308966518954215,1,1,1.99,3.57,5.04,6.03,6.03,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,2691.8544921875,2691.8544921875,7419.022963256835,11298.389648437502,15160.545396118165,19887.7138671875,19887.7138671875,2700,2700,7400,11300,15200,19900,19900,0.7976033474067858,0.7976033474067858,2.198275414646479,3.3477416517327225,4.492108244168093,5.892780311407787,5.892780311407787,0.8,0.8,2.2,3.35,4.49,5.89,5.89,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,8332.105015749312,9344.347256821855,10136.90130033097,11161.360260280617,12148.943100471472,13102.137287316898,14293.83375393207,8300,9300,10100,11200,12100,13100,14300,2.4688239541900234,2.768753910363067,3.0035896936263557,3.30713949474235,3.5997628075788524,3.8821966747745407,4.235299375393654,2.47,2.77,3,3.31,3.6,3.88,4.24,UMass-Amherst,2025-01-29,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,7386.43260306708,8635.308635748997,9686.441838223976,11134.470634021103,12502.104021088862,13960.975643476813,15421.421908642931,7400,8600,9700,11100,12500,14000,15400,2.1886188078514297,2.5586639596433196,2.8701174068105746,3.2991720299416523,3.704405288543263,4.1366726688309,4.569406619787375,2.19,2.56,2.87,3.3,3.7,4.14,4.57,UMass-Amherst,2025-01-29,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,6610.11184374686,7924.835368499028,9260.27465254219,10944.846121880431,12734.048773487311,14568.722304635052,16648.91432602374,6600,7900,9300,10900,12700,14600,16600,1.958592988070954,2.3481489196044687,2.743842983419102,3.242985803653146,3.773131109891839,4.316749553640967,4.933115751860026,1.96,2.35,2.74,3.24,3.77,4.32,4.93,UMass-Amherst,2025-01-29,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,6199.242238483468,8990.266356298422,9970.764136569094,11362.73087054586,11933.451022518817,12884.285537981888,16021.763710691228,6200,9000,10000,11400,11900,12900,16000,1.8368512767500438,2.663838837007524,2.954362828530294,3.3668061198452492,3.535911955605421,3.8176466461558602,4.747289425968636,1.84,2.66,2.95,3.37,3.54,3.82,4.75,UMass-Amherst,2025-01-29,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,5591.153022167802,8073.5649538338575,8781.715797724353,11001.123637026456,11798.398609398351,12287.803299952533,17072.24926480894,5600,8100,8800,11000,11800,12300,17100,1.6566728919736795,2.3922178748417493,2.6020447749194733,3.2596609748388397,3.4958955813575274,3.6409074386312033,5.058550973276817,1.66,2.39,2.6,3.26,3.5,3.64,5.06,UMass-Amherst,2025-01-29,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,6339.784416411044,7830.538772957395,9468.207707123094,10870.41849496187,12344.606849139023,12929.366981449557,17489.113554285264,6300,7800,9500,10900,12300,12900,17500,1.8784942823033568,2.3202085979892573,2.805454077499998,3.22093270808573,3.6577384750439155,3.8310043927651587,5.182068924810101,1.88,2.32,2.81,3.22,3.66,3.83,5.18,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,100,118,137,165,195,227,263,100,120,140,170,200,230,260,1.9617994487735908,2.314923349552837,2.6876652448198195,3.236969090476425,3.8255089251085024,4.453284748716051,5.159532550274544,1.96,2.31,2.69,3.24,3.83,4.45,5.16,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,60,82,109,152,207,269,344,60,80,110,150,210,270,340,1.1770796692641545,1.6086755479943444,2.1383613991632138,2.9819351621358585,4.060924858961333,5.277240517200959,6.748590103781153,1.18,1.61,2.14,2.98,4.06,5.28,6.75,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,36,56,87,139,215,312,446,40,60,90,140,220,310,450,0.7062478015584928,1.098607691313211,1.706765520433024,2.7269012337952914,4.217868814863221,6.120814280173604,8.749625541530214,0.71,1.1,1.71,2.73,4.22,6.12,8.75,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,104,121,140,164,190,217,261,100,120,140,160,190,220,260,2.0402714267245345,2.373777333016045,2.7465192282830273,3.217351095988689,3.7274189526698227,4.2571048038386925,5.120296561299072,2.04,2.37,2.75,3.22,3.73,4.26,5.12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,63,87.9,112.75,151,205.25,271,387.02499999999986,60,90,110,150,210,270,390,1.2359336527273623,1.7244217154719865,2.2119288784922237,2.962317167648122,4.026593368607795,5.316476506176431,7.592654316615987,1.24,1.72,2.21,2.96,4.03,5.32,7.59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,127.125,146.9,164.25,178,191.75,209.10000000000002,228.87499999999991,130,150,160,180,190,210,230,2.4939375492534275,2.881883390248405,3.2222555946106235,3.492003018816992,3.7617504430233604,4.1021226473855785,4.490068488380555,2.49,2.88,3.22,3.49,3.76,4.1,4.49,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,109.43768712687128,133.5730597305973,154.28586535865358,178,201.85016350163505,222.41831818318184,246.11229637296373,110,130,150,180,200,220,250,2.146947942805528,2.6204355495048772,3.026779256141631,3.492003018816992,3.9598953949236684,4.363401340089153,4.828229673608829,2.15,2.62,3.03,3.49,3.96,4.36,4.83,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,95.15290402904029,123.80323703237032,149.48449734497345,178,206.48767737677375,232.2434254342543,260.7458757087571,100,120,150,180,210,230,260,1.8667091467337762,2.428771221664903,2.9325860449156624,3.492003018816992,4.050874116562937,4.556150239982107,5.11531115235427,1.87,2.43,2.93,3.49,4.05,4.56,5.12,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,105.82,118,150.012506972449,165,195,225.078126438368,257.434458967846,110,120,150,170,200,230,260,2.0759761766922136,2.314923349552837,2.9429445348769487,3.236969090476425,3.8255089251085024,4.415581443777829,5.050347796984479,2.08,2.31,2.94,3.24,3.83,4.42,5.05,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,82.3239832377409,98.5318805264534,128.602227059514,160.891109856273,207,246.927263391541,295.348590251181,80,100,130,160,210,250,300,1.6150314493664644,1.932997889034216,2.5229177815641077,3.1563609062860762,4.060924858961333,4.844217692086964,5.794147015508241,1.62,1.93,2.52,3.16,4.06,4.84,5.79,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,65.84,78.41,119.501902151863,161.262008666992,215,312,334.790955624833,70,80,120,160,220,310,330,1.2916487570725323,1.5382469477833725,2.3443876576892047,3.163637197110269,4.217868814863221,6.120814280173604,6.567927121991811,1.29,1.54,2.34,3.16,4.22,6.12,6.57,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,174,188,214,246,288,314,338,170,190,210,250,290,310,340,3.413531040866048,3.688182963694351,4.198250820375485,4.826026643983034,5.649982412467942,6.160050269149075,6.630882136854737,3.41,3.69,4.2,4.83,5.65,6.16,6.63,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,239,261,276,321,355,394,417,240,260,280,320,360,390,420,4.688700682568882,5.120296561299072,5.414566478615111,6.297376230563227,6.964388043146247,7.729489828167948,8.180703701385875,4.69,5.12,5.41,6.3,6.96,7.73,8.18,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,273,328,354,394,462,498,527,270,330,350,390,460,500,530,5.355712495151903,6.434702191977378,6.944770048658512,7.729489828167948,9.06351345333399,9.769761254892483,10.338683095036824,5.36,6.43,6.94,7.73,9.06,9.77,10.34,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,105.82,117.7,129.26,143.2,158.37,173.14,190.99,110,120,130,140,160,170,190,2.0759761766922136,2.3090379512065167,2.5358219674847433,2.809296810643782,3.106901787022736,3.396659565606595,3.746840767212681,2.08,2.31,2.54,2.81,3.11,3.4,3.75,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,79.74,92.03,104.34,119.6,136.68,153.74,174.86,80,90,100,120,140,150,170,1.564338880452061,1.805444032706336,2.0469415448503647,2.3463121407332146,2.681387486583744,3.0160704725445187,3.4304025161255014,1.56,1.81,2.05,2.35,2.68,3.02,3.43,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,65.84,78.41,91.32,107.69,126.43,145.55,169.7,70,80,90,110,130,150,170,1.2916487570725323,1.5382469477833725,1.791515256620043,2.11266182638428,2.480303043084451,2.8553990976899617,3.329173664568783,1.29,1.54,1.79,2.11,2.48,2.86,3.33,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,78.34763717651367,86.54321705322263,144.8955173099041,154.96932983398438,164.47908596158027,222.83138621826177,231.0269660949707,80,90,140,150,160,220,230,1.5370235142559783,1.6978043551010538,2.8425594598833417,3.0401874584512334,3.2267498017421223,4.371504906524411,4.532285747369485,1.54,1.7,2.84,3.04,3.23,4.37,4.53,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,22.83740997314453,48.87942918014548,105.65338079452516,150.16574096679688,188.72064264297484,245.49459425735452,271.53661346435547,20,50,110,150,190,250,270,0.44802418296731444,0.9589163722197718,2.0727074420376574,2.9459506785333995,3.7023205270918584,4.816111596909744,5.3270037861622015,0.45,0.96,2.07,2.95,3.7,4.82,5.33,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,3.1390228271484375,3.1390228271484375,119.07484184622766,161.2620086669922,201.17592109322547,317.1117401123047,317.1117401123047,3,3,120,160,200,320,320,0.06158133251987523,0.06158133251987523,2.3360095909673193,3.163637197110273,3.9466681110720914,6.221096369519535,6.221096369519535,0.06,0.06,2.34,3.16,3.95,6.22,6.22,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,113.3166739426258,133.01047574743706,151.4482279458329,173.55439268911698,198.76793913369752,225.0781264383681,255.8011993774861,110,130,150,170,200,230,260,2.2230458847750003,2.609398780024351,2.9711105010187215,3.40478911909745,3.8994283342635048,4.415581443777831,5.018306519343756,2.22,2.61,2.97,3.4,3.9,4.42,5.02,UMass-Amherst,2025-01-29,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,94.23465271097928,117.58996854895784,142.1078672033759,174.0727074385103,211.32490953619575,246.92726339154052,295.3485902511808,90,120,140,170,210,250,300,1.848694897437699,2.306879354806494,2.7878713554597345,3.4149574149939603,4.145770910402377,4.844217692086955,5.794147015508236,1.85,2.31,2.79,3.41,4.15,4.84,5.79,UMass-Amherst,2025-01-29,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,74.99549120870257,105.23757696944045,133.76737178691022,172.52110347659894,221.51395069996207,269.9324607743943,334.7909556248328,70,110,130,170,220,270,330,1.471261133137374,2.064550204889166,2.6242475623545247,3.384518057022034,4.34565946378846,5.295533527533057,6.567927121991807,1.47,2.06,2.62,3.38,4.35,5.3,6.57,UMass-Amherst,2025-01-29,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,91.57148318666847,117.28243269396157,150.01250697244902,161.546831590256,194.90243168168928,212.4115744833898,257.43445896784596,90,120,150,160,190,210,260,1.7964488523898636,2.3008461180983955,2.9429445348769496,3.1692248516488437,3.8235948303777048,4.167089097346446,5.050347796984478,1.8,2.3,2.94,3.17,3.82,4.17,5.05,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,82.32398323774088,98.53188052645339,128.60222705951367,160.89110985627275,191.75415355433043,217.76812110190608,276.12642505492414,80,100,130,160,190,220,280,1.6150314493664637,1.9329978890342159,2.5229177815641006,3.1563609062860714,3.761831927429319,4.272173799381799,5.417046684645724,1.62,1.93,2.52,3.16,3.76,4.27,5.42,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,55.50697546930406,71.55554520364865,119.50190215186312,155.64121293329038,197.07821997057673,218.40913524243854,298.94746836980505,60,70,120,160,200,220,300,1.0889355387876993,1.4037762913721168,2.3443876576892064,3.0533684573898214,3.8662794330355794,4.284749211257326,5.864749786601441,1.09,1.4,2.34,3.05,3.87,4.28,5.86,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,1,2,3,5,7,9,13,1,2,3,5,7,9,10,0.14050646962039368,0.28101293924078735,0.421519408861181,0.7025323481019684,0.9835452873427557,1.264558226583543,1.8265841050651177,0.14,0.28,0.42,0.7,0.98,1.26,1.83,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,0,1,2,4,8,13,23,0,1,2,4,8,10,20,0,0.14050646962039368,0.28101293924078735,0.5620258784815747,1.1240517569631494,1.8265841050651177,3.231648801269055,0,0.14,0.28,0.56,1.12,1.83,3.23,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,0,0,1,3,8,17,34,0,0,1,3,8,20,30,0,0,0.14050646962039368,0.421519408861181,1.1240517569631494,2.3886099835466923,4.777219967093385,0,0,0.14,0.42,1.12,2.39,4.78,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,0.9750000000000014,1,3,5,8,11,15,1,1,3,5,8,10,20,0.13699380787988402,0.14050646962039368,0.421519408861181,0.7025323481019684,1.1240517569631494,1.5455711658243305,2.107597044305905,0.14,0.14,0.42,0.7,1.12,1.55,2.11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
