location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,7388.244286946255,8622.02749786188,9631.537991310148,11001.473613366688,12371.763539557678,13782.29449124357,15284.242300086224,7400,8600,9600,11000,12400,13800,15300,2.1891556144027002,2.5547287246345625,2.853849257023476,3.2597646737205186,3.6657850716356974,4.083728987976917,4.528759952109634,2.19,2.55,2.85,3.26,3.67,4.08,4.53,UMass-Amherst,2025-02-12,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,6734.684986140051,8000.375825874271,9314.223160498936,11009.530476603528,12744.137947283729,14507.862793727729,16642.775804261564,6700,8000,9300,11000,12700,14500,16600,1.995504327691339,2.3705317496727356,2.7598280638381163,3.262151942834043,3.7761205578044015,4.298716725431974,4.931296892215179,2,2.37,2.76,3.26,3.78,4.3,4.93,UMass-Amherst,2025-02-12,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,3192.8796167316896,7851.500100998432,10084.481685642111,10871.495979127452,12509.152084285846,13369.206297332546,14939.675226341107,3200,7900,10100,10900,12500,13400,14900,0.9460583688914733,2.326419492916953,2.9880576281796714,3.2212519693904333,3.706493647633609,3.961329903184667,4.426663849878665,0.95,2.33,2.99,3.22,3.71,3.96,4.43,UMass-Amherst,2025-02-12,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,2737.715843518595,5940.901383331246,9270.692713664344,10470.440292698308,12759.54712924207,14566.057397430031,16164.496822856596,2700,5900,9300,10500,12800,14600,16200,0.8111921827039548,1.7603042228734813,2.746929881484594,3.102418147235186,3.7806863376957156,4.315959934843434,4.7895816109211635,0.81,1.76,2.75,3.1,3.78,4.32,4.79,UMass-Amherst,2025-02-12,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,1953.1693345009776,4177.8297365992,8093.05645708655,9517.961187000845,13031.066045050731,16141.342394385654,18511.144971104688,2000,4200,8100,9500,13000,16100,18500,0.5787290523212101,1.2379015999855263,2.397993256938166,2.8201961604063372,3.8611380845348475,4.782720894746008,5.484899438708951,0.58,1.24,2.4,2.82,3.86,4.78,5.48,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,145,170,199,236,277,321,366,150,170,200,240,280,320,370,2.8446092007217065,3.3350590629151045,3.903980903059446,4.629846699105674,5.434184473102847,6.297376230563227,7.180185982511342,2.84,3.34,3.9,4.63,5.43,6.3,7.18,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,99,133,171,233,306,389,484,100,130,170,230,310,390,480,1.9421814542858549,2.6091932668688758,3.35467705740284,4.570992715642467,6.003106313247188,7.631399855729268,9.49510933206418,1.94,2.61,3.35,4.57,6,7.63,9.5,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,65,97,143,214,307,416,548,70,100,140,210,310,420,550,1.2751696417028342,1.9029454653103832,2.805373211746235,4.198250820375485,6.022724307734924,8.161085706898138,10.750660979279278,1.28,1.9,2.81,4.2,6.02,8.16,10.75,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,143,174,201,233,271,318.10000000000014,373,140,170,200,230,270,320,370,2.805373211746235,3.413531040866048,3.9432168920349175,4.570992715642467,5.316476506176431,6.240484046548795,7.317511943925495,2.81,3.41,3.94,4.57,5.32,6.24,7.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,104.975,138.9,187,243,324.25,427.10000000000014,591.0249999999999,100,140,190,240,320,430,590,2.0593989713500767,2.724939434346518,3.668564969206615,4.767172660519826,6.361134712648369,8.37884544571201,11.594725192114113,2.06,2.72,3.67,4.77,6.36,8.38,11.59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,144.1314400708532,171.95608502397968,197.25322002185865,219.82249730119148,249.49210125363345,285.69635520237597,334.3692543896693,140,170,200,220,250,290,330,2.827569796819436,3.3734335281330807,3.869712583076981,4.312476540335116,4.89453466712743,5.6047895215264525,6.559654189484898,2.83,3.37,3.87,4.31,4.89,5.6,6.56,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,129.73641511922986,161.0954560382939,187.64792893392703,220.8941385273542,268.54280977549854,319.9187686617046,386.2134613490085,130,160,190,220,270,320,390,2.545168276667669,3.160369768558552,3.6812760354608405,4.333499992002807,5.268271361896843,6.27616464012858,7.576733555834254,2.55,3.16,3.68,4.33,5.27,6.28,7.58,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,116.99854487020082,150.3285667100226,180.98852680816032,218.4893826294273,277.5225838675964,345.07145183411035,419.2383295864754,120,150,180,220,280,350,420,2.295276808336722,2.9491449930664633,3.5506319212659316,4.286323504052927,5.444436520536732,6.769609839956604,8.224615238875083,2.3,2.95,3.55,4.29,5.44,6.77,8.22,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,126.124564949152,171.73173786714463,225.08431571388212,341.0210295366902,422.74394771776247,478.6739762841486,536.5661413269917,130,170,230,340,420,480,540,2.474311019940554,3.3690322868469513,4.415702864950749,6.690148677652814,8.293388436050781,9.390623428165057,10.526351602858648,2.47,3.37,4.42,6.69,8.29,9.39,10.53,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,126.124564949152,166.7245765536873,216.50966444087183,312.5774489922809,408.67799068441224,467.90301264915706,526.4419994528969,130,170,220,310,410,470,530,2.474311019940554,3.2708018238003413,4.247485403542575,6.132142671321119,8.017442568505786,9.179318722946189,10.3277362433796,2.47,3.27,4.25,6.13,8.02,9.18,10.33,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,125.233300408701,161.78245461550023,208.38764949496328,281.98064612671203,386.06888182651767,455.5954166760334,519.9052191463979,130,160,210,280,390,460,520,2.4568261970988714,3.173847302859268,4.088147759104433,5.531894761362047,7.573897195558989,8.9378683729881665,10.199497723359164,2.46,3.17,4.09,5.53,7.57,8.94,10.2,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,170.625,186,205.25,219,232.75,252,267.37499999999994,170,190,210,220,230,250,270,3.3473203094699393,3.648946974718879,4.026593368607795,4.296340792814164,4.566088217020533,4.943734610909449,5.245361276158387,3.35,3.65,4.03,4.3,4.57,4.94,5.25,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,151.25517805178052,174.04315543155434,195.58198581985815,219,242.5091450914509,264.10554205542053,287.0988732387323,150,170,200,220,240,260,290,2.9673232492613435,3.414377663884397,3.83692631971442,4.296340792814164,4.757543071629631,5.181221068223744,5.632304112632641,2.97,3.41,3.84,4.3,4.76,5.18,5.63,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,136.69859773597733,164.31795817958184,189.8749187491875,219,248.27640526405264,274.16151861518614,301.7003827538276,140,160,190,220,250,270,300,2.6817523368656317,3.2235887978030564,3.7249651093808636,4.296340792814164,4.870685149905071,5.378499160942027,5.918756445812404,2.68,3.22,3.72,4.3,4.87,5.38,5.92,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,137.879423706162,153.380640398994,180.038434813462,217.508014744211,246.746606346324,280.272422185329,323.503898639255,140,150,180,220,250,280,320,2.7049177742396897,3.0090205578728675,3.531993021751098,4.267071034290312,4.840673563169727,5.4983828334961755,6.346497700265981,2.7,3.01,3.53,4.27,4.84,5.5,6.35,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,99.0444850921631,123.515,176.936914002352,220.81336846481,266.087257687753,312.376576027758,387.606730674504,100,120,180,220,270,310,390,1.943054162578697,2.4231165891527007,3.471147403575144,4.331915445361041,5.220098354575103,6.128201946610374,7.604066705781756,1.94,2.42,3.47,4.33,5.22,6.13,7.6,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,93.4757242889523,118.282808511663,158.874912913362,216.244691314714,277.141779375188,334.465506429121,406.915665162505,90,120,160,220,280,330,410,1.833806243837788,2.3204714853757267,3.1168071657738583,4.242287162214213,5.436965900103759,6.561542461464294,7.982869276131413,1.83,2.32,3.12,4.24,5.44,6.56,7.98,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,176,204,231,264,300,335,377,180,200,230,260,300,340,380,3.45276702984152,4.002070875498125,4.531756726666995,5.1791505447622805,5.885398346320773,6.572028153391529,7.395983921876438,3.45,4,4.53,5.18,5.89,6.57,7.4,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,182,211,239,273,310,346,389,180,210,240,270,310,350,390,3.5704749967679352,4.139396836912277,4.688700682568882,5.355712495151903,6.081578291198132,6.7878260927566245,7.631399855729268,3.57,4.14,4.69,5.36,6.08,6.79,7.63,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,176,204,232,265,301,336,377,180,200,230,270,300,340,380,3.45276702984152,4.002070875498125,4.5513747211547315,5.198768539250016,5.905016340808508,6.591646147879265,7.395983921876438,3.45,4,4.55,5.2,5.91,6.59,7.4,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
