location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,9.306808966041244e-4,0.0013186594435863348,0.0017140677378371478,0.0022839131391182584,0.003156241654292539,0.004080792956054553,0.005213480855783603,0.00093000000000000005,0.0013,0.0017,0.0023,0.0032,0.0041,0.0052,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,280.7,965,1357,1749,2433.3,3181.7499999999973,0,280,970,1400,1700,2400,3200,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,628.5076650766507,1357,2112.9793222932226,2888.4541595415953,4182.624833498357,0,0,630,1400,2100,2900,4200,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,424.0858233582337,1357,2306.8415909159085,3289.39832598326,4668.934610596107,0,0,420,1400,2300,3300,4700,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0.001399999999999999,0.0021,0.002800000000000001,0.004299999999999998,0.005807499999999999,0,0,0.0014,0.0021,0.0028,0.0043,0.0058,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,7.78871788717886e-4,0.0021,0.0035399368993689947,0.0052,0.007250957009570088,0,0,7.8e-4,0.0021,0.0035,0.0052,0.0073,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,3.26553515535158e-4,0.0021,0.003936152861528618,0.00584271782717828,0.008236152861528623,0,0,3.3e-4,0.0021,0.0039,0.0058,0.0082,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,1142.71,1345.76,1547.25,1793.97,2065.65,2332.25,2655.67,1100,1300,1500,1800,2100,2300,2700,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,1233.3,1501.4,1773.08,2111.97,2491.61,2869.5,3333.83,1200,1500,1800,2100,2500,2900,3300,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,1343.15,1663.77,1992.28,2405.99,2873.49,3342.21,3921.77,1300,1700,2000,2400,2900,3300,3900,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,1251.9750000000001,1357.8999999999999,1466.75,1591,1727,1849,2016.0249999999996,1300,1400,1500,1600,1700,1800,2000,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,1327.975,1490.9,1659,1853,2070,2277.1000000000004,2561.0499999999993,1300,1500,1700,1900,2100,2300,2600,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,1442,1641,1851,2120.5,2425.2500000000005,2731.1000000000004,3161,1400,1600,1900,2100,2400,2700,3200,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0.0012938805305462776,0.0016603884318251569,0.0020115701375878403,0.0024498732002171883,0.0029211546007820765,0.003406269761750824,0.003991403076787232,0.0013,0.0017,0.002,0.0024,0.0029,0.0034,0.004,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.0015478208291189726,0.0019382132219635288,0.0023990337013002783,0.00296070977322406,0.003589698475841941,0.0042382826360467234,0.00516514078447497,0.0015,0.0019,0.0024,0.003,0.0036,0.0042,0.0052,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.0017683674293845863,0.002255766277601168,0.0028271877819981946,0.0035186659116776117,0.004396508735677994,0.005255403962376439,0.0064176113305481055,0.0018,0.0023,0.0028,0.0035,0.0044,0.0053,0.0064,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,863.2694788167315,1128.6136499530135,1347.2172503680233,1628.78003583431,1923.2170885274834,2199.899181583006,2559.6087138232965,860,1100,1300,1600,1900,2200,2600,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,797.1585887833734,1163.2049326951944,1471.1942012999552,1887.5925043594352,2312.464840251827,2760.7152846066683,3250.3761295557397,800,1200,1500,1900,2300,2800,3300,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,796.7426737922256,1213.582902497272,1635.6420154213326,2179.008222075118,2767.3097141501867,3384.181581113841,4109.01844211118,800,1200,1600,2200,2800,3400,4100,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,995.610910569425,1341.6393140601995,1444.9099122567407,1680.189872476138,2066.402110046349,2248.450503510412,2652.7673773504566,1000,1300,1400,1700,2100,2200,2700,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,936.2725165749913,1339.6715710470846,1509.543569510836,1939.5839135472088,2436.1864922865398,2719.548774214806,3160.9594987689848,940,1300,1500,1900,2400,2700,3200,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,852.9530507234653,1224.9977159601913,1527.7419412697077,2226.0154542493224,2765.3021249209983,2940.4864644144745,4391.025491406541,850,1200,1500,2200,2800,2900,4400,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,995.610910569425,1341.6393140601995,1444.9099122567407,1628.78003583431,1932.9939503976439,2248.450503510412,2652.7673773504566,1000,1300,1400,1600,1900,2200,2700,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,936.2725165749913,1339.6715710470846,1509.543569510836,1887.5925043594352,2312.464840251827,2719.548774214806,3298,940,1300,1500,1900,2300,2700,3300,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,824.8478622578455,1219.2903092287315,1581.69197834552,2149.7541110375587,2595.2760624604994,3090.7432322072373,4015.3942210555897,820,1200,1600,2100,2600,3100,4000,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,0.0012938805305462776,0.0016603884318251569,0.0020115701375878403,0.0024498732002171883,0.0026960270842970556,0.0029043812517055997,0.003434290138046416,0.0013,0.0017,0.002,0.0024,0.0027,0.0029,0.0034,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,0.0015478208291189726,0.0019382132219635288,0.0023990337013002783,0.00296070977322406,0.0035236238498884253,0.0039645285132664885,0.004665384894398648,0.0015,0.0019,0.0024,0.003,0.0035,0.004,0.0047,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,0.0013495241629943554,0.0017872128605937515,0.002270627759917671,0.002901289525397935,0.0037763751949852664,0.004668098459215496,0.005815546093165855,0.0013,0.0018,0.0023,0.0029,0.0038,0.0047,0.0058,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,33,36,39,43,48,53,58,30,40,40,40,50,50,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,25,30,36,43,52,60,71,30,30,40,40,50,60,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,19,25,31,41,53,66,82,20,30,30,40,50,70,80,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.002887091516447918,0.0031681784046374275,0.003485568328243133,0.003938004739435688,0.00441400547468766,0.004832776039716952,0.005425221414436351,0.0029,0.0032,0.0035,0.0039,0.0044,0.0048,0.0054,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.002567085959617075,0.0031524677453462586,0.0037932353812519795,0.0045569302089787005,0.0055414304770244425,0.006561862761484285,0.008027044673373947,0.0026,0.0032,0.0038,0.0046,0.0055,0.0066,0.008,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,40,46,53,60,68,77,88,40,50,50,60,70,80,90,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,41.975,50,59,69,82,97,116,40,50,60,70,80,100,120,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.0026073844357451586,0.0029488067931343364,0.0032966884306543953,0.0037079419316174735,0.00413365335779511,0.004565767949205398,0.005131572321604994,0.0026,0.0029,0.0033,0.0037,0.0041,0.0046,0.0051,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.0023077866720265846,0.0029379188116229497,0.003505987743079528,0.004235043346806338,0.005094544044418883,0.00606380311506009,0.007408128375885808,0.0023,0.0029,0.0035,0.0042,0.0051,0.0061,0.0074,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,23,29,35,42,50,58,70,20,30,40,40,50,60,70,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,19,26,34,43,56,71,93,20,30,30,40,60,70,90,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,12.139005860223227,29.455882435491958,34.34559245624664,39.652625561010986,46.533025670764346,59.15182674426659,67.89975066865094,10,30,30,40,50,60,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,3.3463765604389093,25.57940114203054,37.37976803605648,45.48536839452751,49.276907534019415,56.791258777193455,74.39976546828464,3,30,40,50,50,60,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,4.491045008468375,25.658264948371325,35.29551888146734,42.7114118543827,50.99848267621187,61.82049164158968,80.47000678620864,4,30,40,40,50,60,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,0.001451860846751008,0.0018645033177588453,0.0022376968458961348,0.0025948357919980476,0.0029784686186302657,0.0033761431387035745,0.003970527860642162,0.0015,0.0019,0.0022,0.0026,0.003,0.0034,0.004,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,0.0011793356558469118,0.0017145660184230756,0.0020986779931429383,0.0026495360966339383,0.0033109712815488166,0.003997134502252423,0.004958511844353375,0.0012,0.0017,0.0021,0.0026,0.0033,0.004,0.005,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,0.001116779331450783,0.0015605547753569419,0.0019997042045979984,0.002651227532855589,0.003642752282318699,0.004667227258290933,0.005983927090006912,0.0011,0.0016,0.002,0.0027,0.0036,0.0047,0.006,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,10.10000000000001,24,37,50,63.90000000000004,79.57499999999997,0,10,20,40,50,60,80,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,17.746947469474698,37,56.724372243722435,76,98.77105121051206,0,0,20,40,60,80,100,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,13,37,61.825225752257516,84.74506345063455,111.99394518945184,0,0,10,40,60,80,110,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0.0014250000000000003,0.0025,0.0035750000000000014,0.00616,0.010144999999999993,0,0,0.0014,0.0025,0.0036,0.0062,0.01,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,6.430029300293003e-4,0.0025,0.004665438654386545,0.008265438654386545,0.012292250222502238,0,0,6.4e-4,0.0025,0.0047,0.0083,0.012,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,0.0025,0.005640337653376535,0.009529745797457977,0.014007181496814975,0,0,0,0.0025,0.0056,0.0095,0.014,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,18.941666666666666,28.444444444444443,34.22222222222222,42.22222222222222,49.22222222222222,57.44444444444444,71.06388888888888,20,30,30,40,50,60,70,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,17.719444444444445,27.333333333333332,34.888888888888886,45,57.333333333333336,73.11111111111111,99.50277777777778,20,30,30,50,60,70,100,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,16.163888888888888,27.444444444444443,36.44444444444444,48.22222222222222,62.666666666666664,80.77777777777777,113.67222222222222,20,30,40,50,60,80,110,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,45.89,53.55,61.29,70.96,81.87,92.84,106.53,50,50,60,70,80,90,110,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,49.71,59.56,69.7,82.63,97.5,112.73,132.02,50,60,70,80,100,110,130,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,52.93,64.53,76.64,92.28,110.49,129.34,153.49,50,60,80,90,110,130,150,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,28,35,41,49,57,66,77,30,40,40,50,60,70,80,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,30,37,45,55,67,80,96,30,40,50,60,70,80,100,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,32,40,50,62,78,94,115,30,40,50,60,80,90,120,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0.0015508910663148497,0.0019582868031401113,0.0023398219624675403,0.0028379020659033746,0.0033841900580277315,0.003926548421605949,0.00457742977882365,0.0016,0.002,0.0023,0.0028,0.0034,0.0039,0.0046,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.0018352665381917799,0.0023139177479799627,0.0027886964608245138,0.003438721127304484,0.004164703491447128,0.004922456631525948,0.005910114147227195,0.0018,0.0023,0.0028,0.0034,0.0042,0.0049,0.0059,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.002095060439964897,0.0026479391045574263,0.0032943168248154514,0.004062730833716678,0.005033033293937677,0.00602716634507149,0.0073176733677591975,0.0021,0.0026,0.0033,0.0041,0.005,0.006,0.0073,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,20.155611323471533,26.920973749559913,33.965166545280724,42.125159839816774,51.61231627080301,61.88870214086545,74.22650833856594,20,30,30,40,50,60,70,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
