location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,331,519,646,815,1377.025,330,520,650,820,1400,0.0991464051652174,0.15545916701132273,0.19350023485417048,0.244121813322212,0.41246851532517675,0.1,0.16,0.19,0.25,0.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,88.56277101416262,562.6492197673239,831.0111444004185,1125.356475221094,2561.9410332463694,90,560,830,1100,2600,0.026527735279530326,0.1685336782747569,0.24891772694723524,0.3370847403249894,0.7673934854732334,0.03,0.17,0.25,0.33,0.78,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,65.1851699755675,481.6601804128834,711.0823305032933,1041.6456485081897,2677.306845824373,70,480,710,1000,2700,0.019525302940063986,0.1442745480337385,0.21299473367343363,0.3120103368748598,0.8019496957332733,0.02,0.14,0.21,0.3,0.81,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,92.77702456614722,428.1074474985122,705.8414069941765,1226.764390695471,2738.8528194797136,90,430,710,1200,2700,0.02779005579353039,0.12823357838046684,0.2114248885807605,0.36746005837508827,0.8203849284834854,0.03,0.13,0.21,0.36,0.81,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,4.240875948698611e-4,7.253666060407782e-4,8.611794043304282e-4,0.00102829057244187,0.00156739367434279,4.2e-4,7.3e-4,8.6e-4,0.001,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,3.2135118888590295e-4,6.680580985995734e-4,8.385176082932759e-4,0.00108868001898106,0.00183117339757237,3.2e-4,6.7e-4,8.4e-4,0.0011,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,2.8402409356992147e-4,6.100215669728096e-4,8.238860217964416e-4,0.00116176847791086,0.00235549822372991,2.8e-4,6.1e-4,8.2e-4,0.0012,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,324.2499999999999,849,1373.75,2729.249999999995,0,320,850,1400,2700,0,0.09712453738616834,0.2543060362092736,0.41148753503237884,0.8175085386621422,0,0.1,0.25,0.42,0.81,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,134.56699816998184,849,1634.3946239462396,3737.8199149491497,0,130,850,1600,3700,0,0.04030765595899724,0.2543060362092736,0.4895599745789334,1.1196115036923469,0,0.04,0.25,0.48,1.11,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,849,1817.5006225062243,4275.563494134935,0,0,850,1800,4300,0,0,0.2543060362092736,0.5444068069699002,1.2806850468251205,0,0,0.25,0.54,1.29,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,1.000000000000007e-4,9e-4,0.00169999999999999,0.00463749999999999,0,1e-4,9e-4,0.0017,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,9e-4,0.00239999999999999,0.00604898303983038,0,0,9e-4,0.0024,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,9e-4,0.00275963509635096,0.0070391751417514,0,0,9e-4,0.0028,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,742.24,1039.3,1223.45,1428.2,1878.27,740,1000,1200,1400,1900,0.22232757634390019,0.31130773078009194,0.3664672791522212,0.42779726845004074,0.5626094212376824,0.22,0.3,0.36,0.42,0.57,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,765.8,1153.48,1402.39,1684.85,2321.46,770,1200,1400,1700,2300,0.2293846437326993,0.3455087475225829,0.4200662451348919,0.5046731744489925,0.6953607665705304,0.23,0.36,0.42,0.51,0.69,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,820.62,1284.99,1588.71,1937.03,2732.07,820,1300,1600,1900,2700,0.24580520545824983,0.3849007225778027,0.4758757865559895,0.580210154674263,0.8183532300898353,0.25,0.39,0.48,0.57,0.81,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,678,794,861,932,1098,680,790,860,930,1100,0.20308538580669905,0.23783155800961514,0.25790046781647186,0.2791675214923946,0.3288904920586365,0.2,0.24,0.26,0.28,0.33,UGA_flucast,2026-06-17,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,649,798.75,896,1000,1249.0249999999996,650,800,900,1000,1200,0.19439884275597002,0.2392543538541311,0.2683842266708,0.29953596726651777,0.37412791151506225,0.19,0.24,0.27,0.3,0.36,UGA_flucast,2026-06-17,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,649,832,954,1089.2500000000005,1408.0999999999983,650,830,950,1100,1400,0.19439884275597002,0.2492139247657428,0.28575731277225797,0.32626955234505467,0.4217765955079832,0.19,0.25,0.28,0.33,0.42,UGA_flucast,2026-06-17,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,3.738261517886558e-4,6.897379570626925e-4,9.263808797420604e-4,0.00118785064452734,0.00179814170012345,3.7e-4,6.9e-4,0.00093000000000000005,0.0012,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,4.0371404058262407e-4,7.640630546808518e-4,0.00102232337201541,0.0013220098590984,0.00206024246528999,4e-4,7.6e-4,0.001,0.0013,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,4.498149004427236e-4,8.527080658459597e-4,0.0011481982729415,0.00150275258487275,0.00238966919430387,4.5e-4,8.5e-4,0.0011,0.0015,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,348.5783385253273,747.7143290004976,982.1017613008472,1221.3153692051508,1737.492053348265,350,750,980,1200,1700,0.10441174979833959,0.22396733477619937,0.29417480102540006,0.36582788045232917,0.5204413628175607,0.1,0.22,0.29,0.36,0.51,UMass-Amherst,2026-06-17,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,266.98668985284155,798.2199419204187,1139.7017239611052,1496.975979248229,2234.696905837982,270,800,1100,1500,2200,0.07997211639235668,0.23909558239455628,0.3413816582820075,0.4483981479188609,0.6693720992376743,0.08,0.24,0.33,0.45,0.66,UMass-Amherst,2026-06-17,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,251.76256829908735,907.2297236774876,1353.1849702177103,1825.0048104362147,2924.189051436848,250,910,1400,1800,2900,0.07541194441696987,0.2717479328146719,0.4053275689446759,0.5466545811600595,0.8758997959922973,0.07,0.27,0.42,0.54,0.87,UMass-Amherst,2026-06-17,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,492.9042062509498,727.1793948499042,824.948265826403,1048.8076718704058,2109.6824542367913,490,730,820,1000,2100,0.14764253818911344,0.21781638341264709,0.24710167674914807,0.3141556204702466,0.6319257745550184,0.15,0.22,0.25,0.3,0.63,UMass-Amherst,2026-06-17,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,420.5491320878692,675.8805115826354,832.3700901685364,1062.3421009300723,2481.9998255530704,420,680,830,1100,2500,0.1259695910630345,0.20245052279349357,0.2493247800823512,0.3182096687700339,0.7434482185023673,0.13,0.2,0.25,0.33,0.75,UMass-Amherst,2026-06-17,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,371.8012574097023,583.9735303422655,838.5069391646116,1273.633338418511,2770.914351681209,370,580,840,1300,2800,0.11136784926912276,0.17492107626911368,0.2511629870823591,0.3814989939660729,0.8299885105435071,0.11,0.17,0.25,0.39,0.84,UMass-Amherst,2026-06-17,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,517,747.7143290004976,854,1048.8076718704058,1737.492053348265,520,750,850,1000,1700,0.1548600950767897,0.22396733477619937,0.2558037160456062,0.3141556204702466,0.5204413628175607,0.16,0.22,0.25,0.3,0.51,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,420.5491320878692,675.8805115826354,832.3700901685364,1062.3421009300723,2234.696905837982,420,680,830,1100,2200,0.1259695910630345,0.20245052279349357,0.2493247800823512,0.3182096687700339,0.6693720992376743,0.13,0.2,0.25,0.33,0.66,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,311.7819128543948,707.9867651711327,896.2534695823058,1250.1988645569909,2735.461409739857,310,710,900,1300,2700,0.09338989684304631,0.21206750051742823,0.26846014992730854,0.3744795261705805,0.8193690792866605,0.09,0.21,0.27,0.39,0.81,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,4.240875948698611e-4,7.253666060407782e-4,8.611794043304282e-4,0.00102829057244187,0.00156739367434279,4.2e-4,7.3e-4,8.6e-4,0.001,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,4.0371404058262407e-4,6.810300062044512e-4,8.385176082932759e-4,0.00108868001898106,0.00183117339757237,4e-4,6.8e-4,8.4e-4,0.0011,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,3.6691949700632255e-4,7.313648164093847e-4,9.86042147368975e-4,0.0013322605313918,0.00237258370901689,3.7e-4,7.3e-4,9.9e-4,0.0013,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,24,30,33,37,45,20,30,30,40,50,0.4708318677056618,0.5885398346320773,0.6473938180952851,0.7258657960462287,0.882809751948116,0.39,0.59,0.59,0.78,0.98,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,17,25,31,38,54,20,30,30,40,50,0.33350590629151045,0.4904498621933977,0.6081578291198132,0.7454837905339646,1.0593717023377391,0.39,0.59,0.59,0.78,0.98,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,12,21,28,37,61,10,20,30,40,60,0.2354159338528309,0.4119778842424541,0.5493038456566055,0.7258657960462287,1.1966976637518905,0.2,0.39,0.59,0.78,1.18,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,7.430556151141408e-4,0.00106590513438562,0.00125001316008678,0.00146723696430405,0.00193165639817668,7.4e-4,0.0011,0.0013,0.0015,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,3.998787384067439e-4,7.70357688822597e-4,0.00102803216526251,0.00135714156872022,0.00219379206350248,4e-4,7.7e-4,0.001,0.0014,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,25,30,41,10,20,30,30,40,0.2550339283405668,0.4119778842424541,0.4904498621933977,0.5885398346320773,0.8043377739971722,0.2,0.39,0.59,0.59,0.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,9.975,16,21,27,44,10,20,20,30,40,0.1956894950151657,0.31388791180377457,0.4119778842424541,0.5296858511688696,0.86319175746038,0.2,0.39,0.39,0.59,0.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,7.266178249245644e-4,0.00107741613518153,0.00129275709834512,0.00153079937611171,0.00205042560701695,7.3e-4,0.0011,0.0013,0.0015,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,3.5693132185942e-4,7.33261760773296e-4,0.0010428247680385,0.00143063768661196,0.00255614495480594,3.6e-4,7.3e-4,0.001,0.0014,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,18,28,34,42,65,20,30,30,40,70,0.3531239007792464,0.5493038456566055,0.6670118125830209,0.8239557684849081,1.2751696417028342,0.39,0.59,0.59,0.78,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,13,26,34,46,99,10,30,30,50,100,0.2550339283405668,0.5100678566811336,0.6670118125830209,0.9024277464358518,1.9421814542858549,0.2,0.59,0.59,0.98,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,7.357652111378574,24.89146019119671,30.803435711066022,36.781332724005445,59.53746178981543,7,20,30,40,60,0.14434237856370333,0.48832052882259486,0.6043016319830207,0.7215759826311192,1.1680055972063863,0.14,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,8.601829138532333,23.855201598476715,29.79077583566792,37.776181898687895,62.516114773436,9,20,30,40,60,0.16875063662417342,0.46799121346274497,0.5844352761295093,0.7410929282561681,1.226440795019933,0.18,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,6.715388098580587,21.89689893939704,31.152752493310228,41.45659732533717,70.59455846405126,7,20,30,40,70,0.13174244670096127,0.4295732426916014,0.6111545266915611,0.8132952978087519,1.384923658811908,0.14,0.39,0.59,0.78,1.37,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,6.691684771896772e-4,0.0010614129539218099,0.0012506150787455,0.00146650597647476,0.00215914468968791,6.7e-4,0.0011,0.0013,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,5.151542774545613e-4,9.6918241649816e-4,0.00121104654141967,0.00155329522715752,0.00252225737638983,5.2e-4,9.7e-4,0.0012,0.0016,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,4.471183613580449e-4,8.83822283068905e-4,0.00117647225759091,0.00165012617762803,0.00318440337654109,4.5e-4,8.8e-4,0.0012,0.0017,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,25.249999999999996,39,52.75,81,0,30,40,50,80,0,0.49535436081533163,0.7651017850217005,1.0348492092280692,1.5890575535066087,0,0.59,0.78,0.98,1.57,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,19,39,59.60056850568505,102.66811343113427,0,20,40,60,100,0,0.3727418952669823,0.7651017850217005,1.1692436244104556,2.014142483358237,0,0.39,0.78,1.18,1.96,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,13.93501185011851,39,64.86571865718659,116.28388608886088,0,10,40,60,120,0,0.2733769856621595,0.7651017850217005,1.2725353110597148,2.2812566363037834,0,0.2,0.78,1.18,2.35,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,1.9999999999999968e-4,0.0013,0.0024,0.00912499999999997,0,2e-4,0.0013,0.0024,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,0.0013,0.00347664276642767,0.01112611638616387,0,0,0.0013,0.0035,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,0.0013,0.004485113601136,0.01283805518055179,0,0,0.0013,0.0045,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,13.666666666666666,26.77777777777778,32.77777777777778,38.77777777777778,60.78888888888888,10,30,30,40,60,0.26811259133239074,0.5253262968382616,0.643034263764677,0.7607422306910925,1.1925560871378127,0.2,0.59,0.59,0.78,1.18,Google Science AI,2026-06-17,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,11.163888888888888,26.22222222222222,33.22222222222222,42,81.05833333333334,10,30,30,40,80,0.21901311068391835,0.5144274110117416,0.6517533724258929,0.8239557684849081,1.5902019365183933,0.2,0.59,0.59,0.78,1.57,Google Science AI,2026-06-17,Ensemble Model
