location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,92.77702456614722,428.1074474985122,705.8414069941765,1226.764390695471,2738.8528194797136,90,430,710,1200,2700,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,4.240875948698611e-4,7.253666060407782e-4,8.611794043304282e-4,0.0010282905724418726,0.001567393674342799,4.2e-4,7.3e-4,8.6e-4,0.001,0.0016,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,3.2135118888590295e-4,6.680580985995734e-4,8.385176082932759e-4,0.001088680018981064,0.0018311733975723715,3.2e-4,6.7e-4,8.4e-4,0.0011,0.0018,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,2.8402409356992147e-4,6.100215669728096e-4,8.238860217964416e-4,0.0011617684779108633,0.0023554982237299184,2.8e-4,6.1e-4,8.2e-4,0.0012,0.0024,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,324.2499999999999,849,1373.75,2729.249999999995,0,320,850,1400,2700,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,134.56699816998184,849,1634.3946239462396,3737.8199149491493,0,130,850,1600,3700,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,849,1817.5006225062245,4275.563494134935,0,0,850,1800,4300,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,1.000000000000007e-4,9e-4,0.0016999999999999993,0.004637499999999996,0,1e-4,9e-4,0.0017,0.0046,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,9e-4,0.0023999999999999985,0.006048983039830389,0,0,9e-4,0.0024,0.006,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,9e-4,0.0027596350963509644,0.007039175141751401,0,0,9e-4,0.0028,0.007,CovidHub-hub-models,2026-06-17,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,742.24,1039.3,1223.45,1428.2,1878.27,740,1000,1200,1400,1900,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,765.8,1153.48,1402.39,1684.85,2321.46,770,1200,1400,1700,2300,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,820.62,1284.99,1588.71,1937.03,2732.07,820,1300,1600,1900,2700,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,678,794,861,932,1098,680,790,860,930,1100,UGA_flucast,2026-06-17,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,649,798.75,896,1000,1249.0249999999996,650,800,900,1000,1200,UGA_flucast,2026-06-17,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,649,832,954,1089.2500000000005,1408.0999999999985,650,830,950,1100,1400,UGA_flucast,2026-06-17,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,3.7382615178865587e-4,6.897379570626925e-4,9.263808797420603e-4,0.0011878506445273471,0.0017981417001234528,3.7e-4,6.9e-4,0.00093000000000000005,0.0012,0.0018,UGA_flucast,2026-06-17,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,4.0371404058262407e-4,7.640630546808518e-4,0.0010223233720154162,0.0013220098590984075,0.0020602424652899952,4e-4,7.6e-4,0.001,0.0013,0.0021,UGA_flucast,2026-06-17,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,4.498149004427236e-4,8.527080658459597e-4,0.0011481982729415084,0.0015027525848727529,0.0023896691943038743,4.5e-4,8.5e-4,0.0011,0.0015,0.0024,UGA_flucast,2026-06-17,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,348.5783385253273,747.7143290004976,982.1017613008471,1221.3153692051508,1737.492053348265,350,750,980,1200,1700,UMass-Amherst,2026-06-17,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,266.98668985284155,798.2199419204187,1139.7017239611052,1496.9759792482287,2234.696905837982,270,800,1100,1500,2200,UMass-Amherst,2026-06-17,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,251.76256829908735,907.2297236774876,1353.1849702177105,1825.0048104362147,2924.189051436848,250,910,1400,1800,2900,UMass-Amherst,2026-06-17,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,492.9042062509498,727.1793948499042,824.948265826403,1048.8076718704058,2109.6824542367913,490,730,820,1000,2100,UMass-Amherst,2026-06-17,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,420.5491320878692,675.8805115826354,832.3700901685364,1062.3421009300725,2481.9998255530704,420,680,830,1100,2500,UMass-Amherst,2026-06-17,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,371.8012574097023,583.9735303422655,838.5069391646116,1273.6333384185107,2770.914351681209,370,580,840,1300,2800,UMass-Amherst,2026-06-17,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,517,747.7143290004976,854,1048.8076718704058,1737.492053348265,520,750,850,1000,1700,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,420.5491320878692,675.8805115826354,832.3700901685364,1062.3421009300725,2234.696905837982,420,680,830,1100,2200,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,311.7819128543948,707.9867651711327,896.2534695823058,1250.1988645569909,2735.461409739857,310,710,900,1300,2700,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,4.240875948698611e-4,7.253666060407782e-4,8.611794043304282e-4,0.0010282905724418726,0.001567393674342799,4.2e-4,7.3e-4,8.6e-4,0.001,0.0016,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,4.0371404058262407e-4,6.810300062044512e-4,8.385176082932759e-4,0.001088680018981064,0.0018311733975723715,4e-4,6.8e-4,8.4e-4,0.0011,0.0018,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,3.6691949700632255e-4,7.313648164093847e-4,9.86042147368975e-4,0.0013322605313918082,0.0023725837090168966,3.7e-4,7.3e-4,9.9e-4,0.0013,0.0024,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,24,30,33,37,45,20,30,30,40,50,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,17,25,31,38,54,20,30,30,40,50,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,12,21,28,37,61,10,20,30,40,60,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,7.430556151141408e-4,0.0010659051343856274,0.0012500131600867823,0.0014672369643040548,0.0019316563981766806,7.4e-4,0.0011,0.0013,0.0015,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,3.998787384067439e-4,7.70357688822597e-4,0.0010280321652625132,0.001357141568720222,0.0021937920635024854,4e-4,7.7e-4,0.001,0.0014,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,25,30,41,10,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,9.975000000000001,16,21,27,44,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,7.266178249245644e-4,0.0010774161351815351,0.001292757098345123,0.001530799376111718,0.0020504256070169547,7.3e-4,0.0011,0.0013,0.0015,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,3.5693132185942e-4,7.33261760773296e-4,0.001042824768038509,0.0014306376866119646,0.0025561449548059433,3.6e-4,7.3e-4,0.001,0.0014,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,18,28,34,42,65,20,30,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,13,26,34,46,99,10,30,30,50,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,7.357652111378574,24.891460191196714,30.803435711066026,36.781332724005445,59.53746178981543,7,20,30,40,60,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,8.601829138532333,23.855201598476715,29.790775835667922,37.776181898687895,62.516114773436,9,20,30,40,60,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,6.715388098580587,21.89689893939704,31.152752493310228,41.456597325337164,70.59455846405126,7,20,30,40,70,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,6.691684771896772e-4,0.001061412953921812,0.0012506150787455095,0.0014665059764747614,0.002159144689687916,6.7e-4,0.0011,0.0013,0.0015,0.0022,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,5.151542774545613e-4,9.691824164981599e-4,0.0012110465414196761,0.0015532952271575273,0.0025222573763898316,5.2e-4,9.7e-4,0.0012,0.0016,0.0025,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,4.471183613580449e-4,8.83822283068905e-4,0.001176472257590916,0.00165012617762803,0.0031844033765410958,4.5e-4,8.8e-4,0.0012,0.0017,0.0032,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,25.249999999999996,39,52.75,81,0,30,40,50,80,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,19,39,59.60056850568505,102.66811343113429,0,20,40,60,100,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,13.93501185011851,39,64.86571865718659,116.28388608886088,0,10,40,60,120,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,1.9999999999999966e-4,0.0013,0.0024000000000000002,0.00912499999999997,0,2e-4,0.0013,0.0024,0.0091,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,0.0013,0.003476642766427671,0.011126116386163874,0,0,0.0013,0.0035,0.011,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,0.0013,0.004485113601136009,0.012838055180551793,0,0,0.0013,0.0045,0.013,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,13.666666666666666,26.77777777777778,32.77777777777778,38.77777777777778,60.78888888888888,10,30,30,40,60,Google Science AI,2026-06-17,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,11.163888888888888,26.22222222222222,33.22222222222222,42,81.05833333333334,10,30,30,40,80,Google Science AI,2026-06-17,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,10.052777777777777,25.88888888888889,33.77777777777778,45.333333333333336,95.06388888888888,10,30,30,50,100,Google Science AI,2026-06-17,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,19.35,27.05,32.02,37.72,50.95,20,30,30,40,50,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,18.09,27.62,34.1,41.8,60.49,20,30,30,40,60,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,19.63,30.71,38.36,47.53,70.09,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,17,26,32,38,52,20,30,30,40,50,UGA_flucast,2026-06-17,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,16,25,32,39,57.024999999999636,20,30,30,40,60,UGA_flucast,2026-06-17,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,15,26,33,42,63,20,30,30,40,60,UGA_flucast,2026-06-17,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,5.720193384049118e-4,9.565840455262642e-4,0.0012344125824492866,0.0015490800208766249,0.002240911860961285,5.7e-4,9.6e-4,0.0012,0.0015,0.0022,UGA_flucast,2026-06-17,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,5.929648705149905e-4,0.0010446541588459517,0.0013469896871260122,0.0017099977617763618,0.0025798741730225666,5.9e-4,0.001,0.0013,0.0017,0.0026,UGA_flucast,2026-06-17,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,6.380855018104812e-4,0.0011444581564954372,0.001506826331646574,0.0019371905848387253,0.003007205593315855,6.4e-4,0.0011,0.0015,0.0019,0.003,UGA_flucast,2026-06-17,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,16.9947680082154,30.687394503889674,38.564529892553125,47.73142516235748,68.76424355758651,20,30,40,50,70,UMass-Amherst,2026-06-17,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,14.25394199758174,31.618522107218034,43.53176211135914,57.76781955356284,90.82825306951953,10,30,40,60,90,UMass-Amherst,2026-06-17,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,9.824646915286433,31.727916385288434,46.98450659935199,66.56256676484237,114.40846734008949,10,30,50,70,110,UMass-Amherst,2026-06-17,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,19.3790607312187,27.41099689545106,34.004747377823016,42.466044658748054,61.91857776508544,20,30,30,40,60,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,16.70434945102704,26.869811889604634,34.41512651856812,42.36265878324638,67.64724785484084,20,30,30,40,70,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,16.350079061166092,26.6823077970018,34.66887471480294,44.51354703161347,73.93991030625251,20,30,30,40,70,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,16.9973840041077,26.91388888888889,32.39888888888889,37.86,55.76873089490772,20,30,30,40,60,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,15.12697099879087,25.61111111111111,32.611111111111114,40.4,61.503057386718,20,30,30,40,60,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,12,26,33.77777777777778,44.51354703161347,70.59455846405126,10,30,30,40,70,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,6.691684771896772e-4,0.001061412953921812,0.0012500131600867823,0.0014672369643040548,0.002159144689687916,6.7e-4,0.0011,0.0013,0.0015,0.0022,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,5.151542774545613e-4,9.691824164981599e-4,0.0012110465414196761,0.0015532952271575273,0.0025222573763898316,5.2e-4,9.7e-4,0.0012,0.0016,0.0025,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,5.42601931584263e-4,0.0010141402197821712,0.001341649294618745,0.0017936583812333776,0.0030958044849284756,5.4e-4,0.001,0.0013,0.0018,0.0031,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,1,1,2,2,2,1,1,2,2,2,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,1,2,2,3,4,1,2,2,3,4,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,1,2,3,4,7,1,2,3,4,7,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,0,2.7401869553868866e-4,5.35892074185961e-4,8.031310697639274e-4,0.0016377857336955664,0,2.7e-4,5.4e-4,8e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,0,2.625948155159763e-4,4.196212402850756e-4,8.285376892742092e-4,0.0024022417071672786,0,2.6e-4,4.2e-4,8.3e-4,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,1,4,0,0,1,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
