location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_H_COVID,3153.9500000000003,3775,4139.5,5035.25,5994.075,3200,3800,4100,5000,6000,0.9447214639602339,1.1307482764311045,1.2399291364997505,1.5082384791787338,1.7954410529930527,0.96,1.14,1.23,1.5,1.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-TimeSeries,2062.0217294810514,3378.264893173161,3898.6022369633783,4642.666500538694,7856.863840804228,2100,3400,3900,4600,7900,0.6176496732646846,1.0119118424591422,1.1677715920362355,1.3906456009347168,2.3534133102366224,0.63,1.02,1.17,1.38,2.37,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-TimeSeries,1840.7150498133292,3367.151252005699,4044.8924169169577,5176.312346587931,10580.655255139356,1800,3400,4000,5200,10600,0.551360362907872,1.0085829072021935,1.211590762590224,1.5504917256088344,3.169286806161732,0.54,1.02,1.2,1.56,3.18,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-TimeSeries,1668.8787640080086,3395.7327860721416,4293.758898686943,5799.1690377260275,12027.672559161088,1700,3400,4300,5800,12000,0.49988921482768955,1.0171441046547463,1.2861352249274118,1.7370597070573068,3.6027205339732706,0.51,1.02,1.29,1.74,3.59,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CMU-TimeSeries,0.0036200801419606,0.00468611242810088,0.00520747491560937,0.00582029082942274,0.00728150127906943,0.0036,0.0047,0.0052,0.0058,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CMU-TimeSeries,0.0032190254293876,0.00449591529156839,0.00529661937686794,0.00634714544526987,0.00875152120235892,0.0032,0.0045,0.0053,0.0063,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CMU-TimeSeries,0.0029995252715737,0.00423137600408265,0.00522685290040613,0.00686865024314565,0.01072742500459897,0.003,0.0042,0.0052,0.0069,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-climate_baseline,1750.5,2027.666666666667,3520,4215.250000000001,20457.733333333337,1800,2000,3500,4200,20500,0.5243377107000393,0.607359096294076,1.0543666047781426,1.2626189860201893,6.1278269420804845,0.54,0.6,1.05,1.26,6.14,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-climate_baseline,1750.5,2656.791666666667,3790.5,5323.958333333336,21014.83333333334,1800,2700,3800,5300,21000,0.5243377107000393,0.795804661700624,1.1353910839237356,1.5947170090616387,6.294698429444662,0.54,0.81,1.14,1.59,6.29,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-climate_baseline,1750.5,3039.8333333333335,4025.5,7391.166666666665,21319.125000000004,1800,3000,4000,7400,21300,0.5243377107000393,0.910539417829003,1.2057820362313674,2.2139202567280436,6.385844728150802,0.54,0.9,1.2,2.22,6.38,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-baseline,521.6000000000005,3243.5000000000005,3773,4302.5,7024.4,520,3200,3800,4300,7000,0.15623796052621583,0.9715449098289506,1.1301492044965715,1.288753499164193,2.1040604484669276,0.16,0.96,1.14,1.29,2.1,CovidHub-hub-models,2025-07-16,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-baseline,160.27328473284734,2967.19992199922,3773,4572.610641106411,7421.525438754382,160,3000,3800,4600,7400,0.04800761336943545,0.8887830987091724,1.1301492044965715,1.3696613513169809,2.2230138008903615,0.05,0.9,1.14,1.38,2.22,CovidHub-hub-models,2025-07-16,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-baseline,0,2731.0452554525546,3773,4839.286322863229,7950.785074100742,0,2700,3800,4800,8000,0,0.818046282240615,1.1301492044965715,1.4495403095984674,2.3815460976989584,0,0.81,1.14,1.44,2.4,CovidHub-hub-models,2025-07-16,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CovidHub-baseline,8.35000000000002e-4,0.0043,0.0051,0.0059,0.00936499999999998,8.4e-4,0.0043,0.0051,0.0059,0.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CovidHub-baseline,0,0.00345005900059,0.0051,0.00675642756427564,0.01068752072520725,0,0.0035,0.0051,0.0068,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CovidHub-baseline,0,0.00298242182421824,0.0051,0.00724133541335413,0.01185843668436682,0,0.003,0.0051,0.0072,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-ensemble,2622.43008574456,3517.50965102102,3930.52121984,4507.78019905093,5381.62847659924,2600,3500,3900,4500,5400,0.7855121323223141,1.0536206556878926,1.177332475446348,1.3502423021475765,1.6119912912071899,0.78,1.05,1.17,1.35,1.62,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-ensemble,2398.71324295355,3693.22988006459,4343.12637764094,5120.61504521558,6385.2602644571,2400,3700,4300,5100,6400,0.7185008914230973,1.1062551844627526,1.3009225604874066,1.5338083805681326,1.9126151095626187,0.72,1.11,1.29,1.53,1.92,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-ensemble,2165,3727.32886656444,4724.36089903098,5704,7685.48896206444,2200,3700,4700,5700,7700,0.648495369132011,1.116469057366793,1.4151160116073604,1.7085531572882175,2.302080370168118,0.66,1.11,1.41,1.71,2.31,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,NEU_ISI-AdaptiveEnsemble,1608,2057,3752,4516,5232,1600,2100,3800,4500,5200,0.4816538353645606,0.6161454846672271,1.1238589491839748,1.3527044281755942,1.5671721807384211,0.48,0.63,1.14,1.35,1.56,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,NEU_ISI-AdaptiveEnsemble,1344,1709,4710,5453,6343,1300,1700,4700,5500,6300,0.4025763400061999,0.5119069680584789,1.410814405825299,1.6333696295043214,1.8999566403715222,0.39,0.51,1.41,1.65,1.89,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,NEU_ISI-AdaptiveEnsemble,1139,1451,5133,6051,7051,1100,1500,5100,6100,7100,0.34117146671656373,0.43462668850371733,1.5375181199790358,1.812492137929699,2.112028105196217,0.33,0.45,1.53,1.83,2.13,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,OHT_JHU-nbxd,2234.83,3512.57,4349.76,5310.85,7507.19,2200,3500,4300,5300,7500,0.669411965726232,1.0521410525413524,1.3029095689772086,1.5907905917573861,2.2486734181035297,0.66,1.05,1.29,1.59,2.25,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,OHT_JHU-nbxd,2253.37,3857.61,4952.14,6237.23,9252.28,2300,3900,5000,6200,9300,0.6749653625593531,1.1554929426869918,1.4833440449392135,1.8682747211137427,2.7713906392206575,0.69,1.17,1.5,1.86,2.79,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,OHT_JHU-nbxd,2417.84,4399.21,5790.29,7449.06,11410.21,2400,4400,5800,7400,11400,0.7242300430956774,1.3177216225585378,1.7344001159036455,2.2312613923263274,3.4177682890640937,0.72,1.32,1.74,2.22,3.41,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,3017,3498,3768,4088,4763,3000,3500,3800,4100,4800,0.9037000132430841,1.0477768134982792,1.128651524660239,1.2245030341855248,1.4266898120904243,0.9,1.05,1.14,1.23,1.44,UGA_flucast,2025-07-16,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,3147.9750000000004,3864,4324,4830.25,5974.074999999999,3100,3900,4300,4800,6000,0.9429317365558164,1.1574069775178248,1.295193522460423,1.4468336058890976,1.7894503336477219,0.93,1.17,1.29,1.44,1.8,UGA_flucast,2025-07-16,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,3374.85,4355.75,4986,5704,7444.1749999999965,3400,4400,5000,5700,7400,1.0108889591294075,1.3047037894211349,1.4934863327908576,1.7085531572882175,2.229798159126229,1.02,1.32,1.5,1.71,2.22,UGA_flucast,2025-07-16,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,0.00357600829003453,0.00447885315545228,0.00507090828413107,0.00571377189749881,0.00720843465609236,0.0036,0.0045,0.0051,0.0057,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,0.00375125904076248,0.00504693906260039,0.00597762033890872,0.00706962208977006,0.00958264472154785,0.0038,0.005,0.006,0.0071,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,0.00401056798634035,0.00589777561736862,0.00713750970787541,0.0086405879402283,0.01255031475204992,0.004,0.0059,0.0071,0.0086,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-ar6_pooled,2685.440652824415,3522.449302042037,4009.479584891514,4499.560398101853,5531.256953198469,2700,3500,4000,4500,5500,0.8043860634805902,1.055100258834432,1.2009833456958359,1.3477801761195565,1.6568104016759555,0.81,1.05,1.2,1.35,1.65,UMass-Amherst,2025-07-16,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-ar6_pooled,2538.348040171023,3654.636873971928,4362.25275528187,5064.917743843226,6571.51108798351,2500,3700,4400,5100,6600,0.7603265354716972,1.0946951910530642,1.3066515985143874,1.5171250355274297,1.9684039301417873,0.75,1.11,1.32,1.53,1.98,UMass-Amherst,2025-07-16,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-ar6_pooled,2454.3049214154717,3822.6178313125097,4724.360899030984,5665.217809678447,7793.598729137323,2500,3800,4700,5700,7800,0.7351525986031582,1.145011529592431,1.4151160116073613,1.696936496397537,2.334463133819252,0.75,1.14,1.41,1.71,2.34,UMass-Amherst,2025-07-16,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-gbqr,2559.419518664713,3738.411032561806,3952.0424396799926,4180.606166211528,5817.183545357704,2600,3700,4000,4200,5800,0.7666382011640401,1.1197885646782222,1.1837788548478754,1.2522419117565387,1.7424557000255911,0.78,1.11,1.2,1.26,1.74,UMass-Amherst,2025-07-16,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-gbqr,2265.4264859071054,3731.8228861572497,3969.494769191337,4167.376245894659,6427.520528914198,2300,3700,4000,4200,6400,0.6785767137273732,1.11781517787244,1.18900645524911,1.2482790747775665,1.925273578753714,0.69,1.11,1.2,1.26,1.92,UMass-Amherst,2025-07-16,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-gbqr,2068.798941109869,3727.328866564435,4093.0412916107034,4325.408628026102,7685.488962064438,2100,3700,4100,4300,7700,0.6196796919052924,1.1164690573667915,1.2260130823444093,1.2956154572187402,2.302080370168117,0.63,1.11,1.23,1.29,2.31,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CEPH-Rtrend_covid,37,44,48,53,61,40,40,50,50,60,0.7258657960462287,0.86319175746038,0.9416637354113236,1.0397537078500032,1.1966976637518905,0.78,0.78,0.98,0.98,1.18,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CEPH-Rtrend_covid,27,37,43,50,65,30,40,40,50,70,0.5296858511688696,0.7258657960462287,0.8435737629726441,0.9808997243867954,1.2751696417028342,0.59,0.78,0.78,0.98,1.37,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CEPH-Rtrend_covid,20,30,38,47,67,20,30,40,50,70,0.3923598897547182,0.5885398346320773,0.7454837905339646,0.9220457409235877,1.314405630678306,0.39,0.59,0.78,0.98,1.37,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,69,87,95,106,132,70,90,100,110,130,1.3536416196537777,1.706765520433024,1.8637094763349114,2.0795074157000064,2.5895752723811403,1.37,1.77,1.96,2.16,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,0.00508367689831604,0.00605871893591625,0.00674084827768912,0.00742918788930573,0.00906483624538747,0.0051,0.0061,0.0067,0.0074,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,73,97,114,131,172.04999999999995,70,100,110,130,170,1.4321135976047215,1.9029454653103832,2.236451371601894,2.569957277893404,3.375275951614962,1.37,1.96,2.16,2.55,3.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,0.00406203405954872,0.00649520369262049,0.00792851696282047,0.00985163101243203,0.0153154406758187,0.0041,0.0065,0.0079,0.0099,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_E_COVID,0.00503809944590407,0.0061190254170779,0.00677362679053289,0.00749743952764394,0.00899697018489898,0.005,0.0061,0.0068,0.0075,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_E_COVID,0.00430475682286922,0.0062864228946224,0.00764417369681868,0.00927119664896316,0.0136088499690381,0.0043,0.0063,0.0076,0.0093,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,69,85,94,105,126,70,90,90,110,130,1.3536416196537777,1.6675295314575522,1.8440914818471754,2.0598894212122705,2.4718673054547247,1.37,1.77,1.77,2.16,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,0.00487359467606674,0.00604185466927315,0.00673625805155948,0.00750632465172965,0.00914165947849535,0.0049,0.006,0.0067,0.0075,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,69.975,96,113,132,184,70,100,110,130,180,1.37276916427932,1.8833274708226473,2.2168333771141575,2.5895752723811403,3.609710985743407,1.37,1.96,2.16,2.55,3.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,0.00401404658061265,0.00635115412485518,0.0080491860180738,0.01000334839180196,0.01588703388654287,0.004,0.0064,0.008,0.01,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HW_COVID,30,45,54,65,90,30,50,50,70,90,0.5885398346320773,0.882809751948116,1.0593717023377391,1.2751696417028342,1.765619503896232,0.59,0.98,0.98,1.37,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HW_COVID,19,37,51,68,120.02499999999986,20,40,50,70,120,0.3727418952669823,0.7258657960462287,1.0005177188745313,1.3340236251660418,2.3546497883904998,0.39,0.78,0.98,1.37,2.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_H_COVID,28,43,53,63,87.02499999999986,30,40,50,60,90,0.5493038456566055,0.8435737629726441,1.0397537078500032,1.2359336527273623,1.707255970295215,0.59,0.78,0.98,1.18,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_H_COVID,18,36,50,65,115,20,40,50,70,120,0.3531239007792464,0.7062478015584928,0.9808997243867954,1.2751696417028342,2.2560693660896294,0.39,0.78,0.98,1.37,2.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-TimeSeries,26.425722496772533,45.23631685874693,53.298911340111,64.61566358145399,113.9337910122572,30,50,50,60,110,0.5184196782761223,0.8874458147803723,1.0456177488726226,1.2676297319623622,2.235152484045317,0.59,0.98,0.98,1.18,2.16,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-TimeSeries,22.809703834452534,43.65496630282819,53.61248232882243,70.70647944665235,156.97880232072828,20,40,50,70,160,0.4474806440911785,0.8564228882911803,1.0517693828006773,1.3871193240316382,3.0796092786194325,0.39,0.78,0.98,1.37,3.14,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-TimeSeries,19.18839869723904,42.59236452871627,55.388956804514024,78.13638642375322,184.3292298593956,20,40,60,80,180,0.3764378998709144,0.8355767725439942,1.0866202492723984,1.5328791981527936,3.616169815310229,0.39,0.78,1.18,1.57,3.53,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
