location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,6420.9000000000005,7548,8146,8795.75,10459.724999999997,6400,7500,8100,8800,10500,1.9232904922215843,2.2608974809276763,2.440019989353054,2.634643484084474,3.133063845216777,1.92,2.25,2.43,2.64,3.15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CMU-TimeSeries,3745.561268946295,6035.745234548071,6855.885625488484,7928.892567330083,11947.523519421024,3700,6000,6900,7900,11900,1.1219303176498343,1.8079227870046315,2.0535843322993084,2.37498850450752,3.578713013829247,1.11,1.8,2.07,2.37,3.56,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CMU-TimeSeries,3533.7111015981964,6151.575986536875,7294.654069439491,8896.352929593535,16121.151155891694,3500,6200,7300,8900,16100,1.0584735728576478,1.8426182633408061,2.1850112625641978,2.664777679910119,4.82886460492976,1.05,1.86,2.19,2.67,4.82,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CMU-TimeSeries,3485.7144756046696,6131.491473624476,7688.797464587045,9686.240755760666,18362.85459369992,3500,6100,7700,9700,18400,1.0440968570651474,1.8366022293385142,2.30307138567143,2.901377493953137,5.500335412498326,1.05,1.83,2.31,2.91,5.51,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CMU-TimeSeries,0.00836662600267363,0.01023324140194395,0.01113017560366728,0.01224540179716762,0.01450481705621827,0.0084,0.01,0.011,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CMU-TimeSeries,0.00805013692733286,0.01064789214049708,0.0120442195459873,0.01377973719994642,0.01751461760494168,0.0081,0.011,0.012,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-30,CMU-TimeSeries,0.0078612782629937,0.01099079186764014,0.01269943597214734,0.01551704326324984,0.02044702812991058,0.0079,0.011,0.013,0.016,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CMU-climate_baseline,2239.5,3677.666666666667,4800.500000000002,11320.249999999998,21834.53333333333,2200,3700,4800,11300,21800,0.6708107986933666,1.1015934422838305,1.4379224108629192,3.3908220334487975,6.540228061813024,0.66,1.11,1.44,3.38,6.53,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CMU-climate_baseline,2239.5,3692.416666666667,6232.750000000002,13555.624999999996,21787.89583333335,2200,3700,6200,13600,21800,0.6708107986933666,1.1060115978010114,1.8669327999803893,4.060397246277189,6.526258453139637,0.66,1.11,1.86,4.07,6.53,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CMU-climate_baseline,2239.5,3602.1666666666665,8405.500000000004,14373.333333333332,21754.60833333333,2200,3600,8400,14400,21800,0.6708107986933666,1.078978476755208,2.5177495728587163,4.305330302844082,6.516287649629248,0.66,1.08,2.52,4.31,6.53,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CovidHub-baseline,3257.7999999999997,5960,6506,7052,9754.2,3300,6000,6500,7100,9800,0.9758282741608616,1.7852343649084461,1.9487810030359647,2.1123276411634833,2.921733731911068,0.99,1.8,1.95,2.13,2.94,CovidHub-hub-models,2025-08-13,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CovidHub-baseline,2934.634923599237,5723.509520095201,6506,7289.74457494575,10081.949169991693,2900,5700,6500,7300,10100,0.8790287104144009,1.7143969602608389,1.9487810030359647,2.1835406923822256,3.019906396565328,0.87,1.71,1.95,2.19,3.03,CovidHub-hub-models,2025-08-13,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CovidHub-baseline,2418.620470704707,5495.359818598186,6506,7522.476397263972,10624.34110191102,2400,5500,6500,7500,10600,0.724463822143135,1.6460579187413635,1.9487810030359647,2.2532522438940137,3.182372288530339,0.72,1.65,1.95,2.25,3.18,CovidHub-hub-models,2025-08-13,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CovidHub-baseline,0.006055,0.0094,0.0102,0.011,0.01434499999999998,0.0061,0.0094,0.01,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-13,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CovidHub-baseline,0.0046,0.00853713212132121,0.0102,0.01184656646566466,0.01576682769327694,0.0046,0.0085,0.01,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-13,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-30,CovidHub-baseline,0.00345350463504634,0.00809675321753217,0.0102,0.01231326388263882,0.01697182161821615,0.0035,0.0081,0.01,0.012,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-13,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CovidHub-ensemble,5065.82,6376.7,7171.545,8145.05628366504,9566.05,5100,6400,7200,8100,9600,1.517395293698071,1.9100510024684039,2.1481356683703594,2.4397373123678365,2.865376039669872,1.53,1.92,2.16,2.43,2.88,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CovidHub-ensemble,4995.765,6716.035,7796.585,9192.96146479677,12362.395,5000,6700,7800,9200,12400,1.4964113015112155,2.011694039920788,2.3353576293506237,2.7536226044017247,3.702981944055763,1.5,2.01,2.34,2.76,3.71,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CovidHub-ensemble,4319.39,6805.37,8367,9738,14593.62,4300,6800,8400,9700,14600,1.2938126616513244,2.0384530855565424,2.5062174381189544,2.9168812492413503,4.37131408262,1.29,2.04,2.52,2.91,4.37,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,1059,3816,6094,7100,8745,1100,3800,6100,7100,8700,0.3172085893352423,1.1430292510890319,1.8253721845221593,2.1267053675922765,2.619442033745698,0.33,1.14,1.83,2.13,2.61,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,943,5269,7444,8582,10381,940,5300,7400,8600,10400,0.2824624171323263,1.5782550115272822,2.2297457403319583,2.570617671081256,3.1094828761937214,0.28,1.59,2.22,2.58,3.12,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,875,6144,8367,9738,11730,880,6100,8400,9700,11700,0.26209397135820306,1.840348982885485,2.5062174381189544,2.9168812492413503,3.5135568960362535,0.26,1.83,2.52,2.91,3.5,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,OHT_JHU-nbxd,4374.74,6103.4,7173.09,8361.22,10969.5,4400,6100,7200,8400,11000,1.3103919774395258,1.8281878226144646,2.1485984514397862,2.504486120228154,3.285759792930067,1.32,1.83,2.16,2.52,3.29,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,OHT_JHU-nbxd,4384.63,6545.07,7926.17,9489.57,13002.64,4400,6500,7900,9500,13000,1.313354388155792,1.9604838732770675,2.3741729976688553,2.842467528893329,3.8947583494183147,1.32,1.95,2.37,2.85,3.89,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,OHT_JHU-nbxd,4319.39,6805.37,8436.11,10309.39,14593.62,4300,6800,8400,10300,14600,1.2938126616513244,2.0384530855565424,2.5269183688167436,3.0880331055777654,4.37131408262,1.29,2.04,2.52,3.09,4.37,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,5756.9,6650,7170,7736.25,8971.099999999999,5800,6700,7200,7700,9000,1.7243986099566162,1.9919141823223434,2.1476728853009326,2.3172851267655985,2.687167115944657,1.74,2.01,2.16,2.31,2.7,UGA_flucast,2025-08-13,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,5606.9000000000005,6887,7667,8540.25,10574.174999999996,5600,6900,7700,8500,10600,1.6794682148666389,2.0629042065645082,2.2965422610323922,2.5581120444478787,3.1673457366704296,1.68,2.07,2.31,2.55,3.18,UGA_flucast,2025-08-13,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,5481.925,7005,7997,9156,11767.174999999996,5500,7000,8000,9200,11800,1.6420337073575058,2.098249450701957,2.395389130230343,2.742551316292237,3.5246921456193854,1.65,2.1,2.4,2.76,3.53,UGA_flucast,2025-08-13,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,0.00794756017391189,0.01026125840350132,0.01167404229952285,0.01314205032174137,0.01640335819320152,0.0079,0.01,0.012,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-13,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,0.00814308708686077,0.01094917057608257,0.01274141037443772,0.0147751436055631,0.01914360436322018,0.0081,0.011,0.013,0.015,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-13,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,0.00773903172775607,0.01104397203308463,0.01319937226801305,0.01549360913218876,0.0215501619269225,0.0077,0.011,0.013,0.015,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-13,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CEPH-Rtrend_covid,76,86,93,100,113,80,90,90,100,110,1.4909675810679293,1.6871475259452882,1.8244734873594395,1.9617994487735908,2.2168333771141575,1.57,1.77,1.77,1.96,2.16,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CEPH-Rtrend_covid,67,86,98,111,139,70,90,100,110,140,1.314405630678306,1.6871475259452882,1.9225634597981192,2.1775973881386856,2.7269012337952914,1.37,1.77,1.96,2.16,2.75,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CEPH-Rtrend_covid,60,85,101,121,165,60,90,100,120,170,1.1770796692641545,1.6675295314575522,1.9814174432613267,2.373777333016045,3.236969090476425,1.18,1.77,1.96,2.35,3.34,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,103.475,129,144,161,199,100,130,140,160,200,2.0299719796184728,2.530721288917932,2.824991206233971,3.158497112525481,3.903980903059446,1.96,2.55,2.75,3.14,3.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.01247494494280262,0.01431994432456839,0.01521651182801524,0.01628804554496889,0.01874136173728127,0.012,0.014,0.015,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,121,152,170,191,239,120,150,170,190,240,2.373777333016045,2.9819351621358585,3.3350590629151045,3.7470369471575586,4.688700682568882,2.35,2.94,3.34,3.73,4.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.01164202403173073,0.0151843518216,0.01720337198959668,0.01968975307811324,0.02750411481764051,0.012,0.015,0.017,0.02,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.01233999626978823,0.01405567088684446,0.01499455389052725,0.01599857617860334,0.01835598605934969,0.012,0.014,0.015,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.01150146506095929,0.01445945056394154,0.01627921335589261,0.01842638974265086,0.02471140255972698,0.012,0.014,0.016,0.018,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,107.95,124.75,135,144,162.52499999999998,110,120,140,140,160,2.117762504951091,2.4473448123450545,2.6484292558443476,2.824991206233971,3.188414554119278,2.16,2.35,2.75,2.75,3.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.01302927101339104,0.01393849205716014,0.01450535020462752,0.01506262898935823,0.01640442454213602,0.013,0.014,0.015,0.015,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,126.475,147,156,165,185,130,150,160,170,190,2.4811858528363993,2.8838451896971784,3.060407140086802,3.236969090476425,3.6293289802311435,2.55,2.94,3.14,3.34,3.73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.01534064937085557,0.01728827979700279,0.01834463411664216,0.01956694793181332,0.02207649247342548,0.015,0.017,0.018,0.02,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,54,75,86,99,127,50,80,90,100,130,1.0593717023377391,1.4713495865801933,1.6871475259452882,1.9421814542858549,2.49148529994246,0.98,1.57,1.77,1.96,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,43,70,86,104,151,40,70,90,100,150,0.8435737629726441,1.3732596141415137,1.6871475259452882,2.0402714267245345,2.962317167648122,0.78,1.37,1.77,1.96,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,56,78,89,102,128,60,80,90,100,130,1.098607691313211,1.530203570043401,1.746001509408496,2.0010354377490627,2.5111032944301965,1.18,1.57,1.77,1.96,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,47,76,91,109,151,50,80,90,110,150,0.9220457409235877,1.4909675810679293,1.7852374983839676,2.1383613991632138,2.962317167648122,0.98,1.57,1.77,2.16,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CMU-TimeSeries,38.52272873071699,66.67635521842213,75.60772234319874,90.17977325926488,147.44643561063978,40,70,80,90,150,0.7557386798917517,1.3080563691373268,1.48327188015914,1.7691462947055325,2.892603361045839,0.78,1.37,1.57,1.77,2.94,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CMU-TimeSeries,37.54316824828513,66.47200600666366,79.43636183808854,97.82148908906076,203.54218420034852,40,70,80,100,200,0.7365216677469995,1.304047447427476,1.5583821086654164,1.9190614337313125,3.993089447664164,0.78,1.37,1.57,1.96,3.92,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CMU-TimeSeries,36.93617567109055,65.95138503672752,80.05200596049553,105.02182664802956,238.0996380741545,40,70,80,110,240,0.7246136907134996,1.2938339081090688,1.5704598116652035,2.060317616273,4.671037387270678,0.78,1.37,1.57,2.16,4.71,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CMU-TimeSeries,0.00987531193705784,0.0119734857620913,0.01288841270377515,0.01437170662717614,0.01800643965679545,0.0099,0.012,0.013,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CMU-TimeSeries,0.00955710023251474,0.0123213548677106,0.0136920598890865,0.0161073101493038,0.02200844588793358,0.0096,0.012,0.014,0.016,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-30,CMU-TimeSeries,0.00926328239653516,0.01235884407469841,0.0142461551401948,0.01844350935509758,0.02590537698261958,0.0093,0.012,0.014,0.018,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CMU-climate_baseline,3,26.25,190.50000000000003,410.5,3306.533333333329,3,30,190,410,3300,0.05885398346320773,0.5149723553030676,3.737227949913691,8.05318673721559,64.8675527068483,0.06,0.59,3.73,8.04,64.74,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CMU-climate_baseline,3,29.875,216.50000000000003,593.3333333333333,3259.895833333355,3,30,220,590,3300,0.05885398346320773,0.5860875853211103,4.247295806594825,11.640010062723304,63.95261848892701,0.06,0.59,4.32,11.57,64.74,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CMU-climate_baseline,3,31.000000000000004,251.00000000000003,658.6666666666665,3226.608333333332,3,30,250,660,3200,0.05885398346320773,0.6081578291198132,4.924116616421713,12.921719035922049,63.299584497416056,0.06,0.59,4.9,12.95,62.78,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CovidHub-baseline,34.72500000000001,60,75,90,115.27499999999986,30,60,80,90,120,0.6812348585866296,1.1770796692641545,1.4713495865801933,1.765619503896232,2.2614643145737543,0.59,1.18,1.57,1.77,2.35,CovidHub-hub-models,2025-08-13,CovidHub baseline model
