location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alaska,2,NA,NA,NA,0.0015750779338020153,0.0031290168748653855,0.006528241907555741,NA,NA,NA,0.0016,0.0031,0.0065,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arizona,0,0.4046373599516377,0.7521489792902151,1.224028013853704,30,55.76467131310702,90.75,0.4,0.75,1.22,30,60,90,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arizona,1,0.3102219759629223,0.701371423916172,1.4523404804728812,23,52,107.67719129888043,0.31,0.7,1.45,20,50,110,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arizona,2,0.24952637197017663,0.6989098799764663,1.6333762392079503,18.5,51.817499999999995,121.09926572794745,0.25,0.7,1.63,20,50,120,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,0.0014958576243898727,0.0024310278591357084,0.00396962878056716,NA,NA,NA,0.0015,0.0024,0.004,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,0.0011483336531709235,0.0022352190486831123,0.004781878066999902,NA,NA,NA,0.0011,0.0022,0.0048,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arizona,2,NA,NA,NA,0.0011409619996862034,0.0023025911331806346,0.004910857150857067,NA,NA,NA,0.0011,0.0023,0.0049,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arkansas,0,0.5874719645323593,1.091513870273187,1.9154243296249376,18,33.443723021841585,58.688141757868976,0.59,1.09,1.92,20,30,60,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arkansas,1,0.4569226390807239,1.0720660577721792,2.1190599429980215,14,32.84784671428571,64.92748807907306,0.46,1.07,2.12,10,30,60,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arkansas,2,0.37519274397303987,0.9779386060209828,2.3043933908588725,11.495815629075388,29.96380418321747,70.60606044150205,0.38,0.98,2.3,10,30,70,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,0.0043681062781349275,0.0066138526789492145,0.00926334606325456,NA,NA,NA,0.0044,0.0066,0.0093,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,0.0032192635459689536,0.006081945955503401,0.0099900421781961,NA,NA,NA,0.0032,0.0061,0.01,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,0.003159071963186183,0.005321177238381134,0.009553038035187315,NA,NA,NA,0.0032,0.0053,0.0096,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
California,0,0.29580796170383833,0.49187120841514786,0.7839310032701327,114.85685669893627,190.984652927745,304.3861645434631,0.3,0.49,0.78,110,190,300,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
California,1,0.24128736593211175,0.4973768976009359,0.951684056678079,93.6875,193.12241200021398,369.52162710878827,0.24,0.5,0.95,90,190,370,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
California,2,0.20616517657100641,0.49754043766750206,1.1126094298818254,80.0501920412635,193.18591163653863,432.0060255097719,0.21,0.5,1.11,80,190,430,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
California,0,NA,NA,NA,6.676087763525325e-4,0.0012272235352032384,0.002255806513237533,NA,NA,NA,6.7e-4,0.0012,0.0023,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
California,1,NA,NA,NA,5.695741272189024e-4,0.0011875203335711502,0.002444235538983848,NA,NA,NA,5.7e-4,0.0012,0.0024,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
California,2,NA,NA,NA,4.978822004678587e-4,0.001211608293718806,0.0029334539773092387,NA,NA,NA,5e-4,0.0012,0.0029,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Colorado,0,0.5975072930403759,1.04392761850846,1.4900034518065681,34.914245230468104,61,87.065625,0.6,1.04,1.49,30,60,90,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Colorado,1,0.4726553428472218,0.9112974702553361,1.7055650313154616,27.61875,53.25,99.66157142091168,0.47,0.91,1.71,30,50,100,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Colorado,2,0.36013960487424257,0.8546087778568235,1.8462766692097718,21.044098755349445,49.9375,107.88379847896837,0.36,0.85,1.85,20,50,110,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,0.002744978111351839,0.004059678320904458,0.00613574460811251,NA,NA,NA,0.0027,0.0041,0.0061,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,0.002084773241708789,0.0038169917335893317,0.00788827368008337,NA,NA,NA,0.0021,0.0038,0.0079,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,0.002153598568582619,0.003960931832312107,0.007555085101001239,NA,NA,NA,0.0022,0.004,0.0076,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Connecticut,0,0.7905863453475093,1.2734184419780727,2.212292862934974,28.55854029371096,46,79.91518603808717,0.79,1.27,2.21,30,50,80,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Connecticut,1,0.6175906424783602,1.2280445876172772,2.5745198935643647,22.309375,44.36094936919993,93,0.62,1.23,2.57,20,40,90,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Connecticut,2,0.499662391856323,1.1523679037966381,2.7512910523437166,18.0494245,41.62726235714287,99.38554699366463,0.5,1.15,2.75,20,40,100,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,0.0030929598296378247,0.0046963498941639,0.007084237623509811,NA,NA,NA,0.0031,0.0047,0.0071,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,0.0026326667187212475,0.004308521112391549,0.0075157192987764096,NA,NA,NA,0.0026,0.0043,0.0075,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,0.0022276240550505476,0.004060728881533943,0.008022921601027928,NA,NA,NA,0.0022,0.0041,0.008,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Delaware,0,1.0083213248778249,1.9294907352208324,3.232898880691508,10.37,19.843693107119833,33.24848990656136,1.01,1.93,3.23,10,20,30,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Delaware,1,0.7428712557441255,1.9013621842616963,3.5850929870188457,7.64,19.554407275064673,36.87060201755636,0.74,1.9,3.59,8,20,40,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Delaware,2,0.5751418164563485,1.7385040758766528,3.611122052110229,5.915,17.879506088027366,37.13829585516348,0.58,1.74,3.61,6,20,40,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,0.005240684216076363,0.008448677975106714,0.013058952880924268,NA,NA,NA,0.0052,0.0084,0.013,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,0.00416192887049989,0.008328537236087188,0.01759510871318807,NA,NA,NA,0.0042,0.0083,0.018,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,0.004215698760718947,0.008204605913003515,0.015735920850817445,NA,NA,NA,0.0042,0.0082,0.016,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
District of Columbia,0,0.684395342264261,1.6722844104186194,2.9925463061297037,4.625,11.300946865882842,20.22299950210025,0.68,1.67,2.99,5,10,20,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
District of Columbia,1,0.481236158566632,1.6277510843041882,3.468682069137987,3.2520929,11,23.440624999999997,0.48,1.63,3.47,3,10,20,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
District of Columbia,2,0.4018001186051558,1.6028633576607425,3.5619235568111383,2.715280823508736,10.831813969766188,24.07073139298274,0.4,1.6,3.56,3,10,20,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
District of Columbia,0,NA,NA,NA,0.0030462944634621248,0.0049938471118324956,0.007898559005856945,NA,NA,NA,0.003,0.005,0.0079,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
District of Columbia,1,NA,NA,NA,0.0025202821108348495,0.004794078124864972,0.009569561345779971,NA,NA,NA,0.0025,0.0048,0.0096,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
District of Columbia,2,NA,NA,NA,0.0018432370975055583,0.003930308957308312,0.008597707398534047,NA,NA,NA,0.0018,0.0039,0.0086,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Florida,0,0.5844445507723188,0.9229395117095157,1.4677976720285477,131.796875,208.13016957142855,331,0.58,0.92,1.47,130,210,330,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Florida,1,0.4434434054466912,0.8935384619750828,1.6188775207499784,100,201.5,365.06970243908444,0.44,0.89,1.62,100,200,370,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Florida,2,0.35751912246747986,0.8870285793744598,1.8972747780918389,80.62339366786665,200.03196991528932,427.8504888759521,0.36,0.89,1.9,80,200,430,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.001598829905058775,0.0023312059499334178,0.003800473036984285,NA,NA,NA,0.0016,0.0023,0.0038,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,0.0010742143139618155,0.0021507395341705043,0.004349650678809376,NA,NA,NA,0.0011,0.0022,0.0043,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Florida,2,NA,NA,NA,0.0010696824891790412,0.002228829944916538,0.004706093117894633,NA,NA,NA,0.0011,0.0022,0.0047,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Georgia,0,0.34076673767606724,0.6571688946293122,1.1050522728794632,37.39017707174537,72.10698292857143,121.25039092217618,0.34,0.66,1.11,40,70,120,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Georgia,1,0.2390918714531756,0.6291372681938181,1.3104282786020554,26.234037603010663,69.03125,143.785,0.24,0.63,1.31,30,70,140,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Georgia,2,0.17319937248580553,0.6015110504415319,1.4308671957472805,19.004070790839606,66,157,0.17,0.6,1.43,20,70,160,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,0.00173161637219838,0.002999120351630701,0.004621344450638045,NA,NA,NA,0.0017,0.003,0.0046,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,0.001444633780670551,0.002706822266560481,0.005001946626201525,NA,NA,NA,0.0014,0.0027,0.005,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,0.0013734552267646956,0.0026077739327200317,0.00517748635376454,NA,NA,NA,0.0014,0.0026,0.0052,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Hawaii,0,0.03190557921543547,0.2381115953039533,0.7169049778297136,0.44504613863922704,3.321382926155549,10,0.03,0.24,0.72,0,3,10,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Hawaii,1,0.03344175900223076,0.25541159581655043,0.7885954756126848,0.46647408005826657,3.5626980383056894,11,0.03,0.26,0.79,0,4,10,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Hawaii,2,0.018305128866031615,0.2649004346267367,1.0898944161007205,0.2553354967829451,3.695056427543156,15.202773726026534,0.02,0.26,1.09,0,4,20,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,5.483226546011764e-4,0.00119517351358586,0.002179660242653221,NA,NA,NA,5.5e-4,0.0012,0.0022,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,4.736196921011434e-4,0.0011320626808202588,0.002176450383621675,NA,NA,NA,4.7e-4,0.0011,0.0022,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,4.7520780520822633e-4,0.0012663657457793404,0.003239525317645711,NA,NA,NA,4.8e-4,0.0013,0.0032,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Idaho,0,0.17758918401808235,0.4971428309199386,1.0707691742890983,3.4828915082055123,9.75,21,0.18,0.5,1.07,3,10,20,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Idaho,1,0.15296702489844263,0.47164832677019813,1.3654241203995476,3,9.25,26.77879342896436,0.15,0.47,1.37,3,9,30,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Idaho,2,0.10197801659896177,0.4365595859607505,1.490922560101114,2,8.561837159033256,29.240077613282253,0.1,0.44,1.49,2,9,30,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,0.002082264729801019,0.0030198857884643636,0.004639080976101337,NA,NA,NA,0.0021,0.003,0.0046,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,0.0017362603492535752,0.002830668164092096,0.005185383845824688,NA,NA,NA,0.0017,0.0028,0.0052,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,0.0016052822536813695,0.0028131381991220073,0.005297121497088116,NA,NA,NA,0.0016,0.0028,0.0053,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Illinois,0,1.2793552796395098,1.8670956624814468,2.7046556269715216,160.33947346745555,234,338.97,1.28,1.87,2.7,160,230,340,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Illinois,1,0.9860077986634498,1.6596405888723968,2.6466479967739143,123.57472063354439,208,331.7,0.99,1.66,2.65,120,210,330,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Illinois,2,0.8156634391708121,1.4850897650124464,2.8176345429932286,102.22574482996885,186.12383499999999,353.12946,0.82,1.49,2.82,100,190,350,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,0.0036222052076252897,0.005111811773870598,0.007947374876778402,NA,NA,NA,0.0036,0.0051,0.0079,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,0.0029658769729654956,0.00471616790476964,0.008713453160925191,NA,NA,NA,0.003,0.0047,0.0087,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,0.0026508276174707053,0.004563749360397601,0.008820238162620894,NA,NA,NA,0.0027,0.0046,0.0088,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Indiana,0,1.3977536902863732,2.1718784140305076,3.061084690131212,95.90169777034544,149.01540142857138,210.02499999999964,1.4,2.17,3.06,100,150,210,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Indiana,1,1.0757612084306813,1.8947316258400584,3.1840236229309165,73.809375,130,218.46,1.08,1.89,3.18,70,130,220,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Indiana,2,0.8885297101206361,1.7566474423009113,3.136728206578217,60.9631785,120.5258646579405,215.215,0.89,1.76,3.14,60,120,220,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Indiana,0,NA,NA,NA,0.003953358813925343,0.006002896144616971,0.008813991341854845,NA,NA,NA,0.004,0.006,0.0088,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Indiana,1,NA,NA,NA,0.0031485530620375653,0.005359057308374623,0.011303515645761573,NA,NA,NA,0.0031,0.0054,0.011,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
