location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CovidHub-baseline,0,0.00300261227612276,0.0046,0.00619999999999999,0.00992755422554225,0,0.003,0.0046,0.0062,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-11,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CovidHub-baseline,0,0.00259217217172171,0.0046,0.00661176011760117,0.011,0,0.0026,0.0046,0.0066,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-11,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CovidHub-ensemble,3147.5783086372708,3988,4396.5996000000005,4883.92,5954.59,3100,4000,4400,4900,6000,0.942812913224775,1.194549437458873,1.3169397138695853,1.4629097012522916,1.7836138753255342,0.93,1.2,1.32,1.47,1.8,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CovidHub-ensemble,2767.1499398488354,3566.0948,4096,4713.25,6516.124999999999,2800,3600,4100,4700,6500,0.8288609338041074,1.0681736552820993,1.2268993219236568,1.411787897718915,1.9518138047045381,0.84,1.08,1.23,1.41,1.95,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CovidHub-ensemble,2177.6055238014997,3110.19615,3762.47785,4587.077165637216,7023.09138571617,2200,3100,3800,4600,7000,0.6522711768967944,0.9316156121788498,1.1269974421185984,1.3739945957353004,2.103668471421642,0.66,0.93,1.14,1.38,2.1,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CovidHub-ensemble,0.00309886017118985,0.0039430868551549,0.00430073931386498,0.00479617942960771,0.00619250136164934,0.0031,0.0039,0.0043,0.0048,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CovidHub-ensemble,0.00238038447806741,0.00336259693718427,0.00400272065502581,0.00485152968828574,0.00723853419543805,0.0024,0.0034,0.004,0.0049,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CovidHub-ensemble,0.00210503703927744,0.00306095712666509,0.00373773001245744,0.00463565075588751,0.0071336932002491,0.0021,0.0031,0.0037,0.0046,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,OHT_JHU-nbxd,3106.19,3906.22,4376.87,4883.92,5954.59,3100,3900,4400,4900,6000,0.930415626163585,1.170053386055817,1.3110299890498038,1.4629097012522916,1.7836138753255342,0.93,1.17,1.32,1.47,1.8,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,OHT_JHU-nbxd,2345.31,3254.34,3815.37,4437.55,5800.77,2300,3300,3800,4400,5800,0.7025046993898368,0.9747918797141195,1.142840543429654,1.329205831543536,1.7375392528405984,0.69,0.99,1.14,1.32,1.74,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,OHT_JHU-nbxd,1880.85,2824.87,3430.12,4116.43,5661.77,1900,2800,3400,4100,5700,0.56338222403323,0.8461501678521681,1.027444312040228,1.233018841734912,1.6959037533905528,0.57,0.84,1.02,1.23,1.71,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UGA_flucast-INFLAenza,3339,3826.75,4119,4435,5073.049999999999,3300,3800,4100,4400,5100,1.000150594702903,1.146249262737147,1.2337886491707868,1.3284420148270064,1.5195609387414077,0.99,1.14,1.23,1.32,1.53,UGA_flucast,2026-03-11,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UGA_flucast-INFLAenza,2789.975,3384.75,3764,4189.25,5052.049999999999,2800,3400,3800,4200,5100,0.8356978602744031,1.0138543652053462,1.127453380791173,1.2548310508712597,1.513270683428811,0.84,1.02,1.14,1.26,1.53,UGA_flucast,2026-03-11,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UGA_flucast-INFLAenza,2420.8250000000003,3083.75,3512,3973.250000000001,5002.1749999999975,2400,3100,3500,4000,5000,0.725124157957968,0.9236940390581243,1.0519703170400105,1.190131281941692,1.4983313270613927,0.72,0.93,1.05,1.2,1.5,UGA_flucast,2026-03-11,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,UGA_flucast-INFLAenza,0.00257216262297859,0.003527100132083,0.00413148501496122,0.00479617942960771,0.00619250136164934,0.0026,0.0035,0.0041,0.0048,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-11,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,UGA_flucast-INFLAenza,0.00212322193815421,0.00310600719282203,0.00371618658918975,0.00441584856029395,0.0061060153545068,0.0021,0.0031,0.0037,0.0044,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-11,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,UGA_flucast-INFLAenza,0.00179907986479867,0.00275835726519156,0.00336212135055794,0.00410591095727323,0.00593327785845137,0.0018,0.0028,0.0034,0.0041,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-11,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UM-DeepOutbreak,2320.621100000002,3221.8075066122447,4396.5996000000005,5333.00740767347,6234.1938142857125,2300,3200,4400,5300,6200,0.6951094858475911,0.9650472278396266,1.3169397138695853,1.5974275322969775,1.867365274289013,0.69,0.96,1.32,1.59,1.86,"University of Michigan, Computer Science and Engineering",2026-03-11,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UM-DeepOutbreak,442.0594142857144,2736.8567032653064,4273.761842857143,5770.520268163265,8065.317557142857,440,2700,4300,5800,8100,0.13241269424734178,0.8197870198824266,1.28014538746695,1.7284783701553295,2.4158526957904143,0.13,0.81,1.29,1.74,2.43,"University of Michigan, Computer Science and Engineering",2026-03-11,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UM-DeepOutbreak,0,1996.231351379591,3890.582,5698.7309057632665,8584.865785714286,0,2000,3900,5700,8600,0,0.5979430887232338,1.1653692425997033,1.706974874049399,2.571476076977163,0,0.6,1.17,1.71,2.58,"University of Michigan, Computer Science and Engineering",2026-03-11,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UMass-ar6_pooled,3162.828408149486,4059.3113532866623,4563.375982420644,5062.250031354146,6127.6020759368585,3200,4100,4600,5100,6100,0.9473808665330771,1.2159097526426776,1.3668952388951634,1.516325959686624,1.8354372148400693,0.96,1.23,1.38,1.53,1.83,UMass-Amherst,2026-03-11,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UMass-ar6_pooled,2767.1499398488354,3930.4907664292023,4632.025449893534,5340.704634085029,6767.972377401992,2800,3900,4600,5300,6800,0.8288609338041074,1.177323353554488,1.3874582235369868,1.5997331284554335,2.0272511524981796,0.84,1.17,1.38,1.59,2.04,UMass-Amherst,2026-03-11,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UMass-ar6_pooled,2568.846555781577,3914.569058520555,4799.400047457246,5709.582484663945,7749.333564004514,2600,3900,4800,5700,7700,0.7694619378452975,1.1725542293755362,1.4375929355140775,1.7102253122317828,2.321204124764984,0.78,1.17,1.44,1.71,2.31,UMass-Amherst,2026-03-11,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UMass-gbqr,3147.5783086372708,3955.9331372615743,4278.830706690734,4375.437862713856,5321.910650742795,3100,4000,4300,4400,5300,0.942812913224775,1.184944258711316,1.2816636944982869,1.3106010124225402,1.5941036544762264,0.93,1.2,1.29,1.32,1.59,UMass-Amherst,2026-03-11,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UMass-gbqr,2841.768274323925,3796.9872746097785,4198.733380996206,4334.931707759758,5989.714683070631,2800,3800,4200,4300,6000,0.85121180879692,1.1373342559988993,1.257671664570915,1.298467962118117,1.7941349812440255,0.84,1.14,1.26,1.29,1.8,UMass-Amherst,2026-03-11,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UMass-gbqr,2675.2708056127617,3758.265298323015,4181.5624342389565,4340.154331274432,6296.849207427827,2700,3800,4200,4300,6300,0.8013398284590949,1.1257356313773723,1.2525283484251004,1.3000323257042534,1.8861328180783004,0.81,1.14,1.26,1.29,1.89,UMass-Amherst,2026-03-11,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CEPH-Rtrend_covid,71,85,93,103,121,70,90,90,100,120,1.3928776086292496,1.6675295314575522,1.8244734873594395,2.0206534322367986,2.373777333016045,1.37,1.77,1.77,1.96,2.35,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CEPH-Rtrend_covid,50,69,82,97,131,50,70,80,100,130,0.9808997243867954,1.3536416196537777,1.6086755479943444,1.9029454653103832,2.569957277893404,0.98,1.37,1.57,1.96,2.55,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CEPH-Rtrend_covid,34,54,70,89,135,30,50,70,90,140,0.6670118125830209,1.0593717023377391,1.3732596141415137,1.746001509408496,2.6484292558443476,0.59,0.98,1.37,1.77,2.75,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA-EpiAutoGP,64.341002,90.854178,105.40987,122.67558,159.45224,60,90,110,120,160,1.2622414225714051,1.7823767631917773,2.0679302486129587,2.406648852219805,3.128133165377143,1.18,1.77,2.16,2.35,3.14,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA-EpiAutoGP,51.05785,87.321594,106.87116,128.71258,184.28536,50,90,110,130,180,1.0016526198556468,1.713074549752313,2.0965978277779427,2.525082684942267,3.615309176650428,0.98,1.77,2.16,2.55,3.53,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CFA-EpiAutoGP,38.469458,83.542596,109.54661,137.4705,207.92715,40,80,110,140,210,0.7546936149901882,1.6389381878191482,2.1490847911301554,2.696895511226299,4.079113682550638,0.78,1.57,2.16,2.75,4.12,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_E_COVID,0.00385906450904321,0.00488999810647663,0.00552460615785495,0.00620742173347435,0.00788581409909024,0.0039,0.0049,0.0055,0.0062,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,0.0024315474616724,0.00418162301146541,0.00549470150757122,0.00724328788362091,0.01264124722017058,0.0024,0.0042,0.0055,0.0072,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,0.0037011936966319,0.00472142492111928,0.00538161086750072,0.00625847151301794,0.00805872522615921,0.0037,0.0047,0.0054,0.0063,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.00226761694700374,0.00407045905962102,0.00560511079525884,0.00796131552926622,0.01598625046670434,0.0023,0.0041,0.0056,0.008,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,73,93,104,116,144,70,90,100,120,140,1.4321135976047215,1.8244734873594395,2.0402714267245345,2.2756873605773658,2.824991206233971,1.37,1.77,1.96,2.35,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,58,86,103,126,210.02499999999984,60,90,100,130,210,1.1378436802886829,1.6871475259452882,2.0206534322367986,2.4718673054547247,4.120269292286731,1.18,1.77,1.96,2.55,4.12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_H_COVID,53,75,88,103,138,50,80,90,100,140,1.0397537078500032,1.4713495865801933,1.72638351492076,2.0206534322367986,2.7072832393075554,0.98,1.57,1.77,1.96,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,34,60,79,102,166.02499999999986,30,60,80,100,170,0.6670118125830209,1.1770796692641545,1.5498215645311368,2.0010354377490627,3.2570775348263514,0.59,1.18,1.57,1.96,3.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CMU-TimeSeries,54.12018207298245,80.61894022157885,90.49663057583864,101.87572012606826,137.5937426888718,50,80,90,100,140,1.0617294335830334,1.5815819248740448,1.7753623997954753,1.9985973158673334,2.69931328561724,0.98,1.57,1.77,1.96,2.75,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CMU-TimeSeries,46.057372089378,72.98489506040238,84.97214030667875,99.715686286919,144.3482805100623,50,70,80,100,140,0.9035532717690192,1.4318172689829576,1.666982980147546,1.95622178391758,2.8318237713605585,0.98,1.37,1.57,1.96,2.75,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CMU-TimeSeries,39.51073023215915,66.57533693807679,79.25760836142408,96.7258958432448,151.60889722232434,40,70,80,100,150,0.7751212879009187,1.3060745930703512,1.554875323945549,1.897568091474094,2.9742625099992788,0.78,1.37,1.57,1.96,2.94,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CMU-TimeSeries,0.00266245624032282,0.00353704327751682,0.00396488719429399,0.00446655433635844,0.0061137248879484,0.0027,0.0035,0.004,0.0045,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
