location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,5797.933058330585,10013.30948809488,12095,14170.240587405877,18347.47191621916,5800,10000,12100,14200,18300,1.7366894867735714,2.9993463430554996,3.622887524088533,4.244496720747889,5.495727747319977,1.74,3,3.62,4.25,5.48,CovidHub-hub-models,2025-02-05,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,6661.60242446156,9770.49956783442,11631.9635828812,13684.4565,17973.262749447,6700,9800,11600,13700,18000,1.9953895257560736,2.926616038728377,3.4841914630072304,4.098986914244087,5.3836386425908795,2.01,2.94,3.47,4.1,5.39,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,5392.22914881436,8873.00261670982,11160.17,13676,22065.815,5400,8900,11200,13700,22100,1.6151665738128211,2.6577834213545195,3.342872315808774,4.096453888336898,6.609505239549037,1.62,2.67,3.35,4.1,6.62,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,4166.78154124212,8148.8615857099,10916.1544299351,13721.7677339372,20661.6106440643,4200,8100,10900,13700,20700,1.24810093934423,2.4408771371965847,3.2697808760012936,4.110162970791373,6.188895529553981,1.26,2.43,3.26,4.1,6.2,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,6657.43,8731.52,10916.196,13841.913,20573.98,6700,8700,10900,13800,20600,1.9941397345591336,2.6154042889069458,3.2697933277308926,4.146150799273988,6.162646999821992,2.01,2.61,3.26,4.13,6.17,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,6414.569,8719.174,11160.17,14428.866,22065.815,6400,8700,11200,14400,22100,1.92139413001282,2.6117062178550734,3.342872315808774,4.321964333868972,6.609505239549037,1.92,2.61,3.35,4.31,6.62,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,5979.025,8406.587,10950.833,14345.977,22500.424,6000,8400,11000,14300,22500,1.7909330366856915,2.518075168455134,3.2801683550291028,4.2971360970782175,6.739686266746771,1.8,2.52,3.29,4.28,6.74,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,Metaculus-cp,4113.3750669464325,7413.93164378901,9646.898389961978,12754.60309725226,27041.074306261125,4100,7400,9600,12800,27000,1.2321037794077772,2.220739186170185,2.8895930403590744,3.8204623758359797,8.099774348251708,1.23,2.22,2.88,3.83,8.09,Metaculus,2025-02-05,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,8569,11070,12168,13527,16054,8600,11100,12200,13500,16100,2.566723703506791,3.3158631576403517,3.6447536496989885,4.051823029214186,4.808750418496677,2.58,3.32,3.65,4.04,4.82,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,8280,10913,12172,13676,16013,8300,10900,12200,13700,16000,2.4801578089667675,3.2688360107795087,3.645951793568055,4.096453888336898,4.79646944383875,2.49,3.26,3.65,4.1,4.79,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,8318,10421,12026,13425,16340,8300,10400,12000,13400,16300,2.491540175722895,3.1214643148843817,3.6022195423471426,4.021270360553001,4.894417705134901,2.49,3.12,3.59,4.01,4.88,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,6299.55,7988.68,8986.47,10064.14,12347.21,6300,8000,9000,10100,12300,1.8869418025937923,2.392896990982685,2.6917709837615442,3.0145719096056522,3.6984334903928207,1.89,2.4,2.7,3.03,3.68,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,4745.08,6587.44,7724.76,8986.23,11750.64,4700,6600,7700,9000,11800,1.4213221275570083,1.9731752122101498,2.313843458501706,2.6916990951294,3.5197393184006343,1.41,1.98,2.31,2.7,3.53,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,3587.36,5439.55,6632.52,7988.78,11052.28,3600,5400,6600,8000,11100,1.0745433475332153,1.6293408707445869,1.9866782936145246,2.392926944579412,3.3105553803003893,1.08,1.62,1.98,2.4,3.32,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,3225.33984375,8838.87343408203,11762.84912109375,14063.60508154297,19677.138671875,3200,8800,11800,14100,19700,0.9661052898608956,2.6475605036240886,3.5233963892969253,4.2125555513542885,5.894010765117481,0.96,2.64,3.53,4.22,5.9,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,3540.6767578125,9199.8759765625,13174.166015624998,16758.7783203125,22417.9775390625,3500,9200,13200,16800,22400,1.0605600374294453,2.7556937493716487,3.9461365604199203,5.019856874379953,6.7149905863221555,1.05,2.76,3.95,5.03,6.71,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,2047.0439453125,6332.96949609375,13674.0693359375,20865.94651953125,25151.8720703125,2000,6300,13700,20900,25200,0.6131632881962484,1.8969521436817933,4.09587558500947,6.250101473659224,7.533890329144768,0.6,1.89,4.1,6.26,7.55,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,9035.38730421983,10873.731482437846,11913.791661283138,12936.461977141716,15168.5183743931,9000,10900,11900,12900,15200,2.7064234757971013,3.2570736773884064,3.5686091090742185,3.874935651329673,4.543516823273785,2.7,3.26,3.56,3.86,4.55,UMass-Amherst,2025-02-05,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,7884.437174974607,10277.096222549122,11711.743417738571,13155.275623938456,16058.302956566258,7900,10300,11700,13200,16100,2.36167251555811,3.0783599577123275,3.508088393009596,3.940478208674049,4.810039308753856,2.37,3.09,3.5,3.95,4.82,UMass-Amherst,2025-02-05,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,7244.201765112632,10017.598587366843,11779.876814099813,13599.535467874355,17731.62118832644,7200,10000,11800,13600,17700,2.169898982786828,3.0006310825546296,3.5284967957918134,4.073550010745061,5.311258303848843,2.16,3,3.53,4.07,5.3,UMass-Amherst,2025-02-05,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,6446.254305513158,9912.999135668844,10298.059785492916,11932.251297979221,16647.525498894065,6400,9900,10300,11900,16600,1.9308850186478386,2.969299784614722,3.08463929881605,3.5741384342073688,4.986532652905253,1.92,2.97,3.09,3.56,4.97,UMass-Amherst,2025-02-05,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,5392.229148814365,8873.002616709819,9516.62093450601,11775.643715799932,17678.739243836873,5400,8900,9500,11800,17700,1.6151665738128227,2.657783421354519,2.8505702567260505,3.527228830598024,5.295418259455225,1.62,2.67,2.85,3.53,5.3,UMass-Amherst,2025-02-05,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,3423.091740237424,7891.136171419794,9026.074760118538,11553.8978544913,18822.79728812867,3400,7900,9000,11600,18800,1.0253390954540444,2.3636791059380338,2.703634033892009,3.4608079695435965,5.638104792361209,1.02,2.37,2.7,3.47,5.63,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,121,168,200,236,314,120,170,200,240,310,2.373777333016045,3.2958230739396326,3.9235988975471816,4.629846699105674,6.160050269149075,2.35,3.34,3.92,4.71,6.08,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,79,139,189,252,404,80,140,190,250,400,1.5498215645311368,2.7269012337952914,3.7078009581820863,4.943734610909449,7.925669773045307,1.57,2.75,3.73,4.9,7.85,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,50,111,169,248,456,50,110,170,250,460,0.9808997243867954,2.1775973881386856,3.3154410684273685,4.865262632958506,8.945805486407576,0.98,2.16,3.34,4.9,9.02,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,138,190,221,257,351.02499999999986,140,190,220,260,350,2.7072832393075554,3.7274189526698227,4.335576781789636,5.041824583348129,6.8864065150574945,2.75,3.73,4.32,5.1,6.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,104.95,183,242,320.25,584.0999999999995,100,180,240,320,580,2.0589085214878837,3.590092991255671,4.74755466603209,6.282662734697425,11.458870580286534,1.96,3.53,4.71,6.28,11.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,118.49532259100144,184.31995256727035,211.76631097882057,247.66213756690368,355.0740592151791,120,180,210,250,360,2.3246405854127543,3.6159878134444536,4.15443032147067,4.858634449608409,6.965840936421397,2.35,3.53,4.12,4.9,7.06,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,103.25583394871208,173.5889989487831,214.10856242026284,270.71780173032556,426.2473793312142,100,170,210,270,430,2.025672381232408,3.4054680245088216,4.200380597337777,5.310940342077509,8.362118738131638,1.96,3.34,4.12,5.3,8.44,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,88.1339391680855,163.7660873847568,213.69282373737013,288.34883073164434,505.7667367131647,90,160,210,290,510,1.7290111327819535,3.2127621995922357,4.192224638148448,5.656825771838493,9.922129052919043,1.77,3.14,4.12,5.69,10.01,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,131.54844937457216,279.04031259430326,370.539990076423,442.6756691536793,561.2411800501523,130,280,370,440,560,2.580716754700563,5.474211314331146,7.269251482804985,8.684408837311684,11.010426376514284,2.55,5.49,7.26,8.63,10.99,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,130.05047110867986,226.53787965304792,343.2629953900341,423.6289770800295,536.5661413269917,130,230,340,420,540,2.5513294253375394,4.444218874296875,6.734131551405405,8.31075093720122,10.526351602858648,2.55,4.51,6.67,8.24,10.59,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,129.92929139844009,217.84740353380457,314.7688879499262,410.4477910269328,528.4079091774856,130,220,310,410,530,2.5489521224500304,4.273729161693758,6.175134308712414,8.052162501869748,10.36630344951997,2.55,4.32,6.08,8.04,10.4,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,156.375,190.5,206,221.5,255.625,160,190,210,220,260,3.067763888019703,3.737227949913691,4.041306864473597,4.345385779033504,5.014849840927492,3.14,3.73,4.12,4.32,5.1,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,137.67569175691756,182.05285552855528,206,230.09163591635917,274.7740879908799,140,180,210,230,270,2.700920961982437,3.57151191623578,4.041306864473597,4.513936445081272,5.390516543577743,2.75,3.53,4.12,4.51,5.3,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,123.12085020850208,176.61970869708696,206,235.35320853208532,289.4390906409063,120,180,210,240,290,2.4153841607157522,3.464924471644974,4.041306864473597,4.61715794765341,5.678214484728593,2.35,3.53,4.12,4.71,5.69,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,108.247661295501,169.671,199.327697802423,235.646717386546,314.40966796875,110,170,200,240,310,2.1236020226054424,3.3286047427286394,3.9104096767410232,4.62291600274232,6.168087133101816,2.16,3.34,3.92,4.71,6.08,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,76.58,145.824007679051,190.928706442456,247.892402627642,370.07679702232,80,150,190,250,370,1.502346017870816,2.860774578827181,3.7456383105386495,4.863151788300692,7.260164564022835,1.57,2.94,3.73,4.9,7.26,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,56.01,126.924197190474,182.454640707264,252.819881837654,419.449917642732,60,130,180,250,420,1.0988038712580883,2.4899982008430244,3.579394135656941,4.95981904828114,8.228766172196398,1.18,2.55,3.53,4.9,8.24,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,134.817,171.342,210.231,264.524,368.18,130,170,210,260,370,2.6448391628530925,3.3613864115176466,4.124310599151208,5.189430373873853,7.222953210494607,2.55,3.34,4.12,5.1,7.26,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,138.203,181.496,226.892,291.126,426.646,140,180,230,290,430,2.7112656921885656,3.560587527546117,4.451166005311376,5.711308263236604,8.369938876214576,2.75,3.53,4.51,5.69,8.44,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,134.676,182.651,231.323,302.564,460.595,130,180,230,300,460,2.642073025630321,3.583246311179452,4.538093338886534,5.935698884187328,9.035950171078722,2.55,3.53,4.51,5.89,9.02,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,98,130,174,333,406,100,130,170,330,410,1.9225634597981192,2.5503392834056684,3.413531040866048,6.532792164416057,7.96490576202078,1.96,2.55,3.34,6.47,8.04,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,64,98,127,376,436,60,100,130,380,440,1.2555516472150983,1.9225634597981192,2.49148529994246,7.376365927388702,8.553445596652855,1.18,1.96,2.55,7.45,8.63,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,55,80,111,440,497,60,80,110,440,500,1.078989696825475,1.5694395590188728,2.1775973881386856,8.6319175746038,9.750143260404746,1.18,1.57,2.16,8.63,9.81,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,95.48,119.23,133.55,149.28,183.52,100,120,130,150,180,1.8731261136890247,2.3390534827727523,2.619983163837131,2.9285742171292166,3.6002943483892937,1.96,2.35,2.55,2.94,3.53,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,74.16,100.28,116.8,135.54,178.17,70,100,120,140,180,1.454870471210495,1.9672924872301567,2.2913817561675542,2.659022972867725,3.4953380778799064,1.37,1.96,2.35,2.75,3.53,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,57.02,82.73,99.7,119.48,166.23,60,80,100,120,170,1.1186180456907016,1.622996683970392,1.9559140504272703,2.3439579813946865,3.26109922369634,1.18,1.57,1.96,2.35,3.34,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,94.95574951171876,175.67363261651994,206.9704990386963,234.1014528326988,314.8193359375,90,180,210,230,310,1.8628413704997304,3.446364356311431,4.060346109265094,4.592601011242853,6.176123997054554,1.77,3.53,4.12,4.51,6.08,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,52.426063537597656,107.57212543487547,173.11499786376953,231.04927349090576,286.1953353881836,50,110,170,230,290,1.0284942254942833,2.110349363815423,3.396169073835844,4.532723373739976,5.614578512061115,0.98,2.16,3.34,4.51,5.69,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,104.28153351020812,178.38348388671875,239.12190887260437,372.4632568359375,0,100,180,240,370,0,2.0457945495759104,3.499526203592776,4.691092290159641,7.306982119491586,0,1.96,3.53,4.71,7.26,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,132.01155211527222,174.627773643033,198.6553956048466,226.0514570076344,287.66762398926124,130,170,200,230,290,2.589801901714872,3.4258467007346156,3.897220455934877,4.434676237520443,5.643461861721413,2.55,3.34,3.92,4.51,5.69,UMass-Amherst,2025-02-05,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,113.43995135869098,167.13961713508567,202.98574096150492,243.7848052552837,336.1535940446406,110,170,200,240,340,2.2254643404438292,3.278944087638401,3.9821731472717925,4.782568965691927,6.594659355000374,2.16,3.34,3.92,4.71,6.67,UMass-Amherst,2025-02-05,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,93.37274238805948,160.5868600943769,203.42878466509876,257.63976367530756,382.8998352854637,90,160,200,260,380,1.831785945473736,3.1503921361343035,3.990864776206723,5.054375463603766,7.511726857985215,1.77,3.14,3.92,5.1,7.45,UMass-Amherst,2025-02-05,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,95.19613294114274,166.1406642639144,196.8384089978664,235.2934347730927,296.8240051174908,100,170,200,240,300,1.867557211293113,3.2593466357182552,3.861574822694849,4.615985306378982,5.82309169622263,1.96,3.34,3.92,4.71,5.89,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,71.83635509532611,152.64801535810275,192.8574128849128,237.9969030311072,314.68779887472,70,150,190,240,310,1.409285218279147,2.994647923859086,3.7834756628952277,4.669021931762479,6.173543503682003,1.37,2.94,3.73,4.71,6.08,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,25.469597527945368,142.84839438094752,186.5257975278096,242.20772397044897,339.1523311200099,30,140,190,240,340,0.49966242390808435,2.8023990135473538,3.6592620677211127,4.751629793739329,6.653488562415138,0.59,2.75,3.73,4.71,6.67,UMass-Amherst,2025-02-05,gradient boosting quantile regression
