location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.00951645919836073,0.01305574497393316,0.01558096486013584,0.01857562277556131,0.02459746455669153,0.0095,0.013,0.016,0.019,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,2526.8958333333335,3739.833333333333,6235.750000000002,13556.54166666666,21922.750000000015,2500,3700,6200,13600,21900,0.7568961876192336,1.1202145949155653,1.867831407882189,4.060671820913849,6.566652126392057,0.75,1.11,1.86,4.07,6.56,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,2526.5,3735.5,8407.500000000004,14373.333333333332,21888.34583333333,2500,3700,8400,14400,21900,0.7567776212988573,1.1189166057240771,2.5183486447932495,4.305330302844082,6.556346841051553,0.75,1.11,2.52,4.31,6.56,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,2526.5,3604.125,9871.25,14074.666666666668,20537.379166666666,2500,3600,9900,14100,20500,0.7567776212988573,1.0795650680244384,2.956794416879614,4.215868893953816,6.15168373380673,0.75,1.08,2.97,4.22,6.14,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,4241.625,6927.749999999999,7491,8054.250000000001,10740.375000000002,4200,6900,7500,8100,10700,1.2705192471568436,2.0751102972306184,2.243823930793485,2.4125375643563514,3.217128614430127,1.26,2.07,2.25,2.43,3.21,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,3934.1044935449368,6696.435116851169,7491,8288.812150621507,11031.641261162613,3900,6700,7500,8300,11000,1.1784057948015367,2.005823169963492,2.243823930793485,2.4827973650268786,3.3043733356995717,1.17,2.01,2.25,2.49,3.29,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,3426.687369373694,6464.365276152761,7491,8518.241609916098,11571.879986299871,3400,6500,7500,8500,11600,1.0264161157053087,1.9363099057565076,2.243823930793485,2.551519740036118,3.46619426478839,1.02,1.95,2.25,2.55,3.47,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.008185,0.0115,0.0123,0.0131,0.01641499999999997,0.0082,0.012,0.012,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.00673751627516275,0.01063278707787077,0.0123,0.01392295447954479,0.01787465459654595,0.0067,0.011,0.012,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.00553747019970199,0.01019999999999999,0.0123,0.0144,0.019,0.0055,0.01,0.012,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,6378.975,7401,8000,9068.51126184095,11211,6400,7400,8000,9100,11200,1.9107324467939355,2.216865693739498,2.396287738132142,2.716345292482839,3.358097729024931,1.92,2.22,2.4,2.73,3.35,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,6021.975,7404,8415.62475088906,10144.2248305937,14350.525,6000,7400,8400,10100,14400,1.8037981064797886,2.217764301641298,2.520782299909602,3.038560196800911,4.298498386657345,1.8,2.22,2.52,3.03,4.31,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,4778.35544673271,7207.27700037385,8600.43056405106,10476.4274967145,15593.0125,4800,7200,8600,10500,15600,1.4312893206803161,2.158838687664708,2.576138287911557,3.1380668437259214,4.670668081786403,1.44,2.16,2.58,3.15,4.67,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,951,5354,7469,8622,10554,950,5400,7500,8600,10600,0.28485870487045845,1.603715568744936,2.237234139513621,2.5825991097719165,3.161302598530829,0.28,1.62,2.25,2.58,3.18,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,883,6236,8373,9768,11804,880,6200,8400,9800,11800,0.2644902590963352,1.867906291874005,2.5080146539225536,2.9258673282593457,3.5357225576139757,0.26,1.86,2.52,2.94,3.53,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,877,6178,8316,9816,11836,880,6200,8300,9800,11800,0.2626930432927361,1.850533205772547,2.4909411037883618,2.9402450546881385,3.545307708566505,0.26,1.86,2.49,2.94,3.53,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,6378.9749999999995,7401,8000,8616,9993.1,6400,7400,8000,8600,10000,1.9107324467939353,2.216865693739498,2.396287738132142,2.5808018939683173,2.9932928744910394,1.92,2.22,2.4,2.58,3,UGA_flucast,2025-08-20,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,6021.975,7404,8282,9265.500000000002,11309.05,6000,7400,8300,9300,11300,1.8037981064797886,2.217764301641298,2.4807568809013003,2.775350504707921,3.387467230615413,1.8,2.22,2.49,2.79,3.38,UGA_flucast,2025-08-20,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,5666,7280.5,8325,9531,12191.025,5700,7300,8300,9500,12200,1.6971707905320896,2.180771609683883,2.493636927493761,2.8548773040171813,3.6516504653452997,1.71,2.19,2.49,2.85,3.65,UGA_flucast,2025-08-20,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00932991849291268,0.01198220814243993,0.01348969161487901,0.01512479692268109,0.01887039671615883,0.0093,0.012,0.013,0.015,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00888861083147286,0.01187970635997253,0.01375684699635715,0.01597122240164562,0.02126742809223593,0.0089,0.012,0.014,0.016,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00806656452580926,0.01134134928810738,0.01349292649079073,0.01601760598708812,0.02218047396531924,0.0081,0.011,0.013,0.016,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,148,166,177,188,211,150,170,180,190,210,2.903463184184915,3.256587084964161,3.472385024329256,3.688182963694351,4.139396836912277,2.94,3.34,3.53,3.73,4.12,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,150,184,206,230,278,150,180,210,230,280,2.9426991731603866,3.609710985743407,4.041306864473597,4.512138732179259,5.453802467590583,2.94,3.53,4.12,4.51,5.49,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,148,196,228,265,340,150,200,230,270,340,2.903463184184915,3.8451269195962383,4.472902743203788,5.198768539250016,6.670118125830209,2.94,3.92,4.51,5.3,6.67,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,158.47500000000002,188,200,218,254.04999999999995,160,190,200,220,250,3.1089616764439487,3.688182963694351,3.9235988975471816,4.2767227983264275,4.983951499609307,3.14,3.73,3.92,4.32,4.9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.02192684013174969,0.02454503446192542,0.02649054834806521,0.02861834763204799,0.03226124437311144,0.022,0.025,0.026,0.029,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,208,250,273,299,367.0999999999999,210,250,270,300,370,4.080542853449069,4.9044986219339775,5.355712495151903,5.8657803518330365,7.20176577644785,4.12,4.9,5.3,5.89,7.26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.02382875789901827,0.03029679414402669,0.03475221967182788,0.04049061589447521,0.05452181691878102,0.024,0.03,0.035,0.04,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.02119053459385975,0.02425753100888408,0.02608371614900147,0.02792691405380495,0.03210864577256379,0.021,0.024,0.026,0.028,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.02144376739759854,0.02803745663894571,0.03258328092829036,0.03807535555540434,0.05227625241732624,0.021,0.028,0.033,0.038,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,162,187,202,218.25,251,160,190,200,220,250,3.1781151070132174,3.668564969206615,3.9628348865226535,4.281627296948362,4.9241166164217125,3.14,3.73,3.92,4.32,4.9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.02166309250673226,0.02464588390643835,0.0264895027240695,0.02829269670361072,0.03278198801937977,0.022,0.025,0.026,0.028,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,216,251.75,274,301,368,220,250,270,300,370,4.237486809350957,4.938830112287516,5.375330489639639,5.905016340808508,7.219421971486814,4.32,4.9,5.3,5.89,7.26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.02335337710572083,0.03009209690720873,0.03492907500176955,0.04046361574393271,0.05631260475237763,0.023,0.03,0.035,0.04,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,107.975,142,161,182,231.04999999999995,110,140,160,180,230,2.118252954813285,2.785755217258499,3.158497112525481,3.5704749967679352,4.532737626391381,2.16,2.75,3.14,3.53,4.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,91.975,145,178,215,301.07499999999993,90,150,180,220,300,1.8043650430095102,2.8446092007217065,3.492003018816992,4.217868814863221,5.906487690395088,1.77,2.94,3.53,4.32,5.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,113,145,166,186.25,235.02499999999984,110,150,170,190,240,2.2168333771141575,2.8446092007217065,3.256587084964161,3.653851473340813,4.610719154480129,2.16,2.94,3.34,3.73,4.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,96,153,189,227,325.02499999999986,100,150,190,230,330,1.8833274708226473,3.001553156623594,3.7078009581820863,4.453284748716051,6.376338658376361,1.96,2.94,3.73,4.51,6.47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,79.31609847034647,127.73781010408209,144.28039365841207,164.31938582926804,244.18516964312303,80,130,140,160,240,1.5560227825799757,2.505959654497339,2.830491967479095,3.223616805426731,4.790423312045645,1.57,2.55,2.75,3.14,4.71,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,62.8189124397344,125.84734440566194,150.2076626897791,181.83184480780045,322.73498245762556,60,130,150,180,320,1.2323810779682742,2.4688725088464785,2.9467730986637815,3.56717612913428,6.331413106853243,1.18,2.55,2.94,3.53,6.28,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,65.42898119253704,122.87779915662088,155.48979576928787,198.5170021261031,388.444930308922,70,120,160,200,390,1.283585392373368,2.4106159865197085,3.0503979563010715,3.8945054534317487,7.620510501589391,1.37,2.35,3.14,3.92,7.65,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.01405135383616377,0.01698439578656056,0.01839603479209443,0.02017592958014818,0.02406378048034619,0.014,0.017,0.018,0.02,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.01348448962596242,0.0175918404952103,0.02012765681730026,0.02317516064082399,0.02983998466430889,0.013,0.018,0.02,0.023,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.01267846463646074,0.01763402127104279,0.02140977617253654,0.02611181311159573,0.03589634977497791,0.013,0.018,0.021,0.026,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,3.3958333333333357,30.375,219.50000000000003,594.2499999999998,3394.7500000000155,3,30,220,590,3400,0.06661943961460323,0.5958965825649782,4.306149790058032,11.657993224337059,66.59818678724177,0.06,0.59,4.32,11.57,66.7,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,3,32,253.00000000000003,658.6666666666665,3360.345833333329,3,30,250,660,3400,0.05885398346320773,0.6277758236075491,4.963352605397186,12.921719035922049,65.92324603521959,0.06,0.59,4.9,12.95,66.7,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,3,27.62500000000001,254.75000000000009,636.3333333333333,3080.879166666664,3,30,250,640,3100,0.05885398346320773,0.5419470977237046,4.997684095750724,12.483583825695948,60.44067050904701,0.06,0.59,4.9,12.56,60.82,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,99.57500000000002,124,139,154,178.4249999999999,100,120,140,150,180,1.9534618011163034,2.432631316479253,2.7269012337952914,3.02117115111133,3.5003406664742776,1.96,2.35,2.75,2.94,3.53,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,76.36349688496884,117.46339963399636,139,160.7459724597246,201.6359541095411,80,120,140,160,200,1.498098660953557,2.3043963265304606,2.7269012337952914,3.1535136016406256,3.955693036250348,1.57,2.35,2.75,3.14,3.92,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,61.74955474554746,112.53248032480325,139,165.46557965579655,215.6971417214172,60,110,140,170,220,1.2114024246182966,2.20766157870324,2.7269012337952914,3.2461028295974437,4.231545337311154,1.18,2.16,2.75,3.34,4.32,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.008085,0.01509999999999999,0.0166,0.0181,0.02511499999999998,0.0081,0.015,0.017,0.018,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
