location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-climate_baseline,1553.1974731606326,15692.222802700328,23033.125114927483,28049.294536643225,43611.92290103411,1600,15700,23000,28000,43600,0.4652385074790814,4.700385135768549,6.899249410470528,8.401772570176881,13.063339510514052,0.48,4.7,6.89,8.39,13.06,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-baseline,10165.05,13450.75,14397,15343.25,18628.949999999997,10200,13500,14400,15300,18600,3.0447980840625166,4.028983411710114,4.312419320736057,4.595855229761999,5.580040557409595,3.06,4.04,4.31,4.58,5.57,CovidHub-hub-models,2025-01-15,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-baseline,8565.446922719228,12537.388873888742,14397,16287.57452074521,19987.407128071267,8600,12500,14400,16300,20000,2.5656594290667223,3.7553989033367423,4.312419320736057,4.878714388496906,5.9869473272565195,2.58,3.74,4.31,4.88,5.99,CovidHub-hub-models,2025-01-15,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-baseline,6701.26744267443,11789.773537735378,14397,16988.73572485725,22057.755214802142,6700,11800,14400,17000,22100,2.0072706253531094,3.5314612204787617,4.312419320736057,5.0887373879803635,6.607091043993836,2.01,3.53,4.31,5.09,6.62,CovidHub-hub-models,2025-01-15,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-ensemble,9706,12994,15031.8432859139,17757,21652,9700,13000,15000,17800,21700,2.9072960982888216,3.8921703586611325,4.502577718444931,5.318860170751557,6.485552763254644,2.91,3.89,4.49,5.33,6.5,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-ensemble,8880.63984761465,13077.3653608025,15518.1989124315,18171.5,25371.2260742188,8900,13100,15500,18200,25400,2.660071046700835,3.917141282645631,4.648258721469394,5.443017829183528,7.599594742878626,2.67,3.92,4.64,5.45,7.61,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-ensemble,8546.91442079737,12845.3970771484,15367.7260474786,17612.8268620787,27696.7287578696,8500,12800,15400,17600,27700,2.56010827817769,3.8476584384261465,4.603186686318362,5.27567513043045,8.29616643860685,2.55,3.83,4.61,5.27,8.3,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,MOBS-GLEAM_COVID,7088,11568,14552,17981,25896,7100,11600,14600,18000,25900,2.1231109359850784,3.4650320693390775,4.358847395662367,5.385956227419257,7.756783408333744,2.13,3.47,4.37,5.39,7.76,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,MOBS-GLEAM_COVID,8196,13348,16768,20726,29826,8200,13300,16800,20700,29800,2.45499678771638,3.9982060910734796,5.02261909912497,6.208182457565847,8.93395975969116,2.46,3.98,5.03,6.2,8.93,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,MOBS-GLEAM_COVID,9594,15609,19601,24204,34822,9600,15600,19600,24200,34800,2.8737480699549716,4.675456913063076,5.871204494391016,7.249968551718796,10.430441452154684,2.88,4.67,5.87,7.25,10.42,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,Metaculus-cp,7236.547110884063,12362.462658859333,15031.843285913916,18309.63457833377,32654.84163669089,7200,12400,15000,18300,32700,2.1676061385283827,3.7030022103176377,4.502577718444936,5.484394103717687,9.781299575581164,2.16,3.71,4.49,5.48,9.79,Metaculus,2025-01-15,Metaculus Community Prediction
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,Metaculus-cp,6533.029796627888,10617.020303685424,12786.926790454494,15596.666580646754,27696.728757869587,6500,10600,12800,15600,27700,1.9568773993139161,3.180179446152672,3.830144484544937,4.671762610367398,8.296166438606846,1.95,3.18,3.83,4.67,8.3,Metaculus,2025-01-15,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,NEU_ISI-AdaptiveEnsemble,7967,11758,14002,16415,21652,8000,11800,14000,16400,21700,2.3864030512123473,3.521943903119716,4.194102613665782,4.91688290267989,6.485552763254644,2.4,3.53,4.19,4.91,6.5,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,NEU_ISI-AdaptiveEnsemble,8728,12765,15816,18444,25522,8700,12800,15800,18400,25500,2.6143499223021673,3.8235766221570997,4.737460858287245,5.524641380263654,7.6447569565760665,2.61,3.83,4.73,5.51,7.64,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,NEU_ISI-AdaptiveEnsemble,8851,13472,16730,19986,29034,8900,13500,16700,20000,29000,2.651192846275949,4.035348551014527,5.011236732368842,5.986525841788625,8.696727273616077,2.67,4.04,5,5.99,8.69,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,OHT_JHU-nbxd,12121.56,14818.51,16383.18,18054.38,21543.52,12100,14800,16400,18100,21500,3.630843199379131,4.438676726298567,4.9073516682014695,5.407936176697274,6.453059101525572,3.62,4.43,4.91,5.42,6.44,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,OHT_JHU-nbxd,9703.79,12721.89,14533.93,16510.56,20751.97,9700,12700,14500,16500,20800,2.906634123801163,3.81066362660824,4.353434780733861,4.945506559711878,6.215961406635759,2.91,3.8,4.34,4.94,6.23,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,OHT_JHU-nbxd,7777.99,10903.02,12841.22,14996.94,19737.33,7800,10900,12800,15000,19700,2.3297877580393025,3.265846641826189,3.8464072535821536,4.492122928937932,5.91204023280846,2.34,3.26,3.83,4.49,5.9,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UM-DeepOutbreak,10286.8857421875,13036.148275390624,15649.878906250002,17482.713052734376,20231.9755859375,10300,13000,15600,17500,20200,3.0812922709462836,3.9047952830988786,4.687701615787468,5.236701364693768,6.060204376846362,3.09,3.89,4.67,5.24,6.05,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UM-DeepOutbreak,9139.1259765625,14892.432342773429,17399.91748046875,19467.145782226573,25220.4521484375,9100,14900,17400,19500,25200,2.7374969393602075,4.460819126743813,5.211901112869798,5.831110341797549,7.554432529181153,2.73,4.46,5.21,5.84,7.55,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UM-DeepOutbreak,10711.487426757812,12845.397077148438,17746.2841796875,21814.84901660156,23948.758666992188,10700,12800,17700,21800,23900,3.208475747237045,3.847658438426158,5.315650397149198,6.534331900960793,7.173514592149906,3.21,3.83,5.3,6.53,7.16,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-ar6_pooled,11630.829053391592,13820.99338996297,14963.006666837864,16240.624819932556,18820.72330700539,11600,13800,15000,16200,18800,3.4838516306191676,4.139884623646707,4.481958675166633,4.864651264451115,5.637483560419356,3.47,4.13,4.49,4.85,5.63,UMass-Amherst,2025-01-15,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-ar6_pooled,10747.374307108788,13522.0031151782,15220.397824863056,17131.361097571564,20758.377411522128,10700,13500,15200,17100,20800,3.2192251586551524,4.050326282485769,4.559056584651559,5.131458816953093,6.217880656843715,3.21,4.04,4.55,5.12,6.23,UMass-Amherst,2025-01-15,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-ar6_pooled,9736.432418083416,13303.52363886178,15367.72604747864,17612.82686207869,22860.05526928636,9700,13300,15400,17600,22900,2.9164117020756968,3.984883821219448,4.603186686318375,5.275675130430448,6.847408766851747,2.91,3.98,4.61,5.27,6.86,UMass-Amherst,2025-01-15,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-gbqr,9793.445591102402,13140.134467352924,15009.991094914498,16651.642343010342,20113.135485816532,9800,13100,15000,16700,20100,2.933489198002872,3.935942887690668,4.496032201277033,4.9877657957897075,6.024607492506578,2.94,3.92,4.49,5,6.02,UMass-Amherst,2025-01-15,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-gbqr,9033.279695229296,12806.730721604948,14755.377729116237,16999.215048014186,21938.226376150826,9000,12800,14800,17000,21900,2.7057921710995023,3.8360764742177675,4.419766340473666,5.091876322178474,6.571287857692171,2.7,3.83,4.43,5.09,6.56,UMass-Amherst,2025-01-15,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-gbqr,8546.914420797373,12538.18911274777,14620.765882857466,16431.68336269441,23360.38920213218,8500,12500,14600,16400,23400,2.5601082781776907,3.755638603657426,4.379445250899014,4.921880169861818,6.99727677538298,2.55,3.74,4.37,4.91,7.01,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CEPH-Rtrend_covid,131,173,202,232,298,130,170,200,230,300,2.569957277893404,3.3939130463783123,3.9628348865226535,4.5513747211547315,5.8461623573453005,2.55,3.34,3.92,4.51,5.89,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CEPH-Rtrend_covid,85,141,186,239,371,90,140,190,240,370,1.6675295314575522,2.7661372227707632,3.648946974718879,4.688700682568882,7.278275954950022,1.77,2.75,3.73,4.71,7.26,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CEPH-Rtrend_covid,55,115,168,243,450,60,120,170,240,450,1.078989696825475,2.2560693660896294,3.2958230739396326,4.767172660519826,8.828097519481158,1.18,2.35,3.34,4.71,8.83,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,121,166,196,228,316.02499999999986,120,170,200,230,320,2.373777333016045,3.256587084964161,3.8451269195962383,4.472902743203788,6.1997767079867385,2.35,3.34,3.92,4.51,6.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CFA_Pyrenew-Pyrenew_H_COVID,74,132,180,238.25000000000023,409.0499999999997,70,130,180,240,410,1.4517315920924574,2.5895752723811403,3.531239007792464,4.673987186703085,8.024740645208368,1.37,2.55,3.53,4.71,8.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-TimeSeries,98.23087473006868,178.7630578624388,206.9380767960534,248.31176801059632,344.1922158161151,100,180,210,250,340,1.9270927589799638,3.5069726837561404,4.059710049887646,4.871378896071836,6.752360992602154,1.96,3.53,4.12,4.9,6.67,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-TimeSeries,98.72595102715526,184.56940812245995,216.43835122744295,268.4754295804812,413.4241908349595,100,180,220,270,410,1.9368051630472174,3.6208816311510983,4.246086381314624,5.26694949760241,8.110553496896914,1.96,3.53,4.32,5.3,8.04,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-TimeSeries,95.16365444252165,188.04594621978856,224.3368287296051,292.84191185990284,425.37562793739096,100,190,220,290,430,1.8669200482861943,3.6890843363808954,4.4010386694135475,5.744971012645618,8.345016724092936,1.96,3.73,4.32,5.69,8.44,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-climate_baseline,15.141628783592989,192.83681865990036,404.5977598084732,497.6601564586819,808.2183153893933,20,190,400,500,810,0.29704839001187067,3.7830716455024542,7.9373966216729235,9.76309420617221,15.85562245619632,0.39,3.73,7.85,9.81,15.89,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-climate_baseline,15.02803786864692,269.1252228256617,400.54133622955,484.4123669709976,794.8109898435441,20,270,400,480,790,0.2948199640686017,5.279697137904529,7.857817726261686,9.503199145028136,15.592597617542571,0.39,5.3,7.85,9.42,15.5,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-climate_baseline,14.905156065956378,263.3768395689427,387.9506449594704,460.4854641330618,659.8048157322287,10,260,390,460,660,0.2924092695407757,5.166925386860823,7.610813614328482,9.033801297044917,12.94404723801647,0.2,5.1,7.65,9.02,12.95,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-baseline,153.625,189.5,207,224.5,260.37499999999994,150,190,210,220,260,3.013814403178429,3.7176099554259547,4.060924858961333,4.404239762496712,5.108035314744236,2.94,3.73,4.12,4.32,5.1,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-baseline,135.4668524185242,181.7566725667257,207,232.41324413244135,278.81644066440657,140,180,210,230,280,2.657587964017542,3.5657014005232455,4.060924858961333,4.559481742267055,5.469819396044474,2.75,3.53,4.12,4.51,5.49,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-baseline,119.33461384613848,175.77544275442756,207,237.54863548635487,294.73803288032883,120,180,210,240,290,2.341105796629638,3.4483616670356985,4.060924858961333,4.660227821540496,5.782169104372416,2.35,3.53,4.12,4.71,5.69,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-ensemble,133.02005335237,184.751120794296,213.906073171872,245.956376793122,315.976043086789,130,180,210,250,320,2.6095866734251314,3.62444646934553,4.196408164379019,4.825170844150963,6.1988162715332304,2.55,3.53,4.12,4.9,6.28,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-ensemble,112.47278565927,182.539981725864,219.163733207903,265.213418805306,390,110,180,220,270,390,2.206490489083861,3.5810683552894136,4.299552909984264,5.202955388196088,7.651017850217005,2.16,3.53,4.32,5.3,7.65,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-ensemble,102.369633810355,183.616245567071,224.789973027416,286.185429206238,437.687813968695,100,180,220,290,440,2.0082869118030877,3.6021824933935616,4.409928451750151,5.614384172638312,8.586557121787038,1.96,3.53,4.32,5.69,8.63,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,MOBS-GLEAM_COVID,112,184,231,286,413,110,180,230,290,410,2.197215382626422,3.609710985743407,4.531756726666995,5.61074642349247,8.10223172343493,2.16,3.53,4.51,5.69,8.04,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,MOBS-GLEAM_COVID,138,226,284,351,505,140,230,280,350,510,2.7072832393075554,4.433666754228315,5.571510434516998,6.885916065195304,9.907087216306634,2.75,4.51,5.49,6.87,10.01,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,MOBS-GLEAM_COVID,171,278,350,432,622,170,280,350,430,620,3.35467705740284,5.453802467590583,6.866298070707567,8.474973618701913,12.202392571371735,3.34,5.49,6.87,8.44,12.16,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,NEU_ISI-AdaptiveEnsemble,195,239,264,286,326,200,240,260,290,330,3.8255089251085024,4.688700682568882,5.1791505447622805,5.61074642349247,6.395466203001907,3.92,4.71,5.1,5.69,6.47,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,NEU_ISI-AdaptiveEnsemble,233,282,330,358,409,230,280,330,360,410,4.570992715642467,5.5322744455415265,6.47393818095285,7.023242026609455,8.023759745483988,4.51,5.49,6.47,7.06,8.04,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,NEU_ISI-AdaptiveEnsemble,298,375,410,451,494,300,380,410,450,490,5.8461623573453005,7.356747932900965,8.043377739971723,8.847715513968895,9.69128927694154,5.89,7.45,8.04,8.83,9.61,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,OHT_JHU-nbxd,135.68,162.23,177.81,194.62,230.32,140,160,180,190,230,2.6617694920960084,3.182627245745396,3.488275599864322,3.818054087203163,4.518416490415334,2.75,3.14,3.53,3.73,4.51,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,OHT_JHU-nbxd,99.44,128.37,146.17,165.98,209.93,100,130,150,170,210,1.9508133718604586,2.518361952390659,2.8675622542723573,3.256194725074406,4.118405582810399,1.96,2.55,2.94,3.34,4.12,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,OHT_JHU-nbxd,78.57,108.22,127.19,148.86,198.68,80,110,130,150,200,1.5413858269014102,2.1230593634627803,2.49521271889513,2.920334659444368,3.89770314482337,1.57,2.16,2.55,2.94,3.92,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UM-DeepOutbreak,0,185.50224158859257,213.75799560546875,239.9565596809387,451.9059448242187,0,190,210,240,450,0,3.639181952947664,4.193503179497562,4.707466465116728,8.865488334536611,0,3.73,4.12,4.71,8.83,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UM-DeepOutbreak,0,164.9148383846283,224.06993103027344,279.1783012638092,498.02642822265625,0,160,220,280,500,0,3.235298390375496,4.395802671819269,5.476918375288884,9.770279723618874,0,3.14,4.32,5.49,9.81,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UM-DeepOutbreak,0,189.0607443847656,249.9984893798828,310.33006372070315,595.712646484375,0,190,250,310,600,0,3.7089926411875793,4.904468986596846,6.088053479451488,11.68668741500504,0,3.73,4.9,6.08,11.77,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-ar6_pooled,145.20182326850903,187.6906521178584,214.0541507382744,243.60098557564692,300.5853674632939,150,190,210,240,300,2.8485685684908137,3.682114178647704,4.199313149260458,4.778962792230075,5.896882081988972,2.94,3.73,4.12,4.71,5.89,UMass-Amherst,2025-01-15,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-ar6_pooled,125.50557131854065,180.86822952802387,218.3085738408035,261.9514080301317,356.8300233771842,130,180,220,260,360,2.4621676063072764,3.5482719298873255,4.28277639823437,5.138961278789783,7.000289431672275,2.55,3.53,4.32,5.1,7.06,UMass-Amherst,2025-01-15,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-ar6_pooled,109.57561317818772,179.18654491435262,223.23718974124444,279.52894655257364,399.5019179703961,110,180,220,280,400,2.149653775319969,3.5152806504062126,4.379465957801388,5.483797332631015,7.837426424583153,2.16,3.53,4.32,5.49,7.85,UMass-Amherst,2025-01-15,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-gbqr,135.04010670473988,186.41374941578977,218.82379889222935,260.5865825560248,305.9520861735776,140,190,220,260,310,2.6492160689568562,3.657063908477147,4.292884080453187,5.1121861401620325,6.002166340064547,2.75,3.73,4.32,5.1,6.08,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-gbqr,126.84420140392942,184.2117339237046,220.0188925750024,260.94301310532757,332.8341253842365,130,180,220,260,330,2.488428843943551,3.613864780691511,4.316329421734157,5.119178592713515,6.529538037118353,2.55,3.53,4.32,5.1,6.47,UMass-Amherst,2025-01-15,gradient boosting quantile regression
