location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,726,927,1127.5,1401.5,1764.25,2175.2000000000003,2890.324999999998,730,930,1100,1400,1800,2200,2900,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,163.6830955569851,580.1825072670209,1008.3702994397103,1278.3303854889498,1701.8606799366728,2074.7862401921298,2712.533034068723,160,580,1000,1300,1700,2100,2700,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,53.29144342544539,452.0311063389185,900.203227664794,1243.5456212618815,1714.1667942032693,2215.693894880079,3027.083943626512,50,450,900,1200,1700,2200,3000,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,86.35361533145905,490.67581335183525,898.2047541400785,1257.6615130479754,1757.270476065663,2321.05122444285,3472.5622463121076,90,490,900,1300,1800,2300,3500,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,9.15257275356043e-4,0.001219201168343749,0.0014887601648645862,0.0017582964081708865,0.0020430399057182348,0.002387139410393444,0.0028261141830596857,9.2e-4,0.0012,0.0015,0.0018,0.002,0.0024,0.0028,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,7.636418341982365e-4,0.0011258321702923818,0.0014124555941740333,0.001809599509184546,0.0022830180136377267,0.0027886627789421277,0.003430201189070953,7.6e-4,0.0011,0.0014,0.0018,0.0023,0.0028,0.0034,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,7.390266911501671e-4,0.001036768191856037,0.0013359794914372233,0.0017976676107046693,0.002508820903655885,0.0033466755565078597,0.0043227652232252405,7.4e-4,0.001,0.0013,0.0018,0.0025,0.0033,0.0043,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,111.5000000000002,790,1195,1600,2278.5,3028.249999999999,0,110,790,1200,1600,2300,3000,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,459.9021340213408,1195,1956.5895083950843,2734.2797667976683,3995.145415454151,0,0,460,1200,2000,2700,4000,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,258.64442644426424,1195,2149.8521610216103,3135.930324303246,4548.7979284792955,0,0,260,1200,2100,3100,4500,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,9.999999999999992e-4,0.0017000000000000001,0.002400000000000001,0.003899999999999999,0.005412499999999995,0,0,0.001,0.0017,0.0024,0.0039,0.0054,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,3.835938359383626e-4,0.0017000000000000001,0.0031822060720607223,0.004783593835938359,0.006846411414114134,0,0,3.8e-4,0.0017,0.0032,0.0048,0.0068,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,0.0017000000000000001,0.00355179101791018,0.005438580685806859,0.00780591960919609,0,0,0,0.0017,0.0036,0.0054,0.0078,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,940.44,1115.2,1289.37,1503.47,1740.1,1973,2256.32,940,1100,1300,1500,1700,2000,2300,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,1051.8,1285.75,1523.45,1820.63,2154.24,2486.89,2896.25,1100,1300,1500,1800,2200,2500,2900,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,1154.43,1437.39,1728.27,2095.63,2511.8,2929.94,3447.89,1200,1400,1700,2100,2500,2900,3400,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,1105,1190,1278,1386,1502.2500000000005,1619,1762.0499999999993,1100,1200,1300,1400,1500,1600,1800,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,1163.975,1309.8999999999999,1450.75,1623.5,1811,2007,2223.074999999999,1200,1300,1500,1600,1800,2000,2200,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,1278.95,1457,1647,1889,2154,2426,2747.0999999999985,1300,1500,1600,1900,2200,2400,2700,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,9.81594625831101e-4,0.001279684722793876,0.0015626659446455612,0.00193108737674308,0.0023528767750863266,0.002767291136641447,0.003285979073734938,9.8e-4,0.0013,0.0016,0.0019,0.0024,0.0028,0.0033,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,0.0011923535122357978,0.0015148087404901341,0.001878244477526503,0.002328276149864221,0.0028729370083931693,0.00346362511114414,0.004190755026495836,0.0012,0.0015,0.0019,0.0023,0.0029,0.0035,0.0042,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,0.0013675118919701228,0.0018136132988664162,0.0022586783733855157,0.0028703366676355365,0.003562130115614623,0.004306036657119464,0.005352559541253729,0.0014,0.0018,0.0023,0.0029,0.0036,0.0043,0.0054,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,710.9628850859009,961.0751383957116,1169.8033730626046,1439.9801662269872,1720.6793462936166,1986.545000554711,2317.536995468827,710,960,1200,1400,1700,2000,2300,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,664.120609629966,994.3253706902357,1289.7222768580016,1690.1979720658337,2098.0209556481113,2500.6488880711227,3003.2760661260454,660,990,1300,1700,2100,2500,3000,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,658.1611373719787,1047.8186543616987,1444.8201268973123,1982.9518273146448,2519.500565848633,3123.5440381633007,3787.3218451016005,660,1000,1400,2000,2500,3100,3800,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,882.3268279301346,1044.7758632150105,1197.2936112764583,1369.7749626740301,1924.3696415048971,2190.7330813588824,2341.5535874022644,880,1000,1200,1400,1900,2200,2300,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,794.1240513876186,1065.3098476545242,1221.4909807174377,1512.4360943985155,2432.2656711606046,2463.392140745208,3067.5223042413386,790,1100,1200,1500,2400,2500,3100,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,703.2301960289093,957.692097485811,1284.4869257426558,1807.1538451409042,2525.402533859274,3082.12461054755,4337.212375157757,700,960,1300,1800,2500,3100,4300,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,882.3268279301346,1044.7758632150105,1197.2936112764583,1386,1720.6793462936166,1986.545000554711,2317.536995468827,880,1000,1200,1400,1700,2000,2300,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,794.1240513876186,1065.3098476545242,1289.7222768580016,1623.5,2098.0209556481113,2463.392140745208,3027.083943626512,790,1100,1300,1600,2100,2500,3000,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,680.695666700444,1002.7553759237549,1364.653526319984,1848.076922570452,2349.4,2999.9700000000003,3629.942045706854,680,1000,1400,1800,2300,3000,3600,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,9.81594625831101e-4,0.001279684722793876,0.0015626659446455612,0.00193108737674308,0.0023151248082781736,0.002391337721049033,0.0028261141830596857,9.8e-4,0.0013,0.0016,0.0019,0.0023,0.0024,0.0028,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,0.0011923535122357978,0.0015148087404901341,0.001878244477526503,0.002328276149864221,0.0028729370083931693,0.0034528085466115767,0.003949827523966331,0.0012,0.0015,0.0019,0.0023,0.0029,0.0035,0.0039,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,0.0010532692915601449,0.0014251907453612265,0.0017973289324113694,0.002334002139170103,0.0030354755096352543,0.0038263561068136616,0.004837662382239484,0.0011,0.0014,0.0018,0.0023,0.003,0.0038,0.0048,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,30,33,37,41,46,50,55,30,30,40,40,50,50,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,24,29,34,42,51,59,70,20,30,30,40,50,60,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,19,24,31,41,54,67,85,20,20,30,40,50,70,90,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,0.0025990479227002653,0.0029821772234321082,0.0033254551950583702,0.003748819715051874,0.004238890547634153,0.004750885002125378,0.005394211754504954,0.0026,0.003,0.0033,0.0037,0.0042,0.0048,0.0054,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.002810214501996039,0.003426232212635202,0.00406613678309388,0.00492331746960285,0.0060475323665779915,0.0075817824377985045,0.009950077591426172,0.0028,0.0034,0.0041,0.0049,0.006,0.0076,0.01,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.00256572718804631,0.00317330410978028,0.00387835691624985,0.0047781109761645,0.0059129858816948,0.0072664784011867,0.00915498460869997,0.0026,0.0032,0.0039,0.0048,0.0059,0.0073,0.0092,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,37.975,44,51,60,69,78,90,40,40,50,60,70,80,90,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,44,54,63,78,97,118,148,40,50,60,80,100,120,150,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.00251127079813258,0.00286098079949084,0.00321023404444952,0.00365139084535886,0.0040792111617208,0.00459217845508787,0.00513661208918649,0.0025,0.0029,0.0032,0.0037,0.0041,0.0046,0.0051,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,22,28,33,40,48,57,72.02499999999986,20,30,30,40,50,60,70,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,20,26,33,42,54,72,103.02499999999986,20,30,30,40,50,70,100,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,9.550861744278315,24.452306749464658,35.25462008730784,39.14127693270788,44.64145203032101,50.12924684996923,61.139088426094744,10,20,40,40,40,50,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,3.324107152869535,18.520404778161286,29.917830830469033,35.807710094957514,44.14354813325269,52.83946085047597,67.65755263499607,3,20,30,40,40,50,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,5.0015534880189945,20.748315635907254,30.348856082025414,37.811462254492184,45.53622358989993,56.66443306093425,74.55357737845571,5,20,30,40,50,60,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,0.0010983058378768028,0.0014500458627021485,0.0017669613714330055,0.00209680462784482,0.0024284158287049312,0.0028049709830951343,0.0032661195472762023,0.0011,0.0015,0.0018,0.0021,0.0024,0.0028,0.0033,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,8.987749434985011e-4,0.0013301942837342067,0.0016751105519698085,0.0021765785843870728,0.0027492935577864506,0.0033220496725030104,0.004022228364651569,9e-4,0.0013,0.0017,0.0022,0.0027,0.0033,0.004,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,8.776619163991825e-4,0.0012333839141625115,0.0015887647008308902,0.002160081200270872,0.0030560828449120664,0.004034357781332105,0.005098815663865743,8.8e-4,0.0012,0.0016,0.0022,0.0031,0.004,0.0051,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,1,15.500000000000014,30.75,43,55.25,70.50000000000001,85,1,20,30,40,60,70,90,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,4.716182161821618,23.342800928009282,43,62.979299792997935,82.19698296982973,105.68089805898057,0,5,20,40,60,80,110,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,18.455362053620526,43,67.67240422404221,91.3738647386474,118.5701334513345,0,0,20,40,70,90,120,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,9.000000000000006e-4,0.002,0.0030999999999999995,0.0056999999999999985,0.009674999999999967,0,0,9e-4,0.002,0.0031,0.0057,0.0097,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,2.0000000000000052e-4,0.002,0.004116216162161625,0.007753664336643369,0.01183439189391894,0,0,2e-4,0.002,0.0041,0.0078,0.012,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,0.002,0.005119379943799443,0.009015277652776531,0.013568696236962326,0,0,0,0.002,0.0051,0.009,0.014,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,19.444444444444443,29.11111111111111,34.77777777777778,42.22222222222222,49.111111111111114,58.12222222222223,72.05833333333334,20,30,30,40,50,60,70,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,18.608333333333334,29,37.111111111111114,47.666666666666664,58.333333333333336,76.44444444444444,102.95833333333331,20,30,40,50,60,80,100,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,17.71388888888889,28.88888888888889,38.77777777777778,51.5,65.55555555555556,88.55555555555556,123.39166666666668,20,30,40,50,70,90,120,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,26.97,32.38,37.96,45.08,53.28,61.68,72.35,30,30,40,50,50,60,70,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,30.71,37.8,45.25,54.94,66.3,78.13,93.36,30,40,50,50,70,80,90,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,34.57,43.13,52.23,64.18,78.31,93.17,112.45,30,40,50,60,80,90,110,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,25,30,36,43,51,59,69,30,30,40,40,50,60,70,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,26,33,40,49,59,71,85,30,30,40,50,60,70,90,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,28,36,44,55,69,84,104,30,40,40,60,70,80,100,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,0.0011649555630964118,0.0014591610342493577,0.0017764305146482353,0.0021731675207398975,0.0026249322436277134,0.003090069264383609,0.003668163164693843,0.0012,0.0015,0.0018,0.0022,0.0026,0.0031,0.0037,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,0.0013706115641776639,0.0017387256201315665,0.0021360519569012327,0.0026651566419484025,0.003252006500409257,0.003870843435135061,0.004686289794460173,0.0014,0.0017,0.0021,0.0027,0.0033,0.0039,0.0047,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,0.0015936941962600888,0.0020481176211484885,0.0025772026222445274,0.0032103479016533437,0.0039860750006683425,0.004815719337378501,0.005862736551070046,0.0016,0.002,0.0026,0.0032,0.004,0.0048,0.0059,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,22.49826642236571,29.76310623887555,36.98548868756957,45.52190299092436,55.47939131586541,66.06872723540636,78.63666342266829,20,30,40,50,60,70,80,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
