location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,5193.85,6356.75,7178.5,8047,10544.124999999993,5200,6400,7200,8000,10500,1.5557448835872036,1.904075259921437,2.1502189410226977,2.4103659285936687,3.15834468085407,1.56,1.92,2.16,2.4,3.15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,0.00414277703397662,0.00553028815314256,0.00664534475056018,0.00793068678538589,0.01149871036599786,0.0041,0.0055,0.0066,0.0079,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_H_COVID,4052,4659,4998.5,5366.25,6256.174999999999,4100,4700,5000,5400,6300,1.21371973936393,1.3955380714947063,1.4972305323816892,1.607384884343951,1.8739494300136068,1.23,1.41,1.5,1.62,1.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_H_COVID,2176.975,3032,3604.5,4295.5,6425.0999999999995,2200,3000,3600,4300,6400,0.6520823123400276,0.908193052752082,1.0796773940121633,1.2866567473933272,1.9245485432841032,0.66,0.9,1.08,1.29,1.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CMU-TimeSeries,4431.453437701631,6045.811391127366,6740.658326123721,7499.943537571041,10384.829999515923,4400,6000,6700,7500,10400,1.3273796918584935,1.810937962952267,2.0190696117285754,2.246502841970611,3.110630098803354,1.32,1.8,2.01,2.25,3.12,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CMU-TimeSeries,3796.5752924753824,5897.02160494847,6915.757042190909,8089.763158868962,12836.291317079456,3800,5900,6900,8100,12800,1.1372108525317763,1.7663700704297929,2.071517975012886,2.423175032748855,3.8449309357761985,1.14,1.77,2.07,2.43,3.83,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CMU-TimeSeries,3797.968972157635,5835.819150723202,7053.414736976622,8779.357417298961,14365.17824689982,3800,5800,7100,8800,14400,1.1376283097234596,1.7480377341043427,2.1127514057722037,2.629733315969122,4.302887561141078,1.14,1.74,2.13,2.64,4.31,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CMU-TimeSeries,0.00470489282841143,0.00577090673450762,0.00631247098560246,0.00696342897690482,0.00918361825069446,0.0047,0.0058,0.0063,0.007,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CMU-TimeSeries,0.00406554042024804,0.00525298513784295,0.00600901688674909,0.00706098077304898,0.01021622062589879,0.0041,0.0053,0.006,0.0071,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-02-07,CMU-TimeSeries,0.00354833110200249,0.00481388988850548,0.0058167660428988,0.00722972972051319,0.01165907307136174,0.0035,0.0048,0.0058,0.0072,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CovidHub-baseline,4901.7750000000005,6192.25,6810,7427.75,8718.225,4900,6200,6800,7400,8700,1.4682579159478353,1.8548015933060948,2.0398399370849862,2.224878280863878,2.611421958222137,1.47,1.86,2.04,2.22,2.61,CovidHub-hub-models,2026-01-21,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CovidHub-baseline,3611.114421894219,5884.090713407135,6810,7737.649446494464,10022.725338253382,3600,5900,6800,7700,10000,1.081658651272157,1.7624968033243409,2.0398399370849862,2.3177043113249556,3.0021667288403635,1.08,1.77,2.04,2.31,3,CovidHub-hub-models,2026-01-21,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CovidHub-baseline,2969.012792127922,5636.376998769988,6810,7992.712177121772,10682.364483394826,3000,5600,6800,8000,10700,0.8893261185167018,1.688297636205321,2.0398399370849862,2.394104773057045,3.199752378227165,0.9,1.68,2.04,2.4,3.21,CovidHub-hub-models,2026-01-21,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CovidHub-baseline,0.003,0.005975,0.0068,0.007625,0.01059999999999999,0.003,0.006,0.0068,0.0076,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-21,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CovidHub-baseline,0.00138122891228912,0.00519999999999999,0.0068,0.00842754727547275,0.01223662246622466,0.0014,0.0052,0.0068,0.0084,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-21,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-02-07,CovidHub-baseline,2.265328653286531e-4,0.0047,0.0068,0.00889999999999999,0.01336266805168052,2.3e-4,0.0047,0.0068,0.0089,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-21,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CovidHub-ensemble,5427.881566592142,6407.73478753053,7148.568061621462,7672.330083734817,9225.780692192746,5400,6400,7100,7700,9200,1.6258457552572791,1.9193470375702724,2.141253248908321,2.298138812819512,2.763453143424718,1.62,1.92,2.13,2.31,2.76,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CovidHub-ensemble,4367.42651954383,6078.102450887194,7073.75,8129.368738635987,10340.762173522911,4400,6100,7100,8100,10300,1.3082013269970023,1.8206102967714881,2.1188425484515303,2.435038328393522,3.0974301999192044,1.32,1.83,2.13,2.43,3.09,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CovidHub-ensemble,3797.968972157635,5835.819150723202,7048.985444893446,8265.158429997138,11304.360303837531,3800,5800,7000,8300,11300,1.1376283097234596,1.7480377341043427,2.1114246734837634,2.4757122249402066,3.386062497939202,1.14,1.74,2.1,2.49,3.38,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CovidHub-ensemble,0.00470489282841143,0.00577090673450762,0.00631247098560246,0.00696342897690482,0.00918021319304474,0.0047,0.0058,0.0063,0.007,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CovidHub-ensemble,0.00406554042024804,0.00525298513784295,0.00600901688674909,0.00707510162126089,0.01021622062589879,0.0041,0.0053,0.006,0.0071,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-02-07,CovidHub-ensemble,0.00334903239558853,0.00483357941094543,0.00584061872014875,0.00714151179909209,0.01091114876322693,0.0033,0.0048,0.0058,0.0071,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,NEU_ISI-AdaptiveEnsemble,6753,7400,8055,9261,10622,6800,7400,8100,9300,10600,2.022766386950795,2.216566157772232,2.4127622163318008,2.774002592855221,3.181671044304952,2.04,2.22,2.43,2.79,3.18,MOBS Lab at Northeastern University and ISI Foundation,2026-01-21,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,NEU_ISI-AdaptiveEnsemble,6637,7912,8573,10141,12382,6600,7900,8600,10100,12400,1.9880202147478785,2.3699285730126887,2.567921847375857,3.037594244049757,3.7088543466940234,1.98,2.37,2.58,3.03,3.71,MOBS Lab at Northeastern University and ISI Foundation,2026-01-21,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,NEU_ISI-AdaptiveEnsemble,5806,7807,9616,11497,14594,5800,7800,9600,11500,14600,1.7391058259494023,2.3384772964497045,2.880337861234835,3.443765015663155,4.37142790628756,1.74,2.34,2.88,3.44,4.37,MOBS Lab at Northeastern University and ISI Foundation,2026-01-21,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,OHT_JHU-nbxd,6112.27,7842.98,8871.22,9985.73,12357.66,6100,7800,8900,10000,12400,1.8308447066441187,2.3492546005519537,2.657249463534078,2.9910852944122848,3.701563641250756,1.83,2.34,2.67,3,3.71,One Health Trust and Johns Hopkins University,2026-01-21,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,OHT_JHU-nbxd,5170.3,7198.44,8452.2,9843.95,12897,5200,7200,8500,9800,12900,1.548690811558077,2.1561916882099923,2.531737902530062,2.9486170849732383,3.86311536983628,1.56,2.16,2.55,2.94,3.86,One Health Trust and Johns Hopkins University,2026-01-21,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,OHT_JHU-nbxd,4340.98,6383.48,7679.82,9141.21,12408.5,4300,6400,7700,9100,12400,1.3002796431846082,1.912081856326471,2.3003823121327485,2.738121179336365,3.716792049826586,1.29,1.92,2.31,2.73,3.71,One Health Trust and Johns Hopkins University,2026-01-21,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UGA_flucast-INFLAenza,5125,5925.75,6378.5,6884.25,7944.025,5100,5900,6400,6900,7900,1.5351218322409037,1.774975258029568,1.9105901672094838,2.062080482654525,2.379521212364399,1.53,1.77,1.92,2.07,2.37,UGA_flucast,2026-01-21,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UGA_flucast-INFLAenza,4331.9000000000005,5285.75,5858.5,6539.25,8012.149999999998,4300,5300,5900,6500,8000,1.2975598566018285,1.5832722389789964,1.7548314642308944,1.9587405739475763,2.39992710013443,1.29,1.59,1.77,1.95,2.4,UGA_flucast,2026-01-21,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UGA_flucast-INFLAenza,3709.95,4727,5382,6140,7884.074999999999,3700,4700,5400,6100,7900,1.1112634617604176,1.4159065172688297,1.6121025758283989,1.8391508390164193,2.361564031126771,1.11,1.41,1.62,1.83,2.37,UGA_flucast,2026-01-21,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,UGA_flucast-INFLAenza,0.00409513366620047,0.00545361294970044,0.00630581764266378,0.00720722730586462,0.00918021319304474,0.0041,0.0055,0.0063,0.0072,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-21,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,UGA_flucast-INFLAenza,0.0035725492045877,0.00504212129710383,0.00597212106993773,0.00707510162126089,0.00972784650632403,0.0036,0.005,0.006,0.0071,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-21,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-02-07,UGA_flucast-INFLAenza,0.00314973368917456,0.00485326893338538,0.00586447139739871,0.007053293877671,0.01016322445509212,0.0031,0.0049,0.0059,0.0071,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-21,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UM-DeepOutbreak,4186.267100000001,5842.14390931746,6677.80745,7463.379524015873,9119.256333333333,4200,5800,6700,7500,9100,1.2539375650345006,1.749932226787601,2.0002435137553087,2.2355506048032177,2.7315452665563185,1.26,1.74,2.01,2.25,2.73,"University of Michigan, Computer Science and Engineering",2026-01-21,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UM-DeepOutbreak,1664.0220499999996,4386.352426368256,6157.616783333334,6920.409006965077,9642.739383333334,1700,4400,6200,6900,9600,0.49843445429956373,1.3138703168040526,1.844427699252294,2.0729114057812064,2.8883472682856954,0.51,1.32,1.86,2.07,2.88,"University of Michigan, Computer Science and Engineering",2026-01-21,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UM-DeepOutbreak,0,1274.4094295428606,3628.7789333333344,4684.08837045714,7752.1312166666685,0,1300,3600,4700,7800,0,0.3817314611716919,1.086949807792363,1.4030529408067265,2.322042122361218,0,0.39,1.08,1.41,2.34,"University of Michigan, Computer Science and Engineering",2026-01-21,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UMass-ar6_pooled,5229.903233184284,6415.5842654082635,7077.636123242924,7762.65909522488,9169.710384865344,5200,6400,7100,7800,9200,1.5665441236621431,1.921698238518916,2.120006582136017,2.3251956006484162,2.746658069684474,1.56,1.92,2.13,2.34,2.76,UMass-Amherst,2026-01-21,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UMass-ar6_pooled,4703.57332187547,6259.18329682592,7210.269009462365,8168.974318403011,10137.39934704583,4700,6300,7200,8200,10100,1.4088893845769572,1.8748505231131833,2.1597349020011065,2.4469016240381887,3.0365157189843384,1.41,1.89,2.16,2.46,3.03,UMass-Amherst,2026-01-21,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UMass-ar6_pooled,4360.424576688419,6215.7401554349735,7379.094640312544,8597.97473273863,11304.360303837531,4400,6200,7400,8600,11300,1.3061039932710619,1.8618377397355503,2.210304250637195,2.5754026781039454,3.386062497939202,1.32,1.86,2.22,2.58,3.38,UMass-Amherst,2026-01-21,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UMass-gbqr,4941.784172951033,6399.885309652797,7277.026888254807,7720.910167469634,9281.850999520148,4900,6400,7300,7700,9300,1.4802421022672563,1.9169958366216284,2.179731287797862,2.3126902951909085,2.7802482171649627,1.47,1.92,2.19,2.31,2.79,UMass-Amherst,2026-01-21,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UMass-gbqr,4401.83393908766,6424.436436702886,7415.401769043804,8223.170905657636,10109.253056272846,4400,6400,7400,8200,10100,1.3185075866912084,1.92434978221006,2.221179541560383,2.4631354512240473,3.028084892552688,1.32,1.92,2.22,2.46,3.03,UMass-Amherst,2026-01-21,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UMass-gbqr,3986.4903935215502,6215.021570208739,7048.985444893446,8265.158429997138,10990.072939044168,4000,6200,7000,8300,11000,1.1940972560221588,1.8616224976147469,2.1114246734837634,2.4757122249402066,3.291922128126177,1.2,1.86,2.1,2.49,3.29,UMass-Amherst,2026-01-21,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CEPH-Rtrend_covid,113,130,140,151,173,110,130,140,150,170,2.2168333771141575,2.5503392834056684,2.7465192282830273,2.962317167648122,3.3939130463783123,2.16,2.55,2.75,2.94,3.34,CEPH Lab at Indiana University,2026-01-21,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CEPH-Rtrend_covid,101,130,149,170,213,100,130,150,170,210,1.9814174432613267,2.5503392834056684,2.9230811786726503,3.3350590629151045,4.178632825887749,1.96,2.55,2.94,3.34,4.12,CEPH Lab at Indiana University,2026-01-21,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CEPH-Rtrend_covid,89,126,152,183,252,90,130,150,180,250,1.746001509408496,2.4718673054547247,2.9819351621358585,3.590092991255671,4.943734610909449,1.77,2.55,2.94,3.53,4.9,CEPH Lab at Indiana University,2026-01-21,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CFA-EpiAutoGP,87.554996,120.06928,139.96922,160.91834,208.33608,90,120,140,160,210,1.7176534289017396,2.3555184731864194,2.745915386412695,3.156895107095613,4.087136069036507,1.77,2.35,2.75,3.14,4.12,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-21,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CFA-EpiAutoGP,70.021281,119.97783,147.24189,176.41719,244.95503,70,120,150,180,240,1.3736771046822072,2.353724407590516,2.8885905863838173,3.460951460961858,4.8055264282831835,1.37,2.35,2.94,3.53,4.71,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-21,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CFA-EpiAutoGP,59.346314,116.47349,151.57728,187.40696,282.95122,60,120,150,190,280,1.1642556609194445,2.284976284787364,2.9736422435060024,3.676548708243344,5.55093547425815,1.18,2.35,2.94,3.73,5.49,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-21,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_E_COVID,0.00214572282648824,0.00280040925790878,0.00319616716427763,0.00364390502854509,0.00466602666675234,0.0021,0.0028,0.0032,0.0036,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_E_COVID,0.00102440549593916,0.0016905718795501,0.00228158710100925,0.00307939686240984,0.00591218792671074,0.001,0.0017,0.0023,0.0031,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,68,88,98,109,135,70,90,100,110,140,1.3340236251660418,1.72638351492076,1.9225634597981192,2.1383613991632138,2.6484292558443476,1.37,1.77,1.96,2.16,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,0.00211638898584534,0.00275554089443831,0.00315160716993963,0.00361616777054918,0.00469450478958809,0.0021,0.0028,0.0032,0.0036,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,50,69,80,93,120.02499999999986,50,70,80,90,120,0.9808997243867954,1.3536416196537777,1.5694395590188728,1.8244734873594395,2.3546497883904998,0.98,1.37,1.57,1.77,2.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,9.89167545007521e-4,0.00164206293274186,0.00219856122648827,0.00299866951778453,0.00581154427048308,9.9e-4,0.0016,0.0022,0.003,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_H_COVID,76,105,122,142,189.02499999999984,80,110,120,140,190,1.4909675810679293,2.0598894212122705,2.393395327503781,2.785755217258499,3.708291408044277,1.57,2.16,2.35,2.75,3.73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_H_COVID,53,91,120,155,270.02499999999986,50,90,120,160,270,1.0397537078500032,1.7852374983839676,2.354159338528309,3.040789145599066,5.2973489615508855,0.98,1.77,2.35,3.14,5.3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CMU-TimeSeries,60.54028900982918,92.36303137700384,106.78468448837464,120.92899064975846,164.18338339527443,60,90,110,120,160,1.1876790560807677,1.81197744042464,2.094901351667552,2.372384271974429,3.2209487104263252,1.18,1.77,2.16,2.35,3.14,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
