location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,461,702,864,1076.25,1643.1249999999993,460,700,860,1100,1600,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
United States,US,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,1141.75,1490,1838.2499999999998,3349.374999999997,0,1100,1500,1800,3300,RSVHub-hub-models,2026-05-13,RSVHub baseline model
United States,US,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,868.9798347983478,1490,2117.4790297902973,4250.633344833445,0,870,1500,2100,4300,RSVHub-hub-models,2026-05-13,RSVHub baseline model
United States,US,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,679.486874868749,1490,2311.2962779627796,4718.875136501369,0,680,1500,2300,4700,RSVHub-hub-models,2026-05-13,RSVHub baseline model
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,7.999999999999999e-4,0.001,0.0012000000000000001,0.0025,0,8e-4,0.001,0.0012,0.0025,RSVHub-hub-models,2026-05-13,RSVHub baseline model
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,5.999999999999998e-4,0.001,0.0014000000000000006,0.0028398674736747364,0,6e-4,0.001,0.0014,0.0028,RSVHub-hub-models,2026-05-13,RSVHub baseline model
United States,US,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,4.000000000000003e-4,0.001,0.0016,0.0032460728107281027,0,4e-4,0.001,0.0016,0.0032,RSVHub-hub-models,2026-05-13,RSVHub baseline model
United States,US,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,564.6249841942855,1395.4318065,2038.735440805715,3366.671756500001,0,560,1400,2000,3400,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
United States,US,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,0,1208.889871,2623.6159684112217,4010.6596666666665,0,0,1200,2600,4000,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
United States,US,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,1354.94955725,2569.733586087193,4862.522441250001,0,0,1400,2600,4900,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
United States,US,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,636,895,1077,1281,1802,640,900,1100,1300,1800,UGA_flucast,2026-05-13,INFLAenza
United States,US,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,431,651,812,1010,1528,430,650,810,1000,1500,UGA_flucast,2026-05-13,INFLAenza
United States,US,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,298,473,606,783,1251,300,470,610,780,1300,UGA_flucast,2026-05-13,INFLAenza
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,3.4237340426934975e-4,6.643273989462472e-4,8.747851331885931e-4,0.0011287799316169946,0.0017495952525993543,3.4e-4,6.6e-4,8.7e-4,0.0011,0.0017,UGA_flucast,2026-05-13,INFLAenza
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,2.5674083572887715e-4,5.397252663401954e-4,7.564694430496337e-4,0.001031587215269831,0.0017098026517937688,2.6e-4,5.4e-4,7.6e-4,0.001,0.0017,UGA_flucast,2026-05-13,INFLAenza
United States,US,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,1.8308859834044664e-4,4.528179179520799e-4,6.613307295980299e-4,9.320436812491407e-4,0.0016121881560867601,1.8e-4,4.5e-4,6.6e-4,0.00093000000000000005,0.0016,UGA_flucast,2026-05-13,INFLAenza
United States,US,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,674,1005,1322.2159032499999,1648,2293.5,670,1000,1300,1600,2300,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
United States,US,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,449.5,757.875,1097.25,1381,2108,450,760,1100,1400,2100,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
United States,US,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,294,473,954,1380,2454,290,470,950,1400,2500,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,5.313620580386609e-4,7.236119043741909e-4,8.461787540170032e-4,9.92725692615762e-4,0.0013418905170437655,5.3e-4,7.2e-4,8.5e-4,9.9e-4,0.0013,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,3.6271772013804005e-4,5.585217034857183e-4,6.998792471848273e-4,8.768901594352575e-4,0.001304340086649954,3.6e-4,5.6e-4,7e-4,8.8e-4,0.0013,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,5,8,11,14,22,5,8,10,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,3,6,9,13,23,3,6,9,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,2,5,7,11,22,2,5,7,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,3.8143163591113826e-4,5.923209982313144e-4,7.201435682741969e-4,8.666790248138328e-4,0.0011846306248306459,3.8e-4,5.9e-4,7.2e-4,8.7e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,2.4703875143248307e-4,4.491743075834211e-4,5.934869295654029e-4,7.860808944092118e-4,0.0013172913121232946,2.5e-4,4.5e-4,5.9e-4,7.9e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,3.671069031274389e-4,5.829018031774777e-4,7.000763961000926e-4,8.45400001379894e-4,0.0011642672112025729,3.7e-4,5.8e-4,7e-4,8.5e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,2.403304406694804e-4,4.433332658621699e-4,6.006190420198024e-4,7.811176685675778e-4,0.001290911033600743,2.4e-4,4.4e-4,6e-4,7.8e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,5,9,11,15,21,5,9,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,3,7,10,13,21.024999999999864,3,7,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,3,7,10,13,22,3,7,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,2,6,9,13,26,2,6,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,4.5,10,12.5,16.5,34,5,10,10,20,30,Google Science AI,2026-05-13,RSVEnsemble
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,3.5,7.5,10,12.5,26,4,8,10,10,30,Google Science AI,2026-05-13,RSVEnsemble
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,3.5,7,8.5,10.5,24.5,4,7,9,10,20,Google Science AI,2026-05-13,RSVEnsemble
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,11,16,21,43.374999999999936,0,10,20,20,40,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,7,16,25,55.78152556525567,0,7,20,30,60,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,4.272907729077291,16,28.5750957509575,64.29310268102671,0,4,20,30,60,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,9.999999999999998e-4,0.0012,0.0014,0.0033249999999999916,0,0.001,0.0012,0.0014,0.0033,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,7.323073230732307e-4,0.0012,0.0016999999999999997,0.004000000000000001,0,7.3e-4,0.0012,0.0017,0.004,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alabama,AL,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,5e-4,0.0012,0.0019000000000000004,0.004487871028710281,0,5e-4,0.0012,0.0019,0.0045,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,1,4,6,9,19,1,4,6,9,20,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,0,3,5,8,16,0,3,5,8,20,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,2,4,6,14,0,2,4,6,10,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,3.138077098255514e-4,6.069030568988186e-4,8.176150048737258e-4,0.0010607458881622888,0.0016912482172107843,3.1e-4,6.1e-4,8.2e-4,0.0011,0.0017,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,2.2913045354400316e-4,5.074969393732426e-4,7.12256142431854e-4,9.584667561985088e-4,0.0016156222378371757,2.3e-4,5.1e-4,7.1e-4,9.6e-4,0.0016,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,1.7213974078075103e-4,4.300108015533777e-4,6.324490144610836e-4,8.821358802719108e-4,0.001587709760681453,1.7e-4,4.3e-4,6.3e-4,8.8e-4,0.0016,UGA_flucast,2026-05-13,INFLAenza
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,4.75,8.5,11,14.5,21.5,5,9,10,10,20,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,3,6.5,9.5,12.75,22.012499999999932,3,7,10,10,20,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,2,5,7,10.5,22,2,5,7,10,20,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,3.4761967286834483e-4,5.996120275650665e-4,7.688792865739614e-4,9.637124564880608e-4,0.001437939421020715,3.5e-4,6e-4,7.7e-4,9.6e-4,0.0014,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,2.380846024882431e-4,4.783356234783318e-4,6.528715359986285e-4,8.722738253038603e-4,0.001466456774980235,2.4e-4,4.8e-4,6.5e-4,8.7e-4,0.0015,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,0,1,1,2,3,0,1,1,2,3,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,0,1,1,1,2,0,1,1,1,2,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,0,0,1,1,2,0,0,1,1,2,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,1.413430000501981e-4,5.711200116371653e-4,8.643172427116047e-4,0.001242116617760989,0.00199331687495351,1.4e-4,5.7e-4,8.6e-4,0.0012,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,1.3261329983701382e-4,4.1956059106934985e-4,6.927866559948731e-4,0.0010049516148584554,0.001996756073570569,1.3e-4,4.2e-4,6.9e-4,0.001,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,1.4239880366137536e-4,5.642822004987183e-4,8.442983078919039e-4,0.0011491211590588437,0.0019646018912758243,1.4e-4,5.6e-4,8.4e-4,0.0011,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,0,4.096267473988905e-4,5.855911900705566e-4,9.740690078931481e-4,0.0017780184503894789,0,4.1e-4,5.9e-4,9.7e-4,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,0,1,2,3,5,0,1,2,3,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,0,1,1,2,5,0,1,1,2,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,0,1,2,3,7,0,1,2,3,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,0,0,1,3,7,0,0,1,3,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,0,0.5,1.5,2.5,10,0,1,2,3,10,Google Science AI,2026-05-13,RSVEnsemble
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,0,0.5,1,2.5,9.5,0,1,1,3,10,Google Science AI,2026-05-13,RSVEnsemble
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,0,0.5,1,1.5,3.5,0,1,1,2,4,Google Science AI,2026-05-13,RSVEnsemble
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,0,2,4,17,0,0,2,4,20,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,0,2,7,19,0,0,2,7,20,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,0,2,8,22,0,0,2,8,20,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,0.0011,0.0017000000000000001,0.0023,0.005962499999999992,0,0.0011,0.0017,0.0023,0.006,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,5.999999999999998e-4,0.0017000000000000001,0.003000000000000002,0.007328418309183079,0,6e-4,0.0017,0.003,0.0073,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alaska,AK,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,2.7157771577750677e-6,0.0017000000000000001,0.0035519560195601957,0.008231512690126903,0,2.7e-6,0.0017,0.0036,0.0082,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,0,1,2,4,8,0,1,2,4,8,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,0,1,2,3,7,0,1,2,3,7,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,0,1,2,6,0,0,1,2,6,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,4.5886205573745733e-4,8.327965783411118e-4,0.0010718474104797425,0.0013874481219658175,0.0021566232903928195,4.6e-4,8.3e-4,0.0011,0.0014,0.0022,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,3.2437955193466786e-4,6.710035380343707e-4,9.166843599795029e-4,0.0012328458360778382,0.0020595722421710115,3.2e-4,6.7e-4,9.2e-4,0.0012,0.0021,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,2.4912421774238265e-4,5.705766061545967e-4,8.092570015859426e-4,0.0011250365384385657,0.0019440915693114005,2.5e-4,5.7e-4,8.1e-4,0.0011,0.0019,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,0,1,1.75,2.75,6.5,0,1,2,3,7,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,0,1,1,2.25,6,0,1,1,2,6,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,0,0,1,1.5,3.5,0,0,1,2,4,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,3.001025278938277e-4,7.019582949891385e-4,9.680823265956736e-4,0.0013147823698634034,0.002074970082673165,3e-4,7e-4,9.7e-4,0.0013,0.0021,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,2.2849642588584082e-4,5.452820645518603e-4,8.04735507987188e-4,0.0011188987254681468,0.00202816415787079,2.3e-4,5.5e-4,8e-4,0.0011,0.002,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,14,21,26,32,45,10,20,30,30,50,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,9,16,22,29,46,9,20,20,30,50,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,6,12,18,26,46,6,10,20,30,50,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,4.4820178471120114e-4,6.181809355903678e-4,7.285485839423913e-4,8.444205196721732e-4,0.0011239823000703348,4.5e-4,6.2e-4,7.3e-4,8.4e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,2.710463996392047e-4,4.4291150339958096e-4,5.623840254982144e-4,6.952656206280628e-4,0.001011346943416764,2.7e-4,4.4e-4,5.6e-4,7e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
