location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,4445.975,5489.5,6166.5,6931.75,9001.075,4400,5500,6200,6900,9000,1.3317294220677565,1.6443026923095496,1.847088542148982,2.076308441099685,2.6961457065634717,1.32,1.65,1.86,2.07,2.7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.0039812603133565,0.00551723057914621,0.00647302479649646,0.0077012609269647,0.01080017724036633,0.004,0.0055,0.0065,0.0077,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_H_COVID,3938.95,4564,4927.5,5305,6234.274999999999,3900,4600,4900,5300,6200,1.1798571982644503,1.3670821546043872,1.4759634787057665,1.5890383063488769,1.8673895923304697,1.17,1.38,1.47,1.59,1.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_H_COVID,2429.9750000000004,3566,4244.5,5144,7606.624999999996,2400,3600,4200,5100,7600,0.7278649120584567,1.0681452592724026,1.2713804130627346,1.5408130156189674,2.2784577770086747,0.72,1.08,1.26,1.53,2.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CMU-TimeSeries,3557.7117633118346,5065.911948288584,5675.841945417706,6548.130544108351,9889.597809355508,3600,5100,5700,6500,9900,1.065662634279079,1.517422835517631,1.7001188071725666,1.9614006163169244,2.962290245702137,1.08,1.53,1.71,1.95,2.97,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CMU-TimeSeries,3105.9980722437804,4787.702862225986,5689.162498797029,6891.895429902331,11510.107837522,3100,4800,5700,6900,11500,0.9303581368974804,1.4340892078215364,1.7041087920135676,2.0643705638954883,3.44769128445408,0.93,1.44,1.71,2.07,3.44,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CMU-TimeSeries,2783.723557832188,4602.857685647231,5733.607663081361,7343.136702715325,13082.61930082682,2800,4600,5700,7300,13100,0.8338253284978567,1.3787214290604688,1.7174217172877944,2.199533555018103,3.9187150266527766,0.84,1.38,1.71,2.19,3.92,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CMU-TimeSeries,0.00409123125943449,0.00516214084025911,0.00569504443986969,0.0063130171639436,0.00816473482020159,0.0041,0.0052,0.0057,0.0063,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CMU-TimeSeries,0.0035966931183669,0.00475842599584685,0.00554400083424364,0.00659944788969948,0.00949419514937381,0.0036,0.0048,0.0055,0.0066,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,CMU-TimeSeries,0.00314540516950983,0.00442040309821594,0.00545141386794667,0.00692108451742462,0.0110107844318379,0.0031,0.0044,0.0055,0.0069,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CovidHub-baseline,0.0021,0.00509999999999999,0.0059,0.0067,0.00969999999999999,0.0021,0.0051,0.0059,0.0067,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-02-11,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CovidHub-baseline,5.110149101490998e-4,0.00429999999999999,0.0059,0.0075,0.01128128816288161,5.1e-4,0.0043,0.0059,0.0075,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-02-11,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,CovidHub-baseline,0,0.00381453864538645,0.0059,0.00799871448714487,0.01239999999999999,0,0.0038,0.0059,0.008,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-02-11,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CovidHub-baseline,3706.55,4990.75,5621,6251.25,7535.449999999999,3700,5000,5600,6300,7500,1.1102450394717116,1.4949091286353737,1.6836916720050963,1.8724742153748195,2.257138304538481,1.11,1.5,1.68,1.89,2.25,CovidHub-hub-models,2026-02-11,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CovidHub-baseline,2504.474407494075,4714.877508775089,5621,6524.478414784147,8729.514745897457,2500,4700,5600,6500,8700,0.7501801641429768,1.412275395134096,1.6836916720050963,1.954315952881886,2.614803643179725,0.75,1.41,1.68,1.95,2.61,CovidHub-hub-models,2026-02-11,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CovidHub-baseline,1886.720010200102,4473.664634146341,5621,6761.724454744548,9344.197590975911,1900,4500,5600,6800,9300,0.5651405032163819,1.3400234634150368,1.6836916720050963,2.025379674941576,2.798923263742435,0.57,1.35,1.68,2.04,2.79,CovidHub-hub-models,2026-02-11,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CovidHub-ensemble,0.00409123125943449,0.00516214084025911,0.00590170395604614,0.00656972860497892,0.00816473482020159,0.0041,0.0052,0.0059,0.0066,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CovidHub-ensemble,0.0035966931183669,0.00475842599584685,0.00563410164757774,0.00667706874357553,0.00949419514937381,0.0036,0.0048,0.0056,0.0067,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,CovidHub-ensemble,0.00301247050265432,0.00436289817695247,0.00534308672662899,0.00663329108672561,0.00993078148622981,0.003,0.0044,0.0053,0.0066,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CovidHub-ensemble,3972.151799240664,4968.307059369337,5535.015116406043,6109.364672817638,7330.7522,4000,5000,5500,6100,7300,1.1898023313149912,1.4881866607052632,1.6579361067274816,1.8299744566563243,2.1958239510181534,1.2,1.5,1.65,1.83,2.19,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CovidHub-ensemble,3463.659938730815,4771.534701291663,5566.638653458435,6357.5183565201,8449.1109,3500,4800,5600,6400,8400,1.0374907300300225,1.4292462620971533,1.6674084934868587,1.9043054103348906,2.5308126059735785,1.05,1.44,1.68,1.92,2.52,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CovidHub-ensemble,2929.265347188946,4410.204734450871,5234.551723403192,6221.948027081987,9312.526038491862,2900,4400,5200,6200,9300,0.8774203291505331,1.321014940977118,1.567936513676193,1.8636972205740048,2.789436494634293,0.87,1.32,1.56,1.86,2.79,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,NEU_ISI-AdaptiveEnsemble,5133,5897,6635,6950,8510,5100,5900,6600,7000,8500,1.5375181199790358,1.7663635989706554,1.9874211428133455,2.081774972502299,2.5490510814380665,1.53,1.77,1.98,2.1,2.55,MOBS Lab at Northeastern University and ISI Foundation,2026-02-11,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,NEU_ISI-AdaptiveEnsemble,4933,6318,6954,7986,9460,4900,6300,7000,8000,9500,1.4776109265257322,1.8924682411898592,2.0829731163713645,2.392094234590411,2.833610250341258,1.47,1.89,2.1,2.4,2.85,MOBS Lab at Northeastern University and ISI Foundation,2026-02-11,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,NEU_ISI-AdaptiveEnsemble,4462,6508,7491,8441,10618,4500,6500,7500,8400,10600,1.3365294859432024,1.949380074970498,2.243823930793485,2.5283830996966765,3.1804729004358863,1.35,1.95,2.25,2.52,3.18,MOBS Lab at Northeastern University and ISI Foundation,2026-02-11,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,OHT_JHU-nbxd,3318.99,4406.19,5062.94,5781.99,7332.21,3300,4400,5100,5800,7300,0.9941568799978999,1.319812383610058,1.5165326301123434,1.7319139673753332,2.1962606145512344,0.99,1.32,1.53,1.74,2.19,One Health Trust and Johns Hopkins University,2026-02-11,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,OHT_JHU-nbxd,2530.4,3749.19,4525.54,5402.57,7368.4,2500,3700,4500,5400,7400,0.7579458115711967,1.123017253115956,1.355562001303317,1.618264030675071,2.20710082120661,0.75,1.11,1.35,1.62,2.22,One Health Trust and Johns Hopkins University,2026-02-11,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,OHT_JHU-nbxd,1930.48,3136.21,3938.73,4868.17,7014.4,1900,3100,3900,4900,7000,0.5782481940886672,0.9394076959009258,1.1797913003516516,1.458192009767844,2.1010650887942623,0.57,0.93,1.17,1.47,2.1,One Health Trust and Johns Hopkins University,2026-02-11,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,UGA_flucast-INFLAenza,4188.9,4822,5181,5590,6429.025,4200,4800,5200,5600,6400,1.2547262132827162,1.4443624341591488,1.5518958464078285,1.6744060570198342,1.9257242219556243,1.26,1.44,1.56,1.68,1.92,UGA_flucast,2026-02-11,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,UGA_flucast-INFLAenza,3494.9750000000004,4264,4737,5254.25,6376.224999999997,3500,4300,4700,5300,6400,1.0468707171972982,1.277221364424432,1.4189018769414947,1.573836856010101,1.9099087228839515,1.05,1.29,1.41,1.59,1.92,UGA_flucast,2026-02-11,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,UGA_flucast-INFLAenza,2934,3783.75,4287.5,4869,6185.049999999999,2900,3800,4300,4900,6200,0.8788385279599632,1.1333692161446867,1.2842604596551952,1.4584406246206751,1.8526449343417755,0.87,1.14,1.29,1.47,1.86,UGA_flucast,2026-02-11,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,UGA_flucast-INFLAenza,0.00376370871212833,0.00512717501952922,0.00590170395604614,0.00677269497985363,0.00877466491444781,0.0038,0.0051,0.0059,0.0068,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-02-11,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,UGA_flucast-INFLAenza,0.00335822457172038,0.00474723604249042,0.00563410164757774,0.00667706874357553,0.00902628744591179,0.0034,0.0047,0.0056,0.0067,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-02-11,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,UGA_flucast-INFLAenza,0.00287953583579881,0.004305393255689,0.0052347595853113,0.0063454976560266,0.00885077854062171,0.0029,0.0043,0.0052,0.0063,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-02-11,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,UMass-ar6_pooled,3972.151799240664,4968.307059369337,5535.015116406043,6109.364672817638,7324.715628099843,4000,5000,5500,6100,7300,1.1898023313149912,1.4881866607052632,1.6579361067274816,1.8299744566563243,2.194015780615066,1.2,1.5,1.65,1.83,2.19,UMass-Amherst,2026-02-11,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,UMass-ar6_pooled,3463.659938730815,4771.534701291663,5566.638653458435,6357.5183565201,8015.504898655967,3500,4800,5600,6400,8000,1.0374907300300225,1.4292462620971533,1.6674084934868587,1.9043054103348906,2.400932012948427,1.05,1.44,1.68,1.92,2.4,UMass-Amherst,2026-02-11,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,UMass-ar6_pooled,3205.3992390173335,4706.221076021501,5689.90686505042,6716.8960541639735,8994.808476983726,3200,4700,5700,6700,9000,0.9601323615344172,1.4096824821761724,1.7043317564792773,2.0119519566126627,2.6942686575303942,0.96,1.41,1.71,2.01,2.7,UMass-Amherst,2026-02-11,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,UMass-gbqr,3763.5825304962814,4729.634216354388,4998.079012655413,5355.2942432369455,6605.416982729181,3800,4700,5000,5400,6600,1.1273283336595723,1.4166955598125304,1.4971044315302213,1.604103241144793,1.9785599651204686,1.14,1.41,1.5,1.62,1.98,UMass-Amherst,2026-02-11,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,UMass-gbqr,3390.455552487043,4334.299343143052,4699.09636923527,5122.9918638874515,6801.491400369873,3400,4300,4700,5100,6800,1.0155633833883424,1.298278546170987,1.4075483762374683,1.5345203232480287,2.0372913054646924,1.02,1.29,1.41,1.53,2.04,UMass-Amherst,2026-02-11,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,UMass-gbqr,2924.530694377892,4217.551783254511,4779.196581755964,5162.707431143377,7188.832770523991,2900,4200,4800,5200,7200,0.8760021303411029,1.263308452893767,1.4315412708731081,1.5464165641015708,2.1533139774361447,0.87,1.26,1.44,1.56,2.16,UMass-Amherst,2026-02-11,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CEPH-Rtrend_covid,76,90,99,109,128,80,90,100,110,130,1.4909675810679293,1.765619503896232,1.9421814542858549,2.1383613991632138,2.5111032944301965,1.57,1.77,1.96,2.16,2.55,CEPH Lab at Indiana University,2026-02-11,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CEPH-Rtrend_covid,55,75,90,106,140,60,80,90,110,140,1.078989696825475,1.4713495865801933,1.765619503896232,2.0795074157000064,2.7465192282830273,1.18,1.57,1.77,2.16,2.75,CEPH Lab at Indiana University,2026-02-11,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CEPH-Rtrend_covid,39,61,78,98,148,40,60,80,100,150,0.7651017850217005,1.1966976637518905,1.530203570043401,1.9225634597981192,2.903463184184915,0.78,1.18,1.57,1.96,2.94,CEPH Lab at Indiana University,2026-02-11,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CFA-EpiAutoGP,71.235219,99.133677,114.58326,131.95846,170.33619,70,100,110,130,170,1.3974921336746602,1.944803928934992,2.2478937630668105,2.5887603408901194,3.341654436481936,1.37,1.96,2.16,2.55,3.34,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-11,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CFA-EpiAutoGP,59.111197,94.668138,117.43976,141.02589,195.97352,60,90,120,140,200,1.1596431369094713,1.8571990094482222,2.303932564321028,2.766645132648051,3.8446074351022026,1.18,1.77,2.35,2.75,3.92,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-11,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CFA-EpiAutoGP,46.76819,92.323466,118.45481,149.71375,227.08366,50,90,120,150,230,0.9174980936213856,1.8112012470766734,2.3238458096258046,2.937083522238272,4.454925990134895,0.98,1.77,2.35,2.94,4.51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-11,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_E_COVID,0.00637049999267575,0.00772295692400012,0.00859695733995984,0.0096240182822838,0.01168201695973629,0.0064,0.0077,0.0086,0.0096,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_E_COVID,0.00535158002507354,0.00817748425287889,0.01042277336196233,0.01334603062644171,0.0216793968716198,0.0054,0.0082,0.01,0.013,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_HE_COVID,101,120,132,145,174,100,120,130,150,170,1.9814174432613267,2.354159338528309,2.5895752723811403,2.8446092007217065,3.413531040866048,1.96,2.35,2.55,2.94,3.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_HE_COVID,0.00620347570702291,0.0078119659395003,0.00882317508764875,0.01006610188871147,0.01281842072350678,0.0062,0.0078,0.0088,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,103,137,160,191,281.02499999999986,100,140,160,190,280,2.0206534322367986,2.6876652448198195,3.1388791180377456,3.7470369471575586,5.513146900915981,1.96,2.75,3.14,3.73,5.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.00498057374349652,0.00846486089315007,0.01123320026439934,0.01506920401039833,0.02648486824996581,0.005,0.0085,0.011,0.015,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_H_COVID,63,87,100,116,156.02499999999986,60,90,100,120,160,1.2359336527273623,1.706765520433024,1.9617994487735908,2.2756873605773658,3.0608975899489925,1.18,1.77,1.96,2.35,3.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_H_COVID,43.975,76,95,123,203.04999999999973,40,80,100,120,200,0.8627013075981866,1.4909675810679293,1.8637094763349114,2.413013321991517,3.9834337807347713,0.78,1.57,1.96,2.35,3.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CMU-TimeSeries,64.0204322592261,94.3148054723909,106.83203902280164,123.05464574685946,170.93229039240035,60,90,110,120,170,1.2559524871639678,1.8502673338692492,2.0958303526629103,2.414085361952184,3.3533487306941834,1.18,1.77,2.16,2.35,3.34,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CMU-TimeSeries,58.63987270611162,91.11956376246536,108.2517978893664,131.40143323514732,211.0350164706913,60,90,110,130,210,1.1503966995100332,1.787583099616946,2.123683174281092,2.5778325928877184,4.140083789841278,1.18,1.77,2.16,2.55,4.12,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CMU-TimeSeries,53.62640180022958,86.95857384865661,107.48178333217696,140.24233965684317,243.85014356003396,50,90,110,140,240,1.0520424549140148,1.7059528224243212,2.108577032942673,2.7512734463351363,4.783850772194356,0.98,1.77,2.16,2.75,4.71,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CMU-TimeSeries,0.00322251500878614,0.00439285634974425,0.00497487401552373,0.00562811610535061,0.00743573891462117,0.0032,0.0044,0.005,0.0056,0.0074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
