location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,4431.456,5127.99,5929,7079.174,8487.056,9899.053,11616.671,4400,5100,5900,7100,8500,9900,11600,1.3130517083089381,1.5194365079312873,1.7567778126565385,2.097577300579362,2.5147363257840363,2.933114635977592,3.442049227480291,1.31,1.52,1.76,2.1,2.51,2.93,3.44,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,Metaculus-cp,3000,3818.412248714304,4837.64557631858,6132.724788425332,7910.969063138256,10420.96232740386,16056.678757447848,3000,3800,4800,6100,7900,10400,16100,0.8889076468155871,1.1314052821921485,1.4334067151243945,1.817141986748927,2.344040297981712,3.0877577000021494,4.75763484331893,0.89,1.13,1.43,1.82,2.34,3.09,4.76,TRUE,FALSE,Metaculus,2025-02-26,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,Metaculus-cp,3107.2931737233716,4783.210153964769,6053.433157880693,7571.783455676478,9556.608164599285,12634.295223885732,23674.988294417883,3100,4800,6100,7600,9600,12600,23700,0.9206988876735265,1.417277360728415,1.7936476745090582,2.243538737927524,2.8316473583775257,3.743573878879226,7.014959377725856,0.92,1.42,1.79,2.24,2.83,3.74,7.01,TRUE,FALSE,Metaculus,2025-02-26,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,6619,8818,9630,10267,10886,11263,12404,6600,8800,9600,10300,10900,11300,12400,1.9612265714241233,2.612795876539949,2.8533935462780344,3.0421382699518773,3.225549547744827,3.3372556086946523,3.675336817033514,1.96,2.61,2.85,3.04,3.23,3.34,3.68,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,6432,7973,9686,10344,10896,11520,12035,6400,8000,9700,10300,10900,11500,12000,1.9058179947726186,2.362420222686892,2.8699864890185918,3.064953566220144,3.228512573234212,3.4134053637718544,3.5660011764751967,1.91,2.36,2.87,3.06,3.23,3.41,3.57,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,3868,6685,9686,10404,11449,12310,13709,3900,6700,9700,10400,11400,12300,13700,1.1460982592942301,1.9807825396540666,2.8699864890185918,3.082731719156456,3.3923678827972186,3.6474843774332917,4.062011643398294,1.15,1.98,2.87,3.08,3.39,3.65,4.06,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,6055.83,6837,7591.73,8493.89,9464.9,10399.23,11512.71,6100,6800,7600,8500,9500,10400,11500,1.794357864938412,2.0258205270927228,2.249448949853099,2.516761257403482,2.804473995448283,3.0813183559980186,3.411245318190092,1.79,2.03,2.25,2.52,2.8,3.08,3.41,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,4740.49,5572.02,6396.14,7404.18,8513.09,9600.29,10918.2,4700,5600,6400,7400,8500,9600,10900,1.4046192702176075,1.6510037287364625,1.895192585367683,2.193877406799678,2.522450266343102,2.8445903975490707,3.2350904898206476,1.4,1.65,1.9,2.19,2.52,2.84,3.24,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,3747.9,4600.23,5468.48,6556.42,7780.2,9002.57,10509.03,3700,4600,5500,6600,7800,9000,10500,1.1105123231667129,1.3630598747034892,1.6203245628193668,1.9426839579115502,2.3052930912515435,2.667484437997533,3.1138523758714696,1.11,1.36,1.62,1.94,2.31,2.67,3.11,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,1069.8449710937648,4989.110776367187,8989.6640625,12044.299379882814,15963.565185156236,20383.85546875,0,1100,5000,9000,12000,16000,20400,0,0.3169977919041494,1.4782862399742809,2.663660375819842,3.5687566064380216,4.730045054508153,6.039788332585199,0,0.32,1.48,2.66,3.57,4.73,6.04,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,1414.508126953122,8844.947265625,15674.632498046878,20654.98143413084,25085.9921875,0,0,1400,8800,15700,20700,25100,0,0,0.41912236351047444,2.6207804200315596,4.644433562845992,6.120123647210962,7.433043427808275,0,0,0.42,2.62,4.64,6.12,7.43,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,0,8154.02294921875,17041.950555618285,25018.11630703126,30000.92431640625,0,0,0,8200,17000,25000,30000,0,0,0,2.416057783956777,5.049573388514078,7.412931631413941,8.889350345463068,0,0,0,2.42,5.05,7.41,8.89,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,6902.309500112421,7776.50443718564,8451.550785409547,9333.635973494256,10201.315466754246,11051.752828219378,12061.617104793253,6900,7800,8500,9300,10200,11100,12100,2.0451718984459344,2.3041980865698863,2.5042160402002756,2.765580129810697,3.022675775325323,3.2746625332399986,3.5738878924708013,2.05,2.3,2.5,2.77,3.02,3.27,3.57,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,6069.664109855687,7170.9972489336715,8078.164838782205,9298.46266927264,10506.004961358858,11784.853621632139,13091.718222167387,6100,7200,8100,9300,10500,11800,13100,1.7984569469509477,2.124784763290226,2.3935808324767684,2.7551581901152415,3.112956049211461,3.491882166957058,3.879109479213184,1.8,2.12,2.39,2.76,3.11,3.49,3.88,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,5541.560307374982,6691.198561902722,7859.909455840309,9340.63462820431,10882.387516353365,12416.1823829544,14281.332728706984,5500,6700,7900,9300,10900,12400,14300,1.6419784441717855,1.9826191893455962,2.3289112061915302,2.7676538490404266,3.22447915963233,3.6789464881550473,4.231595289755117,1.64,1.98,2.33,2.77,3.22,3.68,4.23,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,2180.620580132051,5265.791927711797,6741.357209158664,7496.453576936501,8296.053962122782,9964.812163327797,12625.980004553432,2200,5300,6700,7500,8300,10000,12600,0.6461234361609406,1.5602675703609359,1.9974813243788405,2.2212183028456383,2.458141935108563,2.9525992436876836,3.741110058196082,0.65,1.56,2,2.22,2.46,2.95,3.74,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,1429.9416142254963,3842.104558503848,5644.048261563205,6687.306943588121,8041.804269177495,10092.464142130879,12984.231223113782,1400,3800,5600,6700,8000,10100,13000,0.4236953451282893,1.1384253739730317,1.6723458862332512,1.981466092919484,2.3828071030220364,2.9904228503840837,3.847260807415848,0.42,1.14,1.67,1.98,2.38,2.99,3.85,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,957.971723545502,2566.954166742135,4090.2006214787384,6035.682283418816,7943.295976362036,9837.810390111406,12862.141242788448,960,2600,4100,6000,7900,9800,12900,0.28384946349756807,0.7605950626140724,1.2119368698141055,1.7883880451601164,2.3536188447692328,2.914968294563954,3.811085235045596,0.28,0.76,1.21,1.79,2.35,2.91,3.81,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,5652.37936502767,6586.26824958886,7611.24,8853.33203125,10034.6577333771,11157.3764141097,12514.9900022767,5700,6600,7600,8900,10000,11200,12500,1.674814413425243,1.951528070346083,2.2552298125828893,2.6232648474584996,2.9732946641253566,3.3059590709673286,3.708223437614793,1.67,1.95,2.26,2.62,2.97,3.31,3.71,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,4376.72854539356,5572.02,6396.14,8421,10506.0049613589,11520,13091.7182221674,4400,5600,6400,8400,10500,11500,13100,1.2968358240121323,1.6510037287364625,1.895192585367683,2.4951637646113527,3.112956049211474,3.4134053637718544,3.8791094792131875,1.3,1.65,1.9,2.5,3.11,3.41,3.88,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,3373.95,4209.32112435715,5388.69833333333,7336.92033333333,9392.06966666667,11365.4811637019,13995.1663643535,3400,4200,5400,7300,9400,11400,14000,0.9997099849911499,1.2472325784478184,1.5966850516274687,2.1739481961255875,2.782894182041575,3.3676210387177115,4.146803466576708,1,1.25,1.6,2.17,2.78,3.37,4.15,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,127,140,155,172,191,209,229,130,140,160,170,190,210,230,2.49148529994246,2.7465192282830273,3.040789145599066,3.3742950518905763,3.7470369471575586,4.100160847936805,4.492520737691523,2.49,2.75,3.04,3.37,3.75,4.1,4.49,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,86,102,122,147,176,206,241,90,100,120,150,180,210,240,1.6871475259452882,2.0010354377490627,2.393395327503781,2.8838451896971784,3.45276702984152,4.041306864473597,4.727936671544354,1.69,2,2.39,2.88,3.45,4.04,4.73,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,56,73,93,121,154,190,232,60,70,90,120,150,190,230,1.098607691313211,1.4321135976047215,1.8244734873594395,2.373777333016045,3.02117115111133,3.7274189526698227,4.5513747211547315,1.1,1.43,1.82,2.37,3.02,3.73,4.55,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,100,119,137,160.5,186,216,256.02499999999986,100,120,140,160,190,220,260,1.9617994487735908,2.334541344040573,2.6876652448198195,3.1486881152816135,3.648946974718879,4.237486809350957,5.022697038722583,1.96,2.33,2.69,3.15,3.65,4.24,5.02,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,56,77,102,138,185,239,348,60,80,100,140,190,240,350,1.098607691313211,1.510585575555665,2.0010354377490627,2.7072832393075554,3.6293289802311435,4.688700682568882,6.827062081732096,1.1,1.51,2,2.71,3.63,4.69,6.83,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,107.63745619979018,134.76863760186487,153.44929938577636,172.06284703064628,195.22537545391603,221.66608319313443,279.6245294371027,110,130,150,170,200,220,280,2.111631022401399,2.643890389593063,3.010367509497098,3.3755279845913657,3.829930339521098,4.34864399820092,5.485672477132828,2.11,2.64,3.01,3.38,3.83,4.35,5.49,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,88.37835841109657,114.45147902558944,134.8417462849141,157.59387982816824,187.56400486017702,224.54340203022957,278.7433022602486,90,110,130,160,190,220,280,1.733806148144041,2.2453084846372358,2.645324635334129,3.0916758657699197,3.6796296134446242,4.405091223286512,5.46838456723486,1.73,2.25,2.65,3.09,3.68,4.41,5.47,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,74.09926126298305,99.39382532028912,119.41813208793441,145.70447223388456,180.61606467973377,220.54247804836223,267.7099408715502,70,100,120,150,180,220,270,1.4536788990025045,1.9499075172484177,2.342744257036816,2.858429533122817,3.5433249612835693,4.326601118664388,5.251932144330178,1.45,1.95,2.34,2.86,3.54,4.33,5.25,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,127.77694099898355,167.19059137548953,205.7184183865318,278.47687673554265,385.29658757735785,455.87864514818807,516.0020968087631,130,170,210,280,390,460,520,2.506727324177816,3.2799441000056606,4.03578279793273,5.463157832759788,7.558746331236063,8.943424747593667,10.122926290854485,2.51,3.28,4.04,5.46,7.56,8.94,10.12,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,125.84026371189968,159.62589641735156,193.51955050588094,250.12126447168703,360.96947984855603,430.9644297686482,502.7764369672332,130,160,190,250,360,430,500,2.4687335998352813,3.1315399560155055,3.796465475093503,4.906877587671091,7.081497265909871,8.45465780761159,9.863465368986683,2.47,3.13,3.8,4.91,7.08,8.45,9.86,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,124.66728829210994,147.83229477794904,180.4818834990462,224.92375277967147,314.04713416616585,396.5404610779252,487.4478943967151,120,150,180,220,310,400,490,2.445722174515596,2.9001731440631544,3.540692595620483,4.412552942192469,6.1609749469611,7.779328579590992,9.562750105333233,2.45,2.9,3.54,4.41,6.16,7.78,9.56,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,133.225,147.5,168.25,182,195.75,216.5,230.77499999999995,130,150,170,180,200,220,230,2.613607315628616,2.8936541869410464,3.300727572561567,3.5704749967679352,3.840222420974304,4.247295806594824,4.527342677907254,2.61,2.89,3.3,3.57,3.84,4.25,4.53,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,111.28145381453815,135.09718597185972,157.76260012600127,182,206.31488064880648,229.030030300303,252.4931769317693,110,140,160,180,210,230,250,2.183118947520848,2.650335849704577,3.094985819642777,3.5704749967679352,4.047484191306177,4.493109871957333,4.953409753238378,2.18,2.65,3.09,3.57,4.05,4.49,4.95,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,96.22923529235291,125.05563455634557,151.37497374973748,182,212.56699066990672,238.8320853208532,267.8632576325763,100,130,150,180,210,240,270,1.8878246075244212,2.4533407493867037,2.9696734006035177,3.5704749967679352,4.17013805123684,4.68540653331897,5.2549399117028655,1.89,2.45,2.97,3.57,4.17,4.69,5.25,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
