location_name,horizon,rate_quantile_0.025,rate_quantile_0.5,rate_quantile_0.975,count_quantile_0.025,count_quantile_0.5,count_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.5_rounded,rate_quantile_0.975_rounded,count_quantile_0.025_rounded,count_quantile_0.5_rounded,count_quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Delaware,0,0.0042219305387929795,0.20367296658817743,0.8506084805184397,0.0434201068717733,2.094658331038784,8.748014869213453,0,0.2,0.85,0,2,9,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Delaware,1,0.0035944615920083657,0.28581528607781914,0.9885574754399289,0.036966952686082674,2.9394444444444447,10.166740271563913,0,0.29,0.99,0,3,10,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Delaware,2,0.009162487092840219,0.30250720129196507,1.380826164924841,0.0942308655073478,3.111111111111111,14.200996227076333,0.01,0.3,1.38,0,3,10,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,1.6613493137016745e-4,5.050504505913538e-4,0.001142538910417892,NA,NA,NA,1.7e-4,5.1e-4,0.0011,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,1.3306094928149234e-4,5.085492554511574e-4,0.0016147488841808727,NA,NA,NA,1.3e-4,5.1e-4,0.0016,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,2.5371264283006404e-4,7.82055489504824e-4,0.0020200711348824845,NA,NA,NA,2.5e-4,7.8e-4,0.002,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
District of Columbia,0,0,0.20130131062055112,0.671693852333062,0,1.3603519838984541,4.539165998357843,0,0.2,0.67,0,1,5,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
District of Columbia,1,0,0.29476489487752316,1.1098302847528556,0,1.9919592589543773,7.5,0,0.29,1.11,0,2,8,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
District of Columbia,2,0,0.3617224631787085,1.6212933882565073,0,2.4444444444444446,10.956360246225943,0,0.36,1.62,0,2,10,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
District of Columbia,0,NA,NA,NA,6.134794947511827e-5,3.343860785773607e-4,0.0011202195338522825,NA,NA,NA,6.1e-5,3.3e-4,0.0011,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
District of Columbia,1,NA,NA,NA,2.342535066200307e-5,0.00032428782074615087,0.0013032550909856226,NA,NA,NA,2.3e-5,3.2e-4,0.0013,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
District of Columbia,2,NA,NA,NA,1.1361845529445768e-4,4.560356522549145e-4,0.0013504599823282578,NA,NA,NA,1.1e-4,4.6e-4,0.0014,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Florida,0,0.5154555880606928,0.8010234204122052,1.173639489025485,116.23931751594368,180.63712540844193,264.66499999999996,0.52,0.8,1.17,120,180,260,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Florida,1,0.4455907277573806,0.8678112764227314,1.400990966837017,100.48423818785318,195.69831589863517,315.9345588702047,0.45,0.87,1.4,100,200,320,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Florida,2,0.405504358536252,0.938621874862163,1.6710605018628921,91.44444444444444,211.66666666666666,376.8373779692569,0.41,0.94,1.67,90,210,380,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.002370322751407316,0.0038345973059548738,0.005203219355489908,NA,NA,NA,0.0024,0.0038,0.0052,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,0.0024363754673097193,0.00433586043781818,0.006325586268212329,NA,NA,NA,0.0024,0.0043,0.0063,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Florida,2,NA,NA,NA,0.002197653796961498,0.004251320685870204,0.008042955665070713,NA,NA,NA,0.0022,0.0043,0.008,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Georgia,0,0.10734035580269763,0.24990994327928892,0.5038046990453524,11.777777777777779,27.421036146095418,55.279300542501566,0.11,0.25,0.5,10,30,60,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Georgia,1,0.10227713147238168,0.27999630546647064,0.6157969378895177,11.222222222222221,30.72222222222222,67.56749999999994,0.1,0.28,0.62,10,30,70,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Georgia,2,0.082024234151118,0.3129072636135242,0.7746733225383365,9,34.333333333333336,85,0.08,0.31,0.77,9,30,90,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,6.337105363689647e-4,0.001197760299574744,0.0019694894675228087,NA,NA,NA,6.3e-4,0.0012,0.002,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,5.165094481026797e-4,0.0012852586106265323,0.0027388522170982465,NA,NA,NA,5.2e-4,0.0013,0.0027,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,5.894881361318835e-4,0.0014313338879908715,0.0031180335547957407,NA,NA,NA,5.9e-4,0.0014,0.0031,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Hawaii,0,0.13690652628528793,0.5018334844807995,1.1305697360102696,1.9096885991745385,7,15.770147662146849,0.14,0.5,1.13,2,7,20,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Hawaii,1,0.09864956674646716,0.486580465129796,1.3753467429467112,1.3760480091114584,6.7872379210257545,19.184505415352234,0.1,0.49,1.38,1,7,20,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Hawaii,2,0.11642505667492119,0.4902659958521649,1.5771909512253697,1.6239956517999745,6.83864683624247,22,0.12,0.49,1.58,2,7,20,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,0.0020003251961350477,0.003719994145070797,0.005374732045258531,NA,NA,NA,0.002,0.0037,0.0054,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,0.0017914997414729189,0.0038863374522887465,0.006817803571687559,NA,NA,NA,0.0018,0.0039,0.0068,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,0.0017333554298189233,0.003885699173512757,0.007848571748675294,NA,NA,NA,0.0017,0.0039,0.0078,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Idaho,0,0.011068022000339944,0.20650548361289756,0.5662719469145362,0.217066822232207,4.05,11.105765061924169,0.01,0.21,0.57,0,4,10,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Idaho,1,0.010892826961708688,0.2505031024997864,0.6883516120429919,0.2136308848709181,4.912884381442987,13.5,0.01,0.25,0.69,0,5,10,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Idaho,2,0.006475657580433902,0.26746731687407804,1.1725278151643406,0.1270010497635003,5.2455877412466,22.99569758795011,0.01,0.27,1.17,0,5,20,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,8.907998424474427e-4,0.0016218151707169256,0.002663803915943255,NA,NA,NA,8.9e-4,0.0016,0.0027,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,7.581922288185446e-4,0.001636366157584984,0.0031553013275511144,NA,NA,NA,7.6e-4,0.0016,0.0032,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,9.443463040310838e-4,0.0020846384592943775,0.004244530753348723,NA,NA,NA,9.4e-4,0.0021,0.0042,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Illinois,0,0.032802725314251435,0.11936720663101688,0.41626333764299783,4.111111111111111,14.960093857502338,52.16959310965643,0.03,0.12,0.42,4,10,50,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Illinois,1,0.03634896588876511,0.1272213806106779,0.6408889098324039,4.555555555555555,15.944444444444445,80.32154319370485,0.04,0.13,0.64,5,20,80,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Illinois,2,0.027483364452480934,0.14539586355506043,0.769157416608424,3.4444444444444446,18.22222222222222,96.39722222222221,0.03,0.15,0.77,3,20,100,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,2.0296869677044187e-4,5.437648882714145e-4,0.0012457200652434969,NA,NA,NA,2e-4,5.4e-4,0.0012,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,2.5187067894405106e-4,6.187024392661914e-4,0.0015365082624143082,NA,NA,NA,2.5e-4,6.2e-4,0.0015,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,1.9579400862847996e-4,7.248026862991135e-4,0.00213472858318658,NA,NA,NA,2e-4,7.2e-4,0.0021,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Indiana,0,0.03643714665077036,0.11578915491244801,0.45093740411076866,2.5,7.944444444444445,30.939401514665178,0.04,0.12,0.45,3,8,30,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Indiana,1,0.02672057421056493,0.13441258542284173,0.6005606192826368,1.8333333333333335,9.222222222222221,41.20524481778678,0.03,0.13,0.6,2,9,40,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Indiana,2,0.014574858660308143,0.17004001770359498,0.7333308020421966,1,11.666666666666666,50.31477965815776,0.01,0.17,0.73,1,10,50,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
