location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-gbqr,537.2070515971086,852.6229006571233,1158.900717612523,1672.7482195467353,3496.18581506481,540,850,1200,1700,3500,0.16091283382253405,0.25539122526191554,0.3471324474159287,0.5010482559352769,1.0472333998589167,0.16,0.25,0.36,0.51,1.05,UMass-Amherst,2026-07-08,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-ensemble,618,886.4991677157182,1036,1341.7974403042226,1812.5,620,890,1000,1300,1800,0.18511322777070802,0.2655383856826906,0.31031926208811245,0.40191659415726305,0.5429089406705635,0.19,0.27,0.3,0.39,0.54,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-ensemble,578.0087421374461,945.9146200402464,1182,1519.1544001418754,2337.46,580,950,1200,1500,2300,0.1731344076646432,0.28333545066529586,0.354051513309024,0.45504138267368327,0.7001533420467947,0.17,0.28,0.36,0.45,0.69,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-ensemble,457.70872237544495,960.2275848275632,1259.4503588062616,1627.3741097733678,3024.1,460,960,1300,1600,3000,0.13710022488305096,0.2876226984173164,0.37725068144919643,0.4874570780754541,0.9058267186106764,0.14,0.29,0.39,0.48,0.9,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-ensemble,6.278292410646407e-4,0.00104044774452961,0.00132689860280375,0.00147371637192629,0.0020907645071601,6.3e-4,0.001,0.0013,0.0015,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-ensemble,7.001308758143477e-4,0.00121387033117332,0.0015417413949571,0.00181601364257319,0.00246059003702178,7e-4,0.0012,0.0015,0.0018,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-ensemble,6.344639106111625e-4,0.00117009582760691,0.00152323194547181,0.00202814586429653,0.00342038152006293,6.3e-4,0.0012,0.0015,0.002,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CEPH-Rtrend_covid,22,27,30,34,41,20,30,30,30,40,0.43159587873019,0.5296858511688696,0.5885398346320773,0.6670118125830209,0.8043377739971722,0.39,0.59,0.59,0.59,0.78,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CEPH-Rtrend_covid,16,23,29,34,48,20,20,30,30,50,0.31388791180377457,0.4512138732179259,0.5689218401443414,0.6670118125830209,0.9416637354113236,0.39,0.39,0.59,0.59,0.98,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CEPH-Rtrend_covid,11,20,26,34,54,10,20,30,30,50,0.215797939365095,0.3923598897547182,0.5100678566811336,0.6670118125830209,1.0593717023377391,0.2,0.39,0.59,0.59,0.98,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,9.417787204796398e-4,0.00120825714964057,0.00137974128788659,0.00156912569442534,0.00202494962795436,9.4e-4,0.0012,0.0014,0.0016,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,8.469277704278276e-4,0.00116246990048282,0.00135769990408531,0.00158515661677198,0.00229437181004817,8.5e-4,0.0012,0.0014,0.0016,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,8.908029550661989e-4,0.00126893644986378,0.00149570023277049,0.001828474098228,0.00282626903343271,8.9e-4,0.0013,0.0015,0.0018,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,15,22,26,31,43,20,20,30,30,40,0.29426991731603863,0.43159587873019,0.5100678566811336,0.6081578291198132,0.8435737629726441,0.39,0.39,0.59,0.59,0.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,14,21,26,32,48,10,20,30,30,50,0.27465192282830275,0.4119778842424541,0.5100678566811336,0.6277758236075491,0.9416637354113236,0.2,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.00101997681986571,0.00131795831807907,0.0014999137356933,0.001722910231614,0.00223285752684,0.001,0.0013,0.0015,0.0017,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,17,24,29,34,47,20,20,30,30,50,0.33350590629151045,0.4708318677056618,0.5689218401443414,0.6670118125830209,0.9220457409235877,0.39,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,14,23,28,34,53,10,20,30,30,50,0.27465192282830275,0.4512138732179259,0.5493038456566055,0.6670118125830209,1.0397537078500032,0.2,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CMU-TimeSeries,4.6701629199805685,24.11671309499244,30.188035039959544,35.87795498748737,62.70703274629914,5,20,30,40,60,0.09161923042100743,0.4731215445598701,0.5922287050095049,0.7038535231757643,1.2301862227591716,0.1,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CMU-TimeSeries,4.760492895268912,22.356625930661412,28.131470513152596,35.16881055247765,64.63131680793654,5,20,30,40,60,0.09339132337829147,0.4385921642720893,0.5518830334589329,0.689941531558735,1.2679368168732124,0.1,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CMU-TimeSeries,5.596346611765055,20.51588218724204,26.858145663659368,34.91838801863118,61.93354660741256,6,20,30,30,60,0.10978909698106637,0.40248046366035367,0.5269029535804776,0.68502874367013,1.2150119759501545,0.12,0.39,0.59,0.59,1.18,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CMU-TimeSeries,5.832244499752554e-4,0.00100437709209445,0.00120351178876559,0.00142084182726911,0.00210239100217358,5.8e-4,0.001,0.0012,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CMU-TimeSeries,4.700701817557914e-4,9.382245903305636e-4,0.00120314398324226,0.00156857345880872,0.00249622448763413,4.7e-4,9.4e-4,0.0012,0.0016,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CMU-TimeSeries,4.241742379090974e-4,8.834275270435747e-4,0.00118387408786833,0.00169073284532335,0.00327382760286918,4.2e-4,8.8e-4,0.0012,0.0017,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-baseline,0,19,32,45,74,0,20,30,50,70,0,0.3727418952669823,0.6277758236075491,0.882809751948116,1.4517315920924574,0,0.39,0.59,0.98,1.37,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-baseline,0,12.981459814598148,32,52,94.87646926469256,0,10,30,50,90,0,0.2546702070855517,0.6277758236075491,1.0201357133622673,1.861286051050584,0,0.2,0.59,0.98,1.77,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-baseline,0,7.710849608496097,32,56.89168391683917,107.6011025110251,0,8,30,60,110,0,0.151271405115237,0.6277758236075491,1.1161007414785646,2.110917835935597,0,0.16,0.59,1.18,2.16,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-baseline,0,1.0000000000000005e-4,0.0012,0.0023,0.00893499999999998,0,1e-4,0.0012,0.0023,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-baseline,0,0,0.0012,0.00334164066640666,0.01093465469654696,0,0,0.0012,0.0033,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-baseline,0,0,0.0012,0.00433554160541607,0.01271528212782128,0,0,0.0012,0.0043,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,Google_SAI-Ensemble,13.333333333333334,27.333333333333332,32.166666666666664,37.44444444444444,57.61388888888889,10,30,30,40,60,0.2615732598364788,0.5362251826647815,0.631045489355505,0.7345849047074445,1.1302689546392513,0.2,0.59,0.59,0.78,1.18,Google Science AI,2026-07-08,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,Google_SAI-Ensemble,12.43888888888889,27.555555555555557,34.22222222222222,42.44444444444444,79.22222222222223,10,30,30,40,80,0.24402605365578167,0.5405847369953894,0.6713713669136289,0.8326748771461241,1.554181118861745,0.2,0.59,0.59,0.78,1.57,Google Science AI,2026-07-08,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,Google_SAI-Ensemble,11.941666666666666,28.22222222222222,37,47.888888888888886,96.39166666666668,10,30,40,50,100,0.2342715508410463,0.5536633999872134,0.7258657960462287,0.9394839582460196,1.8910111853303442,0.2,0.59,0.78,0.98,1.96,Google Science AI,2026-07-08,Ensemble Model
