location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CMU-TimeSeries,5.933604338121184e-4,0.0010112909102389426,0.0012076097497508082,0.0014179223825841803,0.002090764507160109,5.9e-4,0.001,0.0012,0.0014,0.0021,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CMU-TimeSeries,4.919872185545949e-4,9.532757330287379e-4,0.0012114049400810444,0.0015659042917644808,0.0024605900370217823,4.9e-4,9.5e-4,0.0012,0.0016,0.0025,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CMU-TimeSeries,4.473338446856777e-4,9.037024783940093e-4,0.001197005903918486,0.0016881998262557902,0.003223118420036604,4.5e-4,9e-4,0.0012,0.0017,0.0032,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-baseline,0,486.9999999999998,937,1386.9999999999995,2787.249999999999,0,490,940,1400,2800,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-baseline,0,216.4262667626675,937,1698.70614706147,3773.726305013048,0,220,940,1700,3800,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-baseline,0,12.048712987129548,937,1895.4636621366215,4259.483986589858,0,10,940,1900,4300,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-baseline,0,4.7499999999999957e-4,0.0012,0.0019249999999999988,0.004922499999999997,0,4.8e-4,0.0012,0.0019,0.0049,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-baseline,0,1.0842021724855044e-18,0.0012,0.002600000000000002,0.0063294377193771996,0,1.1e-18,0.0012,0.0026,0.0063,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-baseline,0,0,0.0011999999999999997,0.003056770067700683,0.007352404349043494,0,0,0.0012,0.0031,0.0074,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,OHT_JHU-nbxd,715.7,1002.45,1180.23,1377.91,1812.5,720,1000,1200,1400,1800,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,OHT_JHU-nbxd,789.51,1177.74,1425.84,1706.63,2337.46,790,1200,1400,1700,2300,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,OHT_JHU-nbxd,897.02,1382.4,1697.46,2057.23,2874.2,900,1400,1700,2100,2900,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,817,954,1036,1128,1316,820,950,1000,1100,1300,UGA_flucast,2026-07-08,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,849,1048,1182,1319,1645.0249999999996,850,1000,1200,1300,1600,UGA_flucast,2026-07-08,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,912.975,1185,1360,1553,2029.0499999999993,910,1200,1400,1600,2000,UGA_flucast,2026-07-08,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,6.278292410646407e-4,0.0010404477445296115,0.0013268986028037544,0.0016673427715264253,0.002416541025915006,6.3e-4,0.001,0.0013,0.0017,0.0024,UGA_flucast,2026-07-08,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,7.001308758143477e-4,0.0012138703311733211,0.0015417413949571045,0.0019524418660917223,0.0029232226348877167,7e-4,0.0012,0.0015,0.002,0.0029,UGA_flucast,2026-07-08,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,8.215939765366472e-4,0.0014364891768198164,0.0018494579870251384,0.002368091902337282,0.003617644620089266,8.2e-4,0.0014,0.0018,0.0024,0.0036,UGA_flucast,2026-07-08,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-ar6_pooled,438.0088070141153,852.5860195937365,1096.448672422442,1341.7974403042226,1870.137715818937,440,850,1100,1300,1900,UMass-Amherst,2026-07-08,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-ar6_pooled,392.32104701389613,945.9146200402463,1295.5020461454137,1658.5142044478876,2455.4218855159165,390,950,1300,1700,2500,UMass-Amherst,2026-07-08,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-ar6_pooled,378.2103931537813,1067.832268998003,1537.6038771304077,2031.61985370383,3206.232015245173,380,1100,1500,2000,3200,UMass-Amherst,2026-07-08,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-gbqr,606.2398958995733,886.4991677157182,946.2106053338867,1341.7609964078572,2213.7841000245226,610,890,950,1300,2200,UMass-Amherst,2026-07-08,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-gbqr,578.0087421374461,847.8817208194328,1000.6499882123156,1519.1544001418754,2681.623778904952,580,850,1000,1500,2700,UMass-Amherst,2026-07-08,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-gbqr,537.2070515971086,852.6229006571233,1158.900717612523,1672.7482195467353,3496.18581506481,540,850,1200,1700,3500,UMass-Amherst,2026-07-08,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-ensemble,618,886.4991677157182,1036,1341.7974403042226,1812.5,620,890,1000,1300,1800,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-ensemble,578.0087421374461,945.9146200402463,1182,1519.1544001418754,2337.46,580,950,1200,1500,2300,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-ensemble,457.70872237544495,960.2275848275631,1259.4503588062616,1627.3741097733678,3024.1,460,960,1300,1600,3000,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-ensemble,6.278292410646407e-4,0.0010404477445296115,0.0013268986028037544,0.0014737163719262957,0.002090764507160109,6.3e-4,0.001,0.0013,0.0015,0.0021,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-ensemble,7.001308758143477e-4,0.0012138703311733211,0.0015417413949571045,0.0018160136425731965,0.0024605900370217823,7e-4,0.0012,0.0015,0.0018,0.0025,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-ensemble,6.344639106111625e-4,0.0011700958276069128,0.0015232319454718123,0.002028145864296536,0.003420381520062935,6.3e-4,0.0012,0.0015,0.002,0.0034,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CEPH-Rtrend_covid,22,27,30,34,41,20,30,30,30,40,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CEPH-Rtrend_covid,16,23,29,34,48,20,20,30,30,50,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CEPH-Rtrend_covid,11,20,26,34,54,10,20,30,30,50,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,9.417787204796398e-4,0.0012082571496405746,0.0013797412878865955,0.0015691256944253434,0.002024949627954369,9.4e-4,0.0012,0.0014,0.0016,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,8.469277704278276e-4,0.001162469900482826,0.001357699904085315,0.0015851566167719817,0.0022943718100481712,8.5e-4,0.0012,0.0014,0.0016,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,8.908029550661989e-4,0.0012689364498637864,0.0014957002327704947,0.0018284740982280065,0.0028262690334327186,8.9e-4,0.0013,0.0015,0.0018,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,15,22,26,31,43,20,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,14,21,26,32,48,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.001019976819865712,0.0013179583180790708,0.0014999137356933065,0.0017229102316140027,0.0022328575268400082,0.001,0.0013,0.0015,0.0017,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,17,24,29,34,47,20,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,14,23,28,34,53,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CMU-TimeSeries,4.6701629199805685,24.11671309499244,30.188035039959544,35.87795498748737,62.70703274629914,5,20,30,40,60,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CMU-TimeSeries,4.760492895268912,22.356625930661412,28.131470513152596,35.16881055247765,64.63131680793654,5,20,30,40,60,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CMU-TimeSeries,5.596346611765055,20.51588218724204,26.858145663659368,34.91838801863118,61.93354660741256,6,20,30,30,60,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CMU-TimeSeries,5.832244499752554e-4,0.0010043770920944595,0.001203511788765594,0.001420841827269119,0.002102391002173581,5.8e-4,0.001,0.0012,0.0014,0.0021,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CMU-TimeSeries,4.700701817557914e-4,9.382245903305636e-4,0.001203143983242266,0.0015685734588087232,0.002496224487634134,4.7e-4,9.4e-4,0.0012,0.0016,0.0025,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CMU-TimeSeries,4.241742379090974e-4,8.834275270435747e-4,0.0011838740878683384,0.0016907328453233596,0.0032738276028691842,4.2e-4,8.8e-4,0.0012,0.0017,0.0033,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-baseline,0,19,32,45,74,0,20,30,50,70,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-baseline,0,12.981459814598148,32,52,94.87646926469255,0,10,30,50,90,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-baseline,0,7.710849608496097,32,56.89168391683917,107.6011025110251,0,8,30,60,110,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-baseline,0,1.0000000000000005e-4,0.0012,0.0023,0.008934999999999983,0,1e-4,0.0012,0.0023,0.0089,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-baseline,0,0,0.0012,0.0033416406664066676,0.01093465469654696,0,0,0.0012,0.0033,0.011,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-baseline,0,0,0.0012,0.0043355416054160715,0.012715282127821283,0,0,0.0012,0.0043,0.013,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,Google_SAI-Ensemble,13.333333333333334,27.333333333333332,32.166666666666664,37.44444444444444,57.61388888888889,10,30,30,40,60,Google Science AI,2026-07-08,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,Google_SAI-Ensemble,12.43888888888889,27.555555555555557,34.22222222222222,42.44444444444444,79.22222222222223,10,30,30,40,80,Google Science AI,2026-07-08,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,Google_SAI-Ensemble,11.941666666666666,28.22222222222222,37,47.888888888888886,96.39166666666667,10,30,40,50,100,Google Science AI,2026-07-08,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,OHT_JHU-nbxd,25.65,35.01,40.96,47.74,63.24,30,40,40,50,60,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,OHT_JHU-nbxd,27.04,39.3,47.4,56.86,79.22,30,40,50,60,80,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,OHT_JHU-nbxd,29.59,44.33,54.25,65.95,94.09,30,40,50,70,90,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,19,28,34,40,56,20,30,30,40,60,UGA_flucast,2026-07-08,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,19,31,38,47,67.02499999999964,20,30,40,50,70,UGA_flucast,2026-07-08,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,20,34,43,53.250000000000455,82,20,30,40,50,80,UGA_flucast,2026-07-08,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,6.922626580609747e-4,0.0011209850909169928,0.0014220539725775935,0.0017694064646641156,0.0025716278108122528,6.9e-4,0.0011,0.0014,0.0018,0.0026,UGA_flucast,2026-07-08,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,7.723011123874329e-4,0.001319955032320822,0.0016695884483063092,0.0020826892416582025,0.003086622542775508,7.7e-4,0.0013,0.0017,0.0021,0.0031,UGA_flucast,2026-07-08,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,9.070113881920047e-4,0.0015406493003616909,0.0019836395415346155,0.002532680163641608,0.003787252304450931,9.1e-4,0.0015,0.002,0.0025,0.0038,UGA_flucast,2026-07-08,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-ar6_pooled,13.759494604565937,25.920958785450523,33.108155884311785,41.52205379213527,61.35824027977067,10,30,30,40,60,UMass-Amherst,2026-07-08,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-ar6_pooled,10.633042612501763,26.42614056426011,37.25109772892873,50.55064625867031,80.35499053333645,10,30,40,50,80,UMass-Amherst,2026-07-08,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-ar6_pooled,6.701546226099898,26.232181710074286,40.164447679723686,57.85013539319387,101.20848079442099,7,30,40,60,100,UMass-Amherst,2026-07-08,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-gbqr,17.41287020187558,26.411572714636378,30.733430475834975,37.52549818563365,54.88781521336982,20,30,30,40,50,UMass-Amherst,2026-07-08,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-gbqr,15.558951833328884,25.98086947876528,31.208752781671453,38.01096752757001,60.54195548872755,20,30,30,40,60,UMass-Amherst,2026-07-08,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-gbqr,13.887459300023588,26.13730922039249,33.02269570281163,41.47439080741541,68.45501398590217,10,30,30,40,70,UMass-Amherst,2026-07-08,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-ensemble,16.20643510093779,26.70578635731819,31.450048571250818,37.48497131503905,56.80694444444444,20,30,30,40,60,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-ensemble,14.779475916664442,26.203505021512694,32.71548750194684,40.22770598600722,65.82815840396809,10,30,30,40,70,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-ensemble,11.941666666666666,26.232181710074286,37,47.888888888888886,82,10,30,40,50,80,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-ensemble,6.922626580609747e-4,0.0011209850909169928,0.0013797412878865955,0.0015691256944253434,0.002102391002173581,6.9e-4,0.0011,0.0014,0.0016,0.0021,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-ensemble,7.723011123874329e-4,0.001162469900482826,0.001357699904085315,0.0015851566167719817,0.002496224487634134,7.7e-4,0.0012,0.0014,0.0016,0.0025,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-ensemble,6.65592813050551e-4,0.0012120384137026328,0.0015837568147014768,0.0021117065044824837,0.0035305399536600577,6.7e-4,0.0012,0.0016,0.0021,0.0035,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CEPH-Rtrend_covid,3,4,4,4,5,3,4,4,4,5,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CEPH-Rtrend_covid,4,5,5,6,8,4,5,5,6,8,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CEPH-Rtrend_covid,4,5,6,7,10,4,5,6,7,10,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,4.1753661830199194e-4,0.0010890674741059956,0.0015242691900271663,0.002076839683675037,0.0034381095815660487,4.2e-4,0.0011,0.0015,0.0021,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,2.838739811222566e-4,0.0010802727508727604,0.001715871537851468,0.0025560966735321917,0.005216585474120878,2.8e-4,0.0011,0.0017,0.0026,0.0052,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,2.752021561997517e-4,0.0010548742241369392,0.0016493677213673718,0.0025194792397131363,0.005331250584008196,2.8e-4,0.0011,0.0016,0.0025,0.0053,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
