location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,10854.575,12296.75,13113,13962.25,16083.275,10900,12300,13100,14000,16100,3.251335621891963,3.6833189054845525,3.927815138765848,4.182196058966938,4.817519333938404,3.26,3.68,3.92,4.19,4.82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00785323263803245,0.00924591582052614,0.01005686901243414,0.01092974025809186,0.01302751456381146,0.0079,0.0092,0.01,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_H_COVID,8892.699999999999,9706.75,10157.5,10585,11624.225,8900,9700,10200,10600,11600,2.6636834961109623,2.9075207502642715,3.0425365875096544,3.1705882135160905,3.4818734790986383,2.67,2.91,3.06,3.18,3.47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,7634.5,9190.25,10031,10919.25,12840.499999999996,7600,9200,10000,10900,12800,2.28680734209623,2.7528104231711152,3.00464528765044,3.2707081105749243,3.8461915876857207,2.28,2.76,3,3.26,3.83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-TimeSeries,7662.301566676136,9861.3797839072,10974.112702785977,12227.65288797949,16479.5875069508,7700,9900,11000,12200,16500,2.295134911262091,2.9538379321551274,3.287141463320778,3.662621835200166,4.936229184047731,2.31,2.97,3.29,3.65,4.94,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-TimeSeries,7725.079653226996,10126.470544244614,11835.6596545067,13890.34162543364,18484.313167670247,7700,10100,11800,13900,18500,2.313939206140244,3.0332421494662114,3.5452057628499642,4.1606569144366405,5.536716623935339,2.31,3.03,3.53,4.16,5.54,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-TimeSeries,6714.800459392283,10805.13764303644,12752.532837745212,15525.460531306164,26094.777082450328,6700,10800,12800,15500,26100,2.0113242506057256,3.236527355354782,3.8198422586520433,4.650433837502937,7.81632429399592,2.01,3.23,3.83,4.64,7.82,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CMU-TimeSeries,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CMU-TimeSeries,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-27,CMU-TimeSeries,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-climate_baseline,2100.5,3983,9878,13061.666666666666,20386.233333333344,2100,4000,9900,13100,20400,0.6291752992433206,1.1930517576225406,2.9588162846586625,3.9124389591128335,6.1064101204209305,0.63,1.2,2.97,3.92,6.11,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-climate_baseline,985.5,3824.166666666667,9244.000000000002,12323.166666666668,19245.666666666675,990,3800,9200,12300,19200,0.2951926957411533,1.1454754614883753,2.768910481411691,3.69123164728651,5.764769380688982,0.3,1.14,2.76,3.68,5.75,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-climate_baseline,985.5,3604.5,8820.5,12209.833333333334,17752.000000000007,990,3600,8800,12200,17800,0.2951926957411533,1.0796773940121633,2.6420569992743204,3.6572842376629717,5.317362490915226,0.3,1.08,2.64,3.65,5.33,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-baseline,7034.125000000001,9471.25,10039,10606.75,13043.874999999996,7000,9500,10000,10600,13000,2.106973435748595,2.836980029973007,3.007041575388572,3.1771031208041376,3.907109715028549,2.1,2.85,3,3.18,3.89,CovidHub-hub-models,2025-09-10,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-baseline,6519.417295422955,9212.866166161664,10039,10865.176326763269,13545.980389803894,6500,9200,10000,10900,13500,1.9527999655985802,2.7595847783782097,3.007041575388572,3.2545111005583065,4.057508338633191,1.95,2.76,3,3.26,4.04,CovidHub-hub-models,2025-09-10,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-baseline,6019.227830278302,8982.264975149752,10039,11089.058815588156,14055.453151031512,6000,9000,10000,11100,14100,1.8029752303399542,2.6905114275756454,3.007041575388572,3.321571958402504,4.210113754963449,1.8,2.7,3,3.32,4.22,CovidHub-hub-models,2025-09-10,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-ensemble,8227.41868333807,10313.6898919536,11323.556351393,12441.3264439897,15308.0375,8200,10300,11300,12400,15300,2.464407813420289,3.0893210778732287,3.391812404611423,3.726624750478961,4.585307819514627,2.46,3.09,3.38,3.71,4.58,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-ensemble,7953.4585766135,10546.9272721223,12278.9983272533,13926.2958127168,17283.7940838351,8000,10500,12300,13900,17300,2.3823469078601063,3.159184062144769,3.678001641017772,4.171426486701783,5.177117978936864,2.4,3.15,3.68,4.16,5.18,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-ensemble,6714.80045939228,10805.1376430364,12752.5328377452,15525.4605313062,22876,6700,10800,12800,15500,22900,2.0113242506057247,3.2365273553547707,3.8198422586520397,4.650433837502948,6.852184787188861,2.01,3.23,3.83,4.64,6.86,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,NEU_ISI-AdaptiveEnsemble,4366,7206,8728,10560,13984,4400,7200,8700,10600,14000,1.3077740330856167,2.1584561801225273,2.6143499223021673,3.1630998143344278,4.188710966254985,1.32,2.16,2.61,3.18,4.19,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,NEU_ISI-AdaptiveEnsemble,5151,7859,9465,11135,14016,5200,7900,9500,11100,14000,1.542909767389833,2.3540531667475633,2.835107930177591,3.3353329955126756,4.198296117207514,1.56,2.37,2.85,3.32,4.19,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,NEU_ISI-AdaptiveEnsemble,5535,7944,9484,11080,13675,5500,7900,9500,11100,13700,1.6579315788201758,2.3795137239652173,2.8407991135556547,3.318858517313017,4.096154352369631,1.65,2.37,2.85,3.32,4.1,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,OHT_JHU-nbxd,6550.22,8558.68,9762.57,11074.51,13886.07,6600,8600,9800,11100,13900,1.9620264835084902,2.5636324923246008,2.9242408479570887,3.3172140648527244,4.159377408980574,1.98,2.58,2.94,3.32,4.16,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,OHT_JHU-nbxd,5630.31,7941.23,9378.78,10980.46,14510.21,5600,7900,9400,11000,14500,1.6864803518603482,2.378684009335889,2.809281939079872,3.289042707131308,4.346329787590299,1.68,2.37,2.82,3.29,4.34,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,OHT_JHU-nbxd,4693.97,7168.41,8767.59,10589.2,14713.49,4700,7200,8800,10600,14700,1.4060128442700166,2.1471966231129787,2.6262085512462487,3.1718462645786105,4.407219459016237,1.41,2.16,2.64,3.18,4.4,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CEPH-Rtrend_covid,308,344,365,388,430,310,340,370,390,430,6.04234230222266,6.748590103781153,7.160567988023607,7.611781861241533,8.435737629726441,6.08,6.67,7.26,7.65,8.44,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CEPH-Rtrend_covid,335,405,450,498,594,340,410,450,500,590,6.572028153391529,7.945287767533043,8.828097519481158,9.769761254892483,11.65308872571513,6.67,8.04,8.83,9.81,11.57,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CEPH-Rtrend_covid,347,449,516,589,739,350,450,520,590,740,6.80744408724436,8.808479524993423,10.122885155671728,11.55499875327645,14.497697926436835,6.87,8.83,10.2,11.57,14.52,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA-EpiAutoGP,123.51433,186.61108,222.76014,262.91023,348.6616,120,190,220,260,350,2.423103445096394,3.6609351387904447,4.37010719860728,5.157771442909381,6.840041346885183,2.35,3.73,4.32,5.1,6.87,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA-EpiAutoGP,106.28945,184.61472,230.4167,281.15469,416.47658,110,180,230,280,420,2.0851858442044815,3.6217705593149083,4.520313550482299,5.515691158621099,8.170435250711105,2.16,3.53,4.51,5.49,8.24,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CFA-EpiAutoGP,90.758139,180.00134,234.55488,297.28438,461.60008,90,180,230,300,460,1.7804926706191695,3.531265295905077,4.601496342911558,5.832123328129987,9.055667824978455,1.77,3.53,4.51,5.89,9.02,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,249,294,317,341.25,401,250,290,320,340,400,4.8848806274462415,5.767690379394357,6.218904252612282,6.694640618939879,7.8668157895821,4.9,5.69,6.28,6.67,7.85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,0.01255243961495177,0.01460414671515843,0.01565301176663904,0.01684694511338118,0.01912505321726839,0.013,0.015,0.016,0.017,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,241,287,312,341,402.02499999999986,240,290,310,340,400,4.727936671544354,5.630364417980205,6.120814280173604,6.689736120317945,7.886924233932026,4.71,5.69,6.08,6.67,7.85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.00709488775285633,0.01023101426902393,0.01237528751931906,0.01496685935282675,0.02100353702823482,0.0071,0.01,0.012,0.015,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_E_COVID,0.01270046481260985,0.01434377545118027,0.01542935594868892,0.01648791875820587,0.01877064218463106,0.013,0.014,0.015,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00673414887481578,0.00975817253972614,0.011574834898226,0.01382790583082473,0.01922637127316077,0.0067,0.0098,0.012,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,248,288,310,337.25,406,250,290,310,340,410,4.865262632958506,5.649982412467942,6.081578291198132,6.616168640988936,7.96490576202078,4.9,5.69,6.08,6.67,8.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.01237698929349038,0.01431744694084059,0.0153070915194759,0.01645051501465737,0.01870550676408478,0.012,0.014,0.015,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,235,276,300,328,396.02499999999986,240,280,300,330,400,4.610228704617938,5.414566478615111,5.885398346320773,6.434702191977378,7.769216267005611,4.71,5.49,5.89,6.47,7.85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00673806631100223,0.00941644889022126,0.01127022841728296,0.01338011052344803,0.01867564276745531,0.0067,0.0094,0.011,0.013,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HW_COVID,217,283,321.5,364.25,486.0499999999997,220,280,320,360,490,4.2571048038386925,5.5518924400292615,6.307185227807095,7.145854492157805,9.535326220764032,4.32,5.49,6.28,7.06,9.61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,192,302,363,444,822.0249999999999,190,300,360,440,820,3.7666549416452946,5.924634335296244,7.1213319990481345,8.710389552554743,16.12648191878111,3.73,5.89,7.06,8.63,16.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_H_COVID,238,294,326,364.25,461,240,290,330,360,460,4.669082688081146,5.767690379394357,6.395466203001907,7.145854492157805,9.043895458846253,4.71,5.69,6.47,7.06,9.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,222.975,325,379,442,657,220,330,380,440,660,4.374322320902914,6.37584820851417,7.4352199108519095,8.671153563579272,12.889022378442494,4.32,6.47,7.45,8.63,12.95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-TimeSeries,199.29190045212124,261.6870951778584,292.48857324882397,318.3150611729819,435.93675661697574,200,260,290,320,440,3.909707404520128,5.1337759907108484,5.73803921772117,6.244703115454878,8.5522048883133,3.92,5.1,5.69,6.28,8.63,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-TimeSeries,191.9729887480131,259.65874620070804,317.1769770017521,365.5669244228492,512.3732340683173,190,260,320,370,510,3.766125035052709,5.0939838516579075,6.2223761864571125,7.171689908226025,10.051735281615668,3.73,5.1,6.28,7.26,10.01,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-TimeSeries,156.259309712548,273.2885452265747,337.60007152815524,399.84148543699047,685.2305691172393,160,270,340,400,690,3.0654942765981845,5.361373173816308,6.623036342298598,7.8440880572710165,13.44284952777014,3.14,5.3,6.67,7.85,13.54,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CMU-TimeSeries,0.0157302361120775,0.01898390134649498,0.02129960637622324,0.02324892969575816,0.02829657999506749,0.016,0.019,0.021,0.023,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CMU-TimeSeries,0.01305093565879633,0.01889388002801216,0.02161464814534791,0.02351339450836774,0.0315116925952844,0.013,0.019,0.022,0.024,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-27,CMU-TimeSeries,0.01222024191860553,0.01747519043459824,0.02185832665724029,0.0251494779996762,0.03563648126440869,0.012,0.017,0.022,0.025,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-climate_baseline,3,29,220.5,509.4999999999999,2929.733333333346,3,30,220,510,2900,0.05885398346320773,0.5689218401443414,4.325767784545768,9.995368191501443,57.47549238386973,0.06,0.59,4.32,10.01,56.89,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-climate_baseline,2,32.833333333333336,200.00000000000003,436.5,2394.166666666675,2,30,200,440,2400,0.03923598897547182,0.6441241523473291,3.923598897547182,8.563254593896724,46.96874846938789,0.04,0.59,3.92,8.63,47.08,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-climate_baseline,2.5,33.16666666666668,186.5,396.5,1976.500000000009,3,30,190,400,2000,0.049044986219339774,0.6506634838432412,3.6587559719627474,7.778534814387288,38.7749661050102,0.06,0.59,3.73,7.85,39.24,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-baseline,224,272,287,302,350,220,270,290,300,350,4.394430765252844,5.336094500664167,5.630364417980205,5.924634335296244,6.866298070707567,4.32,5.3,5.69,5.89,6.87,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-baseline,209.80924784247844,263.24464994649946,287,310.77816528165283,364.3907456574564,210,260,290,310,360,4.11603666764976,5.164332091576395,5.630364417980205,6.096844333404144,7.148615639689958,4.12,5.1,5.69,6.08,7.06,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-baseline,194.42831953319532,257.09990599906,287,316.7197196971969,379.6231002310022,190,260,290,320,380,3.814293700861982,5.04378453868698,5.630364417980205,6.2134057151768705,7.447443887749017,3.73,5.1,5.69,6.28,7.45,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-ensemble,173.145950226061,226.343547588929,260.244286624412,290.612645586491,377.3308,170,230,260,290,380,3.396776297108661,4.440406468934199,5.105470980462478,5.70123727918213,7.402473554452981,3.34,4.51,5.1,5.69,7.45,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
