location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alaska,1,0.17402118737455166,0.7025323481019684,2.107597044305905,1.2385279328752954,5,15,0.17,0.7,2.11,1,5,20,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alaska,2,0.14831238459930443,0.7584198161529773,2.330263063224579,1.0555555555555556,5.3977572577405155,16.584738549906284,0.15,0.76,2.33,1,5,20,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.0015036465569333846,0.0027907802362594865,0.005035698729134164,NA,NA,NA,0.0015,0.0028,0.005,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.00123388420921821,0.0024535607674544234,0.005986380404519135,NA,NA,NA,0.0012,0.0025,0.006,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,0.0011528961610484507,0.002564543479875868,0.005613369892300069,NA,NA,NA,0.0012,0.0026,0.0056,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arizona,0,0.1611056155363002,0.3429211481203062,0.6977532087022703,11.944444444444445,25.42433166536764,51.73174385966233,0.16,0.34,0.7,10,30,50,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arizona,1,0.15323333470534842,0.3443733084472365,0.8141703236429801,11.360789922388495,25.5319955,60.36296231323942,0.15,0.34,0.81,10,30,60,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arizona,2,0.11884245283830064,0.32114718468161646,1.0462873068527252,8.811034120959915,23.81,77.57222222222221,0.12,0.32,1.05,9,20,80,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,9.274273499528177e-4,0.0015034579790633414,0.0026310383740424464,NA,NA,NA,0.00093000000000000005,0.0015,0.0026,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,6.119502639982008e-4,0.001391213384289467,0.0031708119306880847,NA,NA,NA,6.1e-4,0.0014,0.0032,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arizona,2,NA,NA,NA,6.61959878895593e-4,0.0016826492263461047,0.00400207055839148,NA,NA,NA,6.6e-4,0.0017,0.004,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arkansas,0,0.19219761802601878,0.5221973018065416,1.0153836424016085,5.888888888888889,16,31.11111111111111,0.19,0.52,1.02,6,20,30,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arkansas,1,0.1494321462943643,0.4569226390807239,1.0532066830810687,4.578565098744211,14,32.27,0.15,0.46,1.05,5,10,30,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arkansas,2,0.13598888067878684,0.4442303435507038,1.1421420766602435,4.166666666666666,13.61111111111111,34.99495911477146,0.14,0.44,1.14,4,10,30,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,0.0019495505313270763,0.0027636203928743846,0.004314546259690818,NA,NA,NA,0.0019,0.0028,0.0043,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,0.0016158330117654698,0.0023740736313446107,0.004201229227217237,NA,NA,NA,0.0016,0.0024,0.0042,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,0.0013850845180350502,0.002408859130644299,0.0046338556378719125,NA,NA,NA,0.0014,0.0024,0.0046,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
California,0,0.21742078788898833,0.3679399628391754,0.6068198767840751,84.42054140157823,142.86440210132702,235.61713223809522,0.22,0.37,0.61,80,140,240,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
California,1,0.18420931943826604,0.35932283417866084,0.7115545095059285,71.52513165454451,139.518527615677,276.2836870957143,0.18,0.36,0.71,70,140,280,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
California,2,0.1674041764972623,0.33738380186371325,0.8037099670250195,65,131,312.06597678571427,0.17,0.34,0.8,70,130,310,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
California,0,NA,NA,NA,2.839161966979931e-4,6.949964087695228e-4,0.0014285325738051028,NA,NA,NA,2.8e-4,6.9e-4,0.0014,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
California,1,NA,NA,NA,2.2147769991786372e-4,6.500011592200144e-4,0.001387976854613179,NA,NA,NA,2.2e-4,6.5e-4,0.0014,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
California,2,NA,NA,NA,1.7980400979310802e-4,6.569187214781132e-4,0.0019404061867839507,NA,NA,NA,1.8e-4,6.6e-4,0.0019,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Colorado,0,0.04373467254224878,0.17113567516532133,0.3625343775881956,2.5555555555555554,10,21.184032916455223,0.04,0.17,0.36,3,10,20,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Colorado,1,0.017113567516532133,0.13690854013225706,0.4620663229463676,1,8,27,0.02,0.14,0.46,1,8,30,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Colorado,2,0.0051813584988578696,0.11688566613791448,0.5067446088637252,0.3027632019947067,6.83,29.610693876317562,0.01,0.12,0.51,0,7,30,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,8.675171655110362e-4,0.0014841366664010078,0.0024935646010454545,NA,NA,NA,8.7e-4,0.0015,0.0025,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,7.308783382333216e-4,0.0014169033374363221,0.002810601413437105,NA,NA,NA,7.3e-4,0.0014,0.0028,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,6.783110646916244e-4,0.0014315924369867404,0.003045898874260889,NA,NA,NA,6.8e-4,0.0014,0.003,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Connecticut,0,0.40140363931917517,0.8117443784112388,1.4564157481384152,14.5,29.322837,52.61045560978353,0.4,0.81,1.46,10,30,50,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Connecticut,1,0.30451310569040874,0.786609505083205,1.6005299184869997,11,28.414883938401832,57.81632637268633,0.3,0.79,1.6,10,30,60,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Connecticut,2,0.26671810785029865,0.7434211050835972,1.768577333840074,9.634722222222223,26.854779,63.886743488865115,0.27,0.74,1.77,10,30,60,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,0.0028540599082633395,0.004428750548235578,0.006736200788457582,NA,NA,NA,0.0029,0.0044,0.0067,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,0.0023281248090811263,0.004101519649563335,0.007126194513676647,NA,NA,NA,0.0023,0.0041,0.0071,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,0.0019482106236913897,0.003846318245299682,0.007735779563207248,NA,NA,NA,0.0019,0.0038,0.0077,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Delaware,0,0.29170337267439483,0.8210909749353338,1.6804650697229429,3,8.444444444444445,17.28260857236003,0.29,0.82,1.68,3,8,20,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Delaware,1,0.22461159695928407,0.7562680032299126,1.8474546936045007,2.31,7.777777777777778,19,0.22,0.76,1.85,2,8,20,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Delaware,2,0.13272503456684967,0.7130526887596319,2.1658376102899912,1.365,7.333333333333334,22.27438363601859,0.13,0.71,2.17,1,7,20,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,0.0030493127002949295,0.004875355930736604,0.007361302252298869,NA,NA,NA,0.003,0.0049,0.0074,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,0.0024390095781317575,0.004317694672247546,0.0079515095177702,NA,NA,NA,0.0024,0.0043,0.008,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,0.0026686133900314882,0.005766253152866937,0.011574520807538926,NA,NA,NA,0.0027,0.0058,0.012,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
District of Columbia,0,0.01082283034955755,0.5590256249125495,1.553762398653998,0.07313841470793651,3.7777777777777777,10.5,0.01,0.56,1.55,0,4,10,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
District of Columbia,1,4.644110870565673e-21,0.5179207995513326,1.8817581455414856,3.1383926e-20,3.5,12.716526378358795,0,0.52,1.88,0,4,10,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
District of Columbia,2,0,0.43378996424253313,1.8230648595877692,0,2.9314614824585483,12.31988947747363,0,0.43,1.82,0,3,10,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
District of Columbia,0,NA,NA,NA,0.0012867988024690335,0.0023418056809832305,0.004134952113152852,NA,NA,NA,0.0013,0.0023,0.0041,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
District of Columbia,1,NA,NA,NA,0.0010821123531788931,0.002090387565830449,0.005328468462198209,NA,NA,NA,0.0011,0.0021,0.0053,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
District of Columbia,2,NA,NA,NA,9.279684232659646e-4,0.002388028854847505,0.0058172046905682374,NA,NA,NA,0.00093000000000000005,0.0024,0.0058,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Florida,0,0.3342232946851712,0.5631731249172978,0.9356655854925183,75.37,127,211,0.33,0.56,0.94,80,130,210,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Florida,1,0.2514324108882739,0.5321320865360294,1.1022616056657046,56.7,120,248.5687219895333,0.25,0.53,1.1,60,120,250,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Florida,2,0.20973271754219933,0.5070036268940502,1.1944542538918097,47.296388888888885,114.33333333333334,269.3588943302939,0.21,0.51,1.19,50,110,270,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.0011558889325598296,0.0019188387562070544,0.0029109742071372546,NA,NA,NA,0.0012,0.0019,0.0029,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,9.696501112729061e-4,0.001875130446199945,0.003779097952766053,NA,NA,NA,9.7e-4,0.0019,0.0038,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Florida,2,NA,NA,NA,7.102721405104376e-4,0.0016555959751948447,0.0037278251487939708,NA,NA,NA,7.1e-4,0.0017,0.0037,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Georgia,0,0.2255571456101654,0.4374625821392959,0.7382181073600619,24.748957811071737,48,81,0.23,0.44,0.74,20,50,80,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Georgia,1,0.18936458995381558,0.4151843950859058,0.8550861876137731,20.77777777777778,45.55555555555556,93.82319467129173,0.19,0.42,0.86,20,50,90,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Georgia,2,0.14692511652225998,0.39189356316645263,1.0719023552596232,16.121163,43,117.61306030072964,0.15,0.39,1.07,20,40,120,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,0.0013413286661478443,0.0019624870027541794,0.0032162684786631625,NA,NA,NA,0.0013,0.002,0.0032,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,8.389024582728493e-4,0.0017111418038010511,0.0039483157015680745,NA,NA,NA,8.4e-4,0.0017,0.0039,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,8.429690976885511e-4,0.0018325045082490587,0.003870784852486561,NA,NA,NA,8.4e-4,0.0018,0.0039,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Hawaii,0,0,0.08979140963668064,0.4832559497613049,0,1.2524869043106128,6.740864754827978,0,0.09,0.48,0,1,7,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Hawaii,1,0,0.12379417100510401,0.6093692311552564,0,1.726786322224545,8.5,0,0.12,0.61,0,2,9,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Hawaii,2,0,0.11106694890014819,1.003666968961599,0,1.549256210165832,14,0,0.11,1,0,2,10,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,6.222373182471531e-4,0.0013268595130432699,0.002420454912068638,NA,NA,NA,6.2e-4,0.0013,0.0024,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,5.384977402997512e-4,0.0012303100133254736,0.0038274713329247874,NA,NA,NA,5.4e-4,0.0012,0.0038,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,6.067881860223067e-4,0.0016759464326531438,0.004140289722040075,NA,NA,NA,6.1e-4,0.0017,0.0041,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Idaho,0,0.05483709736336814,0.30593404979688527,0.7436598404014986,1.0754689920871914,6,14.584708846143018,0.05,0.31,0.74,1,6,10,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Idaho,1,0.05098900829948089,0.2952263580539943,0.9386032956367775,1,5.79,18.407953536259175,0.05,0.3,0.94,1,6,20,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Idaho,2,0.016535335792076822,0.2648878981158032,1.1684173438657206,0.32429216302771613,5.195,22.915082737108584,0.02,0.26,1.17,0,5,20,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,0.001081566940212013,0.0020380731532945997,0.0033701605433292584,NA,NA,NA,0.0011,0.002,0.0034,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,8.714022131675169e-4,0.0018300938410260904,0.0038699586025014317,NA,NA,NA,8.7e-4,0.0018,0.0039,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,9.396733804920288e-4,0.0019197577110899216,0.003969459432804334,NA,NA,NA,9.4e-4,0.0019,0.004,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Illinois,0,0.3049323614009941,0.5744909730712144,0.9814220789966579,38.21666666666667,72,123,0.3,0.57,0.98,40,70,120,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Illinois,1,0.20306660089808898,0.5425748079005914,1.1386274967525525,25.45,68,142.7022940463528,0.2,0.54,1.14,30,70,140,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Illinois,2,0.20475771437206017,0.5230704847407662,1.2870170107960366,25.661944444444444,65.55555555555556,161.29970551482933,0.2,0.52,1.29,30,70,160,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,0.0011698790495887823,0.0019457095590232588,0.0034503920363261236,NA,NA,NA,0.0012,0.0019,0.0035,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,0.001017895810889938,0.0018703461537317543,0.0035169328026323932,NA,NA,NA,0.001,0.0019,0.0035,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,8.748440096740026e-4,0.001885660794100436,0.004126701927704541,NA,NA,NA,8.7e-4,0.0019,0.0041,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Indiana,0,0.306072031866471,0.5700389164920517,1.0639646822024944,21,39.111111111111114,73,0.31,0.57,1.06,20,40,70,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Indiana,1,0.19986722006175917,0.5182171968109562,1.1074768576366574,13.713149795823377,35.55555555555556,75.98542692236599,0.2,0.52,1.11,10,40,80,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Indiana,2,0.16147323238138453,0.5208166593428147,1.2933444067930455,11.078888388888888,35.73390805916766,88.73804109779968,0.16,0.52,1.29,10,40,90,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Indiana,0,NA,NA,NA,0.0011254162251999652,0.00192931068081288,0.003520289702516735,NA,NA,NA,0.0011,0.0019,0.0035,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
