location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,1611.95,2011.75,2214,2444,2949.05,1600,2000,2200,2400,2900,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,1129.975,1596.75,1874,2193.25,2960.1749999999993,1100,1600,1900,2200,3000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,868,1098,1250,1414.25,1861.174999999999,870,1100,1300,1400,1900,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,471,713.75,919,1172,2151.5499999999965,470,710,920,1200,2200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,566.3132111311891,1405.5497192449,1743.3966971974376,2087.370624742266,3259.092052829275,570,1400,1700,2100,3300,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,439.23812827002547,1226.953393483324,1587.3493456824783,2079.755562351951,3401.0741941695524,440,1200,1600,2100,3400,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,251.25680463923695,1150.685847048237,1543.3227139939727,2063.233327605286,3714.399672557929,250,1200,1500,2100,3700,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.0016474986264409317,0.0021837760334073417,0.0024511167969512525,0.0027544785717013194,0.00382541102851899,0.0016,0.0022,0.0025,0.0028,0.0038,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.0014375043941536262,0.002033625450792537,0.0023577797288249925,0.0028522167282781317,0.004300643708722731,0.0014,0.002,0.0024,0.0029,0.0043,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,0.0012458899521421507,0.0019182984158715303,0.002352084608595276,0.0029864543076179705,0.005114377013131178,0.0012,0.0019,0.0024,0.003,0.0051,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,1143.75,1773,2402.25,3696.874999999999,0,1100,1800,2400,3700,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,901.2537025370252,1773,2646.2123396233965,4788.336063860633,0,900,1800,2600,4800,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,690.6313313133131,1773,2873.54834298343,5402.771330463285,0,690,1800,2900,5400,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,0.0018000000000000004,0.0026,0.0033999999999999994,0.006374999999999988,0,0.0018,0.0026,0.0034,0.0064,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,0.0011000000000000003,0.0026,0.0041484889848898455,0.007937984804848027,0,0.0011,0.0026,0.0041,0.0079,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,6.999999999999975e-4,0.0026,0.004599999999999999,0.00899591293412934,0,7e-4,0.0026,0.0046,0.009,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,1119.62,1498.7,1728.61,1980.94,2526.62,1100,1500,1700,2000,2500,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,908.18,1345.05,1623.28,1937.55,2641.88,910,1300,1600,1900,2600,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,758.86,1229.53,1542.4,1904.49,2739.93,760,1200,1500,1900,2700,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,1347,1560,1686,1829,2114.0249999999996,1300,1600,1700,1800,2100,UGA_flucast,2026-04-08,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,1182.9750000000001,1456,1624,1810,2230,1200,1500,1600,1800,2200,UGA_flucast,2026-04-08,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,1057,1368.75,1570,1790.2500000000005,2287.0249999999996,1100,1400,1600,1800,2300,UGA_flucast,2026-04-08,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.0012958794100949792,0.001966892024806561,0.002370208247823926,0.002834141498005197,0.003838695197685008,0.0013,0.002,0.0024,0.0028,0.0038,UGA_flucast,2026-04-08,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0.0010846095180843667,0.0017163396942767083,0.0021381417865682277,0.0026241914244253947,0.00374916260753175,0.0011,0.0017,0.0021,0.0026,0.0037,UGA_flucast,2026-04-08,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,8.966000777272132e-4,0.0015390460457940078,0.0019515830140116367,0.00243474348530544,0.0035854252236368145,9e-4,0.0015,0.002,0.0024,0.0036,UGA_flucast,2026-04-08,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,0,958.5135885714288,1935.1625139682535,3353.154288571429,0,0,960,1900,3400,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,877.1163722544661,2069.221224895235,4386.986304285714,0,0,880,2100,4400,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,484.1272600803572,2455.262608257144,4565.849440809524,0,0,480,2500,4600,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,879.176181065875,1411.632978925532,1708.163727035731,2008.8967740757064,2666.8909731685912,880,1400,1700,2000,2700,UMass-Amherst,2026-04-08,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,649.7872297583473,1304.7733515615214,1720.0349221856404,2150.272334896039,3060.9786072870897,650,1300,1700,2200,3100,UMass-Amherst,2026-04-08,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,564.3038614242815,1325.2132622875042,1856.3574379113898,2415.7895360253624,3699.1305741865544,560,1300,1900,2400,3700,UMass-Amherst,2026-04-08,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,1032.2006957870226,1582.2620235450388,2088.9209588020653,2284.309072227083,2619.7219274539043,1000,1600,2100,2300,2600,UMass-Amherst,2026-04-08,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,981.8831008598274,1579.7574045214758,2175.5510274673634,2385.0816757499583,2817.5014073853736,980,1600,2200,2400,2800,UMass-Amherst,2026-04-08,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,888.3943770155906,1667.8100671842615,2340.3517949816082,2554.443954457824,3299.9243638517332,890,1700,2300,2600,3300,UMass-Amherst,2026-04-08,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,1032.2006957870226,1498.7,1708.163727035731,1980.94,2666.8909731685912,1000,1500,1700,2000,2700,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,908.18,1304.7733515615214,1623.28,2069.221224895235,2960.1749999999993,910,1300,1600,2100,3000,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,661.5819307121408,1190.1079235241186,1542.8613569969864,1983.8616638026429,3499.5274690191436,660,1200,1500,2000,3500,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,0.0016474986264409317,0.002114824135754985,0.002370208247823926,0.0027544785717013194,0.00382541102851899,0.0016,0.0021,0.0024,0.0028,0.0038,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,0.0012213922765851534,0.0017163396942767083,0.0021381417865682277,0.0026241914244253947,0.00374916260753175,0.0012,0.0017,0.0021,0.0026,0.0037,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,0.001071245014934682,0.001728672230832769,0.0021518338113034564,0.002710598896461705,0.004349901118383997,0.0011,0.0017,0.0022,0.0027,0.0043,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,32,41,47,54,68,30,40,50,50,70,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,20,32,41,52,77,20,30,40,50,80,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,13,25,35,49,87,10,30,40,50,90,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,28.199979,42.637427,52.394454,63.003939,84.764788,30,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,16.872321,37.96655,50.76353,66.227713,103.51983,20,40,50,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,11.973731,34.519215,51.209264,71.946478,121.21584,10,30,50,70,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,23,35,42,52,73,20,40,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,13,27,36,48,89,10,30,40,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,21.548903416139204,41.751487178517365,49.631866682385485,57.27342181756599,79.33967395893819,20,40,50,60,80,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,13.316103408834193,36.132560654287225,45.10988677875921,55.674109827511614,85.32179583619578,10,40,50,60,90,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,9.632135211675818,34.04549199656981,43.42355973958004,53.80650370495628,90.1698458654052,10,30,40,50,90,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.001775038224688208,0.002511548367715158,0.0028935559968836446,0.003306606030554911,0.004565693721521687,0.0018,0.0025,0.0029,0.0033,0.0046,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.0015344335759951528,0.0023848772050869883,0.0029189200942038173,0.003661058852421057,0.005573121772929342,0.0015,0.0024,0.0029,0.0037,0.0056,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,0.0013424803226237047,0.002270573073560651,0.0029892623740137713,0.004044861389925385,0.006972356183270312,0.0013,0.0023,0.003,0.004,0.007,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,4.250000000000011,35.25,50,64.75,95.74999999999983,4,40,50,60,100,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,28.10814108141081,50,72,115.90493204932051,0,30,50,70,120,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,23.085383353833546,50,77.1110936109361,130.50324128241277,0,20,50,80,130,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,0.0016,0.0029,0.0042,0.011024999999999976,0,0.0016,0.0029,0.0042,0.011,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,7.530790307903085e-4,0.0029,0.005282893828938287,0.01295625196251961,0,7.5e-4,0.0029,0.0053,0.013,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,0,0.0029,0.006299999999999998,0.014775144851448508,0,0,0.0029,0.0063,0.015,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,Google_SAI-Ensemble,23.666666666666668,36.888888888888886,42.333333333333336,47.916666666666664,70.55555555555556,20,40,40,50,70,Google Science AI,2026-04-08,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,Google_SAI-Ensemble,17.66111111111111,33,39.333333333333336,46.888888888888886,76.66666666666667,20,30,40,50,80,Google Science AI,2026-04-08,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,Google_SAI-Ensemble,15.380555555555556,31.333333333333332,37.55555555555556,45.44444444444444,78.83611111111111,20,30,40,50,80,Google Science AI,2026-04-08,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,NEU_ISI-AdaptiveEnsemble,32,38,44,51,59,30,40,40,50,60,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,NEU_ISI-AdaptiveEnsemble,27,33,39,46,62,30,30,40,50,60,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,NEU_ISI-AdaptiveEnsemble,23,28,35,41,57,20,30,40,40,60,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,36.07,45.92,51.93,58.58,73.22,40,50,50,60,70,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,28.8,39.9,47.03,55.19,74.01,30,40,50,60,70,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,25,37,45.01,54.42,76.9,30,40,50,50,80,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,25,36,43,51,69,30,40,40,50,70,UGA_flucast,2026-04-08,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,21,33,41,49,70,20,30,40,50,70,UGA_flucast,2026-04-08,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,18,30,38,48,72.02499999999964,20,30,40,50,70,UGA_flucast,2026-04-08,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.0013230508917909535,0.0019569454034796653,0.0023812359510887292,0.0028443784801609525,0.003893800214533293,0.0013,0.002,0.0024,0.0028,0.0039,UGA_flucast,2026-04-08,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0.0011027382479245774,0.0017110033799268478,0.0021287892301991244,0.002644190967992184,0.003750637262070256,0.0011,0.0017,0.0021,0.0026,0.0038,UGA_flucast,2026-04-08,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,9.172576706297392e-4,0.0015333046754926881,0.0019342388202156823,0.002418215161446068,0.003591417608384089,9.2e-4,0.0015,0.0019,0.0024,0.0036,UGA_flucast,2026-04-08,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,17.10928681936507,33.3003703095238,49.28117660920636,140.35793753095237,0,20,30,50,140,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,16.43059359219048,33.57739695238097,49.3410869792381,117.70316741071431,0,20,30,50,120,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,26.50724110714285,69.13949248096817,117.24586369047616,0,0,30,70,120,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,24.35193127656814,39.50032960616974,48.425543571610845,58.99196786673016,83.16062803158468,20,40,50,60,80,UMass-Amherst,2026-04-08,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,18.128016465535183,36.44698004704756,49.58647961958716,64.86754780788151,99.84418086715499,20,40,50,60,100,UMass-Amherst,2026-04-08,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,11.442307516552622,34.65388062193023,50.7790971018045,71.38346560500362,121.14730572802199,10,30,50,70,120,UMass-Amherst,2026-04-08,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,27.610936392644412,42.81509899253265,47.46552572960843,54.49224495236098,69.80036438752718,30,40,50,50,70,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,23.490639725337424,40.94294604859432,47.43186761539586,54.44256333825969,75.17067038394339,20,40,50,50,80,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,21.143030971734834,40.197190329587954,49.30738327174257,54.984670091398854,76.88103724785111,20,40,50,50,80,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,26.305468196322206,40.25016480308487,47.232762864804215,54.24612247618049,71.88777777777779,30,40,50,50,70,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,19.06400823276759,34.566280327143616,43.0549433893796,53.221281669129844,76.83333333333334,20,30,40,50,80,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,14.190277777777778,32.68941266495157,40.71177986979002,54.11325185247814,82.91805555555555,10,30,40,50,80,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,0.0015490445582395807,0.002234246885597412,0.0026373959739861867,0.003075492255357932,0.00422974696802749,0.0015,0.0022,0.0026,0.0031,0.0042,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,0.001318585911959865,0.002047940292506918,0.0025238546622014706,0.0031526249102066207,0.004661879517499799,0.0013,0.002,0.0025,0.0032,0.0047,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,0.001129868996626722,0.0019019388745266695,0.002461750597114727,0.0032315382756857264,0.0052818868958272,0.0011,0.0019,0.0025,0.0032,0.0053,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,3,5,6,8,11,3,5,6,8,10,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,2,4,7,10,18,2,4,7,10,20,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
