location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,3.4999999999999783e-4,0.0018,0.0026,0.00339999999999999,0.004850000000000006,0.00637499999999998,0,3.5e-4,0.0018,0.0026,0.0034,0.0049,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,0,0.0011,0.0026,0.00414848898488984,0.005814928449284496,0.00793798480484802,0,0,0.0011,0.0026,0.0041,0.0058,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,0,6.999999999999975e-4,0.0026,0.00459999999999999,0.006599999999999996,0.00899591293412934,0,0,7e-4,0.0026,0.0046,0.0066,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,1119.62,1310.27,1498.7,1728.61,1980.94,2227.85,2526.62,1100,1300,1500,1700,2000,2200,2500,0.33174625984255585,0.3882363407976864,0.4440686300941734,0.5121915491206306,0.5869575712942896,0.6601176336527018,0.7486439461990662,0.33,0.39,0.44,0.51,0.59,0.66,0.75,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,908.18,1124.02,1345.05,1623.28,1937.55,2252.53,2641.88,910,1100,1300,1600,1900,2300,2600,0.2690960488949933,0.3330499910578854,0.3985417434497684,0.4809820016409354,0.5741010036958468,0.6674303805605049,0.782795777989721,0.27,0.33,0.4,0.48,0.57,0.67,0.78,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,758.86,987.64,1229.53,1542.4,1904.49,2274.61,2739.93,760,990,1200,1500,1900,2300,2700,0.2248521522874921,0.29264024943364875,0.3643128729963896,0.45701705148278715,0.5643052414279391,0.6739727408410675,0.8118482429131437,0.22,0.29,0.36,0.46,0.56,0.67,0.81,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,1347,1457,1560,1686,1829,1960,2114.0249999999996,1300,1500,1600,1700,1800,2000,2100,0.3991195334201985,0.43171281380343673,0.46223197634410523,0.49956609751035985,0.5419373620085696,0.5807529959195169,0.6263909960197737,0.4,0.43,0.46,0.5,0.54,0.58,0.63,UGA_flucast,2026-04-08,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,1182.975,1319,1456,1624,1810,1997,2230,1200,1300,1500,1600,1800,2000,2200,0.3505185078305563,0.3908230620499198,0.43141651125449826,0.4811953394761711,0.5363076135787376,0.5917161902302425,0.6607546841329197,0.35,0.39,0.43,0.48,0.54,0.59,0.66,UGA_flucast,2026-04-08,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,1057,1215,1368.75,1570,1790.2500000000005,2015.1000000000004,2287.0249999999996,1100,1200,1400,1600,1800,2000,2300,0.3131917942280252,0.3600075969603127,0.4055641138596116,0.46519500183349055,0.5304556382372018,0.5970792663660299,0.6776513369861392,0.31,0.36,0.41,0.47,0.53,0.6,0.68,UGA_flucast,2026-04-08,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.00129587941009497,0.001639822189098692,0.00196689202480656,0.00237020824782392,0.00283414149800519,0.0032740419813221096,0.003838695197685,0.0013,0.0016,0.002,0.0024,0.0028,0.0033,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0.00108460951808436,0.00139036279860115,0.0017163396942767,0.00213814178656822,0.00262419142442539,0.003105761858819908,0.00374916260753175,0.0011,0.0014,0.0017,0.0021,0.0026,0.0031,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,8.966000777272132e-4,0.0012048490871117605,0.001539046045794,0.00195158301401163,0.00243474348530544,0.0029264019716558603,0.00358542522363681,9e-4,0.0012,0.0015,0.002,0.0024,0.0029,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,0,0,958.5135885714288,1935.1625139682535,2688.406917588572,3353.154288571429,0,0,0,960,1900,2700,3400,0,0,0,0.28401001948593085,0.5733935854990853,0.7965818222654677,0.9935481626878742,0,0,0,0.28,0.57,0.8,0.99,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,0,877.1163722544661,2069.221224895235,4222.60760398095,4386.986304285714,0,0,0,880,2100,4200,4400,0,0,0,0.25989181681471396,0.6131155232541634,1.2511693962267703,1.2998752241182743,0,0,0,0.26,0.61,1.25,1.3,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,0,484.1272600803572,2455.262608257144,4271.873614127619,4565.849440809524,0,0,0,480,2500,4300,4600,0,0,0,0.14344814117243598,0.7275005691400528,1.2657670406092594,1.3528728273814192,0,0,0,0.14,0.73,1.27,1.35,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,879.176181065875,1172.2193392663905,1411.632978925532,1708.163727035731,2008.8967740757064,2290.377065451749,2666.8909731685912,880,1200,1400,1700,2000,2300,2700,0.2605021434158604,0.34733157813966986,0.41827044982132394,0.5061332663250248,0.59524123471302,0.6786445625237013,0.7902065930910077,0.26,0.35,0.42,0.51,0.6,0.68,0.79,UMass-Amherst,2026-04-08,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,649.7872297583473,1011.5657816877936,1304.7733515615214,1720.0349221856404,2150.272334896039,2582.5531620512097,3060.9786072870897,650,1000,1300,1700,2200,2600,3100,0.1925336124451039,0.2997295195330888,0.3866076698547462,0.5096507317068897,0.6371311737416986,0.7652170846850314,0.9069757635854733,0.19,0.3,0.39,0.51,0.64,0.77,0.91,UMass-Amherst,2026-04-08,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,564.3038614242815,939.0511326038501,1325.2132622875042,1856.3574379113895,2415.7895360253624,3011.750575561868,3699.1305741865544,560,940,1300,1900,2400,3000,3700,0.16720467251586907,0.2782432441741334,0.3926640675029309,0.5500434405941418,0.7158045972233412,0.8923893723060633,1.0960618179879205,0.17,0.28,0.39,0.55,0.72,0.89,1.1,UMass-Amherst,2026-04-08,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,1032.2006957870226,1223.673998514579,1582.2620235450388,2088.9209588020653,2284.309072227083,2457.8079995107296,2619.7219274539043,1000,1200,1600,2100,2300,2500,2600,0.30584369717781795,0.3625777248296715,0.4688282706650298,0.6189526046241679,0.6768466006642911,0.728254775056536,0.776230284614748,0.31,0.36,0.47,0.62,0.68,0.73,0.78,UMass-Amherst,2026-04-08,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,981.8831008598274,1185.1077839296254,1579.7574045214758,2175.5510274673634,2385.0816757499583,2545.4542965329224,2817.5014073853736,980,1200,1600,2200,2400,2500,2800,0.29093446554443364,0.35115045714523946,0.4680861456642282,0.6446213147844155,0.7067057799512908,0.7542245962692352,0.834832848646179,0.29,0.35,0.47,0.64,0.71,0.75,0.83,UMass-Amherst,2026-04-08,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,888.3943770155906,1171.3180919572312,1667.8100671842617,2340.351794981608,2554.443954457824,2674.784248955517,3299.9243638517332,890,1200,1700,2300,2600,2700,3300,0.263233518372376,0.34706453626474193,0.494176374052036,0.693452202265912,0.7568882548264689,0.7925453908261486,0.9777760003136224,0.26,0.35,0.49,0.69,0.76,0.79,0.98,UMass-Amherst,2026-04-08,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,1032.2006957870226,1223.673998514579,1498.7,1708.163727035731,1980.94,2347,2666.8909731685912,1000,1200,1500,1700,2000,2300,2700,0.30584369717781795,0.3625777248296715,0.4440686300941734,0.5061332663250248,0.5869575712942896,0.6954220823587276,0.7902065930910077,0.31,0.36,0.44,0.51,0.59,0.7,0.79,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,908.18,1124.02,1304.7733515615214,1623.28,2069.221224895235,2533.3,2960.1749999999993,910,1100,1300,1600,2100,2500,3000,0.2690960488949933,0.3330499910578854,0.3866076698547462,0.4809820016409354,0.6131155232541634,0.7506232472259755,0.87710739780411,0.27,0.33,0.39,0.48,0.61,0.75,0.88,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,661.5819307121408,950.6594263019251,1190.1079235241186,1542.8613569969864,1983.8616638026429,2700.8517234284245,3499.5274690191436,660,950,1200,1500,2000,2700,3500,0.19602841240168062,0.28168281118570004,0.3526320112521363,0.45715375273696485,0.5878232677261541,0.8002692499568611,1.0369189091507713,0.2,0.28,0.35,0.46,0.59,0.8,1.04,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,0.00164749862644093,0.0019515861279274982,0.00211482413575498,0.00237020824782392,0.00275447857170131,0.003176459355735337,0.00382541102851899,0.0016,0.002,0.0021,0.0024,0.0028,0.0032,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,0.00122139227658515,0.001418410485877388,0.0017163396942767,0.00213814178656822,0.00262419142442539,0.003105761858819908,0.00374916260753175,0.0012,0.0014,0.0017,0.0021,0.0026,0.0031,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,0.00107124501493468,0.0013991686597819917,0.00172867223083276,0.00215183381130345,0.0027105988964617,0.0034113174399016165,0.00434990111838399,0.0011,0.0014,0.0017,0.0022,0.0027,0.0034,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,32,37,41,47,54,61,68,30,40,40,50,50,60,70,0.6277758236075491,0.7258657960462287,0.8043377739971722,0.9220457409235877,1.0593717023377391,1.1966976637518905,1.3340236251660418,0.63,0.73,0.8,0.92,1.06,1.2,1.33,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,20,26,32,41,52,64,77,20,30,30,40,50,60,80,0.3923598897547182,0.5100678566811336,0.6277758236075491,0.8043377739971722,1.0201357133622673,1.2555516472150983,1.510585575555665,0.39,0.51,0.63,0.8,1.02,1.26,1.51,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,13,18,25,35,49,65,87,10,20,30,40,50,70,90,0.2550339283405668,0.3531239007792464,0.4904498621933977,0.6866298070707568,0.9612817298990596,1.2751696417028342,1.706765520433024,0.26,0.35,0.49,0.69,0.96,1.28,1.71,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,28.199979,35.330975,42.637427,52.394454,63.003939,72.751692,84.764788,30,40,40,50,60,70,80,0.5532270325762684,0.6931228727963352,0.8364608078572423,1.0278741097599327,1.2360109280076497,1.4272422926294608,1.6629151437381027,0.55,0.69,0.84,1.03,1.24,1.43,1.66,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,16.872321,27.999868,37.96655,50.76353,66.227713,80.219479,103.51983,20,30,40,50,70,80,100,0.3310011003733108,0.5493012560813331,0.7448275686183498,0.9958786517180165,1.2992549085693557,1.5737452968310466,2.0308514543113585,0.33,0.55,0.74,1,1.3,1.57,2.03,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,11.973731,22.2302,34.519215,51.209264,71.946478,91.864594,121.21584,10,20,30,50,70,90,120,0.23490058875563258,0.4361119410612668,0.6771977695909708,1.004623058873013,1.4114456088160128,1.8021990987100973,2.378011680946278,0.23,0.44,0.68,1,1.41,1.8,2.38,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,23,28,35,42,52,60,73,20,30,40,40,50,60,70,0.4512138732179259,0.5493038456566055,0.6866298070707568,0.8239557684849081,1.0201357133622673,1.1770796692641545,1.4321135976047215,0.45,0.55,0.69,0.82,1.02,1.18,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
