location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,737.7342813428143,2169.3996264962652,3413,4656.453394533946,6087.167617676182,7852.923394983944,0,740,2200,3400,4700,6100,7900,0,0.21859254800120975,0.6427986389971362,1.0112805995271994,1.379719009813874,1.803643280933526,2.326841218552749,0,0.22,0.64,1.01,1.38,1.8,2.33,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,Google_SAI-Ensemble,479.37230306308027,557.5130126284398,646.1615527395256,766.6721040736575,910.8094106755589,1054.2863191109514,1230.8621840142084,480,560,650,770,910,1100,1200,0.1420392352881237,0.16519252670820503,0.1914593151027992,0.2271668986370899,0.26987514998036755,0.3123877236635943,0.3647076025154547,0.14,0.17,0.19,0.23,0.27,0.31,0.36,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,Google_SAI-Ensemble,612.8870894450787,710.3197137129533,818.9119314795522,964.3119219136474,1128.0992057382723,1291.3827805889364,1484.5058377626221,610,710,820,960,1100,1300,1500,0.18160000681409302,0.21046954173443427,0.24264569265356534,0.2857280804348255,0.33425867011578014,0.382640009543827,0.4398628636431914,0.18,0.21,0.24,0.29,0.33,0.38,0.44,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,Google_SAI-Ensemble,557.9675269683844,659.4325895167003,775.1174727361723,928.2018526061531,1102.373477820387,1271.179793504562,1472.7245576812024,560,660,780,930,1100,1300,1500,0.16532720046565974,0.195391557126933,0.22966928289851862,0.275028574856668,0.3266360713604117,0.3766538129745547,0.43637204032530796,0.17,0.2,0.23,0.28,0.33,0.38,0.44,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,MOBS-GLEAM_COVID,1688,2039,2390,2822,3284,3742,4299,1700,2000,2400,2800,3300,3700,4300,0.5001587026082369,0.6041608972856607,0.7081630919630844,0.8361657931045289,0.9730575707141293,1.1087641381279756,1.2738046578867364,0.5,0.6,0.71,0.84,0.97,1.11,1.27,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,MOBS-GLEAM_COVID,1509,1828,2140,2531,2953,3375,3879,1500,1800,2100,2500,3000,3400,3900,0.4471205463482403,0.541641059459631,0.6340874547284521,0.7499417513634169,0.8749814270154762,1.0000211026675354,1.149357587332554,0.45,0.54,0.63,0.75,0.87,1,1.15,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,MOBS-GLEAM_COVID,1306,1588,1866,2208,2587,2958,3406,1300,1600,1900,2200,2600,3000,3400,0.3869711289137189,0.47052844771438407,0.5529005563192951,0.654236028056272,0.7665346941039746,0.8764629397601689,1.0092064816846298,0.39,0.47,0.55,0.65,0.77,0.88,1.01,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,NEU_ISI-AdaptiveEnsemble,2366,2560,2787,3046,3205,3437,3737,2400,2600,2800,3000,3200,3400,3700,0.7010518307885596,0.7585345252826343,0.8257952038916804,0.9025375640667593,0.9496496693479856,1.0183918607017242,1.107282625383283,0.7,0.76,0.83,0.9,0.95,1.02,1.11,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,NEU_ISI-AdaptiveEnsemble,1971,2102,2357,2687,2932,3171,3521,2000,2100,2400,2700,2900,3200,3500,0.5840123239578406,0.622827957868788,0.6983851078481129,0.7961649489978274,0.8687590734877672,0.9395753826840755,1.0432812748125606,0.58,0.62,0.7,0.8,0.87,0.94,1.04,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,NEU_ISI-AdaptiveEnsemble,1594,1811,2001,2400,2745,2880,3181,1600,1800,2000,2400,2700,2900,3200,0.4723062630080152,0.536603916127676,0.5929014004259965,0.7111261174524697,0.8133504968362621,0.8533513409429636,0.9425384081734608,0.47,0.54,0.59,0.71,0.81,0.85,0.94,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,OHT_JHU-nbxd,1547.32,1967.87,2406.06,2965.85,3606.64,4255.87,5065.97,1500,2000,2400,3000,3600,4300,5100,0.4584748600235647,0.583084896979663,0.712921710899037,0.8787889147693362,1.0686566251036562,1.2610251289510175,1.50105982384612,0.46,0.58,0.71,0.88,1.07,1.26,1.5,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,OHT_JHU-nbxd,1211.41,1664.25,2159.84,2819.42,3601.9,4417.46,5459.7,1200,1700,2200,2800,3600,4400,5500,0.3589438708096234,0.49312151707094687,0.6399660972993926,0.8354013325282675,1.0672521510216877,1.3089046578339942,1.617723026439687,0.36,0.49,0.64,0.84,1.07,1.31,1.62,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,OHT_JHU-nbxd,984.58,1452.67,1988.83,2729.03,3634.61,4600.86,5859.51,980,1500,2000,2700,3600,4600,5900,0.2917335636338969,0.430429823766533,0.5892953984054146,0.808618545129714,1.0769442073974669,1.3632465453093205,1.7361877485308002,0.29,0.43,0.59,0.81,1.08,1.36,1.74,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,2699,2930.9,3149,3405,3679,3938,4244.025,2700,2900,3100,3400,3700,3900,4200,0.7997205795850897,0.8684331406839347,0.9330567266074279,1.0089101791356914,1.0900970775448482,1.1668394377199272,1.2575154252588405,0.8,0.87,0.93,1.01,1.09,1.17,1.26,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,2497.95,2789,3099,3451,3841.2500000000005,4237,4709.124999999998,2500,2800,3100,3500,3800,4200,4700,0.7401489521209985,0.8263878089895573,0.9182415991605013,1.0225400963868636,1.1381721661101247,1.2554338998525474,1.3953257407701498,0.74,0.83,0.92,1.02,1.14,1.26,1.4,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,2426.9500000000003,2762.8,3117,3570,4089.2500000000005,4599.4000000000015,5187.074999999999,2400,2800,3100,3600,4100,4600,5200,0.7191114711463631,0.8186246822073681,0.923575045041395,1.0578000997105486,1.21165519824688,1.3628139435878708,1.5369435440353199,0.72,0.82,0.92,1.06,1.21,1.36,1.54,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,2283.712111635314,2727.2108334553604,3076.6091020265794,3539.8812442312105,4000.715578687888,4438.0400716237255,4977.3187237660095,2300,2700,3100,3500,4000,4400,5000,0.6766697197193341,0.8080795214455934,0.9116071190179543,1.0488758356053993,1.1854222235433034,1.3150025855134417,1.4747922247313348,0.68,0.81,0.91,1.05,1.19,1.32,1.47,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,2051.0626137166546,2619.263941634772,3107.3758718159265,3774.1937493752926,4436.056079692275,5121.6939168367835,5856.973633795936,2100,2600,3100,3800,4400,5100,5900,0.6077350804767663,0.7760945822491615,0.9207233913291428,1.118303228127763,1.3144147236470793,1.5175709624416973,1.7354362167594943,0.61,0.78,0.92,1.12,1.31,1.52,1.74,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,1951.5521849688664,2589.403770101143,3246.6865594979577,4072.6428359856586,4975.951129808148,5882.857717910285,6975.4918990647175,2000,2600,3200,4100,5000,5900,7000,0.5782498867928307,0.7672469373120054,0.962001503183708,1.2067344532187902,1.4743870031557074,1.7431057368595155,2.066856029792936,0.58,0.77,0.96,1.21,1.47,1.74,2.07,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,1907.254836559001,2769.6518245950474,3096.925043587292,3246.6210830200966,3492.0636183770366,3954.7866503688856,5266.303400340191,1900,2800,3100,3200,3500,4000,5300,0.5651244695477695,0.8206548952997602,0.9176267842864797,0.9619821023364222,1.0347073511806186,1.1718133650123679,1.5604191210044411,0.57,0.82,0.92,0.96,1.03,1.17,1.56,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,1476.1115027708643,2485.5660459625087,3043.9640217664737,3190.6064946294205,3609.0354126872903,4096.618936439247,5550.916707867249,1500,2500,3000,3200,3600,4100,5600,0.4373756007884896,0.7364795549737523,0.901934298526582,0.9453848370185223,1.06936639198866,1.2138386328967947,1.644750769486534,0.44,0.74,0.9,0.95,1.07,1.21,1.64,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-gbqr,1404.3297827622387,2511.6784979611803,3158.499455474288,3378.6068992656155,3824.1265598063264,4180.027766038086,6172.415164623751,1400,2500,3200,3400,3800,4200,6200,0.41610649418274204,0.7442167410599936,0.9358714394779873,1.0010898361137017,1.1330984471341425,1.2385528817109102,1.8289023463848473,0.42,0.74,0.94,1,1.13,1.24,1.83,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-ensemble,2095.48347409716,2597.5,2857.23181227953,3255.31054151005,3629.32,3946.39332518444,4372,2100,2600,2900,3300,3600,3900,4400,0.6208970946335526,0.7696458708678291,0.8466050688866773,0.964556811035891,1.075376766913582,1.1693264013661469,1.2954347439592488,0.62,0.77,0.85,0.96,1.08,1.17,1.3,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-ensemble,1616,2079.04576925182,2553.7605437852,3066.30324731471,3605.46770634365,4141.30946821962,4813.5625,1600,2100,2600,3100,3600,4100,4800,0.4788249190846629,0.6160265607891791,0.7566857585021987,0.9085534679978373,1.0683092715051754,1.2270805513767375,1.426270838224918,0.48,0.62,0.76,0.91,1.07,1.23,1.43,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-ensemble,1306,1811,2001,2729.03,3634.61,4180.02776603809,5187.075,1300,1800,2000,2700,3600,4200,5200,0.3869711289137189,0.536603916127676,0.5929014004259965,0.808618545129714,1.0769442073974669,1.238552881710911,1.5369435440353203,0.39,0.54,0.59,0.81,1.08,1.24,1.54,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CEPH-Rtrend_covid,34,37,41,46,50,55,60,30,40,40,50,50,60,60,0.6670118125830209,0.7258657960462287,0.8043377739971722,0.9024277464358518,0.9808997243867954,1.078989696825475,1.1770796692641545,0.67,0.73,0.8,0.9,0.98,1.08,1.18,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CEPH-Rtrend_covid,21,25,30,36,42,49,57,20,30,30,40,40,50,60,0.4119778842424541,0.4904498621933977,0.5885398346320773,0.7062478015584928,0.8239557684849081,0.9612817298990596,1.118225685800947,0.41,0.49,0.59,0.71,0.82,0.96,1.12,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CEPH-Rtrend_covid,13,17,21,27,35,42,52,10,20,20,30,40,40,50,0.2550339283405668,0.33350590629151045,0.4119778842424541,0.5296858511688696,0.6866298070707568,0.8239557684849081,1.0201357133622673,0.26,0.33,0.41,0.53,0.69,0.82,1.02,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,38.975,45,50.75,57,64,71,79,40,50,50,60,60,70,80,0.7646113351595071,0.882809751948116,0.9956132202525975,1.118225685800947,1.2555516472150983,1.3928776086292496,1.5498215645311368,0.76,0.88,1,1.12,1.26,1.39,1.55,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,26,34,41,50,61,73,94.02499999999986,30,30,40,50,60,70,90,0.5100678566811336,0.6670118125830209,0.8043377739971722,0.9808997243867954,1.1966976637518905,1.4321135976047215,1.8445819317093664,0.51,0.67,0.8,0.98,1.2,1.43,1.84,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,39,44,50,57,64,71,79,40,40,50,60,60,70,80,0.7651017850217005,0.86319175746038,0.9808997243867954,1.118225685800947,1.2555516472150983,1.3928776086292496,1.5498215645311368,0.77,0.86,0.98,1.12,1.26,1.39,1.55,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,26,33,40,50,60,71,87,30,30,40,50,60,70,90,0.5100678566811336,0.6473938180952851,0.7847197795094364,0.9808997243867954,1.1770796692641545,1.3928776086292496,1.706765520433024,0.51,0.65,0.78,0.98,1.18,1.39,1.71,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,27,34.900000000000006,42,51,61,74,89,30,30,40,50,60,70,90,0.5296858511688696,0.6846680076219833,0.8239557684849081,1.0005177188745313,1.1966976637518905,1.4517315920924574,1.746001509408496,0.53,0.68,0.82,1,1.2,1.45,1.75,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HW_COVID,16,24,32,45,62,83,121,20,20,30,50,60,80,120,0.31388791180377457,0.4708318677056618,0.6277758236075491,0.882809751948116,1.2163156582396264,1.6282935424820806,2.373777333016045,0.31,0.47,0.63,0.88,1.22,1.63,2.37,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,26.975,34,41,51,60,71,85,30,30,40,50,60,70,90,0.5291954013066762,0.6670118125830209,0.8043377739971722,1.0005177188745313,1.1770796692641545,1.3928776086292496,1.6675295314575522,0.53,0.67,0.8,1,1.18,1.39,1.67,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,16,22,31,44,59.25,80,114,20,20,30,40,60,80,110,0.31388791180377457,0.43159587873019,0.6081578291198132,0.86319175746038,1.1623661733983526,1.5694395590188728,2.236451371601894,0.31,0.43,0.61,0.86,1.16,1.57,2.24,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-TimeSeries,23.3336045049113,35.11057644382558,43.37303207555816,51.23720221301901,61.226990153587316,70.49456140596982,85.64446580983233,20,40,40,50,60,70,90,0.4577585245563597,0.6887990951362005,0.8508919041746926,1.0051711505820171,1.2011507553337366,1.3829619170776764,1.6801726581623773,0.46,0.69,0.85,1.01,1.2,1.38,1.68,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-TimeSeries,23.06028291617282,32.62074305569137,39.47726943944745,47.26311281053093,56.897239298279274,66.60449312856818,84.6148590771455,20,30,40,50,60,70,80,0.45239650313510893,0.6399535574524027,0.7744648542539453,0.9272074865902362,1.1162097269210336,1.3066465790546948,1.6599738389559913,0.45,0.64,0.77,0.93,1.12,1.31,1.66,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
