location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,JHU_CSSE-CSSE_Ensemble,844.466666666667,5415.733333333334,11272.833333333334,18169.166666666668,25663.833333333336,32754.766666666674,41277.21666666667,840,5400,11300,18200,25700,32800,41300,0.25021762582695656,1.6046955910380227,3.3401692504258813,5.38357039542229,7.604259232200253,9.705320853220101,12.230544511421265,0.25,1.6,3.34,5.38,7.6,9.71,12.23,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,MOBS-GLEAM_COVID,7330,8805,10282,12092,14102,16075,18487,7300,8800,10300,12100,14100,16100,18500,2.1718976837194175,2.6089439434037476,3.0465828081859554,3.582890421764693,4.178458545131137,4.763063474186854,5.477745222226586,2.17,2.61,3.05,3.58,4.18,4.76,5.48,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,MOBS-GLEAM_COVID,7210,8655,10109,11890,13863,15812,18186,7200,8700,10100,11900,13900,15800,18200,2.136341377846794,2.5644985610629685,2.9953224672195895,3.5230373068791097,4.1076422359348275,4.685135903816021,5.388558154996089,2.14,2.56,3,3.52,4.11,4.69,5.39,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,MOBS-GLEAM_COVID,7757,9311,10864,12776,14895,16982,19520,7800,9300,10900,12800,14900,17000,19500,2.29841887211617,2.7588730331666436,3.2190308916681794,3.7855613652386464,4.41342646643939,5.031809886074099,5.783825755280086,2.3,2.76,3.22,3.79,4.41,5.03,5.78,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,Metaculus-cp,9839.172532938272,12730.935911622795,15080.306135811525,17744.849028768218,20909.16828145922,24768.97986905148,31946.581657992276,9800,12700,15100,17700,20900,24800,31900,2.9153719009555727,3.77220876098689,4.4683331468142935,5.257843997753404,6.195439857981009,7.339111869807066,9.46585357513597,2.92,3.77,4.47,5.26,6.2,7.34,9.47,Metaculus,2025-01-01,Metaculus Community Prediction
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,Metaculus-cp,7760.750979629306,10478.841143190553,12793.78177480952,15501.765960232651,18803.763080613044,22965.91459682875,30981.02195392913,7800,10500,12800,15500,18800,23000,31000,2.299530296941349,3.10490734064929,3.7908301504393584,4.593212767065458,5.571602930421852,6.804859033744927,9.179755773669728,2.3,3.1,3.79,4.59,5.57,6.8,9.18,Metaculus,2025-01-01,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,NEU_ISI-AdaptiveEnsemble,7070,8146,10260,12582,14667,17903,19196,7100,8100,10300,12600,14700,17900,19200,2.0948590209954,2.4136805636532572,3.040064152109308,3.728078670744572,4.345869485281405,5.304704533646485,5.687823729424003,2.09,2.41,3.04,3.73,4.35,5.3,5.69,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,NEU_ISI-AdaptiveEnsemble,6939,8349,9933,12563,15128,17053,21408,6900,8300,9900,12600,15100,17100,21400,2.0560433870844528,2.473829981087779,2.943173218606409,3.72244892231474,4.4824649603420665,5.052847367048735,6.343244967676029,2.06,2.47,2.94,3.72,4.48,5.05,6.34,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,NEU_ISI-AdaptiveEnsemble,7646,9308,10931,12553,16009,17811,22438,7600,9300,10900,12600,16000,17800,22400,2.2655292891839927,2.757984125519828,3.23888316244706,3.7194858968253546,4.743507505956911,5.27744469914414,6.648436593082714,2.27,2.76,3.24,3.72,4.74,5.28,6.65,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,OHT_JHU-nbxd,6852.98,7931.5,8990,10273.43,11673.7,13036.95,14679.06,6900,7900,9000,10300,11700,13000,14700,2.0305554418247604,2.350123666905943,2.663759914957376,3.044043495341552,3.4589470655437067,3.862881515384156,4.349442894021603,2.03,2.35,2.66,3.04,3.46,3.86,4.35,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,OHT_JHU-nbxd,6104.6,7365.1,8635.2,10211.6,11969.45,13712.62,15847.29,6100,7400,8600,10200,12000,13700,15800,1.8088085402501444,2.18229790318716,2.558631770593986,3.025723108740683,3.5465785443922764,4.063084258625452,4.695592420768062,1.81,2.18,2.56,3.03,3.55,4.06,4.7,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,OHT_JHU-nbxd,5261.1,6612.81,8010.68,9785.16,11804.82,13841.66,16373.04,5300,6600,8000,9800,11800,13800,16400,1.558877340220495,1.9593924586461942,2.3735849027308955,2.8993678497713367,3.497798255760526,4.10131913954048,4.851373485872493,1.56,1.96,2.37,2.9,3.5,4.1,4.85,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UM-DeepOutbreak,10604.0068359375,12787.6372984375,15594.71235671997,17616.125,19052.77983078003,21859.854889062502,24043.4853515625,10600,12800,15600,17600,19100,21900,24000,3.1419942544498674,3.789009526428436,4.620753021259302,5.219702739919744,5.645387228224719,6.477130723055585,7.124145995034153,3.14,3.79,4.62,5.22,5.65,6.48,7.12,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UM-DeepOutbreak,8388.708984375,13454.30467011721,15921.326049682615,18809.4814453125,21359.77160656738,23826.79298613279,28892.388671875,8400,13500,15900,18800,21400,23800,28900,2.4855958543738517,3.9865447679512838,4.7175294910023595,5.57329729645806,6.328954771770734,7.059939494821811,8.560888408399242,2.49,3.99,4.72,5.57,6.33,7.06,8.56,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UM-DeepOutbreak,5893.78125,7088.447099999999,16500.7909699707,23118.2724609375,27955.1504362793,37367.49430625,38562.16015625,5900,7100,16500,23100,28000,37400,38600,1.7463424072611098,2.1003249437459237,4.889226423904181,6.850003057231181,8.283182330229588,11.072083810387845,11.426066346872659,1.75,2.1,4.89,6.85,8.28,11.07,11.43,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-ar6_pooled,10852.136952877694,11893.826906540868,12785.142882418566,13824.985487117863,14960.824288416568,16034.239594521434,17335.822861609184,10900,11900,12800,13800,15000,16000,17300,3.2155158405676625,3.5241712290417184,3.788270424603913,4.096378438871194,4.4329303708792835,4.750986062147787,5.136648501841625,3.22,3.52,3.79,4.1,4.43,4.75,5.14,UMass-Amherst,2025-01-01,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-ar6_pooled,10460.836728573568,11867.60347551111,13059.869976412288,14645.293306758576,16464.53677635879,18149.507078585662,19883.876020961157,10500,11900,13100,14600,16500,18100,19900,3.0995725867061314,3.5164011595856874,3.8696727628167276,4.339437736744944,4.878484213927261,5.377745209362807,5.8916431477884865,3.1,3.52,3.87,4.34,4.88,5.38,5.89,UMass-Amherst,2025-01-01,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-ar6_pooled,9944.696916843155,11756.963808743187,13438.521230283057,15438.551088798347,17627.545289405785,19780.476201016016,22757.376410714303,9900,11800,13400,15400,17600,19800,22800,2.946639044881757,3.4836183443086424,3.9818680944974063,4.574482039528652,5.223086600780294,5.861005517578956,6.7430686376482,2.95,3.48,3.98,4.57,5.22,5.86,6.74,UMass-Amherst,2025-01-01,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-gbqr,8697.75097572618,12074.44472964607,13269.200877830595,13609.125742727256,14485.324348116746,15552.324016219845,18822.825860057223,8700,12100,13300,13600,14500,15600,18800,2.5771657841402447,3.577688750411518,3.9316980424785726,4.032418646395038,4.292038526548328,4.6081932479238406,5.577251280561015,2.58,3.58,3.93,4.03,4.29,4.61,5.58,UMass-Amherst,2025-01-01,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-gbqr,8077.759421722901,11214.789248233823,12766.82431595491,13802.677622768297,14384.214565145869,16256.494486590682,19771.36288039834,8100,11200,12800,13800,14400,16300,19800,2.3934607063687134,3.3229706400600914,3.7828425866678317,4.089768561803043,4.262079440131436,4.816840753181963,5.858305217450646,2.39,3.32,3.78,4.09,4.26,4.82,5.86,UMass-Amherst,2025-01-01,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-gbqr,7050.604331407643,10155.410317428308,12417.987897036572,13369.799201740989,14066.60936165765,15895.511456449318,20952.538630236453,7100,10200,12400,13400,14100,15900,21000,2.089112034953118,3.0090739625706435,3.6794814665797393,3.9615055822721654,4.167972208781736,4.709880561227522,6.208290602872056,2.09,3.01,3.68,3.96,4.17,4.71,6.21,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CEPH-Rtrend_covid,163,182,202,227,256,282,314,160,180,200,230,260,280,310,3.1977331015009534,3.5704749967679352,3.9628348865226535,4.453284748716051,5.022206588860393,5.5322744455415265,6.160050269149075,3.2,3.57,3.96,4.45,5.02,5.53,6.16,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CEPH-Rtrend_covid,149,180,220,274,337,404,482,150,180,220,270,340,400,480,2.9230811786726503,3.531239007792464,4.3159587873019,5.375330489639639,6.611264142367002,7.925669773045307,9.455873343088708,2.92,3.53,4.32,5.38,6.61,7.93,9.46,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CEPH-Rtrend_covid,136,179,238,327,442,576,746,140,180,240,330,440,580,750,2.6680472503320836,3.5116210133047274,4.669082688081146,6.415084197489642,8.671153563579272,11.299964824935884,14.63502388785099,2.67,3.51,4.67,6.42,8.67,11.3,14.64,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CMU-TimeSeries,135.35562358435078,161.82049359813905,190.57691456540385,215.4789635959212,259.63187951680516,317.04364483015354,384.1723364662888,140,160,190,220,260,320,380,2.6554058773618503,3.174593551410996,3.73873685943381,4.227265120047829,5.093456781201197,6.219760476649654,7.536690779136279,2.66,3.17,3.74,4.23,5.09,6.22,7.54,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CMU-TimeSeries,139.9937873607866,168.52420506816011,214.78071964440983,248.64256766416037,310.7108017325814,387.43890930879064,485.9810098941673,140,170,210,250,310,390,490,2.746397348761185,3.3061069260772413,4.213566974055984,4.877868521852001,6.095522795669787,7.600774387154267,9.533972773248104,2.75,3.31,4.21,4.88,6.1,7.6,9.53,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CMU-TimeSeries,139.6861133187614,172.4662224488362,249.46159397191752,282.3012822653937,357.8939226189342,440.5490879843733,571.2102062782608,140,170,250,280,360,440,570,2.7403614011007145,3.3834414013219036,4.893936175442891,5.538184999363272,7.021161001132433,8.642689579654517,11.205998678105411,2.74,3.38,4.89,5.54,7.02,8.64,11.21,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CMU-climate_baseline,15.141628783592989,37.582672807265865,94.04476366135668,408.3399716431647,526.544516660804,669.9675261452844,837.7681111699778,20,40,90,410,530,670,840,0.29704839001187067,0.737296667967324,1.8449696551089216,8.010811312817843,10.329747425399221,13.143419234880254,16.435330186933548,0.3,0.74,1.84,8.01,10.33,13.14,16.44,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CMU-climate_baseline,15.141628783592989,40.23507508273212,118.71031894203372,404.59775980847314,509.5295281263346,640.2924069349942,819.627691364486,20,40,120,400,510,640,820,0.29704839001187067,0.7893314811866792,2.328858382642189,7.9373966216729235,9.99594747412111,12.561252909789873,16.079451531184198,0.3,0.79,2.33,7.94,10,12.56,16.08,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CMU-climate_baseline,15.141628783592989,43.782578705797775,192.83681865990036,404.5977598084732,497.6601564586819,609.5242243908294,808.2183153893933,20,40,190,400,500,610,810,0.29704839001187067,0.8589263877092044,3.7830716455024542,7.9373966216729235,9.76309420617221,11.957642874240797,15.85562245619632,0.3,0.86,3.78,7.94,9.76,11.96,15.86,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CovidHub-baseline,159.475,177.10000000000002,195.75,214,232.25,250.90000000000003,268.525,160,180,200,210,230,250,270,3.128579670931684,3.47434682377803,3.840222420974304,4.198250820375485,4.556279219776665,4.922154816972941,5.267921969819285,3.13,3.47,3.84,4.2,4.56,4.92,5.27,CovidHub-hub-models,2025-01-01,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CovidHub-baseline,137.98355033550337,162.68890588905887,187.0528830288303,214,240.78249532495323,264.8888498884989,289.47843378433777,140,160,190,210,240,260,290,2.7069605298801354,3.191630058947343,3.6696024281747026,4.198250820375485,4.72366966602823,5.196587996975276,5.678986318299563,2.71,3.19,3.67,4.2,4.72,5.2,5.68,CovidHub-hub-models,2025-01-01,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CovidHub-baseline,119.66718242182426,151.1972159721598,180.1158611586116,214,247.82241322413228,276.65102851028513,308.25158776587756,120,150,180,210,250,280,310,2.347630125114236,2.9661861495028465,3.5335119713634486,4.198250820375485,4.8617787365684375,5.427338352341244,6.047277949626828,2.35,2.97,3.53,4.2,4.86,5.43,6.05,CovidHub-hub-models,2025-01-01,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CovidHub-ensemble,156.189603765877,182,199.304638544131,227,256,282,314,160,180,200,230,260,280,310,3.0641267857206307,3.5704749967679352,3.9099573003389594,4.453284748716051,5.022206588860393,5.5322744455415265,6.160050269149075,3.06,3.57,3.91,4.45,5.02,5.53,6.16,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CovidHub-ensemble,144.245675639128,175.193959085113,214.78071964441,248.64256766416,288.307491108418,338.108376132312,367.529037475586,140,180,210,250,290,340,370,2.8298108695681545,3.436954123616377,4.213566974055987,4.877868521851994,5.656014771337914,6.633008259221036,7.21018263127893,2.83,3.44,4.21,4.88,5.66,6.63,7.21,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CovidHub-ensemble,139.686113318761,172.466222448836,236.229289532185,281.697334289551,326.762775897503,388.808856606921,420.826370239258,140,170,240,280,330,390,420,2.7403614011007065,3.383441401321899,4.634344899884176,5.526336751302312,6.410430336354497,7.627650005697478,8.255769411647675,2.74,3.38,4.63,5.53,6.41,7.63,8.26,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,JHU_CSSE-CSSE_Ensemble,490.4666666666667,577.1666666666667,649.1666666666667,733.8333333333333,815.8333333333333,898.5,990.5666666666666,490,580,650,730,820,900,990,9.621972363084874,11.322852485171577,12.735348088288562,14.3963382882502,16.005013836244544,17.626768047230712,19.432931406401597,9.62,11.32,12.74,14.4,16.01,17.63,19.43,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,JHU_CSSE-CSSE_Ensemble,470.3333333333333,571.6666666666667,653,749,854.3333333333334,955.8000000000002,1073.0333333333333,470,570,650,750,850,960,1100,9.226996740731789,11.214953515489029,12.810550400491548,14.693877871314195,16.760306624022377,18.750879131377985,21.05076201849022,9.23,11.21,12.81,14.69,16.76,18.75,21.05,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,JHU_CSSE-CSSE_Ensemble,450,557.1666666666667,655.8333333333333,765.8333333333333,892.1666666666667,1014.5,1166.6,450,560,660,770,890,1000,1200,8.828097519481158,10.930492595416858,12.8661347182068,15.024114111857747,17.50252074880839,19.90245540780808,22.886352369392707,8.83,10.93,12.87,15.02,17.5,19.9,22.89,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,MOBS-GLEAM_COVID,123,148,174,204,239,272,313,120,150,170,200,240,270,310,2.413013321991517,2.903463184184915,3.413531040866048,4.002070875498125,4.688700682568882,5.336094500664167,6.14043227466134,2.41,2.9,3.41,4,4.69,5.34,6.14,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
