location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,4.293045099408494e-4,8.647583870280052e-4,0.0011066303157583755,0.0014358953852416465,0.0023243418781270816,4.3e-4,8.6e-4,0.0011,0.0014,0.0023,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,3.8734799567384737e-4,8.114704851683935e-4,0.0010863906766590359,0.0015620759432268217,0.0030239724003202333,3.9e-4,8.1e-4,0.0011,0.0016,0.003,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,394.25000000000006,877,1359.75,2738.399999999996,0,390,880,1400,2700,CovidHub-hub-models,2026-07-01,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,162.6475464754648,877,1643.111368613686,3723.3820050700456,0,160,880,1600,3700,CovidHub-hub-models,2026-07-01,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,877,1847.8559035590358,4254.976771517716,0,0,880,1800,4300,CovidHub-hub-models,2026-07-01,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,3.250000000000001e-4,0.0011,0.0018749999999999993,0.004827499999999999,0,3.3e-4,0.0011,0.0019,0.0048,CovidHub-hub-models,2026-07-01,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,0.0011,0.002510346103461037,0.0062179819048190565,0,0,0.0011,0.0025,0.0062,CovidHub-hub-models,2026-07-01,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,0.0011,0.0029283547835478336,0.007207517550175471,0,0,0.0011,0.0029,0.0072,CovidHub-hub-models,2026-07-01,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,673.78,959,1137.21,1336.28,1776.37,670,960,1100,1300,1800,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,726.08,1108.83,1356.2,1637.98,2275.95,730,1100,1400,1600,2300,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,828.63,1302.13,1612.34,1968.45,2782.18,830,1300,1600,2000,2800,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,733,862,938.5,1019.2500000000005,1195.0249999999996,730,860,940,1000,1200,UGA_flucast,2026-07-01,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,740,928,1036,1163,1448.0249999999996,740,930,1000,1200,1400,UGA_flucast,2026-07-01,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,793,1031,1185,1362,1782,790,1000,1200,1400,1800,UGA_flucast,2026-07-01,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,5.394315156629515e-4,9.211123812536496e-4,0.0011785302115147546,0.0014859737561638419,0.002205623604826227,5.4e-4,9.2e-4,0.0012,0.0015,0.0022,UGA_flucast,2026-07-01,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,6.253479066613772e-4,0.001073062795418859,0.0013850058727375163,0.0017317066648434485,0.0026216263035632997,6.3e-4,0.0011,0.0014,0.0017,0.0026,UGA_flucast,2026-07-01,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,6.609143944850333e-4,0.001245338707981687,0.0016189281713451667,0.00206379331150264,0.003259428744449656,6.6e-4,0.0012,0.0016,0.0021,0.0033,UGA_flucast,2026-07-01,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,380.8413104066552,775.1247356107739,1014.5424243376449,1248.7528149066495,1776.7972172267212,380,780,1000,1200,1800,UMass-Amherst,2026-07-01,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,317.38087967063063,856.03455593135,1204.4739913799358,1556.7284691450552,2321.1379466092135,320,860,1200,1600,2300,UMass-Amherst,2026-07-01,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,319.1052348708904,981.4516007003291,1440.954448335356,1914.3387802774203,3027.0654310358045,320,980,1400,1900,3000,UMass-Amherst,2026-07-01,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,557.2592998845654,763.6107812492708,803.2125796942961,910.7878089544333,1872.59858875087,560,760,800,910,1900,UMass-Amherst,2026-07-01,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,465.94529030658833,740.4024703861978,776.5240734443973,911.0854817427701,2065.1027343676737,470,740,780,910,2100,UMass-Amherst,2026-07-01,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,393.5515305625525,676.199515601244,727.9031500074868,935.038092600044,2609.950037534605,390,680,730,940,2600,UMass-Amherst,2026-07-01,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,557.2592998845654,775.1247356107739,938.5,1248.7528149066495,1823.0249999999999,560,780,940,1200,1800,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,465.94529030658833,856.03455593135,1036,1334,2321.1379466092135,470,860,1000,1300,2300,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,356.3283827167214,828.8255581507865,1002.5,1393.5,2809.0706512077195,360,830,1000,1400,2800,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,5.394315156629515e-4,9.211123812536496e-4,0.0011785302115147546,0.00137702388198571,0.0019692238739967547,5.4e-4,9.2e-4,0.0012,0.0014,0.002,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,6.253479066613772e-4,0.001073062795418859,0.0013850058727375163,0.0017317066648434485,0.0026216263035632997,6.3e-4,0.0011,0.0014,0.0017,0.0026,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,5.241311950794403e-4,0.0010284045965750404,0.0013526594240021012,0.001812934627364731,0.003141700572384945,5.2e-4,0.001,0.0014,0.0018,0.0031,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,16,24,29,36,50,20,20,30,40,50,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,11,20,26,35,57,10,20,30,40,60,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,8,16,23,33,61,8,20,20,30,60,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,8.273011349912643e-4,0.0011366530169463918,0.0013430120273593795,0.0015578199509474636,0.002121850602302011,8.3e-4,0.0011,0.0013,0.0016,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,6.178700841492539e-4,0.0010238394060419925,0.0013148302248790402,0.0017076797609682395,0.002972368485071098,6.2e-4,0.001,0.0013,0.0017,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,14,21,25,30,40,10,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,12,19,25,31,51,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,8.535191824211318e-4,0.0012048404135311915,0.0014127008534518541,0.0016357286744770787,0.0022138591129292505,8.5e-4,0.0012,0.0014,0.0016,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,6.346031098250109e-4,0.0010738770809022313,0.0013738578536120465,0.0017353322465877082,0.0029767388392856753,6.3e-4,0.0011,0.0014,0.0017,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,16,24,29,35,51,20,20,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,12,21,28,36,61.024999999999864,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,6.183160472706109,22.28629085050559,27.849415423359748,34.88643121556956,62.37259479467123,6,20,30,30,60,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,5.113967106769391,20.551618200232056,26.624772559294307,34.205015113910456,60.64122226562394,5,20,30,30,60,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,3.9460655493222325,18.821388983344697,25.157887644711046,33.8830200992892,63.80187204173241,4,20,30,30,60,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,4.766503455956227e-4,8.098113839122013e-4,9.671953708399614e-4,0.001151538641851376,0.0018023578016256173,4.8e-4,8.1e-4,9.7e-4,0.0012,0.0018,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,3.7175758628439566e-4,7.429519839447868e-4,9.373397546719283e-4,0.001215355488425256,0.00206612048407155,3.7e-4,7.4e-4,9.4e-4,0.0012,0.0021,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,3.212884880412906e-4,6.786918121268666e-4,9.001753468394184e-4,0.0012777254362457125,0.0026817266918549537,3.2e-4,6.8e-4,9e-4,0.0013,0.0027,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,19,32,45,74,0,20,30,50,70,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,12.602823528235282,32,52.25702757027578,95.1146043960437,0,10,30,50,100,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,7.617226172261724,32,56.8456709567096,107.61722617226172,0,8,30,60,110,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,0.001,0.0021000000000000003,0.008764999999999988,0,0,0.001,0.0021,0.0088,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,0.001,0.003156041560415608,0.010825658281582816,0,0,0.001,0.0032,0.011,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,0.001,0.004050956759567603,0.012350239452394524,0,0,0.001,0.0041,0.012,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,12.333333333333334,25.333333333333332,29.88888888888889,35.22222222222222,55.11666666666666,10,30,30,40,60,Google Science AI,2026-07-01,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,10.994444444444445,25.444444444444443,32.111111111111114,40.111111111111114,78.2861111111111,10,30,30,40,80,Google Science AI,2026-07-01,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,10,25.666666666666668,33.22222222222222,44,90.22222222222223,10,30,30,40,90,Google Science AI,2026-07-01,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,22.25,30.98,36.6,43.05,57.96,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,22.92,34.25,41.86,50.83,72.37,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,25.76,39.22,48.37,59.24,85.58,30,40,50,60,90,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,18.97500000000001,27,33,40,55,20,30,30,40,60,UGA_flucast,2026-07-01,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,18,29,36,44,64,20,30,40,40,60,UGA_flucast,2026-07-01,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,19,31,39,50,77,20,30,40,50,80,UGA_flucast,2026-07-01,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,5.847655714387196e-4,0.0010094101601595125,0.001284689338553259,0.0016179050939914173,0.002371861952780456,5.8e-4,0.001,0.0013,0.0016,0.0024,UGA_flucast,2026-07-01,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,6.888582986181473e-4,0.0011687821250364592,0.001494789108319987,0.001885632869662682,0.002778486687328524,6.9e-4,0.0012,0.0015,0.0019,0.0028,UGA_flucast,2026-07-01,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,7.706100303501562e-4,0.001353823291348833,0.001745874381543051,0.0022187661363050684,0.003368993181929802,7.7e-4,0.0014,0.0017,0.0022,0.0034,UGA_flucast,2026-07-01,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,13.39422903308772,25.494590954646036,32.56117193124143,41.027516638039465,60.49969928721307,10,30,30,40,60,UMass-Amherst,2026-07-01,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,9.855397027339446,25.101587390302296,35.88256842153402,48.781247793035206,78.3956041426477,10,30,40,50,80,UMass-Amherst,2026-07-01,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,6.292517257011179,25.86617630767436,39.25173326721567,57.39610162723356,100.23741962481087,6,30,40,60,100,UMass-Amherst,2026-07-01,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,17.68205639278865,27.081261917896978,31.691957794151367,36.872271700261365,54.12076216034851,20,30,30,40,50,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,16.15088823424193,26.11853426323032,31.4480939719898,38.06946055905569,62.620420262044874,20,30,30,40,60,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,14.194249510241654,24.961837787215458,31.358775279565087,41.661945779031804,68.01106914759734,10,20,30,40,70,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,15,25.413962143989686,30.79042334152013,36.43613585013068,55.05833333333333,20,30,30,40,60,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,11.5,25.27301591737337,31.779602541550457,39.09028583508341,63.31021013102244,10,30,30,40,60,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,10,25.666666666666668,33.22222222222222,44,77,10,30,30,40,80,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,5.847655714387196e-4,0.0010094101601595125,0.001284689338553259,0.0015578199509474636,0.002121850602302011,5.8e-4,0.001,0.0013,0.0016,0.0021,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,6.178700841492539e-4,0.0010238394060419925,0.0013148302248790402,0.0017076797609682395,0.002778486687328524,6.2e-4,0.001,0.0013,0.0017,0.0028,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,5.459492591957235e-4,0.0010162575517378499,0.0013230248641912348,0.0017482457862753906,0.003025359936892378,5.5e-4,0.001,0.0013,0.0017,0.003,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,3,4,5,6,8,3,4,5,6,8,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,3,5,7,9,13,3,5,7,9,10,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,3,6,8,10,15,3,6,8,10,20,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,5.476263592393757e-4,0.0012355592903135904,0.0017742702190566158,0.0024711020346144027,0.004309964196322213,5.5e-4,0.0012,0.0018,0.0025,0.0043,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,4.144876639654601e-4,0.0014190997293006156,0.002330128275288338,0.003607504290990548,0.008641023979210707,4.1e-4,0.0014,0.0023,0.0036,0.0086,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,9,0,0,1,3,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,4,17,0,0,1,4,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
