location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,811.95,1023,1146,1272,1583.0499999999995,810,1000,1100,1300,1600,0.24320822862204913,0.3064252945136477,0.3432682184874294,0.3810097503630106,0.4741804129812609,0.24,0.3,0.33,0.39,0.48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,565.975,826,980,1170.25,1658.5249999999971,570,830,980,1200,1700,0.1695298690736674,0.2474167089621437,0.29354524792118747,0.3505319656936424,0.49678789011070057,0.17,0.25,0.29,0.36,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,946.975,1224.75,1381.5,1582,2056.124999999999,950,1200,1400,1600,2100,0.2836530726022107,0.36685667590966764,0.41380893877869435,0.4738659002156312,0.6158833906958686,0.28,0.36,0.42,0.48,0.63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,554,960,1266,1652.25,3049.3249999999985,550,960,1300,1700,3000,0.16594292586565085,0.28755452857585706,0.3792125345594115,0.4949083019161041,0.9133825133849739,0.16,0.29,0.39,0.51,0.9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,293.76384774596147,1000.699407822354,1337.1224550352963,1695.6463295997228,2993.5788556862217,290,1000,1300,1700,3000,0.08799283828252064,0.29974546506510036,0.4005162679227784,0.5079070634785736,0.8966845381265679,0.09,0.3,0.39,0.51,0.9,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,183.5607597775685,836.6607516788767,1230.3012220447924,1668.1950855688713,3157.7350160359856,180,840,1200,1700,3200,0.054983049732150895,0.2506099875280642,0.3685194665743658,0.4996844285451233,0.9458552123996921,0.05,0.25,0.36,0.51,0.96,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,120.20068008141445,688.0838185741401,1066.7157109379866,1550.0420694288307,3101.942309310509,120,690,1100,1600,3100,0.03600442697427973,0.2061058521570442,0.319519722274201,0.46429335057015975,0.9291432900242591,0.04,0.21,0.33,0.48,0.93,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,7.359853205893141e-4,0.0010587804835608,0.00121376477721837,0.00140597779570123,0.00208339690547086,7.4e-4,0.0011,0.0012,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,6.041714694201834e-4,9.86701996628525e-4,0.00117232590543698,0.00147806423111338,0.00237966494719314,6e-4,9.9e-4,0.0012,0.0015,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,5.278843600153103e-4,9.296141580041376e-4,0.00118230603948162,0.00156890423451138,0.00297987944731149,5.3e-4,0.00093000000000000005,0.0012,0.0016,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,911.25,1510,2108.75,3423.1499999999996,0,910,1500,2100,3400,0,0.27295215017161434,0.4522993105724419,0.6316464709732694,1.0253565463483802,0,0.27,0.45,0.63,1.02,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,685.2125371253712,1510,2351.6689541895416,4474.196975969753,0,690,1500,2400,4500,0,0.2052458000909928,0.4522993105724419,0.7044094348838047,1.340182918938029,0,0.21,0.45,0.72,1.35,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,473.0105526055261,1510,2577.9334218342196,5039.003363783632,0,470,1500,2600,5000,0,0.14168367340196633,0.4522993105724419,0.772183781057797,1.5093627466301671,0,0.14,0.45,0.78,1.5,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,5.000000000000004e-4,0.0013,0.00209999999999999,0.00503499999999999,0,5e-4,0.0013,0.0021,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,2.6020852139652103e-18,0.0013,0.00278617411174111,0.00649654744047439,0,2.6e-18,0.0013,0.0028,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0013,0.00319257842578425,0.0074937149621496,0,0,0.0013,0.0032,0.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,957.52,1305.24,1518,1752.75,2263.81,960,1300,1500,1800,2300,0.2868116793770361,0.3909663259149497,0.454695598310574,0.5250116666263891,0.6780925180576156,0.29,0.39,0.45,0.54,0.69,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,826.64,1240.47,1505.7,1806.37,2483.18,830,1200,1500,1800,2500,0.24760841198119424,0.3715653813150973,0.4510113059131959,0.5410727851912197,0.7438017231968717,0.25,0.36,0.45,0.54,0.75,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,730.87,1188.9,1493.94,1847.36,2663.77,730,1200,1500,1800,2700,0.21892185239607984,0.35611831148316303,0.44748876293814166,0.5533507644894743,0.797894923525532,0.22,0.36,0.45,0.54,0.81,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,1165,1347,1461,1582,1831.0249999999996,1200,1300,1500,1600,1800,0.34895940186549324,0.4034749479079995,0.4376220481763825,0.4738659002156312,0.5484578444641757,0.36,0.39,0.45,0.48,0.54,UGA_flucast,2026-05-06,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,1036.975,1284,1438,1599,1957.0999999999983,1000,1300,1400,1600,2000,0.31061130965619727,0.3846041819702088,0.4307327209292526,0.47895801165916196,0.5862218415373015,0.3,0.39,0.42,0.48,0.6,UGA_flucast,2026-05-06,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,962.95,1243,1414,1616.2500000000005,2072.0249999999996,960,1200,1400,1600,2100,0.2884381596792933,0.37232320731228163,0.4235438577148562,0.4841250070945095,0.6206460125754064,0.29,0.36,0.42,0.48,0.63,UGA_flucast,2026-05-06,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,5.722748489717394e-4,9.7533122515905e-4,0.00124695147615908,0.00155783487486727,0.00227332204970242,5.7e-4,9.8e-4,0.0012,0.0016,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-06,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,5.18566503674667e-4,9.238092842321058e-4,0.00121045076103932,0.00153655110382865,0.0022885317592603,5.2e-4,9.2e-4,0.0012,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-06,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,4.7992931971518264e-4,9.063019222373678e-4,0.00120752420592666,0.00152886710573425,0.00233019038308534,4.8e-4,9.1e-4,0.0012,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-06,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,1405.7374268155668,2227.207042857144,2847.4774588987207,4655.029942857144,0,1400,2200,2800,4700,0,0.4210689198639466,0.6671286158850154,0.8529219149208345,1.3943488965883177,0,0.42,0.66,0.84,1.41,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,342.22068372380954,1831.513197968752,2953.17387627619,5374.38313,0,340,1800,3000,5400,0,0.10250740351782035,0.5486040773149634,0.8845817935366004,1.6098210493054055,0,0.1,0.54,0.9,1.62,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,145.04790658482148,1817.0167430803567,3453.284407700893,5913.738923809524,0,150,1800,3500,5900,0,0.04344706499886802,0.5442618676780324,1.0343828853070711,1.7713775087049417,0,0.04,0.54,1.05,1.77,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,878.5344373251318,1385.165491674487,1682.508600548975,1975.8703660622489,2628.3330215725673,880,1400,1700,2000,2600,0.2631526624611293,0.41490688537291914,0.5039718410996725,0.5918442412917043,0.7872802739152683,0.26,0.42,0.51,0.6,0.78,UMass-Amherst,2026-05-06,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,791.181991562698,1465.7944084046262,1895.13097482709,2333.3730081406993,3278.331493279274,790,1500,1900,2300,3300,0.23698746312658267,0.43905814593533293,0.5676598896415712,0.6989291409870086,0.9819781948596952,0.24,0.45,0.57,0.69,0.99,UMass-Amherst,2026-05-06,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,782.6269188629014,1598.1865941488252,2163.8639426495984,2759.8986343407123,4107.635913259614,780,1600,2200,2800,4100,0.23442491115041375,0.47871436735075007,0.6481550790946883,0.8266889069947868,1.2303846964569047,0.23,0.48,0.66,0.84,1.23,UMass-Amherst,2026-05-06,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,1085.4304270381851,1510.8093630534786,1702.7765751698926,1807.640605811828,3021.22489980807,1100,1500,1700,1800,3000,0.3251254528633923,0.4525417439175354,0.5100428284822822,0.5414533773320801,0.9049655226936986,0.33,0.45,0.51,0.54,0.9,UMass-Amherst,2026-05-06,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,1013.4539471370172,1583.1413951897928,1822.0779318685788,1982.4292000612695,3434.799158080841,1000,1600,1800,2000,3400,0.3035659083357568,0.4742077891278391,0.5457778757572311,0.5938088479777415,1.0288458881819658,0.3,0.48,0.54,0.6,1.02,UMass-Amherst,2026-05-06,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,925.37419921325,1585.9888939557072,2039.7380617250228,2509.934149170075,3900.04626743816,930,1600,2000,2500,3900,0.27718285584482016,0.47506071742497746,0.6109749132891369,0.7518155531469228,1.1682041311012616,0.28,0.48,0.6,0.75,1.17,UMass-Amherst,2026-05-06,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,957.52,1363,1579,1807.640605811828,2339,960,1400,1600,1800,2300,0.2868116793770361,0.4082675233842638,0.4729672923138316,0.5414533773320801,0.7006146274363851,0.29,0.42,0.48,0.54,0.69,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,791.181991562698,1240.47,1540,1982.4292000612695,3079,790,1200,1500,2000,3100,0.23698746312658267,0.3715653813150973,0.4612853895904374,0.5938088479777415,0.9222712432136083,0.24,0.36,0.45,0.6,0.93,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,756.7484594314508,1215.95,1655.4783715401784,2287.3879500000003,3856.5673,760,1200,1700,2300,3900,0.22667338177324678,0.3642207593977223,0.4958753153080871,0.6851549621170273,1.1551806165339231,0.23,0.36,0.51,0.69,1.17,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,7.359853205893141e-4,0.0010587804835608,0.00121376477721837,0.00140597779570123,0.00208339690547086,7.4e-4,0.0011,0.0012,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,6.031982021195986e-4,9.238092842321058e-4,0.00117232590543698,0.00147806423111338,0.0022885317592603,6e-4,9.2e-4,0.0012,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,5.039068398652465e-4,9.179580401207528e-4,0.00119491512270414,0.00154888567012281,0.00265503491519842,5e-4,9.2e-4,0.0012,0.0015,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,38,46,50,55,65,40,50,50,60,70,0.7454837905339646,0.9024277464358518,0.9808997243867954,1.078989696825475,1.2751696417028342,0.78,0.98,0.98,1.18,1.37,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,27,38,45,53,71,30,40,50,50,70,0.5296858511688696,0.7454837905339646,0.882809751948116,1.0397537078500032,1.3928776086292496,0.59,0.78,0.98,0.98,1.37,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,19,30,39,49,73,20,30,40,50,70,0.3727418952669823,0.5885398346320773,0.7651017850217005,0.9612817298990596,1.4321135976047215,0.39,0.59,0.78,0.98,1.37,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,21.537319,38.021213,47.901243,59.997685,87.38105,20,40,50,60,90,0.4225190054226099,0.745899947051033,0.9397263211296982,1.1770342536069154,1.7142409572325759,0.39,0.78,0.98,1.18,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,13.776447,33.96842,48.411846,66.5265,106.08826,10,30,50,70,110,0.2702662613065859,0.6663922763170983,0.9497433279691195,1.3051165102883628,2.0812388998934943,0.2,0.59,0.98,1.37,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,7.8638616,31.604399,49.419962,72.11994,129.15442,8,30,50,70,130,0.15427319352111807,0.6200149253702063,0.9695205421001181,1.4148485853758446,2.5337506996267285,0.16,0.59,0.98,1.37,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,9.322343656618084e-4,0.00130573331104043,0.00155386395794997,0.001846189083497,0.00257555042887916,0.00093000000000000005,0.0013,0.0016,0.0018,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,4.0506627961681873e-4,8.302155034724066e-4,0.00117647102402502,0.0016831298753549,0.00337738463859773,4.1e-4,8.3e-4,0.0012,0.0017,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,9.492433283201052e-4,0.00129444375228044,0.00153278521568298,0.00181502762970948,0.00242952020313273,9.5e-4,0.0013,0.0015,0.0018,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,4.278128419870192e-4,7.86154122657976e-4,0.00110469755675614,0.00156609519752475,0.0031296741977899,4.3e-4,7.9e-4,0.0011,0.0016,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,20,29,33,38,50,20,30,30,40,50,0.3923598897547182,0.5689218401443414,0.6473938180952851,0.7454837905339646,0.9808997243867954,0.39,0.59,0.59,0.78,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,26,33,50,10,20,30,30,50,0.2550339283405668,0.4119778842424541,0.5100678566811336,0.6473938180952851,0.9808997243867954,0.2,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,23,36,44,53,73,20,40,40,50,70,0.4512138732179259,0.7062478015584928,0.86319175746038,1.0397537078500032,1.4321135976047215,0.39,0.78,0.78,0.98,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,13,28,39,52,85,10,30,40,50,90,0.2550339283405668,0.5493038456566055,0.7651017850217005,1.0201357133622673,1.6675295314575522,0.2,0.59,0.78,0.98,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,15.162332367711436,34.17582837028133,42.60374791904575,51.670770284021486,73.98424636630014,20,30,40,50,70,0.29745455281098265,0.6704612125819877,0.8358000918327297,1.013676886609002,1.4514225373933718,0.39,0.59,0.78,0.98,1.37,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,7.953582001544704,27.73768326589685,37.361639140379786,47.23027503454627,81.54540818148647,8,30,40,50,80,0.15603332786405952,0.5441577174129291,0.7329604307087488,0.9265632752819796,1.5997573682045763,0.16,0.59,0.78,0.98,1.57,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,5.9435956603532905,24.97145020223863,33.84229408517427,45.131407411472935,78.05113030187049,6,20,30,50,80,0.11660142690214192,0.4898897724182892,0.6639179388152864,0.8853877018220396,1.5312066440236523,0.12,0.39,0.59,0.98,1.57,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,8.729971444229255e-4,0.00129114557408218,0.00150105098195637,0.00176003286794039,0.00264002224136844,8.7e-4,0.0013,0.0015,0.0018,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
