location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,1165,1347,1461,1582,1831.0249999999996,1200,1300,1500,1600,1800,UGA_flucast,2026-05-06,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,1036.975,1284,1438,1599,1957.0999999999985,1000,1300,1400,1600,2000,UGA_flucast,2026-05-06,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,962.95,1243,1414,1616.2500000000005,2072.0249999999996,960,1200,1400,1600,2100,UGA_flucast,2026-05-06,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,5.722748489717394e-4,9.753312251590499e-4,0.0012469514761590866,0.0015578348748672758,0.002273322049702422,5.7e-4,9.8e-4,0.0012,0.0016,0.0023,UGA_flucast,2026-05-06,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,5.18566503674667e-4,9.238092842321058e-4,0.0012104507610393252,0.001536551103828656,0.0022885317592603086,5.2e-4,9.2e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-05-06,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,4.7992931971518264e-4,9.063019222373678e-4,0.0012075242059266696,0.0015288671057342503,0.0023301903830853453,4.8e-4,9.1e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-05-06,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,1405.7374268155668,2227.207042857144,2847.4774588987207,4655.029942857144,0,1400,2200,2800,4700,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,342.22068372380954,1831.513197968752,2953.17387627619,5374.38313,0,340,1800,3000,5400,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,145.04790658482148,1817.0167430803567,3453.284407700893,5913.738923809524,0,150,1800,3500,5900,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,878.5344373251318,1385.165491674487,1682.508600548975,1975.8703660622489,2628.3330215725673,880,1400,1700,2000,2600,UMass-Amherst,2026-05-06,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,791.181991562698,1465.7944084046262,1895.1309748270899,2333.3730081406993,3278.331493279274,790,1500,1900,2300,3300,UMass-Amherst,2026-05-06,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,782.6269188629014,1598.1865941488252,2163.8639426495984,2759.8986343407123,4107.635913259614,780,1600,2200,2800,4100,UMass-Amherst,2026-05-06,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,1085.4304270381851,1510.8093630534786,1702.7765751698926,1807.6406058118278,3021.22489980807,1100,1500,1700,1800,3000,UMass-Amherst,2026-05-06,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,1013.4539471370173,1583.1413951897928,1822.0779318685788,1982.4292000612697,3434.799158080841,1000,1600,1800,2000,3400,UMass-Amherst,2026-05-06,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,925.3741992132499,1585.9888939557072,2039.7380617250228,2509.934149170075,3900.0462674381597,930,1600,2000,2500,3900,UMass-Amherst,2026-05-06,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,957.52,1363,1579,1807.6406058118278,2339,960,1400,1600,1800,2300,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,791.181991562698,1240.47,1540,1982.4292000612697,3079,790,1200,1500,2000,3100,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,756.7484594314508,1215.95,1655.4783715401784,2287.3879500000003,3856.5672999999997,760,1200,1700,2300,3900,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,7.359853205893141e-4,0.0010587804835608062,0.0012137647772183765,0.0014059777957012318,0.0020833969054708636,7.4e-4,0.0011,0.0012,0.0014,0.0021,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,6.031982021195986e-4,9.238092842321058e-4,0.001172325905436982,0.0014780642311133828,0.0022885317592603086,6e-4,9.2e-4,0.0012,0.0015,0.0023,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,5.039068398652465e-4,9.179580401207527e-4,0.0011949151227041448,0.0015488856701228184,0.00265503491519842,5e-4,9.2e-4,0.0012,0.0015,0.0027,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,38,46,50,55,65,40,50,50,60,70,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,27,38,45,53,71,30,40,50,50,70,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,19,30,39,49,73,20,30,40,50,70,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,21.537319,38.021213,47.901243,59.997685,87.38105,20,40,50,60,90,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,13.776447,33.96842,48.411846,66.5265,106.08826,10,30,50,70,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,7.8638616,31.604399,49.419962,72.11994,129.15442,8,30,50,70,130,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,9.322343656618083e-4,0.0013057333110404303,0.0015538639579499725,0.0018461890834970086,0.0025755504288791633,0.00093000000000000005,0.0013,0.0016,0.0018,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,4.0506627961681873e-4,8.302155034724066e-4,0.001176471024025024,0.0016831298753549023,0.00337738463859773,4.1e-4,8.3e-4,0.0012,0.0017,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,9.492433283201052e-4,0.0012944437522804401,0.0015327852156829813,0.0018150276297094889,0.0024295202031327334,9.5e-4,0.0013,0.0015,0.0018,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,4.2781284198701924e-4,7.86154122657976e-4,0.0011046975567561485,0.0015660951975247552,0.0031296741977899067,4.3e-4,7.9e-4,0.0011,0.0016,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,20,29,33,38,50,20,30,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,26,33,50,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,23,36,44,53,73,20,40,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,13,28,39,52,85,10,30,40,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,15.162332367711436,34.17582837028133,42.60374791904575,51.670770284021486,73.98424636630014,20,30,40,50,70,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,7.953582001544704,27.73768326589685,37.361639140379786,47.23027503454627,81.54540818148647,8,30,40,50,80,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,5.9435956603532905,24.97145020223863,33.84229408517427,45.131407411472935,78.05113030187049,6,20,30,50,80,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,8.729971444229255e-4,0.0012911455740821879,0.001501050981956375,0.0017600328679403927,0.0026400222413684483,8.7e-4,0.0013,0.0015,0.0018,0.0026,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,6.8837245188043e-4,0.0011770032041462472,0.0014452120759257247,0.0018623668741815699,0.0030963272183964115,6.9e-4,0.0012,0.0014,0.0019,0.0031,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,5.715932568722783e-4,0.0010820324312227326,0.0014347116031669027,0.0019829211903270635,0.003922254320278889,5.7e-4,0.0011,0.0014,0.002,0.0039,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,28.25,43,57.75,86.7499999999999,0,30,40,60,90,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,21.89744397443975,43,64.55818558185581,108,0,20,40,60,110,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,16.80474304743048,43,69.50666006660067,121.94928449284485,0,20,40,70,120,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,3.25000000000001e-4,0.0016,0.002874999999999999,0.00960499999999998,0,3.3e-4,0.0016,0.0029,0.0096,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,0,0.0015999999999999999,0.003928346533465334,0.011590873083730826,0,0,0.0016,0.0039,0.012,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0016,0.0048294910449104556,0.013221325913259125,0,0,0.0016,0.0048,0.013,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,18.052777777777777,32,38.333333333333336,44.888888888888886,66.50277777777778,20,30,40,40,70,Google Science AI,2026-05-06,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,13.11111111111111,27.333333333333332,33.888888888888886,42.25,71.50277777777778,10,30,30,40,70,Google Science AI,2026-05-06,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,9.666666666666666,23.444444444444443,30.11111111111111,39.333333333333336,73,10,20,30,40,70,Google Science AI,2026-05-06,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,44.34,55.37,62.02,69.33,85.23,40,60,60,70,90,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,37.49,50.15,58.11,67.09,87.42,40,50,60,70,90,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,32.58,46.07,54.83,64.95,88.53,30,50,50,60,90,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,25,36,43,51,69,30,40,40,50,70,UGA_flucast,2026-05-06,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,21,33,41,50,74,20,30,40,50,70,UGA_flucast,2026-05-06,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,19,32,40,49.250000000000455,76,20,30,40,50,80,UGA_flucast,2026-05-06,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,6.968743037398829e-4,0.001132722054392095,0.0014130377235938344,0.0017304455776897662,0.0024746229921172288,7e-4,0.0011,0.0014,0.0017,0.0025,UGA_flucast,2026-05-06,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,6.214769453127172e-4,0.001052280387609273,0.001351681954462621,0.001686507623259669,0.002518683715583881,6.2e-4,0.0011,0.0014,0.0017,0.0025,UGA_flucast,2026-05-06,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,5.838810889288903e-4,0.0010308460885497524,0.0013425607155032277,0.0017055506436784035,0.002600055719845226,5.8e-4,0.001,0.0013,0.0017,0.0026,UGA_flucast,2026-05-06,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,28.833119976419027,46.5131013095238,61.98280545215239,152.5706685309524,0,30,50,60,150,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,21.77909599280722,35.91967795238097,48.67714657862136,120.0454484107143,0,20,40,50,120,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,4.062704496787124,31.300008678571423,58.20173036035574,122.03863126190475,0,4,30,60,120,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,21.781895579090378,36.63214761338732,45.24742432657172,55.28798013201876,78.4771122667771,20,40,50,60,80,UMass-Amherst,2026-05-06,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,16.58921667345316,34.907211505759925,47.72217905956953,62.509543707304466,96.7909039103292,20,30,50,60,100,UMass-Amherst,2026-05-06,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,10.72457969402808,33.566801552976614,49.15077596095538,69.3559031495743,117.5578782187823,10,30,50,70,120,UMass-Amherst,2026-05-06,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,25.64880346833399,44.70539340202369,53.52693562216811,61.48540842803048,74.62663605603727,30,40,50,60,70,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,23.01917082928435,45.34386780951234,55.30229591568192,64.89094824867658,83.97752346327155,20,50,60,60,80,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,21.804163173811013,45.32559438863429,59.02306262602639,74.2858366905035,99.51669700851568,20,50,60,70,100,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,21.65960728954519,36.31607380669366,45.880262818047754,55.14399006600938,74.3054412111687,20,40,50,60,70,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
