location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-TimeSeries,1911.77856565817,4639.703442850467,5403.340410815701,6779.959695276654,9966.047716204652,1900,4600,5400,6800,10000,0.572646441863816,1.3897580585840072,1.6184947964239447,2.030841785352698,2.985189742497631,0.57,1.38,1.62,2.04,3,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CMU-TimeSeries,0.00511959064067107,0.00652193195682842,0.00728546945357784,0.00810884041209996,0.00990425341801742,0.0051,0.0065,0.0073,0.0081,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CMU-TimeSeries,0.00449414124624974,0.00627274906088149,0.00750001062308943,0.00891444426672514,0.01208754657642584,0.0045,0.0063,0.0075,0.0089,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CMU-TimeSeries,0.00413923039599812,0.00588379285418517,0.0074547344753662,0.00968356081787861,0.01453561507357849,0.0041,0.0059,0.0075,0.0097,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CMU-climate_baseline,1902.5,3039.8333333333335,4027,7391.166666666665,21574.166666666675,1900,3000,4000,7400,21600,0.5698671777245501,0.910539417829003,1.206231340182267,2.2139202567280436,6.462238880469068,0.57,0.9,1.2,2.22,6.47,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-climate_baseline,1902.5,3499.7083333333335,4145.75,10026.416666666666,21619.61666666667,1900,3500,4100,10000,21600,0.5698671777245501,1.048288520775693,1.241801236295166,3.003272414467135,6.475852790181329,0.57,1.05,1.23,3,6.47,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-climate_baseline,1903,3676.166666666667,4797.500000000002,11318.749999999998,21662.93333333333,1900,3700,4800,11300,21700,0.5700169457081833,1.1011441383329306,1.4370238029611198,3.390372729497898,6.48882768983009,0.57,1.11,1.44,3.38,6.5,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-baseline,1489.2000000000005,4309,4739,5169,7988.799999999999,1500,4300,4700,5200,8000,0.44606896245329847,1.2907004829514253,1.4195009488760277,1.5483014148006304,2.392932935298757,0.45,1.29,1.41,1.56,2.4,CovidHub-hub-models,2025-07-30,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-baseline,1142.85972909729,3963.0045600456,4739,5517.789290392903,8343.72803203032,1100,4000,4700,5500,8300,0.34232759440510724,1.1870624041748796,1.4195009488760277,1.652776352270671,2.499246646682961,0.33,1.2,1.41,1.65,2.49,CovidHub-hub-models,2025-07-30,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-baseline,610.1617598675995,3712.377241272413,4739,5748.274615246152,8859.925104751046,610,3700,4700,5700,8900,0.18276539293098218,1.111990507822739,1.4195009488760277,1.7218149969913266,2.6538662361605088,0.18,1.11,1.41,1.71,2.67,CovidHub-hub-models,2025-07-30,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CovidHub-baseline,0.002795,0.0062,0.00699999999999999,0.00779999999999999,0.01120499999999996,0.0028,0.0062,0.007,0.0078,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CovidHub-baseline,0.00140515867658676,0.00535730957309573,0.00699999999999999,0.00863058330583305,0.0126,0.0014,0.0054,0.007,0.0086,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CovidHub-baseline,2.5748017480174343e-4,0.00483695336953369,0.00699999999999999,0.0091580470804708,0.01373765477654775,2.6e-4,0.0048,0.007,0.0092,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-ensemble,3666.98084440745,4621,5123.15937484435,5787.78119226005,6965.1,3700,4600,5100,5800,7000,1.0983926541773776,1.3841557047385786,1.534570498804531,1.7336486377505735,2.086297965608023,1.11,1.38,1.53,1.74,2.1,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-ensemble,3355.46974051808,4735.16912596015,5500.29224581287,6280.3952174602,8130,3400,4700,5500,6300,8100,1.0050838743596147,1.4183534643150253,1.6475353580980854,1.8812042562779532,2.4352274138767895,1.02,1.41,1.65,1.89,2.43,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-ensemble,3140.2129384261402,4719.11669091509,5734.13714881955,6864.47984763833,9405.86113430479,3100,4700,5700,6900,9400,0.9406067199343079,1.4135451826568202,1.7175803173105362,2.056158610943866,2.8173937128385313,0.93,1.41,1.71,2.07,2.82,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,1257,3524,5693,6434,7633,1300,3500,5700,6400,7600,0.3765167108540129,1.0555647486472086,1.7052582616482859,1.9272144133927755,2.2863580381453303,0.39,1.05,1.71,1.92,2.28,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,1079,3665,5783,6741,8130,1100,3700,5800,6700,8100,0.32319930868057267,1.0977993200317877,1.7322164987022723,2.0191719553435963,2.4352274138767895,0.33,1.11,1.74,2.01,2.43,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,938,3465,5948,6949,8454,940,3500,5900,6900,8500,0.2809647372959937,1.0378921265784842,1.7816399333012478,2.0814754365350323,2.532277067271141,0.28,1.05,1.77,2.07,2.55,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,4316.950000000001,5017.75,5444.5,5883,6775.025,4300,5000,5400,5900,6800,1.2930817938911943,1.5029965997515697,1.6308235737825563,1.762170095428924,2.02936366662984,1.29,1.5,1.62,1.77,2.04,UGA_flucast,2025-07-30,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,4414,5479,6129.5,6823.25,8398.05,4400,5500,6100,6800,8400,1.3221517595144094,1.6411575646532508,1.836005711360121,2.0438087886512677,2.5155180299025797,1.32,1.65,1.83,2.04,2.52,UGA_flucast,2025-07-30,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,4485.975,5903.75,6724.5,7651,9882.174999999996,4500,5900,6700,7700,9900,1.3437108607584172,1.7683854667497045,2.014229611883699,2.2917496855561277,2.960066847321999,1.35,1.77,2.01,2.31,2.97,UGA_flucast,2025-07-30,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,0.00543974596539206,0.00717918800032231,0.00823200190011934,0.0094000542280873,0.01202897400833944,0.0054,0.0072,0.0082,0.0094,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,0.00586242934798891,0.00810085300072969,0.00951689765035432,0.01115163781884984,0.01501030957397321,0.0059,0.0081,0.0095,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,0.00641648380910961,0.00913290011870578,0.01084786819810603,0.01293815840156926,0.0182001560697081,0.0064,0.0091,0.011,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UMass-ar6_pooled,3527.638353185302,4493.148741234227,5051.407206001653,5591.015477630654,6749.575183752214,3500,4500,5100,5600,6700,1.0566545662878253,1.345859654277931,1.5130781435067633,1.6747102290941698,2.021740531303304,1.05,1.35,1.53,1.68,2.01,UMass-Amherst,2025-07-30,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UMass-ar6_pooled,3355.46974051808,4665.9122223011545,5477.962559620293,6280.395217460205,7975.461075515122,3400,4700,5500,6300,8000,1.0050838743596147,1.397608530687644,1.640846813945634,1.8812042562779545,2.3889374476508842,1.02,1.41,1.65,1.89,2.4,UMass-Amherst,2025-07-30,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UMass-ar6_pooled,3329.5849299161528,4899.46451272915,5932.274297639109,6985.510849384651,9384.722268609576,3300,4900,5900,7000,9400,0.9973304425784556,1.4675658419083042,1.7769295198336332,2.0924117491211858,2.8110618622555985,0.99,1.47,1.77,2.1,2.82,UMass-Amherst,2025-07-30,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UMass-gbqr,3666.9808444074456,4809.89886983302,4988.212210151569,5415.308736761662,7123.657021554972,3700,4800,5000,5400,7100,1.0983926541773763,1.4407377104295644,1.4941489692984047,1.6220797405127292,2.1337914964263898,1.11,1.44,1.5,1.62,2.13,UMass-Amherst,2025-07-30,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UMass-gbqr,3322.780057305438,4814.875248901654,5000.320779078232,5580.915714625497,7657.325289484627,3300,4800,5000,5600,7700,0.9952921384788798,1.4422283149473727,1.497775921204066,1.6716849868132575,2.293644337260146,0.99,1.44,1.5,1.68,2.31,UMass-Amherst,2025-07-30,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UMass-gbqr,3087.425876852271,4798.529938979713,5146.559958562292,5994.809385310217,8280.777539446071,3100,4800,5100,6000,8300,0.9247950963866217,1.4373323067296329,1.541579815283086,1.7956610278072949,2.4803907099968345,0.93,1.44,1.53,1.8,2.49,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CEPH-Rtrend_covid,53,61,66,71,81,50,60,70,70,80,1.0397537078500032,1.1966976637518905,1.2947876361905701,1.3928776086292496,1.5890575535066087,0.98,1.18,1.37,1.37,1.57,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CEPH-Rtrend_covid,44,57,65,75,93,40,60,70,80,90,0.86319175746038,1.118225685800947,1.2751696417028342,1.4713495865801933,1.8244734873594395,0.78,1.18,1.37,1.57,1.77,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CEPH-Rtrend_covid,37,53,64,76,103,40,50,60,80,100,0.7258657960462287,1.0397537078500032,1.2555516472150983,1.4909675810679293,2.0206534322367986,0.78,0.98,1.18,1.57,1.96,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,83,102,113,124,152,80,100,110,120,150,1.6282935424820806,2.0010354377490627,2.2168333771141575,2.432631316479253,2.9819351621358585,1.57,1.96,2.16,2.35,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,0.00897772385466785,0.01023181170919848,0.01103348459566582,0.01189710117292643,0.01357981134473548,0.009,0.01,0.011,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,101,124,139,153,187,100,120,140,150,190,1.9814174432613267,2.432631316479253,2.7269012337952914,3.001553156623594,3.668564969206615,1.96,2.35,2.75,2.94,3.73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.0084694930476254,0.01119955588708566,0.01297710741078404,0.01485763178857374,0.02016404357550843,0.0085,0.011,0.013,0.015,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_E_COVID,0.00859222181644503,0.00995748951823993,0.01078597846214578,0.01167804699311336,0.01346353071799595,0.0086,0.01,0.011,0.012,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.0076670494908255,0.0104114611821443,0.01200752413519939,0.01379090402486035,0.01827902789664306,0.0077,0.01,0.012,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,83,102,112,124,151,80,100,110,120,150,1.6282935424820806,2.0010354377490627,2.197215382626422,2.432631316479253,2.962317167648122,1.57,1.96,2.16,2.35,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.00881784509933802,0.01027519110933832,0.01100239952284353,0.01180179434366855,0.01370129120691535,0.0088,0.01,0.011,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,100,124,137,151,185,100,120,140,150,190,1.9617994487735908,2.432631316479253,2.6876652448198195,2.962317167648122,3.6293289802311435,1.96,2.35,2.75,2.94,3.73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00853834813508774,0.01121810180758686,0.0127805707037054,0.01456083337032831,0.01924875449427763,0.0085,0.011,0.013,0.015,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,36.975,53,62,73,100,40,50,60,70,100,0.7253753461840353,1.0397537078500032,1.2163156582396264,1.4321135976047215,1.9617994487735908,0.78,0.98,1.18,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,26,47,60,78,130,30,50,60,80,130,0.5100678566811336,0.9220457409235877,1.1770796692641545,1.530203570043401,2.5503392834056684,0.59,0.98,1.18,1.57,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,37,54,64,76,103,40,50,60,80,100,0.7258657960462287,1.0593717023377391,1.2555516472150983,1.4909675810679293,2.0206534322367986,0.78,0.98,1.18,1.57,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,26.975,50,64,82,130.02499999999986,30,50,60,80,130,0.5291954013066762,0.9808997243867954,1.2555516472150983,1.6086755479943444,2.550829733267859,0.59,0.98,1.18,1.57,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CMU-TimeSeries,26.574170377422806,63.28882523857035,71.05246935867865,81.78307718678083,120.56151642549406,30,60,70,80,120,0.5213319279804355,1.2415998246655542,1.3939069522185823,1.6044199574403466,2.3651751646684245,0.59,1.18,1.37,1.57,2.35,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-TimeSeries,36.81984375723726,67.38950206541766,79.26322236093488,91.65216584408144,130.09224911481866,40,70,80,90,130,0.722331491868778,1.3220468800506313,1.554985459357006,1.798031684318247,2.552149026031679,0.78,1.37,1.57,1.77,2.55,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-TimeSeries,26.12797918495026,69.58107956787372,80.13110102418749,104.11262680248709,156.7521877439039,30,70,80,100,160,0.5125785516260327,1.3650412354132602,1.5720114981887192,2.042480938714897,3.075163555100451,0.59,1.37,1.57,1.96,3.14,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CMU-TimeSeries,0.00585652711420411,0.0084690068142104,0.00932806523729471,0.01106768041561946,0.01599827064791513,0.0059,0.0085,0.0093,0.011,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CMU-TimeSeries,0.00561237977667294,0.00876877397508136,0.01013519311732429,0.0133715572815406,0.02010442322517803,0.0056,0.0088,0.01,0.013,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CMU-TimeSeries,0.0053808287835654,0.00931865514486411,0.01103665921093233,0.01562629584643804,0.0241717266549187,0.0054,0.0093,0.011,0.016,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
