location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,1,NA,NA,NA,0.001636677190310696,0.003012241447343067,0.005046805494222766,NA,NA,NA,0.0016,0.003,0.005,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.0015169358082981247,0.0028419461998772325,0.005829059905998767,NA,NA,NA,0.0015,0.0028,0.0058,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alaska,0,0.10928280970475064,0.528767347882176,1.264558226583543,0.7777777777777778,3.7632953792857142,9,0.11,0.53,1.26,1,4,9,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alaska,1,0.11791764798835683,0.5324180468124874,1.781464062999329,0.8392328716744143,3.7892778051496223,12.678875697413154,0.12,0.53,1.78,1,4,10,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alaska,2,0.04574129707602864,0.5499955346544979,1.8597530458289953,0.3255458428327742,3.9143787196448736,13.236067,0.05,0.55,1.86,0,4,10,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.0014016645568193159,0.0028114878367780974,0.004449820364358222,NA,NA,NA,0.0014,0.0028,0.0044,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.0011881546096640277,0.0025629576417762288,0.00433712382173332,NA,NA,NA,0.0012,0.0026,0.0043,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,0.001006220719378417,0.0019023105348099246,0.004022683361086294,NA,NA,NA,0.001,0.0019,0.004,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arizona,0,0.36417362395647396,0.6878835119177842,1.2103994133060405,27,51,89.73956928623997,0.36,0.69,1.21,30,50,90,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arizona,1,0.21580659197420682,0.6609076879210083,1.3922522496113758,16,49,103.22222222222223,0.22,0.66,1.39,20,50,100,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arizona,2,0.22949682265257051,0.6481691043669753,1.6196312576004044,17.015,48.05555555555556,120.08020646887246,0.23,0.65,1.62,20,50,120,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,0.0012058856474158265,0.002186261396543319,0.003612795208668168,NA,NA,NA,0.0012,0.0022,0.0036,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,9.95895155567452e-4,0.002014885171315409,0.0034739666973351395,NA,NA,NA,0.001,0.002,0.0035,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arizona,2,NA,NA,NA,0.0010486961423052089,0.002168382537333852,0.00468491298171133,NA,NA,NA,0.001,0.0022,0.0047,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arkansas,0,0.6743602430306243,1.2242004832936026,2.146800498160763,20.662236,37.509209,65.77745203152622,0.67,1.22,2.15,20,40,70,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arkansas,1,0.5221973018065416,1.165379918119463,2.2861465256671414,16,35.706961,70.04698087127505,0.52,1.17,2.29,20,40,70,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arkansas,2,0.3986525677746823,0.9874424603848072,2.195719491227135,12.214618999999999,30.255000000000003,67.27631823852153,0.4,0.99,2.2,10,30,70,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,0.003639952763085533,0.005617730119469542,0.00855153145476101,NA,NA,NA,0.0036,0.0056,0.0086,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,0.002829449806172853,0.0049626738181216545,0.009325850613287296,NA,NA,NA,0.0028,0.005,0.0093,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,0.0028616575219137927,0.004900878820482695,0.008916190129238544,NA,NA,NA,0.0029,0.0049,0.0089,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
California,0,0.2820116511761573,0.4656983250294076,0.82584835614852,109.5,180.8221978703532,320.6619110278391,0.28,0.47,0.83,110,180,320,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
California,1,0.24007475875620207,0.47208787464736346,0.9194202803579447,93.21666666666667,183.30314388888888,356.99418899649584,0.24,0.47,0.92,90,180,360,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
California,2,0.22406405161941262,0.5137773250939917,1.0669583883324016,87,199.4904,414.28055555555557,0.22,0.51,1.07,90,200,410,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
California,0,NA,NA,NA,4.8076186460609913e-4,8.039915110008374e-4,0.0016297263086141871,NA,NA,NA,4.8e-4,8e-4,0.0016,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
California,1,NA,NA,NA,3.6896650684077527e-4,7.54257693499337e-4,0.001930736450352015,NA,NA,NA,3.7e-4,7.5e-4,0.0019,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
California,2,NA,NA,NA,3.2975162713474396e-4,8.67098250610552e-4,0.0022325894866088466,NA,NA,NA,3.3e-4,8.7e-4,0.0022,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Colorado,0,0.5716603665410458,0.8751878427954533,1.52310750897136,33.40392738035524,51.14,89,0.57,0.88,1.52,30,50,90,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Colorado,1,0.41072562039677124,0.8556783758266067,1.5651308247619553,24,50,91.45555555555555,0.41,0.86,1.57,20,50,90,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Colorado,2,0.36092513892366274,0.8179208534552059,1.8939307467032307,21.09,47.793708276493135,110.66837729033682,0.36,0.82,1.89,20,50,110,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,0.001954734101846313,0.0032794322437217087,0.004972496201259791,NA,NA,NA,0.002,0.0033,0.005,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,0.0016370033619986185,0.0029817340638686384,0.004980721251400469,NA,NA,NA,0.0016,0.003,0.005,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,0.0016024174031262083,0.002853998470832669,0.0055024617933661,NA,NA,NA,0.0016,0.0029,0.0055,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Connecticut,0,0.564206422236765,1.0444591082005459,1.7447216805579908,20.380964,37.72924703571429,63.024999999999636,0.56,1.04,1.74,20,40,60,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Connecticut,1,0.4228579717655448,0.9965883458958832,1.883136728599092,15.274999999999999,36,68.02499999999986,0.42,1,1.88,20,40,70,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Connecticut,2,0.3452301989891641,0.9642667485469953,2.0894958953411726,12.470833333333333,34.83243918178277,75.47936170642406,0.35,0.96,2.09,10,30,80,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,0.002963816340886092,0.004668080482049915,0.007064308815707233,NA,NA,NA,0.003,0.0047,0.0071,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,0.0025357635193548095,0.00444098244809587,0.007722213812483239,NA,NA,NA,0.0025,0.0044,0.0077,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,0.002167216961213817,0.004259135108738834,0.008635564170443068,NA,NA,NA,0.0022,0.0043,0.0086,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Delaware,0,0.5834067453487897,1.2947203168289063,2.3102181595475693,6,13.315447520801541,23.759253844414214,0.58,1.29,2.31,6,10,20,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Delaware,1,0.3889378302325265,1.1668134906975793,2.4308614389532908,4,12,25,0.39,1.17,2.43,4,10,30,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Delaware,2,0.36167287559808614,1.0313694394448112,2.5157044380407965,3.719595755258469,10.607036490415005,25.872561036675528,0.36,1.03,2.52,4,10,30,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,0.004053610083718624,0.006174520636718835,0.008960053254132138,NA,NA,NA,0.0041,0.0062,0.009,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,0.003219923684672592,0.005505203255963424,0.009345403799321425,NA,NA,NA,0.0032,0.0055,0.0093,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,0.002844266699981907,0.004843953448198306,0.009232279125079748,NA,NA,NA,0.0028,0.0048,0.0092,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
District of Columbia,0,0.3380867117800346,1.1531087728922897,2.209700463674922,2.284719,7.7924669343637865,14.93269169641775,0.34,1.15,2.21,2,8,10,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
District of Columbia,1,0.2301870220228145,0.9536319483802315,2.6287051451253505,1.5555555555555556,6.444444444444445,17.764237342676644,0.23,0.95,2.63,2,6,20,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
District of Columbia,2,0.1530782696710019,0.8878642278022846,2.7330683184181837,1.0344708,6,18.469501751523218,0.15,0.89,2.73,1,6,20,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
District of Columbia,0,NA,NA,NA,0.002695878522155386,0.00435513158027024,0.006628486705942096,NA,NA,NA,0.0027,0.0044,0.0066,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
District of Columbia,1,NA,NA,NA,0.0021832601639093945,0.003906944394646939,0.00795840109180782,NA,NA,NA,0.0022,0.0039,0.008,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
District of Columbia,2,NA,NA,NA,0.0021128066467594178,0.004655820920985736,0.010050297415863108,NA,NA,NA,0.0021,0.0047,0.01,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Florida,0,0.5143943503181617,0.9008838640526072,1.351172056396068,116,203.1564463440662,304.7,0.51,0.9,1.35,120,200,300,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Florida,1,0.4257056692288235,0.8248047341308457,1.5685566608924422,96,186,353.72195,0.43,0.82,1.57,100,190,350,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Florida,2,0.3848168517075757,0.7640825504783454,1.8400430962670182,86.77924780952384,172.30666666666667,414.9442913495351,0.38,0.76,1.84,90,170,410,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.0013027063583744005,0.0020412138753986703,0.0033984568508788828,NA,NA,NA,0.0013,0.002,0.0034,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,9.206833900066732e-4,0.0018498337570136392,0.0034494701620581825,NA,NA,NA,9.2e-4,0.0018,0.0034,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Florida,2,NA,NA,NA,8.778476408625576e-4,0.001851713231100915,0.004034025718716009,NA,NA,NA,8.8e-4,0.0019,0.004,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Georgia,0,0.31019590698464,0.6061347200654152,1.0126298575548813,34.035833333333336,66.507326,111.10946432249881,0.31,0.61,1.01,30,70,110,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Georgia,1,0.21725928887779147,0.5584087923376566,1.0902507822104295,23.838486517261465,61.27066205555556,119.62631704449905,0.22,0.56,1.09,20,60,120,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Georgia,2,0.17228048896615514,0.5196739864789429,1.2652804996405973,18.903247518761045,57.020537,138.83122,0.17,0.52,1.27,20,60,140,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,0.0012891096129050842,0.00213875768681063,0.003392318766616421,NA,NA,NA,0.0013,0.0021,0.0034,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,0.0010394844888018103,0.0019603349501939008,0.0037133261650688894,NA,NA,NA,0.001,0.002,0.0037,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,9.849594110364326e-4,0.0018984218230460807,0.003898138737340954,NA,NA,NA,9.8e-4,0.0019,0.0039,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Hawaii,0,1.37314276804181e-23,0.14802232074897048,0.46182958594014994,1.91537625e-22,2.064741148779277,6.441991619841261,0,0.15,0.46,0,2,6,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Hawaii,1,1.37314276804181e-23,0.1639238448484489,0.6355020677061548,1.91537625e-22,2.2865491232142867,8.864523017122998,0,0.16,0.64,0,2,9,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Hawaii,2,0,0.14338099556594272,1.0753574667445702,0,2,15,0,0.14,1.08,0,2,20,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,5.805430504470667e-4,0.001228149824493293,0.0022797438765534807,NA,NA,NA,5.8e-4,0.0012,0.0023,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,4.831760510826971e-4,0.0011610111950170507,0.002218580660538426,NA,NA,NA,4.8e-4,0.0012,0.0022,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,5.817336085636169e-4,0.0016932270977671525,0.004286970207491965,NA,NA,NA,5.8e-4,0.0017,0.0043,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Idaho,0,0.20395603319792355,0.4789873102198212,0.978420831686359,4,9.39393265714285,19.18885784049109,0.2,0.48,0.98,4,9,20,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Idaho,1,0.10197801659896177,0.43866460260448525,1.1725704496510696,2,8.603120892801346,22.996533738488253,0.1,0.44,1.17,2,9,20,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Idaho,2,0.06327875379017617,0.4061170466937369,1.2038285931238748,1.2410273488457002,7.964795947950837,23.60957063634695,0.06,0.41,1.2,1,8,20,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,0.0020468244169206365,0.0034353254204004223,0.005775543566208495,NA,NA,NA,0.002,0.0034,0.0058,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,0.0017264672892521465,0.0031169012676857625,0.00825796925323735,NA,NA,NA,0.0017,0.0031,0.0083,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,0.002058379884703778,0.0041981556171576066,0.008010689565301269,NA,NA,NA,0.0021,0.0042,0.008,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Illinois,0,0.9614523117614278,1.4193346851957027,2.058792129537498,120.4972222222222,177.88286,258.02499999999964,0.96,1.42,2.06,120,180,260,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Illinois,1,0.7529870197997544,1.2606129959081065,2.1064669012611192,94.37061323305035,157.99053415958977,264,0.75,1.26,2.11,90,160,260,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Illinois,2,0.6313569638137889,1.1561362011069563,2.2870126581106858,79.12692022222222,144.89663089864098,286.6274999999998,0.63,1.16,2.29,80,140,290,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,0.0027299953882219535,0.003855474067529151,0.006229725686869373,NA,NA,NA,0.0027,0.0039,0.0062,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,0.0022622472340972973,0.003507270364409011,0.006328142064760941,NA,NA,NA,0.0023,0.0035,0.0063,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,0.0019935293191351384,0.0034858697776322164,0.006912765664535881,NA,NA,NA,0.002,0.0035,0.0069,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Indiana,0,1.1597890458087745,1.7927076152179013,2.5715880620247686,79.57463415869958,123,176.44,1.16,1.79,2.57,80,120,180,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Indiana,1,0.875454967946346,1.6178093112942036,2.6454825954325307,60.06610344225713,111,181.51,0.88,1.62,2.65,60,110,180,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Indiana,2,0.6665951649378207,1.3692726337489687,2.703990450552606,45.735960840098294,93.94757545594061,185.5243,0.67,1.37,2.7,50,90,190,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Indiana,0,NA,NA,NA,0.0026720140118948643,0.003866936912389979,0.006445378991267907,NA,NA,NA,0.0027,0.0039,0.0064,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
