location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-baseline,350.4140503905048,2830.9965874658756,3949,5059.819918199184,7601.604399543994,350,2800,3900,5100,7600,CovidHub-hub-models,2026-03-18,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-baseline,1.0000000000000243e-4,0.0031000000000000003,0.0039000000000000003,0.0047,0.0076999999999999985,1e-4,0.0031,0.0039,0.0047,0.0077,CovidHub-hub-models,2026-03-18,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-baseline,0,0.0023286750367503663,0.0039000000000000003,0.005478927289272894,0.009239866123661223,0,0.0023,0.0039,0.0055,0.0092,CovidHub-hub-models,2026-03-18,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-baseline,0,0.0018999999999999991,0.0039000000000000003,0.005909720097200975,0.01034586198361984,0,0.0019,0.0039,0.0059,0.01,CovidHub-hub-models,2026-03-18,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-ensemble,2709.6091109928,3390.42,3882,4234.19,5157.57,2700,3400,3900,4200,5200,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-ensemble,2093.76,3021.75,3646.4116,4093.154,5216.8728,2100,3000,3600,4100,5200,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-ensemble,1904.1913326474296,2789.59365048732,3309.579594931219,4107.143530150828,6466.702382631742,1900,2800,3300,4100,6500,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-ensemble,0.002573825146730193,0.0029902664912602466,0.003514057989221034,0.004026963524558104,0.005426054628403756,0.0026,0.003,0.0035,0.004,0.0054,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-ensemble,0.0017726943811840821,0.00261120735069652,0.0031654917501725355,0.0037988518473028856,0.005304881824602809,0.0018,0.0026,0.0032,0.0038,0.0053,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-ensemble,0.0017217402139306603,0.0025507060466532796,0.0031243190053771787,0.003868971456398374,0.0060030453998149175,0.0017,0.0026,0.0031,0.0039,0.006,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,OHT_JHU-nbxd,2699.41,3390.42,3796.68,4234.19,5157.57,2700,3400,3800,4200,5200,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,OHT_JHU-nbxd,2093.76,2885.79,3373.03,3912.33,5091.12,2100,2900,3400,3900,5100,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,OHT_JHU-nbxd,1735.95,2568.64,3098.72,3697.31,5038.42,1700,2600,3100,3700,5000,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,2929,3357.75,3606,3891,4500,2900,3400,3600,3900,4500,UGA_flucast,2026-03-18,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,2487.95,3021.75,3371,3729.2500000000005,4505.025,2500,3000,3400,3700,4500,UGA_flucast,2026-03-18,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,2181.975,2791.75,3165,3612.2500000000005,4602.025,2200,2800,3200,3600,4600,UGA_flucast,2026-03-18,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,0.002143057532656364,0.0029902664912602466,0.003514057989221034,0.0041132653047756635,0.005458183809621354,0.0021,0.003,0.0035,0.0041,0.0055,UGA_flucast,2026-03-18,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,0.0017726943811840821,0.00261120735069652,0.0031654917501725355,0.0037988518473028856,0.005304881824602809,0.0018,0.0026,0.0032,0.0038,0.0053,UGA_flucast,2026-03-18,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,0.0014412499468898622,0.002312996975338992,0.002877140567052499,0.003535449664121648,0.005045609030533616,0.0014,0.0023,0.0029,0.0035,0.005,UGA_flucast,2026-03-18,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UM-DeepOutbreak,1402.4879428571426,2660.355196060237,4050.6922428571434,5241.465689654049,6499.332942857143,1400,2700,4100,5200,6500,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UM-DeepOutbreak,117.1974928571408,2539.0991342648813,4001.2581608258943,5083.785351449404,7505.686992857144,120,2500,4000,5100,7500,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UM-DeepOutbreak,0,958.802920577778,2950.1801087946433,4915.856125136508,7029.90228952381,0,960,3000,4900,7000,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-ar6_pooled,2709.6091109928,3502.5185301817965,3970.6539328075146,4432.1641349107495,5410.361305835868,2700,3500,4000,4400,5400,UMass-Amherst,2026-03-18,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-ar6_pooled,2316.6867932761143,3387.201627469671,4022.4365962222023,4679.293046373372,6040.25871184191,2300,3400,4000,4700,6000,UMass-Amherst,2026-03-18,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-ar6_pooled,2126.9640200609597,3358.0092540589585,4152.880167288659,4995.75353998299,6929.930345239032,2100,3400,4200,5000,6900,UMass-Amherst,2026-03-18,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-gbqr,2725.66948418949,3475.1690649008565,3906.229225397924,4039.114864333198,5154.842624649778,2700,3500,3900,4000,5200,UMass-Amherst,2026-03-18,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-gbqr,2260.3477951427053,3392.379425950501,3843.1421455989725,4052.4661848475366,5202.556578653111,2300,3400,3800,4100,5200,UMass-Amherst,2026-03-18,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-gbqr,2072.4326652948594,3370.648024554429,3902.5470138041824,4066.6091603016575,5657.16762868768,2100,3400,3900,4100,5700,UMass-Amherst,2026-03-18,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CEPH-Rtrend_covid,52,64,71,78,94,50,60,70,80,90,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CEPH-Rtrend_covid,34,49,59,71,97,30,50,60,70,100,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CEPH-Rtrend_covid,22,36,48,62,97,20,40,50,60,100,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA-EpiAutoGP,41.160649,61.927141,73.880391,87.204568,117.52808,40,60,70,90,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA-EpiAutoGP,29.271443,55.417769,72.843447,91.488455,137.16095,30,60,70,90,140,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CFA-EpiAutoGP,21.416288,50.645343,72.656461,97.847925,156.36642,20,50,70,100,160,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,0.002161294288413665,0.002819387251628654,0.003242504360186542,0.0036976541773618738,0.004675772838441786,0.0022,0.0028,0.0032,0.0037,0.0047,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,9.08189316510768e-4,0.0015426251336038144,0.0020825417987122364,0.002860186020435936,0.005154037727977992,9.1e-4,0.0015,0.0021,0.0029,0.0052,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.0021390577694992466,0.0027661052968384354,0.0031360753512296386,0.0035712837458326137,0.004540745744516231,0.0021,0.0028,0.0031,0.0036,0.0045,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,8.941129279958415e-4,0.001565223564029745,0.002106933419936681,0.002798068338134181,0.004904845467881626,8.9e-4,0.0016,0.0021,0.0028,0.0049,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,46,60,69,78,97,50,60,70,80,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,28,43,52,62,87.02499999999986,30,40,50,60,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,32.975,48,58,69,97,30,50,60,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,16,33,45,62,104.02499999999986,20,30,50,60,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CMU-TimeSeries,38.45200638696161,60.18011293177855,67.48813803685721,76.20834254155832,109.66775446894107,40,60,70,80,110,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CMU-TimeSeries,35.660165612462755,52.92204955277481,62.46398389883085,74.2849247065921,113.79628431249056,40,50,60,70,110,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CMU-TimeSeries,23.6612014103346,46.10508157291912,56.8168339727209,72.18748765098313,116.25481351496725,20,50,60,70,120,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CMU-TimeSeries,0.0022315011642415955,0.0029168200699137047,0.0032463199009034787,0.0036599960943596464,0.005188557308072848,0.0022,0.0029,0.0032,0.0037,0.0052,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CMU-TimeSeries,0.001986656452487943,0.0026232879402361153,0.003012241447343067,0.003654589996650066,0.005746647720661183,0.002,0.0026,0.003,0.0037,0.0057,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CMU-TimeSeries,0.0016632603216043115,0.0024093986044890227,0.0029525587363856127,0.0037557921032219006,0.006689925849173582,0.0017,0.0024,0.003,0.0038,0.0067,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-baseline,21.75000000000001,54,69,84,116.24999999999991,20,50,70,80,120,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-baseline,0.8300913009130142,46.35900859008589,69,91.89359143591436,137.21834543345423,1,50,70,90,140,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-baseline,0,40.90355153551536,69,97.00911009110091,151.75818458184548,0,40,70,100,150,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-baseline,0,0.0023,0.0036,0.0049,0.0118025,0,0.0023,0.0036,0.0049,0.012,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-baseline,0,0.0013880733807338052,0.0036,0.0060880733807338015,0.013738934389343888,0,0.0014,0.0036,0.0061,0.014,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-baseline,0,4.983059830598305e-4,0.0036,0.0070000000000000045,0.01555278657786575,0,5e-4,0.0036,0.007,0.016,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-ensemble,38.94166666666667,57,67.94613050282297,78,100.02499999999964,40,60,70,80,100,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-ensemble,29.271443,50,61,73.33244569257535,103.77777777777777,30,50,60,70,100,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-ensemble,22.626407148526958,45.55254078645956,56.40960159431229,71.96489260630904,106.42440195273602,20,50,60,70,110,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-ensemble,0.0021390577694992466,0.002808715484363205,0.0032463199009034787,0.0036599960943596464,0.00513026329016678,0.0021,0.0028,0.0032,0.0037,0.0051,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-ensemble,0.001636677190310696,0.00248739795970092,0.003012241447343067,0.0036096491370482034,0.005046805494222766,0.0016,0.0025,0.003,0.0036,0.005,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-ensemble,0.0015169358082981247,0.002301263593687009,0.0028419461998772325,0.0035716264808760513,0.005829059905998767,0.0015,0.0023,0.0028,0.0036,0.0058,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,Google_SAI-Ensemble,38.94166666666667,53.44444444444444,62.111111111111114,69.66666666666667,95.33333333333333,40,50,60,70,100,Google Science AI,2026-03-18,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,Google_SAI-Ensemble,31,46.55555555555556,55.55555555555556,64.88888888888889,103.77777777777777,30,50,60,60,100,Google Science AI,2026-03-18,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,Google_SAI-Ensemble,26.38611111111111,42.44444444444444,50.666666666666664,60.888888888888886,101.05833333333334,30,40,50,60,100,Google Science AI,2026-03-18,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,NEU_ISI-AdaptiveEnsemble,36,57,65,76,87,40,60,70,80,90,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,NEU_ISI-AdaptiveEnsemble,26,43,52,70,86,30,40,50,70,90,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,NEU_ISI-AdaptiveEnsemble,23,35,44,63,86,20,40,40,60,90,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,OHT_JHU-nbxd,57.78,72.54,81.47,91.29,112.75,60,70,80,90,110,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,OHT_JHU-nbxd,44.17,60.69,71.24,83.27,110.9,40,60,70,80,110,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,OHT_JHU-nbxd,36.49,53.17,64.21,77.1,107.64,40,50,60,80,110,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,40,56,66,76,100.02499999999964,40,60,70,80,100,UGA_flucast,2026-03-18,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,34,50,61,73,102,30,50,60,70,100,UGA_flucast,2026-03-18,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,28.97500000000001,45,57,71,104,30,50,60,70,100,UGA_flucast,2026-03-18,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,0.001945520140544121,0.002808715484363205,0.003336830890066614,0.00392747684318671,0.00513026329016678,0.0019,0.0028,0.0033,0.0039,0.0051,UGA_flucast,2026-03-18,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,0.001636677190310696,0.00248739795970092,0.0030213196254954082,0.0036096491370482034,0.005046805494222766,0.0016,0.0025,0.003,0.0036,0.005,UGA_flucast,2026-03-18,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,0.001370611294991938,0.0021931285828849954,0.0027313336633688523,0.0033874608585302015,0.004968193962823952,0.0014,0.0022,0.0027,0.0034,0.005,UGA_flucast,2026-03-18,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UM-DeepOutbreak,0,44.06359432171429,72.10513859523809,95.63567653542856,177.0123412452381,0,40,70,100,180,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
