location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-climate_baseline,1561.303926872651,16904.690894958334,24332.364145793577,31652.34602915237,49227.309171035486,1600,16900,24300,31700,49200,0.4676666819328121,5.063562938562841,7.288418230291417,9.481016084096678,14.745349668474038,0.48,5.06,7.28,9.5,14.74,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-baseline,14191,16943.5,17721,18498.5,21251,14200,16900,17700,18500,21300,4.250714911479154,5.0751876613802445,5.308076875929962,5.54096609047968,6.3654388403807705,4.25,5.06,5.3,5.54,6.38,CovidHub-hub-models,2025-01-08,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-baseline,13207.486267362674,16488.32499324993,17721,18945.989942399425,22249.06207812078,13200,16500,17700,18900,22200,3.9561171742537296,4.9388463754578185,5.308076875929962,5.675005423218329,6.6643943303427085,3.95,4.94,5.3,5.66,6.65,CovidHub-hub-models,2025-01-08,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-baseline,12008.59037365374,15897.303970539704,17721,19521.47958479585,23462.00193651936,12000,15900,17700,19500,23500,3.5970047330797676,4.761814321745464,5.308076875929962,5.847385269905405,7.027713444064239,3.59,4.76,5.3,5.84,7.04,CovidHub-hub-models,2025-01-08,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-ensemble,11385.6225553795,15870.6659799805,17398.4665980328,19387.0721773,24114.3302496637,11400,15900,17400,19400,24100,3.41040346505708,4.753835285477277,5.2114665213959555,5.807125417093351,7.223109236317266,3.41,4.76,5.21,5.81,7.22,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-ensemble,11069,17323,19368.6235698464,21272,29638.48828125,11100,17300,19400,21300,29600,3.315563621673085,5.188861560957888,5.801599395615017,6.371729095693366,8.87779325564157,3.32,5.18,5.81,6.38,8.87,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-ensemble,9852,16644.4769148627,20380.9629289949,24123.2592561539,32477.6669812353,9900,16600,20400,24100,32500,2.951028349509733,4.985619492338624,6.1048314447595295,7.225783794913037,9.728229393784162,2.97,4.97,6.11,7.22,9.73,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,MOBS-GLEAM_COVID,7477,12189,15317,18929,27255,7500,12200,15300,18900,27300,2.2396304272517535,3.6510439050115853,4.587992410621253,5.669916324387915,8.163852787848942,2.25,3.65,4.58,5.66,8.18,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,MOBS-GLEAM_COVID,8416,13710,17220,21272,30613,8400,13700,17200,21300,30600,2.5208947005150137,4.106638111223959,5.158009356329436,6.371729095693366,9.169694565929909,2.52,4.1,5.15,6.38,9.17,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,MOBS-GLEAM_COVID,9949,16176,20295,25074,36062,9900,16200,20300,25100,36100,2.9800833383345857,4.845293806503192,6.079082455673979,7.510564843240667,10.801866051565165,2.97,4.85,6.08,7.52,10.81,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,Metaculus-cp,7236.547110884063,12362.462658859333,15031.843285913916,18309.63457833377,32654.84163669089,7200,12400,15000,18300,32700,2.1676061385283827,3.7030022103176377,4.502577718444936,5.484394103717687,9.781299575581164,2.16,3.71,4.49,5.48,9.79,Metaculus,2025-01-08,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,NEU_ISI-AdaptiveEnsemble,7805,11438,14502,16943,20803,7800,11400,14500,16900,20800,2.3378782245151712,3.4260923935944305,4.34387059729904,5.075037893396611,6.23124672704537,2.34,3.41,4.34,5.06,6.23,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,NEU_ISI-AdaptiveEnsemble,7911,12748,14814,17546,22309,7900,12700,14800,17500,22300,2.369629037045422,3.8184845107135685,4.437325819086194,5.255658081658321,6.682347893748745,2.37,3.8,4.43,5.24,6.68,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,NEU_ISI-AdaptiveEnsemble,9755,13937,16377,19497,24542,9800,13900,16400,19500,24500,2.921973360684881,4.174632775793459,4.905500535923762,5.840052753795297,7.35121170865488,2.94,4.16,4.91,5.84,7.34,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,OHT_JHU-nbxd,9539,12047.05,13525.58,15120.51,18493.96,9500,12000,13500,15100,18500,2.8572735917553134,3.608524774458103,4.051397688140668,4.5291365884130554,5.539606197188289,2.85,3.59,4.04,4.52,5.54,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,OHT_JHU-nbxd,7992.52,10890.06,12662.64,14618.14,18874.61,8000,10900,12700,14600,18900,2.394047209096989,3.2619646556904147,3.792916120547699,4.378658704537374,5.6536245631282895,2.4,3.26,3.8,4.37,5.66,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,OHT_JHU-nbxd,6627.2,9658.87,11574.8,13729.3,18531.62,6600,9700,11600,13700,18500,1.9850847622686667,2.8931789681515507,3.4670689139164903,4.112419155392202,5.550886721715546,1.98,2.91,3.47,4.1,5.54,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UM-DeepOutbreak,10689.427734375,14802.331959960937,16385.3916015625,17752.82038378906,21865.724609375,10700,14800,16400,17800,21900,3.201868075941557,4.433830821426989,4.9080141224147,5.31760822536701,6.549570970852442,3.21,4.43,4.91,5.33,6.56,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,12082.3828125,18984.277801513672,20914.3291015625,22736.593292236328,29638.48828125,12100,19000,20900,22700,29600,3.6191082226265374,5.6864740141326795,6.264593797166805,6.810427464135429,8.87779325564157,3.62,5.69,6.26,6.8,8.87,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UM-DeepOutbreak,9443.21875,19363.46186621094,23641.65234375,25456.03422753906,35376.27734375,9400,19400,23600,25500,35400,2.828583662390567,5.800053279723826,7.081525202563895,7.624997835115496,10.596467452448755,2.82,5.81,7.07,7.64,10.6,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-ar6_pooled,14724.381887504764,17113.53843282194,18411.541594503047,19845.144354600063,22787.325387304096,14700,17100,18400,19800,22800,4.410481971075335,5.126120287828047,5.5149189203771956,5.9443345097988045,6.825623551303009,4.4,5.12,5.51,5.93,6.83,UMass-Amherst,2025-01-08,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-ar6_pooled,14380.98247569858,17649.513932866066,19630.416236192512,21862.1555849651,26165.184126564654,14400,17600,19600,21900,26200,4.307621496101215,5.28666422766492,5.88001571515228,6.548501919673625,7.837413736057082,4.31,5.27,5.87,6.56,7.85,UMass-Amherst,2025-01-08,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-ar6_pooled,13750.995410224146,18006.03108040892,20466.92585798973,23172.51851230771,29316.658522701415,13800,18000,20500,23200,29300,4.118917711078936,5.393453936301269,6.130580433845058,6.941002746585379,8.78139366761957,4.13,5.39,6.14,6.95,8.78,UMass-Amherst,2025-01-08,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-gbqr,12081.817376383962,17945.50273401045,19144.307715484287,20801.855954848663,25441.335112023207,12100,17900,19100,20800,25400,3.618938854172592,5.37532351951576,5.7344087292054455,6.230904044374367,7.620594921331493,3.62,5.36,5.72,6.23,7.61,UMass-Amherst,2025-01-08,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-gbqr,11402.686133326177,17626.132122403535,19368.623569846404,21170.96656232811,27983.06626267588,11400,17600,19400,21200,28000,3.415514620382366,5.279660534451582,5.801599395615018,6.341465947214055,8.381934820073681,3.41,5.27,5.81,6.35,8.39,UMass-Amherst,2025-01-08,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-gbqr,10636.63841539326,16218.95382972535,18717.12125984153,19999.031523605096,29579.05661872051,10600,16200,18700,20000,29600,3.186055776219021,4.858160023437776,5.6064510210113365,5.990429251816633,8.859991335119544,3.18,4.85,5.6,5.99,8.87,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,164,215,248,286,366,160,220,250,290,370,3.217351095988689,4.217868814863221,4.865262632958506,5.61074642349247,7.180185982511342,3.14,4.32,4.9,5.69,7.26,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,130,213,276,357,553,130,210,280,360,550,2.5503392834056684,4.178632825887749,5.414566478615111,7.00362403212172,10.848750951717959,2.55,4.12,5.49,7.06,10.79,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,101,207,301,433,797,100,210,300,430,800,1.9814174432613267,4.060924858961333,5.905016340808508,8.494591613189648,15.63554160672552,1.96,4.12,5.89,8.44,15.69,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-TimeSeries,138.690466239779,215.47150282007047,249.7642022590431,299.39883687668805,437.0055754139851,140,220,250,300,440,2.7208288021935076,4.227118754588315,4.899872743151664,5.873604731481409,8.57317296958142,2.75,4.32,4.9,5.89,8.63,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-TimeSeries,140.07730047572994,244.1851004955724,282.4102989923244,347.26818728884626,534.3366821624294,140,240,280,350,530,2.7480357085897964,4.7904219555093785,5.540323688911269,6.812705383998627,10.482614085257634,2.75,4.71,5.49,6.87,10.4,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-TimeSeries,138.5008338992356,281.09413626339125,314.7472598455181,389.6959847902719,610.959487507053,140,280,310,390,610,2.717108595982031,5.514503215750096,6.174710008679355,7.6450536815083705,11.985799858143324,2.75,5.49,6.08,7.65,11.97,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-climate_baseline,15.141628783592989,118.71031894203372,404.59775980847314,509.5295281263346,819.627691364486,20,120,400,510,820,0.29704839001187067,2.328858382642189,7.9373966216729235,9.99594747412111,16.079451531184198,0.39,2.35,7.85,10.01,16.09,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-climate_baseline,15.141628783592989,192.83681865990036,404.5977598084732,497.6601564586819,808.2183153893933,20,190,400,500,810,0.29704839001187067,3.7830716455024542,7.9373966216729235,9.76309420617221,15.85562245619632,0.39,3.73,7.85,9.81,15.89,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-climate_baseline,15.02803786864692,269.1252228256617,400.54133622955,484.4123669709976,794.8109898435441,20,270,400,480,790,0.2948199640686017,5.279697137904529,7.857817726261686,9.503199145028136,15.592597617542571,0.39,5.3,7.85,9.42,15.5,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-baseline,161.375,201.25,216,230.75,270.625,160,200,220,230,270,3.1658538604583826,3.9481213906568513,4.237486809350957,4.526852228045061,5.30911975824353,3.14,3.92,4.32,4.51,5.3,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-baseline,143.22217622176225,190.9519170191702,216,241.03617286172863,288.5409316593165,140,190,220,240,290,2.8097318636400725,3.7460936555046858,4.237486809350957,4.728646310546352,5.660594406778655,2.75,3.73,4.32,4.71,5.69,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-baseline,127.2940576905769,185.00333753337537,216,247.2325023250233,305.2576793267932,130,190,220,250,310,2.4972541220952746,3.6293944559425038,4.237486809350957,4.850205867801462,5.988543470372085,2.55,3.73,4.32,4.9,6.08,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-ensemble,144.896331263983,204.829068881218,234.360589369513,267.473175195142,344.132326475811,140,200,230,270,340,2.842575428029975,4.018335544239814,4.597684750393645,5.247287276595517,6.751186083854194,2.75,3.92,4.51,5.3,6.67,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-ensemble,134.079961402199,208.940557977367,254.41292642634,299.37287045997,382.531769559384,130,210,250,300,380,2.6303799437041833,4.098994714664451,4.991071388240699,5.873095322461368,7.504506146599858,2.55,4.12,4.9,5.89,7.45,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-ensemble,128.438807756563,205.45306531757,276.801807776304,349.474398804374,458.238667077062,130,210,280,350,460,2.519711822579625,4.030577102888534,5.430296339150866,6.855986829349029,8.989723644785252,2.55,4.12,5.49,6.87,9.02,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,MOBS-GLEAM_COVID,107,176,222,274,396,110,180,220,270,400,2.0991254101877423,3.45276702984152,4.355194776277371,5.375330489639639,7.7687258171434195,2.16,3.53,4.32,5.3,7.85,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,MOBS-GLEAM_COVID,128,209,263,325,468,130,210,260,330,470,2.5111032944301965,4.100160847936805,5.159532550274544,6.37584820851417,9.181221420260405,2.55,4.12,5.1,6.47,9.22,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,MOBS-GLEAM_COVID,159,259,326,402,579,160,260,330,400,580,3.1192611235500096,5.0810605723236,6.395466203001907,7.886433784069835,11.358818808399091,3.14,5.1,6.47,7.85,11.38,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,NEU_ISI-AdaptiveEnsemble,175,207,238,263,308,180,210,240,260,310,3.4331490353537837,4.060924858961333,4.669082688081146,5.159532550274544,6.04234230222266,3.53,4.12,4.71,5.1,6.08,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,NEU_ISI-AdaptiveEnsemble,196,248,286,309,375,200,250,290,310,380,3.8451269195962383,4.865262632958506,5.61074642349247,6.061960296710396,7.356747932900965,3.92,4.9,5.69,6.08,7.45,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,NEU_ISI-AdaptiveEnsemble,250,312,346,384,465,250,310,350,380,470,4.9044986219339775,6.120814280173604,6.7878260927566245,7.533309883290589,9.122367436797198,4.9,6.08,6.87,7.45,9.22,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,OHT_JHU-nbxd,137.16,163.68,179.22,195.98,231.53,140,160,180,200,230,2.6908041239378573,3.2110733377526137,3.5159369720920295,3.8447345597064833,4.542154263745496,2.75,3.14,3.53,3.92,4.51,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,OHT_JHU-nbxd,112.45,142.29,160.42,180.44,224.36,110,140,160,180,220,2.206043480145903,2.791444435659942,3.147118675722594,3.5398709253670675,4.401493243268429,2.16,2.75,3.14,3.53,4.32,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,OHT_JHU-nbxd,90.89,120.41,138.86,159.6,206.29,90,120,140,160,210,1.7830795189903168,2.3622027162682806,2.7241547145670086,3.131031920242651,4.04699608287504,1.77,2.35,2.75,3.14,4.12,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UM-DeepOutbreak,87.3998794555664,176.3437156311032,220.17074966430664,263.44409564819364,352.38793182373047,90,180,220,260,350,1.7146103533880848,3.459510041197851,4.31930855327505,5.168244816252835,6.913144504062601,1.77,3.53,4.32,5.1,6.87,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,124.26718139648438,200.52185798454283,222.267240524292,243.1828234119415,319.4375,120,200,220,240,320,2.4378728796427085,3.933836704611324,4.360437499409832,4.770759289207524,6.26672311417614,2.35,3.92,4.32,4.71,6.28,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UM-DeepOutbreak,128.57054138183594,202.43038034439087,237.3288097381592,257.1816191673279,331.0414581298828,130,200,240,260,330,2.522296172114079,3.9712780857465435,4.655915281224131,5.045387587171634,6.494369500804099,2.55,3.92,4.71,5.1,6.47,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-ar6_pooled,158.64208755729646,202.65813776243616,230.7211787390251,261.4909944389883,321.3411225951326,160,200,230,260,320,3.11223959922196,3.975746229518297,4.526286812706126,5.129928887496654,6.30406837175418,3.14,3.92,4.51,5.1,6.28,UMass-Amherst,2025-01-08,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-ar6_pooled,143.37954350127458,202.8774128061834,242.47350354286297,289.74574091994026,390.06353911876863,140,200,240,290,390,2.8128190940620956,3.9800479661178283,4.756843855925899,5.684230348212345,7.652264360298763,2.75,3.92,4.71,5.69,7.65,UMass-Amherst,2025-01-08,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-ar6_pooled,128.30707413128954,203.9061306351409,252.6036155526072,314.948797608749,451.477334154124,130,200,250,310,450,2.5171274730451607,4.000229346815752,4.955576337493209,6.17866377540749,8.857079852773307,2.55,3.92,4.9,6.08,8.83,UMass-Amherst,2025-01-08,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-gbqr,151.1021962881878,211.99076029892183,239.8463764678564,271.502254742091,335.87672112789073,150,210,240,270,340,2.9643220538664576,4.158833566995193,4.705304891449838,5.326329736938212,6.589227663645771,2.94,4.12,4.71,5.3,6.67,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-gbqr,138.1599228043978,208.8811159547341,245.82585285268013,288.1935145930732,369.2733687587205,140,210,250,290,370,2.710420604002695,4.097828581392099,4.822610226206857,5.653778780688148,7.244402912776248,2.75,4.12,4.9,5.69,7.26,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-gbqr,126.10883183099097,198.56878157187552,245.5529956833529,274.1832939137229,385.92909138450943,130,200,250,270,390,2.4740023677151957,3.8955212623134896,4.817257315763056,5.37892634862869,7.571154787438235,2.55,3.92,4.9,5.3,7.65,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,3,6,9,12,22,3,6,9,10,20,0.421519408861181,0.843038817722362,1.264558226583543,1.686077635444724,3.091142331648661,0.42,0.84,1.26,1.41,2.81,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,1,4,9,16,42,1,4,9,20,40,0.14050646962039368,0.5620258784815747,1.264558226583543,2.248103513926299,5.901271724056534,0.14,0.56,1.26,2.81,5.62,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,0,3,9,20,69,0,3,9,20,70,0,0.421519408861181,1.264558226583543,2.8101293924078736,9.694946403807164,0,0.42,1.26,2.81,9.84,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
