location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,7733.975,9743,11008.5,12447.75,16331.349999999991,7700,9700,11000,12400,16300,2.316603682440067,2.918378929077683,3.297441695653461,3.728548836541797,4.891826719018043,2.31,2.91,3.29,3.71,4.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CMU-TimeSeries,5497.470086363965,7666.385734984685,8752.145817791297,9997.90193883158,13661.26901676518,5500,7700,8800,10000,13700,1.6466900198377772,2.2963582665668714,2.621582463189725,2.994731227883711,4.092041429024869,1.65,2.31,2.64,3,4.1,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CMU-TimeSeries,5329.352964036757,8206.53955663987,9985.44395960409,11922.677663563005,18121.02781328244,5300,8200,10000,11900,18100,1.5963328949874334,2.4581537640090634,2.990999615025619,3.5712707863622506,5.427899593915027,1.59,2.46,3,3.56,5.42,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CMU-TimeSeries,4633.1336655040295,8433.192102344956,11065.4887179174,13746.508850194316,22023.490071536853,4600,8400,11100,13700,22000,1.3877901739718166,2.526044353520255,3.3145118663981283,4.117573824980702,6.596827401162343,1.38,2.52,3.32,4.1,6.59,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CMU-TimeSeries,0.00612468394151901,0.00814902178449893,0.00922802461943614,0.01031912356275946,0.01227573558287744,0.0061,0.0081,0.0092,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CMU-TimeSeries,0.00539611388791511,0.00796066794742342,0.00989492452618867,0.01181049368452769,0.01550529735721368,0.0054,0.008,0.0099,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CMU-TimeSeries,0.00482241352439907,0.00750358772043777,0.01018348142629522,0.01330996469930268,0.01908467029720189,0.0048,0.0075,0.01,0.013,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-baseline,5168.200000000001,6425,7016,7607,8863.799999999981,5200,6400,7000,7600,8900,1.5480617860268175,1.9245185896873767,2.1015443463418886,2.278570102996401,2.6550269066569547,1.56,1.92,2.1,2.28,2.67,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-baseline,3897.746305463056,6147.05906309063,7016,7883.06144811448,10144.89442444424,3900,6100,7000,7900,10100,1.1675152097663728,1.8412652823072664,2.1015443463418886,2.3612604358823672,3.038760764242608,1.17,1.83,2.1,2.37,3.03,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-baseline,3295.627479524795,5925.535910359104,7016,8111.578233282332,10761.19775897758,3300,5900,7000,8100,10800,0.9871589648295755,1.7749111304819,2.1015443463418886,2.429709432164255,3.223365779681633,0.99,1.77,2.1,2.43,3.23,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CovidHub-baseline,0.0046,0.00759999999999999,0.0084,0.0092,0.01219999999999999,0.0046,0.0076,0.0084,0.0092,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CovidHub-baseline,0.0029,0.00676600141001409,0.0084,0.0100290037900379,0.01387102196021959,0.0029,0.0068,0.0084,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CovidHub-baseline,0.00182286715367153,0.0063,0.0084,0.01049999999999999,0.015,0.0018,0.0063,0.0084,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-ensemble,5761.53,7298.42584213333,8182.34483333333,8518.3639376312,10044.4587741081,5800,7300,8200,8500,10000,1.72578546148506,2.1861410441463565,2.4509065741606935,2.5515563815865847,3.0086766745711313,1.74,2.19,2.46,2.55,3,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-ensemble,5618.63994249961,7237.12710198274,8271.14462723917,9452.59285645152,11895,5600,7200,8300,9500,11900,1.6829847498989126,2.167779866723131,2.4775053063213464,2.831391544433782,3.562980330635229,1.68,2.16,2.49,2.85,3.56,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-ensemble,5176.30153899491,7853.64431755306,8951.36116463811,10561.9504122402,13025.1732202503,5200,7900,9000,10600,13000,1.550488488346005,2.352448947225447,2.6812546248018196,3.1636840329513642,3.9015078593416184,1.56,2.37,2.7,3.18,3.89,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,NEU_ISI-AdaptiveEnsemble,5815,6948,7346,7747,10012,5800,6900,7300,7700,10000,1.7418016496548008,2.0811759005677657,2.2003912155398395,2.3205051384137136,2.9989541042723764,1.74,2.07,2.19,2.31,3,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,NEU_ISI-AdaptiveEnsemble,5777,7174,7882,8373,11895,5800,7200,7900,8400,11900,1.730419282898673,2.1488710291699986,2.3609424939946932,2.5080146539225536,3.562980330635229,1.74,2.16,2.37,2.52,3.56,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,NEU_ISI-AdaptiveEnsemble,6173,8420,9003,9648,12821,6200,8400,9000,9600,12800,1.8490355259362143,2.5220928443840798,2.6967223133004596,2.8899230121873636,3.840350636324025,1.86,2.52,2.7,2.88,3.83,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,OHT_JHU-nbxd,5761.53,7584.29,8680.83,9878.41,12452.1,5800,7600,8700,9900,12500,1.72578546148506,2.2717676411797783,2.600220810726206,2.958939094405242,3.7298518179994065,1.74,2.28,2.61,2.97,3.74,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,OHT_JHU-nbxd,6529.09,8983.45,10492.04,12161,15806.68,6500,9000,10500,12200,15800,1.9556972885201487,2.6908663851403993,3.1427433499989954,3.642656897928123,4.734669183072321,1.95,2.7,3.15,3.65,4.73,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,OHT_JHU-nbxd,6798.25,9589.33,11325.64,13260.24,17523.8,6800,9600,11300,13300,17500,2.0363203894696045,2.872349236987837,3.3924365323123644,3.97191881458617,5.2490083831850045,2.04,2.88,3.38,3.98,5.24,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,6262,7242,7824,8411.25,9699.549999999992,6300,7200,7800,8400,9700,1.8756942270229342,2.169239474944122,2.343569407893235,2.5194719046704974,2.9053640912999503,1.89,2.16,2.34,2.52,2.91,UGA_flucast,2025-12-31,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,5877.875,7212,7997,8895,10961.025,5900,7200,8000,8900,11000,1.760634973596683,2.1602533959261265,2.395389130230343,2.6643724288356756,3.283221225607483,1.77,2.16,2.4,2.67,3.29,UGA_flucast,2025-12-31,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,5305.875,6824,7746,8791.25,11331.149999999998,5300,6800,7700,8800,11300,1.589300400320235,2.0440334406267175,2.320205602446447,2.6332955722317744,3.3940869754920024,1.59,2.04,2.31,2.64,3.38,UGA_flucast,2025-12-31,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.00560292893484407,0.00727208416435586,0.00834143081969019,0.00951272088710979,0.01191926087115436,0.0056,0.0073,0.0083,0.0095,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.00453803938550134,0.00633634657499634,0.00742743463334854,0.00869856552314993,0.01159292064301836,0.0045,0.0063,0.0074,0.0087,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.00388782894838505,0.00578965973366989,0.00693321901650719,0.00831288412543205,0.01173220337677465,0.0039,0.0058,0.0069,0.0083,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,4650.741166666664,7298.425842133331,8182.344833333333,8901.9074912,11549.592166666664,4700,7300,8200,8900,11500,1.3930642538637126,2.186141044146357,2.450906574160694,2.666441470893653,3.4595182611762962,1.41,2.19,2.46,2.67,3.44,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,3684.091966666668,5830.264214070836,7678.205083333334,9398.5457192625,11544.717966666669,3700,5800,7700,9400,11500,1.1035180507343083,1.7463738307810721,2.299898586506944,2.815202482917883,3.4580582629646472,1.11,1.74,2.31,2.82,3.44,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,2490.7437333333346,3923.5832576666658,8889.643116666666,10870.497875666668,12303.3374,2500,3900,8900,10900,12300,0.746067333377018,1.1752543062358995,2.662767849604892,3.2561050958564426,3.6852920687153246,0.75,1.17,2.67,3.26,3.68,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-ar6_pooled,5610.279924332267,6831.631810093998,7521.488145514353,8200.506131288495,9642.406124003508,5600,6800,7500,8200,9600,1.6804806237707919,2.0463194422452173,2.252956226950289,2.4563465361105092,2.8882474451299855,1.68,2.04,2.25,2.46,2.88,UMass-Amherst,2025-12-31,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-ar6_pooled,5618.6399424996125,7237.127101982738,8271.144627239175,9262.677684221651,11346.132583599225,5600,7200,8300,9300,11300,1.6829847498989132,2.1677798667231305,2.477505306321348,2.7745051196213213,3.3985747981625485,1.68,2.16,2.49,2.79,3.38,UMass-Amherst,2025-12-31,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-ar6_pooled,5517.081307973103,7627.990863721895,8899.722329276221,10253.402948813651,13123.443850352154,5500,7600,8900,10300,13100,1.6525642860717487,2.2848576216650986,2.6657869363031796,3.0712629700462633,3.930943447583067,1.65,2.28,2.67,3.09,3.92,UMass-Amherst,2025-12-31,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-gbqr,5790.557433115531,7968.918396598498,8218.460725723258,8518.3639376312,10044.458774108116,5800,8000,8200,8500,10000,1.7344802217405852,2.386977679993079,2.461724582921404,2.5515563815865847,3.0086766745711357,1.74,2.4,2.46,2.55,3,UMass-Amherst,2025-12-31,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-gbqr,5483.6058424521125,8091.771908279508,9018.547600243795,9452.592856451522,11184.62497233018,5500,8100,9000,9500,11200,1.6425371801272217,2.423776725446539,2.701379378778158,2.831391544433783,3.3501974596001705,1.65,2.43,2.7,2.85,3.35,UMass-Amherst,2025-12-31,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-gbqr,5046.728077989827,8079.297771384227,9652.902607151484,10073.22142269039,12926.902590148384,5000,8100,9700,10100,12900,1.5116765763717772,2.420040272785796,2.8913915193626107,3.0172921223353746,3.8720722711001505,1.5,2.43,2.91,3.03,3.86,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,89,104,113,123,143,90,100,110,120,140,1.746001509408496,2.0402714267245345,2.2168333771141575,2.413013321991517,2.805373211746235,1.77,1.96,2.16,2.35,2.75,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,88,116,135,157,202,90,120,140,160,200,1.72638351492076,2.2756873605773658,2.6484292558443476,3.0800251345745373,3.9628348865226535,1.77,2.35,2.75,3.14,3.92,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,84,125,154,188,265,80,130,150,190,270,1.6479115369698163,2.4522493109669887,3.02117115111133,3.688182963694351,5.198768539250016,1.57,2.55,2.94,3.73,5.3,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,0.00849940692040984,0.0100357930233122,0.0110337850499742,0.01207220479612031,0.01436027808529902,0.0085,0.01,0.011,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.0080344707234063,0.01251945116363218,0.01558387635020472,0.01931911938167654,0.02952873390497756,0.008,0.013,0.016,0.019,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,76,112,134,163,233,80,110,130,160,230,1.4909675810679293,2.197215382626422,2.628811261356612,3.1977331015009534,4.570992715642467,1.57,2.16,2.55,3.14,4.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,0.00838295675194197,0.01000459911433748,0.01097807327876782,0.012033779169927,0.01431204383319409,0.0084,0.01,0.011,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,87.975,142,184,242.25,427.02499999999986,90,140,180,240,430,1.7258930650585664,2.785755217258499,3.609710985743407,4.752459164654024,8.377374096125424,1.77,2.75,3.53,4.71,8.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.00817198086071667,0.01238793131544572,0.01539721653788055,0.01926257515142524,0.03037891595539028,0.0082,0.012,0.015,0.019,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_COVID,73,101,118,138,192.0749999999996,70,100,120,140,190,1.4321135976047215,1.9814174432613267,2.314923349552837,2.7072832393075554,3.7681262912318667,1.37,1.96,2.35,2.75,3.73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,59,103,134,174,299,60,100,130,170,300,1.1574616747764186,2.0206534322367986,2.628811261356612,3.413531040866048,5.8657803518330365,1.18,1.96,2.55,3.34,5.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CMU-TimeSeries,70.21076296017849,104.17956019886424,120.23179845853306,137.58171758010772,190.92691789058804,70,100,120,140,190,1.377394360732514,2.04379403771607,2.3587067594100763,2.699077377099792,3.7456032227379628,1.37,1.96,2.35,2.75,3.73,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CMU-TimeSeries,67.66232639790148,112.283603038602,137.44497580802684,164.32100568435857,268.08090519729376,70,110,140,160,270,1.3273991463014192,2.202779105474421,2.696394777768866,3.2236485837349673,5.259209720427762,1.37,2.16,2.75,3.14,5.3,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CMU-TimeSeries,60.81916928737465,118.82503970564407,153.39894107557205,188.45620343171944,297.9405493902231,60,120,150,190,300,1.193150127828393,2.331108973950326,3.0093795804450982,3.6971327601031088,5.844996055610405,1.18,2.35,2.94,3.73,5.89,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CMU-TimeSeries,0.00368860191968413,0.0052347692192401,0.0060338533156008,0.00687652561760978,0.0086336290501885,0.0037,0.0052,0.006,0.0069,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CMU-TimeSeries,0.00329068613232503,0.00522272796323015,0.00663020501481934,0.00816445011291265,0.01129168598175162,0.0033,0.0052,0.0066,0.0082,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CMU-TimeSeries,0.00298716980593245,0.0050229006008814,0.00705651083398494,0.00946433963640081,0.01456568590648308,0.003,0.005,0.0071,0.0095,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-baseline,49.70000000000001,87.24999999999999,102,116.75,154.29999999999995,50,90,100,120,150,0.975014326040475,1.7116700190549576,2.0010354377490627,2.2904008564431675,3.02705654945765,0.98,1.77,1.96,2.35,2.94,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-baseline,33.78575735757358,80,102,124.12084870848707,170.49383493834935,30,80,100,120,170,0.6628088016048614,1.5694395590188728,2.0010354377490627,2.4350021257762022,3.3447471140134937,0.59,1.57,1.96,2.35,3.34,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-baseline,19.38487984879849,74.14359643596435,102,129.72324723247232,184.9405791557915,20,70,100,130,180,0.3802924660191517,1.4545486661816645,2.0010354377490627,2.5449099491378444,3.6281632624370044,0.39,1.37,1.96,2.55,3.53,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CovidHub-baseline,0,0.004,0.0054,0.0068,0.01365749999999999,0,0.004,0.0054,0.0068,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CovidHub-baseline,0,0.0029,0.0054,0.00798927414274143,0.01585900959009585,0,0.0029,0.0054,0.008,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
