location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CMU-climate_baseline,1142,1605.7916666666663,1922,3546.3333333333335,4704.5875,1100,1600,1900,3500,4700,0.3420700746183633,0.48099236010351365,0.5757081290862471,1.0622543852494943,1.4091931674024687,0.33,0.48,0.57,1.05,1.41,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-climate_baseline,1178.5,1733.4583333333337,2237.000000000001,3546.7916666666665,4519.633333333333,1200,1700,2200,3500,4500,0.35300313742359124,0.5192331185912059,0.6700619587752006,1.0623916725678249,1.353792742189996,0.36,0.51,0.66,1.05,1.35,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CMU-climate_baseline,1293,1788.9583333333333,2694.0000000000005,3548.75,4829.75,1300,1800,2700,3500,4800,0.3873000056756075,0.5358573647744975,0.8069498958159991,1.062978263837055,1.4466838379054643,0.39,0.54,0.81,1.05,1.44,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CovidHub-baseline,0,2638.25,3220,3801.75,6464.9749999999995,0,2600,3200,3800,6500,0,0.7902507656408906,0.9645058145981873,1.138760863555484,1.9364925399788557,0,0.78,0.96,1.14,1.95,CovidHub-hub-models,2025-06-11,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CovidHub-baseline,0,2294.789290392904,3220,4138.241607416074,7056.178549785503,0,2300,3200,4100,7100,0,0.6873719297706845,0.9645058145981873,1.239552202659923,2.1135792671152553,0,0.69,0.96,1.23,2.13,CovidHub-hub-models,2025-06-11,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CovidHub-baseline,0,2010.7939054390545,3220,4433.131823818239,7644.321541465413,0,2000,3200,4400,7600,0,0.602305097439306,0.9645058145981873,1.3278824288673785,2.2897492470191207,0,0.6,0.96,1.32,2.28,CovidHub-hub-models,2025-06-11,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CovidHub-ensemble,2058.17241363357,2804,3154.58049819874,3629,4538.86774668343,2100,2800,3200,3600,4500,0.616496664718995,0.839898852215316,0.9449103208480532,1.087016025210193,1.3595541407976213,0.63,0.84,0.96,1.08,1.35,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CovidHub-ensemble,1711.65200449717,2567.49664037643,3112.20943500427,3712.25,5133.19050874788,1700,2600,3100,3700,5100,0.5127013387907339,0.7690575896286889,0.9322186634499868,1.1119523944851308,1.5375751842011047,0.51,0.78,0.93,1.11,1.53,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CovidHub-ensemble,1378.35814716818,2348.24,3108.35,3788,5809,1400,2300,3100,3800,5800,0.4128678408517061,0.7033823397739277,0.9310626238528806,1.1346422440055695,1.7400044338512017,0.42,0.69,0.93,1.14,1.74,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,MOBS-GLEAM_COVID,1526,2174,2566,3005,3950,1500,2200,2600,3000,4000,0.45709188604870615,0.6511911928374097,0.7686092920058847,0.9001055816358859,1.1831670707027453,0.45,0.66,0.78,0.9,1.2,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,MOBS-GLEAM_COVID,1312,1881,2229,2615,3449,1300,1900,2200,2600,3400,0.3929911890536713,0.56342715442832,0.6676656710370682,0.783286554401944,1.0330995511022198,0.39,0.57,0.66,0.78,1.02,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,MOBS-GLEAM_COVID,1092,1576,1880,2212,2932,1100,1600,1900,2200,2900,0.3270932762550374,0.4720686844120321,0.5631276184610534,0.6625735595935374,0.8782394560254301,0.33,0.48,0.57,0.66,0.87,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,NEU_ISI-AdaptiveEnsemble,2309,2708,2852,2962,3257,2300,2700,2900,3000,3300,0.6916285484183895,0.8111433993577302,0.8542765786441088,0.8872255350434257,0.9755886453870485,0.69,0.81,0.87,0.9,0.99,MOBS Lab at Northeastern University and ISI Foundation,2025-06-11,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,NEU_ISI-AdaptiveEnsemble,1866,2385,2615,2958,3155,1900,2400,2600,3000,3200,0.5589341149193222,0.714393281930645,0.783286554401944,0.8860273911743596,0.9450359767258637,0.57,0.72,0.78,0.9,0.96,MOBS Lab at Northeastern University and ISI Foundation,2025-06-11,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,NEU_ISI-AdaptiveEnsemble,1559,2004,2260,3306,3610,1600,2000,2300,3300,3600,0.46697657296850126,0.6002700784021017,0.6769512860223302,0.9902659077831077,1.081324841832129,0.48,0.6,0.69,0.99,1.08,MOBS Lab at Northeastern University and ISI Foundation,2025-06-11,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,OHT_JHU-nbxd,1758.44,2609.82,3152.58,3766.01,5141.77,1800,2600,3200,3800,5100,0.5267160262801356,0.7817349580915036,0.9443110996850786,1.1280554480853788,1.5401450504119631,0.54,0.78,0.96,1.14,1.53,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,OHT_JHU-nbxd,1450.94,2406.34,3048.49,3796.24,5533.94,1500,2400,3000,3800,5500,0.4346087163456813,0.7207853794721125,0.9131324008523068,1.1371104203758453,1.6576140706948732,0.45,0.72,0.9,1.14,1.65,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,OHT_JHU-nbxd,1272.67,2348.24,3108.35,4017.9,6198.5,1300,2300,3100,4000,6200,0.3812104394610792,0.7033823397739277,0.9310626238528806,1.2035055628801419,1.8566736931015106,0.39,0.69,0.93,1.2,1.86,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,UMass-ar6_pooled,2170.2626720148255,2942.9003430377006,3389.8758981299047,3841.6983579314942,4812.967110464058,2200,2900,3400,3800,4800,0.6500717286843782,0.8815045008207647,1.0153897560597969,1.1507268335892031,1.4416567588547888,0.66,0.87,1.02,1.14,1.44,UMass-Amherst,2025-06-11,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,UMass-ar6_pooled,1970.9258721320307,2994.7762101423564,3642.0599152119344,4290.846213889684,5688.360200721292,2000,3000,3600,4300,5700,0.590363187519673,0.8970431888517472,1.0909279395456184,1.285262771069322,1.7038684748834154,0.6,0.9,1.08,1.29,1.71,UMass-Amherst,2025-06-11,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,UMass-ar6_pooled,1874.1209623724312,3121.671364532187,3957.09124362055,4805.621693587941,6823.50796633425,1900,3100,4000,4800,6800,0.5613666352386834,0.9350528516633391,1.1852911532197492,1.4394565423058252,2.0438860588467196,0.57,0.93,1.2,1.44,2.04,UMass-Amherst,2025-06-11,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,UMass-gbqr,1946.0821552523196,2969.731570592213,3120.772184079894,3251.886304465001,4658.735493366853,1900,3000,3100,3300,4700,0.5829216007536132,0.8895414185192535,0.9347835147768143,0.9740569096486661,1.3954588422444982,0.57,0.9,0.93,0.99,1.41,UMass-Amherst,2025-06-11,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,UMass-gbqr,1610.3040089943436,2940.995667492472,3107.41887000854,3253.334740603981,5015.381017495755,1600,2900,3100,3300,5000,0.48234396892727205,0.8809339819889956,0.9307837169302378,0.9744907683685792,1.5022870042857233,0.48,0.87,0.93,0.99,1.5,UMass-Amherst,2025-06-11,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,UMass-gbqr,1378.3581471681762,2898.6254041584866,3190.3293792065015,3442.8937488089746,5726.867287565852,1400,2900,3200,3400,5700,0.41286784085170497,0.8682425641779135,0.9556183964994086,1.0312705092453436,1.7154027323880168,0.42,0.87,0.96,1.02,1.71,UMass-Amherst,2025-06-11,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CEPH-Rtrend_covid,31,38,42,47,56,30,40,40,50,60,0.6081578291198132,0.7454837905339646,0.8239557684849081,0.9220457409235877,1.098607691313211,0.59,0.78,0.78,0.98,1.18,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CEPH-Rtrend_covid,21,30,36,43,59,20,30,40,40,60,0.4119778842424541,0.5885398346320773,0.7062478015584928,0.8435737629726441,1.1574616747764186,0.39,0.59,0.78,0.78,1.18,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CEPH-Rtrend_covid,14,24,31,40,60,10,20,30,40,60,0.27465192282830275,0.4708318677056618,0.6081578291198132,0.7847197795094364,1.1770796692641545,0.2,0.39,0.59,0.78,1.18,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,33,43,49.5,56,70.02499999999986,30,40,50,60,70,0.6473938180952851,0.8435737629726441,0.9710907271429274,1.098607691313211,1.3737500640037044,0.59,0.78,0.98,1.18,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-PyrenewHEW_COVID,22,35,45,56,90.02499999999986,20,40,50,60,90,0.43159587873019,0.6866298070707568,0.882809751948116,1.098607691313211,1.7661099537584226,0.39,0.78,0.98,1.18,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,31,42,48,55,68,30,40,50,60,70,0.6081578291198132,0.8239557684849081,0.9416637354113236,1.078989696825475,1.3340236251660418,0.59,0.78,0.98,1.18,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_HE_COVID,21.975,33,42,54,92.02499999999986,20,30,40,50,90,0.43110542886799663,0.6473938180952851,0.8239557684849081,1.0593717023377391,1.8053459427338945,0.39,0.59,0.78,0.98,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_HW_COVID,26,39,48,59,87,30,40,50,60,90,0.5100678566811336,0.7651017850217005,0.9416637354113236,1.1574616747764186,1.706765520433024,0.59,0.78,0.98,1.18,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_HW_COVID,16,31,44,60,123.04999999999971,20,30,40,60,120,0.31388791180377457,0.6081578291198132,0.86319175746038,1.1770796692641545,2.413994221715898,0.39,0.59,0.78,1.18,2.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,21.975,34,43,52,77,20,30,40,50,80,0.43110542886799663,0.6670118125830209,0.8435737629726441,1.0201357133622673,1.510585575555665,0.39,0.59,0.78,0.98,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_H_COVID,12,26,36,51,100.02499999999986,10,30,40,50,100,0.2354159338528309,0.5100678566811336,0.7062478015584928,1.0005177188745313,1.9622898986357815,0.2,0.59,0.78,0.98,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CMU-TimeSeries,20.958554282842087,38.6655095589595,46.54566375652555,54.893770920929185,77.14607064085516,20,40,50,50,80,0.4111648023917099,0.7585397533931676,0.9131325750035273,1.0769056953378264,1.5134511885827815,0.39,0.78,0.98,0.98,1.57,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-TimeSeries,18.762132421695277,35.119838265488475,43.59750093696698,53.34279814880672,82.50505597204707,20,40,40,50,80,0.36807541042698916,0.6889807935025295,0.8552955330604793,1.0464787200436996,1.6185837332699622,0.39,0.78,0.78,0.98,1.57,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CMU-TimeSeries,15.103509770822878,30.97257082855983,40.6260611598256,50.323204511991456,75.61183253879928,20,30,40,50,80,0.29630057142946864,0.6076197237856968,0.7970018438918807,0.9872403487214553,1.4833525139537749,0.39,0.59,0.78,0.98,1.57,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CMU-climate_baseline,0.5,8.958333333333334,51.00000000000001,114.79166666666671,682.0874999999999,1,9,50,110,680,0.009808997243867955,0.1757445339526342,1.0005177188745316,2.2519822839046855,13.381188815153564,0.02,0.18,0.98,2.16,13.34,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-climate_baseline,0.5,8.958333333333334,52.24999999999998,115.25000000000004,694.6333333333332,1,9,50,120,690,0.009808997243867955,0.1757445339526342,1.0250402119842008,2.2609738647115645,13.62731290433095,0.02,0.18,0.98,2.35,13.54,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CMU-climate_baseline,1,11.333333333333334,53.00000000000001,117.20833333333334,727.7499999999995,1,10,50,120,730,0.01961799448773591,0.222337270861007,1.0397537078500034,2.2993924372500465,14.2769954884498,0.02,0.2,0.98,2.35,14.32,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CovidHub-baseline,2.075,32.75,50,67.25,97.92499999999995,2,30,50,70,100,0.04070733856205201,0.642489319473351,0.9808997243867954,1.3193101293002398,1.921092110211538,0.04,0.59,0.98,1.37,1.96,CovidHub-hub-models,2025-06-11,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CovidHub-baseline,0,25.92080420804208,50,74.33605336053361,118.50743782437824,0,30,50,70,120,0,0.5085141940710514,0.9808997243867954,1.4583242850669909,2.3248782619943587,0,0.59,0.98,1.37,2.35,CovidHub-hub-models,2025-06-11,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CovidHub-baseline,0,20.99703997039971,50,78.87660376603768,132.63530310303094,0,20,50,80,130,0,0.4119198143980721,0.9808997243867954,1.5474007778934564,2.6020386451544426,0,0.39,0.98,1.57,2.55,CovidHub-hub-models,2025-06-11,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CovidHub-ensemble,24.8639521622302,38.6067934478815,44.2728318782628,54.1751159801849,71.9446495146405,20,40,40,50,70,0.4877808764619614,0.7573878610496981,0.8685441717442182,1.062807126671721,1.4114097376003094,0.39,0.78,0.78,0.98,1.37,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CovidHub-ensemble,19.8810662108476,34.0599191327442,41.0682060325592,52.874177616019,80.4809112925457,20,30,40,50,80,0.39002664733472087,0.6681873057989065,0.8056758395679491,1.0372853250146301,1.5788740741051241,0.39,0.59,0.78,0.98,1.57,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CovidHub-ensemble,14,30.9725708285598,40.1826633035627,50.3232045119915,75.6118325387993,10,30,40,50,80,0.27465192282830275,0.6076197237856962,0.788303267191841,0.9872403487214559,1.4833525139537753,0.2,0.59,0.78,0.98,1.57,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,MOBS-GLEAM_COVID,21,31,38,45,60,20,30,40,50,60,0.4119778842424541,0.6081578291198132,0.7454837905339646,0.882809751948116,1.1770796692641545,0.39,0.59,0.78,0.98,1.18,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,MOBS-GLEAM_COVID,15,23,28,34,46,20,20,30,30,50,0.29426991731603863,0.4512138732179259,0.5493038456566055,0.6670118125830209,0.9024277464358518,0.39,0.39,0.59,0.59,0.98,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,MOBS-GLEAM_COVID,10,17,21,25,35,10,20,20,30,40,0.1961799448773591,0.33350590629151045,0.4119778842424541,0.4904498621933977,0.6866298070707568,0.2,0.39,0.39,0.59,0.78,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,NEU_ISI-AdaptiveEnsemble,38,38,40,45,47,40,40,40,50,50,0.7454837905339646,0.7454837905339646,0.7847197795094364,0.882809751948116,0.9220457409235877,0.78,0.78,0.78,0.98,0.98,MOBS Lab at Northeastern University and ISI Foundation,2025-06-11,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,NEU_ISI-AdaptiveEnsemble,28,29,31,36,41,30,30,30,40,40,0.5493038456566055,0.5689218401443414,0.6081578291198132,0.7062478015584928,0.8043377739971722,0.59,0.59,0.59,0.78,0.78,MOBS Lab at Northeastern University and ISI Foundation,2025-06-11,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,NEU_ISI-AdaptiveEnsemble,19,21,22,26,42,20,20,20,30,40,0.3727418952669823,0.4119778842424541,0.43159587873019,0.5100678566811336,0.8239557684849081,0.39,0.39,0.39,0.59,0.78,MOBS Lab at Northeastern University and ISI Foundation,2025-06-11,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,OHT_JHU-nbxd,26.08,43.5,55.99,71.34,110.29,30,40,60,70,110,0.5116372962401525,0.853382760216512,1.0984115113683335,1.3995477267550798,2.1636686120523936,0.59,0.78,1.18,1.37,2.16,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,OHT_JHU-nbxd,22.44,41.42,55.85,74.26,123.31,20,40,60,70,120,0.4402277963047938,0.8125773316820215,1.0956649921400505,1.4568322706592687,2.419094900282715,0.39,0.78,1.18,1.37,2.35,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,OHT_JHU-nbxd,21.18,42.83,60.18,83.03,146.55,20,40,60,80,150,0.4155091232502466,0.840238703909729,1.1806109082719471,1.6288820823167127,2.8750170921776976,0.39,0.78,1.18,1.57,2.94,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,UMass-ar6_pooled,23.647904324460367,39.70400139000959,49.20529879670076,60.28986338632582,86.55608406012938,20,40,50,60,90,0.46392445668376964,0.778912880410267,0.9653092805610738,1.1827662075792909,1.6980567799716242,0.39,0.78,0.98,1.18,1.77,UMass-Amherst,2025-06-11,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,UMass-ar6_pooled,18.75843472582323,38.91879342118285,53.12278935549455,70.16308435320285,110.83211268332178,20,40,50,70,110,0.36800286904975393,0.7635086748060976,1.0421625887492478,1.376459002083683,2.174303775685532,0.39,0.78,0.98,1.37,2.16,UMass-Amherst,2025-06-11,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,UMass-ar6_pooled,12.576093511791797,37.701143296530475,55.27249851112384,78.3099561025715,134.2135927355954,10,40,60,80,130,0.2467177331915828,0.7396208213726765,1.0843355711146188,1.5362842871550888,2.6330015224661425,0.2,0.78,1.18,1.57,2.55,UMass-Amherst,2025-06-11,AR(6) model with pooling
