location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,3127.945497474248,6490.49258494241,8777.980643384977,12278.103694589068,20282.691192881983,3100,6500,8800,12300,20300,0.936932180142898,1.944135974466886,2.6293209226630894,3.677733666357342,6.075395525227987,0.93,1.95,2.64,3.68,6.08,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,1900.2982710097697,5776.570174142257,8335.850202381058,10942.958265704308,18552.373838043277,1900,5800,8300,10900,18600,0.5692076807018027,1.7302905345946182,2.496886953359008,3.277809588874876,5.557103242668332,0.57,1.74,2.49,3.26,5.57,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,1596.4820606293824,5412.548178246847,7776.267625046876,10197.556579468845,16709.001081621012,1600,5400,7800,10200,16700,0.4782037982542656,1.6212528539477982,2.329271844791723,3.054534973786243,5.004946801040642,0.48,1.62,2.34,3.06,5,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,2980.3999999999996,5354,6255,7156,9529.6,3000,5400,6300,7200,9500,0.8927369968411295,1.603715568744936,1.873597475252069,2.1434793817592013,2.854457953663008,0.9,1.62,1.89,2.16,2.85,CovidHub-hub-models,2025-04-09,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,1898.336018860188,5044.10311603116,6255,7464.735342353422,10638.339637146368,1900,5000,6300,7500,10600,0.568619915606157,1.51089030585245,1.873597475252069,2.2359567211603935,3.1865653533223735,0.57,1.5,1.89,2.25,3.18,CovidHub-hub-models,2025-04-09,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,1173.0641451414522,4667.321238212382,6255,7838.509942599426,11380.523124231242,1200,4700,6300,7800,11400,0.3513749033806157,1.3980305816315073,1.873597475252069,2.347915657584736,3.408876002015578,0.36,1.41,1.89,2.34,3.41,CovidHub-hub-models,2025-04-09,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,3951,5101.95994960152,5915,6538.81544397891,7700,4000,5100,5900,6500,7700,1.183466606670012,1.5282205084589255,1.7717552463814528,1.9586104087894678,2.306426947952187,1.2,1.53,1.77,1.95,2.31,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,3142.67661172582,4689.50382424344,5361.06065789902,6231,8328.26963765261,3100,4700,5400,6200,8300,0.9413446786991562,1.4046750639947931,1.6058304897382574,1.8664086120376722,2.494616301570646,0.93,1.41,1.62,1.86,2.49,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,2525.50475100134,4184.04532720638,5212.22204545876,5932.58791584553,8658.125,2500,4200,5200,5900,8700,0.7564795084273725,1.253272064171717,1.5612479719943575,1.7770234597664456,2.5934198465894194,0.75,1.26,1.56,1.77,2.61,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Google_SAI-Ensemble,5596.942423648668,6011.62384535964,6263.0344624004465,6538.8154439789105,7146.9464988330665,5600,6000,6300,6500,7100,1.6764855626026123,1.8006975633622628,1.876004085718653,1.958610408789468,2.1407675325300155,1.68,1.8,1.89,1.95,2.13,Google Science AI,2025-04-09,Ensemble Model
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,Google_SAI-Ensemble,5557.873671492846,5971.944434294451,6223.260669496199,6503.201797197756,7114.299149575551,5600,6000,6200,6500,7100,1.6647830661357221,1.7888121525882859,1.864090404189221,1.9479428406529866,2.1309884771914778,1.68,1.8,1.86,1.95,2.13,Google Science AI,2025-04-09,Ensemble Model
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Google_SAI-Ensemble,5515.924105578637,5934.583809403814,6191.202878426349,6475.34163550754,7094.403892000578,5500,5900,6200,6500,7100,1.652217662333199,1.7776213016739872,1.8544879427326857,1.939597720172906,2.1250291319697414,1.65,1.77,1.86,1.95,2.13,Google Science AI,2025-04-09,Ensemble Model
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,JHU_CSSE-CSSE_Ensemble,3354.95282539902,4710.64048222924,5460.387318815137,6209.825486954728,7650.998443518856,3400,4700,5500,6200,7700,1.0049290396894324,1.411006253289351,1.6355823971911196,1.8600660837912595,2.2917492193340427,1.02,1.41,1.65,1.86,2.31,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,JHU_CSSE-CSSE_Ensemble,2641.2332234516493,4160.282671655923,5010.2832008728055,5871.861624447037,7583.295504588091,2600,4200,5000,5900,7600,0.7911443483630525,1.2461542941565897,1.5007600248526207,1.7588337513338896,2.2714697540346296,0.78,1.26,1.5,1.77,2.28,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,JHU_CSSE-CSSE_Ensemble,2097.499502002683,3693.769231846182,4632.14903858003,5599.275831691051,7524.533425594006,2100,3700,4600,5600,7500,0.628276542173413,1.1064167397203484,1.3874952427937397,1.6771845022376148,2.2538683978645455,0.63,1.11,1.38,1.68,2.25,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,MOBS-GLEAM_COVID,3379.076,4079.095,4748.302,5592.039,7020.647,3400,4100,4700,5600,7000,1.012154798127076,1.2218356663970162,1.422287232443541,1.6750168108570909,2.102936289981776,1.02,1.23,1.41,1.68,2.1,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,MOBS-GLEAM_COVID,2489.986,3281.357,3915.758,4695.726,6441.978,2500,3300,3900,4700,6400,0.7458403649900875,0.9828844429417589,1.172910360111605,1.4065388294285364,1.9296041113396276,0.75,0.99,1.17,1.41,1.92,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,MOBS-GLEAM_COVID,1794.073,2583.394,3209.107,4014.666,6110.391,1800,2600,3200,4000,6100,0.5373893914017434,0.7738194206205183,0.9612429693067532,1.202536863562002,1.8302818785616248,0.54,0.78,0.96,1.2,1.83,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Metaculus-cp,3000,3166.616678473343,4036.0895210059502,5236.191131738654,42037.422444175856,3000,3200,4000,5200,42000,0.8986079017995534,0.9485155897488007,1.208953978648774,1.5684275754377002,12.59171999320744,0.9,0.96,1.2,1.56,12.58,Metaculus,2025-04-09,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Metaculus-cp,3000,4564.432322805377,6108.289920311899,8653.589057470153,152688.39597237433,3000,4600,6100,8700,152700,0.8986079017995534,1.3672116508340673,1.8296525296249453,2.5920611686562767,45.735666377958225,0.9,1.38,1.83,2.61,45.74,Metaculus,2025-04-09,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,NEU_ISI-AdaptiveEnsemble,5318,6084,6575,7031,7700,5300,6100,6600,7000,7700,1.5929322739233416,1.8223768248494943,1.9694489847773544,2.1060373858508865,2.306426947952187,1.59,1.83,1.98,2.1,2.31,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,NEU_ISI-AdaptiveEnsemble,4579,5571,6108,6454,7449,4600,5600,6100,6500,7400,1.371575194113385,1.6687148736417707,1.8295656880638906,1.933205132738106,2.2312434201682914,1.38,1.68,1.83,1.95,2.22,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,NEU_ISI-AdaptiveEnsemble,3136,5258,5885,6586,7500,3100,5300,5900,6600,7500,0.9393447933477999,1.5749601158873505,1.7627691673634571,1.972743880417286,2.2465197544988835,0.93,1.59,1.77,1.98,2.25,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,OHT_JHU-nbxd,4342.21,5532.68,6237.54,6999.91,8618.01,4300,5500,6200,7000,8600,1.300648072424346,1.6572366553761178,1.8683675772635953,2.0967248126285707,2.581403961262523,1.29,1.65,1.86,2.1,2.58,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,OHT_JHU-nbxd,3644.12,4971.18,5783.49,6679.93,8632.04,3600,5000,5800,6700,8600,1.0915450090352627,1.489047209755968,1.7323632713262331,2.00087929382263,2.5856064508832723,1.08,1.5,1.74,2.01,2.58,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,OHT_JHU-nbxd,2953.51,4360.87,5255.85,6265.9,8527.25,3000,4400,5300,6300,8500,0.8846824746813331,1.3062374135735395,1.5743161135577277,1.8768624172952737,2.554218076873414,0.9,1.32,1.59,1.89,2.55,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UGA_flucast-INFLAenza,4878.9749999999995,5620,6066,6559,7572.049999999999,4900,5600,6100,6600,7600,1.4614284958941584,1.6833921360378301,1.816985177438697,1.9646564093010903,2.268101320940436,1.47,1.68,1.83,1.98,2.28,UGA_flucast,2025-04-09,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UGA_flucast-INFLAenza,4311.925,5324,5921.5,6584,8077,4300,5300,5900,6600,8100,1.2915766256556798,1.5947294897269406,1.7737022301686851,1.9721448084827533,2.419352007611664,1.29,1.59,1.77,1.98,2.43,UGA_flucast,2025-04-09,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UGA_flucast-INFLAenza,3892,5049.75,5782.5,6601.250000000002,8382.074999999999,3900,5000,5800,6600,8400,1.1657939846012872,1.5125817507040984,1.7320667307186393,1.9773118039181012,2.5107329428254967,1.17,1.5,1.74,1.98,2.52,UGA_flucast,2025-04-09,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UM-DeepOutbreak,0,4786.873690795899,5750.35888671875,6302.558926391601,11750.95849609375,0,4800,5800,6300,11800,0,1.4338408411551957,1.7224393112629173,1.887843084270934,3.5198347194361466,0,1.44,1.74,1.89,3.53,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UM-DeepOutbreak,0,3672.9838281249986,4496.47509765625,5063.015195312501,15586.52685546875,0,3700,4500,5100,15600,0,1.1001907637116988,1.346856017666275,1.5165551538130075,4.668725397978388,0,1.11,1.35,1.53,4.67,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UM-DeepOutbreak,0,1153.879678930668,2586.294189453127,3979.157918725582,16805.493408203125,0,1200,2600,4000,16800,0,0.34562846573767664,0.7746881316736169,1.1919009160916911,5.0338497234172115,0,0.36,0.78,1.2,5.03,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-ar6_pooled,4402.523896905336,5562.938452060142,6223.606031267649,6883.2166776871,8305.757044430942,4400,5600,6200,6900,8300,1.3187142538734993,1.6663001500819397,1.8641938524614894,2.0617709654560326,2.4878729701843163,1.32,1.68,1.86,2.07,2.49,UMass-Amherst,2025-04-09,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-ar6_pooled,3874.074105847395,5351.558817268969,6268.408942389968,7206.786347323817,9179.150790869517,3900,5400,6300,7200,9200,1.1604245345571695,1.6029843467143225,1.8776139357808688,2.158691719428774,2.749485810828322,1.17,1.62,1.89,2.16,2.76,UMass-Amherst,2025-04-09,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-ar6_pooled,3537.3333707477946,5296.119235630019,6412.005399745046,7614.733183614755,10301.565320139189,3500,5300,6400,7600,10300,1.0595585727510726,1.5863781980032485,1.9206262395307674,2.280886469630496,3.0856893325271066,1.05,1.59,1.92,2.28,3.09,UMass-Amherst,2025-04-09,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-gbqr,2932.6467160639877,5101.959949601515,5569.861217092284,5755.259369654745,7686.595380200179,2900,5100,5600,5800,7700,0.8784331707472036,1.5282205084589242,1.6683737672020016,1.7239071821592233,2.3024117821946075,0.87,1.53,1.68,1.74,2.31,UMass-Amherst,2025-04-09,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-gbqr,2161.634640258092,4705.257648486875,5332.994768376836,5569.857005837756,8579.539275305218,2200,4700,5300,5600,8600,0.6474873228465188,1.4093939009776972,1.5974237463730347,1.6683725057798031,2.5698805955296278,0.66,1.41,1.59,1.68,2.58,UMass-Amherst,2025-04-09,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-gbqr,1555.845502796066,4452.923232022321,5252.061942654413,5501.49489580361,9040.177054355328,1600,4500,5300,5500,9000,0.46603168759728136,1.3338106674673544,1.5731814541366558,1.647895595026345,2.707858178236903,0.48,1.35,1.59,1.65,2.7,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CEPH-Rtrend_covid,57,74,84,96,120,60,70,80,100,120,1.118225685800947,1.4517315920924574,1.6479115369698163,1.8833274708226473,2.354159338528309,1.18,1.37,1.57,1.96,2.35,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CEPH-Rtrend_covid,29,46,58,73,108,30,50,60,70,110,0.5689218401443414,0.9024277464358518,1.1378436802886829,1.4321135976047215,2.1187434046754783,0.59,0.98,1.18,1.37,2.16,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CEPH-Rtrend_covid,14,29,40,56,95,10,30,40,60,100,0.27465192282830275,0.5689218401443414,0.7847197795094364,1.098607691313211,1.8637094763349114,0.2,0.59,0.78,1.18,1.96,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HE_COVID,80,98,109,122,148.02499999999986,80,100,110,120,150,1.5694395590188728,1.9225634597981192,2.1383613991632138,2.393395327503781,2.9039536340471055,1.57,1.96,2.16,2.35,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HE_COVID,47,73,88,104,143,50,70,90,100,140,0.9220457409235877,1.4321135976047215,1.72638351492076,2.0402714267245345,2.805373211746235,0.98,1.37,1.77,1.96,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HW_COVID,44,63,76,91,132,40,60,80,90,130,0.86319175746038,1.2359336527273623,1.4909675810679293,1.7852374983839676,2.5895752723811403,0.78,1.18,1.57,1.77,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HW_COVID,16,33,46,65,144.02499999999986,20,30,50,70,140,0.31388791180377457,0.6473938180952851,0.9024277464358518,1.2751696417028342,2.8254816560961618,0.39,0.59,0.98,1.37,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,42,62,76,91,125.02499999999986,40,60,80,90,130,0.8239557684849081,1.2163156582396264,1.4909675810679293,1.7852374983839676,2.452739760829179,0.78,1.18,1.57,1.77,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,16,33,46,65.25,135,20,30,50,70,140,0.31388791180377457,0.6473938180952851,0.9024277464358518,1.280074140324768,2.6484292558443476,0.39,0.59,0.98,1.37,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,68.58557163612221,97.355636168301,111.82848361895428,126.74035259811023,172.79065740062626,70,100,110,130,170,1.3455113662956617,1.9099223336997517,2.1938505752085105,2.4863915386434323,3.38980616441775,1.37,1.96,2.16,2.55,3.34,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,34.081653192658045,73.79580454018347,89.02122857782965,110.55890600388013,171.29583344134147,30,70,90,110,170,0.6686136844664925,1.4477256866873558,1.7464179715313402,2.1689440085542326,3.360480716224365,0.59,1.37,1.77,2.16,3.34,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,21.878028033830017,59.96020758111172,72.35013374278795,91.11977494967726,138.29026666615388,20,60,70,90,140,0.429203033370209,1.1762990218097507,1.4193645249529696,1.7875872426865052,2.712977689164136,0.39,1.18,1.37,1.77,2.75,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,49.80308105753416,122.04848426711033,161.24953572750587,208.39580368307168,319.2716144174767,50,120,160,210,320,0.9770365696589697,2.394346491588693,3.163392503052185,4.088307727921794,6.263468771732602,0.98,2.35,3.14,4.12,6.28,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,29.577585773283644,108.8915749708705,150.85916825376643,189.82416212272477,304.441775817671,30,110,150,190,300,0.5802529146608145,2.1362343175394187,2.9595543312268138,3.723969366162702,5.972537079827601,0.59,2.16,2.94,3.73,5.89,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,12.306132444429508,91.29842316205102,135.6696836345012,173.31049119195046,263.6404904220194,10,90,140,170,260,0.24142163846016612,1.7910919623320976,2.6615671056945196,3.4000042608704866,5.172097687843168,0.2,1.77,2.75,3.34,5.1,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,50.625000000000014,95.25,114,132.75,177.3749999999999,50,100,110,130,180,0.9931609709416307,1.8686139749568456,2.236451371601894,2.604288768246942,3.479741772262155,0.98,1.96,2.16,2.55,3.53,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,32.64330668306683,86.87166871668717,114,141.0432554325543,195.3528392783927,30,90,110,140,200,0.6403962105698778,1.7042479180243888,2.236451371601894,2.766985807608178,3.8324309241270673,0.59,1.77,2.16,2.75,3.92,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,15.295223452234548,80.21432964329645,114,148.43829438294378,212.91749692496924,20,80,110,150,210,0.30006160937462634,1.5736442767796208,2.236451371601894,2.912061640973511,4.177014281016574,0.39,1.57,2.16,2.94,4.12,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,65.040054278639,93.373901611008,106.749898491007,119.310076794402,170.798508692227,70,90,110,120,170,1.2759554263203843,1.83180868710315,2.0942189201629433,2.340624428883926,3.350724202037623,1.37,1.77,2.16,2.35,3.34,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,47.3870268838433,77.0526604820475,92.3413826238955,108.522861918554,181.797190338441,50,80,90,110,180,0.9296384321974313,1.5116186686021942,1.8115527353054943,2.129000906911518,3.566496277945411,0.98,1.57,1.77,2.16,3.53,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,34.236,71.7984003986373,88.6179595093591,102.393763574438,181.194533055158,30,70,90,100,180,0.6716416592821265,1.4085406232487223,1.7385066411690107,2.0087602893818586,3.5546733506839714,0.59,1.37,1.77,1.96,3.53,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
