location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,5645.3086138741655,8857.089782787505,12444.893592164632,17067.212085276966,25575.84917334045,5600,8900,12400,17100,25600,1.690972976174803,2.6530169552536473,3.7276932396579223,5.112243880506238,7.660886720799102,1.68,2.67,3.71,5.12,7.67,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,5029.063981804869,8220.728953590375,11205.899325670754,15231.79887986518,23361.86533015832,5000,8200,11200,15200,23400,1.506385544235127,2.4624039987495614,3.356569893606009,4.562471610689479,6.9977189288191,1.5,2.46,3.35,4.55,7.01,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,4623.868381072606,7565.824979312052,10196.784289218152,13857.293714550711,21852.593409150853,4600,7600,10200,13900,21900,1.3850148880376507,2.2662367033474173,3.054303645078991,4.150757876484184,6.5456377040919325,1.38,2.28,3.06,4.16,6.56,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,4829.5,7161.75,8246,9330.25,11662.499999999996,4800,7200,8200,9300,11700,1.4466089539136475,2.1452017135709838,2.469973586079706,2.794745458588428,3.493338218245763,1.44,2.16,2.46,2.79,3.5,CovidHub-hub-models,2025-03-19,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,3741.4190169401695,6913.559788097881,8246,9590.348363483634,12746.782445324454,3700,6900,8200,9600,12700,1.1206895641885177,2.0708598183828006,2.469973586079706,2.872654273478936,3.818119809296129,1.11,2.07,2.46,2.88,3.8,CovidHub-hub-models,2025-03-19,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,2809.131376813768,6538.661884118841,8246,9950.30202802028,13659.645852458523,2800,6500,8200,10000,13700,0.8414358841326368,1.9585644120882488,2.469973586079706,2.980473342557048,4.091555232934241,0.84,1.95,2.46,3,4.1,CovidHub-hub-models,2025-03-19,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,5238.568,6932.3967109375,7796.59482665667,8442.875,10217.4689501781,5200,6900,7800,8400,10200,1.5691395329714277,2.0765021542858904,2.3353605727877342,2.5289447296353016,3.0604994450072094,1.56,2.07,2.34,2.52,3.06,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,3770.64715826446,6155.78772621583,7254,8379.25,11219.4474417201,3800,6200,7300,8400,11200,1.1294444437714917,1.8438798308594169,2.17283390655132,2.509886753717969,3.3606280416514887,1.14,1.86,2.19,2.52,3.35,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,3210.94571262148,5356.79923654301,6958.5,7894,11403.2545741686,3200,5400,7000,7900,11400,0.9617937298703534,1.6045540407704544,2.084321028224064,2.3645369256018913,3.415684888859935,0.96,1.62,2.1,2.37,3.41,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,7285.611454417381,7716.489052483716,7972.793161194997,8257.251250076164,8872.855920801163,7300,7700,8000,8300,8900,2.1823026741269316,2.311366012237205,2.3881383113544215,2.473343740154227,2.657739480653626,2.19,2.31,2.4,2.49,2.67,Google Science AI,2025-03-19,Ensemble Model
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,7284.650759042835,7728.779923996945,7990.386904991061,8271.718004925173,8882.69759783408,7300,7700,8000,8300,8900,2.1820149113086686,2.315047570324469,2.3934082704202146,2.4776770535611323,2.660687416903205,2.19,2.31,2.4,2.49,2.67,Google Science AI,2025-03-19,Ensemble Model
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,7257.6345610968765,7700.310836652072,7960.979421294296,8245.540417825578,8858.284762832682,7300,7700,8000,8200,8900,2.173922588325062,2.306520054709427,2.38459967134623,2.4698359246885517,2.6533748947573437,2.19,2.31,2.4,2.46,2.67,Google Science AI,2025-03-19,Ensemble Model
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,4926.60429915297,6456.063429463182,7275.337575505954,8097.325183674466,9690.03111756671,4900,6500,7300,8100,9700,1.4756951840861698,1.9338232040782464,2.1792252778696186,2.425440131163465,2.902512843643001,1.47,1.95,2.19,2.43,2.91,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,3360.058323681902,5390.377703934249,6552.586764929606,7746.214688819427,10052.115146590544,3400,5400,6600,7700,10100,1.006458320055973,1.6146119994798167,1.9627354147309721,2.320269909469635,3.010970033508413,1.02,1.62,1.98,2.31,3.03,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,2077.7182478294458,4597.492333074513,6143.363539101986,7735.403388619339,10891.71476000525,2100,4600,6100,7700,10900,0.6223513450708876,1.3771143129878738,1.8401583399547714,2.3170315362067933,3.262460315829181,0.63,1.38,1.83,2.31,3.26,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,5037.136,5968.631,6889.438,8067.249,9940.008,5000,6000,6900,8100,9900,1.5088034040129985,1.7878196598419234,2.063634475252704,2.4164312323948485,2.977389910916925,1.5,1.8,2.07,2.43,2.97,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,4145.019,5300.039,6189.559,7287.567,9527.682,4100,5300,6200,7300,9500,1.2415822755030943,1.5875523084152676,1.8539955420181806,2.1828884303645553,2.853883443677791,1.23,1.59,1.86,2.19,2.85,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,3254.732,4469.785,5360.702,6410.806,9007.865,3300,4500,5400,6400,9000,0.974909297813288,1.3388613734483723,1.6057230587975566,1.9202669761679958,2.6981795557812114,0.99,1.35,1.62,1.92,2.7,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Metaculus-cp,3000,3198.529425655079,5056.920342357048,8468.819724300623,34728.24788628456,3000,3200,5100,8500,34700,0.8986079017995534,0.9580746053440138,1.5147295261376486,2.5367161077241516,10.402359322089648,0.9,0.96,1.53,2.55,10.39,Metaculus,2025-03-19,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,6154.975,7103,7657,8270.25,9501.199999999995,6200,7100,7700,8300,9500,1.8436363901262356,2.127603975494076,2.2935469013597265,2.4772373332859186,2.8459511321926376,1.86,2.13,2.31,2.49,2.85,UGA_flucast,2025-03-19,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,5320.9,6523,7254,8028,9895.274999999996,5300,6500,7300,8000,9900,1.5938009282284145,1.9538731144794954,2.17283390655132,2.404674745215605,2.9639907684931908,1.59,1.95,2.19,2.4,2.97,UGA_flucast,2025-03-19,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,4708.925,6101,6958.5,7894.000000000002,10175.025,4700,6100,7000,7900,10200,1.4104924046604874,1.827468936293025,2.084321028224064,2.364536925601892,3.047785955336,1.41,1.83,2.1,2.37,3.06,UGA_flucast,2025-03-19,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,0,7008.793421875001,8820.480468750002,10569.562046875,18843.521484375,0,7000,8800,10600,18800,0,2.0993857169925354,2.64205114896246,3.1659639912941793,5.644312434529675,0,2.1,2.64,3.18,5.63,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,5795.800981933595,8663.5947265625,11009.734174316403,18958.056640625,0,5800,8700,11000,19000,0,1.7360508532077128,2.595058226426001,3.2978113752511007,5.67861983334304,0,1.74,2.61,3.29,5.69,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,5093.7538328125165,8516.468750000002,11677.175854687484,23187.34375,0,5100,8500,11700,23200,0,1.5257624813290296,2.550988704726322,3.497734164575042,6.945443438497496,0,1.53,2.55,3.5,6.95,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,5939.610585472393,7333.341709920965,8131.577869581804,8923.435260407969,10575.276671377018,5900,7300,8100,8900,10600,1.779127001905921,2.1965996023770757,2.435700042568196,2.672889812066452,3.167675726871956,1.77,2.19,2.43,2.67,3.18,UMass-Amherst,2025-03-19,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,5228.604954263997,7033.49086919465,8133.571533960593,9257.155361375344,11590.637174726004,5200,7000,8100,9300,11600,1.5661552424299734,2.1067834907644403,2.436297216756301,2.7728509853059946,3.4718127173668125,1.56,2.1,2.43,2.79,3.47,UMass-Amherst,2025-03-19,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,4809.793185358975,6924.723119203161,8274.972476388557,9688.813406669298,12872.1628878419,4800,6900,8300,9700,12900,1.4407060541284065,2.074203637563337,2.4786518848188583,2.9021480954314938,3.855675761421896,1.44,2.07,2.49,2.91,3.86,UMass-Amherst,2025-03-19,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,3250.0174715458475,6812.777836493572,6987.745725435954,7361.730334768681,10494.92990035615,3300,6800,7000,7400,10500,0.97349712697256785,2.0406719990259967,2.0930811748809335,2.205103016580203,3.1436089790974786,0.99,2.04,2.1,2.22,3.15,UMass-Amherst,2025-03-19,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,2667.6192404198314,6155.7877262158345,6409.170240031987,6926.9263524622675,11219.447441720096,2700,6200,6400,6900,11200,0.7990479094779277,1.8438798308594182,1.9197770072237614,2.074863585168717,3.3606280416514873,0.81,1.86,1.92,2.07,3.35,UMass-Amherst,2025-03-19,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,2152.37073272679,5356.799236543007,5927.327432844083,6808.686683826824,11403.254574168624,2200,5400,5900,6800,11400,0.6447124493434626,1.6045540407704537,1.7754477559023183,2.039446551654727,3.4156848888599427,0.66,1.62,1.77,2.04,3.41,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,180,215,238,262,309,180,220,240,260,310,3.531239007792464,4.217868814863221,4.669082688081146,5.139914555786808,6.061960296710396,3.53,4.32,4.71,5.1,6.08,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,136,186,220,260,342,140,190,220,260,340,2.6680472503320836,3.648946974718879,4.3159587873019,5.100678566811337,6.70935411480568,2.75,3.73,4.32,5.1,6.67,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,98,152,192,239,338,100,150,190,240,340,1.9225634597981192,2.9819351621358585,3.7666549416452946,4.688700682568882,6.630882136854737,1.96,2.94,3.73,4.71,6.67,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,160,189,204,221,253,160,190,200,220,250,3.1388791180377456,3.7078009581820863,4.002070875498125,4.335576781789636,4.963352605397185,3.14,3.73,3.92,4.32,4.9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,101,138,160,183,229.02499999999984,100,140,160,180,230,1.9814174432613267,2.7072832393075554,3.1388791180377456,3.590092991255671,4.493011187553713,1.96,2.75,3.14,3.53,4.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,164.975,212,234,261,336,160,210,230,260,340,3.236478640614232,4.159014831400013,4.5906107101302025,5.120296561299072,6.591646147879265,3.14,4.12,4.51,5.1,6.67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,131.9,204,237.5,275.25,426.025,130,200,240,280,430,2.5876134729323668,4.002070875498125,4.659273690837279,5.399852982749309,8.35775610163769,2.55,3.92,4.71,5.49,8.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,154,206,235,267,359,150,210,240,270,360,3.02117115111133,4.041306864473597,4.610228704617938,5.2380045282254875,7.042860021097192,2.94,4.12,4.71,5.3,7.06,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,105,184,237,296.25,507.02499999999986,110,180,240,300,510,2.0598894212122705,3.609710985743407,4.64946469359341,5.811830866991763,9.946813655144297,2.16,3.53,4.71,5.89,10.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,125.8604574158188,184.54090079436617,211.29221646165408,242.5340042981433,327.63793846169546,130,180,210,240,330,2.469129759807453,3.6203223745456947,4.145129537846232,4.758030759409492,6.4275992707146985,2.55,3.53,4.12,4.71,6.47,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,102.14642799068424,159.22619324755914,191.10101199117432,230.57920239490304,329.52832230113876,100,160,190,230,330,2.003908061263157,3.123698581433788,3.7490185998436116,4.52350152156975,6.4646848104566015,1.96,3.14,3.73,4.51,6.47,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,75.24934948785001,132.44168165886094,169.30357521536183,209.47211587038225,330.49802056790924,80,130,170,210,330,1.4762413234583545,2.598240180730008,3.3213966053289505,4.109422814479537,6.483708345708872,1.57,2.55,3.34,4.12,6.47,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,109.35202577557284,166.10736940882717,209.1729514638691,263.7675852839707,426.2548242977839,110,170,210,260,430,2.145267438887943,3.2586934574346835,4.103553808801635,5.174591034144347,8.362264793444762,2.16,3.34,4.12,5.1,8.44,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,98.62736401874588,150.21046341126652,197.54153443564633,237.4865058371132,365.4596652546141,100,150,200,240,370,1.9348710836596796,2.946828043202483,3.8753687336574028,4.659008962424148,7.169585698454829,1.96,2.94,3.92,4.71,7.26,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,75.60854747121051,143.83711613564986,180.3575200057492,223.39565526660715,334.86066515599117,80,140,180,220,330,1.4832880675159266,2.821795751481009,3.5382528332945067,4.38257473360445,6.569294683189814,1.57,2.75,3.53,4.32,6.47,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,189.875,215.75,232,248.25,274.12499999999994,190,220,230,250,270,3.724966703358856,4.232582310729023,4.5513747211547315,4.870167131580439,5.3777827389506045,3.73,4.32,4.51,4.9,5.3,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,164.64714072140725,207.6807118071181,232,256.24036240362403,299.23442859428593,160,210,230,260,300,3.2300466990940455,4.074279059441112,4.5513747211547315,5.026922017169748,5.870379370703506,3.14,4.12,4.51,5.1,5.89,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,148.86584740847408,202.42877428774284,232,261.5353003530035,314.8537217872178,150,200,230,260,310,2.9204493738715795,3.9712465781360757,4.5513747211547315,5.130798080673578,6.176798578464774,2.94,3.92,4.51,5.1,6.08,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,140,189,209.106805025405,238,309,140,190,210,240,310,2.7465192282830273,3.7078009581820863,4.102256148336463,4.669082688081146,6.061960296710396,2.75,3.73,4.12,4.71,6.08,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,112.975,162.627146034241,196.238173364987,229,317.597803878201,110,160,200,230,320,2.216342927251964,3.1904184544559624,3.849799403357679,4.492520737691523,6.230631965799578,2.16,3.14,3.92,4.51,6.28,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,97,152.320869316434,186,221.525134409205,327.761510283954,100,150,190,220,330,1.9029454653103832,2.988229974616944,3.648946974718879,4.345878865734741,6.430023502042606,1.96,2.94,3.73,4.32,6.47,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,131.7468880043285,185.64291340729997,205.23397686110343,220.9359994352248,317.66997166832226,130,190,210,220,320,2.5846097226452764,3.6419416519116456,4.026279026757246,4.334321219062664,6.232047753108368,2.55,3.73,4.12,4.32,6.28,Google Science AI,2025-03-19,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,132.58991354328342,185.0745145673061,204.98696656131,221.1638480021581,317.5978038782013,130,190,200,220,320,2.601148193021515,3.63079080660181,4.0214331800574845,4.3387911509928,6.230631965799584,2.55,3.73,3.92,4.32,6.28,Google Science AI,2025-03-19,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,130.47508919562335,184.30411389626124,204.40693229590565,221.05026881840905,319.3084628628426,130,180,200,220,320,2.55965958062659,3.615677090483904,4.010054071036084,4.33656295519209,6.2641916643306725,2.55,3.53,3.92,4.32,6.28,Google Science AI,2025-03-19,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,173.74917645409778,196.22428372155915,209.1068050254047,221.9254428053311,248.18400143826608,170,200,210,220,250,3.4086103859251438,3.8495269164094745,4.102256148336457,4.3537321136433365,4.868872372160144,3.34,3.92,4.12,4.32,4.9,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,146.83552690091483,178.10107609567916,196.23817336498703,215.1072847901508,254.8631791292896,150,180,200,220,250,2.880618557345945,3.4939859291048676,3.8497994033576792,4.219973527285017,4.999904443285253,2.94,3.53,3.92,4.32,4.9,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,112.93893376226448,152.641738632868,174.11865305642567,198.0696652915834,248.53629148304825,110,150,170,200,250,2.2156353799988757,2.9945247870980296,3.41585877587296,3.885729601877979,4.875783596316765,2.16,2.94,3.34,3.92,4.9,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,147.016,171.62,194.283,225.251,283.086,150,170,190,230,280,2.8841590776089823,3.3668402139852365,3.811442823060795,4.418972876357001,5.553579587555208,2.94,3.34,3.73,4.51,5.49,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
