location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,744.3,1041.38,1225.47,1430.11,1879.81,740,1000,1200,1400,1900,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,754.17,1136.41,1381.87,1660.45,2288.39,750,1100,1400,1700,2300,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,777.25,1230.13,1527.85,1870.27,2654.51,780,1200,1500,1900,2700,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,373.65584547927097,772.3452712654415,1010.4086633196645,1257.7996405828233,1792.073407524806,370,770,1000,1300,1800,UMass-Amherst,2026-06-10,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,298.06422121390847,822.4293990045069,1169.2543119204997,1522.5968019918228,2271.699547592761,300,820,1200,1500,2300,UMass-Amherst,2026-06-10,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,265.43697786787516,925.9999849757955,1390.786150178991,1853.1940194936017,2970.6908867271477,270,930,1400,1900,3000,UMass-Amherst,2026-06-10,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,534.883184310815,716.2621882159686,848.6905193383352,968.7502674193302,1548.2008697910167,530,720,850,970,1500,UMass-Amherst,2026-06-10,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,421.08180703902775,656.8251478718512,900.899409511595,1022.6402125334464,1810.2246860212517,420,660,900,1000,1800,UMass-Amherst,2026-06-10,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,254.90222373127807,588.8227793407211,997.8308158624335,1276.0324898842582,2731.2489791974463,250,590,1000,1300,2700,UMass-Amherst,2026-06-10,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,537.4415921554075,760.1726356327208,892,1093.0890914772779,1670.1371386579112,540,760,890,1100,1700,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,379.0409035195139,683.9125739359256,867.4497047557975,1165.3687939088777,2089.3497737963808,380,680,870,1200,2100,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,254.90222373127807,588.8227793407211,997.8308158624335,1298.6251799260408,2731.2489791974463,250,590,1000,1300,2700,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,6.193760177328317e-4,7.924905561103631e-4,8.784583680813956e-4,9.815761645833344e-4,0.001312520615717675,6.2e-4,7.9e-4,8.8e-4,9.8e-4,0.0013,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,4.757357127480234e-4,7.097050621555528e-4,8.410615281041083e-4,0.0010220207802130246,0.0015817415468748564,4.8e-4,7.1e-4,8.4e-4,0.001,0.0016,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,22,27,31,35,43,20,30,30,40,40,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,15,22,28,34,49,20,20,30,30,50,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,10,18,24,33,54,10,20,20,30,50,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,8.921816688868548e-4,0.0012415375359197108,0.0014825239521400614,0.0017472278827752618,0.0023201399912999034,8.9e-4,0.0012,0.0015,0.0017,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,5.783901847244279e-4,0.0010342914515438987,0.0013725108484191838,0.001764816910165331,0.0030807953649868687,5.8e-4,0.001,0.0014,0.0018,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,16,23,27,32,44,20,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,11,20,25,32,50,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,8.522517454555471e-4,0.0012277710773355905,0.0014548319163125384,0.0017103511783522207,0.002288076533962001,8.5e-4,0.0012,0.0015,0.0017,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,5.159019331416409e-4,9.338725152579132e-4,0.0012974716275219239,0.001747786961184752,0.0031753267028883352,5.2e-4,0.00093000000000000005,0.0013,0.0017,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,14,23,29,35,48,10,20,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,10,19,25,34,57,10,20,30,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,9.0911677298018585,23.346634894968123,28.679033642224102,35.659884403664265,64.72714099145637,9,20,30,40,60,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,6.1748457783951345,20.997744619854327,27.291845686212294,35.50820281463502,65.02098918075431,6,20,30,40,70,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,5.887227091922698,19.007873682258168,25.858837129194956,35.44043692590393,63.153075799969635,6,20,30,40,60,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,6.007524710676614e-4,9.571111603505757e-4,0.0011323779340815599,0.001330357898796736,0.0020093548139815598,6e-4,9.6e-4,0.0011,0.0013,0.002,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,4.59239134373734e-4,8.602600556991666e-4,0.0010790736729139857,0.001392402053282238,0.002325197869785509,4.6e-4,8.6e-4,0.0011,0.0014,0.0023,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,4.006611367199028e-4,7.88010505331636e-4,0.0010502982291569606,0.001455085811389357,0.0029474007230475222,4e-4,7.9e-4,0.0011,0.0015,0.0029,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,16,30,44,72,0,20,30,40,70,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,10.5109876098761,30,50.71256962569625,93.62913604136041,0,10,30,50,90,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,5.220557205572057,30,55.39266142661427,106.70094525945254,0,5,30,60,110,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,7.4999999999999e-5,0.0012,0.002325000000000001,0.009054999999999976,0,7.5e-5,0.0012,0.0023,0.0091,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,0.0012,0.0034000000000000002,0.011055440404404045,0,0,0.0012,0.0034,0.011,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,0.0012,0.004384177841778417,0.012815540955409552,0,0,0.0012,0.0044,0.013,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,10.88888888888889,22.555555555555557,27,32.22222222222222,53.33888888888888,10,20,30,30,50,Google Science AI,2026-06-10,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,7.444444444444445,20.444444444444443,26.444444444444443,33.333333333333336,66.39166666666667,7,20,30,30,70,Google Science AI,2026-06-10,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,7.111111111111111,19.52777777777778,26.22222222222222,34.22222222222222,78.11666666666666,7,20,30,30,80,Google Science AI,2026-06-10,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,24.72,33.12,38.4,44.36,57.88,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,22.48,32.77,39.58,47.53,66.37,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,21.78,33.48,41.48,51,74.21,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,12.465209706375873,24.311293751032025,31.251000546936197,39.51843008864964,59.05393727083465,10,20,30,40,60,UMass-Amherst,2026-06-10,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,8.4492379093481,22.880340389558533,33.20172120690905,45.783638794944224,74.85035124367862,8,20,30,50,70,UMass-Amherst,2026-06-10,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,4.520059674358691,23.082620037456763,35.86832574971552,53.110708993129364,95.48188636994773,5,20,40,50,100,UMass-Amherst,2026-06-10,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,16.823056626151878,27.677709966642553,31.64266923346332,38.29658287027646,53.02240385335719,20,30,30,40,50,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,14.967583139171733,26.93829597527781,30.883637646587733,40.20813849122444,57.62339299734662,10,30,30,40,60,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,13.736585811825488,26.377735746816594,31.571084200094,43.30832468507294,62.65910376593461,10,30,30,40,60,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,16,24.311293751032025,31,35.659884403664265,53.33888888888888,20,20,30,40,50,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,11,22,28,35.50820281463502,65.02098918075431,10,20,30,40,70,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,8.555555555555555,21.30519890761727,28.89665321115811,39.374380805488435,68.68153789998482,9,20,30,40,70,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,7.464670699772582e-4,0.0010993243481351432,0.0013074509431108107,0.001538792890785999,0.0021647474026407314,7.5e-4,0.0011,0.0013,0.0015,0.0022,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,5.18814659549081e-4,9.472757536215326e-4,0.0012257922606665847,0.0015786094817237845,0.002702996617386189,5.2e-4,9.5e-4,0.0012,0.0016,0.0027,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,1,1,1,1,1,1,1,1,1,1,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,0,1,1,1,2,0,1,1,1,2,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,0,1,1,1,3,0,1,1,1,3,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,0,2.7071069178430396e-4,4.180104739935943e-4,6.887358715010711e-4,0.0014387619058142437,0,2.7e-4,4.2e-4,6.9e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,0,1.3820509487498563e-4,4.014506192346703e-4,6.788236013728063e-4,0.0020339470002079018,0,1.4e-4,4e-4,6.8e-4,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,1,3,0,0,1,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,0,1,4,0,0,0,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.377874573586741e-4,3.9454191270129853e-4,5.562763760096882e-4,0.0012175294657962674,0,1.4e-4,3.9e-4,5.6e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.3467259382496635e-4,2.7395223849633254e-4,5.564557315770274e-4,0.00197598026742866,0,1.3e-4,2.7e-4,5.6e-4,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,2,0,0,0,0,2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,2,0,0,0,0,2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,0,5.503170692558747e-5,0.0011907822077038427,0.06603054510326714,1.6231634338082894,0,0,0,0,2,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,3.289103546172956e-5,8.14656676872432e-4,0.00956901161109188,0.09128811104217449,0.9500553019885396,0,0,0,0,1,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,0,0.002081928204364839,0.030701415112202864,0.2531524398357764,0.8570741904790625,0,0,0,0,1,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,9.381873723026355e-5,2.044630352492623e-4,2.6239993187798403e-4,3.420504362714138e-4,6.653906220810879e-4,9.4e-5,2e-4,2.6e-4,3.4e-4,6.7e-4,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,4.35979269121741e-5,1.7928807183422064e-4,2.5481309457703967e-4,3.653629894347812e-4,7.577822557319001e-4,4.4e-5,1.8e-4,2.5e-4,3.7e-4,7.6e-4,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,5.091756648720798e-5,1.6983439023792412e-4,2.7592717660185963e-4,4.167396519145191e-4,0.001044298833197293,5.1e-5,1.7e-4,2.8e-4,4.2e-4,0.001,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,0,0,3,10.924999999999985,0,0,0,3,10,CovidHub-hub-models,2026-06-10,CovidHub baseline model
