location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,337.95,513,648,811.25,1342.0499999999995,340,510,650,810,1300,0.10122818013771968,0.15366195120772363,0.19409930678870355,0.24299855344496257,0.4019922448700301,0.1,0.15,0.19,0.24,0.39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,142.28347995459362,589.0437087761986,784.2741189545593,1124.1781829545555,3152.055677462135,140,590,780,1100,3200,0.0426190197942454,0.17643977707053568,0.23491830682314996,0.3367317994112092,0.9441540462265398,0.04,0.18,0.23,0.33,0.96,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,74.92745937596631,539.4086621150303,772.7113523608969,1212.7375878177552,2963.13321536329,70,540,770,1200,3000,0.022443469019002786,0.16157229535856388,0.2314548423472403,0.3632585264074549,0.8875649738033901,0.02,0.16,0.23,0.36,0.9,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,115.03302151603532,493.4200936273318,783.3723727868895,1298.6251799260408,2838.4804359938835,120,490,780,1300,2800,0.034456527367395795,0.14779706501339862,0.2346482014125881,0.38898494938580236,0.850226982962515,0.04,0.15,0.23,0.39,0.84,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,4.32261080380195e-4,7.083601355248585e-4,8.423027303395449e-4,0.00100010128681552,0.00156465452555577,4.3e-4,7.1e-4,8.4e-4,0.001,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,3.2606286674566744e-4,6.438550509998037e-4,8.054419462840348e-4,0.00104414815007831,0.00178558812327222,3.3e-4,6.4e-4,8.1e-4,0.001,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,2.938737308667272e-4,5.979720980971867e-4,7.948359550672994e-4,0.00109777849110963,0.00229067711809536,2.9e-4,6e-4,7.9e-4,0.0011,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,354.50000000000006,892,1429.5,2780.024999999998,0,350,890,1400,2800,0,0.10618550039598057,0.2671860828017339,0.4281866652074872,0.8327174774001005,0,0.1,0.27,0.42,0.84,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,159.77920029200297,892,1685.4524220242206,3775.443445184449,0,160,890,1700,3800,0,0.04785961730853579,0.2671860828017339,0.5048536215127201,1.1308811042133584,0,0.05,0.27,0.51,1.14,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,892,1872.9767347673476,4309.037092370929,0,0,890,1900,4300,0,0,0.2671860828017339,0.5610238979162216,1.2907115934506295,0,0,0.27,0.57,1.29,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,1.0000000000000048e-4,9e-4,0.00169999999999999,0.00464249999999999,0,1e-4,9e-4,0.0017,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,9e-4,0.00239999999999999,0.00606494889948899,0,0,9e-4,0.0024,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,9e-4,0.00277877503775037,0.00701071418214181,0,0,9e-4,0.0028,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,744.3,1041.38,1225.47,1430.11,1879.81,740,1000,1200,1400,1900,0.22294462043646918,0.31193076559200633,0.36707234180609954,0.4283693821475197,0.5630707066272728,0.22,0.3,0.36,0.42,0.57,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,754.17,1136.41,1381.87,1660.45,2288.39,750,1100,1400,1700,2300,0.22590104043338968,0.3403956685613435,0.4139197670865829,0.49736449684768946,0.6854551121330266,0.22,0.33,0.42,0.51,0.69,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,777.25,1230.13,1527.85,1870.27,2654.51,780,1200,1500,1900,2700,0.232814330557901,0.3684681794135616,0.4576460275881492,0.5602131334995503,0.7951212204686442,0.23,0.36,0.45,0.57,0.81,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,373.65584547927097,772.3452712654415,1010.4086633196644,1257.7996405828233,1792.073407524806,370,770,1000,1300,1800,0.11192336510042193,0.2313451878922151,0.302653736301925,0.3767562319694544,0.5367904415355473,0.11,0.23,0.3,0.39,0.54,UMass-Amherst,2026-06-10,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,298.06422121390847,822.4293990045069,1169.2543119204995,1522.5968019918228,2271.699547592761,300,820,1200,1500,2300,0.0892809548088494,0.24634718553923587,0.35023372130165353,0.45607250584152725,0.6804557213271086,0.09,0.25,0.36,0.45,0.69,UMass-Amherst,2026-06-10,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,265.43697786787516,925.9999849757957,1390.786150178991,1853.1940194936017,2970.6908867271477,270,930,1400,1900,3000,0.07950792191395527,0.2773703011885059,0.4165904747547406,0.555098263161542,0.8898287682056456,0.08,0.28,0.42,0.57,0.9,UMass-Amherst,2026-06-10,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,534.883184310815,716.2621882159686,848.6905193383352,968.7502674193302,1548.2008697910169,530,720,850,970,1500,0.1602167519871351,0.2145462873637028,0.2542133356199316,0.29017554839114684,0.4637418450557164,0.16,0.22,0.25,0.29,0.45,UMass-Amherst,2026-06-10,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,421.08180703902775,656.8251478718512,900.899409511595,1022.6402125334464,1810.2246860212515,420,660,900,1000,1800,0.12612914636976838,0.19674275599276855,0.26985177603789035,0.3063175252268432,0.542227402297104,0.13,0.2,0.27,0.3,0.54,UMass-Amherst,2026-06-10,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,254.90222373127807,588.8227793407211,997.8308158624336,1276.0324898842582,2731.2489791974463,250,590,1000,1300,2700,0.0763523841437347,0.17637360075838227,0.29888621859769265,0.38221762612098437,0.8181073048295964,0.07,0.18,0.3,0.39,0.81,UMass-Amherst,2026-06-10,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,537.4415921554075,760.1726356327208,892,1093.089091477278,1670.1371386579112,540,760,890,1100,1700,0.16098308715552737,0.2276990457037852,0.2671860828017339,0.32741949832412565,0.5002661432956318,0.16,0.23,0.27,0.33,0.51,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,379.0409035195139,683.9125739359256,867.4497047557975,1165.3687939088777,2089.3497737963808,380,680,870,1200,2100,0.11353638366929245,0.20485641435963137,0.25983238636908307,0.3490698689057109,0.6258354054521791,0.11,0.2,0.26,0.36,0.63,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,254.90222373127807,588.8227793407211,997.8308158624336,1298.6251799260408,2731.2489791974463,250,590,1000,1300,2700,0.0763523841437347,0.17637360075838227,0.29888621859769265,0.38898494938580236,0.8181073048295964,0.07,0.18,0.3,0.39,0.81,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,6.193760177328317e-4,7.924905561103631e-4,8.784583680813956e-4,9.815761645833344e-4,0.00131252061571767,6.2e-4,7.9e-4,8.8e-4,9.8e-4,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,4.757357127480234e-4,7.097050621555528e-4,8.410615281041083e-4,0.00102202078021302,0.00158174154687485,4.8e-4,7.1e-4,8.4e-4,0.001,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,22,27,31,35,43,20,30,30,40,40,0.43159587873019,0.5296858511688696,0.6081578291198132,0.6866298070707568,0.8435737629726441,0.39,0.59,0.59,0.78,0.78,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,15,22,28,34,49,20,20,30,30,50,0.29426991731603863,0.43159587873019,0.5493038456566055,0.6670118125830209,0.9612817298990596,0.39,0.39,0.59,0.59,0.98,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,10,18,24,33,54,10,20,20,30,50,0.1961799448773591,0.3531239007792464,0.4708318677056618,0.6473938180952851,1.0593717023377391,0.2,0.39,0.39,0.59,0.98,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,8.921816688868548e-4,0.00124153753591971,0.00148252395214006,0.00174722788277526,0.0023201399912999,8.9e-4,0.0012,0.0015,0.0017,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,5.783901847244279e-4,0.00103429145154389,0.00137251084841918,0.00176481691016533,0.00308079536498686,5.8e-4,0.001,0.0014,0.0018,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,16,23,27,32,44,20,20,30,30,40,0.31388791180377457,0.4512138732179259,0.5296858511688696,0.6277758236075491,0.86319175746038,0.39,0.39,0.59,0.59,0.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,11,20,25,32,50,10,20,30,30,50,0.215797939365095,0.3923598897547182,0.4904498621933977,0.6277758236075491,0.9808997243867954,0.2,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,8.522517454555471e-4,0.00122777107733559,0.00145483191631253,0.00171035117835222,0.002288076533962,8.5e-4,0.0012,0.0015,0.0017,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,5.159019331416409e-4,9.338725152579132e-4,0.00129747162752192,0.00174778696118475,0.00317532670288833,5.2e-4,0.00093000000000000005,0.0013,0.0017,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,14,23,29,35,48,10,20,30,40,50,0.27465192282830275,0.4512138732179259,0.5689218401443414,0.6866298070707568,0.9416637354113236,0.2,0.39,0.59,0.78,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,10,19,25,34,57,10,20,30,30,60,0.1961799448773591,0.3727418952669823,0.4904498621933977,0.6670118125830209,1.118225685800947,0.2,0.39,0.59,0.59,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,9.0911677298018585,23.346634894968123,28.679033642224105,35.659884403664265,64.72714099145637,9,20,30,40,60,0.17835047841033544,0.4580141546766674,0.5626251239067452,0.6995754156643853,1.269816695177296,0.18,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,6.1748457783951345,20.997744619854327,27.291845686212294,35.50820281463502,65.02098918075431,6,20,30,40,70,0.1211380904431751,0.4119336382071885,0.5354112782322518,0.6965997270869185,1.2755814073351743,0.12,0.39,0.59,0.78,1.37,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,5.887227091922698,19.007873682258168,25.858837129194956,35.44043692590393,63.153075799969635,6,20,30,40,60,0.11549558863738899,0.3728963611221212,0.5072985242598073,0.6952702962553354,1.2389366929273724,0.12,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,6.007524710676614e-4,9.571111603505756e-4,0.00113237793408155,0.00133035789879673,0.00200935481398155,6e-4,9.6e-4,0.0011,0.0013,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,4.59239134373734e-4,8.602600556991666e-4,0.00107907367291398,0.00139240205328223,0.0023251978697855,4.6e-4,8.6e-4,0.0011,0.0014,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,4.006611367199028e-4,7.88010505331636e-4,0.00105029822915696,0.00145508581138935,0.00294740072304752,4e-4,7.9e-4,0.0011,0.0015,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,16,30,44,72,0,20,30,40,70,0,0.31388791180377457,0.5885398346320773,0.86319175746038,1.4124956031169855,0,0.39,0.59,0.78,1.37,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,10.5109876098761,30,50.71256962569625,93.6291360413604,0,10,30,50,90,0,0.20620449699120977,0.5885398346320773,0.9948789113758324,1.8368158747508838,0,0.2,0.59,0.98,1.77,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,5.220557205572057,30,55.39266142661427,106.70094525945254,0,5,30,60,110,0,0.1024168624818226,0.5885398346320773,1.0866929265283403,2.093258555936151,0,0.1,0.59,1.18,2.16,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,7.4999999999999e-5,0.0012,0.002325,0.00905499999999997,0,7.5e-5,0.0012,0.0023,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,0.0012,0.0034,0.01105544040440404,0,0,0.0012,0.0034,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,0.0012,0.00438417784177841,0.01281554095540955,0,0,0.0012,0.0044,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,10.88888888888889,22.555555555555557,27,32.22222222222222,53.33888888888888,10,20,30,30,50,0.213618162199791,0.44249476455671,0.5296858511688696,0.6321353779381571,1.0464020282041802,0.2,0.39,0.59,0.59,0.98,Google Science AI,2026-06-10,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,7.444444444444445,20.444444444444443,26.444444444444443,33.333333333333336,66.39166666666667,7,20,30,30,70,0.14604507007536732,0.40107899841593414,0.5187869653423496,0.653933149591197,1.3024713506982664,0.14,0.39,0.59,0.59,1.37,Google Science AI,2026-06-10,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,7.111111111111111,19.52777777777778,26.22222222222222,34.22222222222222,78.11666666666666,7,20,30,30,80,0.13950573857945534,0.3830958368021762,0.5144274110117416,0.6713713669136289,1.5324923360669702,0.14,0.39,0.59,0.59,1.57,Google Science AI,2026-06-10,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,24.72,33.12,38.4,44.36,57.88,20,30,40,40,60,0.48495682373683163,0.6497479774338133,0.7533309883290589,0.870254235475965,1.1354895209501545,0.39,0.59,0.78,0.78,1.18,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,22.48,32.77,39.58,47.53,66.37,20,30,40,50,70,0.44101251608430325,0.6428816793631058,0.7764802218245872,0.9324432780020878,1.3020462941510325,0.39,0.59,0.78,0.98,1.37,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,21.78,33.48,41.48,51,74.21,20,30,40,50,70,0.4272799199428881,0.6568104554493982,0.8137544113512853,1.0005177188745313,1.4558513709348815,0.39,0.59,0.78,0.98,1.37,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,12.465209706375871,24.311293751032025,31.251000546936197,39.51843008864964,59.05393727083465,10,20,30,40,60,0.244542415308154,0.47693882679747474,0.6130819564660263,0.7752723436431055,1.1585198158583363,0.2,0.39,0.59,0.78,1.18,UMass-Amherst,2026-06-10,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,8.4492379093481,22.880340389558533,33.20172120690905,45.783638794944224,74.85035124367862,8,20,30,50,70,0.1657571027311603,0.44886639163988057,0.6513511836204862,0.8981831735077076,1.4684137781035838,0.16,0.39,0.59,0.98,1.37,UMass-Amherst,2026-06-10,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,4.520059674358691,23.082620037456763,35.86832574971552,53.11070899312936,95.48188636994772,5,20,40,50,100,0.08867450577580617,0.4528347126573293,0.7036646168422349,1.0419255962669578,1.8731631204842607,0.1,0.39,0.78,0.98,1.96,UMass-Amherst,2026-06-10,AR(6) model with pooling
