location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-ar6_pooled,550.4143728406159,984.0271588683484,1245.5198069223784,1509.5532406561222,2080.273370232228,550,980,1200,1500,2100,0.16486890156620765,0.2947515268481541,0.3730779801161011,0.45216549008023804,0.6231166961312893,0.16,0.29,0.36,0.45,0.63,UMass-Amherst,2026-05-27,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-ar6_pooled,458.69491128726014,1034.9647128450788,1409.6878803502732,1792.3116080947786,2608.8069810937936,460,1000,1400,1800,2600,0.13739562393265903,0.3100091563487645,0.42225222278460633,0.5368617911736775,0.7814315224935737,0.14,0.3,0.42,0.54,0.78,UMass-Amherst,2026-05-27,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-ar6_pooled,420.7053509798075,1142.029039623282,1630.9673430153632,2141.383845964889,3331.040474651043,420,1100,1600,2100,3300,0.1260163842399365,0.3420787730300121,0.48853338067020935,0.641421481589989,0.9977664305785207,0.13,0.33,0.48,0.63,0.99,UMass-Amherst,2026-05-27,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-gbqr,672.9158824850033,961.5979689730492,1193.745040573166,1371.5802595929188,2046.4378206912793,670,960,1200,1400,2000,0.20156250974914788,0.28803317775786125,0.35756957539769185,0.4108376197408265,0.612981732071547,0.2,0.29,0.36,0.42,0.6,UMass-Amherst,2026-05-27,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-gbqr,605.863016102031,924.506035938486,1300.4606050919174,1429.7305994106341,2486.369162897263,610,920,1300,1400,2500,0.1814777645591317,0.2769228097185685,0.38953472523820853,0.42825573802500255,0.7447569921900737,0.18,0.28,0.39,0.42,0.75,UMass-Amherst,2026-05-27,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-gbqr,488.2076318702312,905.4032380659625,1501.22375955156,1870.1483706226195,3296.788415290596,490,910,1500,1900,3300,0.14623574523914573,0.27120083468032535,0.4496705109007549,0.5601767011263485,0.987506706847119,0.15,0.27,0.45,0.57,0.99,UMass-Amherst,2026-05-27,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-ensemble,662.4454412425016,972.8125639206988,1173.9492,1386.1310312559438,2063.3555954617536,660,970,1200,1400,2100,0.19842623600386788,0.2913923523030077,0.35164000914375476,0.41519609920538497,0.6180492141014181,0.2,0.29,0.36,0.42,0.63,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-ensemble,532.2789636946455,949.128017969243,1138.1679,1395.423399705317,2460.3645814486317,530,950,1100,1400,2500,0.15943669424589538,0.2842979789221701,0.3409222228382013,0.41797949777706483,0.7369676847324971,0.16,0.28,0.33,0.42,0.75,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-ensemble,488.2076318702312,954,1239.9917,1610,2746.93,490,950,1200,1600,2700,0.14623574523914573,0.28575731277225797,0.3714221132619538,0.48225290729909365,0.8228043345634156,0.15,0.28,0.36,0.48,0.81,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-ensemble,5.791760871996504e-4,8.83982293217885e-4,0.00106459928770495,0.00124626595359687,0.00184603198361056,5.8e-4,8.8e-4,0.0011,0.0012,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-ensemble,4.742186010235023e-4,8.525014456670457e-4,0.00104433306742829,0.0013562251299951,0.00214369223122528,4.7e-4,8.5e-4,0.001,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-ensemble,4.4688291144383025e-4,8.37681208157111e-4,0.00110907788007182,0.00148854957692417,0.00251741857127482,4.5e-4,8.4e-4,0.0011,0.0015,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,14,21,27,33,47,10,20,30,30,50,0.27465192282830275,0.4119778842424541,0.5296858511688696,0.6473938180952851,0.9220457409235877,0.2,0.39,0.59,0.59,0.98,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,9,16,22,30,50,9,20,20,30,50,0.1765619503896232,0.31388791180377457,0.43159587873019,0.5885398346320773,0.9808997243867954,0.18,0.39,0.39,0.59,0.98,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_covid,5,12,17,26,50,5,10,20,30,50,0.09808997243867955,0.2354159338528309,0.33350590629151045,0.5100678566811336,0.9808997243867954,0.1,0.2,0.39,0.59,0.98,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA-EpiAutoGP,20.067862,34.22247,43.162476,53.928474,79.703097,20,30,40,50,80,0.393691206096645,0.6713762278167076,0.8467612162450334,1.0579685056640091,1.5636149176014804,0.39,0.59,0.78,0.98,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA-EpiAutoGP,15.863608,34.078763,46.443465,60.939423,101.73562,20,30,50,60,100,0.31121217429960324,0.6685569846828585,0.9111276403613557,1.1955092644998067,1.995848832366395,0.39,0.59,0.98,1.18,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CFA-EpiAutoGP,11.379927,33.718781,49.40124,72.635607,128.94283,10,30,50,70,130,0.22325134515683706,0.6614948597911743,0.9691532540073188,1.4249649377393516,2.529599728173068,0.2,0.59,0.98,1.37,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,8.77369363635706e-4,0.00124269261519361,0.00147693782487175,0.00170343036197988,0.00233296163516735,8.8e-4,0.0012,0.0015,0.0017,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,5.282975369088772e-4,9.59886489049098e-4,0.00132168136263636,0.00175514043784403,0.00330102046570335,5.3e-4,9.6e-4,0.0013,0.0018,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,17,24,29,33,43,20,20,30,30,40,0.33350590629151045,0.4708318677056618,0.5689218401443414,0.6473938180952851,0.8435737629726441,0.39,0.39,0.59,0.59,0.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,26,32,47,10,20,30,30,50,0.2550339283405668,0.4119778842424541,0.5100678566811336,0.6277758236075491,0.9220457409235877,0.2,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,9.274934039884884e-4,0.00128444259218947,0.00151419688969865,0.00178660221189557,0.00237301640536877,0.00093000000000000005,0.0013,0.0015,0.0018,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,5.767166270812674e-4,0.00102438136504213,0.00140133972360486,0.00183829948468443,0.00320380724047792,5.8e-4,0.001,0.0014,0.0018,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,18,28,34,41,60,20,30,30,40,60,0.3531239007792464,0.5493038456566055,0.6670118125830209,0.8043377739971722,1.1770796692641545,0.39,0.59,0.59,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,13,24,31,41,76,10,20,30,40,80,0.2550339283405668,0.4708318677056618,0.6081578291198132,0.8043377739971722,1.4909675810679293,0.2,0.39,0.59,0.78,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,11.597046719089311,29.108346064754837,35.25026055256116,42.3633447680521,64.96244198594916,10,30,40,40,60,0.22751079860910992,0.5710473726454696,0.6915394172113993,0.831083864141702,1.2744328287902142,0.2,0.59,0.78,0.78,1.18,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CMU-TimeSeries,8.423267470276164,26.71255400715539,33.74902098536358,41.39456491986033,64.11350219755721,8,30,30,40,60,0.165247614800603,0.5240467372657222,0.6620881076573463,0.8120783464200461,1.2577783327011216,0.16,0.59,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CMU-TimeSeries,7.136537322764757,24.458398911148095,32.83083909467743,42.32694693133097,70.32058770391923,7,20,30,40,70,0.14000454985952057,0.47982473501774925,0.6440752203871264,0.8303698115815414,1.379548901949837,0.14,0.39,0.59,0.78,1.37,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CMU-TimeSeries,6.633676854128271e-4,0.00105892278725101,0.00124976199798551,0.00147495769948031,0.00221705833096867,6.6e-4,0.0011,0.0012,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CMU-TimeSeries,5.239132748634383e-4,9.677694667015644e-4,0.00121135444827357,0.00159542384441031,0.0026232845480474,5.2e-4,9.7e-4,0.0012,0.0016,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CMU-TimeSeries,4.575730595121761e-4,8.94126226941642e-4,0.00121468011695005,0.00172643510962569,0.00329608964525467,4.6e-4,8.9e-4,0.0012,0.0017,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,26,40,54,82.24999999999982,0,30,40,50,80,0,0.5100678566811336,0.7847197795094364,1.0593717023377391,1.6135800466162749,0,0.59,0.78,0.98,1.57,CovidHub-hub-models,2026-05-27,CovidHub baseline model
