location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,7.353763919405662e-4,8.890714267784882e-4,9.721887035712645e-4,0.001053658216043346,0.0012306654710570832,7.4e-4,8.9e-4,9.7e-4,0.0011,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,4.6263505694694437e-4,7.045924744287121e-4,8.370668082194215e-4,9.839641287166007e-4,0.0013934892721972065,4.6e-4,7e-4,8.4e-4,9.8e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,661.975,834.75,939.5,1059,1370.0249999999999,660,830,940,1100,1400,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,404,634,799.5,998.25,1726.2749999999985,400,630,800,1000,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,169.2752673727187,758.7835150524091,1032.2631657959419,1400.6818029189687,2518.5481908659413,170,760,1000,1400,2500,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CMU-TimeSeries,99.1524827589062,674.8175735409591,990.5132543723697,1344.0113593377857,2493.212583934318,100,670,990,1300,2500,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CMU-TimeSeries,95.94296531266377,634.8303023260889,946.1196351080738,1387.2125418494052,2718.974568902541,100,630,950,1400,2700,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CMU-TimeSeries,5.791760871996504e-4,9.127092370768226e-4,0.0010645992877049513,0.0012462659535968743,0.001846031983610566,5.8e-4,9.1e-4,0.0011,0.0012,0.0018,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CMU-TimeSeries,4.742186010235023e-4,8.547192784354204e-4,0.0010443330674282975,0.0013562251299951064,0.002168362782795022,4.7e-4,8.5e-4,0.001,0.0014,0.0022,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CMU-TimeSeries,4.321259472518167e-4,8.040627601823312e-4,0.0010596928227454866,0.0014676537523032782,0.0027261375539929162,4.3e-4,8e-4,0.0011,0.0015,0.0027,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,545.25,1102,1658.7500000000002,3001.674999999999,0,550,1100,1700,3000,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-baseline,0,321.9916674166742,1102,1913.0683856838568,4015.793328683287,0,320,1100,1900,4000,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-baseline,0,115.98552485524793,1102,2117.188611886119,4570.485359103572,0,120,1100,2100,4600,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-baseline,0,3.0000000000000057e-4,0.0011,0.0018999999999999996,0.004852499999999998,0,3e-4,0.0011,0.0019,0.0049,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-baseline,0,0,0.0011,0.0026,0.006299999999999998,0,0,0.0011,0.0026,0.0063,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-baseline,0,0,0.0011,0.0029916496664966637,0.0072000000000000015,0,0,0.0011,0.003,0.0072,CovidHub-hub-models,2026-05-27,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,OHT_JHU-nbxd,874.19,1198.95,1398.26,1618.55,2099.18,870,1200,1400,1600,2100,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,OHT_JHU-nbxd,827.97,1231.6,1489.2,1780.52,2434.36,830,1200,1500,1800,2400,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,OHT_JHU-nbxd,794.58,1264.01,1573.36,1929.63,2746.93,790,1300,1600,1900,2700,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,877,1015.75,1099,1188,1372,880,1000,1100,1200,1400,UGA_flucast,2026-05-27,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,805.95,973.75,1088,1215.2500000000005,1473.0249999999996,810,970,1100,1200,1500,UGA_flucast,2026-05-27,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,737,954,1086,1242,1572.0499999999993,740,950,1100,1200,1600,UGA_flucast,2026-05-27,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,4.632028093652443e-4,8.302916145530147e-4,0.0010733793571672313,0.0013605473175703768,0.002018065278374635,4.6e-4,8.3e-4,0.0011,0.0014,0.002,UGA_flucast,2026-05-27,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,4.599262893114265e-4,8.525014456670457e-4,0.0011094997220891085,0.0014258591973791302,0.002143692231225286,4.6e-4,8.5e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-05-27,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,4.616398756358438e-4,8.712996561318909e-4,0.0011584629373981611,0.001509445401545072,0.0023086995885567394,4.6e-4,8.7e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-05-27,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-ar6_pooled,550.4143728406159,984.0271588683485,1245.5198069223784,1509.5532406561222,2080.273370232228,550,980,1200,1500,2100,UMass-Amherst,2026-05-27,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-ar6_pooled,458.69491128726014,1034.9647128450788,1409.6878803502732,1792.3116080947786,2608.8069810937936,460,1000,1400,1800,2600,UMass-Amherst,2026-05-27,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-ar6_pooled,420.7053509798075,1142.029039623282,1630.9673430153632,2141.383845964889,3331.040474651043,420,1100,1600,2100,3300,UMass-Amherst,2026-05-27,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-gbqr,672.9158824850033,961.5979689730491,1193.745040573166,1371.5802595929188,2046.4378206912793,670,960,1200,1400,2000,UMass-Amherst,2026-05-27,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-gbqr,605.863016102031,924.506035938486,1300.4606050919174,1429.7305994106341,2486.369162897263,610,920,1300,1400,2500,UMass-Amherst,2026-05-27,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-gbqr,488.2076318702312,905.4032380659625,1501.22375955156,1870.1483706226197,3296.788415290596,490,910,1500,1900,3300,UMass-Amherst,2026-05-27,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-ensemble,662.4454412425016,972.8125639206987,1173.9492,1386.1310312559438,2063.3555954617536,660,970,1200,1400,2100,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-ensemble,532.2789636946455,949.128017969243,1138.1679,1395.423399705317,2460.3645814486317,530,950,1100,1400,2500,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-ensemble,488.2076318702312,954,1239.9917,1610,2746.93,490,950,1200,1600,2700,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-ensemble,5.791760871996504e-4,8.83982293217885e-4,0.0010645992877049513,0.0012462659535968743,0.001846031983610566,5.8e-4,8.8e-4,0.0011,0.0012,0.0018,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-ensemble,4.742186010235023e-4,8.525014456670457e-4,0.0010443330674282975,0.0013562251299951064,0.002143692231225286,4.7e-4,8.5e-4,0.001,0.0014,0.0021,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-ensemble,4.4688291144383025e-4,8.37681208157111e-4,0.001109077880071824,0.0014885495769241751,0.002517418571274828,4.5e-4,8.4e-4,0.0011,0.0015,0.0025,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,14,21,27,33,47,10,20,30,30,50,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,9,16,22,30,50,9,20,20,30,50,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_covid,5,12,17,26,50,5,10,20,30,50,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA-EpiAutoGP,20.067862,34.22247,43.162476,53.928474,79.703097,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA-EpiAutoGP,15.863608,34.078763,46.443465,60.939423,101.73562,20,30,50,60,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CFA-EpiAutoGP,11.379927,33.718781,49.40124,72.635607,128.94283,10,30,50,70,130,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,8.77369363635706e-4,0.0012426926151936103,0.001476937824871752,0.0017034303619798893,0.0023329616351673564,8.8e-4,0.0012,0.0015,0.0017,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,5.282975369088772e-4,9.598864890490981e-4,0.0013216813626363683,0.001755140437844037,0.003301020465703354,5.3e-4,9.6e-4,0.0013,0.0018,0.0033,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,17,24,29,33,43,20,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,26,32,47,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,9.274934039884884e-4,0.0012844425921894713,0.001514196889698653,0.0017866022118955768,0.002373016405368773,0.00093000000000000005,0.0013,0.0015,0.0018,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,5.767166270812674e-4,0.0010243813650421387,0.0014013397236048637,0.001838299484684436,0.0032038072404779205,5.8e-4,0.001,0.0014,0.0018,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,18,28,34,41,60,20,30,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,13,24,31,41,76,10,20,30,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,11.597046719089313,29.108346064754837,35.25026055256116,42.3633447680521,64.96244198594916,10,30,40,40,60,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CMU-TimeSeries,8.423267470276164,26.71255400715539,33.74902098536358,41.39456491986033,64.11350219755721,8,30,30,40,60,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CMU-TimeSeries,7.136537322764757,24.458398911148095,32.83083909467743,42.32694693133097,70.32058770391923,7,20,30,40,70,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CMU-TimeSeries,6.633676854128271e-4,0.0010589227872510162,0.0012497619979855113,0.0014749576994803196,0.002217058330968673,6.6e-4,0.0011,0.0012,0.0015,0.0022,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CMU-TimeSeries,5.239132748634383e-4,9.677694667015644e-4,0.001211354448273579,0.0015954238444103104,0.002623284548047402,5.2e-4,9.7e-4,0.0012,0.0016,0.0026,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CMU-TimeSeries,4.575730595121761e-4,8.94126226941642e-4,0.001214680116950057,0.0017264351096256921,0.0032960896452546716,4.6e-4,8.9e-4,0.0012,0.0017,0.0033,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,26,40,54,82.24999999999982,0,30,40,50,80,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-baseline,0,19.21543215432154,40,61,104.37734452344522,0,20,40,60,100,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-baseline,0,14.378071280712803,40,66.03276032760328,118.77591875918758,0,10,40,70,120,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-baseline,0,1.0000000000000005e-4,0.0013,0.0024999999999999996,0.00921499999999999,0,1e-4,0.0013,0.0025,0.0092,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-baseline,0,0,0.0013,0.003502754527545277,0.011136571715717117,0,0,0.0013,0.0035,0.011,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-baseline,0,0,0.0013,0.004503334283342827,0.012872614551145503,0,0,0.0013,0.0045,0.013,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,Google_SAI-Ensemble,14,27,31.77777777777778,37.888888888888886,58.333333333333336,10,30,30,40,60,Google Science AI,2026-05-27,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,Google_SAI-Ensemble,11.497222222222222,25,30.77777777777778,38.666666666666664,67.44444444444444,10,30,30,40,70,Google Science AI,2026-05-27,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,Google_SAI-Ensemble,8.777777777777779,21.77777777777778,28.555555555555557,36.77777777777778,75.61388888888888,9,20,30,40,80,Google Science AI,2026-05-27,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,OHT_JHU-nbxd,18.19,25.22,29.74,34.91,46.84,20,30,30,30,50,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,OHT_JHU-nbxd,15.43,23.76,29.46,36.26,52.84,20,20,30,40,50,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,OHT_JHU-nbxd,13.85,22.89,29.34,37.23,57.18,10,20,30,40,60,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,18.97500000000001,28,34,40,55,20,30,30,40,60,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,16,26,32,40,58,20,30,30,40,60,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,14,25,32,40,60,10,30,30,40,60,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,5.671333527775366e-4,9.573313159486094e-4,0.001217436403191941,0.0015245680849984723,0.002223762524085788,5.7e-4,9.6e-4,0.0012,0.0015,0.0022,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,5.593428609119595e-4,9.766972095695595e-4,0.0012745821493541174,0.0016141185521573816,0.002412370134521362,5.6e-4,9.8e-4,0.0013,0.0016,0.0024,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,5.446204948137563e-4,9.99869848426533e-4,0.0013133507065227006,0.001688510578869949,0.002560186801249786,5.4e-4,0.001,0.0013,0.0017,0.0026,UGA_flucast,2026-05-27,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-ar6_pooled,18.567728173885374,32.09076941833906,40.08370608145355,49.38970605953604,71.14685506807871,20,30,40,50,70,UMass-Amherst,2026-05-27,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-ar6_pooled,14.119829125176924,30.962608308285425,42.884873718193816,56.99344243301929,89.3480569541717,10,30,40,60,90,UMass-Amherst,2026-05-27,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-ar6_pooled,9.672074232166818,31.254064182987186,46.08983597808539,66.06604427448076,113.13654527441591,10,30,50,70,110,UMass-Amherst,2026-05-27,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-gbqr,23.00907246871074,33.51425194451602,38.87169013993073,48.62655933663674,62.42286079922679,20,30,40,50,60,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-gbqr,20.923109723457696,32.38296306735999,38.91670688350655,48.99479191584832,64.85211861187109,20,30,40,50,60,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-gbqr,19.377184530923756,32.526092222330746,39.501692787704876,52.605850587460196,70.16231861675482,20,30,40,50,70,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-ensemble,18.19,28,34,40,58.333333333333336,20,30,30,40,60,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-ensemble,14.119829125176924,26,32,40,64.11350219755721,10,30,30,40,60,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-ensemble,10.526000616083408,24.729199455574047,32.415419547338715,41.16347346566549,70.24145316033702,10,20,30,40,70,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-ensemble,6.633676854128271e-4,0.0010589227872510162,0.0012497619979855113,0.0015245680849984723,0.002223762524085788,6.6e-4,0.0011,0.0012,0.0015,0.0022,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-ensemble,5.282975369088772e-4,9.677694667015644e-4,0.0012745821493541174,0.0016141185521573816,0.002623284548047402,5.3e-4,9.7e-4,0.0013,0.0016,0.0026,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-ensemble,5.010967771629662e-4,9.469980376840875e-4,0.0012640154117363788,0.0017074728442478206,0.0029281382232522286,5e-4,9.5e-4,0.0013,0.0017,0.0029,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,1,1,2,2,3,1,1,2,2,3,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,0,1,1,2,4,0,1,1,2,4,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
