location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,11488.975,12078.900000000001,12668.5,13320,14012.25,14641.1,15522.049999999994,11500,12100,12700,13300,14000,14600,15500,3.4042125771910365,3.5790088583735984,3.753708841227755,3.9467499518612064,4.151865391363903,4.338195249263897,4.599222979751293,3.4,3.58,3.75,3.95,4.15,4.34,4.6,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.013278548127502381,0.014739182684479992,0.016075773041708256,0.017603528533051676,0.01923135566220591,0.020844879019965318,0.02275310656904951,0.013,0.015,0.016,0.018,0.019,0.021,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,7777.975,8236.9,8642,9107.5,9577.25,9993.1,10511.05,7800,8200,8600,9100,9600,10000,10500,2.304633818080155,2.4406144653517696,2.5606466279267677,2.698575464457653,2.8377635868215267,2.9609810017976144,3.1144509070203252,2.3,2.44,2.56,2.7,2.84,2.96,3.11,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_H_COVID,7140.925,7964,8721.75,9651,10565.75,11461.2,12594.724999999997,7100,8000,8700,9700,10600,11500,12600,2.115874279278865,2.359753499746445,2.5842767562046154,2.8596158998057435,3.1306586564472627,3.3959827738942687,3.731849120679814,2.12,2.36,2.58,2.86,3.13,3.4,3.73,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-TimeSeries,5046.032943142446,6742.107260553093,7852.315192146272,8871.881786966504,10086.578330936909,11672.94391382817,14931.22164867323,5000,6700,7900,8900,10100,11700,14900,1.4951524230808944,1.9977035665188445,2.3266610065016757,2.6287611873594865,2.98867886952474,3.4587230352837754,4.424159033268024,1.5,2,2.33,2.63,2.99,3.46,4.42,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-TimeSeries,4816.909822469499,6543.299260481131,7891.399733127071,9376.402115120074,11247.873882960102,13661.23890977011,19323.690340225963,4800,6500,7900,9400,11200,13700,19300,1.4272626584047499,1.9387962493481508,2.338241855618379,2.778251846582693,3.332773701660188,4.047859910623095,5.725658702707784,1.43,1.94,2.34,2.78,3.33,4.05,5.73,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-TimeSeries,4344.375345536779,6224.381615009096,7832.125284977128,9892.817268972261,12466.8777116464,15816.850545343663,22791.882035381368,4300,6200,7800,9900,12500,15800,22800,1.2872494884282504,1.8443001380933128,2.320678685544626,2.9312669729795786,3.693967643265764,4.68657313276509,6.7532927421897675,1.29,1.84,2.32,2.93,3.69,4.69,6.75,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CMU-TimeSeries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CMU-TimeSeries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-13,CMU-TimeSeries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-climate_baseline,3016.5,3401.1000000000004,3898.6666666666665,8409.500000000004,14373.458333333332,18779.75,21888.34583333333,3000,3400,3900,8400,14400,18800,21900,0.8937966388730728,1.0077545991948311,1.1551848707950116,2.4917562852985604,4.258892341228407,5.5644877934283405,6.485572662464697,0.89,1.01,1.16,2.49,4.26,5.56,6.49,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-climate_baseline,2669,3083.4666666666667,3823.166666666667,9873,14074.791666666668,18244.283333333336,20537.379166666666,2700,3100,3800,9900,14100,18200,20500,0.790831503116934,0.913639032900323,1.1328140283501529,2.925395065670097,4.1703966466121,5.405827655223391,6.085277795600376,0.79,0.91,1.13,2.93,4.17,5.41,6.09,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-climate_baseline,2100.5,2975.1666666666665,3618.8333333333335,9872.5,13059.5,17023.4,20386.233333333344,2100,3000,3600,9900,13100,17000,20400,0.6223835040453802,0.8815494668502802,1.0722695408503802,2.9252469143956277,3.8695631378627198,5.0440768116001555,6.040492899922274,0.62,0.88,1.07,2.93,3.87,5.04,6.04,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CovidHub-baseline,5240.925000000001,7402.5999999999995,7881,8441,9001,9479.400000000001,11641.074999999992,5200,7400,7900,8400,9000,9500,11600,1.5528994362956603,2.1934092487723547,2.335160388184547,2.5010898155901233,2.6670192429957,2.8087703824078925,3.449280194884584,1.55,2.19,2.34,2.5,2.67,2.81,3.45,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CovidHub-baseline,4885.272979479796,6801.205265052651,7640.822270722709,8441,9241.819705697058,10071.282368823691,11979.972099720999,4900,6800,7600,8400,9200,10100,12000,1.4475188360803857,2.0152144558892444,2.2639951148014177,2.5010898155901233,2.7383747356283648,2.984146636962126,3.5496962693597935,1.45,2.02,2.26,2.5,2.74,2.98,3.55,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CovidHub-baseline,4397.795589955899,6213.853307533076,7396.2530600306,8441,9475.35215102151,10671.845324453247,12485.933592835927,4400,6200,7400,8400,9500,10700,12500,1.303078043014555,1.8411805737521594,2.191528634281462,2.5010898155901233,2.8075709944378473,3.16209497151322,3.6996139494344904,1.3,1.84,2.19,2.5,2.81,3.16,3.7,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,NEU_ISI-AdaptiveEnsemble,1141,1697,6832,8452,9910,11177,11827,1100,1700,6800,8500,9900,11200,11800,0.33808120833886157,0.5028254255486838,2.02433901434803,2.5043491436284473,2.9363582599808224,3.311773589485939,3.5043702462959825,0.34,0.5,2.02,2.5,2.94,3.31,3.5,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-08-27,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,NEU_ISI-AdaptiveEnsemble,1150,1762,6747,8415,9980,11161,11865,1200,1800,6700,8400,10000,11200,11900,0.34074793127930836,0.522085091229688,1.9991532976882553,2.4933859493177217,2.9570994384065195,3.3070327487029223,3.515629743155647,0.34,0.52,2,2.49,2.96,3.31,3.52,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-08-27,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,NEU_ISI-AdaptiveEnsemble,1125,1989,5970,7759,9478,10912,11822,1100,2000,6000,7800,9500,10900,11800,0.3333403675558451,0.5893457698387342,1.7689262171630182,2.2990114772140466,2.8083555588393776,3.2332534140172284,3.50288873355129,0.33,0.59,1.77,2.3,2.81,3.23,3.5,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-08-27,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,OHT_JHU-nbxd,5837.5,6789.51,7726.77,8866.38,10113.02,11329.44,12797.69,5800,6800,7700,8900,10100,11300,12800,1.7296661294286633,2.0117491190436323,2.289461646061758,2.6271309938575946,2.996513603466323,3.356941950046128,3.7919881675251235,1.73,2.01,2.29,2.63,3,3.36,3.79,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-08-27,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,OHT_JHU-nbxd,5505.8,6634.54,7771.01,9180.59,10751.42,12308.33,14214.03,5500,6600,7800,9200,10800,12300,14200,1.6313825739457533,1.9658311130346282,2.3025700708267984,2.72023221775957,3.1856731507086797,3.646989552176565,4.21165331968872,1.63,1.97,2.3,2.72,3.19,3.65,4.21,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-08-27,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,OHT_JHU-nbxd,5042.77,6288.25,7569.78,9189.56,11025.96,12872.12,15160.22,5000,6300,7600,9200,11000,12900,15200,1.494185604710746,1.8632245033627048,2.242945108903898,2.7228900516235486,3.2670200524942627,3.8140419662426184,4.492011828468866,1.49,1.86,2.24,2.72,3.27,3.81,4.49,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-08-27,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,UGA_flucast-INFLAenza,7044,7593,8132.75,8811,9499,10147,10886,7000,7600,8100,8800,9500,10100,10900,2.0871551547229985,2.2498252540902506,2.4097545548798216,2.610721758697379,2.814577912367087,3.006581964079254,3.225549547744827,2.09,2.25,2.41,2.61,2.81,3.01,3.23,TRUE,FALSE,UGA_flucast,2025-08-27,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,UGA_flucast-INFLAenza,6467,7197.9,7954,8891,9884,10841,12122.025,6500,7200,8000,8900,9900,10800,12100,1.916188583985467,2.132756117004638,2.3567904742570596,2.6344259626124615,2.928654393708421,3.212215933042593,3.5917869057965723,1.92,2.13,2.36,2.63,2.93,3.21,3.59,TRUE,FALSE,UGA_flucast,2025-08-27,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,UGA_flucast-INFLAenza,5984.975,6783.7,7662.5,8760.5,10000,11324.800000000003,12955.149999999998,6000,6800,7700,8800,10000,11300,13000,1.7733633478333728,2.010027601234299,2.2704182812414784,2.5957584799759834,2.96302548938529,3.355567106219054,3.838643966880983,1.77,2.01,2.27,2.6,2.96,3.36,3.84,TRUE,FALSE,UGA_flucast,2025-08-27,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CovidHub-ensemble,5837.5,6789.51,7909.5425,8871.8817869665,10113.02,11566,12797.69,5800,6800,7900,8900,10100,11600,12800,1.7296661294286633,2.0117491190436323,2.343617603687625,2.6287611873594856,2.996513603466323,3.4270352810230267,3.7919881675251235,1.73,2.01,2.34,2.63,3,3.43,3.79,FALSE,TRUE,CovidHub,2025-08-27,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CovidHub-ensemble,5505.8,6634.54,7891.39973312707,9376.40211512007,11247.8738829601,13661.2389097701,15522.05,5500,6600,7900,9400,11200,13700,15500,1.6313825739457533,1.9658311130346282,2.3382418556183784,2.7782518465826915,3.3327737016601877,4.0478599106230915,4.599222979751294,1.63,1.97,2.34,2.78,3.33,4.05,4.6,FALSE,TRUE,CovidHub,2025-08-27,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CovidHub-ensemble,4693.57267276839,6256.31580750455,7616.14,9541.18863448613,11746.4188558232,14344.4852726718,17700.11,4700,6300,7600,9500,11700,14300,17700,1.390717546569498,1.8537623207280096,2.2566816950726882,2.8270785123015636,3.480493847880014,4.2503075495038445,5.244587709492347,1.39,1.85,2.26,2.83,3.48,4.25,5.24,FALSE,TRUE,CovidHub,2025-08-27,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CEPH-Rtrend_covid,223,236,249,265,282,297,313,220,240,250,270,280,300,310,4.374812770765107,4.629846699105674,4.8848806274462415,5.198768539250016,5.5322744455415265,5.826544362857565,6.14043227466134,4.37,4.63,4.88,5.2,5.53,5.83,6.14,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CEPH-Rtrend_covid,247,271,299,332,368,403,440,250,270,300,330,370,400,440,4.84564463847077,5.316476506176431,5.8657803518330365,6.513174169928322,7.219421971486814,7.906051778557572,8.6319175746038,4.85,5.32,5.87,6.51,7.22,7.91,8.63,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CEPH-Rtrend_covid,260,295,335,386,442,496,555,260,300,340,390,440,500,560,5.100678566811337,5.787308373882093,6.572028153391529,7.57254587226606,8.671153563579272,9.730525265917011,10.887986940693429,5.1,5.79,6.57,7.57,8.67,9.73,10.89,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA-EpiAutoGP,100.42098,118.80085,141.53478,170.15685,201.29397,238.48939,284.4145,100,120,140,170,200,240,280,1.9700582320930378,2.3306344204383405,2.776628533862915,3.338136145350506,3.948983993874477,4.678683538403499,5.579642093232165,1.97,2.33,2.78,3.34,3.95,4.68,5.58,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA-EpiAutoGP,90.445517,116.29096,142.97131,179.81388,226.02098,279.74795,354.12947,90,120,140,180,230,280,350,1.7743596539464241,2.281395412253517,2.8048103714843813,3.5275877066584065,4.434078339752668,5.488093741055421,6.947309990404839,1.77,2.28,2.8,3.53,4.43,5.49,6.95,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CFA-EpiAutoGP,83.051947,112.50726,144.65453,187.69915,248.4478,321.63501,437.667,80,110,140,190,250,320,440,1.6293126384417347,2.207166806510271,2.8378317721660284,3.6822808900527155,4.874047570890114,6.309833853242884,8.586148793463911,1.63,2.21,2.84,3.68,4.87,6.31,8.59,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,209,228,243,258,275,292,315.52499999999986,210,230,240,260,280,290,320,4.100160847936805,4.472902743203788,4.767172660519826,5.061442577835864,5.394948484127375,5.728454390418886,6.18996771074287,4.1,4.47,4.77,5.06,5.39,5.73,6.19,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.02177186390181753,0.023199137762251958,0.024413040559129105,0.025941225833990982,0.02763364309141632,0.029070268699307695,0.031047419197334652,0.022,0.023,0.024,0.026,0.028,0.029,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,246.475,271,289,311,333,357,384,250,270,290,310,330,360,380,4.835345191364707,5.316476506176431,5.669600406955678,6.101196285685868,6.532792164416057,7.00362403212172,7.533309883290589,4.84,5.32,5.67,6.1,6.53,7,7.53,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,0.018528005800849085,0.021532106219087396,0.023969236549058928,0.027595633892727064,0.03126179581167842,0.03483948153170324,0.039900441581086056,0.019,0.022,0.024,0.028,0.031,0.035,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.021737518079385915,0.02309288817591303,0.024480416878123613,0.026026006923428824,0.02757980155385599,0.029145145866729616,0.030789516401738985,0.022,0.023,0.024,0.026,0.028,0.029,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_E_COVID,0.018801723947216208,0.021373438999549733,0.024340879570495244,0.02755597522836354,0.031163829652118842,0.034548116421964474,0.039979032767040054,0.019,0.021,0.024,0.028,0.031,0.035,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,211,228,241,257,274,290,314,210,230,240,260,270,290,310,4.139396836912277,4.472902743203788,4.727936671544354,5.041824583348129,5.375330489639639,5.689218401443413,6.160050269149075,4.14,4.47,4.73,5.04,5.38,5.69,6.16,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.021905647033619746,0.023340850771391697,0.024622470938384506,0.026084990789979473,0.027859686690005117,0.02954773976146917,0.0315500457089711,0.022,0.023,0.025,0.026,0.028,0.03,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,247,272,290,313,337.25,362,386,250,270,290,310,340,360,390,4.84564463847077,5.336094500664167,5.689218401443413,6.14043227466134,6.616168640988936,7.1017140045603995,7.57254587226606,4.85,5.34,5.69,6.14,6.62,7.1,7.57,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
